Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,1 (0 -- 29),,1.1 (0.66 -- 2),0.017 (-0.099 -- 0.26),41 (2.7 -- -7)
Calderdale,0 (0 -- 4),,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.12),-27 (5.8 -- -5.2)
Cambridgeshire,3 (0 -- 11),Likely increasing,1.1 (0.64 -- 1.4),0.022 (-0.11 -- 0.11),31 (6.5 -- -6.5)
Camden,5 (0 -- 61),Likely increasing,1.3 (0.35 -- 2.1),0.069 (-0.2 -- 0.27),10 (2.6 -- -3.4)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.81 (0.21 -- 1.5),-0.054 (-0.26 -- 0.13),-13 (5.2 -- -2.7)
Central Bedfordshire,8 (3 -- 28),Increasing,1.2 (0.97 -- 1.5),0.047 (-0.0075 -- 0.13),15 (5.3 -- -93)
Cheshire East,2 (0 -- 7),Likely increasing,0.98 (0.61 -- 1.2),-0.0062 (-0.11 -- 0.059),-110 (12 -- -6.1)
Cheshire West and Chester,5 (1 -- 31),Likely increasing,1 (0.68 -- 1.7),0.013 (-0.092 -- 0.17),55 (4 -- -7.5)
City of Edinburgh,2 (0 -- 6),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.067 -- 0.078),59 (8.9 -- -10)
Cornwall and Isles of Scilly,0 (0 -- 8),Likely increasing,0.91 (0.28 -- 1.9),-0.024 (-0.23 -- 0.21),-28 (3.2 -- -3)
County Durham,3 (0 -- 18),,0.95 (0.4 -- 1.4),-0.013 (-0.19 -- 0.11),-52 (6.1 -- -3.7)
Coventry,2 (0 -- 14),Likely increasing,1.1 (0.81 -- 1.7),0.018 (-0.054 -- 0.18),39 (3.9 -- -13)
Croydon,7 (1 -- 36),Likely increasing,1.1 (0.81 -- 1.7),0.037 (-0.052 -- 0.17),19 (4 -- -13)
Cumbria,4 (1 -- 37),Likely increasing,1.1 (0.75 -- 1.8),0.024 (-0.07 -- 0.19),29 (3.6 -- -9.8)
Darlington,0 (0 -- 3),,0.97 (0.67 -- 1.2),-0.007 (-0.095 -- 0.065),-98 (11 -- -7.3)
Derby,2 (0 -- 62),,1.2 (0.59 -- 2.7),0.042 (-0.12 -- 0.4),16 (1.8 -- -5.7)
Derbyshire,8 (1 -- 42),Likely increasing,1.1 (0.71 -- 1.7),0.028 (-0.083 -- 0.18),25 (3.9 -- -8.4)
Derry City and Strabane,0 (0 -- 12),Likely decreasing,0.97 (0.35 -- 1.9),-0.0073 (-0.2 -- 0.23),-95 (3 -- -3.4)
Devon,0 (0 -- 4),,0.61 (0.11 -- 1.2),-0.11 (-0.3 -- 0.056),-6 (12 -- -2.3)
Doncaster,0 (0 -- 8),,0.64 (0.15 -- 1.5),-0.1 (-0.29 -- 0.12),-6.7 (5.6 -- -2.4)
Dorset,2 (0 -- 230),Likely increasing,1.1 (0.84 -- 3.1),0.027 (-0.046 -- 0.51),25 (1.4 -- -15)
Dudley,1 (0 -- 133),,0.91 (0.44 -- 6.8),-0.025 (-0.17 -- 1.2),-27 (0.56 -- -4.1)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.28 (0.0023 -- 1.8),-0.23 (-0.38 -- 0.2),-3.1 (3.4 -- -1.8)
Dundee City,0 (0 -- 114),Likely decreasing,0.98 (0.45 -- 4),-0.0054 (-0.17 -- 0.65),-130 (1.1 -- -4.1)
Ealing,6 (1 -- 69),Likely increasing,1.2 (0.8 -- 2),0.06 (-0.056 -- 0.26),11 (2.7 -- -12)
East Ayrshire,0 (0 -- 1),,0.92 (0.46 -- 1.5),-0.023 (-0.16 -- 0.13),-31 (5.2 -- -4.2)
East Dunbartonshire,1 (0 -- 252),,1.4 (0.52 -- 4.5),0.1 (-0.14 -- 0.73),7 (0.94 -- -4.9)
East Renfrewshire,1 (0 -- 26),Likely increasing,1.1 (0.53 -- 2.2),0.018 (-0.14 -- 0.29),38 (2.4 -- -5)
East Riding of Yorkshire,3 (0 -- 11),Likely increasing,0.95 (0.67 -- 1.3),-0.014 (-0.094 -- 0.08),-51 (8.7 -- -7.3)
East Sussex,33 (3 -- 80),Likely increasing,1.2 (0.6 -- 1.4),0.051 (-0.12 -- 0.11),14 (6.3 -- -5.9)
Enfield,12 (2 -- 131),Likely increasing,1.3 (0.86 -- 2.2),0.077 (-0.038 -- 0.29),9.1 (2.4 -- -18)
Essex,14 (1 -- 115),Likely increasing,0.89 (0.38 -- 1.8),-0.03 (-0.19 -- 0.21),-23 (3.3 -- -3.6)
Falkirk,0 (0 -- 3),,0.83 (0.18 -- 2),-0.047 (-0.27 -- 0.25),-15 (2.7 -- -2.5)
Fermanagh and Omagh,0 (0 -- 3),Likely increasing,0.99 (0.31 -- 1.4),-0.0029 (-0.22 -- 0.12),-240 (6 -- -3.2)
Fife,3 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.4),0.023 (-0.12 -- 0.12),30 (5.9 -- -6)
Gateshead,2 (0 -- 414),,1.4 (0.66 -- 4.4),0.1 (-0.099 -- 0.73),6.7 (0.95 -- -7)
Glasgow City,1 (0 -- 17),,0.95 (0.49 -- 1.6),-0.015 (-0.15 -- 0.16),-48 (4.2 -- -4.5)
Gloucestershire,5 (0 -- 27),Likely increasing,0.98 (0.42 -- 1.6),-0.0068 (-0.18 -- 0.15),-100 (4.7 -- -3.9)
Greenwich,6 (1 -- 292),Likely increasing,1.3 (0.86 -- 3.1),0.067 (-0.04 -- 0.48),10 (1.4 -- -17)
Hackney and City of London,2 (0 -- 30),Likely increasing,1.1 (0.87 -- 1.8),0.034 (-0.037 -- 0.2),20 (3.5 -- -19)
Halton,0 (0 -- 1),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.084 -- 0.09),-67 (7.7 -- -8.2)
Hammersmith and Fulham,0 (0 -- 21),Likely increasing,1.1 (0.73 -- 2.1),0.026 (-0.077 -- 0.28),26 (2.5 -- -9)
Hampshire,31 (6 -- 118),Likely increasing,1.2 (0.75 -- 1.7),0.053 (-0.073 -- 0.18),13 (3.8 -- -9.6)
Haringey,8 (1 -- 60),Likely increasing,1.3 (0.87 -- 2),0.078 (-0.036 -- 0.24),8.9 (2.9 -- -19)
Harrow,2 (0 -- 9),Likely increasing,1.1 (0.7 -- 1.4),0.027 (-0.085 -- 0.12),26 (5.9 -- -8.1)
Hartlepool,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.075 -- 0.094),47 (7.4 -- -9.3)
Havering,7 (1 -- 21),Likely increasing,1 (0.66 -- 1.3),0.0081 (-0.097 -- 0.08),85 (8.6 -- -7.1)
"Herefordshire, County of",3 (0 -- 20),Likely increasing,1.1 (0.78 -- 1.7),0.039 (-0.064 -- 0.17),18 (4.1 -- -11)
Hertfordshire,13 (5 -- 27),Likely increasing,1.1 (0.86 -- 1.2),0.024 (-0.04 -- 0.063),29 (11 -- -17)
Hillingdon,3 (0 -- 11),Likely increasing,1.1 (0.66 -- 1.4),0.023 (-0.097 -- 0.098),30 (7.1 -- -7.1)
Hounslow,6 (0 -- 49),Likely increasing,1.2 (0.61 -- 1.8),0.046 (-0.11 -- 0.2),15 (3.5 -- -6.1)
Isle of Wight,0 (0 -- 12),,1 (0.47 -- 2.2),0.0095 (-0.16 -- 0.3),73 (2.3 -- -4.4)
Islington,1 (0 -- 20),Likely increasing,1.1 (0.43 -- 2),0.031 (-0.17 -- 0.26),23 (2.7 -- -4)
Kensington and Chelsea,1 (0 -- 28),Likely increasing,1.1 (0.51 -- 2.2),0.032 (-0.15 -- 0.3),22 (2.3 -- -4.7)
Kent,25 (9 -- 59),Likely increasing,0.98 (0.73 -- 1.2),-0.0053 (-0.078 -- 0.065),-130 (11 -- -8.9)
"Kingston upon Hull, City of",2 (0 -- 16),,0.98 (0.56 -- 1.6),-0.0051 (-0.13 -- 0.15),-140 (4.7 -- -5.3)
Kingston upon Thames,1 (0 -- 23),Likely increasing,1.1 (0.5 -- 2),0.014 (-0.15 -- 0.24),50 (2.9 -- -4.6)
Kirklees,0 (0 -- 3),,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.06),-14 (12 -- -5)
Knowsley,2 (0 -- 145),,1.4 (0.59 -- 3.4),0.098 (-0.12 -- 0.53),7.1 (1.3 -- -5.8)
Lambeth,1 (0 -- 17),Likely increasing,1.1 (0.64 -- 1.8),0.039 (-0.1 -- 0.19),18 (3.7 -- -6.6)
Lancashire,7 (1 -- 19),,0.89 (0.55 -- 1.1),-0.031 (-0.13 -- 0.037),-23 (19 -- -5.1)
Leeds,0 (0 -- 1),Likely decreasing,0.63 (0.22 -- 1.1),-0.11 (-0.25 -- 0.025),-6.5 (28 -- -2.8)
Leicester,1 (0 -- 12),Likely increasing,0.97 (0.58 -- 1.6),-0.0089 (-0.12 -- 0.14),-78 (4.9 -- -5.6)
Leicestershire,4 (1 -- 12),Likely increasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.051),-35 (14 -- -6.6)
Lewisham,9 (0 -- 51),Likely increasing,1.2 (0.62 -- 1.8),0.065 (-0.11 -- 0.2),11 (3.5 -- -6.3)
Lincolnshire,2 (0 -- 8),,0.75 (0.42 -- 1.1),-0.072 (-0.18 -- 0.029),-9.7 (24 -- -3.9)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.88 (0.19 -- 1.3),-0.033 (-0.27 -- 0.09),-21 (7.7 -- -2.6)
Liverpool,2 (0 -- 20),,1 (0.55 -- 1.7),0.012 (-0.14 -- 0.18),58 (3.9 -- -5.1)
Luton,4 (0 -- 11),Likely increasing,1.1 (0.5 -- 1.4),0.028 (-0.15 -- 0.095),24 (7.3 -- -4.6)
Manchester,1 (0 -- 6),,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.067),-31 (10 -- -6.4)
Medway,1 (0 -- 9),,0.78 (0.33 -- 1.2),-0.064 (-0.21 -- 0.056),-11 (12 -- -3.3)
Merton,2 (0 -- 10),Likely increasing,1 (0.46 -- 1.4),0.013 (-0.16 -- 0.1),54 (6.9 -- -4.3)
Mid Ulster,1 (0 -- 5),Likely increasing,0.99 (0.59 -- 1.4),-0.003 (-0.12 -- 0.11),-230 (6.5 -- -5.7)
Mid and East Antrim,3 (0 -- 30),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.064 -- 0.19),20 (3.6 -- -11)
Middlesbrough,0 (0 -- 3),,0.99 (0.3 -- 1.4),-0.0016 (-0.22 -- 0.12),-430 (6 -- -3.1)
Midlothian,0 (0 -- 3),Likely increasing,0.9 (0.24 -- 1.4),-0.027 (-0.24 -- 0.11),-25 (6.1 -- -2.8)
Milton Keynes,7 (1 -- 41),Likely increasing,1.1 (0.72 -- 1.7),0.035 (-0.08 -- 0.19),20 (3.7 -- -8.6)
Newcastle upon Tyne,0 (0 -- 6),,0.92 (0.58 -- 1.6),-0.021 (-0.13 -- 0.14),-33 (4.9 -- -5.5)
Newham,7 (3 -- 27),Increasing,1.1 (0.91 -- 1.4),0.038 (-0.026 -- 0.11),18 (6 -- -27)
"Newry, Mourne and Down",0 (0 -- 2),Likely increasing,0.94 (0.43 -- 1.3),-0.017 (-0.17 -- 0.077),-42 (9 -- -4)
Norfolk,10 (3 -- 22),Likely increasing,1.1 (0.79 -- 1.3),0.014 (-0.06 -- 0.069),49 (10 -- -12)
North Ayrshire,0 (0 -- 3),,0.91 (0.42 -- 1.4),-0.025 (-0.18 -- 0.11),-28 (6.6 -- -3.9)
North East Lincolnshire,0 (0 -- 2),,0.71 (0.23 -- 1.5),-0.083 (-0.25 -- 0.13),-8.3 (5.4 -- -2.8)
North Lanarkshire,2 (0 -- 23),,1 (0.63 -- 1.8),0.0078 (-0.11 -- 0.2),89 (3.5 -- -6.4)
North Lincolnshire,11 (0 -- 420),Likely increasing,1.5 (0.66 -- 3.6),0.12 (-0.098 -- 0.59),5.7 (1.2 -- -7.1)
North Somerset,2 (0 -- 20),Likely increasing,1.1 (0.73 -- 1.7),0.02 (-0.077 -- 0.17),35 (4 -- -9)
North Tyneside,0 (0 -- 2),,0.77 (0.34 -- 1.4),-0.067 (-0.21 -- 0.091),-10 (7.6 -- -3.3)
North Yorkshire,0 (0 -- 7),,0.85 (0.46 -- 1.4),-0.041 (-0.16 -- 0.12),-17 (5.9 -- -4.2)
Northamptonshire,4 (0 -- 14),Likely increasing,0.92 (0.61 -- 1.2),-0.021 (-0.11 -- 0.06),-32 (12 -- -6.1)
Northumberland,0 (0 -- 2),,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.039),-16 (18 -- -5)
Nottingham,1 (0 -- 13),,0.95 (0.45 -- 1.7),-0.013 (-0.17 -- 0.18),-53 (3.9 -- -4.1)
Nottinghamshire,2 (0 -- 19),,0.81 (0.35 -- 1.6),-0.054 (-0.2 -- 0.14),-13 (4.9 -- -3.5)
Oldham,4 (0 -- 49),,1.2 (0.57 -- 2.2),0.04 (-0.13 -- 0.29),17 (2.4 -- -5.5)
Oxfordshire,7 (0 -- 26),Likely increasing,1.1 (0.6 -- 1.5),0.037 (-0.12 -- 0.12),18 (5.7 -- -5.8)
Perth and Kinross,2 (0 -- 10),Likely increasing,1.1 (0.63 -- 1.5),0.022 (-0.11 -- 0.14),31 (5.1 -- -6.4)
Peterborough,3 (0 -- 9),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.078),25 (8.8 -- -15)
Plymouth,0 (0 -- 1),Likely decreasing,0.58 (0.098 -- 2),-0.13 (-0.31 -- 0.26),-5.5 (2.7 -- -2.2)
Portsmouth,3 (0 -- 11),Likely increasing,1.1 (0.41 -- 1.4),0.026 (-0.18 -- 0.11),27 (6.3 -- -3.9)
Reading,2 (0 -- 31),Likely increasing,1.2 (0.84 -- 2),0.042 (-0.046 -- 0.24),16 (2.9 -- -15)
Redbridge,9 (4 -- 27),Likely increasing,1.1 (0.98 -- 1.4),0.032 (-0.0047 -- 0.1),22 (6.8 -- -150)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.61 (0.098 -- 1.4),-0.11 (-0.31 -- 0.095),-6 (7.3 -- -2.2)
Renfrewshire,0 (0 -- 1),,0.64 (0.1 -- 1.2),-0.1 (-0.31 -- 0.056),-6.6 (12 -- -2.2)
Richmond upon Thames,2 (0 -- 33),Likely increasing,1.1 (0.7 -- 2.1),0.031 (-0.085 -- 0.28),22 (2.4 -- -8.1)
Rochdale,1 (0 -- 15),,0.98 (0.51 -- 1.9),-0.0042 (-0.15 -- 0.21),-170 (3.3 -- -4.8)
Rotherham,1 (0 -- 8),,0.85 (0.43 -- 1.4),-0.041 (-0.18 -- 0.11),-17 (6.6 -- -3.9)
Salford,1 (0 -- 7),,0.94 (0.53 -- 1.4),-0.016 (-0.14 -- 0.12),-44 (5.9 -- -5)
Sandwell,1 (0 -- 7),,0.91 (0.63 -- 1.4),-0.024 (-0.11 -- 0.094),-29 (7.3 -- -6.3)
Scottish Borders,1 (0 -- 15),Likely increasing,1.2 (0.77 -- 2),0.046 (-0.064 -- 0.24),15 (2.9 -- -11)
Sefton,0 (0 -- 3),Likely decreasing,0.89 (0.55 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.8 -- -5.2)
Sheffield,5 (0 -- 37),Likely increasing,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.18),57 (3.7 -- -5.7)
Shropshire,2 (0 -- 11),Likely increasing,1 (0.67 -- 1.5),0.0083 (-0.095 -- 0.14),83 (5 -- -7.3)
Slough,1 (0 -- 22),Likely increasing,1.1 (0.61 -- 1.9),0.021 (-0.11 -- 0.23),33 (3 -- -6.1)
Solihull,1 (0 -- 7),Likely increasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.09),-40 (7.7 -- -4.1)
Somerset,4 (0 -- 15),Likely increasing,1 (0.6 -- 1.4),0.0023 (-0.12 -- 0.097),310 (7.2 -- -6)
South Ayrshire,1 (0 -- 174),,1.1 (0.33 -- 3.4),0.019 (-0.21 -- 0.55),37 (1.3 -- -3.3)
South Gloucestershire,0 (0 -- 4),,0.75 (0.23 -- 1.6),-0.071 (-0.25 -- 0.16),-9.7 (4.5 -- -2.8)
South Lanarkshire,0 (0 -- 9),,0.78 (0.23 -- 1.8),-0.063 (-0.25 -- 0.2),-11 (3.5 -- -2.8)
South Tyneside,1 (0 -- 8),,0.84 (0.38 -- 1.3),-0.046 (-0.19 -- 0.086),-15 (8.1 -- -3.6)
Southampton,8 (0 -- 178),Likely increasing,1.4 (0.65 -- 2.8),0.11 (-0.1 -- 0.41),6.3 (1.7 -- -6.8)
Southend-on-Sea,6 (0 -- 33),Likely increasing,1.1 (0.27 -- 1.8),0.021 (-0.23 -- 0.2),33 (3.5 -- -3)
Southwark,0 (0 -- 9),Likely increasing,1 (0.18 -- 1.9),0.0065 (-0.27 -- 0.23),110 (3.1 -- -2.5)
St. Helens,0 (0 -- 0),Likely decreasing,0.79 (0.23 -- 1.2),-0.06 (-0.25 -- 0.054),-12 (13 -- -2.8)
Staffordshire,6 (1 -- 19),,0.9 (0.61 -- 1.2),-0.028 (-0.12 -- 0.063),-25 (11 -- -6)
Stirling,0 (0 -- 2),Likely decreasing,0.89 (0.22 -- 1.6),-0.032 (-0.25 -- 0.14),-22 (4.8 -- -2.7)
Stockport,0 (0 -- 5),,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.13),-37 (5.2 -- -4.6)
Stockton-on-Tees,0 (0 -- 1),,0.75 (0.29 -- 1.1),-0.071 (-0.22 -- 0.027),-9.8 (26 -- -3.1)
Stoke-on-Trent,1 (0 -- 11),,0.8 (0.28 -- 1.5),-0.056 (-0.23 -- 0.14),-12 (5 -- -3)
Suffolk,8 (2 -- 27),Likely increasing,1 (0.69 -- 1.4),0.0054 (-0.09 -- 0.096),130 (7.2 -- -7.7)
Sunderland,4 (1 -- 37),,1.1 (0.84 -- 1.8),0.032 (-0.045 -- 0.21),22 (3.3 -- -15)
Surrey,10 (1 -- 28),Likely increasing,1 (0.53 -- 1.3),0.0064 (-0.14 -- 0.078),110 (8.8 -- -5)
Sutton,1 (0 -- 10),Likely increasing,0.99 (0.49 -- 1.5),-0.0017 (-0.15 -- 0.13),-400 (5.3 -- -4.5)
Swindon,0 (0 -- 14),,1 (0.56 -- 2.2),0.0059 (-0.13 -- 0.29),120 (2.4 -- -5.4)
Tameside,0 (0 -- 5),,0.88 (0.29 -- 1.5),-0.034 (-0.23 -- 0.13),-20 (5.2 -- -3)
Telford and Wrekin,0 (0 -- 3),Likely increasing,0.94 (0.45 -- 1.6),-0.016 (-0.17 -- 0.16),-44 (4.4 -- -4.1)
Thurrock,15 (0 -- 152),Likely increasing,1.3 (0.43 -- 2.3),0.072 (-0.17 -- 0.32),9.7 (2.2 -- -4)
Torbay,0 (0 -- 0),Likely decreasing,0.29 (0.0022 -- 1.5),-0.23 (-0.38 -- 0.13),-3 (5.2 -- -1.8)
Tower Hamlets,5 (1 -- 20),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.024 -- 0.13),18 (5.3 -- -29)
Trafford,0 (0 -- 7),,0.95 (0.55 -- 1.7),-0.015 (-0.13 -- 0.18),-46 (3.9 -- -5.2)
Wakefield,0 (0 -- 1),,0.62 (0.13 -- 1.1),-0.11 (-0.3 -- 0.025),-6.2 (27 -- -2.3)
Walsall,3 (0 -- 48),Likely increasing,1.1 (0.68 -- 2.2),0.04 (-0.093 -- 0.28),17 (2.4 -- -7.4)
Waltham Forest,6 (1 -- 20),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.05 -- 0.12),18 (5.8 -- -14)
Wandsworth,8 (1 -- 58),Likely increasing,1.2 (0.76 -- 1.9),0.059 (-0.068 -- 0.24),12 (2.9 -- -10)
Warrington,0 (0 -- 5),,0.87 (0.18 -- 1.4),-0.036 (-0.28 -- 0.095),-19 (7.3 -- -2.5)
Warwickshire,5 (0 -- 16),Likely increasing,1 (0.62 -- 1.3),0.00018 (-0.11 -- 0.083),3800 (8.4 -- -6.4)
West Berkshire,1 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.4),0.026 (-0.075 -- 0.11),26 (6.1 -- -9.2)
West Dunbartonshire,0 (0 -- 3),,0.94 (0.38 -- 1.9),-0.017 (-0.19 -- 0.21),-40 (3.3 -- -3.6)
West Lothian,0 (0 -- 1),Likely decreasing,0.76 (0.3 -- 1.3),-0.069 (-0.22 -- 0.083),-10 (8.3 -- -3.1)
West Sussex,5 (1 -- 12),Likely increasing,1.1 (0.84 -- 1.2),0.019 (-0.044 -- 0.066),36 (10 -- -16)
Westminster,5 (0 -- 79),Likely increasing,1.3 (0.67 -- 2.4),0.087 (-0.095 -- 0.34),8 (2 -- -7.3)
Wigan,5 (0 -- 35),,1.1 (0.65 -- 1.8),0.024 (-0.1 -- 0.2),28 (3.5 -- -6.8)
Wiltshire,3 (0 -- 265),Likely increasing,1.2 (0.52 -- 3.4),0.042 (-0.14 -- 0.56),16 (1.2 -- -4.9)
Windsor and Maidenhead,2 (0 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.032 (-0.052 -- 0.14),22 (4.9 -- -13)
Wirral,1 (0 -- 13),,1 (0.47 -- 1.8),0.0025 (-0.16 -- 0.2),280 (3.5 -- -4.4)
Wokingham,0 (0 -- 3),Likely increasing,1 (0.52 -- 1.3),0.00041 (-0.14 -- 0.074),1700 (9.4 -- -4.8)
Wolverhampton,0 (0 -- 3),,0.9 (0.55 -- 1.3),-0.027 (-0.13 -- 0.07),-26 (10 -- -5.1)
Worcestershire,5 (1 -- 25),Likely increasing,1 (0.72 -- 1.5),0.0056 (-0.08 -- 0.12),120 (5.6 -- -8.7)
York,1 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.6),0.024 (-0.086 -- 0.15),29 (4.5 -- -8.1)
