Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bexley,6 (1 -- 152),Unsure,1.2 (0.84 -- 2.6),0.056 (-0.046 -- 0.38),12 (1.8 -- -15)
Birmingham,7 (2 -- 41),Unsure,1 (0.72 -- 1.6),0.0024 (-0.079 -- 0.14),290 (4.8 -- -8.7)
Blackburn with Darwen,2 (0 -- 39),Unsure,1 (0.61 -- 2.1),0.0097 (-0.11 -- 0.27),71 (2.5 -- -6.1)
Blackpool,3 (0 -- 24),Unsure,1 (0.65 -- 1.7),0.011 (-0.1 -- 0.17),62 (4 -- -6.9)
Bolton,0 (0 -- 5),Unsure,0.85 (0.45 -- 1.4),-0.042 (-0.17 -- 0.1),-17 (6.9 -- -4.1)
"Bournemouth, Christchurch and Poole",3 (0 -- 128),Unsure,1.1 (0.78 -- 2.6),0.029 (-0.065 -- 0.38),24 (1.8 -- -11)
Bracknell Forest,4 (0 -- 106),Unsure,1.4 (0.83 -- 2.5),0.095 (-0.05 -- 0.36),7.3 (1.9 -- -14)
Bradford,0 (0 -- 4),Unsure,0.79 (0.41 -- 1.4),-0.06 (-0.18 -- 0.097),-11 (7.1 -- -3.8)
Brent,2 (0 -- 23),Unsure,1.1 (0.37 -- 2),0.019 (-0.19 -- 0.25),36 (2.8 -- -3.6)
Brighton and Hove,0 (0 -- 6),Unsure,1 (0.44 -- 1.5),0.0011 (-0.17 -- 0.13),630 (5.3 -- -4.1)
"Bristol, City of",0 (0 -- 8),Unsure,0.9 (0.41 -- 1.7),-0.028 (-0.18 -- 0.17),-24 (4.1 -- -3.8)
Bromley,14 (1 -- 151),Unsure,1.4 (0.76 -- 2.4),0.1 (-0.07 -- 0.34),6.6 (2 -- -9.9)
Buckinghamshire,5 (1 -- 17),Likely increasing,1.1 (0.7 -- 1.4),0.025 (-0.086 -- 0.1),28 (6.8 -- -8.1)
Bury,0 (0 -- 4),Unsure,0.87 (0.38 -- 1.5),-0.036 (-0.19 -- 0.12),-19 (5.7 -- -3.7)
Calderdale,0 (0 -- 5),Unsure,0.91 (0.48 -- 1.6),-0.024 (-0.16 -- 0.15),-29 (4.6 -- -4.4)
Cambridgeshire,3 (0 -- 13),Likely increasing,1.1 (0.71 -- 1.5),0.025 (-0.084 -- 0.12),28 (5.7 -- -8.3)
Camden,6 (0 -- 90),Likely increasing,1.3 (0.49 -- 2.3),0.085 (-0.16 -- 0.32),8.2 (2.2 -- -4.5)
Causeway Coast and Glens,0 (0 -- 6),Unsure,0.9 (0.32 -- 1.7),-0.027 (-0.21 -- 0.17),-25 (4.1 -- -3.3)
Central Bedfordshire,8 (2 -- 42),Likely increasing,1.2 (0.92 -- 1.7),0.048 (-0.021 -- 0.18),14 (3.8 -- -32)
Cheshire East,0 (0 -- 4),Unsure,0.76 (0.12 -- 1.2),-0.069 (-0.3 -- 0.052),-10 (13 -- -2.3)
Cheshire West and Chester,11 (2 -- 164),Unsure,1.2 (0.79 -- 2.5),0.062 (-0.061 -- 0.36),11 (1.9 -- -11)
City of Edinburgh,2 (0 -- 10),Unsure,1.1 (0.75 -- 1.5),0.016 (-0.071 -- 0.13),43 (5.4 -- -9.8)
Cornwall and Isles of Scilly,0 (0 -- 7),Unsure,0.83 (0.12 -- 2),-0.047 (-0.3 -- 0.24),-15 (2.9 -- -2.3)
County Durham,4 (0 -- 44),Unsure,0.98 (0.28 -- 1.8),-0.0052 (-0.23 -- 0.21),-130 (3.3 -- -3)
Coventry,2 (0 -- 7),Unsure,1 (0.56 -- 1.6),0.0096 (-0.13 -- 0.15),72 (4.5 -- -5.2)
Croydon,8 (1 -- 125),Likely increasing,1.2 (0.67 -- 2.4),0.049 (-0.095 -- 0.33),14 (2.1 -- -7.3)
Cumbria,4 (1 -- 38),Unsure,1 (0.76 -- 1.8),0.01 (-0.068 -- 0.2),67 (3.5 -- -10)
Darlington,1 (0 -- 7),Unsure,0.99 (0.72 -- 1.5),-0.0018 (-0.08 -- 0.13),-400 (5.4 -- -8.7)
Derby,0 (0 -- 6),Unsure,0.87 (0.39 -- 1.8),-0.037 (-0.19 -- 0.19),-19 (3.6 -- -3.7)
Derbyshire,5 (1 -- 36),Unsure,1 (0.66 -- 1.7),0.011 (-0.099 -- 0.19),62 (3.7 -- -7)
Derry City and Strabane,0 (0 -- 12),Unsure,0.98 (0.41 -- 2),-0.005 (-0.18 -- 0.24),-140 (2.9 -- -3.8)
Devon,0 (0 -- 7),Unsure,0.71 (0.18 -- 1.3),-0.083 (-0.27 -- 0.078),-8.4 (8.9 -- -2.6)
Doncaster,2 (0 -- 13),Unsure,0.93 (0.43 -- 1.5),-0.019 (-0.18 -- 0.12),-36 (6 -- -3.9)
Dorset,1 (0 -- 7),Unsure,1 (0.63 -- 1.6),-0.00026 (-0.11 -- 0.16),-2700 (4.3 -- -6.4)
Dudley,0 (0 -- 3),Unsure,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.075),-15 (9.3 -- -3.9)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.43 (0.0057 -- 1.7),-0.17 (-0.37 -- 0.18),-4 (4 -- -1.9)
Dundee City,0 (0 -- 2),Unsure,0.67 (0.084 -- 2.2),-0.096 (-0.32 -- 0.28),-7.3 (2.5 -- -2.2)
Ealing,9 (1 -- 180),Unsure,1.3 (0.81 -- 2.6),0.09 (-0.052 -- 0.38),7.7 (1.8 -- -13)
East Ayrshire,0 (0 -- 1),Unsure,0.86 (0.18 -- 1.2),-0.04 (-0.27 -- 0.05),-17 (14 -- -2.6)
East Dunbartonshire,0 (0 -- 90),Unsure,0.92 (0.22 -- 4.4),-0.022 (-0.26 -- 0.73),-32 (0.95 -- -2.7)
East Renfrewshire,0 (0 -- 30),Unsure,1 (0.42 -- 2.4),0.0096 (-0.18 -- 0.32),72 (2.1 -- -3.9)
East Riding of Yorkshire,4 (0 -- 27),Unsure,1 (0.66 -- 1.6),0.0064 (-0.098 -- 0.16),110 (4.5 -- -7.1)
East Sussex,41 (9 -- 125),Likely increasing,1.2 (0.74 -- 1.6),0.063 (-0.075 -- 0.15),11 (4.5 -- -9.2)
Enfield,13 (2 -- 182),Likely increasing,1.3 (0.92 -- 2.4),0.09 (-0.021 -- 0.34),7.7 (2 -- -33)
Essex,11 (0 -- 107),Unsure,0.84 (0.29 -- 1.9),-0.046 (-0.23 -- 0.22),-15 (3.1 -- -3)
Falkirk,0 (0 -- 17),Unsure,0.92 (0.24 -- 2.8),-0.021 (-0.25 -- 0.42),-33 (1.7 -- -2.8)
Fermanagh and Omagh,0 (0 -- 4),Unsure,1 (0.28 -- 1.5),-0.00099 (-0.23 -- 0.12),-700 (5.8 -- -3)
Fife,3 (0 -- 18),Likely increasing,1.1 (0.61 -- 1.5),0.025 (-0.11 -- 0.13),27 (5.2 -- -6.1)
Gateshead,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.6),-0.056 (-0.22 -- 0.16),-12 (4.3 -- -3.2)
Glasgow City,2 (0 -- 34),Unsure,0.98 (0.56 -- 1.9),-0.0063 (-0.13 -- 0.23),-110 (3 -- -5.3)
Gloucestershire,5 (0 -- 26),Unsure,0.99 (0.4 -- 1.5),-0.0038 (-0.19 -- 0.14),-180 (4.9 -- -3.7)
Greenwich,4 (0 -- 372),Likely increasing,1.2 (0.69 -- 3.6),0.062 (-0.089 -- 0.58),11 (1.2 -- -7.8)
Hackney and City of London,5 (0 -- 249),Likely increasing,1.2 (0.77 -- 3.1),0.064 (-0.066 -- 0.47),11 (1.5 -- -11)
Halton,0 (0 -- 15),Unsure,1 (0.69 -- 2),0.0042 (-0.09 -- 0.25),160 (2.7 -- -7.7)
Hammersmith and Fulham,0 (0 -- 3),Unsure,1 (0.48 -- 1.6),0.003 (-0.16 -- 0.17),230 (4.1 -- -4.4)
Hampshire,62 (8 -- 425),Likely increasing,1.4 (0.71 -- 2.4),0.11 (-0.083 -- 0.32),6.6 (2.1 -- -8.3)
Haringey,8 (0 -- 97),Unsure,1.3 (0.76 -- 2.3),0.083 (-0.069 -- 0.31),8.4 (2.2 -- -10)
Harrow,2 (0 -- 24),Likely increasing,1.1 (0.72 -- 1.8),0.039 (-0.081 -- 0.21),18 (3.4 -- -8.6)
Hartlepool,2 (0 -- 14),Likely increasing,1.1 (0.79 -- 1.6),0.019 (-0.06 -- 0.15),36 (4.6 -- -12)
Havering,4 (0 -- 13),Unsure,0.93 (0.25 -- 1.2),-0.018 (-0.24 -- 0.044),-38 (16 -- -2.8)
"Herefordshire, County of",5 (0 -- 79),Likely increasing,1.2 (0.69 -- 2.3),0.066 (-0.089 -- 0.31),11 (2.3 -- -7.8)
Hertfordshire,15 (5 -- 55),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.5 -- -12)
Hillingdon,4 (1 -- 18),Likely increasing,1.1 (0.5 -- 1.5),0.029 (-0.15 -- 0.13),24 (5.2 -- -4.5)
Hounslow,9 (1 -- 103),Unsure,1.3 (0.71 -- 2.1),0.069 (-0.083 -- 0.27),10 (2.6 -- -8.4)
Islington,2 (0 -- 105),Unsure,1.2 (0.61 -- 3),0.062 (-0.11 -- 0.46),11 (1.5 -- -6.2)
Kensington and Chelsea,4 (0 -- 278),Unsure,1.4 (0.66 -- 3.4),0.095 (-0.099 -- 0.55),7.3 (1.3 -- -7)
Kent,47 (16 -- 176),Likely increasing,1.1 (0.8 -- 1.7),0.034 (-0.056 -- 0.17),20 (4 -- -12)
"Kingston upon Hull, City of",1 (0 -- 15),Unsure,0.92 (0.36 -- 1.7),-0.023 (-0.2 -- 0.17),-30 (4.2 -- -3.5)
Kingston upon Thames,1 (0 -- 23),Unsure,1.1 (0.55 -- 1.9),0.015 (-0.13 -- 0.22),45 (3.1 -- -5.3)
Kirklees,0 (0 -- 1),Unsure,0.66 (0.0014 -- 1.1),-0.099 (-0.4 -- 0.023),-7 (30 -- -1.7)
Knowsley,0 (0 -- 16),Likely decreasing,0.93 (0.55 -- 2.3),-0.021 (-0.14 -- 0.32),-34 (2.2 -- -5.1)
Lambeth,3 (0 -- 72),Likely increasing,1.3 (0.77 -- 2.4),0.07 (-0.067 -- 0.33),9.9 (2.1 -- -10)
Lancashire,14 (4 -- 36),Unsure,1 (0.68 -- 1.3),7e-04 (-0.093 -- 0.075),990 (9.3 -- -7.4)
Leeds,0 (0 -- 1),Unsure,0.66 (0.25 -- 1.1),-0.098 (-0.24 -- 0.026),-7.1 (27 -- -2.9)
Leicester,0 (0 -- 7),Unsure,0.86 (0.37 -- 1.6),-0.038 (-0.2 -- 0.15),-18 (4.7 -- -3.5)
Leicestershire,3 (0 -- 11),Unsure,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.061),-30 (11 -- -5.5)
Lewisham,18 (1 -- 154),Likely increasing,1.4 (0.61 -- 2.3),0.1 (-0.11 -- 0.33),6.9 (2.1 -- -6.2)
Lincolnshire,2 (0 -- 12),Unsure,0.75 (0.4 -- 1.2),-0.071 (-0.19 -- 0.063),-9.7 (11 -- -3.7)
Lisburn and Castlereagh,0 (0 -- 3),Unsure,0.93 (0.34 -- 1.5),-0.02 (-0.21 -- 0.14),-35 (5.1 -- -3.4)
Liverpool,2 (0 -- 20),Unsure,1 (0.62 -- 1.7),0.0063 (-0.11 -- 0.17),110 (4 -- -6.2)
Luton,4 (0 -- 24),Likely increasing,1.1 (0.71 -- 1.5),0.032 (-0.084 -- 0.14),22 (5.1 -- -8.2)
Manchester,1 (0 -- 3),Unsure,0.87 (0.52 -- 1.1),-0.036 (-0.14 -- 0.039),-19 (18 -- -4.8)
Medway,3 (0 -- 13),Unsure,0.84 (0.37 -- 1.3),-0.044 (-0.19 -- 0.067),-16 (10 -- -3.6)
Merton,3 (0 -- 14),Likely increasing,1.1 (0.58 -- 1.5),0.031 (-0.13 -- 0.13),23 (5.3 -- -5.5)
Mid Ulster,1 (0 -- 21),Unsure,1 (0.7 -- 2),0.011 (-0.087 -- 0.25),62 (2.8 -- -8)
Mid and East Antrim,4 (0 -- 66),Likely increasing,1.2 (0.8 -- 2.2),0.044 (-0.055 -- 0.29),16 (2.4 -- -13)
Middlesbrough,0 (0 -- 5),Unsure,0.98 (0.52 -- 1.7),-0.0044 (-0.14 -- 0.17),-160 (4.2 -- -4.8)
Midlothian,0 (0 -- 4),Unsure,0.95 (0.19 -- 1.5),-0.013 (-0.27 -- 0.12),-55 (5.6 -- -2.6)
Milton Keynes,6 (0 -- 37),Likely increasing,1.1 (0.63 -- 1.8),0.031 (-0.11 -- 0.19),22 (3.7 -- -6.4)
Newcastle upon Tyne,0 (0 -- 15),Unsure,0.96 (0.47 -- 1.9),-0.011 (-0.16 -- 0.23),-63 (3 -- -4.3)
Newham,7 (2 -- 42),Likely increasing,1.2 (0.91 -- 1.7),0.042 (-0.025 -- 0.17),17 (4 -- -28)
"Newry, Mourne and Down",0 (0 -- 2),Unsure,0.91 (0.18 -- 1.4),-0.026 (-0.27 -- 0.098),-27 (7.1 -- -2.6)
Norfolk,7 (1 -- 19),Likely increasing,1 (0.68 -- 1.3),0.0074 (-0.091 -- 0.072),93 (9.7 -- -7.6)
North Ayrshire,0 (0 -- 5),Unsure,0.93 (0.42 -- 1.5),-0.02 (-0.18 -- 0.14),-35 (4.9 -- -3.9)
North East Lincolnshire,0 (0 -- 11),Unsure,0.81 (0.17 -- 2.1),-0.055 (-0.27 -- 0.26),-13 (2.6 -- -2.6)
North Lanarkshire,1 (0 -- 44),Unsure,1 (0.56 -- 2.2),0.00079 (-0.13 -- 0.28),880 (2.4 -- -5.3)
North Lincolnshire,17 (0 -- 2787),Unsure,1.7 (0.56 -- 6.5),0.19 (-0.13 -- 1.1),3.7 (0.64 -- -5.3)
North Somerset,7 (0 -- 772),Likely increasing,1.3 (0.8 -- 3.9),0.071 (-0.056 -- 0.63),9.7 (1.1 -- -12)
North Tyneside,0 (0 -- 1),Unsure,0.63 (0.14 -- 1.3),-0.11 (-0.29 -- 0.082),-6.4 (8.4 -- -2.4)
North Yorkshire,1 (0 -- 15),Unsure,0.89 (0.41 -- 1.8),-0.032 (-0.18 -- 0.19),-22 (3.6 -- -3.9)
Northamptonshire,3 (0 -- 13),Unsure,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.066),-23 (11 -- -5)
Northumberland,0 (0 -- 5),Unsure,0.89 (0.49 -- 1.4),-0.03 (-0.16 -- 0.1),-23 (6.7 -- -4.5)
Nottingham,1 (0 -- 27),Unsure,1 (0.67 -- 1.9),0.0026 (-0.096 -- 0.23),270 (3 -- -7.2)
Nottinghamshire,3 (0 -- 14),Unsure,0.9 (0.43 -- 1.3),-0.029 (-0.17 -- 0.086),-24 (8 -- -4)
Oldham,3 (0 -- 65),Unsure,1.1 (0.63 -- 2.4),0.036 (-0.11 -- 0.33),19 (2.1 -- -6.4)
Oxfordshire,14 (2 -- 68),Likely increasing,1.3 (0.7 -- 1.8),0.066 (-0.088 -- 0.2),10 (3.4 -- -7.9)
Perth and Kinross,1 (0 -- 6),Unsure,1 (0.44 -- 1.4),0.011 (-0.17 -- 0.12),63 (6 -- -4.1)
Peterborough,3 (0 -- 12),Likely increasing,1.1 (0.69 -- 1.4),0.027 (-0.089 -- 0.1),26 (6.6 -- -7.8)
Plymouth,0 (0 -- 13),Unsure,0.57 (0.052 -- 3.8),-0.13 (-0.34 -- 0.6),-5.5 (1.2 -- -2)
Portsmouth,3 (0 -- 26),Unsure,1.1 (0.42 -- 1.7),0.031 (-0.18 -- 0.19),23 (3.7 -- -3.9)
Reading,2 (0 -- 43),Unsure,1.1 (0.78 -- 2.3),0.04 (-0.063 -- 0.3),17 (2.3 -- -11)
Redbridge,7 (2 -- 23),Likely increasing,1.1 (0.89 -- 1.4),0.026 (-0.03 -- 0.11),27 (6.5 -- -23)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.87 (0.33 -- 1.2),-0.038 (-0.21 -- 0.055),-18 (13 -- -3.3)
Renfrewshire,0 (0 -- 3),Unsure,0.69 (0.16 -- 1.4),-0.09 (-0.28 -- 0.095),-7.7 (7.3 -- -2.5)
Richmond upon Thames,0 (0 -- 3),Unsure,0.93 (0.2 -- 1.6),-0.02 (-0.26 -- 0.14),-34 (4.8 -- -2.6)
Rochdale,0 (0 -- 9),Unsure,0.84 (0.3 -- 1.9),-0.044 (-0.22 -- 0.21),-16 (3.2 -- -3.1)
Rotherham,1 (0 -- 4),Unsure,0.82 (0.44 -- 1.2),-0.051 (-0.17 -- 0.048),-14 (15 -- -4)
Salford,1 (0 -- 7),Unsure,0.96 (0.52 -- 1.4),-0.012 (-0.14 -- 0.1),-60 (6.7 -- -4.8)
Sandwell,1 (0 -- 10),Unsure,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.12),-28 (6 -- -5.3)
Scottish Borders,0 (0 -- 15),Unsure,1.1 (0.46 -- 2.2),0.035 (-0.16 -- 0.3),20 (2.3 -- -4.3)
Sefton,0 (0 -- 3),Likely decreasing,0.89 (0.58 -- 1.4),-0.032 (-0.12 -- 0.11),-22 (6.1 -- -5.6)
Sheffield,7 (1 -- 68),Unsure,1.1 (0.64 -- 2),0.03 (-0.11 -- 0.25),23 (2.8 -- -6.5)
Shropshire,2 (0 -- 19),Unsure,1 (0.55 -- 1.8),0.0084 (-0.13 -- 0.2),83 (3.5 -- -5.2)
Slough,2 (0 -- 125),Unsure,1.2 (0.78 -- 2.8),0.046 (-0.061 -- 0.41),15 (1.7 -- -11)
Solihull,2 (0 -- 13),Unsure,1 (0.56 -- 1.5),0.0046 (-0.13 -- 0.13),150 (5.2 -- -5.3)
Somerset,5 (0 -- 25),Likely increasing,1 (0.62 -- 1.5),0.011 (-0.11 -- 0.14),63 (5.1 -- -6.1)
South Ayrshire,2 (0 -- 539),Unsure,1.2 (0.42 -- 4.8),0.059 (-0.18 -- 0.8),12 (0.87 -- -3.8)
South Gloucestershire,0 (0 -- 35),Unsure,0.91 (0.32 -- 2.4),-0.025 (-0.21 -- 0.33),-28 (2.1 -- -3.3)
South Lanarkshire,0 (0 -- 3),Unsure,0.72 (0.23 -- 1.3),-0.08 (-0.25 -- 0.077),-8.6 (9.1 -- -2.8)
South Tyneside,2 (0 -- 12),Unsure,0.97 (0.41 -- 1.3),-0.0094 (-0.18 -- 0.088),-74 (7.9 -- -3.8)
Southampton,6 (0 -- 180),Unsure,1.4 (0.75 -- 3),0.11 (-0.073 -- 0.47),6.3 (1.5 -- -9.5)
Southend-on-Sea,4 (0 -- 18),Unsure,1 (0.21 -- 1.4),0.0048 (-0.26 -- 0.11),140 (6.6 -- -2.7)
Southwark,0 (0 -- 19),Unsure,1.1 (0.2 -- 2.3),0.018 (-0.26 -- 0.32),39 (2.2 -- -2.7)
St. Helens,0 (0 -- 0),Likely decreasing,0.84 (0.33 -- 1.2),-0.045 (-0.21 -- 0.055),-15 (13 -- -3.3)
Staffordshire,8 (2 -- 34),Unsure,0.96 (0.55 -- 1.4),-0.012 (-0.14 -- 0.1),-56 (6.8 -- -5.1)
Stirling,0 (0 -- 4),Unsure,0.92 (0.23 -- 1.8),-0.022 (-0.25 -- 0.19),-31 (3.6 -- -2.8)
Stockport,0 (0 -- 2),Unsure,0.81 (0.21 -- 1.4),-0.054 (-0.26 -- 0.1),-13 (6.8 -- -2.7)
Stockton-on-Tees,0 (0 -- 3),Unsure,0.84 (0.34 -- 1.2),-0.046 (-0.21 -- 0.055),-15 (13 -- -3.4)
Stoke-on-Trent,1 (0 -- 6),Unsure,0.8 (0.35 -- 1.2),-0.057 (-0.2 -- 0.053),-12 (13 -- -3.4)
Suffolk,10 (2 -- 37),Likely increasing,1.1 (0.66 -- 1.5),0.016 (-0.099 -- 0.13),43 (5.4 -- -7)
Sunderland,3 (0 -- 38),Unsure,1.1 (0.77 -- 2),0.019 (-0.065 -- 0.24),37 (2.9 -- -11)
Surrey,14 (2 -- 45),Likely increasing,1.1 (0.57 -- 1.4),0.025 (-0.13 -- 0.11),27 (6.1 -- -5.4)
Sutton,2 (0 -- 16),Unsure,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.18),41 (3.9 -- -5.5)
Swindon,0 (0 -- 4),Unsure,0.96 (0.36 -- 2),-0.011 (-0.2 -- 0.25),-63 (2.8 -- -3.5)
Tameside,0 (0 -- 10),Unsure,0.92 (0.23 -- 1.8),-0.023 (-0.26 -- 0.19),-30 (3.7 -- -2.7)
Telford and Wrekin,0 (0 -- 3),Unsure,0.96 (0.41 -- 1.4),-0.012 (-0.18 -- 0.098),-57 (7 -- -3.8)
Thurrock,8 (0 -- 95),Unsure,1.2 (0.34 -- 2.2),0.05 (-0.21 -- 0.3),14 (2.3 -- -3.3)
Torbay,0 (0 -- 0),Likely decreasing,0.25 (0.0023 -- 1.7),-0.24 (-0.38 -- 0.17),-2.9 (4 -- -1.8)
Tower Hamlets,6 (1 -- 50),Likely increasing,1.2 (0.88 -- 1.9),0.046 (-0.034 -- 0.22),15 (3.2 -- -20)
Trafford,0 (0 -- 2),Unsure,0.84 (0.37 -- 1.4),-0.044 (-0.2 -- 0.099),-16 (7 -- -3.5)
Wakefield,0 (0 -- 2),Unsure,0.58 (0.036 -- 1.3),-0.12 (-0.35 -- 0.073),-5.6 (9.4 -- -2)
Walsall,3 (0 -- 138),Unsure,1.2 (0.64 -- 3),0.043 (-0.11 -- 0.46),16 (1.5 -- -6.5)
Waltham Forest,7 (1 -- 37),Likely increasing,1.2 (0.82 -- 1.7),0.047 (-0.051 -- 0.17),15 (4.1 -- -14)
Wandsworth,6 (0 -- 41),Likely increasing,1.2 (0.68 -- 1.8),0.051 (-0.092 -- 0.2),14 (3.5 -- -7.5)
Warrington,1 (0 -- 4),Unsure,0.97 (0.53 -- 1.3),-0.0078 (-0.14 -- 0.072),-89 (9.6 -- -5)
Warwickshire,5 (0 -- 21),Unsure,1 (0.6 -- 1.4),0.0031 (-0.12 -- 0.11),220 (6 -- -5.9)
West Berkshire,2 (0 -- 18),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.09 -- 0.18),19 (3.9 -- -7.7)
West Dunbartonshire,0 (0 -- 1),Unsure,0.82 (0.22 -- 1.6),-0.05 (-0.25 -- 0.15),-14 (4.7 -- -2.7)
West Lothian,0 (0 -- 2),Unsure,0.75 (0.26 -- 1.4),-0.071 (-0.24 -- 0.097),-9.7 (7.1 -- -2.9)
West Sussex,4 (1 -- 13),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.075 -- 0.082),47 (8.5 -- -9.3)
Westminster,4 (0 -- 91),Unsure,1.3 (0.61 -- 2.6),0.082 (-0.11 -- 0.39),8.4 (1.8 -- -6.1)
Wigan,7 (1 -- 65),Unsure,1.2 (0.73 -- 2.1),0.045 (-0.079 -- 0.27),15 (2.6 -- -8.8)
Wiltshire,0 (0 -- 19),Unsure,0.8 (0.23 -- 2.1),-0.056 (-0.25 -- 0.28),-12 (2.5 -- -2.8)
Windsor and Maidenhead,6 (0 -- 135),Unsure,1.3 (0.61 -- 2.7),0.074 (-0.12 -- 0.4),9.3 (1.8 -- -5.9)
Wirral,1 (0 -- 10),Unsure,0.99 (0.73 -- 1.7),-0.003 (-0.078 -- 0.17),-230 (4.1 -- -8.9)
Wokingham,0 (0 -- 3),Unsure,0.94 (0.25 -- 1.3),-0.017 (-0.24 -- 0.079),-41 (8.8 -- -2.9)
Wolverhampton,0 (0 -- 4),Unsure,0.9 (0.49 -- 1.3),-0.029 (-0.15 -- 0.079),-24 (8.7 -- -4.6)
Worcestershire,11 (2 -- 120),Likely increasing,1.2 (0.78 -- 2.1),0.041 (-0.061 -- 0.27),17 (2.5 -- -11)
York,1 (0 -- 11),Likely increasing,1.1 (0.72 -- 1.6),0.026 (-0.081 -- 0.15),27 (4.5 -- -8.5)
