Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.46 (0.0086 -- 1.6),-0.16 (-0.37 -- 0.16),-4.3 (4.3 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.38 (0.0094 -- 1.4),-0.19 (-0.37 -- 0.11),-3.6 (6.4 -- -1.9)
Ealing,6 (0 -- 310),Unsure,1.3 (0.86 -- 3.5),0.083 (-0.04 -- 0.56),8.4 (1.2 -- -18)
East Ayrshire,0 (0 -- 2),Unsure,0.95 (0.47 -- 1.3),-0.013 (-0.16 -- 0.076),-55 (9.1 -- -4.3)
East Dunbartonshire,0 (0 -- 0),Unsure,0.44 (0.019 -- 1.7),-0.17 (-0.36 -- 0.18),-4 (3.8 -- -1.9)
East Renfrewshire,0 (0 -- 2),Unsure,0.89 (0.27 -- 1.5),-0.032 (-0.24 -- 0.13),-22 (5.2 -- -2.9)
East Riding of Yorkshire,2 (0 -- 12),Unsure,0.94 (0.58 -- 1.4),-0.017 (-0.12 -- 0.11),-40 (6.6 -- -5.5)
East Sussex,45 (14 -- 185),Increasing,1.3 (0.9 -- 1.8),0.079 (-0.027 -- 0.21),8.8 (3.3 -- -26)
Enfield,3 (0 -- 34),Likely increasing,1.2 (0.82 -- 2),0.041 (-0.052 -- 0.25),17 (2.7 -- -13)
Essex,11 (0 -- 121),Unsure,0.85 (0.25 -- 2),-0.042 (-0.24 -- 0.25),-17 (2.7 -- -2.9)
Falkirk,0 (0 -- 7),Unsure,0.85 (0.18 -- 2.4),-0.042 (-0.27 -- 0.34),-16 (2.1 -- -2.6)
Fermanagh and Omagh,0 (0 -- 5),Unsure,1 (0.28 -- 1.5),0.0028 (-0.23 -- 0.13),240 (5.5 -- -3)
Fife,5 (0 -- 40),Likely increasing,1.1 (0.7 -- 1.8),0.036 (-0.088 -- 0.2),19 (3.5 -- -7.9)
Gateshead,0 (0 -- 1),Likely decreasing,0.77 (0.3 -- 1.6),-0.066 (-0.22 -- 0.15),-11 (4.8 -- -3.1)
Glasgow City,0 (0 -- 5),Unsure,0.78 (0.16 -- 1.3),-0.061 (-0.29 -- 0.086),-11 (8 -- -2.4)
Gloucestershire,8 (0 -- 67),Unsure,1.1 (0.52 -- 1.9),0.02 (-0.15 -- 0.23),35 (3 -- -4.8)
Greenwich,1 (0 -- 601),Unsure,1.1 (0.45 -- 4.4),0.03 (-0.17 -- 0.74),23 (0.93 -- -4.1)
Hackney and City of London,2 (0 -- 67),Likely increasing,1.1 (0.82 -- 2.4),0.034 (-0.051 -- 0.34),20 (2.1 -- -14)
Halton,0 (0 -- 2),Unsure,0.94 (0.58 -- 1.6),-0.016 (-0.13 -- 0.15),-43 (4.6 -- -5.5)
Hammersmith and Fulham,0 (0 -- 6),Unsure,1 (0.53 -- 1.9),0.0093 (-0.14 -- 0.22),74 (3.2 -- -5)
Hampshire,21 (7 -- 143),Likely increasing,1.2 (0.89 -- 2),0.055 (-0.031 -- 0.24),13 (2.8 -- -22)
Haringey,1 (0 -- 12),Unsure,1.1 (0.44 -- 1.7),0.022 (-0.17 -- 0.18),31 (3.8 -- -4.1)
Harrow,2 (0 -- 19),Likely increasing,1.1 (0.63 -- 1.9),0.036 (-0.11 -- 0.21),19 (3.3 -- -6.3)
Hartlepool,1 (0 -- 7),Unsure,1 (0.68 -- 1.4),0.013 (-0.095 -- 0.11),51 (6.3 -- -7.3)
Havering,7 (1 -- 17),Likely increasing,1.1 (0.65 -- 1.2),0.014 (-0.1 -- 0.061),50 (11 -- -6.8)
"Herefordshire, County of",7 (0 -- 399),Unsure,1.4 (0.81 -- 3.7),0.12 (-0.055 -- 0.59),6 (1.2 -- -13)
Hertfordshire,14 (5 -- 69),Likely increasing,1.1 (0.85 -- 1.6),0.031 (-0.043 -- 0.16),22 (4.4 -- -16)
Hillingdon,6 (1 -- 54),Likely increasing,1.2 (0.87 -- 2),0.045 (-0.038 -- 0.25),16 (2.8 -- -18)
Hounslow,10 (1 -- 162),Unsure,1.3 (0.8 -- 2.5),0.083 (-0.057 -- 0.36),8.3 (1.9 -- -12)
Islington,0 (0 -- 2),Unsure,0.91 (0.13 -- 1.7),-0.024 (-0.29 -- 0.17),-29 (4.1 -- -2.4)
Kensington and Chelsea,16 (0 -- 3185),Unsure,1.9 (0.82 -- 6.5),0.23 (-0.05 -- 1.1),3.1 (0.62 -- -14)
Kent,15 (3 -- 51),Unsure,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.083),-26 (8.3 -- -5.3)
"Kingston upon Hull, City of",1 (0 -- 16),Unsure,0.88 (0.32 -- 1.7),-0.033 (-0.21 -- 0.18),-21 (3.9 -- -3.2)
Kingston upon Thames,1 (0 -- 14),Unsure,1 (0.4 -- 1.8),0.0019 (-0.18 -- 0.2),370 (3.6 -- -3.8)
Kirklees,0 (0 -- 3),Unsure,0.77 (0.34 -- 1.3),-0.067 (-0.21 -- 0.076),-10 (9.1 -- -3.4)
Knowsley,0 (0 -- 79),Unsure,0.97 (0.54 -- 3.5),-0.007 (-0.14 -- 0.57),-100 (1.2 -- -5)
Lambeth,0 (0 -- 8),Unsure,1.1 (0.41 -- 1.7),0.021 (-0.18 -- 0.19),33 (3.7 -- -3.8)
Lancashire,14 (5 -- 39),Unsure,1 (0.73 -- 1.3),0.0024 (-0.077 -- 0.082),290 (8.5 -- -9)
Leeds,0 (0 -- 1),Unsure,0.68 (0.27 -- 1.1),-0.093 (-0.23 -- 0.03),-7.4 (23 -- -3)
Leicester,0 (0 -- 4),Unsure,0.77 (0.27 -- 1.4),-0.066 (-0.24 -- 0.11),-11 (6.4 -- -2.9)
Leicestershire,3 (0 -- 11),Unsure,0.92 (0.58 -- 1.2),-0.022 (-0.12 -- 0.055),-31 (13 -- -5.6)
Lewisham,18 (1 -- 243),Likely increasing,1.5 (0.66 -- 2.7),0.12 (-0.1 -- 0.39),5.9 (1.8 -- -6.9)
Lincolnshire,3 (0 -- 15),Unsure,0.79 (0.45 -- 1.2),-0.059 (-0.17 -- 0.063),-12 (11 -- -4.2)
Lisburn and Castlereagh,0 (0 -- 2),Unsure,0.89 (0.2 -- 1.5),-0.03 (-0.26 -- 0.12),-23 (5.6 -- -2.6)
Liverpool,1 (0 -- 13),Unsure,0.97 (0.58 -- 1.6),-0.0083 (-0.13 -- 0.15),-83 (4.6 -- -5.5)
Luton,3 (0 -- 21),Likely increasing,1.1 (0.69 -- 1.6),0.028 (-0.09 -- 0.15),25 (4.6 -- -7.7)
Manchester,2 (0 -- 9),Unsure,0.93 (0.24 -- 1.3),-0.02 (-0.25 -- 0.092),-35 (7.5 -- -2.8)
Medway,5 (0 -- 23),Unsure,0.93 (0.5 -- 1.5),-0.019 (-0.15 -- 0.12),-37 (6 -- -4.7)
Merton,3 (0 -- 17),Likely increasing,1.1 (0.6 -- 1.6),0.031 (-0.12 -- 0.16),22 (4.3 -- -5.9)
Mid Ulster,0 (0 -- 3),Unsure,0.89 (0.3 -- 1.4),-0.032 (-0.22 -- 0.11),-22 (6.3 -- -3.1)
Mid and East Antrim,1 (0 -- 10),Unsure,1 (0.43 -- 1.6),0.013 (-0.17 -- 0.16),55 (4.4 -- -4)
Middlesbrough,0 (0 -- 4),Unsure,0.98 (0.54 -- 1.7),-0.0061 (-0.14 -- 0.17),-110 (4.1 -- -5)
Midlothian,0 (0 -- 6),Unsure,1 (0.33 -- 1.5),0.0068 (-0.21 -- 0.14),100 (5.1 -- -3.3)
Milton Keynes,5 (0 -- 26),Likely increasing,1.1 (0.56 -- 1.6),0.026 (-0.13 -- 0.16),27 (4.4 -- -5.2)
Newcastle upon Tyne,1 (0 -- 53),Unsure,1 (0.55 -- 2.6),0.00045 (-0.13 -- 0.37),1500 (1.9 -- -5.2)
Newham,4 (1 -- 17),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.12),25 (5.8 -- -14)
"Newry, Mourne and Down",0 (0 -- 3),Unsure,0.92 (0.16 -- 1.4),-0.021 (-0.28 -- 0.1),-33 (6.6 -- -2.5)
Norfolk,5 (0 -- 15),Unsure,0.97 (0.56 -- 1.2),-0.0091 (-0.13 -- 0.058),-76 (12 -- -5.3)
North Ayrshire,0 (0 -- 2),Unsure,0.83 (0.29 -- 1.3),-0.047 (-0.23 -- 0.085),-15 (8.1 -- -3.1)
North East Lincolnshire,0 (0 -- 25),Unsure,0.83 (0.19 -- 2.6),-0.047 (-0.27 -- 0.38),-15 (1.8 -- -2.6)
North Lanarkshire,0 (0 -- 7),Unsure,0.87 (0.37 -- 1.7),-0.037 (-0.19 -- 0.17),-19 (4.1 -- -3.6)
North Lincolnshire,0 (0 -- 3),Unsure,0.55 (0.078 -- 2),-0.14 (-0.32 -- 0.24),-5.1 (2.9 -- -2.1)
North Somerset,2 (0 -- 112),Unsure,1.1 (0.64 -- 2.9),0.026 (-0.1 -- 0.43),26 (1.6 -- -6.6)
North Tyneside,0 (0 -- 3),Unsure,0.69 (0.17 -- 1.5),-0.089 (-0.28 -- 0.13),-7.8 (5.2 -- -2.5)
North Yorkshire,0 (0 -- 8),Unsure,0.82 (0.33 -- 1.5),-0.051 (-0.21 -- 0.13),-14 (5.2 -- -3.3)
Northamptonshire,3 (0 -- 14),Unsure,0.89 (0.49 -- 1.2),-0.03 (-0.16 -- 0.06),-23 (11 -- -4.5)
Northumberland,1 (0 -- 11),Unsure,0.95 (0.58 -- 1.6),-0.014 (-0.12 -- 0.16),-51 (4.2 -- -5.7)
Nottingham,0 (0 -- 9),Unsure,0.93 (0.57 -- 1.6),-0.019 (-0.13 -- 0.16),-36 (4.2 -- -5.4)
Nottinghamshire,5 (0 -- 22),Unsure,0.95 (0.49 -- 1.4),-0.012 (-0.15 -- 0.11),-56 (6.3 -- -4.5)
Oldham,3 (0 -- 286),Unsure,1.2 (0.65 -- 3.6),0.053 (-0.1 -- 0.59),13 (1.2 -- -6.8)
Oxfordshire,10 (1 -- 58),Likely increasing,1.2 (0.7 -- 1.9),0.061 (-0.088 -- 0.22),11 (3.2 -- -7.9)
Perth and Kinross,1 (0 -- 8),Unsure,1.1 (0.41 -- 1.5),0.016 (-0.18 -- 0.12),43 (5.5 -- -3.8)
Peterborough,3 (0 -- 15),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.059 -- 0.13),24 (5.2 -- -12)
Plymouth,0 (0 -- 0),Unsure,0.28 (0.0065 -- 1.5),-0.23 (-0.37 -- 0.12),-3 (5.8 -- -1.9)
Portsmouth,4 (0 -- 34),Unsure,1.1 (0.48 -- 1.9),0.034 (-0.16 -- 0.21),21 (3.3 -- -4.4)
Reading,0 (0 -- 8),Unsure,1 (0.64 -- 1.6),0.0066 (-0.1 -- 0.16),110 (4.3 -- -6.7)
Redbridge,5 (2 -- 23),Likely increasing,1.1 (0.85 -- 1.5),0.023 (-0.041 -- 0.12),30 (5.8 -- -17)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.88 (0.34 -- 1.2),-0.033 (-0.21 -- 0.059),-21 (12 -- -3.4)
Renfrewshire,0 (0 -- 5),Unsure,0.78 (0.21 -- 1.4),-0.063 (-0.26 -- 0.11),-11 (6.6 -- -2.7)
Richmond upon Thames,0 (0 -- 4),Unsure,0.91 (0.18 -- 1.7),-0.024 (-0.27 -- 0.17),-29 (4.1 -- -2.5)
Rochdale,0 (0 -- 11),Unsure,0.87 (0.31 -- 1.9),-0.037 (-0.22 -- 0.22),-19 (3.1 -- -3.2)
Rotherham,1 (0 -- 7),Unsure,0.89 (0.56 -- 1.3),-0.029 (-0.13 -- 0.073),-24 (9.5 -- -5.4)
Salford,1 (0 -- 10),Unsure,0.95 (0.085 -- 1.5),-0.014 (-0.3 -- 0.13),-49 (5.3 -- -2.3)
Sandwell,1 (0 -- 6),Unsure,0.86 (0.43 -- 1.3),-0.038 (-0.17 -- 0.087),-18 (8 -- -4)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 14),Unsure,0.92 (0.57 -- 1.9),-0.023 (-0.13 -- 0.22),-30 (3.1 -- -5.5)
Sheffield,7 (1 -- 105),Unsure,1.1 (0.67 -- 2.3),0.035 (-0.096 -- 0.32),20 (2.2 -- -7.2)
Shropshire,2 (0 -- 56),Unsure,1.1 (0.65 -- 2.3),0.024 (-0.1 -- 0.31),29 (2.3 -- -6.7)
Slough,1 (0 -- 38),Unsure,1.1 (0.69 -- 2.4),0.02 (-0.09 -- 0.34),35 (2.1 -- -7.7)
Solihull,4 (0 -- 47),Unsure,1.1 (0.63 -- 2),0.025 (-0.11 -- 0.25),28 (2.8 -- -6.5)
Somerset,4 (0 -- 21),Unsure,1 (0.61 -- 1.5),0.0097 (-0.12 -- 0.13),71 (5.1 -- -6)
South Ayrshire,0 (0 -- 4),Unsure,0.6 (0.075 -- 2.2),-0.12 (-0.32 -- 0.29),-5.9 (2.4 -- -2.1)
South Gloucestershire,0 (0 -- 45),Unsure,0.92 (0.31 -- 2.6),-0.023 (-0.22 -- 0.38),-30 (1.8 -- -3.2)
South Lanarkshire,0 (0 -- 1),Unsure,0.64 (0.13 -- 1.1),-0.11 (-0.29 -- 0.035),-6.6 (20 -- -2.4)
South Tyneside,5 (0 -- 18),Unsure,1.1 (0.57 -- 1.4),0.019 (-0.13 -- 0.12),37 (6 -- -5.4)
Southampton,0 (0 -- 27),Unsure,1.1 (0.58 -- 2.3),0.032 (-0.13 -- 0.32),22 (2.2 -- -5.5)
Southend-on-Sea,6 (0 -- 23),Likely increasing,1.1 (0.46 -- 1.5),0.035 (-0.16 -- 0.12),20 (5.7 -- -4.3)
Southwark,0 (0 -- 11),Unsure,0.99 (0.07 -- 2.1),-0.0029 (-0.33 -- 0.27),-240 (2.5 -- -2.1)
St. Helens,0 (0 -- 1),Likely decreasing,0.85 (0.35 -- 1.4),-0.041 (-0.2 -- 0.092),-17 (7.5 -- -3.4)
Staffordshire,4 (0 -- 15),Unsure,0.85 (0.5 -- 1.2),-0.041 (-0.15 -- 0.041),-17 (17 -- -4.6)
Stirling,0 (0 -- 5),Unsure,0.91 (0.21 -- 1.8),-0.024 (-0.26 -- 0.21),-29 (3.3 -- -2.7)
Stockport,0 (0 -- 3),Unsure,0.82 (0.22 -- 1.4),-0.049 (-0.25 -- 0.11),-14 (6 -- -2.7)
Stockton-on-Tees,1 (0 -- 4),Unsure,0.89 (0.45 -- 1.2),-0.032 (-0.17 -- 0.056),-22 (12 -- -4.2)
Stoke-on-Trent,1 (0 -- 8),Unsure,0.78 (0.17 -- 1.3),-0.062 (-0.28 -- 0.074),-11 (9.4 -- -2.5)
Suffolk,8 (1 -- 34),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.095 -- 0.13),58 (5.5 -- -7.3)
Sunderland,2 (0 -- 43),Unsure,1 (0.73 -- 2.1),0.011 (-0.077 -- 0.27),65 (2.5 -- -9)
Surrey,21 (6 -- 120),Likely increasing,1.2 (0.79 -- 1.8),0.047 (-0.061 -- 0.21),15 (3.3 -- -11)
Sutton,1 (0 -- 8),Unsure,0.99 (0.41 -- 1.5),-0.0031 (-0.18 -- 0.13),-230 (5.4 -- -3.8)
Swindon,0 (0 -- 2),Unsure,0.87 (0.15 -- 1.7),-0.035 (-0.29 -- 0.19),-20 (3.7 -- -2.4)
Tameside,1 (0 -- 28),Unsure,1 (0.3 -- 2.1),0.0066 (-0.22 -- 0.27),110 (2.6 -- -3.2)
Telford and Wrekin,0 (0 -- 3),Unsure,0.97 (0.38 -- 1.4),-0.0082 (-0.19 -- 0.1),-84 (7 -- -3.6)
Thurrock,23 (1 -- 381),Unsure,1.5 (0.63 -- 3.1),0.13 (-0.11 -- 0.48),5.2 (1.4 -- -6.4)
Torbay,0 (0 -- 0),Likely decreasing,0.33 (0.0043 -- 1.5),-0.21 (-0.38 -- 0.12),-3.3 (5.6 -- -1.8)
Tower Hamlets,4 (0 -- 25),Likely increasing,1.1 (0.81 -- 1.7),0.037 (-0.053 -- 0.18),19 (3.9 -- -13)
Trafford,0 (0 -- 5),Unsure,0.91 (0.48 -- 1.6),-0.026 (-0.16 -- 0.16),-27 (4.4 -- -4.4)
Wakefield,0 (0 -- 4),Unsure,0.73 (0.13 -- 1.3),-0.079 (-0.3 -- 0.081),-8.8 (8.6 -- -2.3)
Walsall,0 (0 -- 8),Unsure,0.87 (0.45 -- 1.6),-0.037 (-0.17 -- 0.16),-19 (4.2 -- -4.1)
Waltham Forest,3 (0 -- 14),Likely increasing,1.1 (0.54 -- 1.5),0.027 (-0.14 -- 0.12),25 (5.9 -- -5)
Wandsworth,3 (0 -- 24),Likely increasing,1.1 (0.6 -- 1.7),0.038 (-0.12 -- 0.17),18 (4.1 -- -6)
Warrington,1 (0 -- 13),Unsure,1 (0.73 -- 1.6),0.0021 (-0.078 -- 0.15),330 (4.8 -- -8.8)
Warwickshire,7 (1 -- 34),Likely increasing,1.1 (0.71 -- 1.6),0.019 (-0.083 -- 0.15),36 (4.7 -- -8.3)
West Berkshire,1 (0 -- 17),Likely increasing,1.1 (0.21 -- 1.7),0.032 (-0.26 -- 0.18),21 (3.8 -- -2.7)
West Dunbartonshire,0 (0 -- 1),Unsure,0.8 (0.09 -- 1.6),-0.056 (-0.32 -- 0.15),-12 (4.5 -- -2.2)
West Lothian,0 (0 -- 1),Unsure,0.72 (0.23 -- 1.3),-0.082 (-0.25 -- 0.076),-8.5 (9.1 -- -2.8)
West Sussex,5 (1 -- 20),Likely increasing,1.1 (0.79 -- 1.4),0.021 (-0.059 -- 0.11),34 (6.1 -- -12)
Westminster,1 (0 -- 55),Unsure,1.2 (0.63 -- 2.6),0.057 (-0.11 -- 0.38),12 (1.8 -- -6.4)
Wigan,11 (1 -- 214),Unsure,1.3 (0.76 -- 2.9),0.083 (-0.07 -- 0.44),8.4 (1.6 -- -10)
Wiltshire,0 (0 -- 70),Unsure,0.86 (0.24 -- 2.9),-0.038 (-0.24 -- 0.44),-18 (1.6 -- -2.9)
Windsor and Maidenhead,1 (0 -- 23),Likely increasing,1.1 (0.55 -- 2),0.03 (-0.13 -- 0.24),23 (2.9 -- -5.2)
Wirral,0 (0 -- 1),Likely decreasing,0.89 (0.37 -- 1.2),-0.029 (-0.2 -- 0.056),-24 (12 -- -3.5)
Wokingham,0 (0 -- 4),Unsure,0.99 (0.37 -- 1.4),-0.0016 (-0.19 -- 0.094),-430 (7.4 -- -3.6)
Wolverhampton,1 (0 -- 7),Unsure,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.11),-64 (6.1 -- -5.7)
Worcestershire,7 (1 -- 74),Unsure,1.1 (0.71 -- 2),0.02 (-0.084 -- 0.25),34 (2.7 -- -8.2)
York,1 (0 -- 9),Unsure,1.1 (0.6 -- 1.6),0.019 (-0.12 -- 0.16),37 (4.3 -- -5.9)
