Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Perth and Kinross,1 (0 -- 8),Unsure,1.1 (0.42 -- 1.5),0.015 (-0.18 -- 0.13),46 (5.4 -- -3.9)
Peterborough,4 (0 -- 23),Likely increasing,1.1 (0.74 -- 1.6),0.035 (-0.078 -- 0.16),20 (4.3 -- -8.9)
Plymouth,0 (0 -- 0),Unsure,0.27 (0.0053 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.2 -- -1.8)
Portsmouth,3 (0 -- 25),Unsure,1.1 (0.38 -- 1.8),0.028 (-0.19 -- 0.19),25 (3.7 -- -3.7)
Reading,1 (0 -- 16),Unsure,1.1 (0.69 -- 1.9),0.02 (-0.09 -- 0.23),34 (3 -- -7.7)
Redbridge,5 (1 -- 19),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.046 -- 0.11),32 (6.6 -- -15)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.9 (0.37 -- 1.2),-0.029 (-0.2 -- 0.058),-24 (12 -- -3.5)
Renfrewshire,0 (0 -- 5),Unsure,0.78 (0.2 -- 1.4),-0.062 (-0.26 -- 0.11),-11 (6.4 -- -2.6)
Richmond upon Thames,0 (0 -- 4),Unsure,0.94 (0.22 -- 1.6),-0.018 (-0.26 -- 0.16),-40 (4.2 -- -2.7)
Rochdale,0 (0 -- 16),Unsure,0.87 (0.31 -- 2.1),-0.037 (-0.22 -- 0.26),-19 (2.7 -- -3.2)
Rotherham,1 (0 -- 8),Unsure,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.084),-25 (8.3 -- -5.5)
Salford,1 (0 -- 13),Unsure,1 (0.64 -- 1.6),-0.0013 (-0.11 -- 0.16),-530 (4.5 -- -6.6)
Sandwell,1 (0 -- 6),Unsure,0.85 (0.51 -- 1.4),-0.041 (-0.15 -- 0.093),-17 (7.4 -- -4.7)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 10),Unsure,0.92 (0.59 -- 1.7),-0.022 (-0.12 -- 0.19),-31 (3.7 -- -5.8)
Sheffield,11 (1 -- 140),Unsure,1.2 (0.73 -- 2.5),0.06 (-0.077 -- 0.34),12 (2 -- -9)
Shropshire,2 (0 -- 24),Unsure,1 (0.54 -- 1.9),0.0095 (-0.14 -- 0.23),73 (3 -- -5.1)
Slough,0 (0 -- 22),Unsure,1 (0.65 -- 2.2),0.0082 (-0.1 -- 0.28),84 (2.5 -- -6.8)
Solihull,3 (0 -- 32),Unsure,1.1 (0.58 -- 1.8),0.017 (-0.13 -- 0.21),42 (3.4 -- -5.5)
Somerset,5 (0 -- 23),Likely increasing,1 (0.64 -- 1.5),0.013 (-0.11 -- 0.14),53 (5 -- -6.6)
South Ayrshire,0 (0 -- 4),Unsure,0.58 (0.072 -- 2),-0.12 (-0.33 -- 0.25),-5.6 (2.7 -- -2.1)
South Gloucestershire,1 (0 -- 147),Unsure,1.1 (0.42 -- 3.4),0.016 (-0.18 -- 0.54),42 (1.3 -- -3.9)
South Lanarkshire,0 (0 -- 1),Unsure,0.62 (0.099 -- 1.2),-0.11 (-0.31 -- 0.041),-6.2 (17 -- -2.3)
South Tyneside,4 (0 -- 15),Unsure,1 (0.51 -- 1.4),0.011 (-0.15 -- 0.1),61 (6.7 -- -4.7)
Southampton,2 (0 -- 93),Unsure,1.3 (0.73 -- 2.9),0.078 (-0.079 -- 0.45),8.9 (1.6 -- -8.8)
Southend-on-Sea,4 (0 -- 18),Likely increasing,1.1 (0.26 -- 1.4),0.018 (-0.23 -- 0.11),39 (6.4 -- -3)
Southwark,0 (0 -- 16),Unsure,1.1 (0.16 -- 2.3),0.017 (-0.28 -- 0.32),40 (2.2 -- -2.5)
St. Helens,0 (0 -- 1),Likely decreasing,0.87 (0.32 -- 1.3),-0.037 (-0.21 -- 0.086),-19 (8 -- -3.3)
Staffordshire,7 (1 -- 28),Unsure,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.096),-38 (7.2 -- -5.9)
Stirling,0 (0 -- 3),Unsure,0.89 (0.22 -- 1.6),-0.03 (-0.26 -- 0.15),-23 (4.5 -- -2.7)
Stockport,0 (0 -- 3),Unsure,0.85 (0.28 -- 1.4),-0.042 (-0.23 -- 0.095),-16 (7.3 -- -3)
Stockton-on-Tees,1 (0 -- 5),Unsure,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.071),-59 (9.8 -- -6.4)
Stoke-on-Trent,1 (0 -- 6),Unsure,0.74 (0.2 -- 1.2),-0.074 (-0.26 -- 0.06),-9.3 (12 -- -2.6)
Suffolk,10 (2 -- 37),Likely increasing,1.1 (0.67 -- 1.5),0.017 (-0.096 -- 0.13),40 (5.3 -- -7.2)
Sunderland,2 (0 -- 51),Unsure,1 (0.75 -- 2.2),0.013 (-0.07 -- 0.29),52 (2.4 -- -9.9)
Surrey,18 (5 -- 78),Likely increasing,1.1 (0.76 -- 1.6),0.037 (-0.068 -- 0.16),19 (4.3 -- -10)
Sutton,1 (0 -- 9),Unsure,0.98 (0.39 -- 1.6),-0.0045 (-0.19 -- 0.15),-150 (4.6 -- -3.7)
Swindon,0 (0 -- 4),Unsure,0.94 (0.31 -- 1.9),-0.015 (-0.22 -- 0.23),-45 (3 -- -3.2)
Tameside,2 (0 -- 46),Unsure,1.1 (0.36 -- 2.3),0.019 (-0.2 -- 0.31),36 (2.2 -- -3.5)
Telford and Wrekin,0 (0 -- 3),Unsure,0.98 (0.45 -- 1.4),-0.0051 (-0.17 -- 0.096),-140 (7.3 -- -4.1)
Thurrock,24 (1 -- 294),Unsure,1.5 (0.57 -- 3),0.13 (-0.13 -- 0.45),5.5 (1.5 -- -5.5)
Torbay,0 (0 -- 0),Likely decreasing,0.27 (0.0024 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.4 -- -1.8)
Tower Hamlets,4 (1 -- 23),Likely increasing,1.1 (0.83 -- 1.6),0.038 (-0.049 -- 0.16),18 (4.3 -- -14)
Trafford,0 (0 -- 6),Unsure,0.92 (0.52 -- 1.7),-0.022 (-0.14 -- 0.18),-32 (3.9 -- -4.8)
Wakefield,0 (0 -- 6),Unsure,0.77 (0.16 -- 1.4),-0.066 (-0.28 -- 0.11),-11 (6.6 -- -2.5)
Walsall,0 (0 -- 4),Unsure,0.8 (0.35 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.8 -- -3.4)
Waltham Forest,6 (1 -- 36),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.058 -- 0.18),15 (3.8 -- -12)
Wandsworth,3 (0 -- 23),Likely increasing,1.1 (0.6 -- 1.7),0.037 (-0.12 -- 0.17),19 (4.1 -- -5.9)
Warrington,1 (0 -- 7),Unsure,0.99 (0.67 -- 1.4),-0.0033 (-0.095 -- 0.098),-210 (7.1 -- -7.3)
Warwickshire,6 (1 -- 27),Unsure,1 (0.68 -- 1.5),0.011 (-0.092 -- 0.13),62 (5.2 -- -7.5)
West Berkshire,2 (0 -- 30),Likely increasing,1.2 (0.78 -- 1.9),0.042 (-0.064 -- 0.22),16 (3.1 -- -11)
West Dunbartonshire,0 (0 -- 1),Unsure,0.8 (0.14 -- 1.5),-0.058 (-0.29 -- 0.13),-12 (5.5 -- -2.4)
West Lothian,0 (0 -- 1),Unsure,0.72 (0.2 -- 1.3),-0.081 (-0.26 -- 0.084),-8.5 (8.2 -- -2.6)
West Sussex,5 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.4),0.017 (-0.075 -- 0.094),42 (7.4 -- -9.3)
Westminster,6 (0 -- 375),Unsure,1.5 (0.71 -- 3.8),0.12 (-0.083 -- 0.63),5.7 (1.1 -- -8.4)
Wigan,6 (0 -- 63),Unsure,1.2 (0.7 -- 2.1),0.043 (-0.087 -- 0.27),16 (2.6 -- -8)
Wiltshire,0 (0 -- 63),Unsure,0.9 (0.29 -- 2.9),-0.029 (-0.23 -- 0.43),-24 (1.6 -- -3.1)
Windsor and Maidenhead,3 (0 -- 69),Likely increasing,1.2 (0.75 -- 2.5),0.053 (-0.07 -- 0.36),13 (1.9 -- -9.9)
Wirral,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.3),-0.024 (-0.15 -- 0.074),-29 (9.4 -- -4.7)
Wokingham,0 (0 -- 4),Unsure,1 (0.46 -- 1.3),0.0022 (-0.17 -- 0.089),310 (7.8 -- -4.2)
Wolverhampton,1 (0 -- 10),Unsure,0.98 (0.62 -- 1.5),-0.0046 (-0.11 -- 0.14),-150 (5 -- -6.3)
Worcestershire,9 (1 -- 115),Likely increasing,1.1 (0.75 -- 2.3),0.032 (-0.07 -- 0.31),22 (2.3 -- -9.9)
York,1 (0 -- 7),Unsure,1.1 (0.63 -- 1.5),0.018 (-0.11 -- 0.14),38 (5 -- -6.3)
