Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Camden,4 (0 -- 45),Likely increasing,1.2 (0.25 -- 2),0.055 (-0.24 -- 0.24),13 (2.9 -- -2.8)
Causeway Coast and Glens,0 (0 -- 3),Likely decreasing,0.8 (0.21 -- 1.5),-0.057 (-0.26 -- 0.14),-12 (5 -- -2.7)
Central Bedfordshire,10 (4 -- 32),Increasing,1.2 (1 -- 1.5),0.05 (0.0017 -- 0.13),14 (5.2 -- 410)
Cheshire East,2 (0 -- 7),Likely increasing,1 (0.69 -- 1.2),0.00048 (-0.089 -- 0.055),1500 (13 -- -7.8)
Cheshire West and Chester,4 (1 -- 22),Likely increasing,1 (0.65 -- 1.5),0.0063 (-0.1 -- 0.13),110 (5.2 -- -6.8)
City of Edinburgh,1 (0 -- 5),Likely increasing,1 (0.7 -- 1.3),0.0072 (-0.088 -- 0.074),97 (9.3 -- -7.9)
Cornwall and Isles of Scilly,0 (0 -- 5),Stable,0.86 (0.23 -- 1.7),-0.04 (-0.25 -- 0.18),-17 (3.9 -- -2.8)
County Durham,4 (0 -- 24),Stable,0.97 (0.31 -- 1.5),-0.0088 (-0.22 -- 0.13),-79 (5.5 -- -3.2)
Coventry,2 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.075),37 (9.3 -- -16)
Croydon,8 (2 -- 42),Likely increasing,1.1 (0.88 -- 1.7),0.04 (-0.032 -- 0.17),17 (4 -- -21)
Cumbria,3 (0 -- 19),Likely increasing,1 (0.6 -- 1.5),0.0074 (-0.12 -- 0.13),93 (5.5 -- -5.8)
Darlington,0 (0 -- 3),Stable,0.97 (0.69 -- 1.2),-0.0072 (-0.091 -- 0.058),-96 (12 -- -7.6)
Derby,5 (0 -- 164),Likely increasing,1.3 (0.65 -- 3.1),0.087 (-0.1 -- 0.48),7.9 (1.4 -- -6.8)
Derbyshire,12 (2 -- 76),Likely increasing,1.2 (0.78 -- 1.9),0.051 (-0.061 -- 0.23),14 (3 -- -11)
Derry City and Strabane,0 (0 -- 12),Likely decreasing,0.98 (0.36 -- 1.9),-0.006 (-0.2 -- 0.22),-120 (3.1 -- -3.5)
Devon,0 (0 -- 5),Stable,0.7 (0.2 -- 1.3),-0.087 (-0.27 -- 0.068),-7.9 (10 -- -2.6)
Doncaster,0 (0 -- 11),Stable,0.67 (0.17 -- 1.6),-0.095 (-0.27 -- 0.15),-7.3 (4.7 -- -2.5)
Dorset,2 (0 -- 30),Likely increasing,1.1 (0.82 -- 1.9),0.02 (-0.051 -- 0.23),34 (3 -- -13)
Dudley,1 (0 -- 11),Stable,0.91 (0.52 -- 1.6),-0.024 (-0.14 -- 0.16),-29 (4.4 -- -4.8)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.33 (0.0027 -- 2.3),-0.21 (-0.38 -- 0.33),-3.3 (2.1 -- -1.8)
Dundee City,0 (0 -- 29),Likely decreasing,0.95 (0.43 -- 2.8),-0.014 (-0.17 -- 0.42),-49 (1.6 -- -4)
Ealing,12 (1 -- 149),Likely increasing,1.3 (0.72 -- 2.3),0.081 (-0.079 -- 0.32),8.6 (2.2 -- -8.7)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.87 (0.35 -- 1.2),-0.035 (-0.2 -- 0.046),-20 (15 -- -3.5)
East Dunbartonshire,0 (0 -- 59),Stable,1.1 (0.45 -- 3.2),0.034 (-0.17 -- 0.5),20 (1.4 -- -4.1)
East Renfrewshire,1 (0 -- 14),Likely increasing,1.1 (0.45 -- 1.9),0.02 (-0.17 -- 0.22),34 (3.1 -- -4.1)
East Riding of Yorkshire,3 (0 -- 10),Likely increasing,0.95 (0.66 -- 1.3),-0.015 (-0.1 -- 0.074),-46 (9.4 -- -6.9)
East Sussex,19 (0 -- 62),Likely increasing,1 (0.27 -- 1.3),0.01 (-0.23 -- 0.091),68 (7.6 -- -3)
Enfield,14 (2 -- 109),Likely increasing,1.3 (0.82 -- 2),0.078 (-0.052 -- 0.25),8.9 (2.8 -- -13)
Essex,28 (3 -- 276),Likely increasing,1.1 (0.5 -- 2.3),0.014 (-0.15 -- 0.31),50 (2.2 -- -4.7)
Falkirk,0 (0 -- 3),Stable,0.81 (0.21 -- 2.1),-0.054 (-0.26 -- 0.26),-13 (2.6 -- -2.7)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.97 (0.057 -- 1.4),-0.0086 (-0.33 -- 0.11),-81 (6.5 -- -2.1)
Fife,1 (0 -- 10),Likely increasing,0.97 (0.0067 -- 1.4),-0.0078 (-0.35 -- 0.095),-89 (7.3 -- -2)
Gateshead,0 (0 -- 60),Stable,1.1 (0.58 -- 2.9),0.035 (-0.13 -- 0.44),20 (1.6 -- -5.5)
Glasgow City,1 (0 -- 8),Stable,0.84 (0.37 -- 1.5),-0.044 (-0.2 -- 0.12),-16 (5.9 -- -3.5)
Gloucestershire,4 (0 -- 21),Likely increasing,0.94 (0.4 -- 1.5),-0.015 (-0.19 -- 0.12),-45 (5.8 -- -3.7)
Greenwich,7 (1 -- 298),Likely increasing,1.3 (0.89 -- 3),0.071 (-0.031 -- 0.45),9.8 (1.5 -- -22)
Hackney and City of London,3 (1 -- 37),Likely increasing,1.1 (0.86 -- 1.8),0.04 (-0.039 -- 0.21),18 (3.4 -- -18)
Halton,0 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.4),-0.007 (-0.072 -- 0.1),-98 (6.9 -- -9.6)
Hammersmith and Fulham,1 (0 -- 33),Likely increasing,1.1 (0.79 -- 2.3),0.034 (-0.06 -- 0.3),20 (2.3 -- -12)
Hampshire,25 (5 -- 93),Likely increasing,1.1 (0.68 -- 1.6),0.037 (-0.094 -- 0.15),19 (4.6 -- -7.4)
Haringey,7 (1 -- 47),Likely increasing,1.2 (0.77 -- 1.8),0.064 (-0.065 -- 0.21),11 (3.4 -- -11)
Harrow,3 (0 -- 12),Likely increasing,1.1 (0.81 -- 1.4),0.035 (-0.054 -- 0.12),20 (6 -- -13)
Hartlepool,1 (0 -- 6),Likely increasing,1 (0.67 -- 1.3),0.011 (-0.097 -- 0.077),62 (9 -- -7.1)
Havering,9 (2 -- 25),Likely increasing,1.1 (0.74 -- 1.3),0.016 (-0.074 -- 0.086),45 (8 -- -9.3)
"Herefordshire, County of",2 (0 -- 16),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.073 -- 0.15),20 (4.6 -- -9.5)
Hertfordshire,16 (7 -- 36),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.025 -- 0.074),25 (9.3 -- -28)
Hillingdon,5 (1 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.032 (-0.059 -- 0.14),22 (5 -- -12)
Hounslow,7 (1 -- 46),Likely increasing,1.2 (0.64 -- 1.8),0.046 (-0.11 -- 0.19),15 (3.6 -- -6.6)
Isle of Wight,0 (0 -- 19),Stable,1.1 (0.51 -- 2.4),0.02 (-0.15 -- 0.33),35 (2.1 -- -4.7)
Islington,2 (0 -- 34),Likely increasing,1.2 (0.39 -- 2.1),0.043 (-0.19 -- 0.28),16 (2.5 -- -3.7)
Kensington and Chelsea,1 (0 -- 45),Likely increasing,1.2 (0.48 -- 2.3),0.042 (-0.16 -- 0.31),17 (2.2 -- -4.4)
Kent,20 (6 -- 45),Likely increasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.045),-36 (15 -- -6.9)
"Kingston upon Hull, City of",2 (0 -- 16),Stable,0.98 (0.55 -- 1.6),-0.0056 (-0.13 -- 0.15),-120 (4.6 -- -5.2)
Kingston upon Thames,3 (0 -- 65),Likely increasing,1.1 (0.6 -- 2.3),0.035 (-0.12 -- 0.3),20 (2.3 -- -5.9)
Kirklees,0 (0 -- 4),Stable,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.057),-17 (12 -- -5.5)
Knowsley,1 (0 -- 54),Stable,1.2 (0.55 -- 2.8),0.054 (-0.13 -- 0.43),13 (1.6 -- -5.3)
Lambeth,5 (0 -- 62),Likely increasing,1.3 (0.87 -- 2.2),0.079 (-0.036 -- 0.29),8.7 (2.4 -- -19)
Lancashire,7 (1 -- 18),Stable,0.88 (0.5 -- 1.1),-0.035 (-0.15 -- 0.034),-20 (20 -- -4.6)
Leeds,0 (0 -- 1),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.015),-6 (47 -- -2.7)
Leicester,2 (0 -- 17),Likely increasing,1 (0.62 -- 1.6),0.004 (-0.11 -- 0.16),180 (4.3 -- -6.3)
Leicestershire,6 (1 -- 17),Likely increasing,0.98 (0.69 -- 1.3),-0.0062 (-0.089 -- 0.071),-110 (9.8 -- -7.8)
Lewisham,10 (0 -- 55),Likely increasing,1.2 (0.47 -- 1.8),0.066 (-0.16 -- 0.19),10 (3.6 -- -4.3)
Lincolnshire,1 (0 -- 6),Stable,0.71 (0.4 -- 1),-0.084 (-0.18 -- 0.012),-8.3 (58 -- -3.8)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.88 (0.24 -- 1.4),-0.033 (-0.25 -- 0.1),-21 (6.6 -- -2.8)
Liverpool,1 (0 -- 12),Stable,0.95 (0.47 -- 1.5),-0.013 (-0.16 -- 0.14),-53 (4.8 -- -4.3)
Luton,5 (1 -- 15),Likely increasing,1.1 (0.79 -- 1.4),0.029 (-0.059 -- 0.1),24 (6.9 -- -12)
Manchester,1 (0 -- 7),Stable,0.93 (0.66 -- 1.3),-0.018 (-0.098 -- 0.072),-37 (9.7 -- -7.1)
Medway,1 (0 -- 7),Stable,0.72 (0.27 -- 1.1),-0.08 (-0.23 -- 0.037),-8.7 (19 -- -3)
Merton,4 (0 -- 14),Likely increasing,1.1 (0.56 -- 1.5),0.026 (-0.13 -- 0.12),27 (5.9 -- -5.3)
Mid Ulster,1 (0 -- 5),Likely increasing,0.99 (0.59 -- 1.4),-0.0024 (-0.12 -- 0.11),-290 (6.3 -- -5.7)
Mid and East Antrim,3 (0 -- 29),Likely increasing,1.1 (0.71 -- 1.8),0.032 (-0.084 -- 0.2),22 (3.5 -- -8.3)
Middlesbrough,0 (0 -- 3),Stable,1 (0.67 -- 1.5),0.00049 (-0.096 -- 0.12),1400 (5.9 -- -7.2)
Midlothian,0 (0 -- 2),Stable,0.84 (0.15 -- 1.5),-0.044 (-0.29 -- 0.13),-16 (5.5 -- -2.4)
Milton Keynes,6 (0 -- 25),Likely increasing,1.1 (0.5 -- 1.5),0.025 (-0.15 -- 0.14),27 (5 -- -4.6)
Newcastle upon Tyne,0 (0 -- 6),Stable,0.94 (0.6 -- 1.5),-0.017 (-0.12 -- 0.13),-41 (5.2 -- -5.9)
Newham,9 (4 -- 32),Increasing,1.2 (0.99 -- 1.5),0.041 (-0.0025 -- 0.13),17 (5.5 -- -270)
"Newry, Mourne and Down",0 (0 -- 2),Likely increasing,0.9 (0.29 -- 1.4),-0.028 (-0.23 -- 0.099),-25 (7 -- -3)
Norfolk,8 (1 -- 19),Likely increasing,1 (0.68 -- 1.2),0.004 (-0.092 -- 0.056),170 (12 -- -7.5)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.85 (0.32 -- 1.3),-0.042 (-0.21 -- 0.09),-17 (7.7 -- -3.2)
North East Lincolnshire,0 (0 -- 6),Stable,0.82 (0.31 -- 1.8),-0.051 (-0.22 -- 0.21),-13 (3.3 -- -3.2)
North Lanarkshire,1 (0 -- 14),Stable,0.96 (0.57 -- 1.7),-0.0097 (-0.13 -- 0.17),-72 (4.2 -- -5.4)
North Lincolnshire,7 (0 -- 158),Likely increasing,1.3 (0.62 -- 2.8),0.072 (-0.11 -- 0.42),9.6 (1.6 -- -6.2)
North Somerset,2 (0 -- 14),Likely increasing,1 (0.69 -- 1.6),0.013 (-0.088 -- 0.15),53 (4.8 -- -7.9)
North Tyneside,0 (0 -- 2),Stable,0.74 (0.33 -- 1.3),-0.074 (-0.21 -- 0.086),-9.4 (8 -- -3.3)
North Yorkshire,2 (0 -- 23),Stable,1 (0.59 -- 1.8),0.00025 (-0.12 -- 0.19),2700 (3.6 -- -5.8)
Northamptonshire,4 (1 -- 13),Likely increasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.052),-33 (13 -- -6.5)
Northumberland,1 (0 -- 4),Stable,0.91 (0.66 -- 1.2),-0.025 (-0.1 -- 0.059),-28 (12 -- -6.9)
Nottingham,1 (0 -- 15),Stable,0.97 (0.46 -- 1.7),-0.0076 (-0.16 -- 0.18),-91 (3.8 -- -4.2)
Nottinghamshire,2 (0 -- 21),Stable,0.83 (0.39 -- 1.5),-0.049 (-0.19 -- 0.12),-14 (5.6 -- -3.7)
Oldham,2 (0 -- 23),Stable,1 (0.49 -- 1.9),0.0091 (-0.15 -- 0.22),76 (3.1 -- -4.6)
Oxfordshire,6 (0 -- 22),Likely increasing,1.1 (0.51 -- 1.4),0.031 (-0.15 -- 0.11),23 (6.5 -- -4.7)
Perth and Kinross,1 (0 -- 6),Likely increasing,1 (0.54 -- 1.4),0.013 (-0.14 -- 0.11),53 (6.3 -- -5)
Peterborough,4 (1 -- 9),Likely increasing,1.1 (0.82 -- 1.3),0.027 (-0.05 -- 0.074),26 (9.4 -- -14)
Plymouth,0 (0 -- 366),Stable,1.1 (0.4 -- 5.3),0.026 (-0.18 -- 0.89),27 (0.78 -- -3.8)
Portsmouth,3 (0 -- 11),Likely increasing,1.1 (0.46 -- 1.4),0.027 (-0.16 -- 0.1),26 (6.6 -- -4.3)
Reading,2 (0 -- 30),Likely increasing,1.1 (0.86 -- 1.9),0.04 (-0.039 -- 0.23),17 (3 -- -18)
Redbridge,11 (5 -- 31),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0063 -- 0.11),19 (6.4 -- -110)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.57 (0.068 -- 1.3),-0.12 (-0.33 -- 0.086),-5.6 (8.1 -- -2.1)
Renfrewshire,0 (0 -- 1),Stable,0.61 (0.12 -- 1.3),-0.11 (-0.3 -- 0.073),-6.1 (9.5 -- -2.3)
Richmond upon Thames,2 (0 -- 24),Likely increasing,1.1 (0.68 -- 2),0.029 (-0.096 -- 0.24),24 (2.9 -- -7.3)
Rochdale,2 (0 -- 47),Stable,1.1 (0.62 -- 2.4),0.033 (-0.11 -- 0.34),21 (2 -- -6.2)
Rotherham,1 (0 -- 12),Stable,0.92 (0.51 -- 1.5),-0.023 (-0.15 -- 0.14),-30 (4.9 -- -4.7)
Salford,0 (0 -- 5),Stable,0.9 (0.45 -- 1.4),-0.027 (-0.17 -- 0.093),-26 (7.5 -- -4.1)
Sandwell,2 (0 -- 11),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.098 -- 0.11),-61 (6.2 -- -7)
Scottish Borders,1 (0 -- 14),Likely increasing,1.2 (0.75 -- 1.8),0.042 (-0.071 -- 0.2),16 (3.4 -- -9.7)
Sefton,0 (0 -- 3),Likely decreasing,0.88 (0.55 -- 1.4),-0.033 (-0.14 -- 0.11),-21 (6.5 -- -5.1)
Sheffield,4 (0 -- 27),Stable,1 (0.52 -- 1.6),-0.0011 (-0.14 -- 0.15),-660 (4.5 -- -4.9)
Shropshire,1 (0 -- 9),Likely increasing,1 (0.66 -- 1.5),0.0044 (-0.1 -- 0.12),160 (5.6 -- -6.9)
Slough,1 (0 -- 24),Likely increasing,1.1 (0.67 -- 1.9),0.024 (-0.094 -- 0.22),29 (3.1 -- -7.3)
Solihull,1 (0 -- 5),Likely increasing,0.9 (0.42 -- 1.3),-0.027 (-0.18 -- 0.073),-26 (9.5 -- -3.9)
Somerset,4 (0 -- 15),Likely increasing,0.99 (0.56 -- 1.4),-0.0023 (-0.13 -- 0.095),-300 (7.3 -- -5.3)
South Ayrshire,0 (0 -- 43),Stable,0.96 (0.23 -- 2.6),-0.01 (-0.25 -- 0.38),-67 (1.8 -- -2.8)
South Gloucestershire,0 (0 -- 4),Stable,0.72 (0.03 -- 1.6),-0.079 (-0.36 -- 0.15),-8.8 (4.5 -- -1.9)
South Lanarkshire,0 (0 -- 3),Stable,0.69 (0.17 -- 1.4),-0.091 (-0.28 -- 0.11),-7.6 (6 -- -2.5)
South Tyneside,1 (0 -- 9),Stable,0.89 (0.42 -- 1.3),-0.031 (-0.18 -- 0.087),-22 (8 -- -3.9)
Southampton,10 (0 -- 154),Likely increasing,1.4 (0.67 -- 2.6),0.11 (-0.095 -- 0.38),6.2 (1.8 -- -7.3)
Southend-on-Sea,4 (0 -- 20),Likely increasing,0.99 (0.31 -- 1.4),-0.0024 (-0.21 -- 0.097),-280 (7.1 -- -3.3)
Southwark,2 (0 -- 58),Likely increasing,1.2 (0.53 -- 2.6),0.053 (-0.14 -- 0.38),13 (1.8 -- -5)
St. Helens,0 (0 -- 0),Likely decreasing,0.78 (0.19 -- 1.2),-0.063 (-0.27 -- 0.065),-11 (11 -- -2.6)
Staffordshire,6 (1 -- 19),Stable,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.061),-29 (11 -- -6.5)
Stirling,0 (0 -- 1),Likely decreasing,0.84 (0.19 -- 1.4),-0.045 (-0.27 -- 0.11),-16 (6.2 -- -2.6)
Stockport,0 (0 -- 6),Stable,0.94 (0.52 -- 1.5),-0.016 (-0.14 -- 0.13),-43 (5.2 -- -4.8)
Stockton-on-Tees,0 (0 -- 3),Stable,0.86 (0.46 -- 1.2),-0.04 (-0.16 -- 0.043),-17 (16 -- -4.3)
Stoke-on-Trent,1 (0 -- 6),Stable,0.77 (0.3 -- 1.4),-0.066 (-0.22 -- 0.095),-10 (7.3 -- -3.1)
Suffolk,10 (3 -- 31),Likely increasing,1 (0.75 -- 1.4),0.014 (-0.072 -- 0.096),51 (7.2 -- -9.6)
Sunderland,4 (1 -- 27),Stable,1.1 (0.82 -- 1.7),0.027 (-0.05 -- 0.17),26 (4.1 -- -14)
Surrey,11 (0 -- 31),Likely increasing,1 (0.42 -- 1.3),0.0037 (-0.18 -- 0.077),190 (8.9 -- -3.9)
Sutton,2 (0 -- 17),Likely increasing,1.1 (0.63 -- 1.6),0.018 (-0.11 -- 0.15),39 (4.6 -- -6.4)
Swindon,1 (0 -- 37),Likely increasing,1.1 (0.71 -- 2.5),0.026 (-0.082 -- 0.35),27 (2 -- -8.4)
Tameside,0 (0 -- 7),Stable,0.89 (0.3 -- 1.6),-0.03 (-0.22 -- 0.15),-23 (4.7 -- -3.1)
Telford and Wrekin,0 (0 -- 2),Likely increasing,0.96 (0.48 -- 1.3),-0.012 (-0.16 -- 0.086),-57 (8 -- -4.4)
Thurrock,6 (0 -- 76),Stable,1.1 (0.27 -- 2),0.019 (-0.24 -- 0.24),37 (2.9 -- -2.9)
Torbay,0 (0 -- 0),Likely decreasing,0.3 (0.003 -- 1.5),-0.22 (-0.38 -- 0.14),-3.1 (5 -- -1.8)
Tower Hamlets,6 (2 -- 23),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.025 -- 0.13),17 (5.3 -- -28)
Trafford,1 (0 -- 15),Stable,1 (0.64 -- 1.9),0.013 (-0.1 -- 0.21),55 (3.2 -- -6.7)
Wakefield,0 (0 -- 2),Stable,0.67 (0.2 -- 1.1),-0.096 (-0.26 -- 0.034),-7.2 (21 -- -2.6)
Walsall,2 (0 -- 21),Stable,1 (0.64 -- 1.8),0.013 (-0.1 -- 0.21),54 (3.4 -- -6.6)
Waltham Forest,6 (1 -- 20),Likely increasing,1.1 (0.82 -- 1.4),0.039 (-0.051 -- 0.11),18 (6.2 -- -14)
Wandsworth,9 (1 -- 69),Likely increasing,1.2 (0.76 -- 2),0.061 (-0.069 -- 0.24),11 (2.9 -- -10)
Warrington,1 (0 -- 6),Stable,0.94 (0.45 -- 1.4),-0.016 (-0.17 -- 0.11),-43 (6.4 -- -4.1)
Warwickshire,5 (1 -- 15),Likely increasing,1 (0.68 -- 1.3),-0.00015 (-0.094 -- 0.081),-4700 (8.6 -- -7.4)
West Berkshire,1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.4),0.026 (-0.091 -- 0.11),26 (6.2 -- -7.6)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.9 (0.34 -- 1.6),-0.028 (-0.21 -- 0.16),-25 (4.4 -- -3.4)
West Lothian,0 (0 -- 1),Likely decreasing,0.72 (0.27 -- 1.3),-0.081 (-0.23 -- 0.087),-8.6 (8 -- -3)
West Sussex,6 (2 -- 12),Likely increasing,1.1 (0.88 -- 1.2),0.02 (-0.033 -- 0.063),34 (11 -- -21)
Westminster,6 (0 -- 85),Likely increasing,1.3 (0.63 -- 2.3),0.085 (-0.11 -- 0.32),8.1 (2.2 -- -6.4)
Wigan,5 (1 -- 34),Stable,1.1 (0.66 -- 1.7),0.031 (-0.099 -- 0.19),23 (3.7 -- -7)
Wiltshire,6 (0 -- 295),Likely increasing,1.3 (0.6 -- 3.4),0.067 (-0.12 -- 0.55),10 (1.3 -- -5.8)
Windsor and Maidenhead,2 (0 -- 14),Likely increasing,1.1 (0.76 -- 1.5),0.031 (-0.069 -- 0.13),22 (5.3 -- -10)
Wirral,2 (0 -- 35),Stable,1.1 (0.59 -- 2.1),0.035 (-0.12 -- 0.27),20 (2.6 -- -5.6)
Wokingham,1 (0 -- 5),Likely increasing,1 (0.73 -- 1.4),0.013 (-0.077 -- 0.093),53 (7.4 -- -9)
Wolverhampton,0 (0 -- 4),Stable,0.91 (0.5 -- 1.3),-0.026 (-0.15 -- 0.086),-26 (8.1 -- -4.6)
Worcestershire,5 (1 -- 25),Likely increasing,1 (0.69 -- 1.5),0.0061 (-0.09 -- 0.12),110 (5.7 -- -7.7)
York,2 (0 -- 18),Likely increasing,1.1 (0.82 -- 1.7),0.031 (-0.051 -- 0.18),22 (3.9 -- -14)
