Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brent,1 (0 -- 12),Unsure,0.95 (0.22 -- 1.8),-0.014 (-0.25 -- 0.2),-49 (3.4 -- -2.8)
Brighton and Hove,1 (0 -- 9),Unsure,1 (0.52 -- 1.6),0.0094 (-0.14 -- 0.15),74 (4.6 -- -4.8)
"Bristol, City of",0 (0 -- 11),Unsure,0.92 (0.44 -- 1.8),-0.023 (-0.17 -- 0.21),-30 (3.3 -- -4.1)
Bromley,25 (2 -- 494),Unsure,1.6 (0.85 -- 3.4),0.15 (-0.044 -- 0.54),4.6 (1.3 -- -16)
Buckinghamshire,4 (0 -- 12),Likely increasing,1.1 (0.53 -- 1.3),0.017 (-0.14 -- 0.081),40 (8.6 -- -4.9)
Bury,0 (0 -- 6),Unsure,0.89 (0.42 -- 1.6),-0.03 (-0.18 -- 0.15),-23 (4.6 -- -3.9)
Calderdale,0 (0 -- 4),Unsure,0.93 (0.51 -- 1.5),-0.021 (-0.15 -- 0.14),-34 (5.1 -- -4.8)
Cambridgeshire,3 (0 -- 18),Likely increasing,1.1 (0.74 -- 1.6),0.029 (-0.074 -- 0.15),24 (4.7 -- -9.3)
Camden,5 (0 -- 84),Likely increasing,1.3 (0.47 -- 2.4),0.083 (-0.16 -- 0.33),8.3 (2.1 -- -4.3)
Causeway Coast and Glens,0 (0 -- 12),Unsure,0.96 (0.42 -- 1.9),-0.011 (-0.18 -- 0.24),-63 (2.9 -- -3.9)
Central Bedfordshire,7 (2 -- 43),Likely increasing,1.2 (0.92 -- 1.8),0.05 (-0.023 -- 0.2),14 (3.5 -- -30)
Cheshire East,1 (0 -- 6),Unsure,0.88 (0.31 -- 1.2),-0.035 (-0.22 -- 0.058),-20 (12 -- -3.2)
Cheshire West and Chester,4 (0 -- 36),Unsure,1.1 (0.64 -- 1.8),0.014 (-0.1 -- 0.2),50 (3.4 -- -6.7)
City of Edinburgh,1 (0 -- 4),Unsure,1 (0.57 -- 1.3),0.0018 (-0.13 -- 0.077),380 (9 -- -5.5)
Cornwall and Isles of Scilly,0 (0 -- 12),Unsure,0.9 (0.16 -- 2.1),-0.029 (-0.28 -- 0.26),-24 (2.6 -- -2.5)
County Durham,4 (0 -- 44),Unsure,0.99 (0.29 -- 1.9),-0.0028 (-0.22 -- 0.22),-250 (3.2 -- -3.1)
Coventry,1 (0 -- 5),Unsure,1 (0.55 -- 1.3),0.0061 (-0.13 -- 0.071),110 (9.8 -- -5.2)
Croydon,8 (1 -- 217),Likely increasing,1.2 (0.69 -- 2.7),0.052 (-0.089 -- 0.4),13 (1.7 -- -7.8)
Cumbria,4 (1 -- 46),Unsure,1.1 (0.78 -- 1.9),0.015 (-0.063 -- 0.22),46 (3.1 -- -11)
Darlington,1 (0 -- 6),Unsure,0.99 (0.7 -- 1.5),-0.0035 (-0.086 -- 0.13),-200 (5.5 -- -8.1)
Derby,0 (0 -- 5),Unsure,0.84 (0.33 -- 1.7),-0.045 (-0.21 -- 0.18),-15 (3.9 -- -3.3)
Derbyshire,4 (0 -- 28),Unsure,1 (0.65 -- 1.7),0.0034 (-0.1 -- 0.17),200 (4.2 -- -6.7)
Derry City and Strabane,0 (0 -- 40),Unsure,1.1 (0.48 -- 2.5),0.018 (-0.16 -- 0.37),40 (1.9 -- -4.4)
Devon,1 (0 -- 9),Unsure,0.8 (0.27 -- 1.3),-0.057 (-0.23 -- 0.077),-12 (9 -- -3)
Doncaster,3 (0 -- 19),Unsure,0.96 (0.51 -- 1.5),-0.01 (-0.15 -- 0.14),-67 (5 -- -4.8)
Dorset,0 (0 -- 6),Unsure,0.98 (0.57 -- 1.6),-0.0048 (-0.13 -- 0.16),-150 (4.4 -- -5.5)
Dudley,0 (0 -- 4),Unsure,0.82 (0.39 -- 1.3),-0.051 (-0.19 -- 0.077),-14 (9 -- -3.7)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.46 (0.0072 -- 1.9),-0.17 (-0.37 -- 0.21),-4.2 (3.3 -- -1.9)
Dundee City,0 (0 -- 0),Unsure,0.37 (0.0081 -- 1.5),-0.2 (-0.37 -- 0.14),-3.6 (5.1 -- -1.9)
Ealing,18 (1 -- 419),Unsure,1.5 (0.89 -- 3.3),0.14 (-0.031 -- 0.52),5.1 (1.3 -- -23)
East Ayrshire,0 (0 -- 1),Unsure,0.91 (0.28 -- 1.2),-0.026 (-0.23 -- 0.063),-27 (11 -- -3)
East Dunbartonshire,0 (0 -- 0),Unsure,0.43 (0.02 -- 2),-0.18 (-0.36 -- 0.24),-3.9 (2.9 -- -1.9)
East Renfrewshire,0 (0 -- 25),Unsure,1 (0.51 -- 2.3),0.0053 (-0.15 -- 0.3),130 (2.3 -- -4.7)
East Riding of Yorkshire,4 (1 -- 31),Unsure,1 (0.67 -- 1.7),0.006 (-0.095 -- 0.17),120 (4.1 -- -7.3)
East Sussex,51 (15 -- 159),Increasing,1.3 (0.88 -- 1.7),0.076 (-0.033 -- 0.17),9.1 (4 -- -21)
Enfield,6 (1 -- 85),Likely increasing,1.2 (0.89 -- 2.2),0.06 (-0.031 -- 0.29),12 (2.4 -- -22)
Essex,14 (1 -- 137),Unsure,0.9 (0.3 -- 2),-0.029 (-0.22 -- 0.25),-24 (2.8 -- -3.1)
Falkirk,0 (0 -- 2),Unsure,0.81 (0.14 -- 2),-0.054 (-0.29 -- 0.25),-13 (2.8 -- -2.4)
Fermanagh and Omagh,0 (0 -- 3),Unsure,0.99 (0.22 -- 1.5),-0.0024 (-0.25 -- 0.12),-290 (5.9 -- -2.8)
Fife,5 (0 -- 38),Likely increasing,1.1 (0.71 -- 1.7),0.037 (-0.084 -- 0.18),19 (3.8 -- -8.3)
Gateshead,0 (0 -- 4),Likely decreasing,0.83 (0.36 -- 1.9),-0.048 (-0.2 -- 0.23),-14 (3 -- -3.5)
Glasgow City,1 (0 -- 10),Unsure,0.88 (0.42 -- 1.5),-0.035 (-0.18 -- 0.14),-20 (5 -- -3.9)
Gloucestershire,6 (0 -- 36),Unsure,1 (0.49 -- 1.9),0.0066 (-0.15 -- 0.22),110 (3.2 -- -4.5)
Greenwich,5 (0 -- 1414),Unsure,1.3 (0.76 -- 5),0.083 (-0.069 -- 0.85),8.4 (0.82 -- -10)
Hackney and City of London,3 (0 -- 241),Likely increasing,1.2 (0.79 -- 3.1),0.056 (-0.06 -- 0.49),12 (1.4 -- -12)
Halton,0 (0 -- 48),Unsure,1.1 (0.74 -- 2.6),0.017 (-0.073 -- 0.39),41 (1.8 -- -9.6)
Hammersmith and Fulham,0 (0 -- 5),Unsure,1 (0.57 -- 1.7),0.0083 (-0.13 -- 0.18),83 (3.9 -- -5.4)
Hampshire,70 (15 -- 481),Likely increasing,1.5 (0.96 -- 2.5),0.12 (-0.011 -- 0.37),5.7 (1.9 -- -61)
Haringey,5 (0 -- 61),Unsure,1.2 (0.04 -- 2.1),0.061 (-0.33 -- 0.26),11 (2.6 -- -2.1)
Harrow,1 (0 -- 13),Likely increasing,1.1 (0.56 -- 1.6),0.026 (-0.13 -- 0.17),27 (4.1 -- -5.4)
Hartlepool,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.12),42 (5.9 -- -8.7)
Havering,6 (0 -- 15),Likely increasing,1 (0.53 -- 1.2),0.004 (-0.14 -- 0.054),180 (13 -- -4.9)
"Herefordshire, County of",5 (0 -- 93),Unsure,1.3 (0.57 -- 2.4),0.071 (-0.13 -- 0.34),9.7 (2.1 -- -5.4)
Hertfordshire,15 (5 -- 53),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.048 -- 0.12),23 (5.6 -- -14)
Hillingdon,5 (1 -- 27),Likely increasing,1.1 (0.87 -- 1.7),0.037 (-0.035 -- 0.17),19 (4.2 -- -20)
Hounslow,13 (1 -- 148),Unsure,1.3 (0.79 -- 2.3),0.089 (-0.06 -- 0.32),7.8 (2.1 -- -12)
Islington,1 (0 -- 36),Unsure,1.2 (0.59 -- 2.5),0.041 (-0.12 -- 0.36),17 (2 -- -5.9)
Kensington and Chelsea,11 (0 -- 1148),Unsure,1.6 (0.71 -- 4.7),0.16 (-0.082 -- 0.79),4.3 (0.88 -- -8.4)
Kent,23 (6 -- 73),Unsure,0.98 (0.64 -- 1.4),-0.0066 (-0.1 -- 0.11),-110 (6.4 -- -6.6)
"Kingston upon Hull, City of",1 (0 -- 15),Unsure,0.9 (0.33 -- 1.6),-0.027 (-0.21 -- 0.17),-26 (4.1 -- -3.3)
Kingston upon Thames,0 (0 -- 10),Unsure,1 (0.42 -- 1.6),0.00042 (-0.18 -- 0.17),1700 (4.2 -- -3.9)
Kirklees,0 (0 -- 2),Unsure,0.76 (0.36 -- 1.2),-0.068 (-0.2 -- 0.056),-10 (12 -- -3.5)
Knowsley,0 (0 -- 89),Unsure,1 (0.57 -- 3.5),0.0056 (-0.13 -- 0.57),120 (1.2 -- -5.5)
Lambeth,1 (0 -- 26),Likely increasing,1.2 (0.58 -- 2),0.043 (-0.12 -- 0.25),16 (2.7 -- -5.7)
Lancashire,19 (7 -- 54),Unsure,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.1),43 (6.7 -- -11)
Leeds,0 (0 -- 1),Unsure,0.66 (0.28 -- 1.1),-0.098 (-0.23 -- 0.018),-7.1 (39 -- -3)
Leicester,0 (0 -- 4),Unsure,0.79 (0.28 -- 1.4),-0.059 (-0.23 -- 0.11),-12 (6.2 -- -3)
Leicestershire,2 (0 -- 9),Unsure,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.046),-23 (15 -- -5)
Lewisham,11 (0 -- 107),Likely increasing,1.3 (0.43 -- 2.2),0.08 (-0.17 -- 0.29),8.6 (2.4 -- -4)
Lincolnshire,2 (0 -- 10),Unsure,0.74 (0.35 -- 1.2),-0.074 (-0.2 -- 0.045),-9.3 (15 -- -3.4)
Lisburn and Castlereagh,0 (0 -- 2),Unsure,0.9 (0.25 -- 1.4),-0.028 (-0.25 -- 0.12),-25 (5.9 -- -2.8)
Liverpool,1 (0 -- 10),Unsure,0.95 (0.58 -- 1.5),-0.014 (-0.13 -- 0.13),-51 (5.3 -- -5.5)
Luton,6 (1 -- 38),Likely increasing,1.2 (0.8 -- 1.7),0.042 (-0.056 -- 0.18),17 (3.8 -- -12)
Manchester,1 (0 -- 4),Unsure,0.87 (0.42 -- 1.2),-0.038 (-0.18 -- 0.046),-18 (15 -- -3.9)
Medway,5 (0 -- 22),Unsure,0.93 (0.52 -- 1.4),-0.019 (-0.14 -- 0.1),-36 (6.7 -- -4.8)
Merton,5 (1 -- 24),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.16),16 (4.3 -- -11)
Mid Ulster,1 (0 -- 35),Unsure,1 (0.73 -- 2.1),0.013 (-0.079 -- 0.28),51 (2.5 -- -8.8)
Mid and East Antrim,5 (0 -- 172),Likely increasing,1.2 (0.77 -- 2.6),0.05 (-0.065 -- 0.37),14 (1.9 -- -11)
Middlesbrough,0 (0 -- 11),Unsure,1 (0.63 -- 1.9),0.006 (-0.11 -- 0.22),120 (3.1 -- -6.4)
Midlothian,0 (0 -- 4),Unsure,0.95 (0.21 -- 1.5),-0.013 (-0.26 -- 0.13),-55 (5.4 -- -2.7)
Milton Keynes,4 (0 -- 17),Unsure,1.1 (0.45 -- 1.5),0.016 (-0.17 -- 0.12),43 (5.7 -- -4.1)
Newcastle upon Tyne,0 (0 -- 15),Unsure,0.96 (0.5 -- 1.9),-0.012 (-0.15 -- 0.23),-56 (3 -- -4.6)
Newham,6 (2 -- 36),Likely increasing,1.1 (0.84 -- 1.7),0.035 (-0.044 -- 0.17),20 (4 -- -16)
"Newry, Mourne and Down",0 (0 -- 3),Unsure,0.96 (0.33 -- 1.5),-0.011 (-0.21 -- 0.12),-65 (5.8 -- -3.3)
Norfolk,8 (2 -- 20),Likely increasing,1 (0.72 -- 1.3),0.011 (-0.08 -- 0.072),65 (9.7 -- -8.6)
North Ayrshire,0 (0 -- 3),Unsure,0.86 (0.29 -- 1.4),-0.038 (-0.22 -- 0.092),-18 (7.5 -- -3.1)
North East Lincolnshire,0 (0 -- 39),Unsure,0.81 (0.21 -- 3.1),-0.054 (-0.26 -- 0.49),-13 (1.4 -- -2.7)
North Lanarkshire,2 (0 -- 69),Unsure,1 (0.59 -- 2.3),0.0078 (-0.12 -- 0.33),89 (2.1 -- -5.8)
North Lincolnshire,8 (0 -- 2443),Unsure,1.6 (0.49 -- 6.6),0.14 (-0.16 -- 1.1),4.8 (0.62 -- -4.5)
North Somerset,3 (0 -- 109),Unsure,1.1 (0.72 -- 2.6),0.031 (-0.081 -- 0.38),22 (1.8 -- -8.5)
North Tyneside,0 (0 -- 1),Unsure,0.6 (0.13 -- 1.4),-0.12 (-0.3 -- 0.092),-5.9 (7.5 -- -2.3)
North Yorkshire,1 (0 -- 21),Unsure,0.94 (0.48 -- 1.8),-0.018 (-0.16 -- 0.2),-39 (3.4 -- -4.4)
Northamptonshire,3 (0 -- 14),Unsure,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.072),-25 (9.6 -- -4.7)
Northumberland,1 (0 -- 8),Unsure,0.93 (0.56 -- 1.5),-0.02 (-0.13 -- 0.13),-34 (5.3 -- -5.4)
Nottingham,2 (0 -- 44),Unsure,1.1 (0.68 -- 2.2),0.02 (-0.093 -- 0.29),36 (2.4 -- -7.5)
Nottinghamshire,3 (0 -- 14),Unsure,0.9 (0.43 -- 1.3),-0.028 (-0.18 -- 0.079),-25 (8.7 -- -3.9)
Oldham,4 (0 -- 110),Unsure,1.2 (0.67 -- 2.7),0.065 (-0.095 -- 0.4),11 (1.7 -- -7.3)
Oxfordshire,19 (2 -- 176),Likely increasing,1.3 (0.63 -- 2.4),0.09 (-0.11 -- 0.35),7.7 (2 -- -6.4)
Perth and Kinross,1 (0 -- 6),Unsure,1.1 (0.45 -- 1.4),0.015 (-0.17 -- 0.11),47 (6.4 -- -4.1)
Peterborough,4 (0 -- 18),Likely increasing,1.1 (0.76 -- 1.5),0.032 (-0.067 -- 0.13),22 (5.1 -- -10)
Plymouth,0 (0 -- 0),Unsure,0.24 (0.0036 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.2 -- -1.8)
Portsmouth,3 (0 -- 31),Unsure,1.1 (0.42 -- 1.8),0.028 (-0.18 -- 0.21),25 (3.3 -- -4)
Reading,1 (0 -- 19),Unsure,1.1 (0.74 -- 1.9),0.025 (-0.072 -- 0.22),28 (3.2 -- -9.6)
Redbridge,5 (1 -- 16),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.094),35 (7.4 -- -14)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.88 (0.32 -- 1.2),-0.033 (-0.21 -- 0.054),-21 (13 -- -3.3)
Renfrewshire,0 (0 -- 5),Unsure,0.8 (0.26 -- 1.5),-0.057 (-0.24 -- 0.13),-12 (5.2 -- -2.9)
Richmond upon Thames,0 (0 -- 4),Unsure,0.97 (0.27 -- 1.6),-0.008 (-0.23 -- 0.15),-87 (4.5 -- -3)
Rochdale,0 (0 -- 5),Unsure,0.79 (0.27 -- 1.7),-0.06 (-0.23 -- 0.17),-11 (4.2 -- -3)
Rotherham,1 (0 -- 5),Unsure,0.87 (0.53 -- 1.2),-0.038 (-0.14 -- 0.05),-18 (14 -- -4.9)
Salford,1 (0 -- 10),Unsure,0.97 (0.59 -- 1.5),-0.0069 (-0.12 -- 0.14),-100 (5.1 -- -5.7)
Sandwell,0 (0 -- 5),Unsure,0.84 (0.45 -- 1.3),-0.044 (-0.17 -- 0.076),-16 (9.2 -- -4.2)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 7),Likely decreasing,0.91 (0.61 -- 1.6),-0.026 (-0.11 -- 0.16),-27 (4.3 -- -6.1)
Sheffield,10 (1 -- 115),Unsure,1.2 (0.71 -- 2.3),0.047 (-0.083 -- 0.32),15 (2.2 -- -8.3)
Shropshire,1 (0 -- 11),Unsure,1 (0.53 -- 1.6),-0.00066 (-0.14 -- 0.16),-1000 (4.4 -- -5)
Slough,1 (0 -- 34),Unsure,1.1 (0.67 -- 2.2),0.016 (-0.097 -- 0.29),43 (2.4 -- -7.2)
Solihull,2 (0 -- 10),Unsure,1 (0.49 -- 1.4),0.0022 (-0.15 -- 0.11),310 (6.3 -- -4.5)
Somerset,6 (1 -- 32),Likely increasing,1.1 (0.72 -- 1.6),0.024 (-0.081 -- 0.16),29 (4.4 -- -8.6)
South Ayrshire,2 (0 -- 1022),Unsure,1.2 (0.38 -- 5.4),0.055 (-0.19 -- 0.9),13 (0.77 -- -3.6)
South Gloucestershire,0 (0 -- 34),Unsure,0.91 (0.29 -- 2.4),-0.024 (-0.22 -- 0.33),-29 (2.1 -- -3.1)
South Lanarkshire,0 (0 -- 3),Unsure,0.74 (0.24 -- 1.3),-0.076 (-0.24 -- 0.083),-9.2 (8.3 -- -2.8)
South Tyneside,3 (0 -- 14),Unsure,1 (0.42 -- 1.4),-0.0011 (-0.18 -- 0.11),-610 (6.6 -- -3.9)
Southampton,3 (0 -- 110),Unsure,1.3 (0.73 -- 2.9),0.091 (-0.078 -- 0.44),7.6 (1.6 -- -8.9)
Southend-on-Sea,4 (0 -- 20),Unsure,1 (0.25 -- 1.4),0.0088 (-0.24 -- 0.11),79 (6.4 -- -2.9)
Southwark,0 (0 -- 8),Unsure,0.97 (0.078 -- 2.1),-0.008 (-0.32 -- 0.27),-86 (2.6 -- -2.2)
St. Helens,0 (0 -- 1),Likely decreasing,0.86 (0.35 -- 1.2),-0.038 (-0.2 -- 0.062),-18 (11 -- -3.4)
Staffordshire,8 (2 -- 29),Unsure,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.085),-44 (8.2 -- -6.7)
Stirling,0 (0 -- 8),Unsure,0.96 (0.33 -- 1.8),-0.011 (-0.21 -- 0.21),-63 (3.4 -- -3.3)
Stockport,0 (0 -- 3),Unsure,0.85 (0.19 -- 1.4),-0.043 (-0.27 -- 0.11),-16 (6.2 -- -2.6)
Stockton-on-Tees,1 (0 -- 4),Unsure,0.89 (0.49 -- 1.2),-0.031 (-0.15 -- 0.056),-22 (12 -- -4.5)
Stoke-on-Trent,1 (0 -- 7),Unsure,0.76 (0.24 -- 1.3),-0.069 (-0.25 -- 0.073),-10 (9.5 -- -2.8)
Suffolk,8 (1 -- 28),Likely increasing,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.11),61 (6.3 -- -6.8)
Sunderland,3 (0 -- 67),Unsure,1.1 (0.29 -- 2.3),0.026 (-0.23 -- 0.31),27 (2.2 -- -3)
Surrey,16 (3 -- 61),Likely increasing,1.1 (0.6 -- 1.6),0.031 (-0.12 -- 0.14),22 (4.8 -- -5.9)
Sutton,1 (0 -- 10),Unsure,1 (0.45 -- 1.6),0.0042 (-0.17 -- 0.14),160 (4.8 -- -4.2)
Swindon,0 (0 -- 9),Unsure,0.98 (0.41 -- 2.2),-0.0048 (-0.18 -- 0.28),-150 (2.4 -- -3.8)
Tameside,1 (0 -- 30),Unsure,0.99 (0.33 -- 2.2),-0.0033 (-0.21 -- 0.3),-210 (2.3 -- -3.3)
Telford and Wrekin,0 (0 -- 2),Unsure,0.92 (0.35 -- 1.3),-0.021 (-0.2 -- 0.082),-33 (8.5 -- -3.4)
Thurrock,10 (0 -- 124),Unsure,1.3 (0.37 -- 2.4),0.071 (-0.2 -- 0.33),9.8 (2.1 -- -3.5)
Torbay,0 (0 -- 0),Likely decreasing,0.26 (0.0015 -- 1.4),-0.24 (-0.39 -- 0.1),-2.9 (6.7 -- -1.8)
Tower Hamlets,4 (1 -- 30),Likely increasing,1.1 (0.81 -- 1.7),0.038 (-0.053 -- 0.18),18 (3.8 -- -13)
Trafford,0 (0 -- 2),Unsure,0.86 (0.45 -- 1.4),-0.038 (-0.17 -- 0.1),-18 (6.7 -- -4.1)
Wakefield,0 (0 -- 4),Unsure,0.63 (0.058 -- 1.5),-0.11 (-0.33 -- 0.13),-6.4 (5.2 -- -2.1)
Walsall,1 (0 -- 48),Unsure,1 (0.57 -- 2.4),0.0042 (-0.13 -- 0.34),160 (2 -- -5.4)
Waltham Forest,7 (1 -- 51),Likely increasing,1.2 (0.84 -- 1.8),0.049 (-0.047 -- 0.19),14 (3.6 -- -15)
Wandsworth,7 (1 -- 60),Likely increasing,1.2 (0.77 -- 2),0.063 (-0.066 -- 0.24),11 (2.8 -- -10)
Warrington,1 (0 -- 4),Unsure,0.98 (0.63 -- 1.3),-0.0063 (-0.11 -- 0.075),-110 (9.2 -- -6.3)
Warwickshire,5 (1 -- 20),Unsure,1 (0.63 -- 1.4),0.0057 (-0.11 -- 0.11),120 (6.2 -- -6.5)
West Berkshire,3 (0 -- 32),Likely increasing,1.2 (0.78 -- 1.9),0.047 (-0.064 -- 0.23),15 (3.1 -- -11)
West Dunbartonshire,0 (0 -- 3),Unsure,0.87 (0.25 -- 1.8),-0.036 (-0.24 -- 0.19),-19 (3.6 -- -2.9)
West Lothian,0 (0 -- 2),Unsure,0.76 (0.25 -- 1.3),-0.07 (-0.24 -- 0.082),-9.9 (8.5 -- -2.9)
West Sussex,5 (1 -- 14),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.069 -- 0.093),43 (7.5 -- -10)
Westminster,6 (0 -- 228),Unsure,1.4 (0.68 -- 3.3),0.11 (-0.093 -- 0.52),6.4 (1.3 -- -7.4)
Wigan,6 (1 -- 71),Unsure,1.2 (0.69 -- 2.1),0.043 (-0.09 -- 0.28),16 (2.5 -- -7.7)
Wiltshire,0 (0 -- 21),Unsure,0.81 (0.22 -- 2.3),-0.053 (-0.25 -- 0.31),-13 (2.2 -- -2.8)
Windsor and Maidenhead,4 (0 -- 104),Likely increasing,1.2 (0.74 -- 2.6),0.061 (-0.074 -- 0.38),11 (1.8 -- -9.4)
Wirral,0 (0 -- 4),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.1 -- 0.1),-43 (6.8 -- -6.9)
Wokingham,0 (0 -- 3),Unsure,0.98 (0.34 -- 1.3),-0.0054 (-0.21 -- 0.08),-130 (8.7 -- -3.4)
Wolverhampton,1 (0 -- 7),Unsure,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.12),-65 (5.9 -- -5.8)
Worcestershire,10 (2 -- 140),Likely increasing,1.1 (0.77 -- 2.3),0.037 (-0.065 -- 0.31),19 (2.3 -- -11)
York,2 (0 -- 16),Likely increasing,1.1 (0.78 -- 1.8),0.031 (-0.063 -- 0.19),23 (3.6 -- -11)
