Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derbyshire,13 (3 -- 73),Likely increasing,1.2 (0.78 -- 1.9),0.052 (-0.063 -- 0.22),13 (3.1 -- -11)
Derry City and Strabane,0 (0 -- 12),Likely decreasing,0.97 (0.36 -- 1.9),-0.0084 (-0.2 -- 0.22),-83 (3.1 -- -3.5)
Devon,0 (0 -- 6),Stable,0.74 (0.3 -- 1.3),-0.075 (-0.22 -- 0.093),-9.3 (7.5 -- -3.1)
Doncaster,0 (0 -- 11),Stable,0.68 (0.17 -- 1.6),-0.092 (-0.28 -- 0.15),-7.5 (4.6 -- -2.5)
Dorset,2 (0 -- 18),Likely increasing,1.1 (0.81 -- 1.7),0.015 (-0.054 -- 0.18),47 (3.9 -- -13)
Dudley,1 (0 -- 10),Stable,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.13),-32 (5.2 -- -5)
Dumfries and Galloway,0 (0 -- 0),Likely decreasing,0.31 (0.0033 -- 2.2),-0.22 (-0.38 -- 0.29),-3.2 (2.4 -- -1.8)
Dundee City,0 (0 -- 37),Likely decreasing,0.95 (0.41 -- 3),-0.014 (-0.18 -- 0.46),-48 (1.5 -- -3.8)
Ealing,11 (1 -- 104),Likely increasing,1.3 (0.62 -- 2.1),0.069 (-0.11 -- 0.27),10 (2.5 -- -6.3)
East Ayrshire,0 (0 -- 1),Likely decreasing,0.88 (0.35 -- 1.2),-0.033 (-0.2 -- 0.055),-21 (13 -- -3.4)
East Dunbartonshire,0 (0 -- 80),Stable,1.1 (0.41 -- 3.3),0.034 (-0.18 -- 0.52),20 (1.3 -- -3.8)
East Renfrewshire,0 (0 -- 12),Likely increasing,1 (0.4 -- 1.9),0.0036 (-0.18 -- 0.22),190 (3.2 -- -3.8)
East Riding of Yorkshire,3 (0 -- 10),Likely increasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.071),-49 (9.8 -- -7.2)
East Sussex,7 (0 -- 53),Likely increasing,0.83 (0.17 -- 1.3),-0.047 (-0.27 -- 0.08),-15 (8.7 -- -2.5)
Enfield,21 (3 -- 167),Likely increasing,1.3 (0.81 -- 2.1),0.091 (-0.053 -- 0.27),7.7 (2.5 -- -13)
Essex,70 (9 -- 775),Likely increasing,1.3 (0.63 -- 2.8),0.075 (-0.11 -- 0.42),9.3 (1.7 -- -6.4)
Falkirk,0 (0 -- 2),Stable,0.79 (0.21 -- 2),-0.06 (-0.26 -- 0.24),-12 (2.9 -- -2.7)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.96 (0.11 -- 1.5),-0.011 (-0.3 -- 0.13),-63 (5.5 -- -2.3)
Fife,2 (0 -- 11),Likely increasing,1 (0.45 -- 1.3),0.0093 (-0.17 -- 0.091),75 (7.6 -- -4.1)
Gateshead,1 (0 -- 60),Stable,1.2 (0.62 -- 2.8),0.053 (-0.11 -- 0.42),13 (1.7 -- -6.2)
Glasgow City,0 (0 -- 8),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.12),-15 (5.9 -- -3.5)
Gloucestershire,5 (0 -- 25),Likely increasing,0.97 (0.43 -- 1.5),-0.009 (-0.17 -- 0.13),-77 (5.4 -- -4)
Greenwich,64 (3 -- 2714),Likely increasing,1.8 (0.94 -- 4.6),0.2 (-0.017 -- 0.76),3.5 (0.92 -- -42)
Hackney and City of London,5 (1 -- 96),Likely increasing,1.2 (0.94 -- 2.3),0.052 (-0.018 -- 0.31),13 (2.3 -- -38)
Halton,0 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.4),-0.0044 (-0.074 -- 0.11),-160 (6.4 -- -9.3)
Hammersmith and Fulham,2 (0 -- 110),Likely increasing,1.2 (0.88 -- 2.7),0.055 (-0.033 -- 0.41),13 (1.7 -- -21)
Hampshire,29 (6 -- 100),Likely increasing,1.1 (0.69 -- 1.6),0.038 (-0.091 -- 0.15),18 (4.5 -- -7.6)
Haringey,10 (1 -- 61),Likely increasing,1.3 (0.86 -- 1.8),0.076 (-0.039 -- 0.21),9.2 (3.3 -- -18)
Harrow,4 (1 -- 19),Likely increasing,1.2 (0.88 -- 1.6),0.044 (-0.034 -- 0.15),16 (4.6 -- -21)
Hartlepool,1 (0 -- 4),Likely increasing,1 (0.65 -- 1.3),0.0071 (-0.1 -- 0.069),97 (10 -- -6.8)
Havering,7 (1 -- 22),Likely increasing,1 (0.67 -- 1.3),0.0077 (-0.097 -- 0.075),91 (9.2 -- -7.2)
"Herefordshire, County of",3 (0 -- 16),Likely increasing,1.1 (0.73 -- 1.6),0.036 (-0.076 -- 0.15),19 (4.6 -- -9.2)
Hertfordshire,19 (9 -- 48),Increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.088),22 (7.9 -- -53)
Hillingdon,6 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.4),0.032 (-0.071 -- 0.1),22 (6.9 -- -9.7)
Hounslow,10 (1 -- 72),Likely increasing,1.2 (0.69 -- 1.9),0.061 (-0.089 -- 0.22),11 (3.2 -- -7.8)
Isle of Wight,1 (0 -- 179),Likely increasing,1.3 (0.62 -- 3.6),0.068 (-0.11 -- 0.57),10 (1.2 -- -6.3)
Islington,3 (0 -- 59),Likely increasing,1.2 (0.52 -- 2.2),0.059 (-0.14 -- 0.29),12 (2.4 -- -4.8)
Kensington and Chelsea,1 (0 -- 33),Likely increasing,1.2 (0.52 -- 2.2),0.041 (-0.14 -- 0.29),17 (2.4 -- -4.9)
Kent,30 (13 -- 75),Likely increasing,1 (0.76 -- 1.3),-0.00064 (-0.068 -- 0.079),-1100 (8.7 -- -10)
"Kingston upon Hull, City of",3 (0 -- 34),Likely increasing,1 (0.62 -- 1.8),0.012 (-0.11 -- 0.21),57 (3.4 -- -6.3)
Kingston upon Thames,3 (0 -- 40),Likely increasing,1.1 (0.55 -- 2.1),0.031 (-0.13 -- 0.26),23 (2.6 -- -5.1)
Kirklees,0 (0 -- 3),Stable,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.055),-18 (13 -- -5.6)
Knowsley,0 (0 -- 34),Stable,1.1 (0.47 -- 2.5),0.032 (-0.16 -- 0.36),22 (1.9 -- -4.4)
Lambeth,10 (1 -- 115),Likely increasing,1.4 (0.91 -- 2.4),0.11 (-0.025 -- 0.33),6.6 (2.1 -- -28)
Lancashire,12 (3 -- 29),Stable,0.97 (0.68 -- 1.2),-0.0086 (-0.092 -- 0.061),-81 (11 -- -7.5)
Leeds,0 (0 -- 1),Likely decreasing,0.69 (0.29 -- 1.2),-0.089 (-0.22 -- 0.058),-7.8 (12 -- -3.1)
Leicester,2 (0 -- 15),Likely increasing,1 (0.6 -- 1.5),0.0021 (-0.12 -- 0.14),330 (5.1 -- -5.8)
Leicestershire,6 (1 -- 17),Likely increasing,0.98 (0.67 -- 1.3),-0.0057 (-0.095 -- 0.067),-120 (10 -- -7.3)
Lewisham,9 (0 -- 44),Likely increasing,1.2 (0.5 -- 1.7),0.059 (-0.15 -- 0.17),12 (4 -- -4.7)
Lincolnshire,1 (0 -- 7),Stable,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.027),-9.3 (26 -- -4)
Lisburn and Castlereagh,0 (0 -- 1),Likely decreasing,0.88 (0.19 -- 1.4),-0.032 (-0.26 -- 0.11),-21 (6.3 -- -2.6)
Liverpool,1 (0 -- 11),Stable,0.94 (0.46 -- 1.5),-0.018 (-0.17 -- 0.13),-39 (5.4 -- -4.2)
Luton,4 (0 -- 12),Likely increasing,1.1 (0.67 -- 1.3),0.025 (-0.097 -- 0.088),28 (7.9 -- -7.2)
Manchester,2 (0 -- 8),Stable,0.95 (0.68 -- 1.3),-0.013 (-0.093 -- 0.08),-52 (8.7 -- -7.5)
Medway,2 (0 -- 12),Stable,0.83 (0.39 -- 1.2),-0.047 (-0.19 -- 0.064),-15 (11 -- -3.7)
Merton,5 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.4),0.033 (-0.086 -- 0.12),21 (6 -- -8)
Mid Ulster,0 (0 -- 6),Stable,0.98 (0.57 -- 1.4),-0.0048 (-0.13 -- 0.11),-150 (6.4 -- -5.5)
Mid and East Antrim,3 (0 -- 28),Likely increasing,1.1 (0.65 -- 1.7),0.031 (-0.1 -- 0.18),23 (3.8 -- -6.7)
Middlesbrough,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.004 (-0.087 -- 0.14),170 (5.1 -- -7.9)
Midlothian,0 (0 -- 2),Stable,0.82 (0.1 -- 1.4),-0.051 (-0.31 -- 0.1),-14 (6.6 -- -2.3)
Milton Keynes,5 (0 -- 21),Likely increasing,1.1 (0.63 -- 1.5),0.024 (-0.11 -- 0.12),29 (5.7 -- -6.4)
Newcastle upon Tyne,0 (0 -- 5),Stable,0.94 (0.57 -- 1.4),-0.018 (-0.13 -- 0.12),-39 (6 -- -5.4)
Newham,8 (3 -- 25),Increasing,1.1 (0.94 -- 1.4),0.036 (-0.015 -- 0.11),19 (6.3 -- -45)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.91 (0.27 -- 1.4),-0.027 (-0.23 -- 0.1),-26 (6.8 -- -3)
Norfolk,10 (2 -- 22),Likely increasing,1 (0.77 -- 1.2),0.011 (-0.066 -- 0.057),63 (12 -- -10)
North Ayrshire,0 (0 -- 2),Likely decreasing,0.84 (0.33 -- 1.3),-0.045 (-0.21 -- 0.089),-15 (7.8 -- -3.3)
North East Lincolnshire,0 (0 -- 5),Stable,0.82 (0.32 -- 1.8),-0.05 (-0.22 -- 0.2),-14 (3.4 -- -3.2)
North Lanarkshire,1 (0 -- 14),Stable,0.96 (0.59 -- 1.6),-0.012 (-0.12 -- 0.16),-60 (4.5 -- -5.7)
North Lincolnshire,7 (0 -- 133),Likely increasing,1.2 (0.58 -- 2.5),0.065 (-0.12 -- 0.37),11 (1.9 -- -5.6)
North Somerset,2 (0 -- 17),Likely increasing,1.1 (0.73 -- 1.7),0.019 (-0.077 -- 0.17),37 (4.1 -- -9)
North Tyneside,0 (0 -- 2),Stable,0.79 (0.34 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.5 -- -3.4)
North Yorkshire,1 (0 -- 11),Stable,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.13),-35 (5.3 -- -4.8)
Northamptonshire,3 (0 -- 11),Likely increasing,0.9 (0.58 -- 1.2),-0.028 (-0.13 -- 0.047),-25 (15 -- -5.5)
Northumberland,1 (0 -- 4),Stable,0.93 (0.67 -- 1.2),-0.021 (-0.097 -- 0.063),-33 (11 -- -7.2)
Nottingham,1 (0 -- 13),Stable,0.97 (0.49 -- 1.7),-0.0074 (-0.15 -- 0.17),-93 (4 -- -4.5)
Nottinghamshire,3 (0 -- 25),Stable,0.84 (0.39 -- 1.6),-0.044 (-0.19 -- 0.15),-16 (4.5 -- -3.7)
Oldham,1 (0 -- 18),Stable,0.99 (0.44 -- 1.7),-0.0037 (-0.17 -- 0.19),-190 (3.7 -- -4.1)
Oxfordshire,6 (0 -- 22),Likely increasing,1.1 (0.46 -- 1.4),0.033 (-0.16 -- 0.11),21 (6.1 -- -4.2)
Perth and Kinross,1 (0 -- 6),Likely increasing,1 (0.49 -- 1.4),0.012 (-0.15 -- 0.1),59 (6.6 -- -4.5)
Peterborough,4 (1 -- 10),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.044 -- 0.078),26 (8.8 -- -16)
Plymouth,0 (0 -- 90),Stable,0.99 (0.37 -- 3.9),-0.0029 (-0.19 -- 0.64),-240 (1.1 -- -3.6)
Portsmouth,3 (0 -- 10),Likely increasing,1.1 (0.65 -- 1.4),0.028 (-0.1 -- 0.093),25 (7.5 -- -6.7)
Reading,2 (0 -- 27),Likely increasing,1.2 (0.83 -- 1.8),0.042 (-0.048 -- 0.21),17 (3.3 -- -15)
Redbridge,17 (7 -- 58),Likely increasing,1.2 (1 -- 1.5),0.054 (0.0013 -- 0.14),13 (4.9 -- 530)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.55 (0.057 -- 1.4),-0.13 (-0.33 -- 0.096),-5.2 (7.2 -- -2.1)
Renfrewshire,0 (0 -- 1),Stable,0.61 (0.12 -- 1.2),-0.12 (-0.3 -- 0.065),-6 (11 -- -2.3)
Richmond upon Thames,2 (0 -- 34),Likely increasing,1.1 (0.76 -- 2.1),0.033 (-0.067 -- 0.27),21 (2.6 -- -10)
Rochdale,1 (0 -- 18),Stable,1 (0.56 -- 1.9),0.009 (-0.13 -- 0.22),77 (3.2 -- -5.3)
Rotherham,3 (0 -- 30),Likely increasing,0.98 (0.6 -- 1.8),-0.0056 (-0.12 -- 0.2),-120 (3.5 -- -5.9)
Salford,0 (0 -- 4),Stable,0.89 (0.42 -- 1.3),-0.032 (-0.18 -- 0.089),-22 (7.8 -- -3.9)
Sandwell,2 (0 -- 11),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.11),-59 (6.1 -- -7.3)
Scottish Borders,1 (0 -- 13),Likely increasing,1.2 (0.74 -- 1.8),0.042 (-0.075 -- 0.2),17 (3.5 -- -9.3)
Sefton,0 (0 -- 4),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.14),-27 (4.9 -- -4.7)
Sheffield,5 (0 -- 34),Likely increasing,1 (0.54 -- 1.7),0.0024 (-0.14 -- 0.17),290 (4 -- -5)
Shropshire,1 (0 -- 6),Likely increasing,0.98 (0.61 -- 1.3),-0.0052 (-0.12 -- 0.09),-130 (7.7 -- -6)
Slough,1 (0 -- 20),Likely increasing,1.1 (0.68 -- 1.8),0.023 (-0.093 -- 0.2),30 (3.4 -- -7.5)
Solihull,1 (0 -- 7),Stable,0.91 (0.43 -- 1.5),-0.024 (-0.17 -- 0.12),-29 (5.7 -- -4)
Somerset,5 (1 -- 18),Likely increasing,1 (0.66 -- 1.4),0.0082 (-0.1 -- 0.1),84 (6.8 -- -6.9)
South Ayrshire,0 (0 -- 56),Stable,0.96 (0.31 -- 2.7),-0.011 (-0.22 -- 0.4),-62 (1.7 -- -3.2)
South Gloucestershire,0 (0 -- 2),Stable,0.67 (0.14 -- 1.4),-0.095 (-0.29 -- 0.12),-7.3 (5.9 -- -2.4)
South Lanarkshire,0 (0 -- 2),Stable,0.65 (0.13 -- 1.4),-0.1 (-0.29 -- 0.11),-6.8 (6.4 -- -2.4)
South Tyneside,1 (0 -- 9),Stable,0.9 (0.45 -- 1.3),-0.029 (-0.17 -- 0.089),-24 (7.8 -- -4.1)
Southampton,8 (0 -- 100),Likely increasing,1.3 (0.68 -- 2.3),0.091 (-0.094 -- 0.32),7.6 (2.2 -- -7.3)
Southend-on-Sea,8 (0 -- 25),Likely increasing,1.1 (0.48 -- 1.4),0.027 (-0.16 -- 0.098),26 (7.1 -- -4.4)
Southwark,1 (0 -- 40),Likely increasing,1.2 (0.47 -- 2.3),0.041 (-0.16 -- 0.31),17 (2.2 -- -4.3)
St. Helens,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 1.6),-0.028 (-0.18 -- 0.15),-24 (4.6 -- -3.9)
Staffordshire,6 (2 -- 20),Stable,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.064),-30 (11 -- -6.4)
Stirling,0 (0 -- 1),Likely decreasing,0.85 (0.21 -- 1.5),-0.042 (-0.26 -- 0.13),-17 (5.2 -- -2.7)
Stockport,1 (0 -- 9),Stable,0.99 (0.55 -- 1.6),-0.0041 (-0.13 -- 0.15),-170 (4.5 -- -5.2)
Stockton-on-Tees,0 (0 -- 2),Stable,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.029),-12 (24 -- -3.3)
Stoke-on-Trent,1 (0 -- 7),Stable,0.78 (0.28 -- 1.4),-0.063 (-0.23 -- 0.098),-11 (7.1 -- -3)
Suffolk,11 (3 -- 34),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.068 -- 0.098),42 (7.1 -- -10)
Sunderland,3 (1 -- 21),Stable,1.1 (0.8 -- 1.6),0.019 (-0.056 -- 0.14),36 (4.9 -- -12)
Surrey,8 (0 -- 28),Likely increasing,0.95 (0.2 -- 1.3),-0.015 (-0.26 -- 0.071),-46 (9.8 -- -2.7)
Sutton,3 (0 -- 21),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.17),34 (4 -- -6.8)
Swindon,2 (0 -- 101),Likely increasing,1.2 (0.76 -- 3),0.051 (-0.068 -- 0.46),14 (1.5 -- -10)
Tameside,1 (0 -- 13),Stable,0.98 (0.37 -- 1.7),-0.0062 (-0.2 -- 0.18),-110 (3.9 -- -3.5)
Telford and Wrekin,0 (0 -- 2),Stable,0.92 (0.42 -- 1.3),-0.021 (-0.18 -- 0.073),-32 (9.6 -- -3.9)
Thurrock,5 (0 -- 59),Stable,0.97 (0.22 -- 1.9),-0.0081 (-0.26 -- 0.23),-86 (3 -- -2.7)
Torbay,0 (0 -- 0),Likely decreasing,0.27 (0.0024 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (4 -- -1.8)
Tower Hamlets,6 (2 -- 25),Likely increasing,1.2 (0.93 -- 1.5),0.043 (-0.019 -- 0.14),16 (5.1 -- -37)
Trafford,2 (0 -- 33),Stable,1.1 (0.68 -- 2.1),0.034 (-0.093 -- 0.26),21 (2.6 -- -7.5)
Wakefield,0 (0 -- 1),Stable,0.62 (0.16 -- 1.1),-0.11 (-0.28 -- 0.029),-6.3 (24 -- -2.5)
Walsall,4 (0 -- 100),Likely increasing,1.2 (0.7 -- 2.2),0.049 (-0.088 -- 0.3),14 (2.3 -- -7.9)
Waltham Forest,8 (2 -- 24),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.031 -- 0.12),16 (5.6 -- -22)
Wandsworth,8 (1 -- 39),Likely increasing,1.2 (0.68 -- 1.7),0.052 (-0.091 -- 0.18),13 (3.9 -- -7.6)
Warrington,1 (0 -- 5),Stable,0.93 (0.42 -- 1.4),-0.021 (-0.18 -- 0.1),-33 (6.9 -- -3.9)
Warwickshire,3 (0 -- 11),Likely increasing,0.94 (0.35 -- 1.2),-0.016 (-0.2 -- 0.062),-42 (11 -- -3.4)
West Berkshire,2 (0 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.032 (-0.06 -- 0.13),21 (5.5 -- -11)
West Dunbartonshire,0 (0 -- 2),Likely decreasing,0.91 (0.37 -- 2),-0.026 (-0.2 -- 0.26),-27 (2.7 -- -3.5)
West Lothian,0 (0 -- 1),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.075),-8.9 (9.2 -- -3)
West Sussex,7 (3 -- 19),Increasing,1.1 (0.94 -- 1.4),0.025 (-0.018 -- 0.094),28 (7.3 -- -39)
Westminster,5 (0 -- 66),Likely increasing,1.3 (0.6 -- 2.2),0.074 (-0.12 -- 0.28),9.4 (2.4 -- -5.9)
Wigan,4 (0 -- 20),Stable,1 (0.59 -- 1.6),0.0069 (-0.12 -- 0.14),100 (4.9 -- -5.8)
Wiltshire,4 (0 -- 169),Likely increasing,1.2 (0.54 -- 2.9),0.048 (-0.14 -- 0.44),14 (1.6 -- -5.1)
Windsor and Maidenhead,3 (0 -- 16),Likely increasing,1.1 (0.81 -- 1.6),0.035 (-0.053 -- 0.14),20 (4.8 -- -13)
Wirral,3 (0 -- 51),Stable,1.2 (0.67 -- 2.3),0.052 (-0.095 -- 0.32),13 (2.2 -- -7.3)
Wokingham,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.082 -- 0.085),52 (8.1 -- -8.4)
Wolverhampton,1 (0 -- 4),Stable,0.91 (0.56 -- 1.3),-0.024 (-0.13 -- 0.075),-29 (9.3 -- -5.3)
Worcestershire,5 (1 -- 23),Likely increasing,1 (0.72 -- 1.4),0.0047 (-0.082 -- 0.11),150 (6.3 -- -8.5)
York,2 (0 -- 18),Likely increasing,1.1 (0.77 -- 1.9),0.029 (-0.064 -- 0.22),24 (3.1 -- -11)
