Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mid Ulster,0 (0 -- 5),Stable,0.98 (0.61 -- 1.4),-0.0048 (-0.11 -- 0.11),-140 (6.3 -- -6.1)
Mid and East Antrim,3 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.5),0.028 (-0.086 -- 0.12),25 (5.6 -- -8)
Middlesbrough,0 (0 -- 4),Stable,1 (0.68 -- 1.5),0.0048 (-0.093 -- 0.13),150 (5.5 -- -7.5)
Midlothian,0 (0 -- 1),Likely decreasing,0.68 (0.083 -- 1.4),-0.094 (-0.32 -- 0.095),-7.4 (7.3 -- -2.2)
Milton Keynes,9 (2 -- 40),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.05 -- 0.16),19 (4.3 -- -14)
Newcastle upon Tyne,0 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.3),-0.027 (-0.15 -- 0.086),-25 (8 -- -4.7)
Newham,10 (4 -- 32),Likely increasing,1.1 (0.96 -- 1.5),0.039 (-0.011 -- 0.12),18 (5.6 -- -65)
"Newry, Mourne and Down",0 (0 -- 2),Stable,0.99 (0.59 -- 1.4),-0.0028 (-0.12 -- 0.11),-240 (6.2 -- -5.7)
Norfolk,16 (6 -- 29),Likely increasing,1.1 (0.87 -- 1.2),0.025 (-0.037 -- 0.063),27 (11 -- -19)
North Ayrshire,0 (0 -- 3),Likely decreasing,0.91 (0.45 -- 1.4),-0.025 (-0.17 -- 0.11),-28 (6.1 -- -4.1)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.73 (0.25 -- 1.5),-0.078 (-0.24 -- 0.12),-8.9 (5.6 -- -2.9)
North Lanarkshire,4 (0 -- 58),Likely increasing,1.1 (0.66 -- 2.1),0.039 (-0.098 -- 0.27),18 (2.6 -- -7)
North Lincolnshire,8 (0 -- 94),Likely increasing,1.2 (0.58 -- 2.3),0.058 (-0.12 -- 0.32),12 (2.2 -- -5.6)
North Somerset,5 (1 -- 56),Likely increasing,1.1 (0.82 -- 1.9),0.04 (-0.052 -- 0.23),17 (3.1 -- -13)
North Tyneside,0 (0 -- 10),Likely decreasing,0.92 (0.55 -- 1.7),-0.021 (-0.14 -- 0.18),-33 (3.8 -- -5.1)
North Yorkshire,3 (0 -- 27),Stable,1 (0.65 -- 1.8),0.012 (-0.1 -- 0.2),58 (3.4 -- -6.7)
Northamptonshire,6 (2 -- 17),Stable,0.98 (0.75 -- 1.3),-0.0045 (-0.072 -- 0.076),-150 (9.1 -- -9.6)
Northumberland,2 (0 -- 10),Stable,1 (0.8 -- 1.4),0.0011 (-0.057 -- 0.1),640 (6.9 -- -12)
Nottingham,4 (0 -- 47),Likely increasing,1.2 (0.64 -- 2.1),0.043 (-0.1 -- 0.27),16 (2.6 -- -6.7)
Nottinghamshire,5 (0 -- 53),Stable,0.95 (0.47 -- 1.9),-0.013 (-0.16 -- 0.23),-55 (3.1 -- -4.3)
Oldham,1 (0 -- 10),Likely decreasing,0.9 (0.36 -- 1.6),-0.028 (-0.2 -- 0.15),-25 (4.7 -- -3.5)
Oxfordshire,10 (1 -- 32),Likely increasing,1.1 (0.73 -- 1.4),0.04 (-0.077 -- 0.12),17 (5.9 -- -9)
Perth and Kinross,1 (0 -- 4),Stable,1 (0.46 -- 1.3),0.0011 (-0.16 -- 0.08),650 (8.6 -- -4.3)
Peterborough,4 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.038 -- 0.07),25 (9.8 -- -18)
Plymouth,0 (0 -- 46),Stable,1 (0.41 -- 3),0.002 (-0.18 -- 0.46),350 (1.5 -- -3.8)
Portsmouth,5 (1 -- 16),Likely increasing,1.1 (0.76 -- 1.5),0.037 (-0.07 -- 0.12),19 (5.6 -- -10)
Reading,1 (0 -- 11),Likely increasing,1.1 (0.74 -- 1.5),0.023 (-0.074 -- 0.14),30 (5 -- -9.4)
Redbridge,19 (8 -- 52),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0074 -- 0.12),14 (5.8 -- -94)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.79 (0.21 -- 1.2),-0.059 (-0.26 -- 0.054),-12 (13 -- -2.7)
Renfrewshire,3 (0 -- 968),Likely increasing,1.2 (0.69 -- 4.8),0.043 (-0.089 -- 0.79),16 (0.88 -- -7.8)
Richmond upon Thames,2 (0 -- 15),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.071 -- 0.18),25 (3.9 -- -9.7)
Rochdale,0 (0 -- 8),Likely decreasing,0.9 (0.42 -- 1.6),-0.027 (-0.18 -- 0.16),-26 (4.2 -- -3.9)
Rotherham,2 (0 -- 11),Likely decreasing,0.93 (0.57 -- 1.4),-0.021 (-0.13 -- 0.11),-34 (6.2 -- -5.5)
Salford,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 1.2),-0.066 (-0.23 -- 0.047),-10 (15 -- -3)
Sandwell,4 (1 -- 24),Likely increasing,1.1 (0.77 -- 1.6),0.018 (-0.065 -- 0.16),39 (4.4 -- -11)
Scottish Borders,2 (0 -- 22),Likely increasing,1.2 (0.78 -- 2),0.048 (-0.062 -- 0.23),14 (3 -- -11)
Sefton,6 (0 -- 123),Likely increasing,1.4 (0.8 -- 2.8),0.1 (-0.058 -- 0.42),6.9 (1.6 -- -12)
Sheffield,7 (1 -- 49),Likely increasing,1.1 (0.57 -- 1.8),0.02 (-0.13 -- 0.2),35 (3.5 -- -5.5)
Shropshire,1 (0 -- 6),Stable,1 (0.66 -- 1.4),0.00047 (-0.098 -- 0.1),1500 (6.8 -- -7.1)
Slough,2 (0 -- 26),Likely increasing,1.1 (0.68 -- 1.9),0.025 (-0.092 -- 0.22),28 (3.2 -- -7.6)
Solihull,1 (0 -- 7),Likely decreasing,0.95 (0.49 -- 1.3),-0.014 (-0.16 -- 0.092),-48 (7.6 -- -4.5)
Somerset,6 (1 -- 20),Likely increasing,1 (0.71 -- 1.4),0.012 (-0.082 -- 0.099),59 (7 -- -8.4)
South Ayrshire,0 (0 -- 16),Likely decreasing,0.9 (0.26 -- 2.1),-0.029 (-0.24 -- 0.27),-24 (2.6 -- -2.9)
South Gloucestershire,0 (0 -- 39),Stable,0.93 (0.42 -- 2.4),-0.019 (-0.17 -- 0.34),-36 (2.1 -- -4)
South Lanarkshire,3 (0 -- 396),Likely increasing,1.2 (0.56 -- 3.9),0.043 (-0.13 -- 0.65),16 (1.1 -- -5.3)
South Tyneside,1 (0 -- 6),Likely decreasing,0.81 (0.37 -- 1.3),-0.054 (-0.19 -- 0.07),-13 (9.9 -- -3.6)
Southampton,6 (0 -- 64),Likely increasing,1.3 (0.58 -- 2.1),0.073 (-0.12 -- 0.26),9.5 (2.7 -- -5.6)
Southend-on-Sea,10 (1 -- 29),Likely increasing,1.1 (0.64 -- 1.4),0.034 (-0.11 -- 0.11),20 (6.3 -- -6.6)
Southwark,9 (1 -- 519),Likely increasing,1.4 (0.77 -- 3.6),0.1 (-0.066 -- 0.57),6.9 (1.2 -- -11)
St. Helens,0 (0 -- 32),Stable,1 (0.66 -- 2.5),0.011 (-0.099 -- 0.35),61 (2 -- -7)
Staffordshire,17 (6 -- 78),Likely increasing,1.1 (0.82 -- 1.7),0.026 (-0.051 -- 0.17),27 (4 -- -14)
Stirling,0 (0 -- 2),Likely decreasing,0.88 (0.25 -- 1.6),-0.035 (-0.24 -- 0.14),-20 (4.8 -- -2.9)
Stockport,22 (2 -- 655),Likely increasing,1.6 (0.94 -- 3.7),0.15 (-0.017 -- 0.61),4.7 (1.1 -- -41)
Stockton-on-Tees,0 (0 -- 3),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.042),-19 (17 -- -5)
Stoke-on-Trent,1 (0 -- 11),Likely decreasing,0.87 (0.46 -- 1.4),-0.037 (-0.16 -- 0.12),-19 (5.9 -- -4.2)
Suffolk,15 (4 -- 45),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.12),30 (6 -- -10)
Sunderland,2 (0 -- 12),Stable,1 (0.68 -- 1.4),0.0052 (-0.091 -- 0.094),130 (7.3 -- -7.6)
Surrey,28 (7 -- 77),Likely increasing,1.1 (0.75 -- 1.5),0.036 (-0.072 -- 0.12),19 (5.6 -- -9.6)
Sutton,7 (1 -- 94),Likely increasing,1.2 (0.83 -- 2.1),0.05 (-0.049 -- 0.27),14 (2.5 -- -14)
Swindon,2 (0 -- 44),Likely increasing,1.2 (0.74 -- 2.2),0.05 (-0.073 -- 0.28),14 (2.4 -- -9.5)
Tameside,0 (0 -- 7),Likely decreasing,0.89 (0.25 -- 1.6),-0.032 (-0.24 -- 0.14),-22 (4.9 -- -2.9)
Telford and Wrekin,0 (0 -- 4),Stable,1 (0.63 -- 1.4),0.0018 (-0.11 -- 0.12),390 (5.9 -- -6.3)
Thurrock,2 (0 -- 32),Likely decreasing,0.79 (0.17 -- 1.7),-0.059 (-0.28 -- 0.17),-12 (4 -- -2.5)
Torbay,0 (0 -- 2),Likely decreasing,0.71 (0.13 -- 2.6),-0.083 (-0.29 -- 0.39),-8.4 (1.8 -- -2.4)
Tower Hamlets,9 (3 -- 37),Likely increasing,1.2 (0.98 -- 1.6),0.048 (-0.0067 -- 0.14),14 (4.8 -- -100)
Trafford,4 (0 -- 49),Likely increasing,1.2 (0.72 -- 2.2),0.061 (-0.08 -- 0.28),11 (2.4 -- -8.7)
Wakefield,0 (0 -- 2),Likely decreasing,0.73 (0.28 -- 1.3),-0.077 (-0.23 -- 0.073),-9 (9.6 -- -3)
Walsall,9 (1 -- 76),Likely increasing,1.3 (0.76 -- 2.1),0.073 (-0.069 -- 0.28),9.5 (2.5 -- -10)
Waltham Forest,13 (5 -- 42),Likely increasing,1.2 (1 -- 1.6),0.052 (-0.0014 -- 0.14),13 (4.9 -- -510)
Wandsworth,7 (0 -- 31),Likely increasing,1.2 (0.61 -- 1.6),0.043 (-0.11 -- 0.15),16 (4.7 -- -6)
Warrington,0 (0 -- 4),Likely decreasing,0.9 (0.41 -- 1.3),-0.029 (-0.18 -- 0.08),-24 (8.7 -- -3.8)
Warwickshire,8 (2 -- 23),Likely increasing,1.1 (0.76 -- 1.4),0.015 (-0.066 -- 0.096),46 (7.2 -- -10)
West Berkshire,2 (0 -- 10),Likely increasing,1.1 (0.62 -- 1.5),0.032 (-0.11 -- 0.12),22 (5.9 -- -6.3)
West Dunbartonshire,0 (0 -- 33),Stable,1 (0.66 -- 2.5),0.013 (-0.098 -- 0.36),53 (1.9 -- -7.1)
West Lothian,0 (0 -- 1),Likely decreasing,0.72 (0.29 -- 1.3),-0.079 (-0.23 -- 0.068),-8.8 (10 -- -3.1)
West Sussex,23 (9 -- 159),Increasing,1.2 (1 -- 2),0.065 (0.0076 -- 0.24),11 (2.9 -- 92)
Westminster,5 (0 -- 62),Likely increasing,1.2 (0.56 -- 2.1),0.063 (-0.13 -- 0.26),11 (2.7 -- -5.4)
Wigan,12 (2 -- 77),Likely increasing,1.2 (0.77 -- 2),0.066 (-0.067 -- 0.24),10 (2.9 -- -10)
Wiltshire,2 (0 -- 54),Stable,1 (0.44 -- 2.1),0.0099 (-0.17 -- 0.28),70 (2.5 -- -4.1)
Windsor and Maidenhead,3 (1 -- 15),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.042 -- 0.14),19 (5.1 -- -17)
Wirral,2 (0 -- 21),Stable,1.1 (0.53 -- 1.8),0.018 (-0.14 -- 0.2),39 (3.5 -- -4.9)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.069 -- 0.098),51 (7.1 -- -10)
Wolverhampton,1 (0 -- 9),Stable,0.99 (0.64 -- 1.4),-0.0028 (-0.11 -- 0.11),-250 (6 -- -6.4)
Worcestershire,11 (3 -- 51),Likely increasing,1.1 (0.81 -- 1.6),0.029 (-0.053 -- 0.15),24 (4.5 -- -13)
York,2 (0 -- 8),Likely increasing,1.1 (0.75 -- 1.4),0.022 (-0.073 -- 0.11),32 (6.1 -- -9.5)
