Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,5 (1 -- 21),Stable,1 (0.69 -- 1.4),0.0096 (-0.089 -- 0.12),73 (6 -- -7.8)
City of Edinburgh,9 (3 -- 56),Likely increasing,1.2 (0.93 -- 1.7),0.043 (-0.019 -- 0.18),16 (3.8 -- -36)
Clackmannanshire,0 (0 -- 2),Stable,0.94 (0.14 -- 1.6),-0.016 (-0.29 -- 0.14),-44 (4.8 -- -2.4)
Cornwall and Isles of Scilly,56 (4 -- 1606),Likely increasing,1.8 (0.96 -- 4),0.19 (-0.012 -- 0.65),3.6 (1.1 -- -59)
County Durham,11 (2 -- 56),Likely increasing,1.1 (0.69 -- 1.7),0.026 (-0.09 -- 0.18),27 (3.8 -- -7.7)
Coventry,3 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.3),0.019 (-0.028 -- 0.069),36 (10 -- -25)
Croydon,15 (1 -- 47),Likely increasing,1.1 (0.56 -- 1.5),0.04 (-0.13 -- 0.13),17 (5.3 -- -5.3)
Cumbria,23 (3 -- 88),Likely increasing,1.1 (0.62 -- 1.6),0.04 (-0.11 -- 0.16),17 (4.3 -- -6.2)
Darlington,1 (0 -- 2),Likely decreasing,0.98 (0.75 -- 1.2),-0.005 (-0.073 -- 0.045),-140 (15 -- -9.5)
Derby,22 (1 -- 162),Likely increasing,1.2 (0.45 -- 2),0.043 (-0.17 -- 0.26),16 (2.7 -- -4.1)
Derbyshire,51 (13 -- 181),Likely increasing,1.3 (0.86 -- 1.8),0.076 (-0.041 -- 0.21),9.1 (3.3 -- -17)
Derry City and Strabane,0 (0 -- 9),Stable,1 (0.42 -- 1.7),0.0016 (-0.18 -- 0.17),430 (4.1 -- -3.9)
Devon,4 (1 -- 27),Stable,1 (0.7 -- 1.6),0.00023 (-0.087 -- 0.16),3100 (4.3 -- -7.9)
Doncaster,0 (0 -- 0),Likely decreasing,0.38 (0.055 -- 1.2),-0.19 (-0.34 -- 0.041),-3.6 (17 -- -2.1)
Dorset,18 (3 -- 110),Likely increasing,1.3 (0.79 -- 1.9),0.073 (-0.06 -- 0.22),9.4 (3.1 -- -11)
Dudley,3 (0 -- 16),Stable,0.99 (0.58 -- 1.5),-0.0031 (-0.12 -- 0.13),-220 (5.5 -- -5.6)
Dumfries and Galloway,67 (0 -- 2878),Likely increasing,2.2 (0.52 -- 5.6),0.29 (-0.14 -- 0.93),2.4 (0.74 -- -4.9)
Dundee City,0 (0 -- 17),Stable,1 (0.58 -- 2),0.0073 (-0.12 -- 0.26),95 (2.7 -- -5.6)
Ealing,11 (0 -- 56),Likely increasing,1.1 (0.52 -- 1.7),0.037 (-0.15 -- 0.17),19 (4 -- -4.8)
East Ayrshire,4 (1 -- 32),Likely increasing,1.2 (0.86 -- 1.8),0.042 (-0.039 -- 0.19),17 (3.6 -- -18)
East Dunbartonshire,5 (0 -- 91),Likely increasing,1.3 (0.51 -- 2.7),0.091 (-0.15 -- 0.41),7.6 (1.7 -- -4.7)
East Renfrewshire,2 (0 -- 25),Likely increasing,1.1 (0.64 -- 1.9),0.028 (-0.1 -- 0.22),25 (3.1 -- -6.8)
East Riding of Yorkshire,2 (0 -- 7),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.11 -- 0.062),-31 (11 -- -6.1)
East Sussex,15 (2 -- 104),Likely decreasing,0.93 (0.5 -- 1.8),-0.021 (-0.15 -- 0.19),-34 (3.6 -- -4.6)
Enfield,7 (0 -- 59),Stable,0.93 (0.25 -- 1.5),-0.021 (-0.24 -- 0.13),-33 (5.2 -- -2.9)
Essex,71 (12 -- 395),Stable,1 (0.5 -- 1.9),0.012 (-0.15 -- 0.24),57 (2.9 -- -4.6)
Falkirk,36 (1 -- 949),Likely increasing,1.7 (0.73 -- 3.7),0.19 (-0.079 -- 0.6),3.7 (1.2 -- -8.8)
Fermanagh and Omagh,0 (0 -- 3),Stable,0.99 (0.36 -- 1.4),-0.0016 (-0.2 -- 0.12),-430 (6 -- -3.5)
Fife,5 (1 -- 16),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.068 -- 0.1),27 (6.6 -- -10)
Gateshead,5 (0 -- 55),Likely increasing,1.2 (0.54 -- 2.1),0.062 (-0.14 -- 0.26),11 (2.6 -- -5)
Glasgow City,12 (2 -- 84),Likely increasing,1.2 (0.73 -- 1.9),0.055 (-0.078 -- 0.23),13 (3.1 -- -8.9)
Gloucestershire,9 (1 -- 41),Stable,1 (0.66 -- 1.6),0.012 (-0.1 -- 0.16),56 (4.4 -- -7)
Greenwich,10 (0 -- 44),Likely increasing,1.2 (0.21 -- 1.6),0.045 (-0.26 -- 0.14),15 (4.8 -- -2.7)
Hackney and City of London,16 (3 -- 73),Likely increasing,1.2 (0.77 -- 1.7),0.062 (-0.067 -- 0.17),11 (4.1 -- -10)
Halton,2 (0 -- 23),Likely increasing,1.1 (0.77 -- 1.8),0.04 (-0.066 -- 0.19),17 (3.7 -- -10)
Hammersmith and Fulham,7 (1 -- 52),Likely increasing,1.2 (0.8 -- 1.9),0.066 (-0.057 -- 0.22),10 (3.2 -- -12)
Hampshire,32 (6 -- 108),Stable,0.99 (0.56 -- 1.4),-0.0032 (-0.13 -- 0.11),-210 (6.4 -- -5.3)
Haringey,4 (0 -- 29),Stable,1 (0.39 -- 1.5),0.0054 (-0.19 -- 0.14),130 (5.1 -- -3.7)
Harrow,8 (0 -- 25),Likely increasing,1.1 (0.61 -- 1.4),0.04 (-0.11 -- 0.11),17 (6.4 -- -6.1)
Hartlepool,3 (1 -- 11),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.052 -- 0.079),33 (8.8 -- -13)
Havering,11 (3 -- 22),Likely increasing,1.1 (0.79 -- 1.2),0.014 (-0.058 -- 0.06),49 (12 -- -12)
"Herefordshire, County of",4 (0 -- 16),Likely increasing,1.1 (0.57 -- 1.4),0.033 (-0.13 -- 0.11),21 (6.2 -- -5.5)
Hertfordshire,8 (0 -- 61),Likely decreasing,0.77 (0.28 -- 1.3),-0.066 (-0.23 -- 0.069),-10 (10 -- -3)
Hillingdon,9 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.3),0.031 (-0.038 -- 0.07),23 (9.9 -- -18)
Hounslow,11 (1 -- 41),Likely increasing,1.1 (0.56 -- 1.5),0.03 (-0.13 -- 0.13),23 (5.2 -- -5.3)
Inverclyde,12 (0 -- 334),Likely increasing,1.5 (0.56 -- 3.2),0.13 (-0.13 -- 0.51),5.2 (1.4 -- -5.4)
Isle of Wight,12 (0 -- 184),Likely increasing,1.3 (0.28 -- 2.3),0.07 (-0.23 -- 0.32),9.9 (2.2 -- -3)
Islington,12 (0 -- 87),Likely increasing,1.2 (0.25 -- 1.9),0.059 (-0.24 -- 0.22),12 (3.2 -- -2.8)
Kensington and Chelsea,5 (0 -- 37),Likely increasing,1.2 (0.54 -- 1.9),0.056 (-0.14 -- 0.22),12 (3.2 -- -5.1)
Kent,23 (5 -- 62),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.047),-19 (15 -- -4.8)
"Kingston upon Hull, City of",5 (0 -- 25),Stable,1 (0.49 -- 1.5),0.0031 (-0.15 -- 0.14),220 (5.1 -- -4.5)
Kingston upon Thames,4 (0 -- 22),Likely increasing,1.1 (0.49 -- 1.5),0.026 (-0.16 -- 0.14),27 (4.9 -- -4.5)
Kirklees,1 (0 -- 11),Stable,0.97 (0.7 -- 1.5),-0.007 (-0.088 -- 0.13),-99 (5.3 -- -7.9)
Knowsley,8 (0 -- 112),Likely increasing,1.3 (0.48 -- 2.4),0.075 (-0.16 -- 0.33),9.3 (2.1 -- -4.4)
Lambeth,12 (0 -- 74),Likely increasing,1.1 (0.39 -- 1.7),0.036 (-0.19 -- 0.17),19 (4.2 -- -3.6)
Lancashire,21 (9 -- 52),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.089),45 (7.8 -- -15)
Leeds,2 (0 -- 22),Stable,1 (0.69 -- 1.8),0.012 (-0.092 -- 0.19),60 (3.6 -- -7.5)
Leicester,4 (0 -- 23),Stable,1 (0.49 -- 1.5),0.0018 (-0.15 -- 0.14),380 (5 -- -4.5)
Leicestershire,5 (0 -- 14),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.05),-35 (14 -- -5.4)
Lewisham,17 (3 -- 58),Likely increasing,1.2 (0.76 -- 1.6),0.058 (-0.068 -- 0.15),12 (4.5 -- -10)
Lincolnshire,15 (3 -- 78),Likely increasing,1.1 (0.79 -- 1.8),0.04 (-0.061 -- 0.2),18 (3.4 -- -11)
Lisburn and Castlereagh,1 (0 -- 11),Likely increasing,1.1 (0.75 -- 1.7),0.019 (-0.072 -- 0.17),37 (4 -- -9.6)
Liverpool,17 (3 -- 86),Likely increasing,1.3 (0.81 -- 2),0.071 (-0.054 -- 0.24),9.8 (2.9 -- -13)
Luton,6 (0 -- 13),Likely increasing,1.1 (0.7 -- 1.3),0.025 (-0.084 -- 0.067),27 (10 -- -8.3)
Manchester,4 (1 -- 16),Stable,1 (0.76 -- 1.4),0.01 (-0.07 -- 0.11),68 (6.4 -- -10)
Medway,1 (0 -- 5),Likely decreasing,0.76 (0.37 -- 1.1),-0.07 (-0.2 -- 0.031),-9.9 (23 -- -3.5)
Merton,6 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.3),0.027 (-0.076 -- 0.088),25 (7.9 -- -9.2)
Mid Ulster,2 (0 -- 26),Likely increasing,1.1 (0.84 -- 1.9),0.024 (-0.046 -- 0.22),28 (3.2 -- -15)
Mid and East Antrim,2 (0 -- 7),Stable,1 (0.59 -- 1.3),0.0085 (-0.12 -- 0.077),82 (9 -- -5.7)
Middlesbrough,2 (0 -- 18),Likely increasing,1.1 (0.74 -- 1.7),0.04 (-0.075 -- 0.17),17 (4 -- -9.3)
Midlothian,0 (0 -- 3),Likely decreasing,0.94 (0.39 -- 1.6),-0.016 (-0.19 -- 0.16),-42 (4.3 -- -3.7)
Milton Keynes,21 (8 -- 105),Likely increasing,1.2 (0.96 -- 1.7),0.056 (-0.011 -- 0.19),12 (3.6 -- -64)
Newcastle upon Tyne,0 (0 -- 4),Likely decreasing,0.91 (0.18 -- 1.3),-0.026 (-0.27 -- 0.088),-27 (7.8 -- -2.5)
Newham,17 (7 -- 39),Likely increasing,1.2 (0.95 -- 1.4),0.042 (-0.014 -- 0.095),16 (7.3 -- -48)
"Newry, Mourne and Down",1 (0 -- 20),Likely increasing,1.1 (0.83 -- 2),0.018 (-0.049 -- 0.24),38 (2.9 -- -14)
Norfolk,38 (24 -- 60),Increasing,1.1 (1.1 -- 1.3),0.04 (0.014 -- 0.067),17 (10 -- 48)
North Ayrshire,5 (1 -- 66),Likely increasing,1.2 (0.83 -- 2.1),0.05 (-0.048 -- 0.27),14 (2.5 -- -15)
North East Lincolnshire,0 (0 -- 7),Likely decreasing,0.87 (0.35 -- 1.8),-0.035 (-0.2 -- 0.2),-20 (3.5 -- -3.4)
North Lanarkshire,19 (1 -- 178),Likely increasing,1.2 (0.59 -- 2),0.058 (-0.12 -- 0.25),12 (2.8 -- -5.8)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.74 (0.17 -- 1.4),-0.073 (-0.27 -- 0.093),-9.4 (7.5 -- -2.5)
North Somerset,4 (0 -- 21),Likely increasing,1.1 (0.63 -- 1.5),0.023 (-0.11 -- 0.14),30 (5 -- -6.4)
North Tyneside,2 (0 -- 36),Likely increasing,1.1 (0.63 -- 2),0.024 (-0.11 -- 0.25),29 (2.8 -- -6.4)
North Yorkshire,6 (0 -- 31),Stable,1.1 (0.58 -- 1.6),0.018 (-0.12 -- 0.16),39 (4.2 -- -5.6)
Northamptonshire,14 (5 -- 63),Likely increasing,1.1 (0.89 -- 1.6),0.028 (-0.03 -- 0.15),25 (4.8 -- -23)
Northumberland,13 (3 -- 70),Likely increasing,1.2 (0.85 -- 1.8),0.055 (-0.041 -- 0.2),13 (3.5 -- -17)
Nottingham,6 (0 -- 43),Likely increasing,1.2 (0.71 -- 2),0.051 (-0.083 -- 0.24),14 (2.9 -- -8.4)
Nottinghamshire,48 (9 -- 320),Likely increasing,1.4 (0.82 -- 2.4),0.096 (-0.053 -- 0.33),7.2 (2.1 -- -13)
Oldham,2 (0 -- 21),Stable,1 (0.5 -- 1.8),0.0072 (-0.15 -- 0.19),96 (3.6 -- -4.6)
Oxfordshire,21 (7 -- 59),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.025 -- 0.13),13 (5.3 -- -28)
Perth and Kinross,3 (1 -- 13),Likely increasing,1.1 (0.88 -- 1.5),0.027 (-0.035 -- 0.13),25 (5.5 -- -20)
Peterborough,3 (0 -- 9),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.081 -- 0.086),45 (8 -- -8.6)
Plymouth,0 (0 -- 22),Stable,1 (0.23 -- 2.4),0.0058 (-0.25 -- 0.35),120 (2 -- -2.8)
Portsmouth,6 (1 -- 16),Likely increasing,1.1 (0.71 -- 1.4),0.034 (-0.082 -- 0.11),20 (6.5 -- -8.4)
Reading,1 (0 -- 5),Likely increasing,1 (0.7 -- 1.3),0.013 (-0.086 -- 0.082),54 (8.4 -- -8)
Redbridge,11 (1 -- 25),Likely increasing,1.1 (0.64 -- 1.3),0.015 (-0.1 -- 0.067),45 (10 -- -6.7)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.066),-34 (10 -- -5.8)
Renfrewshire,3 (0 -- 30),Likely increasing,1 (0.67 -- 1.7),0.013 (-0.097 -- 0.17),55 (4.1 -- -7.1)
Richmond upon Thames,5 (1 -- 31),Likely increasing,1.2 (0.89 -- 1.7),0.044 (-0.031 -- 0.19),16 (3.7 -- -23)
Rochdale,1 (0 -- 14),Stable,1 (0.48 -- 1.7),-0.0013 (-0.16 -- 0.18),-550 (3.8 -- -4.4)
Rotherham,1 (0 -- 6),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.097 -- 0.052),-33 (13 -- -7.2)
Salford,1 (0 -- 18),Stable,0.99 (0.65 -- 1.9),-0.0017 (-0.1 -- 0.23),-410 (3 -- -6.8)
Sandwell,9 (2 -- 54),Likely increasing,1.2 (0.85 -- 1.9),0.052 (-0.042 -- 0.22),13 (3.2 -- -17)
Scottish Borders,0 (0 -- 4),Stable,1.1 (0.47 -- 1.4),0.014 (-0.16 -- 0.1),49 (7 -- -4.3)
Sefton,15 (2 -- 87),Likely increasing,1.4 (0.81 -- 2.1),0.095 (-0.055 -- 0.26),7.3 (2.6 -- -13)
Sheffield,9 (1 -- 41),Stable,1 (0.62 -- 1.6),0.013 (-0.11 -- 0.15),52 (4.7 -- -6.2)
Shropshire,3 (1 -- 16),Likely increasing,1.1 (0.75 -- 1.4),0.017 (-0.07 -- 0.11),42 (6 -- -9.9)
Slough,5 (1 -- 43),Likely increasing,1.2 (0.79 -- 1.8),0.045 (-0.06 -- 0.2),16 (3.4 -- -11)
Solihull,6 (1 -- 53),Likely increasing,1.1 (0.79 -- 1.9),0.036 (-0.06 -- 0.22),19 (3.1 -- -11)
Somerset,4 (1 -- 12),Stable,0.99 (0.66 -- 1.2),-0.0037 (-0.099 -- 0.064),-190 (11 -- -7)
South Ayrshire,0 (0 -- 9),Likely decreasing,0.9 (0.27 -- 2),-0.029 (-0.23 -- 0.24),-24 (2.8 -- -3)
South Gloucestershire,0 (0 -- 9),Likely decreasing,0.89 (0.29 -- 1.8),-0.031 (-0.22 -- 0.21),-22 (3.3 -- -3.1)
South Lanarkshire,3 (0 -- 46),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.23),52 (3 -- -4.8)
South Tyneside,0 (0 -- 4),Likely decreasing,0.77 (0.35 -- 1.2),-0.066 (-0.2 -- 0.058),-11 (12 -- -3.4)
Southampton,5 (0 -- 38),Likely increasing,1.1 (0.37 -- 1.7),0.032 (-0.19 -- 0.18),22 (3.9 -- -3.6)
Southend-on-Sea,14 (2 -- 35),Likely increasing,1.1 (0.67 -- 1.3),0.027 (-0.096 -- 0.087),25 (8 -- -7.2)
Southwark,33 (5 -- 282),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.043 -- 0.36),5.7 (1.9 -- -16)
St. Helens,4 (0 -- 53),Likely increasing,1.2 (0.68 -- 2.2),0.064 (-0.093 -- 0.29),11 (2.4 -- -7.4)
Staffordshire,35 (12 -- 99),Likely increasing,1.2 (0.85 -- 1.5),0.044 (-0.041 -- 0.14),16 (5 -- -17)
Stirling,0 (0 -- 4),Likely decreasing,0.96 (0.51 -- 1.7),-0.0099 (-0.15 -- 0.17),-70 (4.1 -- -4.7)
Stockport,3 (0 -- 18),Likely increasing,1.1 (0.62 -- 1.5),0.015 (-0.11 -- 0.14),45 (4.9 -- -6.2)
Stockton-on-Tees,2 (0 -- 6),Stable,0.98 (0.75 -- 1.2),-0.0063 (-0.073 -- 0.059),-110 (12 -- -9.5)
Stoke-on-Trent,8 (1 -- 62),Likely increasing,1.1 (0.7 -- 1.9),0.028 (-0.086 -- 0.23),24 (3 -- -8)
Suffolk,24 (9 -- 62),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.041 -- 0.11),22 (6.5 -- -17)
Sunderland,3 (0 -- 12),Stable,1 (0.73 -- 1.4),0.0053 (-0.076 -- 0.099),130 (7 -- -9.1)
Surrey,51 (16 -- 125),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.047 -- 0.13),16 (5.4 -- -15)
Sutton,10 (2 -- 49),Likely increasing,1.2 (0.74 -- 1.6),0.04 (-0.074 -- 0.16),17 (4.4 -- -9.4)
Swindon,13 (1 -- 115),Likely increasing,1.4 (0.81 -- 2.3),0.1 (-0.053 -- 0.31),7 (2.2 -- -13)
Tameside,0 (0 -- 8),Likely decreasing,0.88 (0.33 -- 1.6),-0.034 (-0.21 -- 0.15),-20 (4.8 -- -3.3)
Telford and Wrekin,3 (1 -- 30),Likely increasing,1.1 (0.92 -- 1.8),0.031 (-0.022 -- 0.21),22 (3.3 -- -32)
Thurrock,2 (0 -- 41),Likely decreasing,0.8 (0.22 -- 2),-0.056 (-0.25 -- 0.25),-12 (2.7 -- -2.7)
Torbay,8 (0 -- 297),Likely increasing,1.6 (0.47 -- 3.9),0.15 (-0.16 -- 0.64),4.8 (1.1 -- -4.3)
Tower Hamlets,10 (3 -- 24),Likely increasing,1.1 (0.88 -- 1.3),0.039 (-0.032 -- 0.091),18 (7.7 -- -21)
Trafford,1 (0 -- 8),Stable,0.97 (0.42 -- 1.5),-0.0083 (-0.18 -- 0.12),-83 (5.5 -- -3.9)
Wakefield,1 (0 -- 17),Stable,0.97 (0.55 -- 1.7),-0.008 (-0.13 -- 0.18),-86 (3.9 -- -5.2)
Walsall,9 (1 -- 47),Likely increasing,1.1 (0.56 -- 1.7),0.032 (-0.13 -- 0.18),22 (3.8 -- -5.3)
Waltham Forest,10 (2 -- 21),Likely increasing,1.1 (0.77 -- 1.3),0.033 (-0.066 -- 0.075),21 (9.2 -- -11)
Wandsworth,4 (0 -- 17),Stable,1 (0.39 -- 1.4),0.0028 (-0.19 -- 0.1),250 (6.8 -- -3.7)
Warrington,5 (1 -- 34),Likely increasing,1.1 (0.81 -- 1.7),0.034 (-0.054 -- 0.19),21 (3.7 -- -13)
Warwickshire,10 (3 -- 25),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.053 -- 0.076),41 (9.1 -- -13)
West Berkshire,1 (0 -- 5),Likely increasing,1.1 (0.65 -- 1.3),0.019 (-0.1 -- 0.086),37 (8 -- -6.9)
West Dunbartonshire,2 (0 -- 58),Likely increasing,1.2 (0.73 -- 2.5),0.046 (-0.076 -- 0.35),15 (2 -- -9.1)
West Lothian,0 (0 -- 9),Stable,0.99 (0.65 -- 1.8),-0.0037 (-0.1 -- 0.2),-180 (3.5 -- -6.9)
West Sussex,63 (24 -- 175),Likely increasing,1.3 (1 -- 1.7),0.082 (0.00055 -- 0.18),8.4 (3.9 -- 1300)
Westminster,9 (0 -- 63),Likely increasing,1.2 (0.52 -- 1.9),0.056 (-0.15 -- 0.22),12 (3.1 -- -4.8)
Wigan,4 (0 -- 21),Stable,1 (0.56 -- 1.5),-0.0012 (-0.13 -- 0.12),-580 (5.6 -- -5.3)
Wiltshire,5 (0 -- 62),Stable,1.1 (0.38 -- 2),0.024 (-0.19 -- 0.25),29 (2.8 -- -3.6)
Windsor and Maidenhead,9 (3 -- 59),Likely increasing,1.2 (0.99 -- 2),0.059 (-0.0036 -- 0.24),12 (2.8 -- -190)
Wirral,38 (7 -- 223),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.023 -- 0.32),5.7 (2.1 -- -30)
Wokingham,1 (0 -- 6),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.081),42 (8.5 -- -15)
Wolverhampton,51 (9 -- 312),Likely increasing,1.5 (1 -- 2.4),0.14 (-0.00023 -- 0.33),5.1 (2.1 -- -3000)
Worcestershire,20 (6 -- 69),Likely increasing,1.1 (0.82 -- 1.5),0.039 (-0.052 -- 0.14),18 (4.9 -- -13)
York,5 (1 -- 34),Likely increasing,1.2 (0.93 -- 1.7),0.043 (-0.021 -- 0.18),16 (3.8 -- -34)
