Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hackney and City of London,0 (0 -- 3),Unsure,0.97 (0.39 -- 1.4),-0.0087 (-0.19 -- 0.11),-79 (6.1 -- -3.7)
Halton,0 (0 -- 1),Likely decreasing,0.91 (0.42 -- 1.5),-0.026 (-0.18 -- 0.12),-26 (5.9 -- -3.9)
Hammersmith and Fulham,0 (0 -- 13),Unsure,1 (0.5 -- 2.2),0.007 (-0.15 -- 0.29),99 (2.4 -- -4.6)
Hampshire,11 (3 -- 50),Likely increasing,1.1 (0.78 -- 1.7),0.03 (-0.061 -- 0.17),23 (4.2 -- -11)
Haringey,1 (0 -- 19),Unsure,1.1 (0.59 -- 1.9),0.034 (-0.12 -- 0.23),20 (3 -- -5.8)
Harrow,0 (0 -- 6),Unsure,0.95 (0.076 -- 1.6),-0.014 (-0.32 -- 0.15),-48 (4.6 -- -2.1)
Hartlepool,1 (0 -- 11),Unsure,1.1 (0.71 -- 1.6),0.016 (-0.084 -- 0.14),44 (4.8 -- -8.3)
Havering,7 (0 -- 18),Likely increasing,1 (0.55 -- 1.3),0.011 (-0.13 -- 0.069),64 (10 -- -5.2)
"Herefordshire, County of",0 (0 -- 4),Unsure,1 (0.54 -- 1.5),0.0073 (-0.14 -- 0.14),96 (5 -- -5)
Hertfordshire,7 (1 -- 33),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.076 -- 0.14),41 (4.9 -- -9.2)
Hillingdon,2 (0 -- 15),Likely increasing,1.1 (0.64 -- 1.7),0.02 (-0.1 -- 0.17),35 (4 -- -6.6)
Hounslow,2 (0 -- 26),Unsure,1.1 (0.71 -- 1.9),0.027 (-0.084 -- 0.21),25 (3.2 -- -8.3)
Kensington and Chelsea,0 (0 -- 240),Unsure,1.1 (0.59 -- 4.6),0.04 (-0.12 -- 0.76),17 (0.92 -- -5.7)
Kent,7 (1 -- 29),Unsure,0.78 (0.39 -- 1.2),-0.062 (-0.19 -- 0.047),-11 (15 -- -3.7)
"Kingston upon Hull, City of",2 (0 -- 28),Unsure,0.95 (0.42 -- 1.9),-0.014 (-0.18 -- 0.23),-51 (3.1 -- -3.9)
Kingston upon Thames,1 (0 -- 59),Unsure,1.1 (0.55 -- 2.4),0.02 (-0.13 -- 0.34),34 (2 -- -5.2)
Kirklees,0 (0 -- 3),Unsure,0.77 (0.37 -- 1.3),-0.067 (-0.2 -- 0.072),-10 (9.6 -- -3.5)
Knowsley,0 (0 -- 2),Likely decreasing,0.76 (0.16 -- 2),-0.069 (-0.28 -- 0.25),-10 (2.8 -- -2.5)
Lambeth,0 (0 -- 10),Unsure,1.1 (0.42 -- 1.9),0.023 (-0.18 -- 0.22),31 (3.2 -- -3.9)
Lancashire,9 (2 -- 25),Unsure,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.064),-53 (11 -- -7.2)
Leeds,0 (0 -- 0),Unsure,0.53 (0.13 -- 0.99),-0.14 (-0.29 -- -0.0023),-4.9 (-310 -- -2.4)
Leicester,0 (0 -- 4),Unsure,0.76 (0.28 -- 1.5),-0.069 (-0.23 -- 0.12),-10 (5.7 -- -3)
Leicestershire,3 (0 -- 12),Unsure,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.075),-32 (9.2 -- -5.8)
Lewisham,8 (0 -- 160),Likely increasing,1.4 (0.6 -- 2.6),0.092 (-0.12 -- 0.37),7.5 (1.9 -- -5.9)
Lincolnshire,2 (0 -- 9),Unsure,0.71 (0.37 -- 1.1),-0.085 (-0.2 -- 0.031),-8.2 (23 -- -3.5)
Lisburn and Castlereagh,0 (0 -- 2),Unsure,0.9 (0.21 -- 1.5),-0.029 (-0.26 -- 0.14),-24 (5 -- -2.7)
Liverpool,0 (0 -- 5),Unsure,0.88 (0.39 -- 1.4),-0.032 (-0.19 -- 0.11),-22 (6.5 -- -3.7)
Luton,2 (0 -- 15),Unsure,1.1 (0.59 -- 1.6),0.022 (-0.12 -- 0.14),32 (4.9 -- -5.8)
Manchester,1 (0 -- 7),Unsure,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.084),-24 (8.2 -- -5.4)
Medway,2 (0 -- 13),Unsure,0.79 (0.11 -- 1.4),-0.061 (-0.31 -- 0.093),-11 (7.5 -- -2.3)
Merton,3 (0 -- 19),Likely increasing,1.1 (0.54 -- 1.6),0.034 (-0.14 -- 0.16),20 (4.3 -- -5.1)
Mid Ulster,0 (0 -- 2),Unsure,0.89 (0.31 -- 1.3),-0.03 (-0.22 -- 0.086),-23 (8 -- -3.2)
Mid and East Antrim,1 (0 -- 10),Unsure,1.1 (0.51 -- 1.7),0.017 (-0.14 -- 0.17),42 (4.1 -- -4.8)
Middlesbrough,0 (0 -- 1),Unsure,0.93 (0.42 -- 1.4),-0.019 (-0.18 -- 0.11),-37 (6.5 -- -3.9)
Midlothian,1 (0 -- 8),Unsure,1.1 (0.45 -- 1.6),0.021 (-0.17 -- 0.16),33 (4.3 -- -4.1)
Milton Keynes,4 (0 -- 25),Unsure,1.1 (0.53 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.9 -- -4.9)
Newcastle upon Tyne,0 (0 -- 9),Unsure,0.84 (0.38 -- 1.8),-0.045 (-0.19 -- 0.21),-15 (3.3 -- -3.6)
Newham,4 (1 -- 17),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.057 -- 0.12),25 (5.7 -- -12)
"Newry, Mourne and Down",0 (0 -- 3),Unsure,0.95 (0.18 -- 1.5),-0.015 (-0.27 -- 0.14),-46 (5 -- -2.6)
Norfolk,6 (1 -- 17),Likely increasing,1 (0.62 -- 1.3),0.0024 (-0.11 -- 0.073),290 (9.5 -- -6.3)
North Ayrshire,0 (0 -- 3),Unsure,0.92 (0.37 -- 1.4),-0.023 (-0.2 -- 0.096),-30 (7.3 -- -3.5)
North East Lincolnshire,0 (0 -- 15),Unsure,0.78 (0.16 -- 2.3),-0.063 (-0.28 -- 0.31),-11 (2.2 -- -2.5)
North Lanarkshire,0 (0 -- 14),Unsure,0.91 (0.47 -- 1.8),-0.025 (-0.16 -- 0.19),-28 (3.6 -- -4.3)
North Lincolnshire,0 (0 -- 4),Unsure,0.56 (0.08 -- 1.8),-0.13 (-0.32 -- 0.21),-5.3 (3.3 -- -2.1)
North Somerset,0 (0 -- 8),Unsure,0.89 (0.32 -- 1.8),-0.032 (-0.22 -- 0.19),-22 (3.6 -- -3.2)
North Tyneside,0 (0 -- 5),Unsure,0.77 (0.26 -- 1.6),-0.065 (-0.24 -- 0.15),-11 (4.6 -- -2.9)
North Yorkshire,0 (0 -- 5),Unsure,0.76 (0.31 -- 1.4),-0.07 (-0.22 -- 0.11),-9.9 (6.6 -- -3.2)
Northamptonshire,4 (0 -- 16),Unsure,0.91 (0.45 -- 1.2),-0.026 (-0.17 -- 0.058),-26 (12 -- -4.1)
Northumberland,0 (0 -- 2),Unsure,0.75 (0.31 -- 1.2),-0.071 (-0.22 -- 0.058),-9.8 (12 -- -3.2)
Nottingham,0 (0 -- 4),Unsure,0.84 (0.4 -- 1.4),-0.046 (-0.18 -- 0.11),-15 (6.5 -- -3.8)
Nottinghamshire,4 (0 -- 22),Unsure,0.94 (0.5 -- 1.4),-0.018 (-0.15 -- 0.12),-38 (6 -- -4.6)
Oldham,0 (0 -- 5),Unsure,0.81 (0.35 -- 1.6),-0.053 (-0.21 -- 0.16),-13 (4.4 -- -3.4)
Oxfordshire,10 (1 -- 75),Likely increasing,1.3 (0.76 -- 2),0.071 (-0.068 -- 0.26),9.8 (2.7 -- -10)
Perth and Kinross,2 (0 -- 14),Likely increasing,1.1 (0.58 -- 1.6),0.03 (-0.12 -- 0.17),23 (4.2 -- -5.7)
Peterborough,3 (0 -- 19),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.071 -- 0.18),25 (3.8 -- -9.7)
Plymouth,0 (0 -- 0),Unsure,0.31 (0.0099 -- 1.5),-0.22 (-0.37 -- 0.12),-3.2 (5.8 -- -1.9)
Portsmouth,3 (0 -- 37),Unsure,1.1 (0.57 -- 2),0.036 (-0.13 -- 0.25),19 (2.8 -- -5.4)
Reading,0 (0 -- 7),Unsure,1 (0.6 -- 1.7),0.0037 (-0.12 -- 0.16),190 (4.2 -- -5.9)
Redbridge,3 (0 -- 9),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.069 -- 0.073),56 (9.5 -- -10)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.9 (0.33 -- 1.3),-0.028 (-0.21 -- 0.077),-25 (9 -- -3.3)
Renfrewshire,0 (0 -- 6),Unsure,0.86 (0.28 -- 1.5),-0.04 (-0.23 -- 0.13),-17 (5.5 -- -3)
Richmond upon Thames,0 (0 -- 6),Unsure,1 (0.29 -- 1.6),0.001 (-0.22 -- 0.16),670 (4.3 -- -3.1)
Rochdale,0 (0 -- 40),Unsure,0.92 (0.35 -- 2.5),-0.022 (-0.2 -- 0.37),-31 (1.9 -- -3.4)
Rotherham,1 (0 -- 8),Unsure,0.9 (0.54 -- 1.3),-0.029 (-0.14 -- 0.08),-24 (8.6 -- -5.1)
Salford,0 (0 -- 6),Unsure,0.9 (0.42 -- 1.4),-0.027 (-0.18 -- 0.11),-25 (6.3 -- -3.9)
Sandwell,1 (0 -- 7),Unsure,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.11),-17 (6.6 -- -4.3)
Scottish Borders,0 (0 -- 4),Unsure,1.1 (0.44 -- 1.6),0.024 (-0.17 -- 0.16),28 (4.4 -- -4.1)
Sefton,0 (0 -- 2),Unsure,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.12),-12 (6 -- -3.8)
Sheffield,5 (0 -- 65),Unsure,1.1 (0.58 -- 2.2),0.023 (-0.12 -- 0.29),31 (2.4 -- -5.7)
Shropshire,1 (0 -- 22),Unsure,0.99 (0.53 -- 1.9),-0.0034 (-0.14 -- 0.23),-210 (3 -- -5)
Slough,0 (0 -- 2),Unsure,0.88 (0.23 -- 1.5),-0.033 (-0.25 -- 0.13),-21 (5.3 -- -2.8)
Solihull,3 (0 -- 60),Unsure,1.1 (0.57 -- 2.2),0.021 (-0.13 -- 0.29),33 (2.4 -- -5.5)
Somerset,0 (0 -- 6),Unsure,0.74 (0.23 -- 1.3),-0.076 (-0.25 -- 0.082),-9.2 (8.4 -- -2.8)
South Ayrshire,0 (0 -- 7),Unsure,0.67 (0.11 -- 2.4),-0.095 (-0.31 -- 0.33),-7.3 (2.1 -- -2.2)
South Gloucestershire,0 (0 -- 25),Unsure,0.84 (0.24 -- 2.4),-0.046 (-0.25 -- 0.34),-15 (2 -- -2.8)
South Lanarkshire,0 (0 -- 4),Unsure,0.77 (0.27 -- 1.2),-0.065 (-0.23 -- 0.066),-11 (10 -- -3)
South Tyneside,4 (0 -- 19),Unsure,1.1 (0.49 -- 1.5),0.016 (-0.15 -- 0.13),43 (5.3 -- -4.6)
Southampton,0 (0 -- 34),Unsure,1.1 (0.6 -- 2.4),0.03 (-0.12 -- 0.35),23 (2 -- -6)
Southend-on-Sea,6 (0 -- 27),Likely increasing,1.1 (0.44 -- 1.5),0.037 (-0.17 -- 0.13),19 (5.1 -- -4.1)
St. Helens,0 (0 -- 2),Unsure,0.88 (0.37 -- 1.4),-0.032 (-0.19 -- 0.12),-21 (6 -- -3.6)
Staffordshire,5 (1 -- 16),Unsure,0.87 (0.56 -- 1.2),-0.038 (-0.13 -- 0.055),-18 (12 -- -5.3)
Stirling,0 (0 -- 6),Unsure,0.95 (0.26 -- 1.8),-0.013 (-0.24 -- 0.19),-53 (3.6 -- -2.9)
Stockport,0 (0 -- 1),Unsure,0.74 (0.16 -- 1.3),-0.073 (-0.28 -- 0.084),-9.5 (8.2 -- -2.5)
Stockton-on-Tees,0 (0 -- 2),Unsure,0.72 (0.21 -- 1.1),-0.08 (-0.26 -- 0.036),-8.7 (19 -- -2.7)
Stoke-on-Trent,2 (0 -- 18),Unsure,0.85 (0.27 -- 1.5),-0.042 (-0.23 -- 0.13),-17 (5.2 -- -3)
Suffolk,5 (0 -- 22),Unsure,0.98 (0.58 -- 1.4),-0.0042 (-0.12 -- 0.1),-160 (6.9 -- -5.6)
Sunderland,0 (0 -- 9),Unsure,0.9 (0.56 -- 1.7),-0.029 (-0.13 -- 0.17),-24 (4.1 -- -5.4)
Surrey,13 (4 -- 74),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.058 -- 0.19),20 (3.7 -- -12)
Sutton,1 (0 -- 15),Unsure,1 (0.37 -- 1.8),0.011 (-0.19 -- 0.2),64 (3.6 -- -3.6)
Swindon,0 (0 -- 1),Unsure,0.79 (0.079 -- 1.5),-0.061 (-0.32 -- 0.13),-11 (5.2 -- -2.2)
Tameside,0 (0 -- 21),Unsure,0.95 (0.23 -- 2),-0.015 (-0.25 -- 0.26),-45 (2.7 -- -2.8)
Telford and Wrekin,0 (0 -- 4),Unsure,1 (0.44 -- 1.4),-0.0012 (-0.17 -- 0.1),-600 (6.8 -- -4)
Thurrock,36 (1 -- 1020),Unsure,1.8 (0.77 -- 4.2),0.2 (-0.067 -- 0.69),3.5 (1 -- -10)
Torbay,0 (0 -- 0),Likely decreasing,0.35 (0.0052 -- 1.3),-0.2 (-0.38 -- 0.087),-3.4 (8 -- -1.8)
Tower Hamlets,2 (0 -- 13),Likely increasing,1.1 (0.64 -- 1.6),0.027 (-0.1 -- 0.14),26 (4.8 -- -6.8)
Trafford,0 (0 -- 2),Unsure,0.78 (0.34 -- 1.5),-0.064 (-0.21 -- 0.12),-11 (5.7 -- -3.3)
Wakefield,0 (0 -- 3),Unsure,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.048),-6.8 (14 -- -2.4)
Walsall,0 (0 -- 4),Unsure,0.78 (0.3 -- 1.5),-0.062 (-0.22 -- 0.12),-11 (5.6 -- -3.1)
Waltham Forest,2 (0 -- 10),Unsure,1.1 (0.4 -- 1.4),0.014 (-0.18 -- 0.11),49 (6.5 -- -3.8)
Wandsworth,3 (0 -- 35),Likely increasing,1.2 (0.67 -- 1.9),0.042 (-0.097 -- 0.22),17 (3.1 -- -7.2)
Warrington,2 (0 -- 21),Unsure,1 (0.76 -- 1.7),0.0083 (-0.069 -- 0.19),84 (3.7 -- -10)
Warwickshire,4 (0 -- 22),Unsure,1 (0.58 -- 1.5),0.0018 (-0.12 -- 0.14),380 (5 -- -5.6)
West Berkshire,0 (0 -- 4),Unsure,1.1 (0.53 -- 1.5),0.014 (-0.14 -- 0.13),49 (5.4 -- -5)
West Dunbartonshire,0 (0 -- 2),Unsure,0.87 (0.23 -- 1.6),-0.037 (-0.25 -- 0.16),-19 (4.2 -- -2.8)
West Lothian,0 (0 -- 2),Unsure,0.8 (0.31 -- 1.3),-0.058 (-0.21 -- 0.069),-12 (10 -- -3.2)
West Sussex,4 (0 -- 19),Likely increasing,1.1 (0.11 -- 1.5),0.015 (-0.31 -- 0.12),45 (5.7 -- -2.2)
Westminster,0 (0 -- 8),Unsure,1 (0.44 -- 2),0.012 (-0.17 -- 0.26),60 (2.7 -- -4.1)
Wigan,0 (0 -- 7),Unsure,0.86 (0.48 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.9 -- -4.4)
Wiltshire,0 (0 -- 3),Unsure,0.46 (0.04 -- 1.7),-0.16 (-0.35 -- 0.19),-4.3 (3.7 -- -2)
Windsor and Maidenhead,1 (0 -- 8),Unsure,1.1 (0.3 -- 1.6),0.014 (-0.22 -- 0.15),50 (4.5 -- -3.1)
Wirral,0 (0 -- 1),Likely decreasing,0.86 (0.13 -- 1.2),-0.04 (-0.29 -- 0.059),-17 (12 -- -2.4)
Wokingham,0 (0 -- 2),Unsure,0.96 (0.29 -- 1.3),-0.01 (-0.22 -- 0.082),-68 (8.4 -- -3.1)
Wolverhampton,1 (0 -- 7),Unsure,0.96 (0.56 -- 1.5),-0.011 (-0.13 -- 0.12),-61 (5.7 -- -5.3)
Worcestershire,0 (0 -- 5),Unsure,0.7 (0.23 -- 1.3),-0.085 (-0.25 -- 0.072),-8.2 (9.6 -- -2.8)
York,1 (0 -- 15),Likely increasing,1.1 (0.63 -- 1.8),0.024 (-0.11 -- 0.2),28 (3.5 -- -6.5)
