region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,23 (5 -- 62),23,27,19,5,14,19,27,35,62,New confirmed cases by infection date,Likely decreasing,0.78
Derby,22 (1 -- 162),22,50,119,1,8,16,31,51,162,New confirmed cases by infection date,Likely increasing,0.36
Lancashire,21 (9 -- 52),21,25,17,9,15,19,24,30,52,New confirmed cases by infection date,Likely increasing,0.33
Milton Keynes,21 (8 -- 105),21,39,107,8,14,18,25,34,105,New confirmed cases by infection date,Likely increasing,0.072
Oxfordshire,21 (7 -- 59),21,27,28,7,15,19,24,30,59,New confirmed cases by infection date,Likely increasing,0.099
Worcestershire,20 (6 -- 69),20,26,23,6,13,17,24,32,69,New confirmed cases by infection date,Likely increasing,0.19
Buckinghamshire,19 (9 -- 38),19,21,11,9,15,17,20,24,38,New confirmed cases by infection date,Likely increasing,0.06
North Lanarkshire,19 (1 -- 178),19,52,168,1,7,13,26,46,178,New confirmed cases by infection date,Likely increasing,0.27
Dorset,18 (3 -- 110),18,36,106,3,10,15,24,36,110,New confirmed cases by infection date,Likely increasing,0.13
Lewisham,17 (3 -- 58),17,24,44,3,10,15,21,26,58,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,17 (3 -- 86),17,29,56,3,9,13,22,32,86,New confirmed cases by infection date,Likely increasing,0.16
Newham,17 (7 -- 39),17,20,12,7,13,15,19,23,39,New confirmed cases by infection date,Likely increasing,0.086
Bromley,16 (1 -- 89),16,28,67,1,6,12,22,34,89,New confirmed cases by infection date,Stable,0.43
Hackney and City of London,16 (3 -- 73),16,28,103,3,9,13,20,29,73,New confirmed cases by infection date,Likely increasing,0.13
Barnet,15 (1 -- 45),15,18,20,1,6,12,18,23,45,New confirmed cases by infection date,Likely increasing,0.34
Croydon,15 (1 -- 47),15,20,58,1,9,13,17,22,47,New confirmed cases by infection date,Likely increasing,0.24
East Sussex,15 (2 -- 104),15,34,98,2,7,11,19,30,104,New confirmed cases by infection date,Likely decreasing,0.6
Lincolnshire,15 (3 -- 78),15,26,51,3,8,12,19,28,78,New confirmed cases by infection date,Likely increasing,0.26
Sefton,15 (2 -- 87),15,27,44,2,7,12,20,30,87,New confirmed cases by infection date,Likely increasing,0.14
Northamptonshire,14 (5 -- 63),14,22,35,5,10,12,17,23,63,New confirmed cases by infection date,Likely increasing,0.22
Southend-on-Sea,14 (2 -- 35),14,17,47,2,7,11,17,22,35,New confirmed cases by infection date,Likely increasing,0.31
Northumberland,13 (3 -- 70),13,22,35,3,6,10,16,25,70,New confirmed cases by infection date,Likely increasing,0.14
Swindon,13 (1 -- 115),13,36,146,1,6,10,18,29,115,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,12 (2 -- 84),12,26,57,2,6,9,17,26,84,New confirmed cases by infection date,Likely increasing,0.23
Inverclyde,12 (0 -- 334),12,99,449,0,3,7,20,45,334,New confirmed cases by infection date,Likely increasing,0.16
Isle of Wight,12 (0 -- 184),12,57,257,0,3,8,19,36,184,New confirmed cases by infection date,Likely increasing,0.32
Islington,12 (0 -- 87),12,27,80,0,4,9,16,25,87,New confirmed cases by infection date,Likely increasing,0.28
Lambeth,12 (0 -- 74),12,22,37,0,4,8,16,26,74,New confirmed cases by infection date,Likely increasing,0.37
Cambridgeshire,11 (3 -- 33),11,15,20,3,8,10,13,16,33,New confirmed cases by infection date,Likely increasing,0.11
County Durham,11 (2 -- 56),11,22,104,2,6,8,13,19,56,New confirmed cases by infection date,Likely increasing,0.33
Ealing,11 (0 -- 56),11,22,142,0,5,8,14,22,56,New confirmed cases by infection date,Likely increasing,0.33
Havering,11 (3 -- 22),11,12,9,3,7,10,12,14,22,New confirmed cases by infection date,Likely increasing,0.3
Hounslow,11 (1 -- 41),11,17,73,1,5,8,13,18,41,New confirmed cases by infection date,Likely increasing,0.33
Redbridge,11 (1 -- 25),11,12,7,1,6,9,13,16,25,New confirmed cases by infection date,Likely increasing,0.37
Brighton and Hove,10 (2 -- 64),10,21,74,2,5,8,13,20,64,New confirmed cases by infection date,Likely increasing,0.13
Greenwich,10 (0 -- 44),10,16,60,0,4,8,12,17,44,New confirmed cases by infection date,Likely increasing,0.29
Sutton,10 (2 -- 49),10,18,69,2,6,8,12,16,49,New confirmed cases by infection date,Likely increasing,0.17
Tower Hamlets,10 (3 -- 24),10,11,13,3,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.12
Waltham Forest,10 (2 -- 21),10,10,6,2,6,9,11,14,21,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,10 (3 -- 25),10,12,9,3,7,9,11,14,25,New confirmed cases by infection date,Likely increasing,0.27
Bedford,9 (3 -- 29),9,12,13,3,6,8,10,13,29,New confirmed cases by infection date,Likely increasing,0.091
Camden,9 (0 -- 60),9,48,510,0,4,7,11,17,60,New confirmed cases by infection date,Likely increasing,0.23
City of Edinburgh,9 (3 -- 56),9,21,60,3,5,7,11,15,56,New confirmed cases by infection date,Likely increasing,0.096
Gloucestershire,9 (1 -- 41),9,16,46,1,5,7,11,14,41,New confirmed cases by infection date,Stable,0.4
Hillingdon,9 (2 -- 17),9,9,5,2,6,8,10,11,17,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,9 (2 -- 54),9,17,37,2,5,7,11,17,54,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,9 (1 -- 41),9,14,23,1,5,7,11,17,41,New confirmed cases by infection date,Stable,0.42
Walsall,9 (1 -- 47),9,15,31,1,4,7,12,18,47,New confirmed cases by infection date,Likely increasing,0.35
Westminster,9 (0 -- 63),9,21,80,0,4,7,12,20,63,New confirmed cases by infection date,Likely increasing,0.28
Windsor and Maidenhead,9 (3 -- 59),9,18,56,3,6,8,11,17,59,New confirmed cases by infection date,Likely increasing,0.056
Barking and Dagenham,8 (0 -- 16),8,8,7,0,5,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.27
Blackburn with Darwen,8 (0 -- 54),8,17,51,0,3,6,11,17,54,New confirmed cases by infection date,Likely increasing,0.33
Bracknell Forest,8 (1 -- 71),8,25,138,1,4,6,11,19,71,New confirmed cases by infection date,Likely increasing,0.089
Brent,8 (1 -- 26),8,11,14,1,4,7,10,13,26,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,8 (0 -- 19),8,8,7,0,4,6,9,11,19,New confirmed cases by infection date,Likely increasing,0.31
Harrow,8 (0 -- 25),8,9,9,0,4,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.24
Hertfordshire,8 (0 -- 61),8,18,46,0,3,6,12,24,61,New confirmed cases by infection date,Likely decreasing,0.73
Knowsley,8 (0 -- 112),8,34,163,0,2,5,12,24,112,New confirmed cases by infection date,Likely increasing,0.28
Stoke-on-Trent,8 (1 -- 62),8,20,101,1,4,6,11,17,62,New confirmed cases by infection date,Likely increasing,0.33
Torbay,8 (0 -- 297),8,88,569,0,1,4,14,36,297,New confirmed cases by infection date,Likely increasing,0.22
"Armagh City, Banbridge and Craigavon",7 (1 -- 89),7,37,206,1,4,6,10,17,89,New confirmed cases by infection date,Likely increasing,0.14
Enfield,7 (0 -- 59),7,19,65,0,1,4,12,22,59,New confirmed cases by infection date,Stable,0.55
Hammersmith and Fulham,7 (1 -- 52),7,16,43,1,3,5,9,15,52,New confirmed cases by infection date,Likely increasing,0.13
Bradford,6 (1 -- 45),6,14,37,1,3,5,8,14,45,New confirmed cases by infection date,Likely increasing,0.24
"Bristol, City of",6 (0 -- 41),6,12,24,0,3,5,8,13,41,New confirmed cases by infection date,Likely increasing,0.31
Luton,6 (0 -- 13),6,6,5,0,4,5,7,8,13,New confirmed cases by infection date,Likely increasing,0.24
Merton,6 (1 -- 16),6,7,24,1,3,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,6 (0 -- 31),6,10,17,0,3,4,7,11,31,New confirmed cases by infection date,Stable,0.4
Nottingham,6 (0 -- 43),6,15,55,0,2,4,8,12,43,New confirmed cases by infection date,Likely increasing,0.25
Portsmouth,6 (1 -- 16),6,7,8,1,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.21
Solihull,6 (1 -- 53),6,19,70,1,3,5,8,12,53,New confirmed cases by infection date,Likely increasing,0.22
Bexley,5 (0 -- 35),5,10,19,0,1,3,8,13,35,New confirmed cases by infection date,Stable,0.58
Bolton,5 (1 -- 33),5,10,27,1,2,4,6,10,33,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,5 (2 -- 12),5,6,4,2,4,5,6,7,12,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,5 (1 -- 21),5,8,13,1,3,4,6,9,21,New confirmed cases by infection date,Stable,0.41
East Dunbartonshire,5 (0 -- 91),5,30,202,0,1,3,8,16,91,New confirmed cases by infection date,Likely increasing,0.27
Fife,5 (1 -- 16),5,8,45,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.22
Gateshead,5 (0 -- 55),5,16,63,0,2,4,8,14,55,New confirmed cases by infection date,Likely increasing,0.28
Kensington and Chelsea,5 (0 -- 37),5,11,31,0,2,3,6,10,37,New confirmed cases by infection date,Likely increasing,0.24
"Kingston upon Hull, City of",5 (0 -- 25),5,8,16,0,2,3,6,9,25,New confirmed cases by infection date,Stable,0.48
Leicestershire,5 (0 -- 14),5,6,6,0,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.7
North Ayrshire,5 (1 -- 66),5,18,57,1,2,4,8,14,66,New confirmed cases by infection date,Likely increasing,0.15
Richmond upon Thames,5 (1 -- 31),5,11,40,1,3,4,6,9,31,New confirmed cases by infection date,Likely increasing,0.11
Slough,5 (1 -- 43),5,14,55,1,3,4,7,12,43,New confirmed cases by infection date,Likely increasing,0.15
Southampton,5 (0 -- 38),5,11,24,0,2,4,7,12,38,New confirmed cases by infection date,Likely increasing,0.37
Warrington,5 (1 -- 34),5,13,97,1,3,4,6,10,34,New confirmed cases by infection date,Likely increasing,0.22
Wiltshire,5 (0 -- 62),5,18,63,0,2,4,8,14,62,New confirmed cases by infection date,Stable,0.41
York,5 (1 -- 34),5,16,189,1,3,4,6,9,34,New confirmed cases by infection date,Likely increasing,0.093
Devon,4 (1 -- 27),4,8,22,1,2,3,5,7,27,New confirmed cases by infection date,Stable,0.5
East Ayrshire,4 (1 -- 32),4,10,32,1,2,3,5,8,32,New confirmed cases by infection date,Likely increasing,0.14
Haringey,4 (0 -- 29),4,10,83,0,1,3,6,10,29,New confirmed cases by infection date,Stable,0.47
"Herefordshire, County of",4 (0 -- 16),4,7,69,0,2,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.25
Kingston upon Thames,4 (0 -- 22),4,7,26,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.34
Leicester,4 (0 -- 23),4,8,20,0,2,3,5,8,23,New confirmed cases by infection date,Stable,0.49
Manchester,4 (1 -- 16),4,5,7,1,2,3,4,6,16,New confirmed cases by infection date,Stable,0.41
North Somerset,4 (0 -- 21),4,8,31,0,2,3,5,7,21,New confirmed cases by infection date,Likely increasing,0.26
Somerset,4 (1 -- 12),4,5,7,1,2,3,5,7,12,New confirmed cases by infection date,Stable,0.54
St. Helens,4 (0 -- 53),4,15,75,0,1,2,5,10,53,New confirmed cases by infection date,Likely increasing,0.22
Wandsworth,4 (0 -- 17),4,6,10,0,1,3,5,8,17,New confirmed cases by infection date,Stable,0.49
Wigan,4 (0 -- 21),4,7,9,0,2,3,5,8,21,New confirmed cases by infection date,Stable,0.51
Aberdeen City,3 (0 -- 17),3,34,888,0,2,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.22
Aberdeenshire,3 (0 -- 26),3,13,97,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.33
Coventry,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.17
Dudley,3 (0 -- 16),3,5,9,0,1,2,3,5,16,New confirmed cases by infection date,Stable,0.52
Hartlepool,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Likely increasing,0.2
Perth and Kinross,3 (1 -- 13),3,6,34,1,2,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.16
Peterborough,3 (0 -- 9),3,4,5,0,1,2,4,5,9,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,3 (0 -- 30),3,11,88,0,1,2,4,6,30,New confirmed cases by infection date,Likely increasing,0.37
Shropshire,3 (1 -- 16),3,5,8,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.28
South Lanarkshire,3 (0 -- 46),3,15,98,0,1,2,5,8,46,New confirmed cases by infection date,Stable,0.44
Stockport,3 (0 -- 18),3,6,11,0,1,2,4,6,18,New confirmed cases by infection date,Likely increasing,0.37
Sunderland,3 (0 -- 12),3,4,6,0,2,2,3,5,12,New confirmed cases by infection date,Stable,0.42
Telford and Wrekin,3 (1 -- 30),3,10,49,1,2,2,3,6,30,New confirmed cases by infection date,Likely increasing,0.11
Dumfries and Galloway,2.2 (0.52 -- 5.6),2.2,2.5,1.6,0.52,1.4,1.9,2.5,3.3,5.6,Effective reproduction no.,Likely increasing,0.14
Antrim and Newtownabbey,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.29
Ards and North Down,2 (0 -- 21),2,8,41,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.22
Bath and North East Somerset,2 (0 -- 128),2,60,608,0,1,1,3,9,128,New confirmed cases by infection date,Likely increasing,0.29
Belfast,2 (0 -- 24),2,7,30,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing,0.35
Bury,2 (0 -- 16),2,5,24,0,1,1,2,4,16,New confirmed cases by infection date,Stable,0.43
East Renfrewshire,2 (0 -- 25),2,15,227,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.26
East Riding of Yorkshire,2 (0 -- 7),2,3,5,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.72
Halton,2 (0 -- 23),2,8,119,0,1,2,3,5,23,New confirmed cases by infection date,Likely increasing,0.21
Leeds,2 (0 -- 22),2,7,24,0,1,2,3,5,22,New confirmed cases by infection date,Stable,0.43
Mid Ulster,2 (0 -- 26),2,8,47,0,1,1,3,5,26,New confirmed cases by infection date,Likely increasing,0.25
Mid and East Antrim,2 (0 -- 7),2,3,7,0,1,1,3,3,7,New confirmed cases by infection date,Stable,0.43
Middlesbrough,2 (0 -- 18),2,5,18,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.19
North Tyneside,2 (0 -- 36),2,10,33,0,1,2,3,7,36,New confirmed cases by infection date,Likely increasing,0.37
Oldham,2 (0 -- 21),2,6,15,0,1,1,3,5,21,New confirmed cases by infection date,Stable,0.47
Stockton-on-Tees,2 (0 -- 6),2,3,11,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.59
Thurrock,2 (0 -- 41),2,15,95,0,0,1,3,6,41,New confirmed cases by infection date,Likely decreasing,0.67
West Dunbartonshire,2 (0 -- 58),2,15,71,0,1,1,3,8,58,New confirmed cases by infection date,Likely increasing,0.21
Cornwall and Isles of Scilly,1.8 (0.96 -- 4),1.8,2,1.1,0.96,1.4,1.6,2,2.4,4,Effective reproduction no.,Likely increasing,0.058
Falkirk,1.7 (0.73 -- 3.7),1.7,1.9,0.98,0.73,1.3,1.6,2,2.3,3.7,Effective reproduction no.,Likely increasing,0.12
Torbay,1.6 (0.47 -- 3.9),1.6,1.8,1.1,0.47,1.1,1.3,1.8,2.2,3.9,Effective reproduction no.,Likely increasing,0.22
Inverclyde,1.5 (0.56 -- 3.2),1.5,1.7,0.87,0.56,1.2,1.4,1.7,2,3.2,Effective reproduction no.,Likely increasing,0.16
Southwark,1.5 (0.84 -- 2.5),1.5,1.5,0.54,0.84,1.3,1.4,1.6,1.7,2.5,Effective reproduction no.,Likely increasing,0.09
Wirral,1.5 (0.92 -- 2.3),1.5,1.5,0.45,0.92,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.072
Wolverhampton,1.5 (1 -- 2.4),1.5,1.6,0.46,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.05
Nottinghamshire,1.4 (0.82 -- 2.4),1.4,1.5,0.52,0.82,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Sefton,1.4 (0.81 -- 2.1),1.4,1.4,0.4,0.81,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Swindon,1.4 (0.81 -- 2.3),1.4,1.5,0.5,0.81,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",1.3 (0.56 -- 2.1),1.3,1.3,0.49,0.56,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.23
Bracknell Forest,1.3 (0.91 -- 2),1.3,1.4,0.39,0.91,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.089
Derbyshire,1.3 (0.86 -- 1.8),1.3,1.3,0.34,0.86,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Dorset,1.3 (0.79 -- 1.9),1.3,1.3,0.36,0.79,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
East Dunbartonshire,1.3 (0.51 -- 2.7),1.3,1.5,0.76,0.51,0.98,1.2,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.27
Isle of Wight,1.3 (0.28 -- 2.3),1.3,1.3,0.7,0.28,0.87,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.32
Knowsley,1.3 (0.48 -- 2.4),1.3,1.3,0.62,0.48,0.95,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.28
Liverpool,1.3 (0.81 -- 2),1.3,1.3,0.37,0.81,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.16
West Sussex,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.05
"Armagh City, Banbridge and Craigavon",1.2 (0.79 -- 2.2),1.2,1.4,0.63,0.79,1.1,1.2,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.14
Bradford,1.2 (0.79 -- 1.9),1.2,1.2,0.36,0.79,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Brighton and Hove,1.2 (0.86 -- 1.8),1.2,1.3,0.33,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Cambridgeshire,1.2 (0.87 -- 1.4),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Camden,1.2 (0.61 -- 1.9),1.2,1.3,0.59,0.61,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
City of Edinburgh,1.2 (0.93 -- 1.7),1.2,1.2,0.32,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.096
Derby,1.2 (0.45 -- 2),1.2,1.2,0.52,0.45,0.86,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.36
East Ayrshire,1.2 (0.86 -- 1.8),1.2,1.2,0.31,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.14
Gateshead,1.2 (0.54 -- 2.1),1.2,1.3,0.51,0.54,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Glasgow City,1.2 (0.73 -- 1.9),1.2,1.3,0.39,0.73,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Greenwich,1.2 (0.21 -- 1.6),1.2,1.1,0.43,0.21,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Hackney and City of London,1.2 (0.77 -- 1.7),1.2,1.2,0.3,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Hammersmith and Fulham,1.2 (0.8 -- 1.9),1.2,1.3,0.35,0.8,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Islington,1.2 (0.25 -- 1.9),1.2,1.2,0.49,0.25,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Kensington and Chelsea,1.2 (0.54 -- 1.9),1.2,1.2,0.42,0.54,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Lewisham,1.2 (0.76 -- 1.6),1.2,1.2,0.3,0.76,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Milton Keynes,1.2 (0.96 -- 1.7),1.2,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Newham,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
North Ayrshire,1.2 (0.83 -- 2.1),1.2,1.3,0.44,0.83,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
North Lanarkshire,1.2 (0.59 -- 2),1.2,1.3,0.45,0.59,0.98,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.27
Northumberland,1.2 (0.85 -- 1.8),1.2,1.2,0.29,0.85,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Nottingham,1.2 (0.71 -- 2),1.2,1.2,0.43,0.71,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Oxfordshire,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.099
Richmond upon Thames,1.2 (0.89 -- 1.7),1.2,1.2,0.29,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.11
Sandwell,1.2 (0.85 -- 1.9),1.2,1.2,0.33,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Slough,1.2 (0.79 -- 1.8),1.2,1.2,0.34,0.79,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
St. Helens,1.2 (0.68 -- 2.2),1.2,1.3,0.5,0.68,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.22
Staffordshire,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Surrey,1.2 (0.83 -- 1.5),1.2,1.2,0.21,0.83,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Sutton,1.2 (0.74 -- 1.6),1.2,1.2,0.29,0.74,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
West Dunbartonshire,1.2 (0.73 -- 2.5),1.2,1.3,0.59,0.73,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.21
Westminster,1.2 (0.52 -- 1.9),1.2,1.2,0.44,0.52,0.97,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Windsor and Maidenhead,1.2 (0.99 -- 2),1.2,1.3,0.29,0.99,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.056
York,1.2 (0.93 -- 1.7),1.2,1.2,0.31,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.093
Aberdeen City,1.1 (0.8 -- 1.5),1.1,1.1,0.35,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Aberdeenshire,1.1 (0.51 -- 1.8),1.1,1.1,0.49,0.51,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.33
Angus,1.1 (0.73 -- 1.9),1.1,1.2,0.41,0.73,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Antrim and Newtownabbey,1.1 (0.81 -- 1.3),1.1,1,0.15,0.81,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1.1 (0.69 -- 1.8),1.1,1.2,0.45,0.69,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Barking and Dagenham,1.1 (0.47 -- 1.2),1.1,1,0.22,0.47,0.99,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Barnet,1.1 (0.49 -- 1.4),1.1,1.1,0.3,0.49,0.89,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bath and North East Somerset,1.1 (0.64 -- 3),1.1,1.4,0.86,0.64,0.96,1.1,1.2,1.5,3,Effective reproduction no.,Likely increasing,0.29
Bedford,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.091
Belfast,1.1 (0.67 -- 1.8),1.1,1.1,0.38,0.67,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Birmingham,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.58 -- 1.8),1.1,1.2,0.44,0.58,0.92,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Bolton,1.1 (0.76 -- 1.8),1.1,1.2,0.36,0.76,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.28
