region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Fife,1.1 (0.67 -- 1.7),1.1,1.2,0.39,0.67,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Hackney and City of London,1.1 (0.81 -- 2),1.1,1.2,0.54,0.81,1,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.1 (0.63 -- 2.1),1.1,1.2,0.65,0.63,0.95,1,1.1,1.2,2.1,Effective reproduction no.,Unsure
Harrow,1.1 (0.62 -- 1.8),1.1,1.2,0.47,0.62,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.83 -- 1.8),1.1,1.2,0.34,0.83,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Luton,1.1 (0.79 -- 1.7),1.1,1.2,0.32,0.79,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Merton,1.1 (0.63 -- 1.6),1.1,1.1,0.31,0.63,0.99,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.54 -- 1.6),1.1,1.1,0.34,0.54,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Newcastle upon Tyne,1.1 (0.55 -- 2.6),1.1,1.3,0.74,0.55,0.87,0.98,1.2,1.5,2.6,Effective reproduction no.,Unsure
Newham,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Norfolk,1.1 (0.73 -- 1.3),1.1,1,0.2,0.73,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.67 -- 2.6),1.1,1.3,0.72,0.67,0.96,1.1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Perth and Kinross,1.1 (0.42 -- 1.5),1.1,1,0.38,0.42,0.87,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Peterborough,1.1 (0.74 -- 1.6),1.1,1.2,0.33,0.74,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.38 -- 1.8),1.1,1.1,0.45,0.38,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Reading,1.1 (0.69 -- 1.9),1.1,1.2,0.41,0.69,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Redbridge,1.1 (0.83 -- 1.4),1.1,1.1,0.2,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Solihull,1.1 (0.58 -- 1.8),1.1,1.1,0.41,0.58,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
South Gloucestershire,1.1 (0.42 -- 3.4),1.1,1.4,1.3,0.42,0.79,0.95,1.2,1.6,3.4,Effective reproduction no.,Unsure
Southend-on-Sea,1.1 (0.26 -- 1.4),1.1,0.98,0.37,0.26,0.79,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Southwark,1.1 (0.16 -- 2.3),1.1,1.1,0.73,0.16,0.77,0.97,1.1,1.3,2.3,Effective reproduction no.,Unsure
Suffolk,1.1 (0.67 -- 1.5),1.1,1.1,0.28,0.67,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Surrey,1.1 (0.76 -- 1.6),1.1,1.2,0.28,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Tameside,1.1 (0.36 -- 2.3),1.1,1.2,0.65,0.36,0.84,0.97,1.2,1.4,2.3,Effective reproduction no.,Unsure
Tower Hamlets,1.1 (0.83 -- 1.6),1.1,1.2,0.29,0.83,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Wandsworth,1.1 (0.6 -- 1.7),1.1,1.2,0.38,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Worcestershire,1.1 (0.75 -- 2.3),1.1,1.3,0.55,0.75,0.98,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
York,1.1 (0.63 -- 1.5),1.1,1.1,0.33,0.63,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,1 (0.43 -- 1.4),1,0.97,0.3,0.43,0.84,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Barnsley,1 (0 -- 12),1,3,15,0,0,0,2,3,12,New confirmed cases by infection date,Unsure
Bexley,1 (0 -- 16),1,8,202,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0 -- 30),1,10,63,0,0,1,2,4,30,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0.53 -- 2.1),1,1.1,0.52,0.53,0.82,0.93,1.1,1.3,2.1,Effective reproduction no.,Unsure
Blackpool,1 (0.31 -- 2),1,1.1,0.57,0.31,0.79,0.94,1.1,1.2,2,Effective reproduction no.,Unsure
Bolton,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",1 (0 -- 70),1,34,321,0,1,1,2,5,70,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",1 (0.7 -- 2.5),1,1.2,0.69,0.7,0.92,0.98,1.1,1.3,2.5,Effective reproduction no.,Unsure
Brighton and Hove,1 (0 -- 15),1,9,117,0,0,1,1,3,15,New confirmed cases by infection date,Unsure
Cheshire East,1 (0 -- 6),1,2,4,0,0,0,1,3,6,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0.45 -- 1.3),1,0.95,0.27,0.45,0.84,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Coventry,1 (0 -- 5),1,2,2,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Coventry,1 (0.48 -- 1.2),1,0.96,0.23,0.48,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Cumbria,1 (0.75 -- 1.8),1,1.1,0.37,0.75,0.93,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Gloucestershire,1 (0.51 -- 1.7),1,1.1,0.4,0.51,0.85,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Greenwich,1 (0.33 -- 2.6),1,1.2,0.93,0.33,0.79,0.96,1.1,1.3,2.6,Effective reproduction no.,Unsure
Hartlepool,1 (0 -- 6),1,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Hartlepool,1 (0.69 -- 1.4),1,1,0.24,0.69,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Havering,1 (0.48 -- 1.2),1,0.96,0.25,0.48,0.88,0.98,1.1,1.1,1.2,Effective reproduction no.,Unsure
Islington,1 (0 -- 105),1,49,336,0,0,1,2,6,105,New confirmed cases by infection date,Unsure
Lancashire,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Liverpool,1 (0 -- 12),1,4,17,0,0,1,2,3,12,New confirmed cases by infection date,Unsure
Manchester,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Unsure
Medway,1 (0.59 -- 1.5),1,1,0.31,0.59,0.87,0.96,1.1,1.1,1.5,Effective reproduction no.,Unsure
Middlesbrough,1 (0.69 -- 2.2),1,1.2,0.58,0.69,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Midlothian,1 (0.27 -- 1.6),1,0.98,0.44,0.27,0.75,0.93,1.1,1.1,1.6,Effective reproduction no.,Unsure
Newcastle upon Tyne,1 (0 -- 60),1,21,145,0,0,1,2,6,60,New confirmed cases by infection date,Unsure
North Yorkshire,1 (0 -- 32),1,10,46,0,0,1,2,5,32,New confirmed cases by infection date,Unsure
Northumberland,1 (0 -- 6),1,3,21,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Nottingham,1 (0 -- 12),1,4,27,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Perth and Kinross,1 (0 -- 8),1,4,57,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Reading,1 (0 -- 16),1,5,24,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Rotherham,1 (0 -- 8),1,3,9,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 13),1,5,29,0,1,1,2,3,13,New confirmed cases by infection date,Unsure
Salford,1 (0.64 -- 1.6),1,1,0.34,0.64,0.91,0.97,1,1.1,1.6,Effective reproduction no.,Unsure
Sandwell,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Shropshire,1 (0.54 -- 1.9),1,1.1,0.57,0.54,0.88,0.98,1.1,1.2,1.9,Effective reproduction no.,Unsure
Slough,1 (0.65 -- 2.2),1,1.2,0.72,0.65,0.93,0.99,1.1,1.2,2.2,Effective reproduction no.,Unsure
Somerset,1 (0.64 -- 1.5),1,1.1,0.31,0.64,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
South Gloucestershire,1 (0 -- 147),1,117,798,0,0,1,3,8,147,New confirmed cases by infection date,Unsure
South Tyneside,1 (0.51 -- 1.4),1,1,0.29,0.51,0.84,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Stockton-on-Tees,1 (0 -- 5),1,2,6,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
Stoke-on-Trent,1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Sunderland,1 (0.75 -- 2.2),1,1.2,0.52,0.75,0.93,0.99,1.1,1.3,2.2,Effective reproduction no.,Unsure
Sutton,1 (0 -- 9),1,5,125,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Warrington,1 (0 -- 7),1,2,11,0,1,1,1,2,7,New confirmed cases by infection date,Unsure
Warwickshire,1 (0.68 -- 1.5),1,1.1,0.28,0.68,0.92,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Wokingham,1 (0.46 -- 1.3),1,0.97,0.29,0.46,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Wolverhampton,1 (0 -- 10),1,4,24,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
York,1 (0 -- 7),1,3,22,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Warrington,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Bexley,0.98 (0.46 -- 1.9),0.98,1.1,0.53,0.46,0.81,0.92,1,1.2,1.9,Effective reproduction no.,Unsure
Kingston upon Thames,0.98 (0.34 -- 1.8),0.98,1,0.62,0.34,0.79,0.92,1,1.1,1.8,Effective reproduction no.,Unsure
Sutton,0.98 (0.39 -- 1.6),0.98,0.98,0.42,0.39,0.78,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Telford and Wrekin,0.98 (0.45 -- 1.4),0.98,0.96,0.38,0.45,0.8,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Wolverhampton,0.98 (0.62 -- 1.5),0.98,1,0.31,0.62,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Ards and North Down,0.97 (0.32 -- 1.7),0.97,0.99,0.46,0.32,0.8,0.92,1,1.1,1.7,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.97 (0.62 -- 1.6),0.97,1,0.32,0.62,0.85,0.93,1,1.1,1.6,Effective reproduction no.,Unsure
Liverpool,0.97 (0.57 -- 1.6),0.97,1,0.34,0.57,0.87,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Mid and East Antrim,0.97 (0.27 -- 1.4),0.97,0.93,0.4,0.27,0.72,0.89,1,1.1,1.4,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",0.96 (0.41 -- 1.6),0.96,0.97,0.42,0.41,0.79,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Halton,0.96 (0.62 -- 1.7),0.96,1.1,0.48,0.62,0.87,0.93,1,1.1,1.7,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.96 (0.4 -- 1.8),0.96,1,0.57,0.4,0.76,0.89,1,1.2,1.8,Effective reproduction no.,Unsure
Stockton-on-Tees,0.96 (0.63 -- 1.3),0.96,0.95,0.23,0.63,0.84,0.92,0.99,1,1.3,Effective reproduction no.,Unsure
Argyll and Bute,0.95 (0.22 -- 1.7),0.95,0.96,0.51,0.22,0.73,0.89,1,1.1,1.7,Effective reproduction no.,Unsure
Darlington,0.95 (0.6 -- 1.3),0.95,0.95,0.25,0.6,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Unsure
East Ayrshire,0.95 (0.43 -- 1.3),0.95,0.93,0.3,0.43,0.81,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Kent,0.95 (0.63 -- 1.4),0.95,0.97,0.24,0.63,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
North Yorkshire,0.95 (0.49 -- 2),0.95,1.1,0.55,0.49,0.77,0.88,1,1.2,2,Effective reproduction no.,Unsure
Nottingham,0.95 (0.58 -- 1.7),0.95,1,0.4,0.58,0.82,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Angus,0.94 (0.24 -- 1.8),0.94,0.98,0.64,0.24,0.72,0.88,0.99,1.1,1.8,Effective reproduction no.,Unsure
Calderdale,0.94 (0.53 -- 1.7),0.94,1,0.5,0.53,0.81,0.89,0.98,1.1,1.7,Effective reproduction no.,Unsure
Doncaster,0.94 (0.44 -- 1.5),0.94,0.96,0.33,0.44,0.79,0.9,0.99,1.1,1.5,Effective reproduction no.,Unsure
Fermanagh and Omagh,0.94 (0.17 -- 1.4),0.94,0.88,0.38,0.17,0.67,0.86,1,1.1,1.4,Effective reproduction no.,Unsure
