region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barnsley,3 (0 -- 26),3,8,32,0,1,2,4,8,26,New confirmed cases by infection date,Stable,0.56
Bedford,3 (0 -- 8),3,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.32
County Durham,3 (0 -- 18),3,13,195,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.6
Coventry,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.14
Hammersmith and Fulham,3 (0 -- 40),3,14,114,0,1,2,4,7,40,New confirmed cases by infection date,Likely increasing,0.13
Hartlepool,3 (1 -- 13),3,5,45,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.16
Leicestershire,3 (0 -- 10),3,4,4,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,3 (0 -- 18),3,6,16,0,2,3,4,6,18,New confirmed cases by infection date,Likely decreasing,0.71
North Somerset,3 (0 -- 29),3,10,99,0,2,3,4,7,29,New confirmed cases by infection date,Likely increasing,0.28
Nottingham,3 (0 -- 28),3,8,29,0,1,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.34
St. Helens,3 (0 -- 3137),3,580,2551,0,0,1,5,23,3137,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,3 (0 -- 11),3,4,8,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.44
Wiltshire,3 (0 -- 58),3,22,256,0,1,2,5,10,58,New confirmed cases by infection date,Stable,0.41
Windsor and Maidenhead,3 (0 -- 12),3,5,9,0,2,3,4,5,12,New confirmed cases by infection date,Likely increasing,0.16
Aberdeen City,2 (0 -- 15),2,8,70,0,1,2,3,4,15,New confirmed cases by infection date,Likely increasing,0.22
Antrim and Newtownabbey,2 (0 -- 10),2,4,53,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.29
Blackpool,2 (0 -- 16),2,5,25,0,0,1,2,4,16,New confirmed cases by infection date,Stable,0.58
Bracknell Forest,2 (0 -- 15),2,4,13,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.18
Cheshire East,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.59
Derry City and Strabane,2 (0 -- 38),2,16,257,0,0,1,3,6,38,New confirmed cases by infection date,Likely increasing,0.29
Devon,2 (0 -- 14),2,5,47,0,1,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.7
East Riding of Yorkshire,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.67
Fife,2 (0 -- 9),2,3,13,0,0,1,3,4,9,New confirmed cases by infection date,Stable,0.45
Medway,2 (0 -- 10),2,3,7,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,2 (0 -- 19),2,5,16,0,1,1,3,5,19,New confirmed cases by infection date,Stable,0.49
Northumberland,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,2 (0 -- 20),2,6,23,0,1,2,3,5,20,New confirmed cases by infection date,Likely decreasing,0.7
Sandwell,2 (0 -- 13),2,4,6,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.53
Shropshire,2 (0 -- 17),2,5,25,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing,0.31
Slough,2 (0 -- 17),2,7,46,0,1,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.27
Thurrock,2 (0 -- 32),2,9,63,0,0,1,3,7,32,New confirmed cases by infection date,Likely decreasing,0.66
York,2 (0 -- 8),2,3,32,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.27
Derby,1.8 (0.87 -- 3.3),1.8,1.9,0.81,0.87,1.4,1.6,1.9,2.3,3.3,Effective reproduction no.,Likely increasing,0.08
Dumfries and Galloway,1.6 (0.37 -- 6.6),1.6,2.3,2,0.37,0.94,1.3,2,3.1,6.6,Effective reproduction no.,Likely increasing,0.28
Isle of Wight,1.6 (0.76 -- 3.6),1.6,1.8,0.98,0.76,1.2,1.4,1.8,2.1,3.6,Effective reproduction no.,Likely increasing,0.12
Knowsley,1.6 (0.7 -- 3.5),1.6,1.8,0.94,0.7,1.2,1.4,1.8,2.1,3.5,Effective reproduction no.,Likely increasing,0.15
Lambeth,1.6 (0.96 -- 2.6),1.6,1.7,0.52,0.96,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.06
"Bournemouth, Christchurch and Poole",1.4 (0.62 -- 2.3),1.4,1.4,0.54,0.62,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.18
Gateshead,1.4 (0.66 -- 2.8),1.4,1.5,0.67,0.66,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.2
Renfrewshire,1.4 (0.77 -- 5.1),1.4,1.9,1.5,0.77,1,1.2,1.6,2.2,5.1,Effective reproduction no.,Likely increasing,0.2
Sefton,1.4 (0.83 -- 2.8),1.4,1.5,0.71,0.83,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.15
Brighton and Hove,1.3 (0.89 -- 2.4),1.3,1.4,0.64,0.89,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.099
Bromley,1.3 (0.74 -- 2),1.3,1.3,0.39,0.74,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Camden,1.3 (0.47 -- 2),1.3,1.3,0.53,0.47,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.23
Cumbria,1.3 (0.84 -- 2),1.3,1.4,0.37,0.84,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Derbyshire,1.3 (0.8 -- 1.8),1.3,1.3,0.34,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Enfield,1.3 (0.75 -- 1.9),1.3,1.3,0.41,0.75,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Glasgow City,1.3 (0.74 -- 2.6),1.3,1.4,0.67,0.74,1,1.2,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.22
Hackney and City of London,1.3 (0.9 -- 2.1),1.3,1.4,0.41,0.9,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.092
Hounslow,1.3 (0.76 -- 1.8),1.3,1.3,0.38,0.76,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Islington,1.3 (0.69 -- 2.3),1.3,1.4,0.57,0.69,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
Kensington and Chelsea,1.3 (0.67 -- 2.3),1.3,1.4,0.59,0.67,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
North Lanarkshire,1.3 (0.81 -- 2.5),1.3,1.4,0.6,0.81,1.1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Southampton,1.3 (0.69 -- 2.2),1.3,1.4,0.5,0.69,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Southwark,1.3 (0.72 -- 2.6),1.3,1.5,0.66,0.72,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.14
St. Helens,1.3 (0.8 -- 7),1.3,2.2,2.1,0.8,1,1.2,1.5,2,7,Effective reproduction no.,Likely increasing,0.25
Stockport,1.3 (0.81 -- 2.2),1.3,1.4,0.49,0.81,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Sutton,1.3 (0.92 -- 2.7),1.3,1.5,0.64,0.92,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.083
Walsall,1.3 (0.75 -- 2.2),1.3,1.4,0.45,0.75,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
West Sussex,1.3 (1 -- 1.9),1.3,1.3,0.31,1,1.2,1.2,1.3,1.5,1.9,Effective reproduction no.,Increasing,0.034
Westminster,1.3 (0.64 -- 2.2),1.3,1.3,0.52,0.64,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Barnet,1.2 (0.69 -- 1.6),1.2,1.2,0.29,0.69,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Bexley,1.2 (0.65 -- 2),1.2,1.3,0.43,0.65,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Blackburn with Darwen,1.2 (0.68 -- 2.2),1.2,1.3,0.48,0.68,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Brent,1.2 (0.75 -- 1.7),1.2,1.2,0.31,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
"Bristol, City of",1.2 (0.7 -- 2.3),1.2,1.3,0.52,0.7,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.24
Central Bedfordshire,1.2 (0.9 -- 1.4),1.2,1.1,0.15,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Croydon,1.2 (0.81 -- 1.7),1.2,1.2,0.3,0.81,1.1,1.2,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Derry City and Strabane,1.2 (0.53 -- 2.2),1.2,1.3,0.57,0.53,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Greenwich,1.2 (0.67 -- 1.9),1.2,1.3,0.4,0.67,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Hammersmith and Fulham,1.2 (0.84 -- 2),1.2,1.3,0.42,0.84,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.13
Haringey,1.2 (0.77 -- 1.7),1.2,1.2,0.28,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Harrow,1.2 (0.95 -- 1.7),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
"Herefordshire, County of",1.2 (0.85 -- 1.8),1.2,1.3,0.33,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
"Kingston upon Hull, City of",1.2 (0.79 -- 2.1),1.2,1.3,0.48,0.79,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Kingston upon Thames,1.2 (0.67 -- 2.2),1.2,1.3,0.51,0.67,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.22
Lewisham,1.2 (0.65 -- 1.6),1.2,1.2,0.32,0.65,1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Liverpool,1.2 (0.72 -- 2),1.2,1.3,0.42,0.72,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Merton,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.14
Milton Keynes,1.2 (0.85 -- 1.7),1.2,1.2,0.29,0.85,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Newham,1.2 (1 -- 1.5),1.2,1.2,0.19,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.044
Oxfordshire,1.2 (0.76 -- 1.5),1.2,1.2,0.24,0.76,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Redbridge,1.2 (0.94 -- 1.4),1.2,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
South Lanarkshire,1.2 (0.58 -- 3.9),1.2,1.6,1.2,0.58,0.91,1.1,1.4,1.8,3.9,Effective reproduction no.,Likely increasing,0.34
Swindon,1.2 (0.77 -- 2.5),1.2,1.4,0.6,0.77,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.15
Torbay,1.2 (0.47 -- 6.2),1.2,2,1.9,0.47,0.82,0.98,1.5,2.6,6.2,Effective reproduction no.,Stable,0.42
Tower Hamlets,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Trafford,1.2 (0.71 -- 2.1),1.2,1.3,0.53,0.71,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Waltham Forest,1.2 (0.87 -- 1.4),1.2,1.2,0.19,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Wigan,1.2 (0.73 -- 1.9),1.2,1.2,0.37,0.73,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Aberdeen City,1.1 (0.82 -- 1.6),1.1,1.1,0.33,0.82,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Angus,1.1 (0.7 -- 2.5),1.1,1.3,0.8,0.7,0.97,1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1.1 (0.69 -- 1.4),1.1,1.1,0.27,0.69,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1.1 (0.53 -- 1.6),1.1,1.1,0.38,0.53,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",1.1 (0.58 -- 1.5),1.1,1.1,0.29,0.58,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Barking and Dagenham,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Bedford,1.1 (0.65 -- 1.3),1.1,1,0.2,0.65,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Birmingham,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Bracknell Forest,1.1 (0.71 -- 1.7),1.1,1.2,0.35,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Buckinghamshire,1.1 (0.98 -- 1.4),1.1,1.2,0.16,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.059
Cambridgeshire,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
City of Edinburgh,1.1 (0.92 -- 1.8),1.1,1.2,0.35,0.92,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Cornwall and Isles of Scilly,1.1 (0.59 -- 2.4),1.1,1.2,0.63,0.59,0.92,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.35
Coventry,1.1 (0.92 -- 1.3),1.1,1.1,0.14,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Dorset,1.1 (0.85 -- 1.9),1.1,1.2,0.37,0.85,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Ealing,1.1 (0.39 -- 1.7),1.1,1.1,0.41,0.39,0.89,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
East Ayrshire,1.1 (0.87 -- 2.2),1.1,1.3,0.59,0.87,1,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.24
East Dunbartonshire,1.1 (0.31 -- 2.5),1.1,1.2,0.72,0.31,0.78,0.95,1.2,1.5,2.5,Effective reproduction no.,Stable,0.44
Essex,1.1 (0.51 -- 2),1.1,1.2,0.49,0.51,0.83,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Halton,1.1 (0.86 -- 2),1.1,1.2,0.39,0.86,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.22
Hampshire,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Hartlepool,1.1 (0.86 -- 1.4),1.1,1.1,0.2,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Hertfordshire,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Hillingdon,1.1 (0.59 -- 1.3),1.1,1.1,0.25,0.59,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Lisburn and Castlereagh,1.1 (0.74 -- 2.3),1.1,1.3,0.67,0.74,0.99,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.28
Luton,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Mid and East Antrim,1.1 (0.76 -- 1.5),1.1,1.1,0.28,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Norfolk,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
North Lincolnshire,1.1 (0.45 -- 2),1.1,1.1,0.48,0.45,0.84,0.99,1.2,1.4,2,Effective reproduction no.,Stable,0.41
North Somerset,1.1 (0.73 -- 1.7),1.1,1.1,0.35,0.73,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.28
Nottingham,1.1 (0.65 -- 1.8),1.1,1.2,0.41,0.65,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
