region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Leicestershire,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely increasing
Milton Keynes,6 (0 -- 25),6,10,34,0,3,5,7,9,25,New confirmed cases by infection date,Likely increasing
Oxfordshire,6 (0 -- 22),6,9,36,0,3,5,7,10,22,New confirmed cases by infection date,Likely increasing
Staffordshire,6 (1 -- 19),6,8,9,1,4,5,7,9,19,New confirmed cases by infection date,Stable
Thurrock,6 (0 -- 76),6,24,185,0,1,4,10,19,76,New confirmed cases by infection date,Stable
Tower Hamlets,6 (2 -- 23),6,9,16,2,4,5,7,9,23,New confirmed cases by infection date,Likely increasing
Waltham Forest,6 (1 -- 20),6,8,8,1,4,6,7,9,20,New confirmed cases by infection date,Likely increasing
West Sussex,6 (2 -- 12),6,6,4,2,4,5,6,7,12,New confirmed cases by infection date,Likely increasing
Westminster,6 (0 -- 85),6,31,307,0,2,4,9,17,85,New confirmed cases by infection date,Likely increasing
Wiltshire,6 (0 -- 295),6,89,570,0,1,3,10,26,295,New confirmed cases by infection date,Likely increasing
Brent,5 (1 -- 36),5,18,148,1,3,4,6,9,36,New confirmed cases by infection date,Likely increasing
Derby,5 (0 -- 164),5,76,646,0,1,3,9,20,164,New confirmed cases by infection date,Likely increasing
Hillingdon,5 (1 -- 17),5,7,9,1,3,5,6,8,17,New confirmed cases by infection date,Likely increasing
Lambeth,5 (0 -- 62),5,21,117,0,2,4,7,13,62,New confirmed cases by infection date,Likely increasing
Luton,5 (1 -- 15),5,7,18,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (1 -- 15),5,6,6,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing
Wigan,5 (1 -- 34),5,11,21,1,2,4,7,11,34,New confirmed cases by infection date,Stable
Worcestershire,5 (1 -- 25),5,9,13,1,3,4,7,10,25,New confirmed cases by infection date,Likely increasing
Bedford,4 (1 -- 13),4,5,7,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing
Cambridgeshire,4 (0 -- 15),4,5,10,0,2,3,4,6,15,New confirmed cases by infection date,Likely increasing
Camden,4 (0 -- 45),4,17,120,0,1,3,6,10,45,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,4 (1 -- 22),4,7,12,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing
County Durham,4 (0 -- 24),4,8,34,0,1,3,5,8,24,New confirmed cases by infection date,Stable
Gloucestershire,4 (0 -- 21),4,8,25,0,2,3,6,8,21,New confirmed cases by infection date,Likely increasing
Merton,4 (0 -- 14),4,6,46,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing
Northamptonshire,4 (1 -- 13),4,5,6,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing
Peterborough,4 (1 -- 9),4,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing
Sheffield,4 (0 -- 27),4,9,20,0,2,3,6,9,27,New confirmed cases by infection date,Stable
Somerset,4 (0 -- 15),4,6,9,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,4 (0 -- 20),4,6,11,0,1,2,6,9,20,New confirmed cases by infection date,Likely increasing
Sunderland,4 (1 -- 27),4,8,15,1,2,3,5,9,27,New confirmed cases by infection date,Stable
Blackburn with Darwen,3 (0 -- 43),3,12,50,0,1,2,4,8,43,New confirmed cases by infection date,Likely increasing
Cumbria,3 (0 -- 19),3,6,8,0,2,3,4,6,19,New confirmed cases by infection date,Likely increasing
East Riding of Yorkshire,3 (0 -- 10),3,4,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing
Hackney and City of London,3 (1 -- 37),3,12,57,1,2,3,4,7,37,New confirmed cases by infection date,Likely increasing
Harrow,3 (0 -- 12),3,4,15,0,2,2,3,4,12,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,3 (0 -- 65),3,25,203,0,1,2,4,8,65,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,3 (0 -- 29),3,18,394,0,1,2,4,6,29,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,2 (0 -- 14),2,6,48,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",2 (0 -- 45),2,14,99,0,1,2,3,7,45,New confirmed cases by infection date,Likely increasing
Blackpool,2 (0 -- 19),2,8,78,0,0,1,2,5,19,New confirmed cases by infection date,Stable
Bradford,2 (0 -- 29),2,8,28,0,1,2,4,8,29,New confirmed cases by infection date,Stable
Cheshire East,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing
Coventry,2 (0 -- 7),2,3,2,0,2,2,3,3,7,New confirmed cases by infection date,Likely increasing
Dorset,2 (0 -- 30),2,16,175,0,1,2,3,5,30,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",2 (0 -- 16),2,5,19,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing
Islington,2 (0 -- 34),2,36,891,0,0,1,2,5,34,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",2 (0 -- 16),2,5,14,0,1,1,3,4,16,New confirmed cases by infection date,Stable
Leicester,2 (0 -- 17),2,5,14,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing
North Somerset,2 (0 -- 14),2,4,10,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing
North Yorkshire,2 (0 -- 23),2,6,21,0,1,1,3,5,23,New confirmed cases by infection date,Stable
Nottinghamshire,2 (0 -- 21),2,6,21,0,1,2,3,6,21,New confirmed cases by infection date,Stable
Oldham,2 (0 -- 23),2,6,17,0,0,1,3,5,23,New confirmed cases by infection date,Stable
Reading,2 (0 -- 30),2,11,103,0,1,1,3,5,30,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,2 (0 -- 24),2,23,249,0,1,1,2,3,24,New confirmed cases by infection date,Likely increasing
Rochdale,2 (0 -- 47),2,18,213,0,0,1,3,7,47,New confirmed cases by infection date,Stable
Sandwell,2 (0 -- 11),2,4,7,0,1,1,2,4,11,New confirmed cases by infection date,Stable
Southwark,2 (0 -- 58),2,29,233,0,0,1,3,6,58,New confirmed cases by infection date,Likely increasing
Sutton,2 (0 -- 17),2,8,76,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing
Walsall,2 (0 -- 21),2,6,18,0,1,1,2,5,21,New confirmed cases by infection date,Stable
Windsor and Maidenhead,2 (0 -- 14),2,5,29,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing
Wirral,2 (0 -- 35),2,12,120,0,1,1,3,6,35,New confirmed cases by infection date,Stable
York,2 (0 -- 18),2,16,369,0,1,2,3,4,18,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",1.4 (0.73 -- 2.6),1.4,1.5,0.67,0.73,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing
Bromley,1.4 (0.76 -- 2.3),1.4,1.4,0.51,0.76,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing
Southampton,1.4 (0.67 -- 2.6),1.4,1.5,0.62,0.67,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing
Barnet,1.3 (0.95 -- 2.1),1.3,1.4,0.38,0.95,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Derby,1.3 (0.65 -- 3.1),1.3,1.6,0.98,0.65,1,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing
Ealing,1.3 (0.72 -- 2.3),1.3,1.4,0.51,0.72,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Enfield,1.3 (0.82 -- 2),1.3,1.4,0.42,0.82,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Greenwich,1.3 (0.89 -- 3),1.3,1.5,0.75,0.89,1.1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing
Lambeth,1.3 (0.87 -- 2.2),1.3,1.4,0.48,0.87,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing
North Lincolnshire,1.3 (0.62 -- 2.8),1.3,1.4,0.74,0.62,0.96,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing
Westminster,1.3 (0.63 -- 2.3),1.3,1.4,0.57,0.63,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Wiltshire,1.3 (0.6 -- 3.4),1.3,1.5,0.95,0.6,0.95,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing
Bracknell Forest,1.2 (0.62 -- 1.9),1.2,1.2,0.4,0.62,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Brent,1.2 (0.82 -- 1.9),1.2,1.2,0.42,0.82,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Camden,1.2 (0.25 -- 2),1.2,1.2,0.58,0.25,0.84,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing
Derbyshire,1.2 (0.78 -- 1.9),1.2,1.3,0.36,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Haringey,1.2 (0.77 -- 1.8),1.2,1.3,0.35,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Hounslow,1.2 (0.64 -- 1.8),1.2,1.2,0.37,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Islington,1.2 (0.39 -- 2.1),1.2,1.2,0.61,0.39,0.97,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1.2 (0.48 -- 2.3),1.2,1.3,0.64,0.48,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
Knowsley,1.2 (0.55 -- 2.8),1.2,1.4,0.77,0.55,0.9,1.1,1.3,1.6,2.8,Effective reproduction no.,Stable
Lewisham,1.2 (0.47 -- 1.8),1.2,1.2,0.39,0.47,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Newham,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing
Scottish Borders,1.2 (0.75 -- 1.8),1.2,1.2,0.42,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Southwark,1.2 (0.53 -- 2.6),1.2,1.3,0.76,0.53,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing
Tower Hamlets,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.76 -- 2),1.2,1.3,0.38,0.76,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.98,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.6 -- 2.2),1.1,1.3,0.63,0.6,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.1 (0.75 -- 2),1.1,1.2,0.44,0.75,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.89 -- 1.4),1.1,1.1,0.18,0.89,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Bexley,1.1 (0.57 -- 2),1.1,1.2,0.43,0.57,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.1 (0.61 -- 2.1),1.1,1.2,0.48,0.61,0.92,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Buckinghamshire,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Cambridgeshire,1.1 (0.68 -- 1.4),1.1,1.1,0.26,0.68,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.88 -- 1.7),1.1,1.2,0.28,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Dorset,1.1 (0.82 -- 1.9),1.1,1.2,0.46,0.82,1,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
East Dunbartonshire,1.1 (0.45 -- 3.2),1.1,1.4,0.94,0.45,0.8,0.98,1.3,1.7,3.2,Effective reproduction no.,Stable
East Renfrewshire,1.1 (0.45 -- 1.9),1.1,1.1,0.49,0.45,0.88,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Essex,1.1 (0.5 -- 2.3),1.1,1.2,0.64,0.5,0.81,0.95,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
Gateshead,1.1 (0.58 -- 2.9),1.1,1.4,0.88,0.58,0.87,1,1.3,1.6,2.9,Effective reproduction no.,Stable
Hackney and City of London,1.1 (0.86 -- 1.8),1.1,1.2,0.34,0.86,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.1 (0.79 -- 2.3),1.1,1.3,0.55,0.79,1,1.1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing
Hampshire,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Harrow,1.1 (0.81 -- 1.4),1.1,1.1,0.23,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Havering,1.1 (0.74 -- 1.3),1.1,1.1,0.21,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.1 (0.74 -- 1.6),1.1,1.2,0.27,0.74,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Isle of Wight,1.1 (0.51 -- 2.4),1.1,1.2,0.68,0.51,0.91,1,1.1,1.3,2.4,Effective reproduction no.,Stable
Kingston upon Thames,1.1 (0.6 -- 2.3),1.1,1.3,0.64,0.6,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
Luton,1.1 (0.79 -- 1.4),1.1,1.1,0.21,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Merton,1.1 (0.56 -- 1.5),1.1,1.1,0.32,0.56,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.71 -- 1.8),1.1,1.2,0.38,0.71,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.5 -- 1.5),1.1,1.1,0.33,0.5,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Oxfordshire,1.1 (0.51 -- 1.4),1.1,1.1,0.29,0.51,0.93,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Plymouth,1.1 (0.4 -- 5.3),1.1,1.7,1.6,0.4,0.78,0.95,1.3,2.1,5.3,Effective reproduction no.,Stable
Portsmouth,1.1 (0.46 -- 1.4),1.1,1,0.29,0.46,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Reading,1.1 (0.86 -- 1.9),1.1,1.2,0.39,0.86,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Redbridge,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Richmond upon Thames,1.1 (0.68 -- 2),1.1,1.2,0.62,0.68,1,1.1,1.1,1.2,2,Effective reproduction no.,Likely increasing
Rochdale,1.1 (0.62 -- 2.4),1.1,1.3,0.62,0.62,0.88,1,1.2,1.5,2.4,Effective reproduction no.,Stable
Slough,1.1 (0.67 -- 1.9),1.1,1.2,0.42,0.67,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.82 -- 1.7),1.1,1.2,0.27,0.82,0.99,1,1.2,1.3,1.7,Effective reproduction no.,Stable
Sutton,1.1 (0.63 -- 1.6),1.1,1.1,0.34,0.63,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Swindon,1.1 (0.71 -- 2.5),1.1,1.3,0.67,0.71,0.98,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing
Thurrock,1.1 (0.27 -- 2),1.1,1.1,0.57,0.27,0.7,0.94,1.2,1.4,2,Effective reproduction no.,Stable
Waltham Forest,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wigan,1.1 (0.66 -- 1.7),1.1,1.1,0.35,0.66,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Stable
Windsor and Maidenhead,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wirral,1.1 (0.59 -- 2.1),1.1,1.2,0.53,0.59,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Stable
York,1.1 (0.82 -- 1.7),1.1,1.2,0.37,0.82,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 5),1,2,29,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing
Aberdeen City,1 (0.57 -- 1.3),1,1,0.27,0.57,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Ards and North Down,1 (0 -- 43),1,36,595,0,0,0,1,4,43,New confirmed cases by infection date,Likely increasing
Barnsley,1 (0 -- 15),1,4,16,0,0,1,2,4,15,New confirmed cases by infection date,Stable
Birmingham,1 (0.74 -- 1.5),1,1.1,0.26,0.74,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Bracknell Forest,1 (0 -- 21),1,6,24,0,0,1,2,4,21,New confirmed cases by infection date,Likely increasing
Bradford,1 (0.71 -- 1.9),1,1.2,0.4,0.71,0.88,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable
Bury,1 (0 -- 23),1,8,48,0,0,1,2,4,23,New confirmed cases by infection date,Stable
Bury,1 (0.66 -- 1.9),1,1.1,0.44,0.66,0.88,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable
Cheshire East,1 (0.69 -- 1.2),1,0.98,0.17,0.69,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1 (0.65 -- 1.5),1,1,0.27,0.65,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
City of Edinburgh,1 (0 -- 5),1,2,4,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing
City of Edinburgh,1 (0.7 -- 1.3),1,1,0.2,0.7,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Cumbria,1 (0.6 -- 1.5),1,1,0.27,0.6,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Dudley,1 (0 -- 11),1,4,19,0,0,0,1,2,11,New confirmed cases by infection date,Stable
East Renfrewshire,1 (0 -- 14),1,5,42,0,0,0,1,2,14,New confirmed cases by infection date,Likely increasing
East Sussex,1 (0.27 -- 1.3),1,0.94,0.38,0.27,0.67,0.9,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Fife,1 (0 -- 10),1,3,8,0,0,1,2,4,10,New confirmed cases by infection date,Likely increasing
Glasgow City,1 (0 -- 8),1,2,13,0,0,0,1,2,8,New confirmed cases by infection date,Stable
Hammersmith and Fulham,1 (0 -- 33),1,16,161,0,0,1,1,3,33,New confirmed cases by infection date,Likely increasing
Hartlepool,1 (0 -- 6),1,2,5,0,1,1,2,2,6,New confirmed cases by infection date,Likely increasing
Hartlepool,1 (0.67 -- 1.3),1,1,0.22,0.67,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1 (0 -- 45),1,19,194,0,0,1,2,4,45,New confirmed cases by infection date,Likely increasing
Knowsley,1 (0 -- 54),1,19,141,0,0,0,2,5,54,New confirmed cases by infection date,Stable
Leicester,1 (0.62 -- 1.6),1,1.1,0.32,0.62,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Lincolnshire,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Stable
Liverpool,1 (0 -- 12),1,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Stable
Manchester,1 (0 -- 7),1,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable
Medway,1 (0 -- 7),1,2,13,0,0,1,1,3,7,New confirmed cases by infection date,Stable
Mid Ulster,1 (0 -- 5),1,2,17,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing
Middlesbrough,1 (0.67 -- 1.5),1,1,0.27,0.67,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable
Norfolk,1 (0.68 -- 1.2),1,0.99,0.17,0.68,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
North Lanarkshire,1 (0 -- 14),1,4,19,0,0,1,1,3,14,New confirmed cases by infection date,Stable
North Somerset,1 (0.69 -- 1.6),1,1.1,0.28,0.69,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Yorkshire,1 (0.59 -- 1.8),1,1.1,0.39,0.59,0.84,0.94,1.1,1.2,1.8,Effective reproduction no.,Stable
Northumberland,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Nottingham,1 (0 -- 15),1,4,12,0,0,1,2,3,15,New confirmed cases by infection date,Stable
Oldham,1 (0.49 -- 1.9),1,1.1,0.45,0.49,0.8,0.94,1.1,1.3,1.9,Effective reproduction no.,Stable
Perth and Kinross,1 (0 -- 6),1,3,20,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing
Perth and Kinross,1 (0.54 -- 1.4),1,1,0.31,0.54,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Rotherham,1 (0 -- 12),1,5,88,0,0,1,2,3,12,New confirmed cases by infection date,Stable
Scottish Borders,1 (0 -- 14),1,7,63,0,0,1,1,2,14,New confirmed cases by infection date,Likely increasing
Sheffield,1 (0.52 -- 1.6),1,1,0.35,0.52,0.81,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable
Shropshire,1 (0 -- 9),1,3,9,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing
Shropshire,1 (0.66 -- 1.5),1,1,0.27,0.66,0.92,0.98,1,1.1,1.5,Effective reproduction no.,Likely increasing
Slough,1 (0 -- 24),1,9,87,0,1,1,2,4,24,New confirmed cases by infection date,Likely increasing
Solihull,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely increasing
South Tyneside,1 (0 -- 9),1,3,9,0,0,1,2,3,9,New confirmed cases by infection date,Stable
Stoke-on-Trent,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Stable
Suffolk,1 (0.75 -- 1.4),1,1.1,0.19,0.75,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Surrey,1 (0.42 -- 1.3),1,0.96,0.27,0.42,0.82,0.96,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
