region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Birmingham,6 (1 -- 23),6,10,62,1,4,5,8,10,23,New confirmed cases by infection date,
Buckinghamshire,6 (1 -- 13),6,6,4,1,4,5,6,8,13,New confirmed cases by infection date,Likely increasing
Ealing,6 (1 -- 69),6,21,108,1,3,4,9,16,69,New confirmed cases by infection date,Likely increasing
Greenwich,6 (1 -- 292),6,109,966,1,3,4,9,23,292,New confirmed cases by infection date,Likely increasing
Hounslow,6 (0 -- 49),6,15,47,0,3,5,8,13,49,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,6 (0 -- 33),6,12,56,0,2,4,8,11,33,New confirmed cases by infection date,Likely increasing
Staffordshire,6 (1 -- 19),6,7,7,1,3,5,7,9,19,New confirmed cases by infection date,
Waltham Forest,6 (1 -- 20),6,9,22,1,4,5,7,9,20,New confirmed cases by infection date,Likely increasing
Camden,5 (0 -- 61),5,30,411,0,1,3,7,12,61,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,5 (1 -- 31),5,11,38,1,2,4,6,9,31,New confirmed cases by infection date,Likely increasing
Gloucestershire,5 (0 -- 27),5,9,27,0,2,4,6,9,27,New confirmed cases by infection date,Likely increasing
Sheffield,5 (0 -- 37),5,11,30,0,2,4,7,12,37,New confirmed cases by infection date,Likely increasing
Tower Hamlets,5 (1 -- 20),5,8,19,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (0 -- 16),5,6,12,0,2,4,6,8,16,New confirmed cases by infection date,Likely increasing
West Sussex,5 (1 -- 12),5,6,5,1,4,5,6,7,12,New confirmed cases by infection date,Likely increasing
Westminster,5 (0 -- 79),5,26,188,0,2,3,7,15,79,New confirmed cases by infection date,Likely increasing
Wigan,5 (0 -- 35),5,10,18,0,2,4,7,11,35,New confirmed cases by infection date,
Worcestershire,5 (1 -- 25),5,9,17,1,3,4,7,9,25,New confirmed cases by infection date,Likely increasing
Bedford,4 (1 -- 13),4,5,7,1,2,3,4,5,13,New confirmed cases by infection date,Likely increasing
Cumbria,4 (1 -- 37),4,10,32,1,2,3,6,10,37,New confirmed cases by infection date,Likely increasing
Leicestershire,4 (1 -- 12),4,5,4,1,2,3,5,6,12,New confirmed cases by infection date,Likely increasing
Luton,4 (0 -- 11),4,5,8,0,2,3,4,6,11,New confirmed cases by infection date,Likely increasing
Northamptonshire,4 (0 -- 14),4,5,8,0,2,3,5,7,14,New confirmed cases by infection date,Likely increasing
Oldham,4 (0 -- 49),4,14,66,0,1,2,5,10,49,New confirmed cases by infection date,
Somerset,4 (0 -- 15),4,6,7,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing
Sunderland,4 (1 -- 37),4,12,55,1,2,3,5,9,37,New confirmed cases by infection date,
Blackburn with Darwen,3 (0 -- 49),3,15,116,0,1,2,4,9,49,New confirmed cases by infection date,Likely increasing
Blackpool,3 (0 -- 34),3,12,78,0,1,2,4,7,34,New confirmed cases by infection date,Likely increasing
Brent,3 (0 -- 21),3,20,375,0,2,3,4,6,21,New confirmed cases by infection date,Likely increasing
Cambridgeshire,3 (0 -- 11),3,4,20,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing
County Durham,3 (0 -- 18),3,6,13,0,1,2,4,6,18,New confirmed cases by infection date,
East Riding of Yorkshire,3 (0 -- 11),3,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing
Fife,3 (0 -- 15),3,6,19,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",3 (0 -- 20),3,6,19,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing
Hillingdon,3 (0 -- 11),3,5,7,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,3 (0 -- 30),3,12,90,0,2,2,4,6,30,New confirmed cases by infection date,Likely increasing
Peterborough,3 (0 -- 9),3,4,5,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 11),3,4,14,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing
Walsall,3 (0 -- 48),3,13,53,0,1,2,5,9,48,New confirmed cases by infection date,Likely increasing
Wiltshire,3 (0 -- 265),3,79,475,0,1,2,5,17,265,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,2 (0 -- 13),2,4,25,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",2 (0 -- 40),2,12,55,0,1,2,3,6,40,New confirmed cases by infection date,Likely increasing
Barnsley,2 (0 -- 19),2,6,23,0,0,1,3,5,19,New confirmed cases by infection date,
Cheshire East,2 (0 -- 7),2,3,3,0,1,1,2,4,7,New confirmed cases by infection date,Likely increasing
City of Edinburgh,2 (0 -- 6),2,2,7,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing
Coventry,2 (0 -- 14),2,4,9,0,1,2,3,3,14,New confirmed cases by infection date,Likely increasing
Derby,2 (0 -- 62),2,25,250,0,0,1,3,7,62,New confirmed cases by infection date,
Dorset,2 (0 -- 230),2,51,263,0,1,2,3,10,230,New confirmed cases by infection date,Likely increasing
Gateshead,2 (0 -- 414),2,115,732,0,0,1,6,19,414,New confirmed cases by infection date,
Hackney and City of London,2 (0 -- 30),2,9,35,0,1,2,3,5,30,New confirmed cases by infection date,Likely increasing
Harrow,2 (0 -- 9),2,4,13,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing
Hartlepool,2 (0 -- 7),2,3,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",2 (0 -- 16),2,5,24,0,1,1,3,4,16,New confirmed cases by infection date,
Knowsley,2 (0 -- 145),2,41,301,0,0,1,4,12,145,New confirmed cases by infection date,
Lincolnshire,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,
Liverpool,2 (0 -- 20),2,6,29,0,1,2,3,6,20,New confirmed cases by infection date,
Merton,2 (0 -- 10),2,4,20,0,0,1,3,4,10,New confirmed cases by infection date,Likely increasing
North Lanarkshire,2 (0 -- 23),2,7,27,0,0,1,2,5,23,New confirmed cases by infection date,
North Somerset,2 (0 -- 20),2,8,84,0,1,2,3,4,20,New confirmed cases by infection date,Likely increasing
Nottinghamshire,2 (0 -- 19),2,6,41,0,1,1,3,5,19,New confirmed cases by infection date,
Perth and Kinross,2 (0 -- 10),2,4,20,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing
Reading,2 (0 -- 31),2,10,60,0,1,1,3,6,31,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,2 (0 -- 33),2,17,149,0,1,1,2,4,33,New confirmed cases by infection date,Likely increasing
Shropshire,2 (0 -- 11),2,3,12,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,2 (0 -- 14),2,4,12,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing
Bexley,1.5 (0.83 -- 2.8),1.5,1.6,0.63,0.83,1.2,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing
North Lincolnshire,1.5 (0.66 -- 3.6),1.5,1.7,1,0.66,1.1,1.3,1.7,2.1,3.6,Effective reproduction no.,Likely increasing
Barnet,1.4 (0.99 -- 2.5),1.4,1.5,0.56,0.99,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
East Dunbartonshire,1.4 (0.52 -- 4.5),1.4,1.8,1.3,0.52,0.94,1.2,1.6,2.1,4.5,Effective reproduction no.,
Gateshead,1.4 (0.66 -- 4.4),1.4,1.8,1.3,0.66,0.99,1.2,1.6,2.1,4.4,Effective reproduction no.,
Knowsley,1.4 (0.59 -- 3.4),1.4,1.6,0.92,0.59,1,1.2,1.6,2,3.4,Effective reproduction no.,
Southampton,1.4 (0.65 -- 2.8),1.4,1.6,0.78,0.65,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.3 (0.73 -- 2.9),1.3,1.5,0.77,0.73,1.1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing
Bromley,1.3 (0.78 -- 2.1),1.3,1.4,0.47,0.78,1.2,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Camden,1.3 (0.35 -- 2.1),1.3,1.3,0.57,0.35,0.99,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing
Enfield,1.3 (0.86 -- 2.2),1.3,1.4,0.43,0.86,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing
Greenwich,1.3 (0.86 -- 3.1),1.3,1.5,0.85,0.86,1.1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.87 -- 2),1.3,1.3,0.35,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Thurrock,1.3 (0.43 -- 2.3),1.3,1.3,0.64,0.43,0.91,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Westminster,1.3 (0.67 -- 2.4),1.3,1.4,0.56,0.67,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Ards and North Down,1.2 (0.66 -- 2.4),1.2,1.3,0.65,0.66,1,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Increasing
Derby,1.2 (0.59 -- 2.7),1.2,1.3,0.74,0.59,0.9,1,1.3,1.5,2.7,Effective reproduction no.,
Ealing,1.2 (0.8 -- 2),1.2,1.3,0.41,0.8,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.6 -- 1.4),1.2,1.1,0.25,0.6,1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Hampshire,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
Hounslow,1.2 (0.61 -- 1.8),1.2,1.2,0.38,0.61,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Lewisham,1.2 (0.62 -- 1.8),1.2,1.2,0.37,0.62,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Oldham,1.2 (0.57 -- 2.2),1.2,1.2,0.54,0.57,0.92,1.1,1.3,1.4,2.2,Effective reproduction no.,
Reading,1.2 (0.84 -- 2),1.2,1.3,0.39,0.84,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Scottish Borders,1.2 (0.77 -- 2),1.2,1.3,0.53,0.77,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.76 -- 1.9),1.2,1.3,0.4,0.76,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Wiltshire,1.2 (0.52 -- 3.4),1.2,1.5,1,0.52,0.87,1,1.3,1.7,3.4,Effective reproduction no.,Likely increasing
Aberdeen City,1.1 (0.65 -- 1.4),1.1,1.1,0.28,0.65,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.67 -- 1.5),1.1,1.1,0.26,0.67,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.1 (0.77 -- 2),1.1,1.2,0.43,0.77,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.93 -- 1.7),1.1,1.2,0.24,0.93,1.1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.1 (0.63 -- 2.1),1.1,1.2,0.52,0.63,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Bracknell Forest,1.1 (0.84 -- 1.8),1.1,1.2,0.32,0.84,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Brent,1.1 (0.72 -- 1.7),1.1,1.2,0.43,0.72,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Buckinghamshire,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bury,1.1 (0.66 -- 2),1.1,1.2,0.52,0.66,0.9,1,1.1,1.3,2,Effective reproduction no.,
Cambridgeshire,1.1 (0.64 -- 1.4),1.1,1.1,0.25,0.64,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.81 -- 1.7),1.1,1.1,0.36,0.81,1,1,1.1,1.1,1.7,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.81 -- 1.7),1.1,1.2,0.3,0.81,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Cumbria,1.1 (0.75 -- 1.8),1.1,1.1,0.33,0.75,0.95,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
Derbyshire,1.1 (0.71 -- 1.7),1.1,1.1,0.33,0.71,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Dorset,1.1 (0.84 -- 3.1),1.1,1.4,0.77,0.84,1,1.1,1.2,1.5,3.1,Effective reproduction no.,Likely increasing
East Renfrewshire,1.1 (0.53 -- 2.2),1.1,1.2,0.58,0.53,0.91,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing
Fife,1.1 (0.61 -- 1.4),1.1,1.1,0.27,0.61,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Hackney and City of London,1.1 (0.87 -- 1.8),1.1,1.2,0.32,0.87,1.1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.1 (0.73 -- 2.1),1.1,1.2,0.55,0.73,1,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing
Harrow,1.1 (0.7 -- 1.4),1.1,1.1,0.26,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.1 (0.78 -- 1.7),1.1,1.2,0.29,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.66 -- 1.4),1.1,1.1,0.22,0.66,0.98,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Islington,1.1 (0.43 -- 2),1.1,1.2,0.65,0.43,0.94,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1.1 (0.51 -- 2.2),1.1,1.2,0.61,0.51,0.96,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Kingston upon Thames,1.1 (0.5 -- 2),1.1,1.1,0.51,0.5,0.86,0.98,1.1,1.2,2,Effective reproduction no.,Likely increasing
Lambeth,1.1 (0.64 -- 1.8),1.1,1.2,0.36,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Luton,1.1 (0.5 -- 1.4),1.1,1.1,0.25,0.5,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.78 -- 1.8),1.1,1.2,0.37,0.78,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.72 -- 1.7),1.1,1.2,0.4,0.72,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Newham,1.1 (0.91 -- 1.4),1.1,1.2,0.18,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
Norfolk,1.1 (0.79 -- 1.3),1.1,1,0.15,0.79,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.73 -- 1.7),1.1,1.1,0.33,0.73,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Oxfordshire,1.1 (0.6 -- 1.5),1.1,1.1,0.26,0.6,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.63 -- 1.5),1.1,1.1,0.34,0.63,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.41 -- 1.4),1.1,1,0.32,0.41,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Redbridge,1.1 (0.98 -- 1.4),1.1,1.1,0.14,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Richmond upon Thames,1.1 (0.7 -- 2.1),1.1,1.2,0.58,0.7,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Slough,1.1 (0.61 -- 1.9),1.1,1.2,0.45,0.61,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
South Ayrshire,1.1 (0.33 -- 3.4),1.1,1.4,1.1,0.33,0.79,0.95,1.2,1.6,3.4,Effective reproduction no.,
Southend-on-Sea,1.1 (0.27 -- 1.8),1.1,1.1,0.61,0.27,0.81,0.99,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.84 -- 1.8),1.1,1.2,0.36,0.84,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,
Tower Hamlets,1.1 (0.91 -- 1.5),1.1,1.2,0.2,0.91,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Walsall,1.1 (0.68 -- 2.2),1.1,1.3,0.51,0.68,0.94,1.1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing
Waltham Forest,1.1 (0.82 -- 1.5),1.1,1.1,0.24,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.73 -- 1.4),1.1,1.1,0.23,0.73,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.84 -- 1.2),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Wigan,1.1 (0.65 -- 1.8),1.1,1.1,0.36,0.65,0.92,1,1.2,1.3,1.8,Effective reproduction no.,
Windsor and Maidenhead,1.1 (0.82 -- 1.5),1.1,1.2,0.24,0.82,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
York,1.1 (0.7 -- 1.6),1.1,1.1,0.33,0.7,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 7),1,3,25,0,0,1,2,3,7,New confirmed cases by infection date,Likely increasing
Ards and North Down,1 (0 -- 47),1,47,1040,0,0,1,2,4,47,New confirmed cases by infection date,Likely increasing
Blackpool,1 (0.42 -- 1.9),1,1.1,0.49,0.42,0.83,0.98,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Bolton,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,
Bracknell Forest,1 (0 -- 15),1,5,26,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing
Bradford,1 (0 -- 21),1,8,81,0,0,1,2,3,21,New confirmed cases by infection date,
Bury,1 (0 -- 29),1,12,67,0,0,1,2,4,29,New confirmed cases by infection date,
Cheshire West and Chester,1 (0.68 -- 1.7),1,1.1,0.33,0.68,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
City of Edinburgh,1 (0.76 -- 1.3),1,1,0.18,0.76,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Dudley,1 (0 -- 133),1,17,50,0,0,0,1,3,133,New confirmed cases by infection date,
East Dunbartonshire,1 (0 -- 252),1,80,585,0,0,0,3,11,252,New confirmed cases by infection date,
East Renfrewshire,1 (0 -- 26),1,13,168,0,0,0,1,3,26,New confirmed cases by infection date,Likely increasing
Glasgow City,1 (0 -- 17),1,6,44,0,0,1,2,4,17,New confirmed cases by infection date,
Havering,1 (0.66 -- 1.3),1,1,0.21,0.66,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Isle of Wight,1 (0.47 -- 2.2),1,1.2,0.67,0.47,0.89,0.98,1.1,1.3,2.2,Effective reproduction no.,
Islington,1 (0 -- 20),1,15,184,0,0,0,1,3,20,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,1 (0 -- 28),1,13,107,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,1 (0 -- 23),1,13,232,0,0,1,2,3,23,New confirmed cases by infection date,Likely increasing
Lambeth,1 (0 -- 17),1,7,141,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing
Leicester,1 (0 -- 12),1,4,15,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing
Liverpool,1 (0.55 -- 1.7),1,1.1,0.38,0.55,0.86,0.97,1.1,1.3,1.7,Effective reproduction no.,
Manchester,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,
Medway,1 (0 -- 9),1,3,4,0,0,1,2,3,9,New confirmed cases by infection date,
Merton,1 (0.46 -- 1.4),1,1,0.33,0.46,0.83,0.98,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mid Ulster,1 (0 -- 5),1,2,13,0,0,0,1,1,5,New confirmed cases by infection date,Likely increasing
North Lanarkshire,1 (0.63 -- 1.8),1,1.1,0.38,0.63,0.88,0.97,1.1,1.2,1.8,Effective reproduction no.,
Nottingham,1 (0 -- 13),1,3,13,0,0,0,1,3,13,New confirmed cases by infection date,
Rochdale,1 (0 -- 15),1,4,14,0,0,0,1,2,15,New confirmed cases by infection date,
Rotherham,1 (0 -- 8),1,2,9,0,0,1,1,2,8,New confirmed cases by infection date,
Salford,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,
Sandwell,1 (0 -- 7),1,2,7,0,0,1,2,2,7,New confirmed cases by infection date,
Scottish Borders,1 (0 -- 15),1,26,737,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing
Sheffield,1 (0.59 -- 1.7),1,1.1,0.37,0.59,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Likely increasing
Shropshire,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Slough,1 (0 -- 22),1,9,74,0,0,1,2,3,22,New confirmed cases by infection date,Likely increasing
Solihull,1 (0 -- 7),1,2,10,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing
Somerset,1 (0.6 -- 1.4),1,1,0.24,0.6,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
South Ayrshire,1 (0 -- 174),1,64,461,0,0,0,2,8,174,New confirmed cases by infection date,
South Tyneside,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,
Southwark,1 (0.18 -- 1.9),1,1,0.63,0.18,0.73,0.94,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Stoke-on-Trent,1 (0 -- 11),1,6,63,0,0,0,1,2,11,New confirmed cases by infection date,
Suffolk,1 (0.69 -- 1.4),1,1,0.21,0.69,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Surrey,1 (0.53 -- 1.3),1,0.98,0.23,0.53,0.88,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Sutton,1 (0 -- 10),1,4,35,0,0,1,2,3,10,New confirmed cases by infection date,Likely increasing
Swindon,1 (0.56 -- 2.2),1,1.2,0.65,0.56,0.9,0.98,1.1,1.2,2.2,Effective reproduction no.,
Warwickshire,1 (0.62 -- 1.3),1,0.99,0.22,0.62,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
West Berkshire,1 (0 -- 7),1,2,8,0,0,1,2,2,7,New confirmed cases by infection date,Likely increasing
Wirral,1 (0 -- 13),1,4,17,0,0,0,1,3,13,New confirmed cases by infection date,
Wirral,1 (0.47 -- 1.8),1,1.1,0.44,0.47,0.8,0.93,1.1,1.2,1.8,Effective reproduction no.,
Wokingham,1 (0.52 -- 1.3),1,0.96,0.24,0.52,0.86,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Worcestershire,1 (0.72 -- 1.5),1,1,0.25,0.72,0.91,0.98,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
