region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lewisham,17 (2 -- 55),17,23,36,2,10,14,21,27,55,New confirmed cases by infection date,Likely increasing,0.2
Suffolk,17 (3 -- 41),17,19,13,3,11,15,19,24,41,New confirmed cases by infection date,Likely increasing,0.36
Glasgow City,16 (2 -- 108),16,34,81,2,8,12,21,34,108,New confirmed cases by infection date,Likely increasing,0.21
Northamptonshire,16 (7 -- 68),16,25,33,7,11,14,19,27,68,New confirmed cases by infection date,Likely increasing,0.17
Newham,15 (3 -- 32),15,16,10,3,10,13,16,20,32,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,15 (1 -- 135),15,36,70,1,6,11,21,35,135,New confirmed cases by infection date,Likely increasing,0.28
Cambridgeshire,14 (5 -- 41),14,18,16,5,10,13,16,21,41,New confirmed cases by infection date,Likely increasing,0.077
Hackney and City of London,14 (1 -- 59),14,20,26,1,8,11,17,24,59,New confirmed cases by infection date,Likely increasing,0.19
Northumberland,14 (3 -- 69),14,24,37,3,7,11,18,27,69,New confirmed cases by infection date,Likely increasing,0.14
Falkirk,13 (0 -- 374),13,123,995,0,3,8,21,50,374,New confirmed cases by infection date,Likely increasing,0.22
Windsor and Maidenhead,13 (4 -- 74),13,26,71,4,8,10,16,23,74,New confirmed cases by infection date,Increasing,0.046
Barnet,12 (0 -- 41),12,16,31,0,4,8,15,20,41,New confirmed cases by infection date,Stable,0.43
County Durham,12 (2 -- 60),12,22,63,2,7,10,15,22,60,New confirmed cases by infection date,Likely increasing,0.29
Derby,12 (0 -- 98),12,27,56,0,3,7,16,30,98,New confirmed cases by infection date,Stable,0.52
Islington,12 (0 -- 86),12,29,137,0,5,9,16,24,86,New confirmed cases by infection date,Likely increasing,0.28
Liverpool,12 (2 -- 56),12,19,30,2,6,9,15,22,56,New confirmed cases by infection date,Likely increasing,0.25
Southend-on-Sea,12 (1 -- 34),12,15,15,1,6,9,15,21,34,New confirmed cases by infection date,Likely increasing,0.38
Redbridge,11 (2 -- 25),11,12,8,2,6,9,13,15,25,New confirmed cases by infection date,Likely increasing,0.38
Swindon,11 (1 -- 80),11,27,119,1,5,8,13,21,80,New confirmed cases by infection date,Likely increasing,0.15
Walsall,11 (1 -- 55),11,18,28,1,5,9,14,22,55,New confirmed cases by infection date,Likely increasing,0.31
Westminster,11 (1 -- 69),11,35,393,1,5,8,15,23,69,New confirmed cases by infection date,Likely increasing,0.22
City of Edinburgh,10 (4 -- 47),10,16,33,4,6,9,12,17,47,New confirmed cases by infection date,Likely increasing,0.076
Greenwich,10 (0 -- 36),10,14,21,0,6,9,12,17,36,New confirmed cases by infection date,Likely increasing,0.22
Hounslow,10 (0 -- 38),10,14,20,0,4,7,12,17,38,New confirmed cases by infection date,Likely increasing,0.37
Sefton,10 (1 -- 55),10,17,22,1,5,8,14,21,55,New confirmed cases by infection date,Likely increasing,0.24
Sutton,10 (2 -- 35),10,14,33,2,6,8,11,14,35,New confirmed cases by infection date,Likely increasing,0.19
Tower Hamlets,10 (2 -- 23),10,11,8,2,7,9,11,13,23,New confirmed cases by infection date,Likely increasing,0.14
Warwickshire,10 (3 -- 25),10,12,9,3,7,9,11,14,25,New confirmed cases by infection date,Likely increasing,0.29
Bracknell Forest,9 (2 -- 57),9,22,116,2,4,7,11,18,57,New confirmed cases by infection date,Likely increasing,0.074
Bradford,9 (2 -- 62),9,18,33,2,4,7,12,19,62,New confirmed cases by infection date,Likely increasing,0.18
Brighton and Hove,9 (1 -- 58),9,19,48,1,5,7,12,19,58,New confirmed cases by infection date,Likely increasing,0.15
Havering,9 (2 -- 19),9,10,6,2,5,7,10,13,19,New confirmed cases by infection date,Stable,0.42
Barking and Dagenham,8 (1 -- 17),8,8,5,1,5,7,8,10,17,New confirmed cases by infection date,Likely increasing,0.25
Bromley,8 (0 -- 57),8,17,59,0,2,5,11,19,57,New confirmed cases by infection date,Likely decreasing,0.6
Camden,8 (0 -- 52),8,28,219,0,3,6,10,15,52,New confirmed cases by infection date,Likely increasing,0.26
Central Bedfordshire,8 (1 -- 19),8,8,12,1,4,6,9,11,19,New confirmed cases by infection date,Likely increasing,0.32
Hammersmith and Fulham,8 (1 -- 57),8,18,42,1,4,6,11,17,57,New confirmed cases by infection date,Likely increasing,0.14
Hertfordshire,8 (0 -- 63),8,17,26,0,3,5,11,21,63,New confirmed cases by infection date,Likely decreasing,0.76
Hillingdon,8 (1 -- 16),8,8,8,1,5,7,9,11,16,New confirmed cases by infection date,Likely increasing,0.25
Merton,8 (2 -- 88),8,19,38,2,5,7,10,13,88,New confirmed cases by infection date,Likely increasing,0.14
Portsmouth,8 (0 -- 26),8,11,18,0,5,7,9,12,26,New confirmed cases by infection date,Likely increasing,0.17
Richmond upon Thames,8 (2 -- 85),8,37,507,2,4,6,10,17,85,New confirmed cases by infection date,Likely increasing,0.087
Sandwell,8 (2 -- 51),8,15,28,2,4,6,11,16,51,New confirmed cases by infection date,Likely increasing,0.29
Waltham Forest,8 (1 -- 18),8,9,6,1,4,7,10,12,18,New confirmed cases by infection date,Likely increasing,0.32
"Armagh City, Banbridge and Craigavon",7 (1 -- 60),7,20,77,1,4,5,10,16,60,New confirmed cases by infection date,Likely increasing,0.18
Bedford,7 (3 -- 21),7,9,13,3,6,7,8,10,21,New confirmed cases by infection date,Likely increasing,0.11
Brent,7 (0 -- 25),7,9,12,0,0,4,9,12,25,New confirmed cases by infection date,Stable,0.45
"Bristol, City of",7 (1 -- 58),7,18,73,1,3,6,10,17,58,New confirmed cases by infection date,Likely increasing,0.28
Gloucestershire,7 (1 -- 32),7,12,27,1,4,6,9,13,32,New confirmed cases by infection date,Stable,0.47
Isle of Wight,7 (0 -- 121),7,37,224,0,1,4,11,22,121,New confirmed cases by infection date,Likely increasing,0.38
Lambeth,7 (0 -- 57),7,17,51,0,1,4,10,18,57,New confirmed cases by infection date,Stable,0.48
Southampton,7 (0 -- 59),7,22,200,0,3,5,10,16,59,New confirmed cases by infection date,Likely increasing,0.3
Stoke-on-Trent,7 (1 -- 42),7,13,30,1,3,5,8,13,42,New confirmed cases by infection date,Likely increasing,0.38
York,7 (2 -- 145),7,32,242,2,4,5,9,17,145,New confirmed cases by infection date,Likely increasing,0.072
Fife,6 (1 -- 23),6,11,87,1,4,5,7,9,23,New confirmed cases by infection date,Likely increasing,0.16
Haringey,6 (0 -- 33),6,11,25,0,2,4,8,12,33,New confirmed cases by infection date,Stable,0.4
Harrow,6 (0 -- 19),6,7,10,0,2,5,7,10,19,New confirmed cases by infection date,Likely increasing,0.34
Kensington and Chelsea,6 (0 -- 44),6,15,51,0,2,4,7,12,44,New confirmed cases by infection date,Likely increasing,0.22
Knowsley,6 (0 -- 82),6,26,144,0,2,4,9,18,82,New confirmed cases by infection date,Likely increasing,0.32
Leeds,6 (1 -- 41),6,12,31,1,3,4,8,12,41,New confirmed cases by infection date,Likely increasing,0.25
Manchester,6 (1 -- 26),6,9,12,1,3,5,7,10,26,New confirmed cases by infection date,Likely increasing,0.28
Bexley,5 (0 -- 33),5,11,36,0,1,3,7,12,33,New confirmed cases by infection date,Likely decreasing,0.6
Blackburn with Darwen,5 (0 -- 34),5,10,20,0,2,3,7,10,34,New confirmed cases by infection date,Stable,0.44
Cheshire East,5 (2 -- 11),5,6,4,2,4,5,6,7,11,New confirmed cases by infection date,Likely increasing,0.22
Ealing,5 (0 -- 38),5,11,27,0,1,3,8,13,38,New confirmed cases by infection date,Stable,0.54
Enfield,5 (0 -- 52),5,15,38,0,1,3,9,19,52,New confirmed cases by infection date,Likely decreasing,0.6
"Herefordshire, County of",5 (0 -- 16),5,6,13,0,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.22
Inverclyde,5 (0 -- 161),5,101,1385,0,1,3,8,19,161,New confirmed cases by infection date,Likely increasing,0.21
Luton,5 (0 -- 11),5,5,5,0,2,4,5,7,11,New confirmed cases by infection date,Likely increasing,0.34
Sheffield,5 (0 -- 24),5,8,11,0,2,4,7,10,24,New confirmed cases by infection date,Stable,0.58
Slough,5 (1 -- 43),5,13,35,1,3,4,7,11,43,New confirmed cases by infection date,Likely increasing,0.17
Solihull,5 (1 -- 36),5,12,42,1,3,4,7,10,36,New confirmed cases by infection date,Likely increasing,0.24
Torbay,5 (0 -- 153),5,42,211,0,1,3,9,21,153,New confirmed cases by infection date,Likely increasing,0.26
Wandsworth,5 (0 -- 19),5,7,13,0,1,3,6,9,19,New confirmed cases by infection date,Stable,0.46
Bolton,4 (0 -- 27),4,8,15,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.33
Cheshire West and Chester,4 (0 -- 18),4,7,13,0,2,4,6,8,18,New confirmed cases by infection date,Stable,0.49
East Ayrshire,4 (1 -- 29),4,9,38,1,2,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.15
"Kingston upon Hull, City of",4 (0 -- 24),4,8,17,0,2,3,6,9,24,New confirmed cases by infection date,Stable,0.52
"Newry, Mourne and Down",4 (0 -- 259),4,86,486,0,1,3,8,21,259,New confirmed cases by infection date,Likely increasing,0.11
North Ayrshire,4 (1 -- 43),4,26,181,1,2,3,6,10,43,New confirmed cases by infection date,Likely increasing,0.17
North Somerset,4 (0 -- 22),4,6,10,0,2,3,4,6,22,New confirmed cases by infection date,Likely increasing,0.27
North Yorkshire,4 (0 -- 25),4,8,13,0,2,3,6,9,25,New confirmed cases by infection date,Stable,0.46
Nottingham,4 (0 -- 34),4,10,25,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing,0.32
Shropshire,4 (1 -- 15),4,5,6,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.27
Somerset,4 (0 -- 12),4,5,13,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.58
Stockport,4 (0 -- 22),4,8,34,0,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.32
Thurrock,4 (0 -- 80),4,42,431,0,1,2,6,12,80,New confirmed cases by infection date,Stable,0.56
Warrington,4 (1 -- 23),4,9,47,1,2,4,6,8,23,New confirmed cases by infection date,Likely increasing,0.19
West Dunbartonshire,4 (0 -- 94),4,34,319,0,1,3,6,14,94,New confirmed cases by infection date,Likely increasing,0.16
Wiltshire,4 (0 -- 53),4,16,82,0,1,3,6,12,53,New confirmed cases by infection date,Stable,0.45
Aberdeen City,3 (0 -- 64),3,14,67,0,2,2,3,5,64,New confirmed cases by infection date,Likely increasing,0.21
Aberdeenshire,3 (0 -- 31),3,19,268,0,1,3,5,7,31,New confirmed cases by infection date,Likely increasing,0.29
Coventry,3 (1 -- 8),3,4,4,1,2,3,4,5,8,New confirmed cases by infection date,Likely increasing,0.18
Devon,3 (0 -- 19),3,7,16,0,2,3,4,6,19,New confirmed cases by infection date,Stable,0.55
Dudley,3 (1 -- 15),3,6,44,1,2,3,4,6,15,New confirmed cases by infection date,Stable,0.4
East Riding of Yorkshire,3 (0 -- 11),3,5,29,0,2,2,4,5,11,New confirmed cases by infection date,Stable,0.58
Gateshead,3 (0 -- 33),3,9,19,0,1,2,5,9,33,New confirmed cases by infection date,Likely increasing,0.37
Hartlepool,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.22
Kingston upon Thames,3 (0 -- 17),3,6,17,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.4
Leicester,3 (0 -- 15),3,4,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.61
Leicestershire,3 (0 -- 10),3,4,8,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.82
Mid and East Antrim,3 (0 -- 8),3,3,5,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.35
Middlesbrough,3 (0 -- 25),3,7,19,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.17
Perth and Kinross,3 (0 -- 9),3,5,41,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.18
Peterborough,3 (0 -- 9),3,3,3,0,1,2,4,5,9,New confirmed cases by infection date,Likely increasing,0.37
St. Helens,3 (0 -- 34),3,10,40,0,1,2,4,8,34,New confirmed cases by infection date,Likely increasing,0.24
Sunderland,3 (1 -- 15),3,6,13,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.37
Wigan,3 (0 -- 16),3,5,7,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.61
Angus,2 (0 -- 51),2,17,98,0,1,1,3,7,51,New confirmed cases by infection date,Likely increasing,0.14
Antrim and Newtownabbey,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.24
Bath and North East Somerset,2 (0 -- 79),2,35,317,0,1,1,3,7,79,New confirmed cases by infection date,Likely increasing,0.3
Belfast,2 (0 -- 18),2,5,19,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.39
Calderdale,2 (0 -- 28),2,8,48,0,1,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.3
Dundee City,2 (0 -- 60),2,27,449,0,0,1,3,7,60,New confirmed cases by infection date,Likely increasing,0.26
East Dunbartonshire,2 (0 -- 42),2,14,113,0,0,1,3,6,42,New confirmed cases by infection date,Stable,0.41
Medway,2 (0 -- 9),2,3,6,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.8
Mid Ulster,2 (0 -- 21),2,7,31,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.28
North Tyneside,2 (0 -- 32),2,8,24,0,1,2,3,6,32,New confirmed cases by infection date,Likely increasing,0.39
Oldham,2 (0 -- 19),2,6,22,0,1,1,3,5,19,New confirmed cases by infection date,Stable,0.48
Renfrewshire,2 (0 -- 19),2,6,19,0,1,2,3,4,19,New confirmed cases by infection date,Stable,0.43
Rotherham,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
South Gloucestershire,2 (0 -- 61),2,23,173,0,0,1,4,8,61,New confirmed cases by infection date,Likely increasing,0.36
Stockton-on-Tees,2 (0 -- 6),2,3,3,0,1,2,2,3,6,New confirmed cases by infection date,Stable,0.58
Telford and Wrekin,2 (0 -- 19),2,6,17,0,1,2,3,4,19,New confirmed cases by infection date,Likely increasing,0.15
Wakefield,2 (0 -- 23),2,8,36,0,1,2,3,6,23,New confirmed cases by infection date,Stable,0.46
Dumfries and Galloway,1.9 (0.45 -- 4.6),1.9,2.2,1.3,0.45,1.2,1.7,2.2,2.8,4.6,Effective reproduction no.,Likely increasing,0.18
Cornwall and Isles of Scilly,1.6 (0.88 -- 3.2),1.6,1.8,0.82,0.88,1.3,1.5,1.8,2.1,3.2,Effective reproduction no.,Likely increasing,0.084
Falkirk,1.4 (0.48 -- 3.1),1.4,1.6,0.85,0.48,1.1,1.3,1.6,2,3.1,Effective reproduction no.,Likely increasing,0.22
Nottinghamshire,1.4 (0.87 -- 2.4),1.4,1.5,0.49,0.87,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.1
Torbay,1.4 (0.37 -- 3.1),1.4,1.5,0.87,0.37,0.99,1.2,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.26
Wirral,1.4 (0.76 -- 2.1),1.4,1.4,0.41,0.76,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Wolverhampton,1.4 (0.96 -- 2.2),1.4,1.5,0.42,0.96,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.064
Bracknell Forest,1.3 (0.94 -- 1.9),1.3,1.4,0.37,0.94,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.074
Dorset,1.3 (0.77 -- 1.9),1.3,1.3,0.36,0.77,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Hammersmith and Fulham,1.3 (0.75 -- 1.9),1.3,1.3,0.36,0.75,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.14
Inverclyde,1.3 (0.43 -- 2.7),1.3,1.4,0.75,0.43,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.21
"Newry, Mourne and Down",1.3 (0.93 -- 3.2),1.3,1.6,0.85,0.93,1.1,1.2,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.11
Southwark,1.3 (0.65 -- 2.1),1.3,1.4,0.46,0.65,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Swindon,1.3 (0.76 -- 2.1),1.3,1.4,0.49,0.76,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
West Dunbartonshire,1.3 (0.79 -- 2.6),1.3,1.4,0.65,0.79,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.16
West Sussex,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
Windsor and Maidenhead,1.3 (1 -- 1.9),1.3,1.3,0.32,1,1.2,1.2,1.3,1.4,1.9,Effective reproduction no.,Increasing,0.046
Angus,1.2 (0.82 -- 2.4),1.2,1.4,0.57,0.82,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.14
"Armagh City, Banbridge and Craigavon",1.2 (0.73 -- 2),1.2,1.3,0.44,0.73,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.18
"Bournemouth, Christchurch and Poole",1.2 (0.46 -- 1.9),1.2,1.2,0.48,0.46,0.88,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Bradford,1.2 (0.85 -- 1.9),1.2,1.3,0.35,0.85,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Brighton and Hove,1.2 (0.8 -- 1.8),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
"Bristol, City of",1.2 (0.61 -- 1.9),1.2,1.2,0.42,0.61,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Cambridgeshire,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Camden,1.2 (0.59 -- 2),1.2,1.2,0.52,0.59,0.99,1.1,1.3,1.3,2,Effective reproduction no.,Likely increasing,0.26
City of Edinburgh,1.2 (0.96 -- 1.7),1.2,1.2,0.23,0.96,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.076
Croydon,1.2 (0.63 -- 1.6),1.2,1.1,0.36,0.63,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Derbyshire,1.2 (0.75 -- 1.7),1.2,1.2,0.3,0.75,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Dundee City,1.2 (0.62 -- 2.6),1.2,1.4,0.67,0.62,0.99,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.26
Glasgow City,1.2 (0.76 -- 2),1.2,1.3,0.42,0.76,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Greenwich,1.2 (0.48 -- 1.5),1.2,1.1,0.32,0.48,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Hackney and City of London,1.2 (0.68 -- 1.6),1.2,1.2,0.27,0.68,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Isle of Wight,1.2 (0.2 -- 2.1),1.2,1.1,0.62,0.2,0.75,1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.38
Islington,1.2 (0.5 -- 1.8),1.2,1.2,0.45,0.5,0.96,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Kensington and Chelsea,1.2 (0.5 -- 1.9),1.2,1.2,0.45,0.5,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Knowsley,1.2 (0.41 -- 2.2),1.2,1.3,0.61,0.41,0.9,1.1,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.32
Leeds,1.2 (0.78 -- 1.9),1.2,1.2,0.36,0.78,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Lewisham,1.2 (0.74 -- 1.6),1.2,1.2,0.28,0.74,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Lincolnshire,1.2 (0.81 -- 1.9),1.2,1.2,0.34,0.81,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Liverpool,1.2 (0.71 -- 1.8),1.2,1.2,0.33,0.71,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Middlesbrough,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Milton Keynes,1.2 (0.89 -- 1.5),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Norfolk,1.2 (1.1 -- 1.3),1.2,1.2,0.08,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.011
North Lanarkshire,1.2 (0.59 -- 1.9),1.2,1.2,0.4,0.59,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Northumberland,1.2 (0.83 -- 1.8),1.2,1.3,0.31,0.83,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Oxfordshire,1.2 (0.82 -- 1.4),1.2,1.1,0.19,0.82,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Richmond upon Thames,1.2 (0.91 -- 2.1),1.2,1.3,0.44,0.91,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.087
Sefton,1.2 (0.67 -- 1.9),1.2,1.3,0.38,0.67,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
Slough,1.2 (0.75 -- 1.8),1.2,1.2,0.34,0.75,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.17
Southampton,1.2 (0.49 -- 1.8),1.2,1.2,0.45,0.49,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
St. Helens,1.2 (0.69 -- 2),1.2,1.3,0.42,0.69,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.24
Walsall,1.2 (0.57 -- 1.7),1.2,1.2,0.36,0.57,0.94,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.31
Westminster,1.2 (0.68 -- 1.9),1.2,1.3,0.58,0.68,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Worcestershire,1.2 (0.85 -- 1.7),1.2,1.2,0.24,0.85,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
York,1.2 (0.96 -- 2.7),1.2,1.4,0.5,0.96,1.1,1.2,1.3,1.4,2.7,Effective reproduction no.,Likely increasing,0.072
Aberdeen City,1.1 (0.79 -- 2.2),1.1,1.2,0.42,0.79,1,1.1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.1 (0.57 -- 1.8),1.1,1.1,0.45,0.57,0.96,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing,0.29
Antrim and Newtownabbey,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Ards and North Down,1.1 (0.55 -- 1.6),1.1,1.1,0.36,0.55,0.96,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.3
Barking and Dagenham,1.1 (0.72 -- 1.2),1.1,1,0.16,0.72,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Barnet,1.1 (0.36 -- 1.4),1.1,0.99,0.36,0.36,0.79,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Bath and North East Somerset,1.1 (0.6 -- 2.6),1.1,1.3,0.73,0.6,0.96,1.1,1.2,1.5,2.6,Effective reproduction no.,Likely increasing,0.3
Bedford,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Belfast,1.1 (0.63 -- 1.7),1.1,1.1,0.33,0.63,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Birmingham,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
