region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Merton,6 (1 -- 16),6,7,7,1,3,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.26
Portsmouth,6 (0 -- 16),6,7,8,0,4,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.21
Solihull,6 (1 -- 64),6,22,102,1,3,5,8,14,64,New confirmed cases by infection date,Likely increasing,0.21
Warrington,6 (1 -- 45),6,16,105,1,3,5,8,12,45,New confirmed cases by infection date,Likely increasing,0.17
Windsor and Maidenhead,6 (2 -- 27),6,10,37,2,4,5,8,10,27,New confirmed cases by infection date,Likely increasing,0.089
Bolton,5 (1 -- 41),5,15,95,1,2,4,7,12,41,New confirmed cases by infection date,Likely increasing,0.26
Bracknell Forest,5 (1 -- 41),5,14,58,1,2,4,7,10,41,New confirmed cases by infection date,Likely increasing,0.11
East Dunbartonshire,5 (0 -- 117),5,30,146,0,1,3,8,17,117,New confirmed cases by infection date,Likely increasing,0.24
Gateshead,5 (0 -- 54),5,16,77,0,2,3,7,13,54,New confirmed cases by infection date,Likely increasing,0.27
Kensington and Chelsea,5 (0 -- 54),5,14,35,0,2,4,7,13,54,New confirmed cases by infection date,Likely increasing,0.22
Kingston upon Thames,5 (0 -- 30),5,10,33,0,2,4,6,8,30,New confirmed cases by infection date,Likely increasing,0.3
Shropshire,5 (1 -- 31),5,10,25,1,3,4,6,9,31,New confirmed cases by infection date,Likely increasing,0.2
Wigan,5 (0 -- 25),5,9,14,0,2,4,7,10,25,New confirmed cases by infection date,Stable,0.45
Wiltshire,5 (0 -- 66),5,19,70,0,2,3,7,14,66,New confirmed cases by infection date,Stable,0.42
Blackburn with Darwen,4 (0 -- 29),4,9,42,0,2,3,6,9,29,New confirmed cases by infection date,Stable,0.45
Cheshire West and Chester,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Stable,0.49
Devon,4 (1 -- 37),4,12,55,1,2,3,5,9,37,New confirmed cases by infection date,Stable,0.48
Fife,4 (0 -- 16),4,6,11,0,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.24
"Herefordshire, County of",4 (0 -- 15),4,6,12,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.25
Leeds,4 (0 -- 52),4,18,102,0,2,3,5,10,52,New confirmed cases by infection date,Likely increasing,0.31
Mid and East Antrim,4 (0 -- 17),4,7,35,0,2,3,5,6,17,New confirmed cases by infection date,Likely increasing,0.24
North Somerset,4 (0 -- 25),4,8,28,0,2,3,5,7,25,New confirmed cases by infection date,Likely increasing,0.25
Oldham,4 (0 -- 37),4,11,44,0,1,2,5,8,37,New confirmed cases by infection date,Likely increasing,0.36
Renfrewshire,4 (0 -- 73),4,24,207,0,2,3,6,12,73,New confirmed cases by infection date,Likely increasing,0.31
Richmond upon Thames,4 (1 -- 39),4,11,37,1,3,4,6,8,39,New confirmed cases by infection date,Likely increasing,0.11
Sandwell,4 (1 -- 17),4,6,27,1,2,3,4,6,17,New confirmed cases by infection date,Stable,0.42
Slough,4 (1 -- 37),4,11,41,1,2,3,5,9,37,New confirmed cases by infection date,Likely increasing,0.18
Somerset,4 (0 -- 12),4,5,7,0,2,3,5,6,12,New confirmed cases by infection date,Stable,0.56
Wandsworth,4 (0 -- 19),4,6,9,0,1,3,6,9,19,New confirmed cases by infection date,Stable,0.47
York,4 (1 -- 31),4,11,52,1,3,4,5,8,31,New confirmed cases by infection date,Likely increasing,0.099
Aberdeen City,3 (0 -- 26),3,13,125,0,2,3,4,6,26,New confirmed cases by infection date,Likely increasing,0.18
Aberdeenshire,3 (0 -- 35),3,26,403,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.3
"Armagh City, Banbridge and Craigavon",3 (0 -- 35),3,18,264,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.27
Coventry,3 (1 -- 7),3,3,3,1,2,3,3,4,7,New confirmed cases by infection date,Likely increasing,0.21
Dudley,3 (0 -- 17),3,5,9,0,1,2,4,6,17,New confirmed cases by infection date,Stable,0.48
Manchester,3 (1 -- 15),3,5,8,1,2,3,4,6,15,New confirmed cases by infection date,Stable,0.41
Middlesbrough,3 (0 -- 29),3,9,20,0,1,2,4,8,29,New confirmed cases by infection date,Likely increasing,0.15
North Ayrshire,3 (1 -- 56),3,16,66,1,2,2,5,9,56,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,3 (0 -- 24),3,8,24,0,1,2,5,8,24,New confirmed cases by infection date,Likely increasing,0.36
South Lanarkshire,3 (0 -- 43),3,15,94,0,1,2,4,9,43,New confirmed cases by infection date,Stable,0.41
Telford and Wrekin,3 (0 -- 41),3,17,150,0,1,2,4,7,41,New confirmed cases by infection date,Likely increasing,0.12
West Dunbartonshire,3 (0 -- 103),3,35,304,0,1,2,5,12,103,New confirmed cases by infection date,Likely increasing,0.16
Antrim and Newtownabbey,2 (0 -- 10),2,4,12,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.25
Camden,2 (0 -- 20),2,7,34,0,0,1,3,7,20,New confirmed cases by infection date,Stable,0.52
Dumfries and Galloway,2 (0.53 -- 5.5),2,2.4,1.6,0.53,1.3,1.7,2.3,3,5.5,Effective reproduction no.,Likely increasing,0.15
East Renfrewshire,2 (0 -- 41),2,14,67,0,1,1,3,6,41,New confirmed cases by infection date,Likely increasing,0.21
East Riding of Yorkshire,2 (0 -- 8),2,3,6,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Falkirk,2 (0.87 -- 4.4),2,2.2,1.1,0.87,1.5,1.8,2.2,2.7,4.4,Effective reproduction no.,Likely increasing,0.074
Halton,2 (0 -- 21),2,7,55,0,1,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.22
Hartlepool,2 (0 -- 7),2,3,4,0,1,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.31
North Tyneside,2 (0 -- 28),2,10,49,0,1,2,3,6,28,New confirmed cases by infection date,Likely increasing,0.34
Perth and Kinross,2 (0 -- 9),2,4,20,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Peterborough,2 (0 -- 8),2,3,10,0,1,2,3,4,8,New confirmed cases by infection date,Stable,0.43
Rochdale,2 (0 -- 28),2,8,27,0,1,2,4,6,28,New confirmed cases by infection date,Likely increasing,0.38
Rotherham,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
St. Helens,2 (0 -- 39),2,10,38,0,1,2,4,7,39,New confirmed cases by infection date,Likely increasing,0.24
Stockport,2 (0 -- 14),2,4,7,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.45
Sunderland,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.5
West Berkshire,2 (0 -- 5),2,2,3,0,1,1,2,3,5,New confirmed cases by infection date,Likely increasing,0.24
Wolverhampton,1.7 (1 -- 2.9),1.7,1.8,0.6,1,1.4,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.038
Cornwall and Isles of Scilly,1.6 (0.89 -- 3.7),1.6,1.8,1,0.89,1.2,1.4,1.8,2.1,3.7,Effective reproduction no.,Likely increasing,0.086
Torbay,1.6 (0.51 -- 3.9),1.6,1.8,1.1,0.51,1.1,1.4,1.8,2.3,3.9,Effective reproduction no.,Likely increasing,0.21
Southwark,1.5 (0.83 -- 2.6),1.5,1.6,0.63,0.83,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.091
Wirral,1.5 (0.88 -- 2.5),1.5,1.5,0.51,0.88,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.091
"Bournemouth, Christchurch and Poole",1.4 (0.58 -- 2.3),1.4,1.4,0.67,0.58,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.19
Dorset,1.4 (0.89 -- 2.1),1.4,1.4,0.41,0.89,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.093
East Dunbartonshire,1.4 (0.55 -- 2.9),1.4,1.5,0.76,0.55,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Inverclyde,1.4 (0.56 -- 3.2),1.4,1.6,0.91,0.56,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.16
Isle of Wight,1.4 (0.44 -- 2.6),1.4,1.5,0.72,0.44,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.21
Liverpool,1.4 (0.93 -- 2.3),1.4,1.5,0.45,0.93,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.082
Nottinghamshire,1.4 (0.85 -- 2.6),1.4,1.5,0.59,0.85,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.13
Sefton,1.4 (0.83 -- 2.2),1.4,1.4,0.45,0.83,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.12
Swindon,1.4 (0.82 -- 2.3),1.4,1.5,0.51,0.82,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.1
Derby,1.3 (0.52 -- 2.3),1.3,1.4,0.53,0.52,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.23
Hammersmith and Fulham,1.3 (0.76 -- 2),1.3,1.3,0.41,0.76,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Islington,1.3 (0.54 -- 1.9),1.3,1.3,0.44,0.54,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Knowsley,1.3 (0.47 -- 2.5),1.3,1.4,0.65,0.47,0.97,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.27
North Lanarkshire,1.3 (0.67 -- 2.3),1.3,1.4,0.52,0.67,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Stoke-on-Trent,1.3 (0.76 -- 2.4),1.3,1.4,0.57,0.76,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.2
West Dunbartonshire,1.3 (0.81 -- 2.7),1.3,1.5,0.7,0.81,1.1,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.16
West Sussex,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.046
Westminster,1.3 (0.68 -- 2),1.3,1.3,0.44,0.68,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
Bedford,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Birmingham,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Bracknell Forest,1.2 (0.85 -- 1.8),1.2,1.3,0.35,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Bradford,1.2 (0.82 -- 2.7),1.2,1.4,0.56,0.82,1,1.2,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.2
Brighton and Hove,1.2 (0.76 -- 1.7),1.2,1.2,0.3,0.76,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
"Bristol, City of",1.2 (0.71 -- 2.1),1.2,1.3,0.45,0.71,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.22
Bromley,1.2 (0.53 -- 1.7),1.2,1.2,0.37,0.53,0.92,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.32
Buckinghamshire,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.059
Cambridgeshire,1.2 (0.91 -- 1.5),1.2,1.2,0.21,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.09
Croydon,1.2 (0.68 -- 1.6),1.2,1.2,0.32,0.68,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Derbyshire,1.2 (0.8 -- 1.8),1.2,1.3,0.31,0.8,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Ealing,1.2 (0.57 -- 1.8),1.2,1.2,0.43,0.57,0.91,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
East Ayrshire,1.2 (0.88 -- 2),1.2,1.3,0.38,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.12
Gateshead,1.2 (0.53 -- 2.2),1.2,1.3,0.53,0.53,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Glasgow City,1.2 (0.71 -- 2),1.2,1.3,0.43,0.71,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Greenwich,1.2 (0.36 -- 1.5),1.2,1.1,0.36,0.36,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Hackney and City of London,1.2 (0.76 -- 1.8),1.2,1.3,0.32,0.76,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Harrow,1.2 (0.83 -- 1.4),1.2,1.2,0.19,0.83,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Hounslow,1.2 (0.66 -- 1.6),1.2,1.1,0.31,0.66,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Kensington and Chelsea,1.2 (0.51 -- 2),1.2,1.3,0.45,0.51,1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.22
Lambeth,1.2 (0.48 -- 1.7),1.2,1.2,0.38,0.48,0.95,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
Lewisham,1.2 (0.66 -- 1.6),1.2,1.1,0.3,0.66,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Middlesbrough,1.2 (0.85 -- 1.9),1.2,1.3,0.34,0.85,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Milton Keynes,1.2 (0.93 -- 1.6),1.2,1.2,0.23,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.086
North Yorkshire,1.2 (0.66 -- 1.8),1.2,1.2,0.36,0.66,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Northumberland,1.2 (0.9 -- 1.8),1.2,1.3,0.32,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Oxfordshire,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Richmond upon Thames,1.2 (0.89 -- 1.8),1.2,1.2,0.32,0.89,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.11
Solihull,1.2 (0.81 -- 2),1.2,1.3,0.43,0.81,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.21
Southampton,1.2 (0.45 -- 1.9),1.2,1.2,0.49,0.45,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
St. Helens,1.2 (0.72 -- 2.1),1.2,1.3,0.44,0.72,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Staffordshire,1.2 (0.85 -- 1.5),1.2,1.2,0.22,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Sutton,1.2 (0.85 -- 1.7),1.2,1.2,0.3,0.85,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Walsall,1.2 (0.64 -- 1.8),1.2,1.2,0.37,0.64,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Warrington,1.2 (0.85 -- 1.8),1.2,1.2,0.35,0.85,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Windsor and Maidenhead,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.089
Worcestershire,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Aberdeen City,1.1 (0.8 -- 1.6),1.1,1.2,0.32,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Aberdeenshire,1.1 (0.52 -- 1.8),1.1,1.2,0.51,0.52,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Angus,1.1 (0.65 -- 1.8),1.1,1.1,0.42,0.65,0.97,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Ards and North Down,1.1 (0.59 -- 1.6),1.1,1.1,0.33,0.59,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",1.1 (0.36 -- 1.8),1.1,1.1,0.49,0.36,0.98,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Barking and Dagenham,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Barnet,1.1 (0.32 -- 1.4),1.1,0.98,0.35,0.32,0.77,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
