region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bracknell Forest,4 (0 -- 106),4,50,591,0,1,3,7,16,106,New confirmed cases by infection date,Unsure
County Durham,4 (0 -- 44),4,13,67,0,1,3,6,10,44,New confirmed cases by infection date,Unsure
Cumbria,4 (1 -- 38),4,12,62,1,2,3,5,8,38,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,4 (0 -- 27),4,9,27,0,2,3,5,8,27,New confirmed cases by infection date,Unsure
Greenwich,4 (0 -- 372),4,129,1006,0,1,3,7,22,372,New confirmed cases by infection date,Likely increasing
Havering,4 (0 -- 13),4,5,5,0,0,2,5,8,13,New confirmed cases by infection date,Unsure
Hillingdon,4 (1 -- 18),4,6,17,1,2,3,5,6,18,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,4 (0 -- 278),4,105,843,0,1,2,7,20,278,New confirmed cases by infection date,Unsure
Luton,4 (0 -- 24),4,8,28,0,3,4,5,8,24,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,4 (0 -- 66),4,32,339,0,2,3,5,9,66,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,4 (0 -- 18),4,6,11,0,1,2,6,9,18,New confirmed cases by infection date,Unsure
West Sussex,4 (1 -- 13),4,6,7,1,3,4,5,6,13,New confirmed cases by infection date,Likely increasing
Westminster,4 (0 -- 91),4,41,385,0,1,2,6,12,91,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,3 (0 -- 42),3,18,179,0,1,2,4,8,42,New confirmed cases by infection date,Likely increasing
Blackpool,3 (0 -- 24),3,8,42,0,1,2,4,6,24,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",3 (0 -- 128),3,57,710,0,1,2,5,12,128,New confirmed cases by infection date,Unsure
Cambridgeshire,3 (0 -- 13),3,5,9,0,2,2,3,5,13,New confirmed cases by infection date,Likely increasing
Fife,3 (0 -- 18),3,9,145,0,2,3,4,6,18,New confirmed cases by infection date,Likely increasing
Lambeth,3 (0 -- 72),3,27,250,0,1,2,5,10,72,New confirmed cases by infection date,Likely increasing
Leicestershire,3 (0 -- 11),3,4,7,0,2,3,4,5,11,New confirmed cases by infection date,Unsure
Medway,3 (0 -- 13),3,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Unsure
Merton,3 (0 -- 14),3,6,49,0,1,3,4,6,14,New confirmed cases by infection date,Likely increasing
Northamptonshire,3 (0 -- 13),3,6,28,0,2,2,4,6,13,New confirmed cases by infection date,Unsure
Nottinghamshire,3 (0 -- 14),3,5,8,0,1,2,4,6,14,New confirmed cases by infection date,Unsure
Oldham,3 (0 -- 65),3,19,149,0,1,2,5,9,65,New confirmed cases by infection date,Unsure
Peterborough,3 (0 -- 12),3,5,11,0,2,2,4,5,12,New confirmed cases by infection date,Likely increasing
Portsmouth,3 (0 -- 26),3,8,36,0,1,3,4,7,26,New confirmed cases by infection date,Unsure
Sunderland,3 (0 -- 38),3,11,44,0,1,2,4,7,38,New confirmed cases by infection date,Unsure
Walsall,3 (0 -- 138),3,52,336,0,1,2,5,13,138,New confirmed cases by infection date,Unsure
Blackburn with Darwen,2 (0 -- 39),2,12,75,0,0,1,2,5,39,New confirmed cases by infection date,Unsure
Brent,2 (0 -- 23),2,21,386,0,0,1,2,4,23,New confirmed cases by infection date,Unsure
City of Edinburgh,2 (0 -- 10),2,4,20,0,1,2,2,3,10,New confirmed cases by infection date,Unsure
Coventry,2 (0 -- 7),2,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Doncaster,2 (0 -- 13),2,4,9,0,1,1,3,4,13,New confirmed cases by infection date,Unsure
Glasgow City,2 (0 -- 34),2,11,52,0,1,1,3,6,34,New confirmed cases by infection date,Unsure
Harrow,2 (0 -- 24),2,9,70,0,1,2,3,5,24,New confirmed cases by infection date,Likely increasing
Hartlepool,2 (0 -- 14),2,6,22,0,1,2,2,3,14,New confirmed cases by infection date,Likely increasing
Islington,2 (0 -- 105),2,72,811,0,0,1,3,8,105,New confirmed cases by infection date,Unsure
Lincolnshire,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Unsure
Liverpool,2 (0 -- 20),2,7,41,0,1,1,3,5,20,New confirmed cases by infection date,Unsure
Reading,2 (0 -- 43),2,67,502,0,0,1,2,5,43,New confirmed cases by infection date,Unsure
Shropshire,2 (0 -- 19),2,7,51,0,1,1,2,4,19,New confirmed cases by infection date,Unsure
Slough,2 (0 -- 125),2,82,903,0,1,1,4,9,125,New confirmed cases by infection date,Unsure
Solihull,2 (0 -- 13),2,5,37,0,1,2,2,4,13,New confirmed cases by infection date,Unsure
South Ayrshire,2 (0 -- 539),2,241,1987,0,0,1,4,18,539,New confirmed cases by infection date,Unsure
South Tyneside,2 (0 -- 12),2,4,9,0,1,2,3,5,12,New confirmed cases by infection date,Unsure
Sutton,2 (0 -- 16),2,9,87,0,1,1,3,4,16,New confirmed cases by infection date,Unsure
West Berkshire,2 (0 -- 18),2,7,52,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing
North Lincolnshire,1.7 (0.56 -- 6.5),1.7,2.4,1.8,0.56,1.1,1.4,2.1,3.1,6.5,Effective reproduction no.,Unsure
Bracknell Forest,1.4 (0.83 -- 2.5),1.4,1.5,0.64,0.83,1.1,1.2,1.5,1.8,2.5,Effective reproduction no.,Unsure
Bromley,1.4 (0.76 -- 2.4),1.4,1.5,0.57,0.76,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Unsure
Hampshire,1.4 (0.71 -- 2.4),1.4,1.5,0.59,0.71,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1.4 (0.66 -- 3.4),1.4,1.6,0.94,0.66,1.1,1.2,1.5,1.9,3.4,Effective reproduction no.,Unsure
Lewisham,1.4 (0.61 -- 2.3),1.4,1.4,0.56,0.61,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Southampton,1.4 (0.75 -- 3),1.4,1.6,0.76,0.75,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Unsure
Camden,1.3 (0.49 -- 2.3),1.3,1.4,0.61,0.49,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Ealing,1.3 (0.81 -- 2.6),1.3,1.5,0.64,0.81,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Unsure
Enfield,1.3 (0.92 -- 2.4),1.3,1.5,0.56,0.92,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.76 -- 2.3),1.3,1.4,0.51,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Hounslow,1.3 (0.71 -- 2.1),1.3,1.3,0.47,0.71,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Lambeth,1.3 (0.77 -- 2.4),1.3,1.4,0.56,0.77,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
North Somerset,1.3 (0.8 -- 3.9),1.3,1.7,1.2,0.8,1.1,1.2,1.4,1.9,3.9,Effective reproduction no.,Likely increasing
Oxfordshire,1.3 (0.7 -- 1.8),1.3,1.3,0.36,0.7,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Westminster,1.3 (0.61 -- 2.6),1.3,1.4,0.71,0.61,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.3 (0.61 -- 2.7),1.3,1.4,0.74,0.61,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.2 (0.66 -- 3.1),1.2,1.5,0.87,0.66,1,1.1,1.4,1.7,3.1,Effective reproduction no.,Unsure
Barking and Dagenham,1.2 (0.89 -- 2.1),1.2,1.3,0.45,0.89,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Barnet,1.2 (0.89 -- 2),1.2,1.3,0.44,0.89,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Bexley,1.2 (0.84 -- 2.6),1.2,1.4,0.63,0.84,1.1,1.1,1.3,1.5,2.6,Effective reproduction no.,Unsure
Central Bedfordshire,1.2 (0.92 -- 1.7),1.2,1.2,0.28,0.92,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.2 (0.79 -- 2.5),1.2,1.4,0.65,0.79,1,1.1,1.3,1.6,2.5,Effective reproduction no.,Unsure
Croydon,1.2 (0.67 -- 2.4),1.2,1.3,0.59,0.67,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Greenwich,1.2 (0.69 -- 3.6),1.2,1.6,1.1,0.69,1.1,1.1,1.4,1.8,3.6,Effective reproduction no.,Likely increasing
Hackney and City of London,1.2 (0.77 -- 3.1),1.2,1.5,0.84,0.77,1.1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.2 (0.69 -- 2.3),1.2,1.4,0.54,0.69,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
Islington,1.2 (0.61 -- 3),1.2,1.5,0.94,0.61,1,1.2,1.3,1.6,3,Effective reproduction no.,Unsure
Mid and East Antrim,1.2 (0.8 -- 2.2),1.2,1.3,0.51,0.8,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing
Newham,1.2 (0.91 -- 1.7),1.2,1.2,0.35,0.91,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Slough,1.2 (0.78 -- 2.8),1.2,1.4,0.78,0.78,1,1.1,1.3,1.5,2.8,Effective reproduction no.,Unsure
South Ayrshire,1.2 (0.42 -- 4.8),1.2,1.7,1.5,0.42,0.85,1,1.5,2.1,4.8,Effective reproduction no.,Unsure
Thurrock,1.2 (0.34 -- 2.2),1.2,1.2,0.61,0.34,0.84,1.1,1.3,1.6,2.2,Effective reproduction no.,Unsure
Tower Hamlets,1.2 (0.88 -- 1.9),1.2,1.3,0.49,0.88,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Walsall,1.2 (0.64 -- 3),1.2,1.4,0.9,0.64,0.93,1.1,1.3,1.6,3,Effective reproduction no.,Unsure
Waltham Forest,1.2 (0.82 -- 1.7),1.2,1.2,0.31,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.68 -- 1.8),1.2,1.2,0.39,0.68,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing
Wigan,1.2 (0.73 -- 2.1),1.2,1.3,0.44,0.73,0.98,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Worcestershire,1.2 (0.78 -- 2.1),1.2,1.3,0.47,0.78,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Aberdeen City,1.1 (0.56 -- 1.8),1.1,1.1,0.49,0.56,0.92,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.1 (0.73 -- 1.9),1.1,1.2,0.44,0.73,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.68 -- 2.5),1.1,1.3,0.69,0.68,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Bedford,1.1 (0.85 -- 1.7),1.1,1.2,0.31,0.85,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.1 (0.78 -- 2.6),1.1,1.3,0.71,0.78,0.97,1,1.2,1.5,2.6,Effective reproduction no.,Unsure
Brent,1.1 (0.37 -- 2),1.1,1.1,0.64,0.37,0.81,0.98,1.1,1.2,2,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.7 -- 1.4),1.1,1.1,0.22,0.7,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.71 -- 1.5),1.1,1.1,0.24,0.71,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
City of Edinburgh,1.1 (0.75 -- 1.5),1.1,1.1,0.28,0.75,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Fife,1.1 (0.61 -- 1.5),1.1,1.1,0.3,0.61,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Harrow,1.1 (0.72 -- 1.8),1.1,1.2,0.41,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.79 -- 1.6),1.1,1.2,0.48,0.79,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.5 -- 1.5),1.1,1.1,0.29,0.5,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Kent,1.1 (0.8 -- 1.7),1.1,1.2,0.29,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Kingston upon Thames,1.1 (0.55 -- 1.9),1.1,1.1,0.5,0.55,0.92,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Luton,1.1 (0.71 -- 1.5),1.1,1.1,0.27,0.71,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Merton,1.1 (0.58 -- 1.5),1.1,1.1,0.31,0.58,0.95,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.63 -- 1.8),1.1,1.2,0.43,0.63,1,1.1,1.2,1.2,1.8,Effective reproduction no.,Likely increasing
Oldham,1.1 (0.63 -- 2.4),1.1,1.3,0.59,0.63,0.93,1,1.2,1.5,2.4,Effective reproduction no.,Unsure
Peterborough,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.42 -- 1.7),1.1,1.1,0.43,0.42,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Reading,1.1 (0.78 -- 2.3),1.1,1.4,0.94,0.78,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Redbridge,1.1 (0.89 -- 1.4),1.1,1.1,0.19,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.46 -- 2.2),1.1,1.2,0.71,0.46,0.95,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Sheffield,1.1 (0.64 -- 2),1.1,1.2,0.6,0.64,0.94,1,1.2,1.3,2,Effective reproduction no.,Unsure
Southwark,1.1 (0.2 -- 2.3),1.1,1.1,0.79,0.2,0.78,0.98,1.1,1.3,2.3,Effective reproduction no.,Unsure
Suffolk,1.1 (0.66 -- 1.5),1.1,1.1,0.33,0.66,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.77 -- 2),1.1,1.2,0.42,0.77,0.95,1,1.1,1.3,2,Effective reproduction no.,Unsure
Surrey,1.1 (0.57 -- 1.4),1.1,1.1,0.28,0.57,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sutton,1.1 (0.57 -- 1.7),1.1,1.1,0.43,0.57,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
West Berkshire,1.1 (0.69 -- 1.7),1.1,1.2,0.35,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.74 -- 1.3),1.1,1,0.19,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
York,1.1 (0.72 -- 1.6),1.1,1.1,0.34,0.72,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 16),1,16,273,0,0,1,2,3,16,New confirmed cases by infection date,Unsure
Ards and North Down,1 (0 -- 42),1,24,209,0,0,0,1,4,42,New confirmed cases by infection date,Unsure
Argyll and Bute,1 (0.35 -- 1.9),1,1.1,0.53,0.35,0.85,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Barnsley,1 (0 -- 19),1,5,22,0,0,1,2,4,19,New confirmed cases by infection date,Unsure
Belfast,1 (0 -- 9),1,6,124,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Birmingham,1 (0.72 -- 1.6),1,1.1,0.29,0.72,0.9,0.96,1.1,1.2,1.6,Effective reproduction no.,Unsure
Blackburn with Darwen,1 (0.61 -- 2.1),1,1.2,0.54,0.61,0.88,0.97,1.1,1.3,2.1,Effective reproduction no.,Unsure
Blackpool,1 (0.65 -- 1.7),1,1.1,0.36,0.65,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Brighton and Hove,1 (0.44 -- 1.5),1,1,0.38,0.44,0.87,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Coventry,1 (0.56 -- 1.6),1,1,0.26,0.56,0.93,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Cumbria,1 (0.76 -- 1.8),1,1.1,0.37,0.76,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Darlington,1 (0 -- 7),1,5,57,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Derbyshire,1 (0.66 -- 1.7),1,1.1,0.36,0.66,0.9,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Dorset,1 (0 -- 7),1,17,252,0,0,0,1,1,7,New confirmed cases by infection date,Unsure
Dorset,1 (0.63 -- 1.6),1,1.1,0.61,0.63,0.9,0.97,1,1.1,1.6,Effective reproduction no.,Unsure
East Renfrewshire,1 (0.42 -- 2.4),1,1.2,0.71,0.42,0.92,0.99,1.1,1.3,2.4,Effective reproduction no.,Unsure
East Riding of Yorkshire,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.28 -- 1.5),1,0.95,0.39,0.28,0.8,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Halton,1 (0.69 -- 2),1,1.2,0.54,0.69,0.92,0.98,1.1,1.2,2,Effective reproduction no.,Unsure
Hammersmith and Fulham,1 (0.48 -- 1.6),1,1,0.42,0.48,0.86,0.97,1.1,1.1,1.6,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0 -- 15),1,5,25,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0 -- 23),1,11,172,0,0,1,2,3,23,New confirmed cases by infection date,Unsure
Lancashire,1 (0.68 -- 1.3),1,1,0.2,0.68,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Liverpool,1 (0.62 -- 1.7),1,1.1,0.38,0.62,0.9,0.97,1.1,1.2,1.7,Effective reproduction no.,Unsure
Manchester,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0 -- 21),1,11,100,0,0,1,2,3,21,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0.7 -- 2),1,1.2,0.53,0.7,0.95,1,1.1,1.2,2,Effective reproduction no.,Unsure
Norfolk,1 (0.68 -- 1.3),1,1,0.21,0.68,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Lanarkshire,1 (0 -- 44),1,19,201,0,0,1,2,4,44,New confirmed cases by infection date,Unsure
North Lanarkshire,1 (0.56 -- 2.2),1,1.2,0.63,0.56,0.85,0.95,1.1,1.3,2.2,Effective reproduction no.,Unsure
North Yorkshire,1 (0 -- 15),1,4,24,0,0,0,1,3,15,New confirmed cases by infection date,Unsure
Nottingham,1 (0 -- 27),1,9,57,0,1,1,2,4,27,New confirmed cases by infection date,Unsure
Nottingham,1 (0.67 -- 1.9),1,1.1,0.45,0.67,0.9,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Perth and Kinross,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Perth and Kinross,1 (0.44 -- 1.4),1,1,0.33,0.44,0.86,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Rotherham,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 10),1,3,12,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Shropshire,1 (0.55 -- 1.8),1,1.1,0.42,0.55,0.89,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Solihull,1 (0.56 -- 1.5),1,1,0.37,0.56,0.91,0.99,1,1.1,1.5,Effective reproduction no.,Unsure
Somerset,1 (0.62 -- 1.5),1,1,0.31,0.62,0.84,0.98,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Southend-on-Sea,1 (0.21 -- 1.4),1,0.95,0.4,0.21,0.74,0.93,1.1,1.2,1.4,Effective reproduction no.,Unsure
Stoke-on-Trent,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Warrington,1 (0 -- 4),1,1,4,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Warwickshire,1 (0.6 -- 1.4),1,1,0.26,0.6,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Unsure
Wirral,1 (0 -- 10),1,5,39,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
York,1 (0 -- 11),1,9,276,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Darlington,0.99 (0.72 -- 1.5),0.99,1,0.34,0.72,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Gloucestershire,0.99 (0.4 -- 1.5),0.99,0.99,0.37,0.4,0.8,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Wirral,0.99 (0.73 -- 1.7),0.99,1.1,0.37,0.73,0.92,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
Belfast,0.98 (0.55 -- 1.6),0.98,1,0.38,0.55,0.85,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
County Durham,0.98 (0.28 -- 1.8),0.98,1,0.53,0.28,0.72,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Derry City and Strabane,0.98 (0.41 -- 2),0.98,1.1,0.51,0.41,0.85,0.93,1,1.2,2,Effective reproduction no.,Unsure
