region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Wandsworth,8 (1 -- 39),8,17,161,1,4,6,9,14,39,New confirmed cases by infection date,Likely increasing
Cumbria,7 (1 -- 43),7,13,21,1,4,6,10,15,43,New confirmed cases by infection date,Likely increasing
East Sussex,7 (0 -- 53),7,17,55,0,1,3,13,27,53,New confirmed cases by infection date,Likely increasing
Havering,7 (1 -- 22),7,9,13,1,4,6,9,12,22,New confirmed cases by infection date,Likely increasing
North Lincolnshire,7 (0 -- 133),7,34,136,0,2,5,10,21,133,New confirmed cases by infection date,Likely increasing
West Sussex,7 (3 -- 19),7,9,6,3,5,6,8,9,19,New confirmed cases by infection date,Increasing
"Bournemouth, Christchurch and Poole",6 (0 -- 86),6,26,125,0,2,4,9,17,86,New confirmed cases by infection date,Likely increasing
Derby,6 (0 -- 138),6,44,316,0,2,4,9,21,138,New confirmed cases by infection date,Likely increasing
Hillingdon,6 (1 -- 16),6,7,12,1,4,5,6,8,16,New confirmed cases by infection date,Likely increasing
Leicestershire,6 (1 -- 17),6,7,7,1,4,5,7,9,17,New confirmed cases by infection date,Likely increasing
Oxfordshire,6 (0 -- 22),6,9,15,0,3,5,8,10,22,New confirmed cases by infection date,Likely increasing
Staffordshire,6 (2 -- 20),6,8,7,2,4,5,7,10,20,New confirmed cases by infection date,Stable
Tower Hamlets,6 (2 -- 25),6,10,25,2,4,5,8,10,25,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,5 (1 -- 16),5,7,18,1,4,5,6,8,16,New confirmed cases by infection date,Likely increasing
Brent,5 (1 -- 34),5,18,170,1,3,4,6,9,34,New confirmed cases by infection date,Likely increasing
Camden,5 (0 -- 65),5,21,91,0,1,3,8,13,65,New confirmed cases by infection date,Likely increasing
Gloucestershire,5 (0 -- 25),5,8,24,0,2,4,6,9,25,New confirmed cases by infection date,Likely increasing
Hackney and City of London,5 (1 -- 96),5,36,358,1,3,4,7,13,96,New confirmed cases by infection date,Likely increasing
Merton,5 (0 -- 16),5,6,12,0,2,4,5,7,16,New confirmed cases by infection date,Likely increasing
Milton Keynes,5 (0 -- 21),5,8,28,0,3,4,6,8,21,New confirmed cases by infection date,Likely increasing
Sheffield,5 (0 -- 34),5,9,18,0,2,3,6,10,34,New confirmed cases by infection date,Likely increasing
Somerset,5 (1 -- 18),5,8,20,1,3,4,6,9,18,New confirmed cases by infection date,Likely increasing
Thurrock,5 (0 -- 59),5,16,68,0,1,3,7,15,59,New confirmed cases by infection date,Stable
Westminster,5 (0 -- 66),5,24,214,0,2,3,7,14,66,New confirmed cases by infection date,Likely increasing
Worcestershire,5 (1 -- 23),5,8,11,1,3,5,7,9,23,New confirmed cases by infection date,Likely increasing
Cambridgeshire,4 (0 -- 17),4,7,13,0,3,4,5,7,17,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,4 (0 -- 23),4,8,15,0,2,3,5,8,23,New confirmed cases by infection date,Likely increasing
Harrow,4 (1 -- 19),4,8,50,1,2,3,5,7,19,New confirmed cases by infection date,Likely increasing
Luton,4 (0 -- 12),4,5,6,0,2,3,5,6,12,New confirmed cases by infection date,Likely increasing
Peterborough,4 (1 -- 10),4,5,5,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing
Walsall,4 (0 -- 100),4,18,47,0,1,3,6,13,100,New confirmed cases by infection date,Likely increasing
Wigan,4 (0 -- 20),4,6,9,0,2,3,5,7,20,New confirmed cases by infection date,Stable
Wiltshire,4 (0 -- 169),4,55,384,0,1,2,7,17,169,New confirmed cases by infection date,Likely increasing
Bedford,3 (0 -- 11),3,4,6,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing
Cheshire East,3 (0 -- 8),3,3,5,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing
East Riding of Yorkshire,3 (0 -- 10),3,4,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",3 (0 -- 16),3,5,14,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing
Islington,3 (0 -- 59),3,23,179,0,1,2,5,10,59,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",3 (0 -- 34),3,16,324,0,1,2,4,7,34,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,3 (0 -- 40),3,22,247,0,1,2,4,7,40,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,3 (0 -- 28),3,33,700,0,1,2,4,6,28,New confirmed cases by infection date,Likely increasing
Northamptonshire,3 (0 -- 11),3,4,7,0,2,3,4,6,11,New confirmed cases by infection date,Likely increasing
Nottinghamshire,3 (0 -- 25),3,8,67,0,1,2,4,7,25,New confirmed cases by infection date,Stable
Portsmouth,3 (0 -- 10),3,4,5,0,2,3,4,5,10,New confirmed cases by infection date,Likely increasing
Rotherham,3 (0 -- 30),3,9,45,0,1,2,3,6,30,New confirmed cases by infection date,Likely increasing
Sunderland,3 (1 -- 21),3,6,9,1,2,3,4,7,21,New confirmed cases by infection date,Stable
Sutton,3 (0 -- 21),3,7,24,0,1,2,3,5,21,New confirmed cases by infection date,Likely increasing
Warwickshire,3 (0 -- 11),3,4,5,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,3 (0 -- 16),3,5,9,0,2,2,3,5,16,New confirmed cases by infection date,Likely increasing
Wirral,3 (0 -- 51),3,24,234,0,1,2,5,10,51,New confirmed cases by infection date,Stable
Antrim and Newtownabbey,2 (0 -- 13),2,5,34,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",2 (0 -- 43),2,17,155,0,1,2,3,6,43,New confirmed cases by infection date,Likely increasing
Barnsley,2 (0 -- 22),2,7,30,0,1,2,4,6,22,New confirmed cases by infection date,Stable
Blackpool,2 (0 -- 20),2,6,21,0,0,1,3,5,20,New confirmed cases by infection date,Stable
Bolton,2 (0 -- 24),2,7,37,0,1,1,3,5,24,New confirmed cases by infection date,Stable
County Durham,2 (0 -- 14),2,4,9,0,1,2,3,5,14,New confirmed cases by infection date,Stable
Coventry,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing
Dorset,2 (0 -- 18),2,7,55,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing
Fife,2 (0 -- 11),2,4,11,0,0,1,3,4,11,New confirmed cases by infection date,Likely increasing
Hammersmith and Fulham,2 (0 -- 110),2,36,266,0,1,1,3,8,110,New confirmed cases by infection date,Likely increasing
Leicester,2 (0 -- 15),2,4,9,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing
Manchester,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable
Medway,2 (0 -- 12),2,4,8,0,1,2,3,5,12,New confirmed cases by infection date,Stable
North Somerset,2 (0 -- 17),2,6,31,0,1,2,3,4,17,New confirmed cases by infection date,Likely increasing
Reading,2 (0 -- 27),2,8,35,0,1,2,3,6,27,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,2 (0 -- 34),2,24,199,0,1,2,3,5,34,New confirmed cases by infection date,Likely increasing
Sandwell,2 (0 -- 11),2,3,9,0,1,1,2,3,11,New confirmed cases by infection date,Stable
Swindon,2 (0 -- 101),2,40,302,0,0,1,3,8,101,New confirmed cases by infection date,Likely increasing
Trafford,2 (0 -- 33),2,12,99,0,0,1,3,6,33,New confirmed cases by infection date,Stable
West Berkshire,2 (0 -- 11),2,4,10,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
York,2 (0 -- 18),2,6,26,0,1,2,2,4,18,New confirmed cases by infection date,Likely increasing
Greenwich,1.8 (0.94 -- 4.6),1.8,2.2,1.3,0.94,1.3,1.6,2,2.6,4.6,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.4 (0.72 -- 2.5),1.4,1.5,0.64,0.72,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
Bromley,1.4 (0.73 -- 2.3),1.4,1.5,0.51,0.73,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Lambeth,1.4 (0.91 -- 2.4),1.4,1.5,0.53,0.91,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing
Derby,1.3 (0.65 -- 2.9),1.3,1.5,0.78,0.65,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing
Ealing,1.3 (0.62 -- 2.1),1.3,1.3,0.49,0.62,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Enfield,1.3 (0.81 -- 2.1),1.3,1.4,0.44,0.81,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Essex,1.3 (0.63 -- 2.8),1.3,1.5,0.81,0.63,0.98,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.86 -- 1.8),1.3,1.3,0.33,0.86,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing
Isle of Wight,1.3 (0.62 -- 3.6),1.3,1.6,1.1,0.62,1,1.1,1.4,1.7,3.6,Effective reproduction no.,Likely increasing
Southampton,1.3 (0.68 -- 2.3),1.3,1.4,0.54,0.68,1.1,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing
Westminster,1.3 (0.6 -- 2.2),1.3,1.3,0.52,0.6,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Barnet,1.2 (0.92 -- 1.8),1.2,1.2,0.29,0.92,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Bexley,1.2 (0.71 -- 2),1.2,1.3,0.42,0.71,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.2 (0.63 -- 2.3),1.2,1.3,0.54,0.63,0.99,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing
Brent,1.2 (0.79 -- 1.8),1.2,1.2,0.41,0.79,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Camden,1.2 (0.3 -- 2),1.2,1.2,0.61,0.3,0.89,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.2 (1 -- 1.8),1.2,1.2,0.22,1,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Increasing
Croydon,1.2 (0.92 -- 1.8),1.2,1.2,0.31,0.92,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Derbyshire,1.2 (0.78 -- 1.9),1.2,1.2,0.36,0.78,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Gateshead,1.2 (0.62 -- 2.8),1.2,1.4,0.76,0.62,0.92,1.1,1.3,1.7,2.8,Effective reproduction no.,Stable
Hackney and City of London,1.2 (0.94 -- 2.3),1.2,1.3,0.51,0.94,1.1,1.1,1.3,1.4,2.3,Effective reproduction no.,Likely increasing
Hammersmith and Fulham,1.2 (0.88 -- 2.7),1.2,1.4,0.65,0.88,1.1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing
Harrow,1.2 (0.88 -- 1.6),1.2,1.2,0.25,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Hounslow,1.2 (0.69 -- 1.9),1.2,1.3,0.39,0.69,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Islington,1.2 (0.52 -- 2.2),1.2,1.3,0.58,0.52,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1.2 (0.52 -- 2.2),1.2,1.3,0.61,0.52,1,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing
Lewisham,1.2 (0.5 -- 1.7),1.2,1.2,0.36,0.5,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing
North Lincolnshire,1.2 (0.58 -- 2.5),1.2,1.4,0.65,0.58,0.96,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing
Reading,1.2 (0.83 -- 1.8),1.2,1.2,0.35,0.83,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Redbridge,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Scottish Borders,1.2 (0.74 -- 1.8),1.2,1.2,0.39,0.74,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Southwark,1.2 (0.47 -- 2.3),1.2,1.3,0.66,0.47,0.97,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
Swindon,1.2 (0.76 -- 3),1.2,1.4,0.79,0.76,1,1.1,1.3,1.6,3,Effective reproduction no.,Likely increasing
Tower Hamlets,1.2 (0.93 -- 1.5),1.2,1.2,0.21,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Walsall,1.2 (0.7 -- 2.2),1.2,1.3,0.51,0.7,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Waltham Forest,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.68 -- 1.7),1.2,1.2,0.38,0.68,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Wiltshire,1.2 (0.54 -- 2.9),1.2,1.4,0.82,0.54,0.9,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing
Wirral,1.2 (0.67 -- 2.3),1.2,1.3,0.63,0.67,0.97,1.1,1.3,1.5,2.3,Effective reproduction no.,Stable
Antrim and Newtownabbey,1.1 (0.64 -- 1.5),1.1,1.1,0.29,0.64,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.53 -- 2.1),1.1,1.2,0.55,0.53,0.96,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.1 (0.73 -- 2),1.1,1.2,0.46,0.73,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.75 -- 1.3),1.1,1.1,0.19,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Birmingham,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Bracknell Forest,1.1 (0.67 -- 1.7),1.1,1.1,0.34,0.67,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Buckinghamshire,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Cambridgeshire,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.78 -- 1.3),1.1,1.1,0.16,0.78,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cumbria,1.1 (0.75 -- 1.7),1.1,1.2,0.31,0.75,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Dorset,1.1 (0.81 -- 1.7),1.1,1.1,0.34,0.81,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
East Dunbartonshire,1.1 (0.41 -- 3.3),1.1,1.4,0.97,0.41,0.81,0.99,1.3,1.7,3.3,Effective reproduction no.,Stable
Hampshire,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.1 (0.73 -- 1.6),1.1,1.2,0.28,0.73,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.95 -- 1.3),1.1,1.1,0.13,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Hillingdon,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Kingston upon Thames,1.1 (0.55 -- 2.1),1.1,1.2,0.52,0.55,0.95,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Knowsley,1.1 (0.47 -- 2.5),1.1,1.3,0.71,0.47,0.85,1,1.3,1.5,2.5,Effective reproduction no.,Stable
Luton,1.1 (0.67 -- 1.3),1.1,1.1,0.21,0.67,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Merton,1.1 (0.7 -- 1.4),1.1,1.1,0.25,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.65 -- 1.7),1.1,1.1,0.41,0.65,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Newham,1.1 (0.94 -- 1.4),1.1,1.2,0.15,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing
North Somerset,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Oxfordshire,1.1 (0.46 -- 1.4),1.1,1.1,0.32,0.46,0.96,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.65 -- 1.4),1.1,1.1,0.22,0.65,0.98,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Richmond upon Thames,1.1 (0.76 -- 2.1),1.1,1.2,0.55,0.76,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing
Slough,1.1 (0.68 -- 1.8),1.1,1.2,0.45,0.68,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Southend-on-Sea,1.1 (0.48 -- 1.4),1.1,1,0.31,0.48,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Suffolk,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Stable
Sutton,1.1 (0.65 -- 1.7),1.1,1.1,0.35,0.65,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Trafford,1.1 (0.68 -- 2.1),1.1,1.2,0.5,0.68,0.94,1,1.2,1.4,2.1,Effective reproduction no.,Stable
West Berkshire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.1,1.4,Effective reproduction no.,Increasing
Windsor and Maidenhead,1.1 (0.81 -- 1.6),1.1,1.2,0.23,0.81,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
York,1.1 (0.77 -- 1.9),1.1,1.2,0.51,0.77,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 6),1,2,21,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing
Aberdeen City,1 (0.57 -- 1.4),1,1,0.27,0.57,0.88,0.97,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Ards and North Down,1 (0 -- 31),1,17,239,0,0,0,1,3,31,New confirmed cases by infection date,Likely increasing
Bolton,1 (0.75 -- 1.8),1,1.1,0.37,0.75,0.91,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable
Bracknell Forest,1 (0 -- 11),1,4,35,0,0,1,1,2,11,New confirmed cases by infection date,Likely increasing
Bradford,1 (0 -- 12),1,3,10,0,1,1,2,3,12,New confirmed cases by infection date,Stable
Brighton and Hove,1 (0 -- 6),1,4,87,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing
Brighton and Hove,1 (0.52 -- 1.4),1,1,0.35,0.52,0.89,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Bury,1 (0 -- 12),1,4,41,0,0,0,1,2,12,New confirmed cases by infection date,Stable
Cheshire East,1 (0.71 -- 1.2),1,1,0.18,0.71,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1 (0.63 -- 1.5),1,1.1,0.31,0.63,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
City of Edinburgh,1 (0 -- 5),1,2,6,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing
City of Edinburgh,1 (0.67 -- 1.3),1,1,0.2,0.67,0.94,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Dudley,1 (0 -- 10),1,4,28,0,0,1,1,2,10,New confirmed cases by infection date,Stable
East Renfrewshire,1 (0.4 -- 1.9),1,1.1,0.48,0.4,0.83,0.95,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Fife,1 (0.45 -- 1.3),1,0.98,0.29,0.45,0.85,0.98,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Gateshead,1 (0 -- 60),1,23,175,0,0,0,2,6,60,New confirmed cases by infection date,Stable
Hartlepool,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing
Hartlepool,1 (0.65 -- 1.3),1,1,0.2,0.65,0.93,1,1,1.1,1.3,Effective reproduction no.,Likely increasing
Havering,1 (0.67 -- 1.3),1,1,0.21,0.67,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Isle of Wight,1 (0 -- 179),1,73,663,0,0,1,3,9,179,New confirmed cases by infection date,Likely increasing
Kensington and Chelsea,1 (0 -- 33),1,27,436,0,0,1,2,4,33,New confirmed cases by infection date,Likely increasing
Kent,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",1 (0.62 -- 1.8),1,1.1,0.42,0.62,0.9,0.99,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
Leicester,1 (0.6 -- 1.5),1,1,0.3,0.6,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Lincolnshire,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Stable
Liverpool,1 (0 -- 11),1,3,6,0,0,1,2,3,11,New confirmed cases by infection date,Stable
Middlesbrough,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable
Norfolk,1 (0.77 -- 1.2),1,1,0.15,0.77,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
North Lanarkshire,1 (0 -- 14),1,4,20,0,0,0,1,3,14,New confirmed cases by infection date,Stable
North Yorkshire,1 (0 -- 11),1,3,9,0,0,1,1,3,11,New confirmed cases by infection date,Stable
Northumberland,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable
Nottingham,1 (0 -- 13),1,7,62,0,0,1,1,3,13,New confirmed cases by infection date,Stable
Oldham,1 (0 -- 18),1,6,53,0,0,1,2,4,18,New confirmed cases by infection date,Stable
Perth and Kinross,1 (0 -- 6),1,2,8,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing
Perth and Kinross,1 (0.49 -- 1.4),1,1,0.31,0.49,0.88,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Rochdale,1 (0 -- 18),1,5,19,0,0,1,2,3,18,New confirmed cases by infection date,Stable
Rochdale,1 (0.56 -- 1.9),1,1.1,0.43,0.56,0.82,0.95,1.1,1.3,1.9,Effective reproduction no.,Stable
Scottish Borders,1 (0 -- 13),1,11,324,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing
Sheffield,1 (0.54 -- 1.7),1,1,0.36,0.54,0.81,0.94,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Shropshire,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing
Slough,1 (0 -- 20),1,11,186,0,1,1,2,4,20,New confirmed cases by infection date,Likely increasing
Solihull,1 (0 -- 7),1,3,12,0,0,0,1,2,7,New confirmed cases by infection date,Stable
Somerset,1 (0.66 -- 1.4),1,1,0.26,0.66,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
