region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Fife,1.2 (0.8 -- 2.3),1.2,1.3,0.57,0.8,1.1,1.2,1.3,1.4,2.3,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.67 -- 1.9),1.2,1.2,0.46,0.67,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Aberdeenshire,1.1 (0.09 -- 2),1.1,1,0.66,0.09,0.61,0.92,1.2,1.3,2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.1 (0.67 -- 1.5),1.1,1.1,0.29,0.67,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.69 -- 1.7),1.1,1.1,0.34,0.69,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Barnet,1.1 (0.71 -- 1.7),1.1,1.1,0.35,0.71,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.73 -- 2),1.1,1.2,0.39,0.73,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.62 -- 2.2),1.1,1.2,0.67,0.62,0.97,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Cambridgeshire,1.1 (0.69 -- 1.8),1.1,1.2,0.44,0.69,0.99,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Ealing,1.1 (0.77 -- 2.7),1.1,1.3,0.71,0.77,0.99,1,1.2,1.4,2.7,Effective reproduction no.,Unsure
Greenwich,1.1 (0.44 -- 3.8),1.1,1.4,1.2,0.44,0.85,0.99,1.1,1.3,3.8,Effective reproduction no.,Unsure
Hampshire,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Haringey,1.1 (0.59 -- 1.9),1.1,1.2,0.48,0.59,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.71 -- 1.6),1.1,1.1,0.34,0.71,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.64 -- 1.7),1.1,1.1,0.4,0.64,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Hounslow,1.1 (0.71 -- 1.9),1.1,1.2,0.41,0.71,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Kensington and Chelsea,1.1 (0.59 -- 4.6),1.1,1.6,1.4,0.59,0.95,1.1,1.3,1.8,4.6,Effective reproduction no.,Unsure
Kingston upon Thames,1.1 (0.55 -- 2.4),1.1,1.2,0.71,0.55,0.94,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Lambeth,1.1 (0.42 -- 1.9),1.1,1.1,0.55,0.42,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Luton,1.1 (0.59 -- 1.6),1.1,1.1,0.34,0.59,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Merton,1.1 (0.54 -- 1.6),1.1,1.1,0.43,0.54,0.97,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.51 -- 1.7),1.1,1.1,0.4,0.51,0.91,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Midlothian,1.1 (0.45 -- 1.6),1.1,1.1,0.43,0.45,0.89,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Milton Keynes,1.1 (0.53 -- 1.7),1.1,1.1,0.4,0.53,0.94,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Newham,1.1 (0.8 -- 1.5),1.1,1.1,0.24,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.58 -- 1.6),1.1,1.1,0.4,0.58,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.75 -- 1.7),1.1,1.2,0.52,0.75,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.57 -- 2),1.1,1.2,0.5,0.57,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sheffield,1.1 (0.58 -- 2.2),1.1,1.2,0.7,0.58,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Solihull,1.1 (0.57 -- 2.2),1.1,1.2,0.54,0.57,0.9,1,1.2,1.3,2.2,Effective reproduction no.,Unsure
South Tyneside,1.1 (0.49 -- 1.5),1.1,1,0.33,0.49,0.85,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Southampton,1.1 (0.6 -- 2.4),1.1,1.3,0.7,0.6,0.96,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Southend-on-Sea,1.1 (0.44 -- 1.5),1.1,1.1,0.36,0.44,0.91,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Surrey,1.1 (0.79 -- 1.7),1.1,1.2,0.31,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Tower Hamlets,1.1 (0.64 -- 1.6),1.1,1.1,0.33,0.64,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Waltham Forest,1.1 (0.4 -- 1.4),1.1,0.99,0.33,0.4,0.82,0.98,1.1,1.2,1.4,Effective reproduction no.,Unsure
West Berkshire,1.1 (0.53 -- 1.5),1.1,1.1,0.39,0.53,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
West Sussex,1.1 (0.11 -- 1.5),1.1,1,0.36,0.11,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,1.1 (0.3 -- 1.6),1.1,1,0.41,0.3,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
York,1.1 (0.63 -- 1.8),1.1,1.1,0.46,0.63,0.97,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1 (0 -- 9),1,4,22,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
Ards and North Down,1 (0.48 -- 2.2),1,1.2,0.62,0.48,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Argyll and Bute,1 (0.42 -- 1.6),1,1,0.39,0.42,0.86,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1 (0 -- 30),1,12,116,0,0,0,1,2,30,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",1 (0.51 -- 2.2),1,1.2,0.6,0.51,0.88,0.98,1.1,1.3,2.2,Effective reproduction no.,Unsure
Belfast,1 (0 -- 10),1,4,27,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Blackpool,1 (0 -- 22),1,8,99,0,0,1,2,3,22,New confirmed cases by infection date,Unsure
Brent,1 (0 -- 15),1,9,108,0,0,0,2,3,15,New confirmed cases by infection date,Unsure
Brent,1 (0.23 -- 1.9),1,1,0.64,0.23,0.67,0.89,1.1,1.2,1.9,Effective reproduction no.,Unsure
Buckinghamshire,1 (0.55 -- 1.4),1,1,0.28,0.55,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Central Bedfordshire,1 (0.45 -- 1.4),1,0.99,0.29,0.45,0.85,0.99,1.1,1.1,1.4,Effective reproduction no.,Unsure
Cheshire East,1 (0.39 -- 1.3),1,0.93,0.28,0.39,0.8,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,1 (0 -- 7),1,2,15,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0.64 -- 1.3),1,1,0.21,0.64,0.94,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cumbria,1 (0.71 -- 1.8),1,1.1,0.37,0.71,0.89,0.96,1.1,1.2,1.8,Effective reproduction no.,Unsure
Derbyshire,1 (0 -- 11),1,4,13,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Ealing,1 (0 -- 96),1,30,211,0,0,1,2,5,96,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Enfield,1 (0.53 -- 1.4),1,1,0.31,0.53,0.87,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.14 -- 1.5),1,0.97,0.42,0.14,0.82,0.97,1.1,1.1,1.5,Effective reproduction no.,Unsure
Glasgow City,1 (0 -- 15),1,7,142,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Greenwich,1 (0 -- 145),1,77,599,0,0,0,1,2,145,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,1 (0.5 -- 2.2),1,1.2,0.82,0.5,0.89,0.98,1.1,1.2,2.2,Effective reproduction no.,Unsure
Haringey,1 (0 -- 19),1,8,65,0,0,1,1,3,19,New confirmed cases by infection date,Unsure
Hartlepool,1 (0 -- 11),1,5,31,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Havering,1 (0.55 -- 1.3),1,0.99,0.22,0.55,0.91,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1 (0.54 -- 1.5),1,1,0.38,0.54,0.9,0.99,1.1,1.1,1.5,Effective reproduction no.,Unsure
Kingston upon Thames,1 (0 -- 59),1,44,989,0,0,1,2,4,59,New confirmed cases by infection date,Unsure
Manchester,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Mid and East Antrim,1 (0 -- 10),1,4,35,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
Midlothian,1 (0 -- 8),1,4,32,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Norfolk,1 (0.62 -- 1.3),1,0.99,0.21,0.62,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Likely increasing
Reading,1 (0.6 -- 1.7),1,1.1,0.39,0.6,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Redbridge,1 (0.76 -- 1.3),1,1,0.18,0.76,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Richmond upon Thames,1 (0.29 -- 1.6),1,0.99,0.46,0.29,0.77,0.93,1.1,1.1,1.6,Effective reproduction no.,Unsure
Rotherham,1 (0 -- 8),1,3,13,0,1,1,2,3,8,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 7),1,4,37,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Shropshire,1 (0 -- 22),1,10,114,0,0,1,1,3,22,New confirmed cases by infection date,Unsure
Sutton,1 (0 -- 15),1,9,135,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Sutton,1 (0.37 -- 1.8),1,1.1,0.52,0.37,0.86,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Telford and Wrekin,1 (0.44 -- 1.4),1,0.97,0.33,0.44,0.82,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Warrington,1 (0.76 -- 1.7),1,1.1,0.39,0.76,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Warwickshire,1 (0.58 -- 1.5),1,1,0.3,0.58,0.87,0.96,1.1,1.1,1.5,Effective reproduction no.,Unsure
Westminster,1 (0.44 -- 2),1,1.1,0.56,0.44,0.91,0.99,1.1,1.3,2,Effective reproduction no.,Unsure
Windsor and Maidenhead,1 (0 -- 8),1,2,9,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Wolverhampton,1 (0 -- 7),1,3,13,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
York,1 (0 -- 15),1,10,108,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing
Shropshire,0.99 (0.53 -- 1.9),0.99,1.1,0.54,0.53,0.84,0.94,1,1.2,1.9,Effective reproduction no.,Unsure
Brighton and Hove,0.98 (0.37 -- 1.5),0.98,0.97,0.37,0.37,0.82,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
East Ayrshire,0.98 (0.52 -- 1.3),0.98,0.97,0.29,0.52,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Suffolk,0.98 (0.58 -- 1.4),0.98,0.98,0.27,0.58,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Angus,0.97 (0.18 -- 2),0.97,1,0.61,0.18,0.75,0.9,1,1.1,2,Effective reproduction no.,Unsure
Blackpool,0.97 (0.21 -- 1.9),0.97,1,0.61,0.21,0.71,0.89,1,1.2,1.9,Effective reproduction no.,Unsure
Derry City and Strabane,0.97 (0.2 -- 2.3),0.97,1.1,0.75,0.2,0.79,0.91,1.1,1.3,2.3,Effective reproduction no.,Unsure
Hackney and City of London,0.97 (0.39 -- 1.4),0.97,0.95,0.38,0.39,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Belfast,0.96 (0.48 -- 1.7),0.96,1,0.44,0.48,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
County Durham,0.96 (0.49 -- 1.7),0.96,1,0.41,0.49,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
Wokingham,0.96 (0.29 -- 1.3),0.96,0.91,0.35,0.29,0.77,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Wolverhampton,0.96 (0.56 -- 1.5),0.96,0.97,0.31,0.56,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Harrow,0.95 (0.076 -- 1.6),0.95,0.9,0.54,0.076,0.6,0.84,1,1.1,1.6,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.95 (0.42 -- 1.9),0.95,1,0.5,0.42,0.76,0.88,1,1.2,1.9,Effective reproduction no.,Unsure
Lancashire,0.95 (0.67 -- 1.2),0.95,0.95,0.18,0.67,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.95 (0.18 -- 1.5),0.95,0.91,0.46,0.18,0.68,0.87,1,1.1,1.5,Effective reproduction no.,Unsure
Stirling,0.95 (0.26 -- 1.8),0.95,0.98,0.54,0.26,0.73,0.88,1,1.1,1.8,Effective reproduction no.,Unsure
Tameside,0.95 (0.23 -- 2),0.95,1,0.6,0.23,0.7,0.86,1,1.3,2,Effective reproduction no.,Unsure
Nottinghamshire,0.94 (0.5 -- 1.4),0.94,0.95,0.32,0.5,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Unsure
Barnsley,0.93 (0.3 -- 1.7),0.93,0.95,0.46,0.3,0.66,0.84,1,1.2,1.7,Effective reproduction no.,Unsure
Middlesbrough,0.93 (0.42 -- 1.4),0.93,0.93,0.35,0.42,0.8,0.89,0.96,1,1.4,Effective reproduction no.,Unsure
Aberdeen City,0.92 (0.17 -- 1.5),0.92,0.89,0.49,0.17,0.63,0.82,1,1.1,1.5,Effective reproduction no.,Unsure
Leicestershire,0.92 (0.59 -- 1.3),0.92,0.93,0.23,0.59,0.8,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
North Ayrshire,0.92 (0.37 -- 1.4),0.92,0.9,0.36,0.37,0.73,0.85,0.97,1,1.4,Effective reproduction no.,Unsure
Rochdale,0.92 (0.35 -- 2.5),0.92,1.1,0.8,0.35,0.69,0.82,1,1.3,2.5,Effective reproduction no.,Unsure
Halton,0.91 (0.42 -- 1.5),0.91,0.94,0.57,0.42,0.77,0.87,0.94,1,1.5,Effective reproduction no.,Likely decreasing
North Lanarkshire,0.91 (0.47 -- 1.8),0.91,0.98,0.46,0.47,0.74,0.85,0.97,1.1,1.8,Effective reproduction no.,Unsure
Northamptonshire,0.91 (0.45 -- 1.2),0.91,0.89,0.25,0.45,0.75,0.85,0.96,1,1.2,Effective reproduction no.,Unsure
Glasgow City,0.9 (0.47 -- 1.6),0.9,0.95,0.41,0.47,0.73,0.84,0.97,1.1,1.6,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.9 (0.21 -- 1.5),0.9,0.9,0.5,0.21,0.7,0.84,0.94,1,1.5,Effective reproduction no.,Unsure
Manchester,0.9 (0.56 -- 1.3),0.9,0.91,0.25,0.56,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Redcar and Cleveland,0.9 (0.33 -- 1.3),0.9,0.86,0.29,0.33,0.74,0.86,0.93,0.98,1.3,Effective reproduction no.,Likely decreasing
Rotherham,0.9 (0.54 -- 1.3),0.9,0.91,0.26,0.54,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Salford,0.9 (0.42 -- 1.4),0.9,0.91,0.33,0.42,0.75,0.85,0.95,1,1.4,Effective reproduction no.,Unsure
Sunderland,0.9 (0.56 -- 1.7),0.9,0.98,0.47,0.56,0.78,0.85,0.94,1,1.7,Effective reproduction no.,Unsure
Devon,0.89 (0.34 -- 1.3),0.89,0.87,0.35,0.34,0.68,0.81,0.95,1.1,1.3,Effective reproduction no.,Unsure
East Renfrewshire,0.89 (0.21 -- 1.7),0.89,0.91,0.52,0.21,0.64,0.8,0.96,1.1,1.7,Effective reproduction no.,Unsure
Mid Ulster,0.89 (0.31 -- 1.3),0.89,0.87,0.34,0.31,0.69,0.82,0.95,1,1.3,Effective reproduction no.,Unsure
North Somerset,0.89 (0.32 -- 1.8),0.89,0.94,0.52,0.32,0.66,0.8,0.97,1.1,1.8,Effective reproduction no.,Unsure
Derbyshire,0.88 (0.5 -- 1.4),0.88,0.91,0.31,0.5,0.74,0.83,0.93,1,1.4,Effective reproduction no.,Unsure
Falkirk,0.88 (0.19 -- 3),0.88,1.1,1.1,0.19,0.63,0.8,0.96,1.2,3,Effective reproduction no.,Unsure
Liverpool,0.88 (0.39 -- 1.4),0.88,0.89,0.35,0.39,0.72,0.83,0.93,1,1.4,Effective reproduction no.,Unsure
Slough,0.88 (0.23 -- 1.5),0.88,0.87,0.45,0.23,0.65,0.81,0.94,1,1.5,Effective reproduction no.,Unsure
St. Helens,0.88 (0.37 -- 1.4),0.88,0.9,0.37,0.37,0.72,0.84,0.92,1,1.4,Effective reproduction no.,Unsure
Bexley,0.87 (0.31 -- 1.7),0.87,0.93,0.51,0.31,0.67,0.8,0.95,1.1,1.7,Effective reproduction no.,Unsure
"Bristol, City of",0.87 (0.36 -- 1.9),0.87,0.97,0.55,0.36,0.67,0.8,0.96,1.1,1.9,Effective reproduction no.,Unsure
Gloucestershire,0.87 (0.17 -- 1.5),0.87,0.87,0.41,0.17,0.63,0.79,0.94,1.1,1.5,Effective reproduction no.,Unsure
Staffordshire,0.87 (0.56 -- 1.2),0.87,0.87,0.2,0.56,0.76,0.83,0.9,0.97,1.2,Effective reproduction no.,Unsure
West Dunbartonshire,0.87 (0.23 -- 1.6),0.87,0.93,0.76,0.23,0.62,0.78,0.94,1,1.6,Effective reproduction no.,Unsure
Essex,0.86 (0.25 -- 2),0.86,0.97,0.67,0.25,0.59,0.76,0.98,1.2,2,Effective reproduction no.,Unsure
Renfrewshire,0.86 (0.28 -- 1.5),0.86,0.87,0.45,0.28,0.63,0.77,0.94,1,1.5,Effective reproduction no.,Unsure
Sandwell,0.86 (0.46 -- 1.4),0.86,0.89,0.35,0.46,0.72,0.81,0.91,1,1.4,Effective reproduction no.,Unsure
Wigan,0.86 (0.48 -- 1.5),0.86,0.9,0.36,0.48,0.71,0.8,0.91,1,1.5,Effective reproduction no.,Unsure
Wirral,0.86 (0.13 -- 1.2),0.86,0.8,0.37,0.13,0.65,0.79,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing
Stoke-on-Trent,0.85 (0.27 -- 1.5),0.85,0.88,0.49,0.27,0.63,0.78,0.92,1,1.5,Effective reproduction no.,Unsure
Dorset,0.84 (0.26 -- 1.2),0.84,0.81,0.34,0.26,0.62,0.77,0.91,0.99,1.2,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.84 (0.38 -- 1.8),0.84,0.94,0.52,0.38,0.66,0.77,0.92,1.1,1.8,Effective reproduction no.,Unsure
Nottingham,0.84 (0.4 -- 1.4),0.84,0.86,0.34,0.4,0.68,0.78,0.89,0.99,1.4,Effective reproduction no.,Unsure
South Gloucestershire,0.84 (0.24 -- 2.4),0.84,1,0.82,0.24,0.58,0.73,0.95,1.2,2.4,Effective reproduction no.,Unsure
