region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,27 (1 -- 88),27,34,48,1,9,19,35,48,88,New confirmed cases by infection date,Stable,0.47
Northumberland,25 (4 -- 206),25,56,119,4,11,18,32,54,206,New confirmed cases by infection date,Likely increasing,0.072
Nottinghamshire,25 (4 -- 290),25,78,224,4,12,19,35,62,290,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,24 (4 -- 88),24,33,36,4,14,20,30,41,88,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,24 (9 -- 72),24,31,28,9,17,21,27,35,72,New confirmed cases by infection date,Likely increasing,0.14
Lambeth,23 (2 -- 133),23,47,214,2,11,18,31,48,133,New confirmed cases by infection date,Likely increasing,0.17
Worcestershire,23 (7 -- 96),23,35,54,7,14,19,28,39,96,New confirmed cases by infection date,Likely increasing,0.13
Dorset,22 (4 -- 179),22,54,183,4,10,16,28,46,179,New confirmed cases by infection date,Likely increasing,0.073
Southend-on-Sea,22 (7 -- 49),22,26,45,7,15,19,24,29,49,New confirmed cases by infection date,Likely increasing,0.094
Southwark,22 (3 -- 277),22,94,585,3,10,17,30,54,277,New confirmed cases by infection date,Likely increasing,0.093
Hackney and City of London,21 (4 -- 139),21,44,122,4,11,16,28,42,139,New confirmed cases by infection date,Likely increasing,0.091
Oxfordshire,21 (7 -- 70),21,32,171,7,14,18,24,32,70,New confirmed cases by infection date,Likely increasing,0.075
Walsall,21 (3 -- 122),21,38,60,3,11,16,27,42,122,New confirmed cases by infection date,Likely increasing,0.14
Islington,20 (2 -- 173),20,62,523,2,9,15,28,46,173,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,20 (8 -- 50),20,24,17,8,14,18,23,29,50,New confirmed cases by infection date,Likely increasing,0.33
Glasgow City,19 (2 -- 281),19,78,320,2,7,13,27,53,281,New confirmed cases by infection date,Likely increasing,0.17
Buckinghamshire,17 (9 -- 41),17,20,12,9,14,16,19,23,41,New confirmed cases by infection date,Increasing,0.046
Newham,17 (7 -- 43),17,20,15,7,13,15,19,24,43,New confirmed cases by infection date,Likely increasing,0.07
Croydon,16 (2 -- 65),16,24,36,2,10,14,19,26,65,New confirmed cases by infection date,Likely increasing,0.19
"Bristol, City of",15 (2 -- 133),15,42,228,2,6,11,20,35,133,New confirmed cases by infection date,Likely increasing,0.14
Ealing,15 (1 -- 91),15,28,55,1,7,11,20,30,91,New confirmed cases by infection date,Likely increasing,0.24
Lewisham,15 (2 -- 59),15,23,43,2,8,13,19,25,59,New confirmed cases by infection date,Likely increasing,0.19
Renfrewshire,15 (1 -- 1427),15,525,3223,1,4,9,29,91,1427,New confirmed cases by infection date,Likely increasing,0.18
Wirral,15 (2 -- 109),15,34,90,2,7,12,20,31,109,New confirmed cases by infection date,Likely increasing,0.14
Knowsley,14 (0 -- 208),14,175,5001,0,4,9,22,43,208,New confirmed cases by infection date,Likely increasing,0.18
Sefton,14 (2 -- 104),14,30,55,2,6,10,19,31,104,New confirmed cases by infection date,Likely increasing,0.12
Barnet,13 (0 -- 49),13,19,40,0,6,11,16,22,49,New confirmed cases by infection date,Likely increasing,0.34
County Durham,13 (3 -- 80),13,31,217,3,7,10,16,24,80,New confirmed cases by infection date,Likely increasing,0.24
Hounslow,13 (1 -- 64),13,22,47,1,7,10,16,23,64,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,13 (2 -- 74),13,25,98,2,6,10,16,25,74,New confirmed cases by infection date,Likely increasing,0.17
Milton Keynes,13 (4 -- 55),13,21,38,4,9,11,16,21,55,New confirmed cases by infection date,Likely increasing,0.12
Bexley,12 (1 -- 66),12,21,35,1,5,9,15,25,66,New confirmed cases by infection date,Stable,0.4
Cambridgeshire,12 (4 -- 44),12,17,18,4,8,10,14,19,44,New confirmed cases by infection date,Likely increasing,0.084
Waltham Forest,12 (4 -- 28),12,14,9,4,9,11,14,16,28,New confirmed cases by infection date,Likely increasing,0.11
City of Edinburgh,11 (3 -- 112),11,43,226,3,6,8,14,24,112,New confirmed cases by infection date,Likely increasing,0.074
Redbridge,11 (1 -- 27),11,13,9,1,7,10,13,16,27,New confirmed cases by infection date,Likely increasing,0.31
South Lanarkshire,11 (0 -- 500),11,162,1002,0,3,7,19,47,500,New confirmed cases by infection date,Likely increasing,0.25
Tower Hamlets,11 (4 -- 34),11,14,13,4,8,10,13,16,34,New confirmed cases by infection date,Likely increasing,0.07
East Sussex,10 (1 -- 63),10,25,183,1,4,7,13,22,63,New confirmed cases by infection date,Likely decreasing,0.69
Havering,10 (2 -- 23),10,12,27,2,6,8,11,13,23,New confirmed cases by infection date,Likely increasing,0.37
Warwickshire,10 (3 -- 28),10,13,11,3,7,9,12,14,28,New confirmed cases by infection date,Likely increasing,0.24
Brent,9 (1 -- 30),9,12,26,1,5,7,10,14,30,New confirmed cases by infection date,Likely increasing,0.23
Central Bedfordshire,9 (0 -- 23),9,10,9,0,5,8,10,13,23,New confirmed cases by infection date,Likely increasing,0.23
Harrow,9 (2 -- 35),9,13,20,2,6,8,11,15,35,New confirmed cases by infection date,Likely increasing,0.11
Lincolnshire,9 (2 -- 65),9,23,157,2,5,7,12,18,65,New confirmed cases by infection date,Stable,0.4
Southampton,9 (0 -- 82),9,28,254,0,4,6,12,21,82,New confirmed cases by infection date,Likely increasing,0.24
Sutton,9 (2 -- 50),9,17,49,2,5,7,10,15,50,New confirmed cases by infection date,Likely increasing,0.18
Wiltshire,9 (0 -- 120),9,35,144,0,3,6,13,25,120,New confirmed cases by infection date,Likely increasing,0.29
Bedford,8 (3 -- 35),8,13,20,3,6,7,10,13,35,New confirmed cases by infection date,Likely increasing,0.071
Greenwich,8 (0 -- 57),8,18,108,0,0,6,11,17,57,New confirmed cases by infection date,Likely increasing,0.38
Hammersmith and Fulham,8 (1 -- 95),8,30,136,1,3,6,11,20,95,New confirmed cases by infection date,Likely increasing,0.1
North Yorkshire,8 (1 -- 48),8,15,24,1,4,6,10,16,48,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,8 (3 -- 26),8,11,11,3,6,7,10,12,26,New confirmed cases by infection date,Stable,0.41
Westminster,8 (0 -- 54),8,17,57,0,3,5,10,17,54,New confirmed cases by infection date,Likely increasing,0.25
Barking and Dagenham,7 (1 -- 15),7,7,6,1,5,6,8,9,15,New confirmed cases by infection date,Likely increasing,0.23
East Ayrshire,7 (1 -- 518),7,349,2447,1,2,4,11,31,518,New confirmed cases by infection date,Likely increasing,0.1
Hillingdon,7 (0 -- 15),7,7,5,0,4,5,8,9,15,New confirmed cases by infection date,Likely increasing,0.29
Portsmouth,7 (1 -- 19),7,8,11,1,4,6,7,9,19,New confirmed cases by infection date,Likely increasing,0.16
Sheffield,7 (1 -- 36),7,12,19,1,4,6,9,14,36,New confirmed cases by infection date,Stable,0.43
Blackburn with Darwen,6 (0 -- 39),6,12,24,0,2,4,8,14,39,New confirmed cases by infection date,Likely increasing,0.38
Cheshire West and Chester,6 (1 -- 27),6,11,27,1,4,5,7,10,27,New confirmed cases by infection date,Likely increasing,0.36
Dudley,6 (1 -- 49),6,15,69,1,3,4,8,13,49,New confirmed cases by infection date,Likely increasing,0.28
Dumfries and Galloway,6 (0 -- 1661),6,482,2683,0,0,2,15,62,1661,New confirmed cases by infection date,Likely increasing,0.25
Kensington and Chelsea,6 (0 -- 76),6,24,136,0,2,4,8,15,76,New confirmed cases by infection date,Likely increasing,0.17
"Kingston upon Hull, City of",6 (1 -- 33),6,11,20,1,3,5,8,12,33,New confirmed cases by infection date,Likely increasing,0.34
Luton,6 (1 -- 16),6,8,8,1,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.16
Merton,6 (1 -- 16),6,7,11,1,3,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.23
Middlesbrough,6 (0 -- 69),6,22,110,0,2,4,8,14,69,New confirmed cases by infection date,Likely increasing,0.11
Stoke-on-Trent,6 (1 -- 68),6,25,208,1,3,4,8,13,68,New confirmed cases by infection date,Likely increasing,0.37
Wandsworth,6 (0 -- 22),6,8,18,0,2,4,7,10,22,New confirmed cases by infection date,Likely increasing,0.39
Aberdeenshire,5 (0 -- 510),5,435,5379,0,2,4,7,15,510,New confirmed cases by infection date,Likely increasing,0.22
Brighton and Hove,5 (0 -- 34),5,12,60,0,2,4,6,11,34,New confirmed cases by infection date,Likely increasing,0.21
Fife,5 (1 -- 22),5,14,298,1,3,4,6,8,22,New confirmed cases by infection date,Likely increasing,0.19
Haringey,5 (0 -- 26),5,9,21,0,1,3,6,10,26,New confirmed cases by infection date,Stable,0.4
Kingston upon Thames,5 (0 -- 44),5,15,110,0,2,4,6,10,44,New confirmed cases by infection date,Likely increasing,0.24
Wigan,5 (0 -- 25),5,8,11,0,2,4,7,10,25,New confirmed cases by infection date,Stable,0.45
Aberdeen City,4 (1 -- 92),4,68,804,1,2,3,5,10,92,New confirmed cases by infection date,Likely increasing,0.15
"Armagh City, Banbridge and Craigavon",4 (0 -- 53),4,22,189,0,2,3,5,9,53,New confirmed cases by infection date,Likely increasing,0.22
Bracknell Forest,4 (0 -- 29),4,11,62,0,2,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.13
Camden,4 (0 -- 31),4,10,39,0,1,2,6,10,31,New confirmed cases by infection date,Stable,0.41
Cheshire East,4 (1 -- 9),4,4,9,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.35
Gloucestershire,4 (0 -- 19),4,6,13,0,1,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.64
Halton,4 (0 -- 44),4,13,64,0,1,3,5,10,44,New confirmed cases by infection date,Likely increasing,0.13
"Herefordshire, County of",4 (0 -- 20),4,6,10,0,2,3,5,8,20,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,4 (0 -- 12),4,5,4,0,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.76
Manchester,4 (1 -- 18),4,6,10,1,2,3,5,7,18,New confirmed cases by infection date,Stable,0.4
Mid and East Antrim,4 (0 -- 24),4,9,36,0,2,4,5,8,24,New confirmed cases by infection date,Likely increasing,0.19
North Somerset,4 (1 -- 30),4,9,24,1,3,4,5,8,30,New confirmed cases by infection date,Likely increasing,0.22
Peterborough,4 (1 -- 9),4,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.21
Rochdale,4 (0 -- 53),4,17,99,0,1,3,6,11,53,New confirmed cases by infection date,Likely increasing,0.25
Shropshire,4 (1 -- 22),4,7,32,1,2,3,5,7,22,New confirmed cases by infection date,Likely increasing,0.22
Solihull,4 (0 -- 27),4,10,42,0,2,3,4,7,27,New confirmed cases by infection date,Likely increasing,0.31
Somerset,4 (0 -- 14),4,6,7,0,2,4,5,7,14,New confirmed cases by infection date,Stable,0.53
Warrington,4 (1 -- 43),4,14,53,1,2,3,5,9,43,New confirmed cases by infection date,Likely increasing,0.22
Windsor and Maidenhead,4 (1 -- 16),4,6,8,1,3,4,5,7,16,New confirmed cases by infection date,Likely increasing,0.13
Coventry,3 (1 -- 8),3,4,5,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.18
Devon,3 (0 -- 19),3,6,19,0,1,2,3,5,19,New confirmed cases by infection date,Likely decreasing,0.61
Gateshead,3 (0 -- 45),3,13,99,0,1,2,5,10,45,New confirmed cases by infection date,Likely increasing,0.33
Hartlepool,3 (0 -- 9),3,4,14,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.23
Leicester,3 (0 -- 14),3,5,25,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.54
North Ayrshire,3 (0 -- 210),3,202,2443,0,1,2,5,13,210,New confirmed cases by infection date,Likely increasing,0.22
Oldham,3 (0 -- 34),3,10,32,0,1,2,4,8,34,New confirmed cases by infection date,Likely increasing,0.36
Richmond upon Thames,3 (0 -- 21),3,8,99,0,2,2,3,5,21,New confirmed cases by infection date,Likely increasing,0.17
Sandwell,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.51
Slough,3 (0 -- 19),3,6,19,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.24
St. Helens,3 (0 -- 82),3,19,86,0,1,2,4,10,82,New confirmed cases by infection date,Likely increasing,0.22
Stockport,3 (0 -- 20),3,6,16,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.36
Swindon,3 (0 -- 33),3,13,263,0,1,2,4,7,33,New confirmed cases by infection date,Likely increasing,0.2
York,3 (1 -- 17),3,10,178,1,2,3,4,5,17,New confirmed cases by infection date,Likely increasing,0.14
Falkirk,2.2 (0.88 -- 6.3),2.2,2.7,1.7,0.88,1.5,1.9,2.5,3.2,6.3,Effective reproduction no.,Likely increasing,0.077
Antrim and Newtownabbey,2 (0 -- 9),2,3,10,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,2 (0 -- 17),2,5,24,0,0,1,3,4,17,New confirmed cases by infection date,Stable,0.56
Bolton,2 (0 -- 13),2,4,8,0,0,1,2,3,13,New confirmed cases by infection date,Stable,0.56
Bradford,2 (0 -- 13),2,4,11,0,1,1,2,4,13,New confirmed cases by infection date,Stable,0.51
Cornwall and Isles of Scilly,2 (0 -- 30),2,10,76,0,0,1,2,5,30,New confirmed cases by infection date,Likely increasing,0.32
East Dunbartonshire,2 (0 -- 99),2,42,378,0,0,1,4,11,99,New confirmed cases by infection date,Likely increasing,0.31
East Riding of Yorkshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Nottingham,2 (0 -- 15),2,4,24,0,0,1,2,4,15,New confirmed cases by infection date,Stable,0.51
Perth and Kinross,2 (0 -- 14),2,11,197,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,2 (0 -- 7),2,3,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Sunderland,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.55
Trafford,2 (0 -- 17),2,5,12,0,1,1,3,5,17,New confirmed cases by infection date,Stable,0.4
North Lanarkshire,1.9 (1.1 -- 4),1.9,2.2,0.99,1.1,1.5,1.8,2.1,2.5,4,Effective reproduction no.,Increasing,0.036
Wolverhampton,1.9 (1.1 -- 4),1.9,2.1,0.96,1.1,1.5,1.8,2.1,2.5,4,Effective reproduction no.,Increasing,0.017
Dumfries and Galloway,1.7 (0.43 -- 5.7),1.7,2.1,1.7,0.43,1,1.4,2,2.7,5.7,Effective reproduction no.,Likely increasing,0.25
"Bournemouth, Christchurch and Poole",1.5 (0.79 -- 2.5),1.5,1.6,0.54,0.79,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Isle of Wight,1.5 (0.6 -- 3),1.5,1.7,0.82,0.6,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.16
Knowsley,1.5 (0.6 -- 2.8),1.5,1.6,0.73,0.6,1.1,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.18
"Bristol, City of",1.4 (0.81 -- 2.4),1.4,1.4,0.51,0.81,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Dorset,1.4 (0.94 -- 2.2),1.4,1.5,0.43,0.94,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.073
Islington,1.4 (0.7 -- 2.2),1.4,1.4,0.48,0.7,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Northumberland,1.4 (0.97 -- 2.4),1.4,1.5,0.46,0.97,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.072
Renfrewshire,1.4 (0.77 -- 3.8),1.4,1.7,1,0.77,1.1,1.2,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.18
Sefton,1.4 (0.84 -- 2.3),1.4,1.5,0.46,0.84,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.12
Southwark,1.4 (0.83 -- 2.6),1.4,1.6,0.62,0.83,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.093
Walsall,1.4 (0.8 -- 2.2),1.4,1.4,0.44,0.8,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Wirral,1.4 (0.8 -- 2.2),1.4,1.4,0.49,0.8,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.14
Bromley,1.3 (0.64 -- 1.8),1.3,1.3,0.38,0.64,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.19
Cumbria,1.3 (0.81 -- 1.9),1.3,1.3,0.34,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Derby,1.3 (0.54 -- 2.3),1.3,1.3,0.55,0.54,0.98,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.26
East Ayrshire,1.3 (0.94 -- 3.2),1.3,1.6,1,0.94,1.1,1.2,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.1
East Dunbartonshire,1.3 (0.44 -- 2.9),1.3,1.4,0.86,0.44,0.9,1.1,1.4,1.8,2.9,Effective reproduction no.,Likely increasing,0.31
Glasgow City,1.3 (0.75 -- 2.5),1.3,1.5,0.61,0.75,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.17
Hackney and City of London,1.3 (0.87 -- 1.9),1.3,1.4,0.35,0.87,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.091
Hammersmith and Fulham,1.3 (0.84 -- 2.2),1.3,1.4,0.46,0.84,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
Kensington and Chelsea,1.3 (0.66 -- 2.2),1.3,1.4,0.54,0.66,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Lambeth,1.3 (0.69 -- 1.9),1.3,1.3,0.37,0.69,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.17
Liverpool,1.3 (0.81 -- 2),1.3,1.3,0.39,0.81,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Middlesbrough,1.3 (0.86 -- 2.2),1.3,1.4,0.5,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Nottinghamshire,1.3 (0.75 -- 2.6),1.3,1.4,0.61,0.75,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.22
South Lanarkshire,1.3 (0.64 -- 3.3),1.3,1.6,0.95,0.64,1,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.25
Southampton,1.3 (0.53 -- 2),1.3,1.3,0.48,0.53,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.24
Staffordshire,1.3 (0.93 -- 1.8),1.3,1.3,0.29,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.092
West Sussex,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.045
Aberdeenshire,1.2 (0.58 -- 3.3),1.2,1.4,1,0.58,1,1.1,1.2,1.4,3.3,Effective reproduction no.,Likely increasing,0.22
Birmingham,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Bracknell Forest,1.2 (0.84 -- 1.8),1.2,1.3,0.34,0.84,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Brent,1.2 (0.74 -- 1.5),1.2,1.1,0.25,0.74,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Brighton and Hove,1.2 (0.71 -- 1.7),1.2,1.2,0.31,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Buckinghamshire,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.046
Cambridgeshire,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
City of Edinburgh,1.2 (0.96 -- 2),1.2,1.3,0.38,0.96,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.074
County Durham,1.2 (0.77 -- 1.9),1.2,1.2,0.4,0.77,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Croydon,1.2 (0.67 -- 1.6),1.2,1.2,0.31,0.67,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Derbyshire,1.2 (0.67 -- 1.6),1.2,1.2,0.3,0.67,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Dundee City,1.2 (0.63 -- 3.3),1.2,1.5,0.99,0.63,0.95,1.1,1.3,1.7,3.3,Effective reproduction no.,Likely increasing,0.32
Ealing,1.2 (0.62 -- 1.9),1.2,1.2,0.4,0.62,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Enfield,1.2 (0.57 -- 1.8),1.2,1.2,0.38,0.57,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Essex,1.2 (0.61 -- 2.3),1.2,1.3,0.55,0.61,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Gateshead,1.2 (0.44 -- 2.2),1.2,1.2,0.54,0.44,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Halton,1.2 (0.88 -- 2),1.2,1.3,0.38,0.88,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.13
Harrow,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Hounslow,1.2 (0.63 -- 1.6),1.2,1.2,0.33,0.63,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Lewisham,1.2 (0.77 -- 1.7),1.2,1.2,0.32,0.77,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Milton Keynes,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Newham,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.07
North Yorkshire,1.2 (0.7 -- 1.9),1.2,1.2,0.37,0.7,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Oxfordshire,1.2 (0.95 -- 1.6),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.075
Plymouth,1.2 (0.33 -- 3.5),1.2,1.5,1.1,0.33,0.85,1.1,1.4,1.8,3.5,Effective reproduction no.,Likely increasing,0.34
Rochdale,1.2 (0.68 -- 2.3),1.2,1.3,0.53,0.68,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.25
Southend-on-Sea,1.2 (0.91 -- 1.4),1.2,1.2,0.2,0.91,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.094
St. Helens,1.2 (0.74 -- 2.8),1.2,1.4,0.61,0.74,1,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.22
Surrey,1.2 (0.84 -- 1.6),1.2,1.2,0.23,0.84,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Swindon,1.2 (0.6 -- 1.9),1.2,1.2,0.43,0.6,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Tower Hamlets,1.2 (0.97 -- 1.4),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Waltham Forest,1.2 (0.9 -- 1.4),1.2,1.1,0.15,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Westminster,1.2 (0.61 -- 1.8),1.2,1.2,0.42,0.61,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Wiltshire,1.2 (0.54 -- 2.3),1.2,1.3,0.6,0.54,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Worcestershire,1.2 (0.89 -- 1.7),1.2,1.3,0.28,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Aberdeen City,1.1 (0.83 -- 2.2),1.1,1.3,0.59,0.83,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.15
Angus,1.1 (0.69 -- 2.2),1.1,1.2,0.59,0.69,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.27
Antrim and Newtownabbey,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Ards and North Down,1.1 (0.7 -- 1.8),1.1,1.2,0.43,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.23
"Armagh City, Banbridge and Craigavon",1.1 (0.7 -- 2),1.1,1.2,0.51,0.7,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.22
Barking and Dagenham,1.1 (0.74 -- 1.2),1.1,1.1,0.16,0.74,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
