region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
East Riding of Yorkshire,4 (1 -- 31),4,11,42,1,2,3,5,8,31,New confirmed cases by infection date,Unsure
Milton Keynes,4 (0 -- 17),4,6,20,0,2,3,4,6,17,New confirmed cases by infection date,Unsure
Oldham,4 (0 -- 110),4,43,539,0,1,3,7,16,110,New confirmed cases by infection date,Unsure
Peterborough,4 (0 -- 18),4,7,30,0,2,3,4,6,18,New confirmed cases by infection date,Likely increasing
Southend-on-Sea,4 (0 -- 20),4,6,9,0,1,2,6,9,20,New confirmed cases by infection date,Unsure
Tower Hamlets,4 (1 -- 30),4,13,105,1,2,3,5,7,30,New confirmed cases by infection date,Likely increasing
Windsor and Maidenhead,4 (0 -- 104),4,51,398,0,2,3,6,13,104,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,3 (0 -- 32),3,19,202,0,1,2,3,6,32,New confirmed cases by infection date,Likely increasing
Blackpool,3 (0 -- 61),3,24,159,0,1,2,5,10,61,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",3 (0 -- 198),3,89,1089,0,1,2,5,13,198,New confirmed cases by infection date,Unsure
Cambridgeshire,3 (0 -- 18),3,6,33,0,2,3,4,6,18,New confirmed cases by infection date,Likely increasing
Doncaster,3 (0 -- 19),3,6,14,0,1,2,3,5,19,New confirmed cases by infection date,Unsure
Hackney and City of London,3 (0 -- 241),3,123,1105,0,1,2,5,14,241,New confirmed cases by infection date,Likely increasing
North Somerset,3 (0 -- 109),3,45,301,0,1,2,4,9,109,New confirmed cases by infection date,Unsure
Northamptonshire,3 (0 -- 14),3,5,9,0,2,3,4,6,14,New confirmed cases by infection date,Unsure
Nottinghamshire,3 (0 -- 14),3,5,16,0,1,3,4,6,14,New confirmed cases by infection date,Unsure
Portsmouth,3 (0 -- 31),3,10,65,0,1,2,4,7,31,New confirmed cases by infection date,Unsure
South Tyneside,3 (0 -- 14),3,8,125,0,1,2,4,6,14,New confirmed cases by infection date,Unsure
Southampton,3 (0 -- 110),3,36,229,0,1,2,6,13,110,New confirmed cases by infection date,Unsure
Sunderland,3 (0 -- 67),3,16,58,0,1,2,5,10,67,New confirmed cases by infection date,Unsure
West Berkshire,3 (0 -- 32),3,13,122,0,1,2,4,6,32,New confirmed cases by infection date,Likely increasing
Bexley,2 (0 -- 39),2,12,65,0,1,1,3,6,39,New confirmed cases by infection date,Unsure
Hartlepool,2 (0 -- 10),2,3,10,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing
Leicestershire,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Unsure
Lincolnshire,2 (0 -- 10),2,4,12,0,1,1,2,4,10,New confirmed cases by infection date,Unsure
North Lanarkshire,2 (0 -- 69),2,45,813,0,0,1,3,6,69,New confirmed cases by infection date,Unsure
Nottingham,2 (0 -- 44),2,16,133,0,1,1,3,6,44,New confirmed cases by infection date,Unsure
Solihull,2 (0 -- 10),2,3,10,0,1,1,2,3,10,New confirmed cases by infection date,Unsure
South Ayrshire,2 (0 -- 1022),2,302,1751,0,0,0,5,28,1022,New confirmed cases by infection date,Unsure
York,2 (0 -- 16),2,7,41,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing
Bromley,1.6 (0.85 -- 3.4),1.6,1.8,0.85,0.85,1.3,1.4,1.7,2,3.4,Effective reproduction no.,Unsure
Kensington and Chelsea,1.6 (0.71 -- 4.7),1.6,2,1.3,0.71,1.2,1.4,1.9,2.5,4.7,Effective reproduction no.,Unsure
North Lincolnshire,1.6 (0.49 -- 6.6),1.6,2.3,2,0.49,0.91,1.2,2,3,6.6,Effective reproduction no.,Unsure
Ealing,1.5 (0.89 -- 3.3),1.5,1.7,0.84,0.89,1.2,1.4,1.7,2,3.3,Effective reproduction no.,Unsure
Hampshire,1.5 (0.96 -- 2.5),1.5,1.6,0.53,0.96,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing
Bracknell Forest,1.4 (0.51 -- 3.4),1.4,1.6,0.92,0.51,1.1,1.3,1.5,1.9,3.4,Effective reproduction no.,Unsure
Westminster,1.4 (0.68 -- 3.3),1.4,1.6,0.91,0.68,1.1,1.3,1.6,1.9,3.3,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.3 (0.73 -- 3.3),1.3,1.6,0.92,0.73,1,1.1,1.4,1.8,3.3,Effective reproduction no.,Unsure
Camden,1.3 (0.47 -- 2.4),1.3,1.4,0.63,0.47,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
East Sussex,1.3 (0.88 -- 1.7),1.3,1.3,0.27,0.88,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing
Greenwich,1.3 (0.76 -- 5),1.3,1.9,1.5,0.76,1.1,1.2,1.6,2.2,5,Effective reproduction no.,Unsure
"Herefordshire, County of",1.3 (0.57 -- 2.4),1.3,1.4,0.62,0.57,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Unsure
Hounslow,1.3 (0.79 -- 2.3),1.3,1.4,0.54,0.79,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Lewisham,1.3 (0.43 -- 2.2),1.3,1.3,0.56,0.43,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Oxfordshire,1.3 (0.63 -- 2.4),1.3,1.4,0.52,0.63,1.2,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Southampton,1.3 (0.73 -- 2.9),1.3,1.5,0.76,0.73,1.1,1.2,1.5,1.7,2.9,Effective reproduction no.,Unsure
Thurrock,1.3 (0.37 -- 2.4),1.3,1.3,0.64,0.37,0.91,1.1,1.4,1.6,2.4,Effective reproduction no.,Unsure
Central Bedfordshire,1.2 (0.92 -- 1.8),1.2,1.3,0.31,0.92,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Croydon,1.2 (0.69 -- 2.7),1.2,1.4,0.69,0.69,1.1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing
Enfield,1.2 (0.89 -- 2.2),1.2,1.3,0.48,0.89,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Hackney and City of London,1.2 (0.79 -- 3.1),1.2,1.5,0.87,0.79,1.1,1.1,1.3,1.6,3.1,Effective reproduction no.,Likely increasing
Haringey,1.2 (0.04 -- 2.1),1.2,1.2,0.6,0.04,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Unsure
Islington,1.2 (0.59 -- 2.5),1.2,1.3,0.76,0.59,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Lambeth,1.2 (0.58 -- 2),1.2,1.2,0.49,0.58,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Luton,1.2 (0.8 -- 1.7),1.2,1.2,0.31,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Merton,1.2 (0.77 -- 1.6),1.2,1.2,0.29,0.77,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.2 (0.77 -- 2.6),1.2,1.4,0.68,0.77,1.1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing
Oldham,1.2 (0.67 -- 2.7),1.2,1.4,0.7,0.67,0.96,1.1,1.4,1.6,2.7,Effective reproduction no.,Unsure
Sheffield,1.2 (0.71 -- 2.3),1.2,1.3,0.57,0.71,0.98,1.1,1.3,1.5,2.3,Effective reproduction no.,Unsure
South Ayrshire,1.2 (0.38 -- 5.4),1.2,1.8,1.6,0.38,0.8,1,1.5,2.3,5.4,Effective reproduction no.,Unsure
Waltham Forest,1.2 (0.84 -- 1.8),1.2,1.2,0.34,0.84,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.77 -- 2),1.2,1.3,0.42,0.77,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
West Berkshire,1.2 (0.78 -- 1.9),1.2,1.3,0.41,0.78,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Wigan,1.2 (0.69 -- 2.1),1.2,1.3,0.47,0.69,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.2 (0.74 -- 2.6),1.2,1.4,0.73,0.74,1.1,1.2,1.3,1.5,2.6,Effective reproduction no.,Likely increasing
Aberdeen City,1.1 (0.41 -- 2.2),1.1,1.2,1,0.41,0.87,1,1.1,1.2,2.2,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.1 (0.72 -- 1.8),1.1,1.2,0.49,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.63 -- 2.3),1.1,1.3,0.61,0.63,0.98,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.83 -- 2.1),1.1,1.3,0.44,0.83,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.84 -- 1.9),1.1,1.2,0.55,0.84,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.81 -- 1.7),1.1,1.2,0.31,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Bexley,1.1 (0.55 -- 2.1),1.1,1.2,0.53,0.55,0.9,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Blackpool,1.1 (0.44 -- 2.2),1.1,1.2,0.65,0.44,0.9,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
"Bournemouth, Christchurch and Poole",1.1 (0.79 -- 3),1.1,1.4,0.9,0.79,0.97,1,1.2,1.5,3,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.53 -- 1.3),1.1,1,0.25,0.53,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.74 -- 1.6),1.1,1.1,0.28,0.74,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.1 (0.64 -- 1.8),1.1,1.1,0.39,0.64,0.91,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Cumbria,1.1 (0.78 -- 1.9),1.1,1.2,0.4,0.78,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Derry City and Strabane,1.1 (0.48 -- 2.5),1.1,1.2,0.67,0.48,0.89,0.99,1.2,1.4,2.5,Effective reproduction no.,Unsure
Fife,1.1 (0.71 -- 1.7),1.1,1.2,0.33,0.71,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Halton,1.1 (0.74 -- 2.6),1.1,1.3,0.82,0.74,0.94,1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Harrow,1.1 (0.56 -- 1.6),1.1,1.1,0.44,0.56,0.93,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.72 -- 1.5),1.1,1.1,0.26,0.72,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.83 -- 1.5),1.1,1.1,0.21,0.83,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.87 -- 1.7),1.1,1.2,0.27,0.87,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Lancashire,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Milton Keynes,1.1 (0.45 -- 1.5),1.1,1,0.33,0.45,0.91,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Newham,1.1 (0.84 -- 1.7),1.1,1.2,0.27,0.84,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.72 -- 2.6),1.1,1.3,0.72,0.72,1,1.1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Nottingham,1.1 (0.68 -- 2.2),1.1,1.2,0.57,0.68,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Perth and Kinross,1.1 (0.45 -- 1.4),1.1,1,0.35,0.45,0.89,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Peterborough,1.1 (0.76 -- 1.5),1.1,1.1,0.27,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.42 -- 1.8),1.1,1.1,0.49,0.42,0.93,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Reading,1.1 (0.74 -- 1.9),1.1,1.2,0.5,0.74,0.99,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Redbridge,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Slough,1.1 (0.67 -- 2.2),1.1,1.2,0.64,0.67,0.95,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Somerset,1.1 (0.72 -- 1.6),1.1,1.1,0.31,0.72,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.29 -- 2.3),1.1,1.2,0.6,0.29,0.91,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Surrey,1.1 (0.6 -- 1.6),1.1,1.1,0.28,0.6,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Tower Hamlets,1.1 (0.81 -- 1.7),1.1,1.2,0.37,0.81,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Worcestershire,1.1 (0.77 -- 2.3),1.1,1.3,0.52,0.77,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing
York,1.1 (0.78 -- 1.8),1.1,1.2,0.36,0.78,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 31),1,88,791,0,0,1,2,3,31,New confirmed cases by infection date,Unsure
Ards and North Down,1 (0 -- 31),1,14,129,0,0,0,1,3,31,New confirmed cases by infection date,Unsure
Belfast,1 (0 -- 15),1,5,51,0,0,1,1,2,15,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0 -- 19),1,8,53,0,0,0,1,3,19,New confirmed cases by infection date,Unsure
Bradford,1 (0 -- 11),1,7,124,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Brent,1 (0 -- 12),1,8,98,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Brighton and Hove,1 (0 -- 9),1,4,40,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Brighton and Hove,1 (0.52 -- 1.6),1,1.1,0.39,0.52,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Cheshire East,1 (0 -- 6),1,2,13,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0 -- 4),1,2,3,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0.57 -- 1.3),1,0.98,0.25,0.57,0.88,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Coventry,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Unsure
Coventry,1 (0.55 -- 1.3),1,0.98,0.22,0.55,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Darlington,1 (0 -- 6),1,2,15,0,0,0,1,1,6,New confirmed cases by infection date,Unsure
Derbyshire,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.88,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Devon,1 (0 -- 9),1,3,20,0,0,1,2,3,9,New confirmed cases by infection date,Unsure
East Renfrewshire,1 (0.51 -- 2.3),1,1.2,0.73,0.51,0.89,0.98,1.1,1.2,2.3,Effective reproduction no.,Unsure
East Riding of Yorkshire,1 (0.67 -- 1.7),1,1.1,0.37,0.67,0.91,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Glasgow City,1 (0 -- 10),1,4,44,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Gloucestershire,1 (0.49 -- 1.9),1,1.1,0.41,0.49,0.85,0.96,1.1,1.2,1.9,Effective reproduction no.,Unsure
Hammersmith and Fulham,1 (0.57 -- 1.7),1,1.1,0.47,0.57,0.91,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Harrow,1 (0 -- 13),1,10,269,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing
Havering,1 (0.53 -- 1.2),1,0.96,0.22,0.53,0.88,0.97,1,1.1,1.2,Effective reproduction no.,Likely increasing
Islington,1 (0 -- 36),1,26,300,0,0,0,1,3,36,New confirmed cases by infection date,Unsure
"Kingston upon Hull, City of",1 (0 -- 15),1,6,57,0,0,1,2,3,15,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0.42 -- 1.6),1,1,0.43,0.42,0.84,0.96,1,1.1,1.6,Effective reproduction no.,Unsure
Knowsley,1 (0.57 -- 3.5),1,1.4,1.1,0.57,0.84,0.92,1.2,1.5,3.5,Effective reproduction no.,Unsure
Lambeth,1 (0 -- 26),1,13,233,0,0,1,2,4,26,New confirmed cases by infection date,Likely increasing
Liverpool,1 (0 -- 10),1,3,15,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
Manchester,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0 -- 35),1,25,300,0,1,1,2,3,35,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0.73 -- 2.1),1,1.2,0.63,0.73,0.96,1,1.1,1.2,2.1,Effective reproduction no.,Unsure
Middlesbrough,1 (0.63 -- 1.9),1,1.1,0.47,0.63,0.92,0.98,1.1,1.2,1.9,Effective reproduction no.,Unsure
Norfolk,1 (0.72 -- 1.3),1,1,0.17,0.72,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
North Lanarkshire,1 (0.59 -- 2.3),1,1.2,0.7,0.59,0.87,0.97,1.1,1.3,2.3,Effective reproduction no.,Unsure
North Yorkshire,1 (0 -- 21),1,8,70,0,0,1,2,4,21,New confirmed cases by infection date,Unsure
Northumberland,1 (0 -- 8),1,4,50,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Perth and Kinross,1 (0 -- 6),1,3,19,0,0,1,1,2,6,New confirmed cases by infection date,Unsure
Reading,1 (0 -- 19),1,7,48,0,0,1,1,3,19,New confirmed cases by infection date,Unsure
Rotherham,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 10),1,4,38,0,0,1,2,2,10,New confirmed cases by infection date,Unsure
Shropshire,1 (0 -- 11),1,3,13,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Shropshire,1 (0.53 -- 1.6),1,1,0.35,0.53,0.84,0.94,1,1.1,1.6,Effective reproduction no.,Unsure
Slough,1 (0 -- 34),1,49,1364,0,0,0,1,3,34,New confirmed cases by infection date,Unsure
Solihull,1 (0.49 -- 1.4),1,1,0.3,0.49,0.9,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
South Tyneside,1 (0.42 -- 1.4),1,0.97,0.38,0.42,0.78,0.92,1.1,1.1,1.4,Effective reproduction no.,Unsure
Southend-on-Sea,1 (0.25 -- 1.4),1,0.96,0.36,0.25,0.76,0.94,1.1,1.2,1.4,Effective reproduction no.,Unsure
Stockton-on-Tees,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Unsure
Stoke-on-Trent,1 (0 -- 7),1,2,7,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Suffolk,1 (0.65 -- 1.4),1,1,0.25,0.65,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Sutton,1 (0 -- 10),1,5,42,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
Sutton,1 (0.45 -- 1.6),1,1,0.45,0.45,0.84,0.96,1.1,1.1,1.6,Effective reproduction no.,Unsure
Tameside,1 (0 -- 30),1,8,49,0,0,0,2,4,30,New confirmed cases by infection date,Unsure
Walsall,1 (0 -- 48),1,24,326,0,0,1,2,4,48,New confirmed cases by infection date,Unsure
Walsall,1 (0.57 -- 2.4),1,1.2,0.69,0.57,0.84,0.94,1.1,1.3,2.4,Effective reproduction no.,Unsure
Warrington,1 (0 -- 4),1,2,6,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
Warwickshire,1 (0.63 -- 1.4),1,1,0.25,0.63,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Wolverhampton,1 (0 -- 7),1,3,11,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Belfast,0.99 (0.58 -- 1.7),0.99,1.1,0.41,0.58,0.87,0.96,1,1.1,1.7,Effective reproduction no.,Unsure
County Durham,0.99 (0.29 -- 1.9),0.99,1,0.51,0.29,0.75,0.92,1.1,1.2,1.9,Effective reproduction no.,Unsure
Darlington,0.99 (0.7 -- 1.5),0.99,1,0.3,0.7,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
Fermanagh and Omagh,0.99 (0.22 -- 1.5),0.99,0.95,0.5,0.22,0.77,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Tameside,0.99 (0.33 -- 2.2),0.99,1.1,0.63,0.33,0.76,0.91,1.1,1.3,2.2,Effective reproduction no.,Unsure
Birmingham,0.98 (0.7 -- 1.5),0.98,1,0.25,0.7,0.88,0.94,1,1.1,1.5,Effective reproduction no.,Unsure
Dorset,0.98 (0.57 -- 1.6),0.98,1,0.44,0.57,0.87,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
