region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
North Lincolnshire,8 (0 -- 760),8,230,1289,0,1,4,15,53,760,New confirmed cases by infection date,Unsure
Southampton,8 (0 -- 191),8,62,481,0,3,6,13,28,191,New confirmed cases by infection date,Unsure
Wandsworth,8 (1 -- 65),8,25,118,1,4,6,11,17,65,New confirmed cases by infection date,Likely increasing
Central Bedfordshire,7 (2 -- 35),7,16,165,2,5,6,9,12,35,New confirmed cases by infection date,Likely increasing
Havering,7 (1 -- 16),7,7,6,1,4,6,8,9,16,New confirmed cases by infection date,Likely increasing
Staffordshire,7 (2 -- 27),7,11,22,2,5,6,9,12,27,New confirmed cases by infection date,Unsure
Waltham Forest,7 (1 -- 32),7,13,48,1,4,6,9,11,32,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,6 (2 -- 40),6,14,48,2,4,5,8,11,40,New confirmed cases by infection date,Likely increasing
Birmingham,6 (2 -- 23),6,9,15,2,4,5,7,9,23,New confirmed cases by infection date,Unsure
Cheshire West and Chester,6 (1 -- 53),6,20,125,1,3,5,8,13,53,New confirmed cases by infection date,Unsure
Croydon,6 (1 -- 72),6,22,100,1,3,5,8,13,72,New confirmed cases by infection date,Likely increasing
Hounslow,6 (1 -- 50),6,15,47,1,3,5,8,13,50,New confirmed cases by infection date,Unsure
Milton Keynes,6 (1 -- 30),6,13,59,1,3,5,7,10,30,New confirmed cases by infection date,Likely increasing
Sheffield,6 (1 -- 52),6,16,50,1,3,5,8,14,52,New confirmed cases by infection date,Unsure
Somerset,6 (1 -- 32),6,11,33,1,4,5,8,11,32,New confirmed cases by infection date,Likely increasing
Worcestershire,6 (1 -- 37),6,11,23,1,3,5,7,11,37,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",5 (0 -- 231),5,87,824,0,2,3,9,23,231,New confirmed cases by infection date,Unsure
Buckinghamshire,5 (0 -- 13),5,6,27,0,3,4,5,7,13,New confirmed cases by infection date,Likely increasing
Essex,5 (0 -- 49),5,15,56,0,2,4,8,13,49,New confirmed cases by infection date,Unsure
Gloucestershire,5 (0 -- 30),5,12,72,0,2,4,7,10,30,New confirmed cases by infection date,Unsure
South Ayrshire,5 (0 -- 936),5,209,931,0,1,2,12,44,936,New confirmed cases by infection date,Unsure
Tower Hamlets,5 (1 -- 32),5,12,57,1,3,4,6,9,32,New confirmed cases by infection date,Likely increasing
Warwickshire,5 (1 -- 19),5,8,19,1,3,4,6,9,19,New confirmed cases by infection date,Unsure
West Sussex,5 (1 -- 14),5,6,11,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing
Wigan,5 (0 -- 39),5,12,41,0,2,3,6,11,39,New confirmed cases by infection date,Unsure
Bedford,4 (1 -- 25),4,46,428,1,2,3,5,7,25,New confirmed cases by infection date,Likely increasing
Cumbria,4 (1 -- 46),4,16,80,1,2,3,5,9,46,New confirmed cases by infection date,Unsure
Fife,4 (0 -- 20),4,8,31,0,2,4,5,7,20,New confirmed cases by infection date,Likely increasing
Luton,4 (0 -- 19),4,7,17,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,4 (0 -- 49),4,26,234,0,2,3,6,9,49,New confirmed cases by infection date,Likely increasing
North Somerset,4 (0 -- 143),4,54,501,0,2,3,6,12,143,New confirmed cases by infection date,Likely increasing
Northamptonshire,4 (0 -- 16),4,6,16,0,2,3,5,7,16,New confirmed cases by infection date,Unsure
Southend-on-Sea,4 (0 -- 21),4,7,28,0,1,2,6,9,21,New confirmed cases by infection date,Unsure
Walsall,4 (0 -- 113),4,36,181,0,1,2,6,14,113,New confirmed cases by infection date,Unsure
Westminster,4 (0 -- 101),4,32,193,0,1,3,6,14,101,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,4 (0 -- 53),4,15,56,0,1,3,5,10,53,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,3 (0 -- 29),3,14,135,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing
Blackpool,3 (0 -- 33),3,11,60,0,2,2,4,7,33,New confirmed cases by infection date,Unsure
Bracknell Forest,3 (0 -- 97),3,36,279,0,1,2,5,10,97,New confirmed cases by infection date,Unsure
Camden,3 (0 -- 46),3,14,87,0,1,2,4,9,46,New confirmed cases by infection date,Likely increasing
East Riding of Yorkshire,3 (0 -- 15),3,5,11,0,1,2,4,5,15,New confirmed cases by infection date,Unsure
Glasgow City,3 (0 -- 52),3,18,119,0,1,2,5,9,52,New confirmed cases by infection date,Unsure
Hackney and City of London,3 (0 -- 53),3,62,1891,0,1,2,4,7,53,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",3 (0 -- 38),3,12,61,0,1,2,4,8,38,New confirmed cases by infection date,Unsure
Hillingdon,3 (0 -- 11),3,4,8,0,1,3,4,5,11,New confirmed cases by infection date,Likely increasing
Leicestershire,3 (0 -- 10),3,4,3,0,2,3,4,5,10,New confirmed cases by infection date,Unsure
Medway,3 (0 -- 14),3,5,16,0,1,2,4,6,14,New confirmed cases by infection date,Unsure
North Lanarkshire,3 (0 -- 80),3,35,235,0,1,2,5,10,80,New confirmed cases by infection date,Unsure
Nottinghamshire,3 (0 -- 10),3,4,6,0,1,2,4,5,10,New confirmed cases by infection date,Unsure
Peterborough,3 (0 -- 11),3,5,35,0,2,2,3,5,11,New confirmed cases by infection date,Likely increasing
East Dunbartonshire,2.7 (0.75 -- 8),2.7,3.3,2.2,0.75,1.5,2.2,3.3,4.5,8,Effective reproduction no.,Unsure
Ards and North Down,2 (0 -- 81),2,53,652,0,0,1,3,7,81,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",2 (0 -- 43),2,15,73,0,1,2,3,5,43,New confirmed cases by infection date,Unsure
Brent,2 (0 -- 30),2,24,271,0,1,2,3,5,30,New confirmed cases by infection date,Unsure
Cambridgeshire,2 (0 -- 10),2,4,7,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing
City of Edinburgh,2 (0 -- 25),2,11,51,0,1,2,3,4,25,New confirmed cases by infection date,Likely increasing
County Durham,2 (0 -- 23),2,6,16,0,0,2,4,6,23,New confirmed cases by infection date,Unsure
Doncaster,2 (0 -- 10),2,4,23,0,0,1,2,4,10,New confirmed cases by infection date,Unsure
Greenwich,2 (0 -- 106),2,48,498,0,1,2,3,7,106,New confirmed cases by infection date,Likely increasing
Harrow,2 (0 -- 12),2,5,33,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing
Hartlepool,2 (0 -- 16),2,6,20,0,1,2,3,4,16,New confirmed cases by infection date,Unsure
Lambeth,2 (0 -- 28),2,12,133,0,1,1,3,5,28,New confirmed cases by infection date,Likely increasing
Lincolnshire,2 (0 -- 14),2,4,16,0,1,1,3,4,14,New confirmed cases by infection date,Unsure
Liverpool,2 (0 -- 16),2,5,12,0,1,1,3,5,16,New confirmed cases by infection date,Unsure
Merton,2 (0 -- 11),2,4,8,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing
Oldham,2 (0 -- 26),2,7,33,0,0,1,3,5,26,New confirmed cases by infection date,Unsure
Perth and Kinross,2 (0 -- 14),2,5,15,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing
Portsmouth,2 (0 -- 18),2,6,34,0,0,2,3,5,18,New confirmed cases by infection date,Unsure
Reading,2 (0 -- 33),2,15,237,0,1,1,3,6,33,New confirmed cases by infection date,Unsure
Scottish Borders,2 (0 -- 103),2,67,756,0,1,1,3,6,103,New confirmed cases by infection date,Likely increasing
Shropshire,2 (0 -- 16),2,5,26,0,1,1,2,4,16,New confirmed cases by infection date,Unsure
Sunderland,2 (0 -- 24),2,7,40,0,1,1,3,5,24,New confirmed cases by infection date,Unsure
West Berkshire,2 (0 -- 15),2,6,55,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing
Southampton,1.5 (0.73 -- 3),1.5,1.6,0.78,0.73,1.2,1.4,1.6,1.9,3,Effective reproduction no.,Unsure
Ealing,1.4 (0.74 -- 2.6),1.4,1.5,0.6,0.74,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Unsure
Enfield,1.4 (0.9 -- 2.5),1.4,1.5,0.59,0.9,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
North Lincolnshire,1.4 (0.5 -- 4.7),1.4,1.9,1.4,0.5,0.95,1.2,1.7,2.3,4.7,Effective reproduction no.,Unsure
South Ayrshire,1.4 (0.53 -- 5),1.4,1.9,1.5,0.53,0.95,1.2,1.7,2.4,5,Effective reproduction no.,Unsure
Bexley,1.3 (0.88 -- 2.7),1.3,1.5,0.66,0.88,1.1,1.2,1.5,1.8,2.7,Effective reproduction no.,Unsure
Bracknell Forest,1.3 (0.58 -- 2.6),1.3,1.4,0.71,0.58,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Unsure
Bromley,1.3 (0.69 -- 2.3),1.3,1.4,0.53,0.69,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Unsure
Hampshire,1.3 (0.85 -- 2),1.3,1.4,0.38,0.85,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.8 -- 2.3),1.3,1.4,0.55,0.8,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Lewisham,1.3 (0.58 -- 2.2),1.3,1.4,0.56,0.58,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Scottish Borders,1.3 (0.72 -- 3.1),1.3,1.5,0.91,0.72,1.1,1.2,1.3,1.5,3.1,Effective reproduction no.,Likely increasing
Thurrock,1.3 (0.52 -- 2.3),1.3,1.4,0.59,0.52,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Unsure
Westminster,1.3 (0.66 -- 2.6),1.3,1.5,0.68,0.66,1.1,1.2,1.4,1.7,2.6,Effective reproduction no.,Unsure
Ards and North Down,1.2 (0.76 -- 2.7),1.2,1.4,0.77,0.76,1,1.1,1.3,1.6,2.7,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1.2 (0.61 -- 3.1),1.2,1.5,0.86,0.61,1,1.1,1.4,1.7,3.1,Effective reproduction no.,Unsure
Barnet,1.2 (0.89 -- 2.4),1.2,1.4,0.64,0.89,1.1,1.2,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Camden,1.2 (0.28 -- 2),1.2,1.2,0.54,0.28,0.89,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.2 (0.89 -- 1.6),1.2,1.2,0.26,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
East Sussex,1.2 (0.74 -- 1.6),1.2,1.2,0.26,0.74,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.2 (0.41 -- 2),1.2,1.2,0.5,0.41,1,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Hounslow,1.2 (0.68 -- 1.8),1.2,1.2,0.36,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Islington,1.2 (0.54 -- 2.5),1.2,1.3,0.72,0.54,0.99,1.1,1.2,1.4,2.5,Effective reproduction no.,Unsure
Kensington and Chelsea,1.2 (0.49 -- 2.5),1.2,1.3,0.66,0.49,0.99,1.1,1.3,1.5,2.5,Effective reproduction no.,Unsure
Lambeth,1.2 (0.66 -- 2),1.2,1.2,0.45,0.66,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.2 (0.77 -- 1.9),1.2,1.3,0.49,0.77,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Newham,1.2 (0.92 -- 1.7),1.2,1.2,0.27,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Oxfordshire,1.2 (0.53 -- 1.6),1.2,1.1,0.35,0.53,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Reading,1.2 (0.77 -- 2.1),1.2,1.3,0.48,0.77,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Tower Hamlets,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Walsall,1.2 (0.7 -- 2.7),1.2,1.4,0.75,0.7,0.95,1.1,1.3,1.6,2.7,Effective reproduction no.,Unsure
Waltham Forest,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.83 -- 2),1.2,1.3,0.42,0.83,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,1.2 (0.56 -- 2.2),1.2,1.3,0.52,0.56,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Aberdeen City,1.1 (0.57 -- 1.8),1.1,1.1,0.51,0.57,0.93,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1.1 (0.73 -- 1.8),1.1,1.2,0.39,0.73,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.84 -- 1.7),1.1,1.2,0.3,0.84,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.84 -- 1.7),1.1,1.2,0.78,0.84,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Blackpool,1.1 (0.65 -- 1.8),1.1,1.1,0.39,0.65,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Brent,1.1 (0.46 -- 2.1),1.1,1.2,0.7,0.46,0.89,1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.64 -- 1.3),1.1,1,0.26,0.64,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.69 -- 1.4),1.1,1.1,0.23,0.69,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1.1 (0.71 -- 1.9),1.1,1.2,0.43,0.71,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
City of Edinburgh,1.1 (0.81 -- 1.9),1.1,1.2,0.56,0.81,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.67 -- 2),1.1,1.2,0.48,0.67,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Derbyshire,1.1 (0.75 -- 2),1.1,1.2,0.44,0.75,0.98,1.1,1.2,1.4,2,Effective reproduction no.,Unsure
Dundee City,1.1 (0.56 -- 6.3),1.1,1.9,1.8,0.56,0.88,0.99,1.3,2.2,6.3,Effective reproduction no.,Unsure
East Renfrewshire,1.1 (0.68 -- 2.4),1.1,1.3,0.64,0.68,0.98,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
Fife,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Glasgow City,1.1 (0.59 -- 2.1),1.1,1.2,0.55,0.59,0.87,0.98,1.1,1.3,2.1,Effective reproduction no.,Unsure
Greenwich,1.1 (0.63 -- 2.7),1.1,1.3,0.75,0.63,1,1.1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing
Hackney and City of London,1.1 (0.76 -- 2.1),1.1,1.3,0.57,0.76,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Harrow,1.1 (0.57 -- 1.6),1.1,1.1,0.36,0.57,0.97,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Hartlepool,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.56 -- 1.4),1.1,1,0.25,0.56,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Luton,1.1 (0.63 -- 1.5),1.1,1.1,0.29,0.63,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Merton,1.1 (0.51 -- 1.4),1.1,1,0.29,0.51,0.88,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.65 -- 1.6),1.1,1.1,0.34,0.65,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
North Lanarkshire,1.1 (0.66 -- 2.4),1.1,1.3,0.69,0.66,0.93,1,1.2,1.4,2.4,Effective reproduction no.,Unsure
North Somerset,1.1 (0.74 -- 2.5),1.1,1.3,0.65,0.74,1,1.1,1.2,1.5,2.5,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.75 -- 1.8),1.1,1.2,0.33,0.75,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Peterborough,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.21 -- 1.6),1.1,0.97,0.48,0.21,0.7,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Redbridge,1.1 (0.92 -- 1.6),1.1,1.2,0.24,0.92,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Sheffield,1.1 (0.64 -- 1.8),1.1,1.1,0.4,0.64,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
Slough,1.1 (0.69 -- 2.1),1.1,1.2,0.6,0.69,0.97,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Somerset,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Southwark,1.1 (0.27 -- 2.6),1.1,1.2,0.9,0.27,0.87,1,1.2,1.3,2.6,Effective reproduction no.,Unsure
Suffolk,1.1 (0.71 -- 1.4),1.1,1.1,0.24,0.71,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.68 -- 1.6),1.1,1.1,0.34,0.68,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.8 -- 1.3),1.1,1.1,0.18,0.8,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Wigan,1.1 (0.67 -- 1.8),1.1,1.2,0.39,0.67,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
York,1.1 (0.71 -- 1.5),1.1,1.1,0.29,0.71,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 14),1,10,75,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Barnsley,1 (0 -- 12),1,8,155,0,0,0,1,3,12,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0 -- 15),1,5,26,0,0,1,1,3,15,New confirmed cases by infection date,Unsure
"Bournemouth, Christchurch and Poole",1 (0.75 -- 2),1,1.2,0.53,0.75,0.95,1,1.1,1.3,2,Effective reproduction no.,Unsure
Bradford,1 (0 -- 14),1,8,143,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Brighton and Hove,1 (0.41 -- 1.5),1,0.99,0.43,0.41,0.85,0.95,1,1.1,1.5,Effective reproduction no.,Unsure
Cheshire East,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Unsure
Coventry,1 (0 -- 5),1,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Unsure
Coventry,1 (0.59 -- 1.3),1,0.99,0.22,0.59,0.91,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Cumbria,1 (0.75 -- 1.9),1,1.2,0.47,0.75,0.97,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Derry City and Strabane,1 (0.42 -- 2.2),1,1.2,0.63,0.42,0.87,0.96,1.1,1.3,2.2,Effective reproduction no.,Unsure
Dorset,1 (0 -- 5),1,5,90,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Dorset,1 (0.65 -- 1.4),1,1,0.36,0.65,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
East Renfrewshire,1 (0 -- 36),1,17,213,0,0,1,2,4,36,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,1 (0.26 -- 1.4),1,0.95,0.4,0.26,0.79,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Gloucestershire,1 (0.47 -- 1.6),1,1,0.41,0.47,0.82,0.94,1,1.2,1.6,Effective reproduction no.,Unsure
Hammersmith and Fulham,1 (0.57 -- 1.7),1,1.1,0.46,0.57,0.91,0.99,1.1,1.1,1.7,Effective reproduction no.,Unsure
Havering,1 (0.67 -- 1.2),1,1,0.18,0.67,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Islington,1 (0 -- 44),1,29,357,0,0,1,2,4,44,New confirmed cases by infection date,Unsure
Kensington and Chelsea,1 (0 -- 54),1,23,244,0,0,1,2,5,54,New confirmed cases by infection date,Unsure
Kent,1 (0.72 -- 1.5),1,1.1,0.24,0.72,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",1 (0 -- 10),1,3,24,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0 -- 14),1,9,108,0,0,1,1,2,14,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0.51 -- 1.8),1,1.1,0.51,0.51,0.9,0.99,1.1,1.2,1.8,Effective reproduction no.,Unsure
Leicester,1 (0 -- 11),1,4,41,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Liverpool,1 (0.66 -- 1.6),1,1.1,0.32,0.66,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Unsure
Manchester,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0 -- 9),1,4,48,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0.63 -- 1.6),1,1.1,0.42,0.63,0.9,0.98,1,1.1,1.6,Effective reproduction no.,Unsure
Norfolk,1 (0.72 -- 1.3),1,1,0.23,0.72,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Nottingham,1 (0 -- 9),1,3,25,0,0,0,1,2,9,New confirmed cases by infection date,Unsure
Oldham,1 (0.56 -- 1.9),1,1.1,0.44,0.56,0.87,0.96,1.1,1.3,1.9,Effective reproduction no.,Unsure
Richmond upon Thames,1 (0 -- 10),1,8,105,0,0,0,1,2,10,New confirmed cases by infection date,Unsure
Richmond upon Thames,1 (0.52 -- 1.9),1,1.1,0.53,0.52,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Rotherham,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 8),1,3,10,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 9),1,3,18,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Shropshire,1 (0.58 -- 1.7),1,1.1,0.39,0.58,0.89,0.98,1.1,1.2,1.7,Effective reproduction no.,Unsure
Slough,1 (0 -- 33),1,24,265,0,0,1,2,3,33,New confirmed cases by infection date,Unsure
Solihull,1 (0 -- 7),1,3,12,0,0,1,2,2,7,New confirmed cases by infection date,Unsure
South Tyneside,1 (0 -- 9),1,3,29,0,0,0,1,3,9,New confirmed cases by infection date,Unsure
Southend-on-Sea,1 (0.33 -- 1.4),1,0.96,0.39,0.33,0.72,0.92,1.1,1.2,1.4,Effective reproduction no.,Unsure
Stoke-on-Trent,1 (0 -- 6),1,2,4,0,0,1,2,2,6,New confirmed cases by infection date,Unsure
Sunderland,1 (0.73 -- 1.8),1,1.1,0.35,0.73,0.93,0.97,1.1,1.2,1.8,Effective reproduction no.,Unsure
Surrey,1 (0.65 -- 1.3),1,0.99,0.23,0.65,0.82,0.95,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Sutton,1 (0 -- 10),1,4,35,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
Sutton,1 (0.43 -- 1.5),1,1,0.4,0.43,0.81,0.94,1.1,1.1,1.5,Effective reproduction no.,Unsure
Swindon,1 (0.48 -- 2.2),1,1.1,0.65,0.48,0.86,0.95,1,1.2,2.2,Effective reproduction no.,Unsure
Warrington,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Unsure
Warwickshire,1 (0.64 -- 1.4),1,1,0.27,0.64,0.9,0.98,1.1,1.1,1.4,Effective reproduction no.,Unsure
Wolverhampton,1 (0 -- 7),1,3,24,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Worcestershire,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.9,0.98,1.1,1.2,1.6,Effective reproduction no.,Unsure
York,1 (0 -- 10),1,4,18,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing
Halton,0.99 (0.65 -- 1.7),0.99,1.1,0.4,0.65,0.9,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
Sandwell,0.99 (0.6 -- 1.8),0.99,1.1,0.4,0.6,0.83,0.93,1.1,1.2,1.8,Effective reproduction no.,Unsure
Solihull,0.99 (0.46 -- 1.3),0.99,0.96,0.32,0.46,0.85,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
