region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Staffordshire,17 (6 -- 78),17,29,56,6,11,14,21,29,78,New confirmed cases by infection date,Likely increasing,0.3
Norfolk,16 (6 -- 29),16,17,8,6,12,15,18,21,29,New confirmed cases by infection date,Likely increasing,0.19
Birmingham,15 (5 -- 61),15,23,31,5,10,13,19,25,61,New confirmed cases by infection date,Likely increasing,0.29
Croydon,15 (4 -- 79),15,27,67,4,10,13,18,26,79,New confirmed cases by infection date,Likely increasing,0.1
Gateshead,15 (1 -- 294),15,88,491,1,5,10,24,49,294,New confirmed cases by infection date,Likely increasing,0.11
Islington,15 (1 -- 236),15,90,726,1,6,11,22,41,236,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,15 (4 -- 45),15,19,28,4,10,12,17,22,45,New confirmed cases by infection date,Likely increasing,0.27
Blackburn with Darwen,14 (1 -- 144),14,41,127,1,6,10,20,34,144,New confirmed cases by infection date,Likely increasing,0.17
Buckinghamshire,13 (6 -- 35),13,16,17,6,10,11,14,17,35,New confirmed cases by infection date,Likely increasing,0.063
Waltham Forest,13 (5 -- 42),13,18,22,5,9,11,14,19,42,New confirmed cases by infection date,Likely increasing,0.052
Brent,12 (3 -- 91),12,35,208,3,7,10,14,22,91,New confirmed cases by infection date,Likely increasing,0.098
Wigan,12 (2 -- 77),12,23,43,2,6,9,16,25,77,New confirmed cases by infection date,Likely increasing,0.19
Bexley,11 (1 -- 72),11,22,66,1,5,8,14,23,72,New confirmed cases by infection date,Likely increasing,0.28
Lancashire,11 (3 -- 28),11,13,8,3,7,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.6
Lewisham,11 (1 -- 45),11,20,182,1,6,9,14,19,45,New confirmed cases by infection date,Likely increasing,0.2
Worcestershire,11 (3 -- 51),11,18,36,3,7,9,13,19,51,New confirmed cases by infection date,Likely increasing,0.24
Central Bedfordshire,10 (4 -- 26),10,12,12,4,8,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.073
Harrow,10 (2 -- 58),10,20,63,2,5,8,12,18,58,New confirmed cases by infection date,Likely increasing,0.062
Hounslow,10 (1 -- 64),10,21,52,1,5,8,13,20,64,New confirmed cases by infection date,Likely increasing,0.21
Newham,10 (4 -- 32),10,13,12,4,7,9,11,14,32,New confirmed cases by infection date,Likely increasing,0.074
Oxfordshire,10 (1 -- 32),10,13,36,1,6,8,12,15,32,New confirmed cases by infection date,Likely increasing,0.2
Southend-on-Sea,10 (1 -- 29),10,13,20,1,5,8,12,16,29,New confirmed cases by infection date,Likely increasing,0.28
East Sussex,9 (0 -- 66),9,21,30,0,3,6,16,33,66,New confirmed cases by infection date,Likely decreasing,0.62
Haringey,9 (1 -- 54),9,18,42,1,5,7,12,18,54,New confirmed cases by infection date,Likely increasing,0.15
Milton Keynes,9 (2 -- 40),9,16,76,2,6,8,10,14,40,New confirmed cases by infection date,Likely increasing,0.16
Southwark,9 (1 -- 519),9,149,1047,1,3,6,14,32,519,New confirmed cases by infection date,Likely increasing,0.11
Tower Hamlets,9 (3 -- 37),9,14,18,3,6,8,11,15,37,New confirmed cases by infection date,Likely increasing,0.064
Walsall,9 (1 -- 76),9,23,55,1,4,7,13,22,76,New confirmed cases by infection date,Likely increasing,0.19
Ealing,8 (0 -- 68),8,19,43,0,3,6,11,19,68,New confirmed cases by infection date,Likely increasing,0.3
Greenwich,8 (1 -- 110),8,36,200,1,4,6,11,19,110,New confirmed cases by infection date,Likely increasing,0.12
Havering,8 (1 -- 21),8,9,12,1,5,7,9,12,21,New confirmed cases by infection date,Stable,0.42
North Lincolnshire,8 (0 -- 94),8,26,94,0,3,5,12,22,94,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,8 (2 -- 23),8,10,19,2,5,7,9,11,23,New confirmed cases by infection date,Likely increasing,0.34
Camden,7 (0 -- 68),7,33,318,0,2,5,10,17,68,New confirmed cases by infection date,Likely increasing,0.29
Gloucestershire,7 (1 -- 37),7,14,51,1,4,6,9,13,37,New confirmed cases by infection date,Stable,0.45
Hackney and City of London,7 (2 -- 62),7,20,68,2,4,6,10,15,62,New confirmed cases by infection date,Likely increasing,0.091
Luton,7 (2 -- 22),7,10,56,2,5,6,8,10,22,New confirmed cases by infection date,Likely increasing,0.11
Sheffield,7 (1 -- 49),7,17,60,1,3,6,10,15,49,New confirmed cases by infection date,Likely increasing,0.39
Sutton,7 (1 -- 94),7,29,159,1,4,6,9,16,94,New confirmed cases by infection date,Likely increasing,0.15
Wandsworth,7 (0 -- 31),7,11,26,0,4,6,9,12,31,New confirmed cases by infection date,Likely increasing,0.24
Barking and Dagenham,6 (2 -- 16),6,7,5,2,4,6,7,8,16,New confirmed cases by infection date,Likely increasing,0.18
Hillingdon,6 (1 -- 16),6,7,7,1,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.19
Kingston upon Thames,6 (0 -- 75),6,31,370,0,3,4,8,14,75,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,6 (2 -- 17),6,7,9,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.55
Sefton,6 (0 -- 123),6,41,318,0,2,4,9,20,123,New confirmed cases by infection date,Likely increasing,0.16
Somerset,6 (1 -- 20),6,8,11,1,4,5,7,9,20,New confirmed cases by infection date,Likely increasing,0.38
Southampton,6 (0 -- 64),6,18,69,0,2,4,8,15,64,New confirmed cases by infection date,Likely increasing,0.2
Cambridgeshire,5 (1 -- 18),5,8,50,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.18
Cheshire West and Chester,5 (1 -- 28),5,9,18,1,3,4,7,9,28,New confirmed cases by infection date,Stable,0.4
City of Edinburgh,5 (1 -- 57),5,18,91,1,3,4,6,10,57,New confirmed cases by infection date,Likely increasing,0.092
Hammersmith and Fulham,5 (0 -- 110),5,34,169,0,2,3,8,16,110,New confirmed cases by infection date,Likely increasing,0.094
"Herefordshire, County of",5 (1 -- 29),5,11,48,1,3,4,6,10,29,New confirmed cases by infection date,Likely increasing,0.13
"Kingston upon Hull, City of",5 (0 -- 42),5,102,1347,0,2,4,6,10,42,New confirmed cases by infection date,Likely increasing,0.34
Leicestershire,5 (0 -- 14),5,6,5,0,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.68
Merton,5 (0 -- 18),5,7,9,0,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.23
North Somerset,5 (1 -- 56),5,15,47,1,3,4,7,12,56,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,5 (0 -- 53),5,18,90,0,2,3,7,12,53,New confirmed cases by infection date,Stable,0.55
Portsmouth,5 (1 -- 16),5,8,29,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.19
Westminster,5 (0 -- 62),5,37,434,0,2,4,8,14,62,New confirmed cases by infection date,Likely increasing,0.24
Dorset,4 (1 -- 45),4,16,133,1,2,3,5,8,45,New confirmed cases by infection date,Likely increasing,0.17
Kensington and Chelsea,4 (0 -- 89),4,36,275,0,1,3,6,14,89,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,4 (0 -- 58),4,17,85,0,1,3,6,11,58,New confirmed cases by infection date,Likely increasing,0.3
Nottingham,4 (0 -- 47),4,18,165,0,1,3,5,10,47,New confirmed cases by infection date,Likely increasing,0.29
Peterborough,4 (1 -- 9),4,6,73,1,3,3,4,6,9,New confirmed cases by infection date,Likely increasing,0.16
Sandwell,4 (1 -- 24),4,7,14,1,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.37
Trafford,4 (0 -- 49),4,15,92,0,1,3,6,10,49,New confirmed cases by infection date,Likely increasing,0.24
Barnsley,3 (0 -- 24),3,10,150,0,1,2,5,8,24,New confirmed cases by infection date,Stable,0.54
Bedford,3 (0 -- 8),3,3,5,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.3
Brighton and Hove,3 (0 -- 36),3,20,343,0,2,3,4,8,36,New confirmed cases by infection date,Likely increasing,0.16
"Bristol, City of",3 (0 -- 118),3,23,80,0,1,2,4,9,118,New confirmed cases by infection date,Likely increasing,0.36
County Durham,3 (0 -- 21),3,8,37,0,1,2,4,7,21,New confirmed cases by infection date,Stable,0.59
Coventry,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing,0.23
Devon,3 (0 -- 85),3,17,96,0,1,2,5,10,85,New confirmed cases by infection date,Stable,0.51
Dumfries and Galloway,3 (0 -- 1007),3,246,1543,0,0,1,10,59,1007,New confirmed cases by infection date,Likely increasing,0.23
Glasgow City,3 (0 -- 50),3,36,427,0,1,2,5,9,50,New confirmed cases by infection date,Stable,0.41
Hartlepool,3 (1 -- 14),3,5,14,1,2,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.17
Leicester,3 (0 -- 19),3,6,15,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.48
Lincolnshire,3 (0 -- 13),3,5,22,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.78
Medway,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.78
Mid and East Antrim,3 (0 -- 16),3,9,137,0,1,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.25
North Yorkshire,3 (0 -- 27),3,8,33,0,1,2,4,6,27,New confirmed cases by infection date,Stable,0.43
Renfrewshire,3 (0 -- 968),3,361,2418,0,1,2,5,17,968,New confirmed cases by infection date,Likely increasing,0.33
South Lanarkshire,3 (0 -- 396),3,128,735,0,1,2,6,17,396,New confirmed cases by infection date,Likely increasing,0.37
Windsor and Maidenhead,3 (1 -- 15),3,6,42,1,2,3,4,6,15,New confirmed cases by infection date,Likely increasing,0.13
Antrim and Newtownabbey,2 (0 -- 11),2,4,19,0,1,2,2,4,11,New confirmed cases by infection date,Likely increasing,0.26
"Armagh City, Banbridge and Craigavon",2 (0 -- 15),2,6,70,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.32
Cheshire East,2 (0 -- 7),2,3,8,0,1,2,3,4,7,New confirmed cases by infection date,Stable,0.52
Cornwall and Isles of Scilly,2 (0 -- 69),2,50,1248,0,0,1,3,6,69,New confirmed cases by infection date,Likely increasing,0.31
Dumfries and Galloway,2 (0.47 -- 7.7),2,2.7,2.2,0.47,1.1,1.5,2.5,3.8,7.7,Effective reproduction no.,Likely increasing,0.23
East Riding of Yorkshire,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.67
Fife,2 (0 -- 10),2,4,35,0,0,1,2,4,10,New confirmed cases by infection date,Stable,0.47
Liverpool,2 (0 -- 18),2,5,12,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.45
Northumberland,2 (0 -- 10),2,4,8,0,1,2,2,3,10,New confirmed cases by infection date,Stable,0.49
Richmond upon Thames,2 (0 -- 15),2,8,63,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.22
Rotherham,2 (0 -- 11),2,3,8,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.66
Scottish Borders,2 (0 -- 22),2,16,143,0,1,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.16
Slough,2 (0 -- 26),2,7,28,0,1,1,3,4,26,New confirmed cases by infection date,Likely increasing,0.27
Sunderland,2 (0 -- 12),2,4,4,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.44
Swindon,2 (0 -- 44),2,20,224,0,1,2,3,7,44,New confirmed cases by infection date,Likely increasing,0.18
Thurrock,2 (0 -- 32),2,9,56,0,0,1,3,7,32,New confirmed cases by infection date,Likely decreasing,0.66
West Berkshire,2 (0 -- 10),2,4,18,0,1,2,2,4,10,New confirmed cases by infection date,Likely increasing,0.2
Wiltshire,2 (0 -- 54),2,17,117,0,1,1,4,8,54,New confirmed cases by infection date,Stable,0.45
Wirral,2 (0 -- 21),2,6,23,0,1,1,3,5,21,New confirmed cases by infection date,Stable,0.41
York,2 (0 -- 8),2,3,10,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.26
Derby,1.8 (0.92 -- 3.5),1.8,1.9,0.84,0.92,1.4,1.6,2,2.3,3.5,Effective reproduction no.,Likely increasing,0.07
Isle of Wight,1.8 (0.87 -- 4.6),1.8,2.1,1.2,0.87,1.3,1.6,2,2.5,4.6,Effective reproduction no.,Likely increasing,0.082
Lambeth,1.7 (1.1 -- 2.9),1.7,1.8,0.63,1.1,1.4,1.6,1.8,2,2.9,Effective reproduction no.,Increasing,0.035
Gateshead,1.6 (0.78 -- 3.3),1.6,1.8,0.85,0.78,1.3,1.5,1.8,2.2,3.3,Effective reproduction no.,Likely increasing,0.11
Stockport,1.6 (0.94 -- 3.7),1.6,1.9,0.98,0.94,1.3,1.4,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.078
Blackburn with Darwen,1.4 (0.74 -- 2.4),1.4,1.4,0.55,0.74,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",1.4 (0.72 -- 2.4),1.4,1.5,0.58,0.72,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Bromley,1.4 (0.72 -- 2),1.4,1.4,0.44,0.72,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Cumbria,1.4 (0.91 -- 2.2),1.4,1.5,0.49,0.91,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.09
Essex,1.4 (0.72 -- 2.6),1.4,1.5,0.61,0.72,1.1,1.2,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.19
Islington,1.4 (0.79 -- 2.7),1.4,1.6,0.75,0.79,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.11
Sefton,1.4 (0.8 -- 2.8),1.4,1.5,0.71,0.8,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.16
Southwark,1.4 (0.77 -- 3.6),1.4,1.7,0.98,0.77,1.2,1.3,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.11
Derbyshire,1.3 (0.8 -- 1.9),1.3,1.3,0.36,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Enfield,1.3 (0.56 -- 1.8),1.3,1.3,0.4,0.56,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Hammersmith and Fulham,1.3 (0.89 -- 2.6),1.3,1.5,0.58,0.89,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.094
Kensington and Chelsea,1.3 (0.62 -- 3.1),1.3,1.5,0.79,0.62,1.1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.17
Southampton,1.3 (0.58 -- 2.1),1.3,1.3,0.47,0.58,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Walsall,1.3 (0.76 -- 2.1),1.3,1.3,0.46,0.76,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.19
Barnet,1.2 (0.79 -- 1.8),1.2,1.3,0.31,0.79,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Bexley,1.2 (0.54 -- 1.9),1.2,1.2,0.43,0.54,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Brent,1.2 (0.88 -- 2),1.2,1.3,0.44,0.88,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.098
Brighton and Hove,1.2 (0.8 -- 1.9),1.2,1.2,0.43,0.8,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Camden,1.2 (0.38 -- 2),1.2,1.2,0.56,0.38,0.94,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.29
Central Bedfordshire,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.073
Croydon,1.2 (0.88 -- 1.8),1.2,1.3,0.29,0.88,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Ealing,1.2 (0.43 -- 1.8),1.2,1.2,0.44,0.43,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Greenwich,1.2 (0.79 -- 2),1.2,1.3,0.43,0.79,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.12
Hackney and City of London,1.2 (0.9 -- 1.9),1.2,1.3,0.34,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.091
Haringey,1.2 (0.72 -- 1.7),1.2,1.2,0.32,0.72,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Harrow,1.2 (0.97 -- 1.8),1.2,1.3,0.29,0.97,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.062
"Herefordshire, County of",1.2 (0.79 -- 1.7),1.2,1.2,0.31,0.79,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Hertfordshire,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Hounslow,1.2 (0.65 -- 1.8),1.2,1.2,0.37,0.65,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Kingston upon Thames,1.2 (0.72 -- 2.1),1.2,1.3,0.51,0.72,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.19
Knowsley,1.2 (0.57 -- 2.6),1.2,1.4,0.72,0.57,0.94,1.1,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.3
Lewisham,1.2 (0.68 -- 1.7),1.2,1.2,0.36,0.68,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
North Lincolnshire,1.2 (0.58 -- 2.3),1.2,1.3,0.56,0.58,0.95,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.2 (0.64 -- 2.1),1.2,1.2,0.5,0.64,0.96,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Redbridge,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Renfrewshire,1.2 (0.69 -- 4.8),1.2,1.7,1.4,0.69,0.94,1.1,1.3,1.7,4.8,Effective reproduction no.,Likely increasing,0.33
Scottish Borders,1.2 (0.78 -- 2),1.2,1.3,0.61,0.78,1.1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.16
South Lanarkshire,1.2 (0.56 -- 3.9),1.2,1.5,1.2,0.56,0.88,1,1.3,1.7,3.9,Effective reproduction no.,Likely increasing,0.37
Sutton,1.2 (0.83 -- 2.1),1.2,1.3,0.44,0.83,1.1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.15
Swindon,1.2 (0.74 -- 2.2),1.2,1.3,0.51,0.74,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.18
Tower Hamlets,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.064
Trafford,1.2 (0.72 -- 2.2),1.2,1.3,0.49,0.72,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Waltham Forest,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.052
Wandsworth,1.2 (0.61 -- 1.6),1.2,1.1,0.31,0.61,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
West Sussex,1.2 (1 -- 2),1.2,1.3,0.34,1,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Increasing,0.036
Westminster,1.2 (0.56 -- 2.1),1.2,1.3,0.61,0.56,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Wigan,1.2 (0.77 -- 2),1.2,1.3,0.39,0.77,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Angus,1.1 (0.65 -- 2.7),1.1,1.3,0.91,0.65,0.96,1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Ards and North Down,1.1 (0.59 -- 1.7),1.1,1.1,0.37,0.59,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.31
"Armagh City, Banbridge and Craigavon",1.1 (0.61 -- 1.6),1.1,1.1,0.33,0.61,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Barking and Dagenham,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bedford,1.1 (0.69 -- 1.3),1.1,1,0.2,0.69,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Birmingham,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Bracknell Forest,1.1 (0.46 -- 1.6),1.1,1.1,0.35,0.46,0.96,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
"Bristol, City of",1.1 (0.62 -- 3),1.1,1.3,0.71,0.62,0.92,1,1.2,1.5,3,Effective reproduction no.,Likely increasing,0.36
Buckinghamshire,1.1 (0.98 -- 1.4),1.1,1.2,0.16,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.063
Cambridgeshire,1.1 (0.8 -- 1.5),1.1,1.1,0.28,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
City of Edinburgh,1.1 (0.95 -- 1.9),1.1,1.2,0.37,0.95,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.092
Cornwall and Isles of Scilly,1.1 (0.6 -- 2.7),1.1,1.3,0.73,0.6,0.95,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.31
Coventry,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Derry City and Strabane,1.1 (0.44 -- 1.9),1.1,1.1,0.5,0.44,0.89,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Dorset,1.1 (0.86 -- 2),1.1,1.2,0.4,0.86,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.17
Glasgow City,1.1 (0.63 -- 2.1),1.1,1.2,0.65,0.63,0.88,0.99,1.2,1.3,2.1,Effective reproduction no.,Stable,0.41
Halton,1.1 (0.84 -- 1.8),1.1,1.2,0.34,0.84,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Hampshire,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Hartlepool,1.1 (0.84 -- 1.5),1.1,1.1,0.23,0.84,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Hillingdon,1.1 (0.77 -- 1.3),1.1,1.1,0.2,0.77,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
"Kingston upon Hull, City of",1.1 (0.67 -- 1.9),1.1,1.2,0.76,0.67,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Luton,1.1 (0.91 -- 1.4),1.1,1.2,0.21,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Merton,1.1 (0.72 -- 1.5),1.1,1.1,0.24,0.72,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Mid and East Antrim,1.1 (0.7 -- 1.5),1.1,1.1,0.28,0.7,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Milton Keynes,1.1 (0.82 -- 1.6),1.1,1.2,0.3,0.82,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.16
Newham,1.1 (0.96 -- 1.5),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.074
Norfolk,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
North Lanarkshire,1.1 (0.66 -- 2.1),1.1,1.2,0.48,0.66,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.3
North Somerset,1.1 (0.82 -- 1.9),1.1,1.2,0.37,0.82,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Oxfordshire,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Peterborough,1.1 (0.87 -- 1.3),1.1,1.1,0.16,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Portsmouth,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Reading,1.1 (0.74 -- 1.5),1.1,1.1,0.27,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Richmond upon Thames,1.1 (0.75 -- 1.7),1.1,1.2,0.36,0.75,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.22
