region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Herefordshire, County of",7 (1 -- 36),7,13,48,1,4,6,9,13,36,New confirmed cases by infection date,Likely increasing,0.11
Hillingdon,7 (2 -- 16),7,8,5,2,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,7 (1 -- 51),7,17,86,1,3,5,9,15,51,New confirmed cases by infection date,Likely increasing,0.26
Northamptonshire,7 (2 -- 21),7,9,11,2,4,6,8,10,21,New confirmed cases by infection date,Stable,0.51
Southend-on-Sea,7 (0 -- 25),7,9,13,0,2,5,9,13,25,New confirmed cases by infection date,Stable,0.44
Stoke-on-Trent,7 (0 -- 80),7,45,393,0,3,5,12,28,80,New confirmed cases by infection date,Likely increasing,0.33
Wandsworth,7 (0 -- 26),7,10,30,0,3,5,8,11,26,New confirmed cases by infection date,Likely increasing,0.27
Wigan,7 (1 -- 38),7,13,27,1,4,6,9,14,38,New confirmed cases by infection date,Likely increasing,0.32
Wirral,7 (0 -- 74),7,24,112,0,3,5,10,17,74,New confirmed cases by infection date,Likely increasing,0.21
Barking and Dagenham,6 (1 -- 16),6,7,8,1,4,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,6 (2 -- 72),6,19,54,2,4,5,9,14,72,New confirmed cases by infection date,Likely increasing,0.078
Ealing,6 (0 -- 49),6,13,31,0,3,5,9,15,49,New confirmed cases by infection date,Likely increasing,0.31
Havering,6 (0 -- 17),6,7,8,0,3,5,7,10,17,New confirmed cases by infection date,Stable,0.54
Knowsley,6 (0 -- 141),6,57,375,0,2,4,10,22,141,New confirmed cases by infection date,Likely increasing,0.2
Luton,6 (1 -- 17),6,8,26,1,4,5,7,8,17,New confirmed cases by infection date,Likely increasing,0.18
Merton,6 (0 -- 17),6,8,14,0,3,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.23
Southwark,6 (0 -- 83),6,32,208,0,3,4,8,14,83,New confirmed cases by infection date,Likely increasing,0.15
Westminster,6 (0 -- 57),6,19,78,0,2,4,9,15,57,New confirmed cases by infection date,Likely increasing,0.25
Aberdeenshire,5 (0 -- 1015),5,390,2468,0,2,4,8,20,1015,New confirmed cases by infection date,Likely increasing,0.2
Dudley,5 (0 -- 58),5,17,65,0,2,3,6,11,58,New confirmed cases by infection date,Likely increasing,0.3
Hammersmith and Fulham,5 (0 -- 104),5,33,172,0,2,3,7,14,104,New confirmed cases by infection date,Likely increasing,0.11
Kensington and Chelsea,5 (0 -- 86),5,93,2273,0,2,3,7,15,86,New confirmed cases by infection date,Likely increasing,0.15
Mid and East Antrim,5 (1 -- 27),5,17,248,1,3,4,5,8,27,New confirmed cases by infection date,Likely increasing,0.16
North Yorkshire,5 (0 -- 41),5,14,65,0,2,4,7,11,41,New confirmed cases by infection date,Likely increasing,0.32
Portsmouth,5 (0 -- 15),5,7,24,0,3,4,6,7,15,New confirmed cases by infection date,Likely increasing,0.22
Sefton,5 (0 -- 58),5,16,74,0,2,4,7,13,58,New confirmed cases by infection date,Likely increasing,0.18
Sheffield,5 (0 -- 27),5,8,17,0,2,3,6,9,27,New confirmed cases by infection date,Stable,0.52
Somerset,5 (1 -- 16),5,6,7,1,3,4,6,8,16,New confirmed cases by infection date,Stable,0.48
Torbay,5 (0 -- 1606),5,321,1250,0,0,1,15,88,1606,New confirmed cases by infection date,Likely increasing,0.26
Bedford,4 (1 -- 11),4,5,6,1,3,3,4,6,11,New confirmed cases by infection date,Likely increasing,0.19
Gloucestershire,4 (0 -- 20),4,7,40,0,1,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.63
Kingston upon Thames,4 (0 -- 42),4,14,57,0,2,3,5,9,42,New confirmed cases by infection date,Likely increasing,0.25
Northumberland,4 (1 -- 40),4,11,31,1,2,3,5,8,40,New confirmed cases by infection date,Likely increasing,0.27
Nottinghamshire,4 (0 -- 30),4,11,67,0,2,3,5,9,30,New confirmed cases by infection date,Likely decreasing,0.6
Peterborough,4 (0 -- 9),4,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.22
Stockport,4 (0 -- 33),4,10,32,0,2,3,5,9,33,New confirmed cases by infection date,Likely increasing,0.29
Trafford,4 (0 -- 34),4,10,37,0,1,3,5,9,34,New confirmed cases by infection date,Likely increasing,0.27
Warrington,4 (0 -- 51),4,39,783,0,2,3,5,9,51,New confirmed cases by infection date,Likely increasing,0.24
Aberdeen City,3 (1 -- 26),3,21,494,1,2,3,4,6,26,New confirmed cases by infection date,Likely increasing,0.13
Cheshire West and Chester,3 (0 -- 14),3,5,9,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.58
County Durham,3 (0 -- 19),3,6,18,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.63
Coventry,3 (1 -- 8),3,4,7,1,2,3,3,4,8,New confirmed cases by infection date,Likely increasing,0.19
East Ayrshire,3 (0 -- 110),3,47,340,0,1,2,4,8,110,New confirmed cases by infection date,Likely increasing,0.25
East Dunbartonshire,3 (0 -- 89),3,29,204,0,0,1,4,10,89,New confirmed cases by infection date,Likely increasing,0.26
Fife,3 (0 -- 14),3,6,40,0,2,3,4,6,14,New confirmed cases by infection date,Likely increasing,0.3
Hartlepool,3 (0 -- 9),3,4,4,0,2,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.21
Leicestershire,3 (0 -- 10),3,4,3,0,1,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,3 (0 -- 29),3,8,32,0,1,2,4,7,29,New confirmed cases by infection date,Stable,0.48
Swindon,3 (0 -- 60),3,25,376,0,1,2,5,10,60,New confirmed cases by infection date,Likely increasing,0.17
Wiltshire,3 (0 -- 52),3,17,98,0,1,2,4,9,52,New confirmed cases by infection date,Stable,0.43
Windsor and Maidenhead,3 (0 -- 10),3,4,55,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.22
Dumfries and Galloway,2.5 (0.62 -- 7.9),2.5,3.1,2.2,0.62,1.4,2.1,3.1,4.3,7.9,Effective reproduction no.,Likely increasing,0.13
Antrim and Newtownabbey,2 (0 -- 10),2,4,34,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.28
Bolton,2 (0 -- 14),2,5,14,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.47
Cheshire East,2 (0 -- 6),2,3,7,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.58
Derry City and Strabane,2 (0 -- 41),2,17,232,0,0,1,3,7,41,New confirmed cases by infection date,Likely increasing,0.3
Devon,2 (0 -- 13),2,4,16,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.71
East Renfrewshire,2 (0 -- 35),2,9,44,0,0,1,3,6,35,New confirmed cases by infection date,Likely increasing,0.27
East Riding of Yorkshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.7
Lincolnshire,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.78
Lisburn and Castlereagh,2 (0 -- 71),2,32,503,0,0,1,3,7,71,New confirmed cases by infection date,Likely increasing,0.23
Manchester,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.6
Medway,2 (0 -- 11),2,4,10,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.74
North Ayrshire,2 (0 -- 78),2,30,217,0,1,1,3,7,78,New confirmed cases by infection date,Likely increasing,0.28
North Somerset,2 (0 -- 18),2,6,15,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.36
Nottingham,2 (0 -- 18),2,5,27,0,1,1,3,5,18,New confirmed cases by infection date,Stable,0.43
Perth and Kinross,2 (0 -- 12),2,6,94,0,1,2,2,4,12,New confirmed cases by infection date,Likely increasing,0.22
Reading,2 (0 -- 12),2,4,25,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing,0.24
Sandwell,2 (0 -- 14),2,5,9,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.51
Shropshire,2 (0 -- 16),2,5,15,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.31
Slough,2 (0 -- 21),2,7,36,0,1,2,3,5,21,New confirmed cases by infection date,Likely increasing,0.23
South Lanarkshire,2 (0 -- 146),2,101,716,0,1,2,4,8,146,New confirmed cases by infection date,Stable,0.53
St. Helens,2 (0 -- 101),2,43,362,0,0,1,4,9,101,New confirmed cases by infection date,Likely increasing,0.25
Sunderland,2 (0 -- 8),2,3,3,0,1,2,2,3,8,New confirmed cases by infection date,Stable,0.54
Wolverhampton,2 (0 -- 12),2,4,12,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.45
York,2 (0 -- 8),2,3,9,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.29
Isle of Wight,1.8 (0.74 -- 3.9),1.8,2,1.1,0.74,1.3,1.6,2,2.4,3.9,Effective reproduction no.,Likely increasing,0.1
Torbay,1.8 (0.59 -- 7),1.8,2.5,2,0.59,0.99,1.4,2.3,3.4,7,Effective reproduction no.,Likely increasing,0.26
Falkirk,1.7 (0.7 -- 5.4),1.7,2.2,1.5,0.7,1.2,1.5,2,2.7,5.4,Effective reproduction no.,Likely increasing,0.16
North Lanarkshire,1.7 (1 -- 3.5),1.7,1.9,0.87,1,1.4,1.6,1.9,2.2,3.5,Effective reproduction no.,Likely increasing,0.052
Derby,1.6 (0.79 -- 2.9),1.6,1.7,0.67,0.79,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.12
Renfrewshire,1.6 (0.85 -- 5.3),1.6,2.2,1.6,0.85,1.1,1.4,2,2.6,5.3,Effective reproduction no.,Likely increasing,0.14
Glasgow City,1.5 (0.83 -- 3.1),1.5,1.7,0.82,0.83,1.2,1.3,1.6,1.9,3.1,Effective reproduction no.,Likely increasing,0.12
Lambeth,1.5 (0.94 -- 2.3),1.5,1.5,0.43,0.94,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Likely increasing,0.068
Southampton,1.5 (0.81 -- 2.5),1.5,1.5,0.59,0.81,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",1.4 (0.76 -- 2.5),1.4,1.5,0.57,0.76,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.14
Bromley,1.4 (0.86 -- 2.3),1.4,1.5,0.44,0.86,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.094
East Dunbartonshire,1.4 (0.54 -- 3.2),1.4,1.5,0.9,0.54,0.98,1.2,1.5,1.9,3.2,Effective reproduction no.,Likely increasing,0.26
Gateshead,1.4 (0.63 -- 2.6),1.4,1.5,0.65,0.63,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.19
Islington,1.4 (0.68 -- 2.6),1.4,1.5,0.67,0.68,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.15
Knowsley,1.4 (0.6 -- 2.9),1.4,1.6,0.89,0.6,1.1,1.3,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.2
Bexley,1.3 (0.73 -- 2.1),1.3,1.3,0.43,0.73,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Brighton and Hove,1.3 (0.91 -- 2.5),1.3,1.5,0.57,0.91,1.1,1.3,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.086
"Bristol, City of",1.3 (0.75 -- 2.3),1.3,1.4,0.53,0.75,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Cumbria,1.3 (0.88 -- 2),1.3,1.4,0.38,0.88,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.1
Derbyshire,1.3 (0.81 -- 1.9),1.3,1.3,0.35,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Dorset,1.3 (0.93 -- 2.3),1.3,1.4,0.5,0.93,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.09
Enfield,1.3 (0.81 -- 2),1.3,1.4,0.38,0.81,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Hackney and City of London,1.3 (0.94 -- 2),1.3,1.4,0.38,0.94,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.068
Hammersmith and Fulham,1.3 (0.86 -- 2.4),1.3,1.4,0.53,0.86,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
Hounslow,1.3 (0.84 -- 1.8),1.3,1.3,0.38,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Kensington and Chelsea,1.3 (0.65 -- 2.4),1.3,1.4,0.63,0.65,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.15
"Kingston upon Hull, City of",1.3 (0.83 -- 2.2),1.3,1.4,0.46,0.83,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.16
Sefton,1.3 (0.8 -- 2.2),1.3,1.4,0.48,0.8,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
Southwark,1.3 (0.71 -- 2.3),1.3,1.4,0.56,0.71,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.15
Sutton,1.3 (0.93 -- 2.3),1.3,1.4,0.48,0.93,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.081
West Sussex,1.3 (1 -- 1.7),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.038
Wirral,1.3 (0.7 -- 2.2),1.3,1.3,0.54,0.7,1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Aberdeenshire,1.2 (0.63 -- 4.7),1.2,1.7,1.3,0.63,1.1,1.2,1.3,1.7,4.7,Effective reproduction no.,Likely increasing,0.2
Barnet,1.2 (0.65 -- 1.5),1.2,1.1,0.26,0.65,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Blackburn with Darwen,1.2 (0.64 -- 2.1),1.2,1.3,0.47,0.64,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.25
Buckinghamshire,1.2 (0.98 -- 1.4),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Camden,1.2 (0.44 -- 1.9),1.2,1.3,0.72,0.44,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
City of Edinburgh,1.2 (0.95 -- 2),1.2,1.3,0.35,0.95,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.078
Croydon,1.2 (0.54 -- 1.7),1.2,1.1,0.34,0.54,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Derry City and Strabane,1.2 (0.57 -- 2.3),1.2,1.3,0.59,0.57,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
Greenwich,1.2 (0.59 -- 1.8),1.2,1.2,0.39,0.59,1.1,1.2,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Hampshire,1.2 (0.73 -- 1.7),1.2,1.2,0.3,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Haringey,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Harrow,1.2 (0.94 -- 1.7),1.2,1.3,0.31,0.94,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.074
"Herefordshire, County of",1.2 (0.86 -- 1.7),1.2,1.3,0.3,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Lisburn and Castlereagh,1.2 (0.81 -- 2.6),1.2,1.4,0.64,0.81,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.23
Liverpool,1.2 (0.7 -- 2),1.2,1.3,0.42,0.7,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.26
Newham,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.058
Oxfordshire,1.2 (0.86 -- 1.5),1.2,1.2,0.3,0.86,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Plymouth,1.2 (0.42 -- 4),1.2,1.6,1.2,0.42,0.84,1.1,1.5,2,4,Effective reproduction no.,Likely increasing,0.36
St. Helens,1.2 (0.79 -- 2.8),1.2,1.4,0.74,0.79,1,1.1,1.4,1.6,2.8,Effective reproduction no.,Likely increasing,0.25
Stoke-on-Trent,1.2 (0.68 -- 2.7),1.2,1.5,0.82,0.68,0.93,1.1,1.4,2.2,2.7,Effective reproduction no.,Likely increasing,0.33
Swindon,1.2 (0.71 -- 2.2),1.2,1.3,0.53,0.71,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.17
Tower Hamlets,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Trafford,1.2 (0.69 -- 2),1.2,1.2,0.44,0.69,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.27
Walsall,1.2 (0.72 -- 2),1.2,1.3,0.41,0.72,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Waltham Forest,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Westminster,1.2 (0.52 -- 2),1.2,1.3,0.51,0.52,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Aberdeen City,1.1 (0.91 -- 1.7),1.1,1.2,0.36,0.91,1.1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.13
Angus,1.1 (0.65 -- 2.1),1.1,1.2,0.55,0.65,0.95,1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing,0.36
Antrim and Newtownabbey,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Ards and North Down,1.1 (0.64 -- 1.9),1.1,1.2,0.46,0.64,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.25
"Armagh City, Banbridge and Craigavon",1.1 (0.58 -- 1.5),1.1,1,0.3,0.58,0.93,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Barking and Dagenham,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Bedford,1.1 (0.81 -- 1.3),1.1,1.1,0.18,0.81,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Birmingham,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bracknell Forest,1.1 (0.66 -- 1.6),1.1,1.1,0.34,0.66,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.2
Brent,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Cambridgeshire,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Central Bedfordshire,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Clackmannanshire,1.1 (0.3 -- 2),1.1,1.1,0.62,0.3,0.87,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Cornwall and Isles of Scilly,1.1 (0.55 -- 2.3),1.1,1.2,0.66,0.55,0.93,1,1.2,1.3,2.3,Effective reproduction no.,Likely increasing,0.35
Coventry,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Dudley,1.1 (0.73 -- 2.2),1.1,1.2,0.47,0.73,0.97,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.3
Ealing,1.1 (0.46 -- 1.7),1.1,1.1,0.4,0.46,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
East Ayrshire,1.1 (0.69 -- 2.7),1.1,1.3,0.71,0.69,1,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.25
East Renfrewshire,1.1 (0.68 -- 2.2),1.1,1.3,0.51,0.68,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
