region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Gloucestershire,1.1 (0.52 -- 1.9),1.1,1.1,0.5,0.52,0.89,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Greenwich,1.1 (0.45 -- 4.4),1.1,1.6,1.4,0.45,0.9,1,1.2,1.7,4.4,Effective reproduction no.,Unsure
Hackney and City of London,1.1 (0.82 -- 2.4),1.1,1.3,0.61,0.82,1,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing
Haringey,1.1 (0.44 -- 1.7),1.1,1.1,0.46,0.44,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Harrow,1.1 (0.63 -- 1.9),1.1,1.2,0.48,0.63,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Havering,1.1 (0.65 -- 1.2),1.1,1,0.19,0.65,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.85 -- 1.6),1.1,1.2,0.25,0.85,1.1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Lambeth,1.1 (0.41 -- 1.7),1.1,1.1,0.44,0.41,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Luton,1.1 (0.69 -- 1.6),1.1,1.1,0.31,0.69,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Merton,1.1 (0.6 -- 1.6),1.1,1.1,0.34,0.6,0.95,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.56 -- 1.6),1.1,1.1,0.33,0.56,0.96,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Newham,1.1 (0.83 -- 1.5),1.1,1.1,0.23,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
North Somerset,1.1 (0.64 -- 2.9),1.1,1.3,0.89,0.64,0.96,1.1,1.2,1.4,2.9,Effective reproduction no.,Unsure
Perth and Kinross,1.1 (0.41 -- 1.5),1.1,1,0.37,0.41,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Peterborough,1.1 (0.79 -- 1.5),1.1,1.1,0.29,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.48 -- 1.9),1.1,1.2,0.48,0.48,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Redbridge,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sheffield,1.1 (0.67 -- 2.3),1.1,1.3,0.63,0.67,0.95,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Shropshire,1.1 (0.65 -- 2.3),1.1,1.2,0.59,0.65,0.92,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Slough,1.1 (0.69 -- 2.4),1.1,1.3,0.79,0.69,0.96,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Solihull,1.1 (0.63 -- 2),1.1,1.2,0.44,0.63,0.95,1,1.2,1.3,2,Effective reproduction no.,Unsure
South Tyneside,1.1 (0.57 -- 1.4),1.1,1,0.3,0.57,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Southampton,1.1 (0.58 -- 2.3),1.1,1.3,0.72,0.58,0.96,1.1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Southend-on-Sea,1.1 (0.46 -- 1.5),1.1,1.1,0.35,0.46,0.93,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Tower Hamlets,1.1 (0.81 -- 1.7),1.1,1.2,0.34,0.81,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Waltham Forest,1.1 (0.54 -- 1.5),1.1,1.1,0.3,0.54,0.94,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wandsworth,1.1 (0.6 -- 1.7),1.1,1.2,0.35,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Warwickshire,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
West Berkshire,1.1 (0.21 -- 1.7),1.1,1.1,0.48,0.21,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.79 -- 1.4),1.1,1.1,0.23,0.79,0.99,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,1.1 (0.55 -- 2),1.1,1.2,0.52,0.55,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Worcestershire,1.1 (0.71 -- 2),1.1,1.2,0.49,0.71,0.94,1,1.1,1.3,2,Effective reproduction no.,Unsure
York,1.1 (0.6 -- 1.6),1.1,1.1,0.37,0.6,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Antrim and Newtownabbey,1 (0 -- 10),1,3,15,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,1 (0.58 -- 1.5),1,1,0.29,0.58,0.94,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Ards and North Down,1 (0.4 -- 2),1,1.1,0.61,0.4,0.86,0.97,1.1,1.2,2,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1 (0 -- 24),1,19,338,0,0,0,1,2,24,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",1 (0.4 -- 2),1,1.1,0.59,0.4,0.85,0.97,1.1,1.2,2,Effective reproduction no.,Unsure
Barnsley,1 (0 -- 13),1,4,10,0,0,1,2,4,13,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0 -- 37),1,14,110,0,0,1,2,4,37,New confirmed cases by infection date,Unsure
Blackburn with Darwen,1 (0.57 -- 2.2),1,1.2,0.63,0.57,0.83,0.94,1.1,1.3,2.2,Effective reproduction no.,Unsure
Blackpool,1 (0 -- 13),1,4,31,0,0,0,1,2,13,New confirmed cases by infection date,Unsure
Bolton,1 (0 -- 7),1,2,12,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Bracknell Forest,1 (0 -- 33),1,12,92,0,0,0,1,3,33,New confirmed cases by infection date,Unsure
Brighton and Hove,1 (0 -- 15),1,14,483,0,0,1,1,3,15,New confirmed cases by infection date,Unsure
Cheshire East,1 (0 -- 6),1,2,4,0,0,0,1,3,6,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0 -- 4),1,2,19,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0.51 -- 1.3),1,0.96,0.25,0.51,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
County Durham,1 (0.41 -- 1.8),1,1.1,0.43,0.41,0.82,0.93,1.1,1.2,1.8,Effective reproduction no.,Unsure
Coventry,1 (0.66 -- 1.3),1,1,0.2,0.66,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cumbria,1 (0 -- 11),1,4,40,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Derry City and Strabane,1 (0.42 -- 2.4),1,1.2,0.69,0.42,0.84,0.93,1.1,1.4,2.4,Effective reproduction no.,Unsure
Fermanagh and Omagh,1 (0.28 -- 1.5),1,0.97,0.42,0.28,0.81,0.96,1.1,1.1,1.5,Effective reproduction no.,Unsure
Greenwich,1 (0 -- 601),1,206,1516,0,0,1,2,7,601,New confirmed cases by infection date,Unsure
Hammersmith and Fulham,1 (0.53 -- 1.9),1,1.1,0.56,0.53,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Haringey,1 (0 -- 12),1,3,18,0,0,0,1,2,12,New confirmed cases by infection date,Unsure
Hartlepool,1 (0 -- 7),1,2,8,0,1,1,2,2,7,New confirmed cases by infection date,Unsure
Hartlepool,1 (0.68 -- 1.4),1,1.1,0.24,0.68,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0 -- 16),1,8,96,0,0,1,1,3,16,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0 -- 14),1,7,123,0,0,0,1,2,14,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0.4 -- 1.8),1,1,0.47,0.4,0.85,0.96,1.1,1.2,1.8,Effective reproduction no.,Unsure
Lancashire,1 (0.73 -- 1.3),1,1,0.18,0.73,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Liverpool,1 (0 -- 13),1,4,42,0,0,1,2,3,13,New confirmed cases by infection date,Unsure
Mid and East Antrim,1 (0 -- 10),1,5,89,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Mid and East Antrim,1 (0.43 -- 1.6),1,1,0.4,0.43,0.86,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Midlothian,1 (0.33 -- 1.5),1,0.99,0.41,0.33,0.78,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,1 (0 -- 53),1,17,132,0,0,0,1,4,53,New confirmed cases by infection date,Unsure
Newcastle upon Tyne,1 (0.55 -- 2.6),1,1.2,0.71,0.55,0.82,0.93,1.1,1.4,2.6,Effective reproduction no.,Unsure
Northumberland,1 (0 -- 11),1,5,28,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Perth and Kinross,1 (0 -- 8),1,4,38,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Reading,1 (0.64 -- 1.6),1,1.1,0.39,0.64,0.93,0.99,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rotherham,1 (0 -- 7),1,2,5,0,1,1,2,3,7,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 10),1,4,24,0,0,1,1,2,10,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Slough,1 (0 -- 38),1,28,226,0,0,1,1,3,38,New confirmed cases by infection date,Unsure
Somerset,1 (0.61 -- 1.5),1,1,0.3,0.61,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Unsure
Stockton-on-Tees,1 (0 -- 4),1,1,12,0,0,0,1,2,4,New confirmed cases by infection date,Unsure
Stoke-on-Trent,1 (0 -- 8),1,2,10,0,0,0,2,3,8,New confirmed cases by infection date,Unsure
Suffolk,1 (0.67 -- 1.5),1,1.1,0.29,0.67,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Sunderland,1 (0.73 -- 2.1),1,1.2,0.54,0.73,0.92,0.98,1.1,1.3,2.1,Effective reproduction no.,Unsure
Sutton,1 (0 -- 8),1,3,19,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
Tameside,1 (0 -- 28),1,8,39,0,0,1,2,4,28,New confirmed cases by infection date,Unsure
Tameside,1 (0.3 -- 2.1),1,1.1,0.6,0.3,0.78,0.94,1.1,1.3,2.1,Effective reproduction no.,Unsure
Warrington,1 (0 -- 13),1,4,17,0,1,1,2,3,13,New confirmed cases by infection date,Unsure
Warrington,1 (0.73 -- 1.6),1,1.1,0.3,0.73,0.95,0.99,1,1.1,1.6,Effective reproduction no.,Unsure
West Berkshire,1 (0 -- 17),1,6,32,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing
Westminster,1 (0 -- 55),1,40,889,0,0,1,2,6,55,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,1 (0 -- 23),1,9,69,0,0,1,2,4,23,New confirmed cases by infection date,Likely increasing
Wolverhampton,1 (0 -- 7),1,2,9,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
York,1 (0 -- 9),1,4,43,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Southwark,0.99 (0.07 -- 2.1),0.99,1,0.79,0.07,0.6,0.88,1.1,1.2,2.1,Effective reproduction no.,Unsure
Sutton,0.99 (0.41 -- 1.5),0.99,0.97,0.38,0.41,0.78,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Wokingham,0.99 (0.37 -- 1.4),0.99,0.96,0.42,0.37,0.81,0.94,1,1.1,1.4,Effective reproduction no.,Unsure
Middlesbrough,0.98 (0.54 -- 1.7),0.98,1,0.42,0.54,0.88,0.95,1,1.1,1.7,Effective reproduction no.,Unsure
Knowsley,0.97 (0.54 -- 3.5),0.97,1.4,1.1,0.54,0.82,0.9,1.1,1.5,3.5,Effective reproduction no.,Unsure
Liverpool,0.97 (0.58 -- 1.6),0.97,1,0.35,0.58,0.86,0.92,1,1.2,1.6,Effective reproduction no.,Unsure
Norfolk,0.97 (0.56 -- 1.2),0.97,0.94,0.22,0.56,0.82,0.92,1,1.1,1.2,Effective reproduction no.,Unsure
Telford and Wrekin,0.97 (0.38 -- 1.4),0.97,0.94,0.34,0.38,0.78,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Argyll and Bute,0.96 (0.2 -- 1.6),0.96,0.96,0.49,0.2,0.74,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Bexley,0.96 (0.46 -- 2.1),0.96,1.1,0.58,0.46,0.78,0.9,1,1.2,2.1,Effective reproduction no.,Unsure
Cheshire West and Chester,0.96 (0.51 -- 1.6),0.96,1,0.36,0.51,0.81,0.91,1,1.1,1.6,Effective reproduction no.,Unsure
Wolverhampton,0.96 (0.59 -- 1.4),0.96,0.97,0.3,0.59,0.82,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Belfast,0.95 (0.48 -- 1.7),0.95,0.99,0.45,0.48,0.79,0.9,0.99,1.1,1.7,Effective reproduction no.,Unsure
Cumbria,0.95 (0.65 -- 1.5),0.95,1,0.31,0.65,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Doncaster,0.95 (0.37 -- 2.3),0.95,1.1,0.56,0.37,0.72,0.87,1.1,1.2,2.3,Effective reproduction no.,Unsure
East Ayrshire,0.95 (0.47 -- 1.3),0.95,0.92,0.26,0.47,0.82,0.91,0.98,1,1.3,Effective reproduction no.,Unsure
Northumberland,0.95 (0.58 -- 1.6),0.95,1,0.39,0.58,0.82,0.91,0.99,1.1,1.6,Effective reproduction no.,Unsure
Nottinghamshire,0.95 (0.49 -- 1.4),0.95,0.96,0.31,0.49,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Salford,0.95 (0.085 -- 1.5),0.95,0.9,0.46,0.085,0.76,0.9,0.98,1.1,1.5,Effective reproduction no.,Unsure
Angus,0.94 (0.22 -- 1.8),0.94,0.97,0.57,0.22,0.71,0.87,0.99,1.1,1.8,Effective reproduction no.,Unsure
East Riding of Yorkshire,0.94 (0.58 -- 1.4),0.94,0.96,0.27,0.58,0.81,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Halton,0.94 (0.58 -- 1.6),0.94,1,0.41,0.58,0.85,0.91,0.97,1.1,1.6,Effective reproduction no.,Unsure
Manchester,0.93 (0.24 -- 1.3),0.93,0.88,0.33,0.24,0.78,0.89,0.97,1,1.3,Effective reproduction no.,Unsure
Medway,0.93 (0.5 -- 1.5),0.93,0.95,0.31,0.5,0.78,0.88,0.99,1.1,1.5,Effective reproduction no.,Unsure
Nottingham,0.93 (0.57 -- 1.6),0.93,1,0.38,0.57,0.8,0.88,0.98,1.1,1.6,Effective reproduction no.,Unsure
Leicestershire,0.92 (0.58 -- 1.2),0.92,0.91,0.21,0.58,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.92 (0.16 -- 1.4),0.92,0.88,0.45,0.16,0.66,0.85,0.98,1.1,1.4,Effective reproduction no.,Unsure
Sefton,0.92 (0.57 -- 1.9),0.92,1,0.48,0.57,0.8,0.87,0.97,1.1,1.9,Effective reproduction no.,Unsure
South Gloucestershire,0.92 (0.31 -- 2.6),0.92,1.1,0.89,0.31,0.68,0.82,1,1.3,2.6,Effective reproduction no.,Unsure
Birmingham,0.91 (0.58 -- 1.3),0.91,0.93,0.25,0.58,0.8,0.87,0.95,1,1.3,Effective reproduction no.,Unsure
Darlington,0.91 (0.43 -- 1.3),0.91,0.9,0.33,0.43,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Unsure
Islington,0.91 (0.13 -- 1.7),0.91,0.91,0.54,0.13,0.63,0.82,0.98,1.1,1.7,Effective reproduction no.,Unsure
