region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,8 (1 -- 35),8,12,19,1,4,7,10,14,35,New confirmed cases by infection date,Likely increasing,0.19
Westminster,8 (0 -- 99),8,28,108,0,3,6,12,22,99,New confirmed cases by infection date,Likely increasing,0.18
Barking and Dagenham,7 (3 -- 21),7,10,35,3,5,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.11
Hillingdon,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.16
Luton,7 (2 -- 25),7,10,19,2,5,6,8,10,25,New confirmed cases by infection date,Likely increasing,0.1
Milton Keynes,7 (1 -- 29),7,14,123,1,5,6,9,12,29,New confirmed cases by infection date,Likely increasing,0.21
Somerset,7 (1 -- 21),7,9,11,1,4,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.32
Southend-on-Sea,7 (0 -- 26),7,10,19,0,3,5,9,13,26,New confirmed cases by infection date,Stable,0.41
Barnsley,6 (0 -- 51),6,17,106,0,2,4,8,12,51,New confirmed cases by infection date,Stable,0.42
Islington,6 (0 -- 83),6,33,228,0,3,5,9,17,83,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,6 (1 -- 18),6,8,6,1,4,5,7,9,18,New confirmed cases by infection date,Stable,0.58
Merton,6 (1 -- 21),6,9,21,1,4,5,7,10,21,New confirmed cases by infection date,Likely increasing,0.16
Southwark,6 (0 -- 463),6,113,572,0,2,4,9,22,463,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,5 (1 -- 20),5,7,13,1,3,4,6,8,20,New confirmed cases by infection date,Likely increasing,0.17
Gloucestershire,5 (0 -- 24),5,9,17,0,3,4,7,10,24,New confirmed cases by infection date,Stable,0.54
North Lincolnshire,5 (0 -- 63),5,17,55,0,2,3,7,14,63,New confirmed cases by infection date,Likely increasing,0.35
Portsmouth,5 (0 -- 17),5,7,18,0,3,4,6,7,17,New confirmed cases by infection date,Likely increasing,0.18
Sutton,5 (1 -- 37),5,12,49,1,2,4,6,9,37,New confirmed cases by infection date,Likely increasing,0.22
Warwickshire,5 (1 -- 15),5,7,6,1,3,5,6,8,15,New confirmed cases by infection date,Stable,0.47
Wigan,5 (0 -- 28),5,9,17,0,2,4,6,9,28,New confirmed cases by infection date,Likely increasing,0.39
Wiltshire,5 (0 -- 147),5,40,201,0,2,3,9,20,147,New confirmed cases by infection date,Likely increasing,0.32
"Herefordshire, County of",4 (1 -- 25),4,9,47,1,3,4,5,8,25,New confirmed cases by infection date,Likely increasing,0.19
Kingston upon Thames,4 (0 -- 85),4,29,181,0,2,3,6,12,85,New confirmed cases by infection date,Likely increasing,0.24
Northamptonshire,4 (1 -- 12),4,5,6,1,2,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.71
Peterborough,4 (1 -- 10),4,5,4,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.17
Southampton,4 (0 -- 48),4,17,191,0,1,2,6,10,48,New confirmed cases by infection date,Likely increasing,0.28
Swindon,4 (0 -- 156),4,51,382,0,1,3,7,17,156,New confirmed cases by infection date,Likely increasing,0.13
Thurrock,4 (0 -- 50),4,14,64,0,1,3,7,14,50,New confirmed cases by infection date,Stable,0.54
Wirral,4 (0 -- 42),4,12,58,0,1,3,5,10,42,New confirmed cases by infection date,Likely increasing,0.29
Bedford,3 (0 -- 9),3,4,3,0,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.26
Camden,3 (0 -- 32),3,10,49,0,0,1,4,8,32,New confirmed cases by infection date,Stable,0.42
Cheshire East,3 (0 -- 10),3,4,4,0,2,2,4,5,10,New confirmed cases by infection date,Stable,0.43
Cheshire West and Chester,3 (0 -- 14),3,5,8,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.58
City of Edinburgh,3 (1 -- 19),3,8,52,1,2,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.18
Dorset,3 (0 -- 29),3,9,36,0,1,2,3,6,29,New confirmed cases by infection date,Likely increasing,0.21
Hammersmith and Fulham,3 (0 -- 90),3,30,307,0,1,2,5,11,90,New confirmed cases by infection date,Likely increasing,0.11
Kensington and Chelsea,3 (0 -- 65),3,19,108,0,1,2,4,9,65,New confirmed cases by infection date,Likely increasing,0.19
"Kingston upon Hull, City of",3 (0 -- 23),3,8,66,0,1,2,4,6,23,New confirmed cases by infection date,Stable,0.45
Leicester,3 (0 -- 19),3,5,9,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.47
Mid and East Antrim,3 (0 -- 21),3,8,39,0,2,3,4,6,21,New confirmed cases by infection date,Likely increasing,0.23
North Somerset,3 (0 -- 20),3,7,24,0,1,2,4,6,20,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,3 (0 -- 29),3,8,24,0,1,2,4,6,29,New confirmed cases by infection date,Likely decreasing,0.68
Sandwell,3 (0 -- 21),3,7,19,0,1,2,4,6,21,New confirmed cases by infection date,Stable,0.44
Windsor and Maidenhead,3 (0 -- 13),3,4,7,0,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.16
Antrim and Newtownabbey,2 (0 -- 11),2,4,16,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.29
"Armagh City, Banbridge and Craigavon",2 (0 -- 19),2,6,37,0,1,1,2,3,19,New confirmed cases by infection date,Likely increasing,0.33
Bolton,2 (0 -- 17),2,5,22,0,1,1,3,4,17,New confirmed cases by infection date,Stable,0.46
Brighton and Hove,2 (0 -- 25),2,9,62,0,1,2,3,5,25,New confirmed cases by infection date,Likely increasing,0.21
"Bristol, City of",2 (0 -- 28),2,8,31,0,1,1,3,5,28,New confirmed cases by infection date,Likely increasing,0.39
Coventry,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.33
Devon,2 (0 -- 18),2,7,44,0,1,2,3,5,18,New confirmed cases by infection date,Likely decreasing,0.65
East Riding of Yorkshire,2 (0 -- 9),2,3,8,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.69
Fife,2 (0 -- 10),2,4,17,0,0,1,2,4,10,New confirmed cases by infection date,Stable,0.47
Hartlepool,2 (0 -- 7),2,3,16,0,1,2,2,3,7,New confirmed cases by infection date,Likely increasing,0.26
Lincolnshire,2 (0 -- 10),2,3,12,0,1,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.85
Liverpool,2 (0 -- 14),2,5,19,0,1,1,3,4,14,New confirmed cases by infection date,Stable,0.51
North Lanarkshire,2 (0 -- 26),2,9,106,0,1,1,3,5,26,New confirmed cases by infection date,Stable,0.45
Northumberland,2 (0 -- 24),2,10,167,0,1,2,3,5,24,New confirmed cases by infection date,Stable,0.41
Nottingham,2 (0 -- 26),2,9,53,0,1,2,3,6,26,New confirmed cases by infection date,Likely increasing,0.38
Reading,2 (0 -- 14),2,5,17,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.21
Richmond upon Thames,2 (0 -- 18),2,10,168,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.24
Rotherham,2 (0 -- 13),2,5,37,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.64
Slough,2 (0 -- 24),2,8,38,0,1,1,2,4,24,New confirmed cases by infection date,Likely increasing,0.27
Stockport,2 (0 -- 22),2,6,24,0,1,1,3,5,22,New confirmed cases by infection date,Likely increasing,0.36
Stoke-on-Trent,2 (0 -- 16),2,7,102,0,1,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.67
Sunderland,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.44
West Berkshire,2 (0 -- 12),2,4,8,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.16
York,2 (0 -- 9),2,4,14,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Derby,1.9 (0.95 -- 3.9),1.9,2.1,1,0.95,1.4,1.7,2.1,2.5,3.9,Effective reproduction no.,Likely increasing,0.07
Isle of Wight,1.7 (0.81 -- 4.7),1.7,2.1,1.4,0.81,1.3,1.5,2,2.5,4.7,Effective reproduction no.,Likely increasing,0.098
Gateshead,1.6 (0.8 -- 3.5),1.6,1.8,0.9,0.8,1.2,1.4,1.8,2.1,3.5,Effective reproduction no.,Likely increasing,0.12
Lambeth,1.6 (1 -- 2.7),1.6,1.7,0.6,1,1.4,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.046
Derbyshire,1.5 (0.97 -- 2.4),1.5,1.6,0.47,0.97,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.062
Blackburn with Darwen,1.4 (0.77 -- 2.4),1.4,1.5,0.55,0.77,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.17
Bromley,1.4 (0.75 -- 2.1),1.4,1.4,0.43,0.75,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
Greenwich,1.4 (0.67 -- 2.8),1.4,1.5,0.69,0.67,1.2,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.12
Barnet,1.3 (0.79 -- 2),1.3,1.3,0.37,0.79,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
"Bournemouth, Christchurch and Poole",1.3 (0.6 -- 2.4),1.3,1.4,0.58,0.6,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
Croydon,1.3 (0.9 -- 2),1.3,1.3,0.38,0.9,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.082
Cumbria,1.3 (0.86 -- 2),1.3,1.3,0.37,0.86,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
East Dunbartonshire,1.3 (0.47 -- 3.8),1.3,1.6,1.1,0.47,0.89,1.1,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.32
Enfield,1.3 (0.73 -- 2),1.3,1.4,0.42,0.73,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Essex,1.3 (0.67 -- 2.5),1.3,1.4,0.6,0.67,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Hammersmith and Fulham,1.3 (0.86 -- 2.5),1.3,1.4,0.56,0.86,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.11
Haringey,1.3 (0.86 -- 1.9),1.3,1.3,0.34,0.86,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Islington,1.3 (0.62 -- 2.2),1.3,1.4,0.61,0.62,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.17
Southwark,1.3 (0.72 -- 3.6),1.3,1.6,0.97,0.72,1.1,1.3,1.5,1.8,3.6,Effective reproduction no.,Likely increasing,0.14
Swindon,1.3 (0.79 -- 2.8),1.3,1.5,0.73,0.79,1.1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.13
Westminster,1.3 (0.65 -- 2.3),1.3,1.4,0.52,0.65,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.18
Bexley,1.2 (0.59 -- 1.9),1.2,1.2,0.41,0.59,0.98,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Birmingham,1.2 (0.86 -- 1.7),1.2,1.2,0.29,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Brent,1.2 (0.91 -- 1.9),1.2,1.3,0.37,0.91,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.1
Central Bedfordshire,1.2 (0.93 -- 1.4),1.2,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Ealing,1.2 (0.45 -- 1.9),1.2,1.2,0.47,0.45,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Hackney and City of London,1.2 (0.94 -- 2.1),1.2,1.3,0.4,0.94,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.078
Hampshire,1.2 (0.71 -- 1.6),1.2,1.2,0.3,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Harrow,1.2 (0.98 -- 1.9),1.2,1.3,0.32,0.98,1.2,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.057
"Herefordshire, County of",1.2 (0.71 -- 1.6),1.2,1.2,0.3,0.71,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Hertfordshire,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.095
Hounslow,1.2 (0.73 -- 1.8),1.2,1.3,0.39,0.73,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Kensington and Chelsea,1.2 (0.62 -- 2.3),1.2,1.3,0.57,0.62,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.19
Kingston upon Thames,1.2 (0.61 -- 2.3),1.2,1.3,0.57,0.61,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.24
Lewisham,1.2 (0.69 -- 1.7),1.2,1.2,0.32,0.69,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Oxfordshire,1.2 (0.69 -- 1.5),1.2,1.2,0.28,0.69,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Plymouth,1.2 (0.47 -- 4.5),1.2,1.7,1.4,0.47,0.84,1,1.4,2,4.5,Effective reproduction no.,Likely increasing,0.39
Redbridge,1.2 (0.93 -- 1.4),1.2,1.2,0.16,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Scottish Borders,1.2 (0.48 -- 1.9),1.2,1.2,0.49,0.48,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.19
Southampton,1.2 (0.093 -- 2),1.2,1.2,0.51,0.093,0.96,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Tower Hamlets,1.2 (0.97 -- 1.5),1.2,1.2,0.19,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Walsall,1.2 (0.71 -- 2.2),1.2,1.3,0.48,0.71,1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Waltham Forest,1.2 (0.95 -- 1.6),1.2,1.2,0.24,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.077
Wandsworth,1.2 (0.73 -- 1.6),1.2,1.2,0.28,0.73,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
West Sussex,1.2 (1 -- 1.6),1.2,1.2,0.21,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
Wiltshire,1.2 (0.54 -- 2.6),1.2,1.4,0.69,0.54,0.93,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.32
Wirral,1.2 (0.64 -- 2.1),1.2,1.2,0.48,0.64,0.96,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.29
Antrim and Newtownabbey,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Ards and North Down,1.1 (0.64 -- 1.9),1.1,1.2,0.42,0.64,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.26
"Armagh City, Banbridge and Craigavon",1.1 (0.49 -- 1.7),1.1,1.1,0.38,0.49,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.33
Barking and Dagenham,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Barnsley,1.1 (0.54 -- 1.9),1.1,1.1,0.49,0.54,0.86,0.98,1.1,1.3,1.9,Effective reproduction no.,Stable,0.42
Bedford,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Bracknell Forest,1.1 (0.68 -- 1.6),1.1,1.2,0.39,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Brighton and Hove,1.1 (0.72 -- 1.8),1.1,1.2,0.39,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
"Bristol, City of",1.1 (0.62 -- 2),1.1,1.2,0.45,0.62,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.39
Buckinghamshire,1.1 (0.99 -- 1.4),1.1,1.2,0.17,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.055
Cambridgeshire,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Camden,1.1 (0.17 -- 1.8),1.1,1.1,0.57,0.17,0.7,0.97,1.2,1.3,1.8,Effective reproduction no.,Stable,0.42
City of Edinburgh,1.1 (0.88 -- 1.6),1.1,1.1,0.27,0.88,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Derry City and Strabane,1.1 (0.5 -- 2),1.1,1.2,0.55,0.5,0.91,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Dorset,1.1 (0.86 -- 1.8),1.1,1.2,0.34,0.86,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.21
Halton,1.1 (0.83 -- 1.8),1.1,1.2,0.34,0.83,0.98,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.34
Hartlepool,1.1 (0.79 -- 1.3),1.1,1.1,0.2,0.79,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Hillingdon,1.1 (0.83 -- 1.3),1.1,1.1,0.17,0.83,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Knowsley,1.1 (0.46 -- 2.3),1.1,1.2,0.6,0.46,0.83,0.98,1.2,1.4,2.3,Effective reproduction no.,Stable,0.42
Luton,1.1 (0.92 -- 1.5),1.1,1.2,0.2,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Merton,1.1 (0.83 -- 1.5),1.1,1.2,0.23,0.83,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Mid and East Antrim,1.1 (0.72 -- 1.6),1.1,1.1,0.33,0.72,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Milton Keynes,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Newham,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Norfolk,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
North Lincolnshire,1.1 (0.51 -- 2.1),1.1,1.2,0.51,0.51,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
North Somerset,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.98,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.29
Nottingham,1.1 (0.63 -- 1.9),1.1,1.2,0.44,0.63,0.9,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.38
Peterborough,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Portsmouth,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Reading,1.1 (0.8 -- 1.6),1.1,1.2,0.28,0.8,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.21
Richmond upon Thames,1.1 (0.71 -- 1.8),1.1,1.2,0.43,0.71,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.24
Sefton,1.1 (0.69 -- 2.1),1.1,1.2,0.5,0.69,0.93,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.34
Sheffield,1.1 (0.64 -- 1.9),1.1,1.2,0.41,0.64,0.93,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Slough,1.1 (0.69 -- 1.9),1.1,1.2,0.4,0.69,0.99,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Somerset,1.1 (0.74 -- 1.4),1.1,1.1,0.22,0.74,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Southend-on-Sea,1.1 (0.48 -- 1.4),1.1,1,0.33,0.48,0.86,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Stockport,1.1 (0.68 -- 1.8),1.1,1.2,0.39,0.68,0.93,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Suffolk,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Surrey,1.1 (0.65 -- 1.4),1.1,1.1,0.25,0.65,0.95,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Sutton,1.1 (0.76 -- 1.8),1.1,1.2,0.36,0.76,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
West Berkshire,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Wigan,1.1 (0.61 -- 1.6),1.1,1.1,0.32,0.61,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Windsor and Maidenhead,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.16
Wokingham,1.1 (0.78 -- 1.3),1.1,1.1,0.18,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Worcestershire,1.1 (0.8 -- 1.6),1.1,1.1,0.25,0.8,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.27
York,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
