region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Waltham Forest,9 (3 -- 30),9,13,16,3,6,8,11,14,30,New confirmed cases by infection date,Likely increasing
West Sussex,9 (2 -- 29),9,11,9,2,7,8,10,13,29,New confirmed cases by infection date,Likely increasing
Wiltshire,9 (0 -- 283),9,75,344,0,2,5,14,36,283,New confirmed cases by infection date,Likely increasing
Worcestershire,8 (2 -- 37),8,13,20,2,5,7,10,14,37,New confirmed cases by infection date,Likely increasing
Brent,7 (1 -- 48),7,21,200,1,4,6,9,12,48,New confirmed cases by infection date,Likely increasing
Ealing,7 (0 -- 71),7,30,285,0,3,5,10,18,71,New confirmed cases by infection date,Likely increasing
Lewisham,7 (0 -- 34),7,12,25,0,3,6,9,14,34,New confirmed cases by infection date,Likely increasing
Merton,7 (0 -- 26),7,10,28,0,4,6,8,10,26,New confirmed cases by infection date,Likely increasing
Milton Keynes,7 (1 -- 26),7,11,39,1,4,5,8,10,26,New confirmed cases by infection date,Likely increasing
Newham,7 (0 -- 25),7,9,11,0,2,6,9,11,25,New confirmed cases by infection date,Likely increasing
Sheffield,7 (1 -- 43),7,13,29,1,3,5,9,14,43,New confirmed cases by infection date,Likely increasing
Somerset,7 (1 -- 24),7,9,11,1,4,6,8,11,24,New confirmed cases by infection date,Likely increasing
Swindon,7 (0 -- 409),7,121,696,0,2,4,13,35,409,New confirmed cases by infection date,Likely increasing
Tower Hamlets,7 (2 -- 27),7,14,244,2,4,6,8,10,27,New confirmed cases by infection date,Likely increasing
Wandsworth,7 (0 -- 34),7,12,32,0,3,5,9,13,34,New confirmed cases by infection date,Likely increasing
Barking and Dagenham,6 (2 -- 17),6,8,8,2,5,6,7,9,17,New confirmed cases by infection date,Likely increasing
Cumbria,6 (1 -- 35),6,12,31,1,3,5,8,12,35,New confirmed cases by infection date,Likely increasing
Harrow,6 (2 -- 43),6,16,61,2,4,5,8,12,43,New confirmed cases by infection date,Likely increasing
Hillingdon,6 (1 -- 17),6,8,15,1,4,6,7,9,17,New confirmed cases by infection date,Likely increasing
Islington,6 (0 -- 98),6,67,609,0,2,4,8,15,98,New confirmed cases by infection date,Likely increasing
Staffordshire,6 (2 -- 21),6,8,8,2,4,6,8,10,21,New confirmed cases by infection date,Stable
Barnsley,5 (0 -- 39),5,16,140,0,2,3,6,10,39,New confirmed cases by infection date,Stable
Cambridgeshire,5 (1 -- 21),5,8,12,1,4,5,6,9,21,New confirmed cases by infection date,Likely increasing
Gloucestershire,5 (0 -- 27),5,10,32,0,2,4,7,10,27,New confirmed cases by infection date,Likely increasing
Hammersmith and Fulham,5 (0 -- 271),5,81,579,0,2,3,9,22,271,New confirmed cases by infection date,Likely increasing
Leicestershire,5 (1 -- 15),5,6,5,1,3,4,6,7,15,New confirmed cases by infection date,Likely increasing
Luton,5 (0 -- 16),5,8,68,0,3,4,6,7,16,New confirmed cases by infection date,Likely increasing
North Lincolnshire,5 (0 -- 84),5,22,88,0,1,3,7,15,84,New confirmed cases by infection date,Likely increasing
Thurrock,5 (0 -- 57),5,17,74,0,1,3,8,15,57,New confirmed cases by infection date,Stable
Wirral,5 (0 -- 74),5,26,222,0,2,3,7,14,74,New confirmed cases by infection date,Stable
Bedford,4 (1 -- 12),4,5,7,1,2,3,4,5,12,New confirmed cases by infection date,Likely increasing
"Bournemouth, Christchurch and Poole",4 (0 -- 45),4,14,82,0,2,3,6,11,45,New confirmed cases by infection date,Likely increasing
Camden,4 (0 -- 45),4,22,337,0,1,3,6,11,45,New confirmed cases by infection date,Likely increasing
Cheshire West and Chester,4 (0 -- 17),4,6,35,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing
Gateshead,4 (0 -- 142),4,47,306,0,1,2,7,16,142,New confirmed cases by infection date,Stable
Hackney and City of London,4 (1 -- 42),4,13,51,1,2,3,6,9,42,New confirmed cases by infection date,Likely increasing
"Herefordshire, County of",4 (1 -- 31),4,10,30,1,2,3,6,9,31,New confirmed cases by infection date,Likely increasing
Mid and East Antrim,4 (0 -- 30),4,10,58,0,2,3,5,7,30,New confirmed cases by infection date,Likely increasing
Peterborough,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Likely increasing
Portsmouth,4 (0 -- 15),4,6,11,0,2,4,5,6,15,New confirmed cases by infection date,Likely increasing
Southampton,4 (0 -- 50),4,17,192,0,1,2,5,10,50,New confirmed cases by infection date,Likely increasing
Southwark,4 (0 -- 156),4,77,682,0,1,3,6,13,156,New confirmed cases by infection date,Likely increasing
Sutton,4 (0 -- 33),4,15,127,0,2,3,5,8,33,New confirmed cases by infection date,Likely increasing
"Bristol, City of",3 (0 -- 74),3,31,224,0,1,2,5,11,74,New confirmed cases by infection date,Likely increasing
Cheshire East,3 (1 -- 9),3,4,10,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing
Coventry,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely increasing
Dorset,3 (0 -- 40),3,13,63,0,1,2,3,6,40,New confirmed cases by infection date,Likely increasing
"Kingston upon Hull, City of",3 (0 -- 29),3,11,149,0,1,3,5,8,29,New confirmed cases by infection date,Likely increasing
Kingston upon Thames,3 (0 -- 44),3,34,717,0,1,2,4,8,44,New confirmed cases by infection date,Likely increasing
Manchester,3 (0 -- 27),3,6,9,0,1,2,3,7,27,New confirmed cases by infection date,Stable
Medway,3 (0 -- 15),3,5,20,0,1,2,4,6,15,New confirmed cases by infection date,Likely increasing
Northamptonshire,3 (0 -- 11),3,4,6,0,2,3,4,5,11,New confirmed cases by infection date,Likely increasing
Sunderland,3 (1 -- 17),3,5,6,1,2,3,4,6,17,New confirmed cases by infection date,Stable
Warwickshire,3 (0 -- 10),3,4,4,0,2,3,4,6,10,New confirmed cases by infection date,Likely increasing
Antrim and Newtownabbey,2 (0 -- 12),2,5,36,0,1,1,2,4,12,New confirmed cases by infection date,Likely increasing
Blackpool,2 (0 -- 22),2,8,46,0,0,1,3,5,22,New confirmed cases by infection date,Stable
Bolton,2 (0 -- 18),2,6,68,0,1,1,3,4,18,New confirmed cases by infection date,Stable
County Durham,2 (0 -- 11),2,4,15,0,0,1,3,4,11,New confirmed cases by infection date,Stable
Derry City and Strabane,2 (0 -- 51),2,20,211,0,0,1,4,7,51,New confirmed cases by infection date,Stable
East Riding of Yorkshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely increasing
Fife,2 (0 -- 11),2,5,46,0,0,1,3,4,11,New confirmed cases by infection date,Likely increasing
Leicester,2 (0 -- 13),2,4,10,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing
Lincolnshire,2 (0 -- 8),2,3,5,0,1,1,2,3,8,New confirmed cases by infection date,Stable
North Somerset,2 (0 -- 14),2,4,16,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing
Nottinghamshire,2 (0 -- 20),2,6,19,0,1,1,3,5,20,New confirmed cases by infection date,Stable
Reading,2 (0 -- 19),2,6,27,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing
Richmond upon Thames,2 (0 -- 29),2,25,424,0,1,1,3,4,29,New confirmed cases by infection date,Likely increasing
Rotherham,2 (0 -- 13),2,4,15,0,1,1,2,4,13,New confirmed cases by infection date,Stable
Sandwell,2 (0 -- 13),2,5,13,0,1,2,3,4,13,New confirmed cases by infection date,Stable
Slough,2 (0 -- 22),2,8,70,0,1,1,2,4,22,New confirmed cases by infection date,Likely increasing
South Tyneside,2 (0 -- 10),2,4,39,0,0,1,2,4,10,New confirmed cases by infection date,Stable
Stockport,2 (0 -- 22),2,9,95,0,1,1,3,5,22,New confirmed cases by infection date,Stable
Trafford,2 (0 -- 25),2,8,64,0,0,1,2,5,25,New confirmed cases by infection date,Stable
West Berkshire,2 (0 -- 14),2,6,36,0,1,2,3,4,14,New confirmed cases by infection date,Likely increasing
Wigan,2 (0 -- 10),2,3,6,0,1,1,2,4,10,New confirmed cases by infection date,Stable
Windsor and Maidenhead,2 (0 -- 12),2,4,9,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing
York,2 (0 -- 11),2,6,86,0,1,1,2,3,11,New confirmed cases by infection date,Likely increasing
Derby,1.8 (0.82 -- 4),1.8,2,1,0.82,1.4,1.7,2.1,2.5,4,Effective reproduction no.,Likely increasing
Isle of Wight,1.6 (0.79 -- 5.2),1.6,2.1,1.4,0.79,1.2,1.4,1.9,2.4,5.2,Effective reproduction no.,Likely increasing
Lambeth,1.6 (1 -- 3.1),1.6,1.8,0.7,1,1.4,1.5,1.8,2,3.1,Effective reproduction no.,Likely increasing
Greenwich,1.5 (0.82 -- 3.3),1.5,1.7,0.86,0.82,1.2,1.4,1.7,2.1,3.3,Effective reproduction no.,Likely increasing
Bromley,1.4 (0.74 -- 2.1),1.4,1.4,0.46,0.74,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing
Gateshead,1.4 (0.7 -- 3.2),1.4,1.6,0.87,0.7,1.1,1.3,1.6,1.9,3.2,Effective reproduction no.,Stable
Hammersmith and Fulham,1.4 (0.89 -- 3.3),1.4,1.6,0.82,0.89,1.1,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing
Swindon,1.4 (0.48 -- 3.7),1.4,1.7,1.1,0.48,1.1,1.3,1.6,2,3.7,Effective reproduction no.,Likely increasing
Westminster,1.4 (0.74 -- 2.5),1.4,1.5,0.56,0.74,1.2,1.3,1.6,1.8,2.5,Effective reproduction no.,Likely increasing
Barnet,1.3 (0.94 -- 2.1),1.3,1.4,0.38,0.94,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Bexley,1.3 (0.68 -- 2.1),1.3,1.3,0.45,0.68,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.3 (0.77 -- 2.5),1.3,1.5,0.6,0.77,1.1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing
Derbyshire,1.3 (0.87 -- 2.2),1.3,1.4,0.42,0.87,1.1,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing
Enfield,1.3 (0.72 -- 2.1),1.3,1.4,0.41,0.72,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing
Haringey,1.3 (0.82 -- 1.8),1.3,1.3,0.33,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Islington,1.3 (0.63 -- 2.4),1.3,1.4,0.81,0.63,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Southwark,1.3 (0.68 -- 3),1.3,1.5,0.9,0.68,1.1,1.2,1.4,1.6,3,Effective reproduction no.,Likely increasing
Walsall,1.3 (0.78 -- 2.4),1.3,1.4,0.58,0.78,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing
Wiltshire,1.3 (0.62 -- 3.1),1.3,1.5,0.84,0.62,0.99,1.2,1.5,1.8,3.1,Effective reproduction no.,Likely increasing
Brent,1.2 (0.86 -- 1.8),1.2,1.3,0.38,0.86,1.1,1.2,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
"Bristol, City of",1.2 (0.65 -- 2.4),1.2,1.3,0.73,0.65,0.95,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Camden,1.2 (0.27 -- 1.9),1.2,1.2,0.58,0.27,0.85,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.2,1.5,Effective reproduction no.,Increasing
Croydon,1.2 (0.81 -- 1.9),1.2,1.3,0.33,0.81,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Derry City and Strabane,1.2 (0.56 -- 2.5),1.2,1.3,0.7,0.56,0.96,1.1,1.3,1.6,2.5,Effective reproduction no.,Stable
Ealing,1.2 (0.54 -- 2),1.2,1.2,0.54,0.54,0.99,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Essex,1.2 (0.59 -- 2.4),1.2,1.3,0.62,0.59,0.93,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing
Hackney and City of London,1.2 (0.85 -- 1.8),1.2,1.2,0.36,0.85,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Harrow,1.2 (0.96 -- 1.8),1.2,1.3,0.31,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1.2 (0.82 -- 1.7),1.2,1.2,0.32,0.82,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Hounslow,1.2 (0.72 -- 1.9),1.2,1.3,0.41,0.72,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1.2 (0.56 -- 2.2),1.2,1.3,0.59,0.56,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing
Lewisham,1.2 (0.55 -- 1.6),1.2,1.2,0.33,0.55,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Merton,1.2 (0.63 -- 1.6),1.2,1.1,0.29,0.63,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
North Lincolnshire,1.2 (0.54 -- 2.4),1.2,1.3,0.59,0.54,0.91,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing
Oxfordshire,1.2 (0.73 -- 1.5),1.2,1.2,0.26,0.73,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Redbridge,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Southampton,1.2 (0.5 -- 2),1.2,1.3,0.49,0.5,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing
Tower Hamlets,1.2 (0.93 -- 1.5),1.2,1.2,0.23,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Waltham Forest,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Wandsworth,1.2 (0.33 -- 1.6),1.2,1.1,0.37,0.33,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Wirral,1.2 (0.71 -- 2.5),1.2,1.4,0.61,0.71,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Stable
Antrim and Newtownabbey,1.1 (0.7 -- 1.5),1.1,1.1,0.28,0.7,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Ards and North Down,1.1 (0.6 -- 1.9),1.1,1.2,0.45,0.6,0.98,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
"Armagh City, Banbridge and Craigavon",1.1 (0.63 -- 1.7),1.1,1.1,0.33,0.63,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Barking and Dagenham,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Birmingham,1.1 (0.81 -- 1.7),1.1,1.2,0.27,0.81,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
"Bournemouth, Christchurch and Poole",1.1 (0.61 -- 1.9),1.1,1.2,0.45,0.61,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
Bracknell Forest,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Brighton and Hove,1.1 (0.71 -- 1.7),1.1,1.1,0.34,0.71,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Buckinghamshire,1.1 (0.93 -- 1.4),1.1,1.1,0.16,0.93,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Increasing
Cambridgeshire,1.1 (0.84 -- 1.5),1.1,1.2,0.21,0.84,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Coventry,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Cumbria,1.1 (0.72 -- 1.6),1.1,1.1,0.32,0.72,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Dorset,1.1 (0.84 -- 1.9),1.1,1.2,0.41,0.84,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
East Dunbartonshire,1.1 (0.37 -- 3.4),1.1,1.4,1.1,0.37,0.78,0.98,1.3,1.7,3.4,Effective reproduction no.,Stable
Hampshire,1.1 (0.64 -- 1.6),1.1,1.1,0.3,0.64,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Havering,1.1 (0.75 -- 1.3),1.1,1,0.18,0.75,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Hertfordshire,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.64 -- 1.4),1.1,1.1,0.23,0.64,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
"Kingston upon Hull, City of",1.1 (0.61 -- 1.7),1.1,1.1,0.38,0.61,0.89,0.99,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Kingston upon Thames,1.1 (0.64 -- 2),1.1,1.2,0.51,0.64,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Luton,1.1 (0.25 -- 1.4),1.1,1.1,0.31,0.25,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.74 -- 1.7),1.1,1.2,0.32,0.74,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
Milton Keynes,1.1 (0.66 -- 1.5),1.1,1.1,0.31,0.66,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Newham,1.1 (0.43 -- 1.4),1.1,1,0.32,0.43,0.59,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Norfolk,1.1 (0.86 -- 1.2),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing
Peterborough,1.1 (0.86 -- 1.3),1.1,1.1,0.16,0.86,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Reading,1.1 (0.82 -- 1.7),1.1,1.2,0.32,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Richmond upon Thames,1.1 (0.74 -- 1.9),1.1,1.2,0.58,0.74,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.68 -- 1.8),1.1,1.2,0.41,0.68,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Sheffield,1.1 (0.61 -- 1.8),1.1,1.1,0.37,0.61,0.88,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing
Slough,1.1 (0.67 -- 1.8),1.1,1.1,0.39,0.67,0.98,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Somerset,1.1 (0.72 -- 1.4),1.1,1.1,0.23,0.72,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Southend-on-Sea,1.1 (0.51 -- 1.4),1.1,1.1,0.32,0.51,0.93,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Stockport,1.1 (0.66 -- 1.9),1.1,1.2,0.45,0.66,0.91,1,1.2,1.3,1.9,Effective reproduction no.,Stable
Suffolk,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sunderland,1.1 (0.74 -- 1.5),1.1,1.1,0.23,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable
Surrey,1.1 (0.62 -- 1.4),1.1,1.1,0.25,0.62,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Sutton,1.1 (0.75 -- 1.8),1.1,1.2,0.39,0.75,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Trafford,1.1 (0.63 -- 1.9),1.1,1.2,0.45,0.63,0.93,1,1.2,1.4,1.9,Effective reproduction no.,Stable
West Berkshire,1.1 (0.82 -- 1.5),1.1,1.2,0.27,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.78 -- 1.5),1.1,1.1,0.17,0.78,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Windsor and Maidenhead,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wokingham,1.1 (0.74 -- 1.3),1.1,1,0.2,0.74,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Worcestershire,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
York,1.1 (0.74 -- 1.5),1.1,1.1,0.31,0.74,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Aberdeen City,1 (0 -- 6),1,2,8,0,0,0,1,2,6,New confirmed cases by infection date,Likely increasing
Aberdeen City,1 (0.53 -- 1.4),1,0.99,0.3,0.53,0.84,0.95,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Ards and North Down,1 (0 -- 19),1,9,156,0,0,0,1,2,19,New confirmed cases by infection date,Likely increasing
"Armagh City, Banbridge and Craigavon",1 (0 -- 17),1,5,23,0,1,1,2,3,17,New confirmed cases by infection date,Likely increasing
Barnsley,1 (0.49 -- 1.8),1,1.1,0.5,0.49,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable
Belfast,1 (0 -- 10),1,4,37,0,0,0,1,2,10,New confirmed cases by infection date,Stable
Bolton,1 (0.74 -- 1.6),1,1.1,0.32,0.74,0.92,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable
Bracknell Forest,1 (0 -- 9),1,3,16,0,0,1,1,2,9,New confirmed cases by infection date,Likely increasing
Bradford,1 (0 -- 10),1,3,10,0,0,1,2,3,10,New confirmed cases by infection date,Stable
Brighton and Hove,1 (0 -- 15),1,5,26,0,1,1,2,3,15,New confirmed cases by infection date,Likely increasing
Cheshire East,1 (0.8 -- 1.2),1,1,0.16,0.8,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Cheshire West and Chester,1 (0.58 -- 1.4),1,1,0.27,0.58,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
City of Edinburgh,1 (0 -- 5),1,2,3,0,0,1,2,2,5,New confirmed cases by infection date,Likely increasing
City of Edinburgh,1 (0.67 -- 1.3),1,1,0.2,0.67,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Likely increasing
Darlington,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable
Devon,1 (0 -- 14),1,19,409,0,0,1,2,3,14,New confirmed cases by infection date,Stable
Dudley,1 (0 -- 11),1,4,17,0,0,1,1,3,11,New confirmed cases by infection date,Stable
East Renfrewshire,1 (0.47 -- 1.8),1,1.1,0.45,0.47,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
East Sussex,1 (0.33 -- 1.4),1,0.95,0.36,0.33,0.68,0.88,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Fermanagh and Omagh,1 (0.55 -- 1.9),1,1.1,0.51,0.55,0.91,1,1.1,1.1,1.9,Effective reproduction no.,Likely increasing
Fife,1 (0.43 -- 1.4),1,0.97,0.33,0.43,0.81,0.96,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Hartlepool,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely increasing
Hartlepool,1 (0.53 -- 1.2),1,0.97,0.22,0.53,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Likely increasing
Kensington and Chelsea,1 (0 -- 43),1,13,93,0,0,1,2,5,43,New confirmed cases by infection date,Likely increasing
