region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brighton and Hove,0.76 (0.25 -- 1.2),0.76,0.77,0.38,0.25,0.65,0.73,0.79,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Derbyshire,0.76 (0.43 -- 1),0.76,0.75,0.21,0.43,0.66,0.73,0.79,0.83,1,Effective reproduction no.,Likely decreasing,0.93
Lancashire,0.76 (0.44 -- 0.96),0.76,0.74,0.17,0.44,0.66,0.73,0.78,0.81,0.96,Effective reproduction no.,Decreasing,0.96
Sandwell,0.76 (0.44 -- 1.5),0.76,0.83,0.42,0.44,0.65,0.72,0.79,0.87,1.5,Effective reproduction no.,Likely decreasing,0.84
Warrington,0.76 (0.3 -- 1.1),0.76,0.74,0.29,0.3,0.62,0.72,0.79,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Barnsley,0.75 (0.35 -- 1.4),0.75,0.79,0.32,0.35,0.6,0.69,0.8,0.89,1.4,Effective reproduction no.,Likely decreasing,0.84
Bury,0.75 (0.26 -- 1.1),0.75,0.73,0.31,0.26,0.57,0.68,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Dorset,0.75 (0.35 -- 1.3),0.75,0.78,0.35,0.35,0.61,0.7,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.84
Essex,0.75 (0.47 -- 0.96),0.75,0.74,0.16,0.47,0.67,0.73,0.77,0.8,0.96,Effective reproduction no.,Decreasing,0.96
Midlothian,0.75 (0.13 -- 1.4),0.75,0.75,0.5,0.13,0.51,0.67,0.81,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.75 (0.25 -- 1.1),0.75,0.73,0.31,0.25,0.57,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Windsor and Maidenhead,0.75 (0.15 -- 1.1),0.75,0.72,0.37,0.15,0.56,0.7,0.78,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
York,0.75 (0.28 -- 1.2),0.75,0.75,0.34,0.28,0.61,0.71,0.78,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Gloucestershire,0.74 (0.31 -- 1.1),0.74,0.73,0.31,0.31,0.63,0.71,0.76,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
South Lanarkshire,0.74 (0.26 -- 1.6),0.74,0.82,0.45,0.26,0.55,0.67,0.82,0.98,1.6,Effective reproduction no.,Likely decreasing,0.76
Tower Hamlets,0.74 (0.15 -- 1.7),0.74,0.83,0.62,0.15,0.55,0.69,0.81,0.96,1.7,Effective reproduction no.,Likely decreasing,0.78
Hertfordshire,0.73 (0.47 -- 1),0.73,0.74,0.22,0.47,0.66,0.71,0.75,0.79,1,Effective reproduction no.,Likely decreasing,0.94
"Newry, Mourne and Down",0.73 (0.18 -- 1.3),0.73,0.74,0.43,0.18,0.55,0.68,0.77,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Peterborough,0.72 (0.2 -- 1.4),0.72,0.74,0.43,0.2,0.52,0.65,0.77,0.87,1.4,Effective reproduction no.,Likely decreasing,0.85
Sefton,0.72 (0.16 -- 1.3),0.72,0.71,0.42,0.16,0.46,0.64,0.78,0.86,1.3,Effective reproduction no.,Likely decreasing,0.86
Stoke-on-Trent,0.72 (0.24 -- 1.2),0.72,0.72,0.32,0.24,0.56,0.67,0.77,0.83,1.2,Effective reproduction no.,Likely decreasing,0.91
Coventry,0.71 (0.29 -- 1.2),0.71,0.73,0.32,0.29,0.56,0.66,0.76,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Hounslow,0.71 (0.21 -- 1.2),0.71,0.71,0.32,0.21,0.57,0.68,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Wiltshire,0.71 (0.23 -- 1.2),0.71,0.74,0.57,0.23,0.55,0.66,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Barnet,0.7 (0.086 -- 1.3),0.7,0.72,0.66,0.086,0.49,0.65,0.73,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
East Ayrshire,0.7 (0.17 -- 1.2),0.7,0.69,0.38,0.17,0.5,0.63,0.76,0.83,1.2,Effective reproduction no.,Likely decreasing,0.9
Fermanagh and Omagh,0.7 (0.023 -- 1.6),0.7,0.73,0.65,0.023,0.37,0.6,0.77,0.88,1.6,Effective reproduction no.,Likely decreasing,0.82
"Herefordshire, County of",0.7 (0.073 -- 1.3),0.7,0.68,0.51,0.073,0.39,0.6,0.76,0.83,1.3,Effective reproduction no.,Likely decreasing,0.88
Lincolnshire,0.7 (0.29 -- 1),0.7,0.69,0.25,0.29,0.55,0.65,0.75,0.82,1,Effective reproduction no.,Decreasing,0.95
Merton,0.7 (0.13 -- 1.2),0.7,0.69,0.49,0.13,0.49,0.64,0.75,0.81,1.2,Effective reproduction no.,Likely decreasing,0.92
Norfolk,0.7 (0.18 -- 1.4),0.7,0.74,0.44,0.18,0.51,0.63,0.75,0.89,1.4,Effective reproduction no.,Likely decreasing,0.83
Staffordshire,0.7 (0.38 -- 1.2),0.7,0.74,0.34,0.38,0.59,0.66,0.74,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Tameside,0.7 (0.11 -- 1.1),0.7,0.67,0.42,0.11,0.45,0.61,0.76,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Ealing,0.69 (0.12 -- 1.2),0.69,0.67,0.45,0.12,0.48,0.62,0.73,0.78,1.2,Effective reproduction no.,Likely decreasing,0.92
Hammersmith and Fulham,0.69 (0.099 -- 1.7),0.69,0.76,0.6,0.099,0.46,0.62,0.75,0.88,1.7,Effective reproduction no.,Likely decreasing,0.82
Telford and Wrekin,0.69 (0.15 -- 1.4),0.69,0.74,0.54,0.15,0.48,0.62,0.75,0.83,1.4,Effective reproduction no.,Likely decreasing,0.88
Wakefield,0.69 (0.25 -- 1.1),0.69,0.69,0.3,0.25,0.52,0.63,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Wolverhampton,0.69 (0.21 -- 1.1),0.69,0.69,0.41,0.21,0.52,0.63,0.72,0.78,1.1,Effective reproduction no.,Likely decreasing,0.91
"Armagh City, Banbridge and Craigavon",0.68 (0.13 -- 1.2),0.68,0.68,0.42,0.13,0.48,0.61,0.74,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Hampshire,0.68 (0.077 -- 1.2),0.68,0.66,0.39,0.077,0.49,0.63,0.72,0.79,1.2,Effective reproduction no.,Likely decreasing,0.91
Kent,0.68 (0.24 -- 1),0.68,0.67,0.27,0.24,0.52,0.62,0.73,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Milton Keynes,0.68 (0.15 -- 1.2),0.68,0.68,0.41,0.15,0.48,0.61,0.74,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Redcar and Cleveland,0.68 (0.061 -- 1.4),0.68,0.7,0.57,0.061,0.43,0.61,0.74,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Sutton,0.68 (0.1 -- 1.1),0.68,0.67,0.42,0.1,0.48,0.62,0.73,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Cheshire West and Chester,0.67 (0.21 -- 1.2),0.67,0.69,0.35,0.21,0.5,0.61,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.89
Derby,0.67 (0.061 -- 1.1),0.67,0.65,0.52,0.061,0.42,0.59,0.72,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Haringey,0.67 (0.046 -- 1.5),0.67,0.69,0.61,0.046,0.37,0.57,0.73,0.83,1.5,Effective reproduction no.,Likely decreasing,0.86
Leicestershire,0.67 (0.3 -- 1.1),0.67,0.68,0.28,0.3,0.54,0.63,0.72,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Waltham Forest,0.67 (0.096 -- 1.3),0.67,0.7,0.52,0.096,0.48,0.62,0.71,0.79,1.3,Effective reproduction no.,Likely decreasing,0.89
Calderdale,0.66 (0.093 -- 1.2),0.66,0.65,0.4,0.093,0.42,0.58,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.9
Oxfordshire,0.66 (0.12 -- 1.2),0.66,0.66,0.45,0.12,0.46,0.6,0.7,0.76,1.2,Effective reproduction no.,Likely decreasing,0.92
Leeds,0.65 (0.21 -- 1.1),0.65,0.65,0.32,0.21,0.48,0.58,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Middlesbrough,0.65 (0.11 -- 1.5),0.65,0.73,0.63,0.11,0.43,0.57,0.72,0.83,1.5,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.65 (0.18 -- 1),0.65,0.63,0.31,0.18,0.47,0.59,0.7,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Cheshire East,0.64 (0.14 -- 1.2),0.64,0.66,0.44,0.14,0.43,0.57,0.7,0.78,1.2,Effective reproduction no.,Likely decreasing,0.91
East Sussex,0.64 (0.086 -- 1.4),0.64,0.68,0.56,0.086,0.45,0.59,0.67,0.74,1.4,Effective reproduction no.,Likely decreasing,0.9
Northumberland,0.64 (0.13 -- 1.1),0.64,0.65,0.43,0.13,0.44,0.57,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Walsall,0.64 (0.2 -- 1.4),0.64,0.69,0.39,0.2,0.47,0.58,0.71,0.82,1.4,Effective reproduction no.,Likely decreasing,0.87
City of Edinburgh,0.63 (0.14 -- 1.7),0.63,0.75,0.67,0.14,0.41,0.55,0.71,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
North Tyneside,0.63 (0.17 -- 1.2),0.63,0.66,0.4,0.17,0.45,0.57,0.69,0.79,1.2,Effective reproduction no.,Likely decreasing,0.9
South Gloucestershire,0.63 (0.081 -- 1.4),0.63,0.67,0.56,0.081,0.4,0.55,0.7,0.8,1.4,Effective reproduction no.,Likely decreasing,0.89
Sunderland,0.63 (0.06 -- 1.3),0.63,0.66,0.54,0.06,0.37,0.53,0.7,0.81,1.3,Effective reproduction no.,Likely decreasing,0.89
Greenwich,0.62 (0.038 -- 1.2),0.62,0.62,0.5,0.038,0.35,0.53,0.68,0.75,1.2,Effective reproduction no.,Likely decreasing,0.92
Bedford,0.61 (0.1 -- 1.6),0.61,0.7,0.56,0.1,0.38,0.53,0.69,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Enfield,0.61 (0.023 -- 1.6),0.61,0.67,0.68,0.023,0.3,0.49,0.68,0.81,1.6,Effective reproduction no.,Likely decreasing,0.86
Dumfries and Galloway,0.6 (0.0086 -- 1.5),0.6,0.64,0.67,0.0086,0.27,0.48,0.68,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Southwark,0.6 (0.014 -- 1.6),0.6,0.65,0.68,0.014,0.26,0.49,0.68,0.79,1.6,Effective reproduction no.,Likely decreasing,0.87
Westminster,0.6 (0.046 -- 1.3),0.6,0.63,0.52,0.046,0.35,0.51,0.67,0.76,1.3,Effective reproduction no.,Likely decreasing,0.9
Ards and North Down,0.59 (0.018 -- 1.4),0.59,0.64,0.65,0.018,0.28,0.49,0.68,0.79,1.4,Effective reproduction no.,Likely decreasing,0.88
Bromley,0.59 (0.062 -- 1.2),0.59,0.61,0.49,0.062,0.35,0.52,0.66,0.74,1.2,Effective reproduction no.,Likely decreasing,0.92
Croydon,0.59 (0.021 -- 1.3),0.59,0.61,0.62,0.021,0.29,0.49,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Cumbria,0.59 (0.15 -- 1.3),0.59,0.65,0.41,0.15,0.41,0.53,0.67,0.8,1.3,Effective reproduction no.,Likely decreasing,0.87
Thurrock,0.59 (0.019 -- 1.3),0.59,0.62,0.65,0.019,0.29,0.48,0.67,0.75,1.3,Effective reproduction no.,Likely decreasing,0.9
West Berkshire,0.59 (0.034 -- 1.3),0.59,0.62,0.52,0.034,0.3,0.49,0.69,0.8,1.3,Effective reproduction no.,Likely decreasing,0.9
Knowsley,0.58 (0.07 -- 1.8),0.58,0.72,0.66,0.07,0.33,0.48,0.69,0.9,1.8,Effective reproduction no.,Likely decreasing,0.8
Lewisham,0.58 (0.027 -- 1.3),0.58,0.6,0.53,0.027,0.31,0.49,0.66,0.74,1.3,Effective reproduction no.,Likely decreasing,0.91
Torbay,0.58 (0.021 -- 1.4),0.58,0.63,0.57,0.021,0.29,0.48,0.68,0.79,1.4,Effective reproduction no.,Likely decreasing,0.89
Blackburn with Darwen,0.57 (0.068 -- 1.3),0.57,0.61,0.5,0.068,0.34,0.48,0.64,0.77,1.3,Effective reproduction no.,Likely decreasing,0.9
Barking and Dagenham,0.56 (0.024 -- 1.4),0.56,0.62,0.64,0.024,0.29,0.47,0.65,0.75,1.4,Effective reproduction no.,Likely decreasing,0.89
Wokingham,0.56 (0.016 -- 1.6),0.56,0.65,0.75,0.016,0.23,0.44,0.66,0.78,1.6,Effective reproduction no.,Likely decreasing,0.86
Newcastle upon Tyne,0.55 (0.014 -- 1.4),0.55,0.59,0.54,0.014,0.25,0.44,0.65,0.76,1.4,Effective reproduction no.,Likely decreasing,0.9
Angus,0.54 (0.043 -- 1.5),0.54,0.62,0.58,0.043,0.28,0.44,0.64,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Newham,0.54 (0.0026 -- 1.3),0.54,0.57,0.59,0.0026,0.2,0.42,0.63,0.73,1.3,Effective reproduction no.,Likely decreasing,0.91
"Bournemouth, Christchurch and Poole",0.53 (0.03 -- 1.2),0.53,0.59,0.71,0.03,0.28,0.44,0.61,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
East Renfrewshire,0.53 (0.043 -- 1.5),0.53,0.63,0.66,0.043,0.27,0.43,0.62,0.78,1.5,Effective reproduction no.,Likely decreasing,0.87
Wirral,0.53 (0.03 -- 1.3),0.53,0.59,0.61,0.03,0.28,0.44,0.61,0.71,1.3,Effective reproduction no.,Likely decreasing,0.91
Islington,0.52 (0.016 -- 1.4),0.52,0.57,0.54,0.016,0.24,0.42,0.62,0.73,1.4,Effective reproduction no.,Likely decreasing,0.9
Gateshead,0.51 (0.045 -- 1.7),0.51,0.67,0.78,0.045,0.28,0.41,0.61,0.81,1.7,Effective reproduction no.,Likely decreasing,0.83
West Lothian,0.49 (0.028 -- 1.5),0.49,0.6,0.68,0.028,0.23,0.39,0.59,0.76,1.5,Effective reproduction no.,Likely decreasing,0.88
North East Lincolnshire,0.47 (0.015 -- 1.6),0.47,0.6,0.75,0.015,0.19,0.36,0.59,0.77,1.6,Effective reproduction no.,Likely decreasing,0.87
Falkirk,0.46 (0.031 -- 1.3),0.46,0.55,0.52,0.031,0.25,0.38,0.55,0.7,1.3,Effective reproduction no.,Likely decreasing,0.9
Scottish Borders,0.45 (0.006 -- 1.6),0.45,0.59,0.79,0.006,0.16,0.33,0.58,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
North Ayrshire,0.44 (0.02 -- 1.4),0.44,0.55,0.61,0.02,0.2,0.34,0.54,0.71,1.4,Effective reproduction no.,Likely decreasing,0.89
Buckinghamshire,0.42 (0.014 -- 1.3),0.42,0.5,0.52,0.014,0.18,0.32,0.51,0.66,1.3,Effective reproduction no.,Likely decreasing,0.92
