region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haringey,9 (0 -- 47),9,17,65,0,4,7,11,17,47,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,9 (1 -- 51),9,16,29,1,4,7,12,18,51,New confirmed cases by infection date,Likely increasing,0.26
Renfrewshire,9 (1 -- 375),9,103,620,1,3,6,15,36,375,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,9 (1 -- 44),9,15,24,1,5,7,12,18,44,New confirmed cases by infection date,Stable,0.41
Barking and Dagenham,8 (3 -- 19),8,10,7,3,6,8,9,11,19,New confirmed cases by infection date,Likely increasing,0.14
Central Bedfordshire,8 (1 -- 20),8,9,7,1,4,7,9,12,20,New confirmed cases by infection date,Likely increasing,0.28
Glasgow City,8 (1 -- 76),8,22,62,1,3,6,11,20,76,New confirmed cases by infection date,Likely increasing,0.31
Knowsley,8 (0 -- 124),8,44,331,0,2,5,12,25,124,New confirmed cases by infection date,Likely increasing,0.25
Leicestershire,8 (2 -- 21),8,9,7,2,5,7,9,12,21,New confirmed cases by infection date,Stable,0.51
Northamptonshire,8 (2 -- 21),8,9,11,2,5,7,9,11,21,New confirmed cases by infection date,Stable,0.47
Swindon,8 (1 -- 94),8,30,176,1,3,5,11,20,94,New confirmed cases by infection date,Likely increasing,0.12
Hillingdon,7 (1 -- 16),7,8,7,1,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.24
"Kingston upon Hull, City of",7 (1 -- 39),7,12,24,1,4,6,9,14,39,New confirmed cases by infection date,Likely increasing,0.34
Luton,7 (2 -- 16),7,8,6,2,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.16
Portsmouth,7 (1 -- 19),7,9,9,1,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.16
Bexley,6 (0 -- 42),6,15,78,0,2,4,9,14,42,New confirmed cases by infection date,Stable,0.55
Cheshire West and Chester,6 (1 -- 26),6,9,16,1,3,5,7,10,26,New confirmed cases by infection date,Likely increasing,0.39
Gateshead,6 (0 -- 66),6,18,62,0,2,4,8,15,66,New confirmed cases by infection date,Likely increasing,0.25
Kensington and Chelsea,6 (0 -- 55),6,19,90,0,2,4,8,14,55,New confirmed cases by infection date,Likely increasing,0.2
Kingston upon Thames,6 (0 -- 38),6,14,53,0,3,4,7,11,38,New confirmed cases by infection date,Likely increasing,0.24
Leicester,6 (0 -- 34),6,11,22,0,3,5,8,12,34,New confirmed cases by infection date,Likely increasing,0.37
Southampton,6 (0 -- 54),6,20,205,0,2,5,9,15,54,New confirmed cases by infection date,Likely increasing,0.32
Windsor and Maidenhead,6 (2 -- 27),6,10,19,2,4,5,7,10,27,New confirmed cases by infection date,Likely increasing,0.11
Aberdeenshire,5 (0 -- 103),5,282,4394,0,2,3,6,11,103,New confirmed cases by infection date,Likely increasing,0.25
Brighton and Hove,5 (0 -- 38),5,12,33,0,3,4,7,11,38,New confirmed cases by infection date,Likely increasing,0.2
Cheshire East,5 (2 -- 14),5,7,11,2,4,5,6,7,14,New confirmed cases by infection date,Likely increasing,0.18
East Ayrshire,5 (1 -- 87),5,27,158,1,2,4,7,15,87,New confirmed cases by infection date,Likely increasing,0.11
Merton,5 (0 -- 15),5,7,9,0,3,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.29
Slough,5 (1 -- 47),5,15,72,1,3,4,7,11,47,New confirmed cases by infection date,Likely increasing,0.16
Somerset,5 (0 -- 14),5,6,5,0,2,4,5,7,14,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,5 (0 -- 105),5,38,318,0,1,3,7,15,105,New confirmed cases by infection date,Likely increasing,0.36
Wandsworth,5 (0 -- 22),5,8,13,0,2,4,7,10,22,New confirmed cases by infection date,Stable,0.41
Wigan,5 (0 -- 27),5,9,13,0,3,4,7,11,27,New confirmed cases by infection date,Stable,0.44
Wiltshire,5 (0 -- 68),5,22,122,0,2,3,8,15,68,New confirmed cases by infection date,Stable,0.4
Blackburn with Darwen,4 (0 -- 39),4,13,39,0,1,3,5,9,39,New confirmed cases by infection date,Stable,0.46
Devon,4 (0 -- 31),4,20,258,0,2,3,5,7,31,New confirmed cases by infection date,Stable,0.51
Dudley,4 (0 -- 23),4,8,47,0,2,3,5,8,23,New confirmed cases by infection date,Stable,0.4
Fife,4 (0 -- 18),4,7,14,0,2,4,5,7,18,New confirmed cases by infection date,Likely increasing,0.23
Gloucestershire,4 (0 -- 18),4,7,13,0,2,3,6,8,18,New confirmed cases by infection date,Likely decreasing,0.63
Manchester,4 (1 -- 18),4,6,7,1,2,3,5,7,18,New confirmed cases by infection date,Likely increasing,0.38
Mid and East Antrim,4 (0 -- 17),4,8,77,0,2,3,5,6,17,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,4 (1 -- 25),4,10,73,1,3,4,5,8,25,New confirmed cases by infection date,Likely increasing,0.2
Peterborough,4 (1 -- 10),4,5,5,1,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.18
Shropshire,4 (1 -- 28),4,10,31,1,3,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.2
Aberdeen City,3 (0 -- 40),3,15,252,0,2,3,4,7,40,New confirmed cases by infection date,Likely increasing,0.18
"Armagh City, Banbridge and Craigavon",3 (0 -- 24),3,8,49,0,1,2,3,6,24,New confirmed cases by infection date,Likely increasing,0.25
Bolton,3 (0 -- 25),3,9,45,0,2,3,4,7,25,New confirmed cases by infection date,Likely increasing,0.35
Bracknell Forest,3 (0 -- 21),3,9,78,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.16
Bradford,3 (0 -- 22),3,7,15,0,1,2,4,7,22,New confirmed cases by infection date,Likely increasing,0.38
Camden,3 (0 -- 25),3,11,165,0,0,2,5,8,25,New confirmed cases by infection date,Stable,0.46
Coventry,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.16
East Dunbartonshire,3 (0 -- 117),3,47,390,0,0,1,5,13,117,New confirmed cases by infection date,Likely increasing,0.3
Halton,3 (0 -- 32),3,10,42,0,1,2,4,7,32,New confirmed cases by infection date,Likely increasing,0.17
Hartlepool,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.24
"Herefordshire, County of",3 (0 -- 13),3,4,8,0,0,2,4,5,13,New confirmed cases by infection date,Stable,0.45
Middlesbrough,3 (0 -- 35),3,11,68,0,1,2,4,8,35,New confirmed cases by infection date,Likely increasing,0.15
North Ayrshire,3 (0 -- 72),3,20,95,0,1,2,4,9,72,New confirmed cases by infection date,Likely increasing,0.21
Oldham,3 (0 -- 36),3,11,54,0,1,2,5,9,36,New confirmed cases by infection date,Likely increasing,0.35
Richmond upon Thames,3 (1 -- 25),3,8,23,1,2,3,4,7,25,New confirmed cases by infection date,Likely increasing,0.14
Sandwell,3 (0 -- 15),3,5,10,0,2,2,4,6,15,New confirmed cases by infection date,Stable,0.46
Solihull,3 (0 -- 27),3,12,83,0,2,3,4,7,27,New confirmed cases by infection date,Likely increasing,0.28
Warrington,3 (1 -- 23),3,8,74,1,2,3,4,7,23,New confirmed cases by infection date,Likely increasing,0.27
York,3 (1 -- 20),3,7,20,1,2,3,4,6,20,New confirmed cases by infection date,Likely increasing,0.13
Dumfries and Galloway,2.4 (0.64 -- 6.5),2.4,2.8,1.8,0.64,1.5,2,2.8,3.6,6.5,Effective reproduction no.,Likely increasing,0.11
Antrim and Newtownabbey,2 (0 -- 7),2,3,9,0,1,1,2,3,7,New confirmed cases by infection date,Likely increasing,0.31
Belfast,2 (0 -- 21),2,7,34,0,1,1,2,4,21,New confirmed cases by infection date,Likely increasing,0.36
East Riding of Yorkshire,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.69
Perth and Kinross,2 (0 -- 11),2,4,10,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.21
Rochdale,2 (0 -- 28),2,8,27,0,1,1,3,6,28,New confirmed cases by infection date,Likely increasing,0.38
Rotherham,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing,0.65
St. Helens,2 (0 -- 46),2,15,90,0,1,2,4,7,46,New confirmed cases by infection date,Likely increasing,0.24
Stockport,2 (0 -- 12),2,4,11,0,1,1,2,4,12,New confirmed cases by infection date,Stable,0.51
Sunderland,2 (0 -- 7),2,3,4,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.56
Telford and Wrekin,2 (0 -- 43),2,13,93,0,1,2,3,5,43,New confirmed cases by infection date,Likely increasing,0.14
Torbay,2 (0 -- 221),2,68,559,0,0,1,5,16,221,New confirmed cases by infection date,Likely increasing,0.28
Falkirk,1.7 (0.68 -- 3.9),1.7,1.9,1.1,0.68,1.2,1.5,1.9,2.3,3.9,Effective reproduction no.,Likely increasing,0.14
Wolverhampton,1.7 (1.1 -- 3),1.7,1.8,0.7,1.1,1.4,1.5,1.8,2.1,3,Effective reproduction no.,Increasing,0.032
"Bournemouth, Christchurch and Poole",1.6 (0.86 -- 2.6),1.6,1.7,0.64,0.86,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.084
Isle of Wight,1.6 (0.7 -- 3),1.6,1.7,0.8,0.7,1.3,1.5,1.8,2,3,Effective reproduction no.,Likely increasing,0.14
Wirral,1.6 (0.95 -- 2.7),1.6,1.7,0.63,0.95,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.068
Cornwall and Isles of Scilly,1.5 (0.84 -- 3.7),1.5,1.8,0.98,0.84,1.2,1.4,1.7,2.1,3.7,Effective reproduction no.,Likely increasing,0.1
North Lanarkshire,1.5 (0.83 -- 2.7),1.5,1.6,0.64,0.83,1.2,1.4,1.6,1.9,2.7,Effective reproduction no.,Likely increasing,0.12
Nottinghamshire,1.5 (0.85 -- 2.8),1.5,1.6,0.67,0.85,1.2,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.12
Northumberland,1.4 (0.95 -- 2.3),1.4,1.4,0.43,0.95,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.076
Southwark,1.4 (0.81 -- 2.5),1.4,1.5,0.59,0.81,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.1
Torbay,1.4 (0.46 -- 3.7),1.4,1.6,1,0.46,0.96,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.28
"Bristol, City of",1.3 (0.74 -- 2.2),1.3,1.4,0.47,0.74,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.19
Derby,1.3 (0.53 -- 2.2),1.3,1.4,0.56,0.53,0.99,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.26
Dorset,1.3 (0.88 -- 2.1),1.3,1.4,0.39,0.88,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.092
East Dunbartonshire,1.3 (0.44 -- 3),1.3,1.5,0.87,0.44,0.92,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.3
Gateshead,1.3 (0.54 -- 2.2),1.3,1.3,0.54,0.54,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
Hackney and City of London,1.3 (0.9 -- 1.9),1.3,1.4,0.34,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.08
Hammersmith and Fulham,1.3 (0.84 -- 2.7),1.3,1.5,0.56,0.84,1.1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.098
Islington,1.3 (0.56 -- 2),1.3,1.3,0.46,0.56,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.2
Kensington and Chelsea,1.3 (0.57 -- 2.1),1.3,1.3,0.51,0.57,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Knowsley,1.3 (0.51 -- 2.5),1.3,1.4,0.65,0.51,1,1.2,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.25
Lambeth,1.3 (0.63 -- 1.8),1.3,1.3,0.4,0.63,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.2
Renfrewshire,1.3 (0.76 -- 2.8),1.3,1.4,0.67,0.76,1,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.21
Sefton,1.3 (0.77 -- 2.1),1.3,1.4,0.46,0.77,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Staffordshire,1.3 (0.97 -- 1.9),1.3,1.4,0.31,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.072
Stoke-on-Trent,1.3 (0.78 -- 2.7),1.3,1.4,0.65,0.78,1,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.2
Swindon,1.3 (0.79 -- 2.5),1.3,1.4,0.56,0.79,1.1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.12
Walsall,1.3 (0.74 -- 2),1.3,1.3,0.41,0.74,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.17
West Sussex,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Westminster,1.3 (0.48 -- 2),1.3,1.3,0.51,0.48,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Aberdeenshire,1.2 (0.58 -- 2.4),1.2,1.3,0.85,0.58,1,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing,0.25
Bedford,1.2 (0.98 -- 1.6),1.2,1.2,0.23,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Birmingham,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Bracknell Forest,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Brent,1.2 (0.74 -- 1.5),1.2,1.1,0.24,0.74,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Brighton and Hove,1.2 (0.74 -- 1.7),1.2,1.2,0.3,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Bromley,1.2 (0.6 -- 1.8),1.2,1.2,0.39,0.6,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Cambridgeshire,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
City of Edinburgh,1.2 (0.96 -- 1.8),1.2,1.3,0.27,0.96,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.077
Cumbria,1.2 (0.71 -- 1.7),1.2,1.2,0.31,0.71,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Dundee City,1.2 (0.68 -- 3.4),1.2,1.5,0.95,0.68,0.97,1.1,1.3,1.8,3.4,Effective reproduction no.,Likely increasing,0.3
Ealing,1.2 (0.62 -- 1.9),1.2,1.3,0.43,0.62,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
East Ayrshire,1.2 (0.91 -- 2.2),1.2,1.4,0.46,0.91,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Enfield,1.2 (0.49 -- 1.6),1.2,1.1,0.36,0.49,0.93,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Essex,1.2 (0.62 -- 2.2),1.2,1.3,0.52,0.62,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Glasgow City,1.2 (0.64 -- 1.9),1.2,1.2,0.41,0.64,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Greenwich,1.2 (0.61 -- 1.6),1.2,1.2,0.33,0.61,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Halton,1.2 (0.86 -- 1.9),1.2,1.3,0.34,0.86,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.17
Haringey,1.2 (0.62 -- 1.7),1.2,1.2,0.35,0.62,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Harrow,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Hounslow,1.2 (0.67 -- 1.6),1.2,1.2,0.32,0.67,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Lewisham,1.2 (0.8 -- 1.7),1.2,1.2,0.31,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Liverpool,1.2 (0.77 -- 2),1.2,1.3,0.4,0.77,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.19
Middlesbrough,1.2 (0.84 -- 2),1.2,1.3,0.38,0.84,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.15
Milton Keynes,1.2 (0.87 -- 1.6),1.2,1.2,0.27,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
North Yorkshire,1.2 (0.72 -- 1.8),1.2,1.2,0.37,0.72,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Oxfordshire,1.2 (0.93 -- 1.6),1.2,1.2,0.24,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Slough,1.2 (0.78 -- 1.9),1.2,1.3,0.4,0.78,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Southampton,1.2 (0.48 -- 1.8),1.2,1.2,0.45,0.48,0.92,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.32
Southend-on-Sea,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
St. Helens,1.2 (0.75 -- 2.2),1.2,1.3,0.53,0.75,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Sutton,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Tower Hamlets,1.2 (0.91 -- 1.4),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Windsor and Maidenhead,1.2 (0.86 -- 1.6),1.2,1.2,0.25,0.86,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Worcestershire,1.2 (0.89 -- 1.8),1.2,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Aberdeen City,1.1 (0.81 -- 1.8),1.1,1.2,0.34,0.81,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.18
Angus,1.1 (0.65 -- 1.9),1.1,1.2,0.49,0.65,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Antrim and Newtownabbey,1.1 (0.73 -- 1.3),1.1,1,0.2,0.73,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Ards and North Down,1.1 (0.47 -- 1.6),1.1,1.1,0.37,0.47,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.31
"Armagh City, Banbridge and Craigavon",1.1 (0.63 -- 1.7),1.1,1.1,0.36,0.63,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.25
Barking and Dagenham,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Barnet,1.1 (0.36 -- 1.4),1.1,1,0.39,0.36,0.78,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Belfast,1.1 (0.73 -- 1.7),1.1,1.1,0.35,0.73,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
