region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bromley,1.2 (0.52 -- 2.2),1.2,1.3,0.59,0.52,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Unsure
East Sussex,1.2 (0.67 -- 1.7),1.2,1.2,0.33,0.67,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing
Oxfordshire,1.2 (0.71 -- 1.9),1.2,1.3,0.4,0.71,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing
Southend-on-Sea,1.2 (0.45 -- 1.6),1.2,1.1,0.35,0.45,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
West Berkshire,1.2 (0.81 -- 2.1),1.2,1.3,0.58,0.81,1.1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing
Antrim and Newtownabbey,1.1 (0.58 -- 1.5),1.1,1.1,0.31,0.58,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Barking and Dagenham,1.1 (0.7 -- 1.7),1.1,1.1,0.37,0.7,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Barnet,1.1 (0.77 -- 1.8),1.1,1.2,0.39,0.77,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Bedford,1.1 (0.7 -- 1.7),1.1,1.1,0.34,0.7,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Blackburn with Darwen,1.1 (0.59 -- 2.6),1.1,1.3,0.7,0.59,0.86,0.98,1.2,1.4,2.6,Effective reproduction no.,Unsure
Bracknell Forest,1.1 (0.66 -- 2.2),1.1,1.2,0.53,0.66,0.99,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Buckinghamshire,1.1 (0.72 -- 1.4),1.1,1.1,0.22,0.72,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Cambridgeshire,1.1 (0.68 -- 1.5),1.1,1.1,0.32,0.68,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Central Bedfordshire,1.1 (0.45 -- 1.4),1.1,1,0.31,0.45,0.88,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
County Durham,1.1 (0.54 -- 2.1),1.1,1.2,0.51,0.54,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Coventry,1.1 (0.73 -- 1.3),1.1,1,0.18,0.73,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Croydon,1.1 (0.64 -- 2.4),1.1,1.3,0.59,0.64,0.98,1.1,1.2,1.3,2.4,Effective reproduction no.,Likely increasing
Ealing,1.1 (0.79 -- 2.9),1.1,1.4,0.81,0.79,1,1.1,1.3,1.6,2.9,Effective reproduction no.,Unsure
Enfield,1.1 (0.75 -- 1.8),1.1,1.2,0.39,0.75,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Fife,1.1 (0.69 -- 1.7),1.1,1.2,0.33,0.69,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Gloucestershire,1.1 (0.52 -- 1.9),1.1,1.1,0.46,0.52,0.86,0.99,1.1,1.3,1.9,Effective reproduction no.,Unsure
Hammersmith and Fulham,1.1 (0.59 -- 2),1.1,1.2,0.76,0.59,0.94,1,1.1,1.2,2,Effective reproduction no.,Unsure
Hampshire,1.1 (0.78 -- 1.8),1.1,1.2,0.35,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Harrow,1.1 (0.42 -- 1.7),1.1,1.1,0.53,0.42,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Hartlepool,1.1 (0.71 -- 1.5),1.1,1.1,0.3,0.71,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Hertfordshire,1.1 (0.86 -- 1.9),1.1,1.2,0.39,0.86,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing
Hillingdon,1.1 (0.81 -- 1.8),1.1,1.2,0.36,0.81,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Hounslow,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Kingston upon Thames,1.1 (0.52 -- 2.4),1.1,1.2,0.67,0.52,0.93,1,1.1,1.3,2.4,Effective reproduction no.,Unsure
Lambeth,1.1 (0.34 -- 1.7),1.1,1.1,0.46,0.34,0.86,0.99,1.1,1.2,1.7,Effective reproduction no.,Unsure
Liverpool,1.1 (0.65 -- 2.1),1.1,1.2,0.59,0.65,0.91,1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Luton,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.99,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Merton,1.1 (0.64 -- 1.8),1.1,1.2,0.41,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Mid and East Antrim,1.1 (0.43 -- 1.8),1.1,1.1,0.44,0.43,0.89,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Milton Keynes,1.1 (0.52 -- 1.7),1.1,1.1,0.4,0.52,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Newham,1.1 (0.8 -- 1.4),1.1,1.1,0.23,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Perth and Kinross,1.1 (0.45 -- 1.6),1.1,1,0.36,0.45,0.88,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Peterborough,1.1 (0.82 -- 4.9),1.1,1.4,1.2,0.82,1.1,1.1,1.2,1.3,4.9,Effective reproduction no.,Likely increasing
Portsmouth,1.1 (0.47 -- 1.9),1.1,1.1,0.46,0.47,0.95,1.1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Redbridge,1.1 (0.87 -- 1.8),1.1,1.2,0.31,0.87,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing
Scottish Borders,1.1 (0.44 -- 1.6),1.1,1.1,0.4,0.44,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Sheffield,1.1 (0.63 -- 2.3),1.1,1.3,0.7,0.63,0.92,1,1.2,1.4,2.3,Effective reproduction no.,Unsure
Shropshire,1.1 (0.68 -- 2.9),1.1,1.4,0.79,0.68,0.97,1.1,1.3,1.5,2.9,Effective reproduction no.,Unsure
Solihull,1.1 (0.59 -- 2.1),1.1,1.2,0.53,0.59,0.96,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
South Tyneside,1.1 (0.55 -- 1.5),1.1,1,0.33,0.55,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Southampton,1.1 (0.5 -- 2.2),1.1,1.2,0.59,0.5,0.93,1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Surrey,1.1 (0.78 -- 1.7),1.1,1.2,0.28,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Sutton,1.1 (0.51 -- 1.8),1.1,1.1,0.56,0.51,0.88,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Tower Hamlets,1.1 (0.84 -- 1.8),1.1,1.2,0.35,0.84,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Waltham Forest,1.1 (0.56 -- 1.5),1.1,1.1,0.31,0.56,0.95,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wandsworth,1.1 (0.64 -- 1.8),1.1,1.2,0.37,0.64,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
West Sussex,1.1 (0.76 -- 1.5),1.1,1.1,0.27,0.76,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Wigan,1.1 (0.64 -- 2.2),1.1,1.2,0.55,0.64,0.88,1,1.2,1.4,2.2,Effective reproduction no.,Unsure
Windsor and Maidenhead,1.1 (0.57 -- 1.8),1.1,1.1,0.43,0.57,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
York,1.1 (0.64 -- 1.7),1.1,1.1,0.4,0.64,0.96,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Aberdeenshire,1 (0 -- 22),1,10,186,0,0,0,2,4,22,New confirmed cases by infection date,Unsure
Antrim and Newtownabbey,1 (0 -- 11),1,4,35,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Ards and North Down,1 (0.28 -- 2),1,1.1,0.57,0.28,0.81,0.96,1.1,1.2,2,Effective reproduction no.,Unsure
"Armagh City, Banbridge and Craigavon",1 (0 -- 29),1,56,2274,0,0,0,1,2,29,New confirmed cases by infection date,Unsure
"Armagh City, Banbridge and Craigavon",1 (0.52 -- 2.1),1,1.1,0.63,0.52,0.87,0.97,1.1,1.2,2.1,Effective reproduction no.,Unsure
Belfast,1 (0 -- 15),1,6,55,0,0,0,1,2,15,New confirmed cases by infection date,Unsure
Blackpool,1 (0.35 -- 2.1),1,1.1,0.69,0.35,0.8,0.94,1.1,1.3,2.1,Effective reproduction no.,Unsure
Cheshire East,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0 -- 4),1,1,3,0,0,1,1,2,4,New confirmed cases by infection date,Unsure
City of Edinburgh,1 (0.47 -- 1.2),1,0.96,0.26,0.47,0.86,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Cumbria,1 (0 -- 11),1,4,15,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Derbyshire,1 (0 -- 11),1,3,7,0,1,1,2,3,11,New confirmed cases by infection date,Unsure
Derry City and Strabane,1 (0.42 -- 2.4),1,1.2,0.73,0.42,0.86,0.95,1.1,1.4,2.4,Effective reproduction no.,Unsure
Doncaster,1 (0 -- 16),1,6,36,0,0,0,1,3,16,New confirmed cases by infection date,Unsure
East Riding of Yorkshire,1 (0 -- 7),1,2,7,0,0,1,2,3,7,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,1 (0.33 -- 1.5),1,0.99,0.43,0.33,0.82,0.97,1.1,1.1,1.5,Effective reproduction no.,Unsure
Greenwich,1 (0.33 -- 3.7),1,1.3,1.1,0.33,0.79,0.95,1.1,1.4,3.7,Effective reproduction no.,Unsure
Haringey,1 (0.07 -- 1.7),1,0.94,0.55,0.07,0.64,0.95,1.1,1.2,1.7,Effective reproduction no.,Unsure
Harrow,1 (0 -- 11),1,5,42,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Hartlepool,1 (0 -- 9),1,4,27,0,1,1,2,3,9,New confirmed cases by infection date,Unsure
Havering,1 (0.55 -- 1.3),1,0.98,0.22,0.55,0.9,0.99,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
"Herefordshire, County of",1 (0.47 -- 1.5),1,1,0.37,0.47,0.86,0.97,1,1.1,1.5,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0 -- 25),1,8,45,0,0,1,2,4,25,New confirmed cases by infection date,Unsure
Kingston upon Thames,1 (0 -- 44),1,23,214,0,0,1,2,4,44,New confirmed cases by infection date,Unsure
Lancashire,1 (0.77 -- 1.4),1,1,0.2,0.77,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Mid and East Antrim,1 (0 -- 14),1,6,58,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Middlesbrough,1 (0.62 -- 2),1,1.1,0.72,0.62,0.9,0.96,1,1.2,2,Effective reproduction no.,Unsure
Midlothian,1 (0.26 -- 1.5),1,0.97,0.42,0.26,0.76,0.96,1.1,1.2,1.5,Effective reproduction no.,Unsure
Newcastle upon Tyne,1 (0 -- 45),1,14,93,0,0,0,1,3,45,New confirmed cases by infection date,Unsure
Norfolk,1 (0.61 -- 1.2),1,0.97,0.21,0.61,0.87,0.96,1,1.1,1.2,Effective reproduction no.,Likely increasing
Perth and Kinross,1 (0 -- 9),1,3,29,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 7),1,3,14,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Suffolk,1 (0.49 -- 1.5),1,1,0.32,0.49,0.89,0.98,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Tameside,1 (0 -- 39),1,15,142,0,0,1,2,5,39,New confirmed cases by infection date,Unsure
Tameside,1 (0.35 -- 2.3),1,1.2,0.69,0.35,0.78,0.94,1.1,1.4,2.3,Effective reproduction no.,Unsure
Telford and Wrekin,1 (0.49 -- 1.4),1,0.98,0.32,0.49,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Warrington,1 (0.71 -- 1.8),1,1.1,0.39,0.71,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Warwickshire,1 (0.64 -- 1.6),1,1,0.28,0.64,0.9,0.98,1.1,1.1,1.6,Effective reproduction no.,Unsure
Windsor and Maidenhead,1 (0 -- 13),1,5,33,0,0,1,1,2,13,New confirmed cases by infection date,Unsure
Wolverhampton,1 (0 -- 7),1,30,409,0,0,1,1,2,7,New confirmed cases by infection date,Unsure
Worcestershire,1 (0.61 -- 1.9),1,1.1,0.47,0.61,0.85,0.95,1.1,1.2,1.9,Effective reproduction no.,Unsure
York,1 (0 -- 12),1,6,54,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing
Brighton and Hove,0.99 (0.44 -- 1.6),0.99,1,0.38,0.44,0.85,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
Essex,0.99 (0.35 -- 2.2),0.99,1.1,0.67,0.35,0.7,0.88,1.1,1.3,2.2,Effective reproduction no.,Unsure
Newcastle upon Tyne,0.99 (0.5 -- 2.6),0.99,1.2,0.69,0.5,0.8,0.92,1.1,1.4,2.6,Effective reproduction no.,Unsure
Reading,0.99 (0.54 -- 1.5),0.99,1,0.35,0.54,0.89,0.96,1,1.1,1.5,Effective reproduction no.,Unsure
Somerset,0.98 (0.51 -- 1.5),0.98,0.99,0.37,0.51,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
Wokingham,0.98 (0.19 -- 1.3),0.98,0.9,0.39,0.19,0.74,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,0.97 (0.57 -- 1.6),0.97,1,0.38,0.57,0.83,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Argyll and Bute,0.96 (0.22 -- 1.7),0.96,0.98,0.56,0.22,0.74,0.91,1,1.1,1.7,Effective reproduction no.,Unsure
Belfast,0.96 (0.47 -- 1.9),0.96,1,0.58,0.47,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Cumbria,0.96 (0.65 -- 1.5),0.96,1,0.29,0.65,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Unsure
East Ayrshire,0.96 (0.44 -- 1.3),0.96,0.93,0.28,0.44,0.82,0.92,0.99,1,1.3,Effective reproduction no.,Unsure
Richmond upon Thames,0.96 (0.24 -- 1.6),0.96,0.96,0.6,0.24,0.7,0.87,1,1.1,1.6,Effective reproduction no.,Unsure
Wolverhampton,0.96 (0.56 -- 1.4),0.96,0.99,0.52,0.56,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Angus,0.95 (0.31 -- 1.7),0.95,0.98,0.53,0.31,0.75,0.89,1,1.1,1.7,Effective reproduction no.,Unsure
Manchester,0.94 (0.66 -- 1.4),0.94,0.97,0.25,0.66,0.85,0.91,0.98,1.1,1.4,Effective reproduction no.,Unsure
Cheshire East,0.93 (0.26 -- 1.2),0.93,0.86,0.34,0.26,0.7,0.86,0.99,1.1,1.2,Effective reproduction no.,Unsure
Hackney and City of London,0.93 (0.32 -- 1.5),0.93,0.92,0.47,0.32,0.71,0.86,0.99,1.1,1.5,Effective reproduction no.,Unsure
Halton,0.93 (0.54 -- 1.5),0.93,0.97,0.39,0.54,0.83,0.9,0.95,1,1.5,Effective reproduction no.,Likely decreasing
Islington,0.93 (0.12 -- 1.7),0.93,0.92,0.57,0.12,0.62,0.84,1,1.1,1.7,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",0.93 (0.35 -- 1.8),0.93,1,0.49,0.35,0.74,0.86,1,1.2,1.8,Effective reproduction no.,Unsure
Nottinghamshire,0.93 (0.47 -- 1.4),0.93,0.95,0.33,0.47,0.78,0.89,0.98,1.1,1.4,Effective reproduction no.,Unsure
Rotherham,0.93 (0.62 -- 1.3),0.93,0.94,0.23,0.62,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Slough,0.93 (0.33 -- 1.6),0.93,0.94,0.48,0.33,0.75,0.87,0.97,1.1,1.6,Effective reproduction no.,Unsure
Sunderland,0.93 (0.6 -- 1.7),0.93,1,0.43,0.6,0.81,0.88,0.97,1.1,1.7,Effective reproduction no.,Unsure
Barnsley,0.92 (0.29 -- 1.7),0.92,0.94,0.43,0.29,0.66,0.83,1,1.2,1.7,Effective reproduction no.,Unsure
Birmingham,0.92 (0.6 -- 1.3),0.92,0.94,0.24,0.6,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
"Newry, Mourne and Down",0.92 (0.11 -- 1.4),0.92,0.86,0.49,0.11,0.62,0.84,0.98,1,1.4,Effective reproduction no.,Unsure
Stirling,0.92 (0.19 -- 1.7),0.92,0.92,0.51,0.19,0.66,0.84,0.98,1.1,1.7,Effective reproduction no.,Unsure
Aberdeenshire,0.91 (0.04 -- 1.8),0.91,0.9,0.65,0.04,0.44,0.72,1.1,1.2,1.8,Effective reproduction no.,Unsure
"Bristol, City of",0.91 (0.43 -- 2),0.91,1,0.57,0.43,0.71,0.83,0.99,1.1,2,Effective reproduction no.,Unsure
Leicestershire,0.91 (0.6 -- 1.2),0.91,0.92,0.2,0.6,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Unsure
Nottingham,0.91 (0.51 -- 1.6),0.91,0.97,0.41,0.51,0.76,0.86,0.97,1.1,1.6,Effective reproduction no.,Unsure
Swindon,0.91 (0.18 -- 1.8),0.91,0.96,0.74,0.18,0.65,0.84,0.96,1.1,1.8,Effective reproduction no.,Unsure
Bexley,0.9 (0.36 -- 1.7),0.9,0.96,0.5,0.36,0.7,0.83,0.97,1.1,1.7,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.9 (0.25 -- 1.4),0.9,0.89,0.46,0.25,0.71,0.84,0.94,1,1.4,Effective reproduction no.,Unsure
Brent,0.89 (0.14 -- 1.7),0.89,0.9,0.62,0.14,0.53,0.75,1,1.1,1.7,Effective reproduction no.,Unsure
Derbyshire,0.89 (0.54 -- 1.4),0.89,0.92,0.27,0.54,0.76,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
Mid Ulster,0.89 (0.32 -- 1.4),0.89,0.88,0.36,0.32,0.69,0.83,0.95,1,1.4,Effective reproduction no.,Unsure
Salford,0.89 (0.31 -- 1.4),0.89,0.9,0.47,0.31,0.7,0.82,0.94,1,1.4,Effective reproduction no.,Unsure
East Renfrewshire,0.88 (0.18 -- 1.5),0.88,0.86,0.41,0.18,0.66,0.81,0.94,1,1.5,Effective reproduction no.,Unsure
Knowsley,0.88 (0.4 -- 3),0.88,1.2,1.1,0.4,0.72,0.83,0.97,1.2,3,Effective reproduction no.,Unsure
North East Lincolnshire,0.88 (0.25 -- 2.7),0.88,1.1,0.85,0.25,0.61,0.77,0.99,1.3,2.7,Effective reproduction no.,Unsure
North Somerset,0.88 (0.28 -- 1.8),0.88,0.95,0.66,0.28,0.65,0.8,0.96,1.1,1.8,Effective reproduction no.,Unsure
Redcar and Cleveland,0.88 (0.32 -- 1.2),0.88,0.83,0.3,0.32,0.71,0.82,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing
Staffordshire,0.88 (0.58 -- 1.2),0.88,0.9,0.21,0.58,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Unsure
