region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bracknell Forest,1 (0.54 -- 1.9),1,1.1,0.49,0.54,0.91,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Brent,1 (0 -- 16),1,9,175,0,0,0,2,3,16,New confirmed cases by infection date,Unsure
Brent,1 (0.2 -- 1.8),1,1,0.61,0.2,0.66,0.91,1.1,1.2,1.8,Effective reproduction no.,Unsure
Bromley,1 (0 -- 94),1,110,848,0,0,1,2,4,94,New confirmed cases by infection date,Unsure
Cheshire East,1 (0.42 -- 1.3),1,0.96,0.27,0.42,0.85,0.97,1.1,1.1,1.3,Effective reproduction no.,Unsure
Cheshire West and Chester,1 (0 -- 11),1,4,23,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Derbyshire,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Ealing,1 (0 -- 88),1,36,264,0,0,1,2,5,88,New confirmed cases by infection date,Unsure
East Ayrshire,1 (0.63 -- 1.5),1,1,0.28,0.63,0.91,0.98,1,1.1,1.5,Effective reproduction no.,Unsure
East Riding of Yorkshire,1 (0 -- 8),1,3,11,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Enfield,1 (0 -- 6),1,3,38,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Fermanagh and Omagh,1 (0 -- 11),1,4,46,0,0,0,1,2,11,New confirmed cases by infection date,Unsure
Glasgow City,1 (0.56 -- 2.1),1,1.2,0.52,0.56,0.86,0.97,1.1,1.3,2.1,Effective reproduction no.,Unsure
Hammersmith and Fulham,1 (0.56 -- 2.1),1,1.2,0.78,0.56,0.91,0.99,1.1,1.2,2.1,Effective reproduction no.,Unsure
Haringey,1 (0 -- 29),1,12,159,0,0,1,2,4,29,New confirmed cases by infection date,Unsure
Hartlepool,1 (0 -- 8),1,3,17,0,0,1,1,2,8,New confirmed cases by infection date,Unsure
Hartlepool,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.95,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
"Herefordshire, County of",1 (0.54 -- 1.7),1,1.1,0.48,0.54,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
"Kingston upon Hull, City of",1 (0.5 -- 2.1),1,1.1,0.54,0.5,0.83,0.94,1.1,1.3,2.1,Effective reproduction no.,Unsure
Kingston upon Thames,1 (0 -- 54),1,45,486,0,0,1,2,4,54,New confirmed cases by infection date,Unsure
Manchester,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Unsure
Mid Ulster,1 (0 -- 5),1,3,49,0,0,0,1,1,5,New confirmed cases by infection date,Unsure
Midlothian,1 (0 -- 15),1,11,178,0,0,1,2,3,15,New confirmed cases by infection date,Likely increasing
Milton Keynes,1 (0.42 -- 1.6),1,1,0.41,0.42,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
"Newry, Mourne and Down",1 (0.34 -- 1.6),1,0.99,0.44,0.34,0.81,0.95,1,1.1,1.6,Effective reproduction no.,Unsure
North Ayrshire,1 (0 -- 6),1,2,9,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
North Lanarkshire,1 (0 -- 27),1,10,68,0,0,1,2,3,27,New confirmed cases by infection date,Unsure
North Somerset,1 (0 -- 34),1,21,310,0,0,0,1,3,34,New confirmed cases by infection date,Unsure
North Somerset,1 (0.38 -- 2.4),1,1.1,0.69,0.38,0.77,0.92,1.1,1.2,2.4,Effective reproduction no.,Unsure
Peterborough,1 (0 -- 8),1,3,17,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Peterborough,1 (0.47 -- 1.5),1,1,0.37,0.47,0.87,0.98,1.1,1.1,1.5,Effective reproduction no.,Unsure
Reading,1 (0.67 -- 1.5),1,1.1,0.35,0.67,0.94,0.99,1.1,1.1,1.5,Effective reproduction no.,Unsure
Redbridge,1 (0.77 -- 1.3),1,1.1,0.19,0.77,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Renfrewshire,1 (0 -- 13),1,8,79,0,0,1,2,3,13,New confirmed cases by infection date,Unsure
Salford,1 (0 -- 7),1,2,5,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Sandwell,1 (0 -- 9),1,4,22,0,0,1,1,2,9,New confirmed cases by infection date,Unsure
Shropshire,1 (0 -- 16),1,7,78,0,0,0,1,2,16,New confirmed cases by infection date,Unsure
Somerset,1 (0 -- 10),1,3,23,0,0,1,2,3,10,New confirmed cases by infection date,Unsure
South Lanarkshire,1 (0 -- 7),1,3,17,0,0,0,1,2,7,New confirmed cases by infection date,Unsure
Stirling,1 (0.37 -- 2.4),1,1.1,0.73,0.37,0.81,0.95,1.1,1.2,2.4,Effective reproduction no.,Unsure
Suffolk,1 (0.57 -- 1.4),1,1,0.28,0.57,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Unsure
Sutton,1 (0 -- 14),1,6,48,0,0,1,2,3,14,New confirmed cases by infection date,Unsure
Sutton,1 (0.41 -- 1.7),1,1,0.48,0.41,0.81,0.96,1.1,1.2,1.7,Effective reproduction no.,Unsure
Tameside,1 (0 -- 21),1,6,37,0,0,0,1,3,21,New confirmed cases by infection date,Unsure
Telford and Wrekin,1 (0 -- 6),1,2,27,0,0,0,1,2,6,New confirmed cases by infection date,Unsure
Telford and Wrekin,1 (0.53 -- 1.8),1,1.1,0.46,0.53,0.9,1,1.1,1.1,1.8,Effective reproduction no.,Unsure
Warrington,1 (0 -- 16),1,6,56,0,1,1,2,3,16,New confirmed cases by infection date,Unsure
Warrington,1 (0.75 -- 1.7),1,1.1,0.35,0.75,0.94,0.99,1,1.2,1.7,Effective reproduction no.,Unsure
Warwickshire,1 (0.68 -- 1.5),1,1.1,0.31,0.68,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
West Berkshire,1 (0.47 -- 1.5),1,1,0.32,0.47,0.89,0.99,1.1,1.1,1.5,Effective reproduction no.,Unsure
Wigan,1 (0 -- 13),1,4,21,0,0,0,1,2,13,New confirmed cases by infection date,Unsure
Windsor and Maidenhead,1 (0 -- 17),1,11,102,0,0,1,1,2,17,New confirmed cases by infection date,Unsure
Wokingham,1 (0.46 -- 1.4),1,0.98,0.3,0.46,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Unsure
Wolverhampton,1 (0 -- 8),1,3,12,0,0,1,2,3,8,New confirmed cases by infection date,Unsure
Worcestershire,1 (0 -- 8),1,3,16,0,0,0,1,2,8,New confirmed cases by infection date,Unsure
York,1 (0 -- 12),1,11,286,0,0,1,2,3,12,New confirmed cases by infection date,Likely increasing
Lancashire,0.99 (0.74 -- 1.3),0.99,1,0.18,0.74,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Mid Ulster,0.99 (0.54 -- 1.4),0.99,0.99,0.35,0.54,0.84,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Shropshire,0.99 (0.51 -- 1.9),0.99,1.1,0.51,0.51,0.81,0.92,1.1,1.2,1.9,Effective reproduction no.,Unsure
Falkirk,0.98 (0.23 -- 3.9),0.98,1.4,1.3,0.23,0.69,0.86,1.1,1.5,3.9,Effective reproduction no.,Unsure
Gloucestershire,0.98 (0.39 -- 1.7),0.98,1,0.44,0.39,0.77,0.9,1,1.2,1.7,Effective reproduction no.,Unsure
North Ayrshire,0.98 (0.45 -- 1.5),0.98,0.97,0.35,0.45,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Unsure
Northamptonshire,0.98 (0.57 -- 1.3),0.98,0.97,0.25,0.57,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Tameside,0.98 (0.32 -- 2),0.98,1.1,0.57,0.32,0.74,0.9,1.1,1.3,2,Effective reproduction no.,Unsure
Aberdeen City,0.97 (0.26 -- 1.5),0.97,0.93,0.46,0.26,0.68,0.88,1,1.1,1.5,Effective reproduction no.,Unsure
Cumbria,0.97 (0.63 -- 1.6),0.97,1,0.35,0.63,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Unsure
Harrow,0.97 (0.2 -- 1.7),0.97,0.94,0.54,0.2,0.63,0.86,1,1.1,1.7,Effective reproduction no.,Unsure
North Lanarkshire,0.97 (0.51 -- 2),0.97,1.1,0.54,0.51,0.8,0.91,1,1.2,2,Effective reproduction no.,Unsure
Wolverhampton,0.97 (0.59 -- 1.4),0.97,0.99,0.31,0.59,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Unsure
Devon,0.96 (0.42 -- 1.3),0.96,0.94,0.36,0.42,0.76,0.89,1,1.1,1.3,Effective reproduction no.,Unsure
Renfrewshire,0.96 (0.39 -- 1.8),0.96,1,0.57,0.39,0.77,0.89,1,1.1,1.8,Effective reproduction no.,Unsure
Brighton and Hove,0.95 (0.19 -- 1.5),0.95,0.92,0.43,0.19,0.74,0.89,0.99,1.1,1.5,Effective reproduction no.,Unsure
"Bristol, City of",0.95 (0.44 -- 2.5),0.95,1.1,0.78,0.44,0.74,0.87,1,1.2,2.5,Effective reproduction no.,Unsure
Lisburn and Castlereagh,0.95 (0.34 -- 1.7),0.95,0.99,0.49,0.34,0.8,0.91,1,1.1,1.7,Effective reproduction no.,Unsure
East Renfrewshire,0.94 (0.32 -- 1.7),0.94,0.96,0.45,0.32,0.72,0.87,1,1.1,1.7,Effective reproduction no.,Unsure
Middlesbrough,0.94 (0.45 -- 1.5),0.94,0.97,0.43,0.45,0.81,0.91,0.98,1.1,1.5,Effective reproduction no.,Unsure
Redcar and Cleveland,0.93 (0.44 -- 1.4),0.93,0.93,0.33,0.44,0.81,0.89,0.95,1,1.4,Effective reproduction no.,Unsure
Nottinghamshire,0.92 (0.4 -- 1.4),0.92,0.92,0.36,0.4,0.76,0.86,0.96,1.1,1.4,Effective reproduction no.,Unsure
Salford,0.92 (0.42 -- 1.5),0.92,0.93,0.34,0.42,0.76,0.86,0.97,1.1,1.5,Effective reproduction no.,Unsure
West Dunbartonshire,0.92 (0.29 -- 1.8),0.92,0.97,0.66,0.29,0.69,0.84,0.98,1.1,1.8,Effective reproduction no.,Unsure
Slough,0.91 (0.28 -- 1.5),0.91,0.92,0.48,0.28,0.7,0.85,0.96,1,1.5,Effective reproduction no.,Unsure
St. Helens,0.91 (0.43 -- 1.5),0.91,0.94,0.37,0.43,0.77,0.86,0.95,1,1.5,Effective reproduction no.,Unsure
Wigan,0.91 (0.53 -- 1.6),0.91,0.98,0.4,0.53,0.76,0.85,0.97,1.1,1.6,Effective reproduction no.,Unsure
Causeway Coast and Glens,0.9 (0.27 -- 1.7),0.9,0.93,0.54,0.27,0.66,0.82,0.98,1.1,1.7,Effective reproduction no.,Unsure
Cheshire West and Chester,0.9 (0.45 -- 1.5),0.9,0.93,0.36,0.45,0.75,0.85,0.96,1.1,1.5,Effective reproduction no.,Unsure
Hackney and City of London,0.9 (0.28 -- 1.5),0.9,0.9,0.49,0.28,0.66,0.82,0.97,1.1,1.5,Effective reproduction no.,Unsure
Leicestershire,0.9 (0.57 -- 1.3),0.9,0.91,0.22,0.57,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Unsure
Oldham,0.9 (0.4 -- 2),0.9,1,0.64,0.4,0.71,0.82,0.98,1.2,2,Effective reproduction no.,Unsure
Rotherham,0.9 (0.56 -- 1.3),0.9,0.92,0.26,0.56,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Unsure
Medway,0.89 (0.4 -- 1.4),0.89,0.9,0.34,0.4,0.72,0.83,0.94,1,1.4,Effective reproduction no.,Unsure
Wirral,0.89 (0.34 -- 1.3),0.89,0.87,0.33,0.34,0.74,0.85,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing
Blackburn with Darwen,0.88 (0.39 -- 2.1),0.88,1,0.64,0.39,0.68,0.8,0.96,1.1,2.1,Effective reproduction no.,Unsure
Dorset,0.87 (0.2 -- 1.3),0.87,0.84,0.45,0.2,0.64,0.79,0.93,1,1.3,Effective reproduction no.,Unsure
Kent,0.87 (0.51 -- 1.3),0.87,0.89,0.26,0.51,0.74,0.83,0.92,1,1.3,Effective reproduction no.,Unsure
Manchester,0.87 (0.56 -- 1.3),0.87,0.89,0.23,0.56,0.76,0.83,0.91,0.98,1.3,Effective reproduction no.,Unsure
West Lothian,0.87 (0.41 -- 1.4),0.87,0.88,0.36,0.41,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Unsure
