region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Warwickshire,12 (4 -- 41),12,16,19,4,8,10,13,17,41,New confirmed cases by infection date,Likely increasing,0.18
Central Bedfordshire,11 (5 -- 26),11,13,8,5,8,10,12,15,26,New confirmed cases by infection date,Likely increasing,0.068
Walsall,11 (1 -- 81),11,24,50,1,6,9,15,25,81,New confirmed cases by infection date,Likely increasing,0.19
Waltham Forest,11 (3 -- 27),11,12,9,3,7,9,12,15,27,New confirmed cases by infection date,Likely increasing,0.14
Brighton and Hove,10 (1 -- 104),10,40,281,1,5,8,14,25,104,New confirmed cases by infection date,Likely increasing,0.11
Dumfries and Galloway,10 (0 -- 1942),10,408,1766,0,1,4,23,98,1942,New confirmed cases by infection date,Likely increasing,0.18
East Ayrshire,10 (1 -- 522),10,244,1769,1,3,6,17,45,522,New confirmed cases by infection date,Likely increasing,0.069
Wolverhampton,10 (2 -- 405),10,151,1008,2,4,7,16,37,405,New confirmed cases by infection date,Likely increasing,0.098
Aberdeenshire,9 (0 -- 2597),9,856,4449,0,3,6,14,64,2597,New confirmed cases by infection date,Likely increasing,0.15
Cambridgeshire,9 (3 -- 37),9,13,19,3,6,8,11,14,37,New confirmed cases by infection date,Likely increasing,0.085
Haringey,9 (1 -- 39),9,14,35,1,5,7,11,16,39,New confirmed cases by infection date,Likely increasing,0.2
Lewisham,9 (0 -- 38),9,14,34,0,4,7,12,17,38,New confirmed cases by infection date,Likely increasing,0.3
Southend-on-Sea,9 (1 -- 28),9,12,13,1,4,7,12,16,28,New confirmed cases by infection date,Likely increasing,0.37
Tower Hamlets,9 (3 -- 27),9,12,12,3,6,8,10,13,27,New confirmed cases by infection date,Likely increasing,0.082
Blackburn with Darwen,8 (0 -- 61),8,18,40,0,3,6,11,18,61,New confirmed cases by infection date,Likely increasing,0.31
Harrow,8 (2 -- 32),8,12,15,2,5,7,10,13,32,New confirmed cases by infection date,Likely increasing,0.1
Wandsworth,8 (0 -- 33),8,12,23,0,5,7,10,13,33,New confirmed cases by infection date,Likely increasing,0.23
Westminster,8 (0 -- 66),8,20,61,0,3,6,10,17,66,New confirmed cases by infection date,Likely increasing,0.21
Barking and Dagenham,7 (2 -- 17),7,8,6,2,5,6,8,9,17,New confirmed cases by infection date,Likely increasing,0.19
Brent,7 (1 -- 31),7,14,135,1,4,6,9,12,31,New confirmed cases by infection date,Likely increasing,0.24
County Durham,7 (1 -- 40),7,18,104,1,4,6,9,13,40,New confirmed cases by infection date,Likely increasing,0.39
Dudley,7 (1 -- 95),7,29,150,1,3,5,11,18,95,New confirmed cases by infection date,Likely increasing,0.23
Ealing,7 (0 -- 50),7,17,57,0,3,5,10,16,50,New confirmed cases by infection date,Likely increasing,0.32
Hillingdon,7 (1 -- 16),7,8,5,1,5,7,8,10,16,New confirmed cases by infection date,Likely increasing,0.21
"Kingston upon Hull, City of",7 (1 -- 47),7,16,43,1,4,6,10,15,47,New confirmed cases by infection date,Likely increasing,0.29
Knowsley,7 (0 -- 128),7,41,215,0,2,5,11,23,128,New confirmed cases by infection date,Likely increasing,0.21
Liverpool,7 (1 -- 49),7,14,29,1,3,6,10,15,49,New confirmed cases by infection date,Likely increasing,0.25
Luton,7 (2 -- 19),7,8,9,2,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.13
Northamptonshire,7 (2 -- 22),7,10,11,2,5,6,8,11,22,New confirmed cases by infection date,Stable,0.49
Northumberland,7 (1 -- 100),7,26,37,1,3,4,12,45,100,New confirmed cases by infection date,Likely increasing,0.18
Bedford,6 (2 -- 24),6,9,13,2,4,5,6,8,24,New confirmed cases by infection date,Likely increasing,0.11
Gloucestershire,6 (0 -- 32),6,17,263,0,3,5,8,11,32,New confirmed cases by infection date,Stable,0.52
"Herefordshire, County of",6 (1 -- 30),6,12,64,1,3,5,7,11,30,New confirmed cases by infection date,Likely increasing,0.16
Kensington and Chelsea,6 (0 -- 86),6,25,103,0,2,4,8,16,86,New confirmed cases by infection date,Likely increasing,0.17
Portsmouth,6 (1 -- 21),6,9,22,1,4,5,7,9,21,New confirmed cases by infection date,Likely increasing,0.16
Sefton,6 (1 -- 68),6,19,68,1,3,5,9,16,68,New confirmed cases by infection date,Likely increasing,0.16
Swindon,6 (0 -- 90),6,27,137,0,2,4,8,17,90,New confirmed cases by infection date,Likely increasing,0.13
Wirral,6 (0 -- 42),6,15,63,0,2,4,8,13,42,New confirmed cases by infection date,Likely increasing,0.28
Camden,5 (0 -- 40),5,13,66,0,1,3,7,12,40,New confirmed cases by infection date,Likely increasing,0.36
Fife,5 (1 -- 24),5,13,77,1,3,4,6,8,24,New confirmed cases by infection date,Likely increasing,0.18
Havering,5 (0 -- 16),5,6,7,0,2,4,6,9,16,New confirmed cases by infection date,Likely decreasing,0.64
Merton,5 (0 -- 17),5,7,11,0,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.25
Somerset,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Stable,0.49
Stoke-on-Trent,5 (0 -- 62),5,21,101,0,2,3,6,12,62,New confirmed cases by infection date,Stable,0.43
Aberdeen City,4 (1 -- 49),4,29,495,1,2,3,5,8,49,New confirmed cases by infection date,Likely increasing,0.11
"Bristol, City of",4 (0 -- 47),4,16,112,0,2,3,6,11,47,New confirmed cases by infection date,Likely increasing,0.28
Cheshire East,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.35
Gateshead,4 (0 -- 65),4,18,108,0,1,3,7,12,65,New confirmed cases by infection date,Likely increasing,0.27
Hammersmith and Fulham,4 (0 -- 60),4,31,260,0,2,3,6,11,60,New confirmed cases by infection date,Likely increasing,0.12
Kingston upon Thames,4 (0 -- 41),4,15,91,0,2,3,5,9,41,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,4 (0 -- 12),4,5,5,0,2,3,5,7,12,New confirmed cases by infection date,Likely decreasing,0.74
Mid and East Antrim,4 (0 -- 26),4,48,2446,0,2,4,5,8,26,New confirmed cases by infection date,Likely increasing,0.18
North Yorkshire,4 (0 -- 30),4,9,33,0,1,3,5,8,30,New confirmed cases by infection date,Stable,0.41
Sheffield,4 (0 -- 24),4,7,11,0,2,3,6,9,24,New confirmed cases by infection date,Stable,0.56
Shropshire,4 (1 -- 35),4,11,37,1,2,3,5,9,35,New confirmed cases by infection date,Likely increasing,0.19
Thurrock,4 (0 -- 66),4,21,174,0,1,2,6,13,66,New confirmed cases by infection date,Stable,0.57
Wigan,4 (0 -- 23),4,7,16,0,2,3,6,9,23,New confirmed cases by infection date,Stable,0.48
Wiltshire,4 (0 -- 77),4,25,203,0,1,3,7,13,77,New confirmed cases by infection date,Likely increasing,0.38
Windsor and Maidenhead,4 (1 -- 17),4,6,13,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.15
Cheshire West and Chester,3 (0 -- 14),3,5,7,0,2,3,4,6,14,New confirmed cases by infection date,Stable,0.54
Coventry,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.26
East Riding of Yorkshire,3 (0 -- 10),3,4,4,0,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.62
Hartlepool,3 (1 -- 10),3,4,9,1,2,3,3,5,10,New confirmed cases by infection date,Likely increasing,0.2
Lincolnshire,3 (0 -- 15),3,5,9,0,2,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.73
North Ayrshire,3 (0 -- 360),3,70,263,0,1,2,6,16,360,New confirmed cases by infection date,Likely increasing,0.18
North Somerset,3 (0 -- 19),3,7,40,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.34
Peterborough,3 (1 -- 9),3,4,4,1,2,3,4,5,9,New confirmed cases by infection date,Likely increasing,0.24
Richmond upon Thames,3 (0 -- 22),3,7,24,0,1,2,3,5,22,New confirmed cases by infection date,Likely increasing,0.18
Sandwell,3 (0 -- 18),3,6,11,0,2,2,4,6,18,New confirmed cases by infection date,Stable,0.45
Slough,3 (0 -- 23),3,8,46,0,1,2,3,5,23,New confirmed cases by infection date,Likely increasing,0.22
Stockport,3 (0 -- 21),3,6,16,0,1,2,4,6,21,New confirmed cases by infection date,Likely increasing,0.38
Trafford,3 (0 -- 26),3,8,19,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.3
Warrington,3 (0 -- 29),3,13,173,0,2,3,5,8,29,New confirmed cases by infection date,Likely increasing,0.26
Falkirk,2.6 (1.1 -- 6.9),2.6,3.1,1.8,1.1,1.8,2.3,3,3.9,6.9,Effective reproduction no.,Increasing,0.035
North Lanarkshire,2.2 (1.2 -- 4.8),2.2,2.4,1.1,1.2,1.7,2,2.4,2.9,4.8,Effective reproduction no.,Increasing,0.022
Antrim and Newtownabbey,2 (0 -- 10),2,5,69,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
Blackpool,2 (0 -- 20),2,6,26,0,0,1,3,5,20,New confirmed cases by infection date,Stable,0.54
Bolton,2 (0 -- 16),2,5,16,0,1,1,3,4,16,New confirmed cases by infection date,Stable,0.47
Bracknell Forest,2 (0 -- 13),2,4,14,0,1,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.2
Derry City and Strabane,2 (0 -- 50),2,19,170,0,0,1,3,7,50,New confirmed cases by infection date,Likely increasing,0.33
Dumfries and Galloway,2 (0.56 -- 6.7),2,2.6,1.9,0.56,1.2,1.7,2.5,3.4,6.7,Effective reproduction no.,Likely increasing,0.18
East Dunbartonshire,2 (0 -- 77),2,28,216,0,0,1,4,9,77,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,2 (0 -- 27),2,8,54,0,1,2,4,7,27,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,2 (0 -- 12),2,4,7,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.6
Lisburn and Castlereagh,2 (0 -- 100),2,78,1498,0,0,1,3,7,100,New confirmed cases by infection date,Likely increasing,0.23
Manchester,2 (0 -- 12),2,4,5,0,1,2,3,4,12,New confirmed cases by infection date,Stable,0.51
Medway,2 (0 -- 10),2,3,12,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.83
North Lincolnshire,2 (0 -- 24),2,7,41,0,0,1,3,6,24,New confirmed cases by infection date,Stable,0.53
Perth and Kinross,2 (0 -- 12),2,4,14,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.18
Reading,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.24
Rotherham,2 (0 -- 9),2,3,4,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.65
Solihull,2 (0 -- 11),2,4,16,0,1,1,2,4,11,New confirmed cases by infection date,Stable,0.49
St. Helens,2 (0 -- 96),2,41,355,0,0,1,3,9,96,New confirmed cases by infection date,Likely increasing,0.27
Isle of Wight,1.7 (0.63 -- 3.5),1.7,1.8,0.92,0.63,1.3,1.5,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.13
Derby,1.6 (0.8 -- 2.8),1.6,1.7,0.65,0.8,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.11
Renfrewshire,1.6 (0.86 -- 4.5),1.6,2,1.2,0.86,1.1,1.4,1.8,2.4,4.5,Effective reproduction no.,Likely increasing,0.13
South Lanarkshire,1.5 (0.71 -- 4.4),1.5,1.9,1.3,0.71,1.1,1.3,1.7,2.2,4.4,Effective reproduction no.,Likely increasing,0.19
Bromley,1.4 (0.79 -- 2),1.4,1.4,0.42,0.79,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
East Ayrshire,1.4 (0.97 -- 3.7),1.4,1.8,1.1,0.97,1.1,1.3,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.069
Glasgow City,1.4 (0.78 -- 2.6),1.4,1.5,0.63,0.78,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.17
Islington,1.4 (0.77 -- 2.5),1.4,1.5,0.57,0.77,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Knowsley,1.4 (0.62 -- 2.8),1.4,1.5,0.73,0.62,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.21
Lambeth,1.4 (0.78 -- 2.1),1.4,1.5,0.41,0.78,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.12
Nottinghamshire,1.4 (0.76 -- 3.6),1.4,1.6,0.98,0.76,1.1,1.2,1.5,1.9,3.6,Effective reproduction no.,Likely increasing,0.2
Southampton,1.4 (0.71 -- 2.4),1.4,1.5,0.59,0.71,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.13
Southwark,1.4 (0.73 -- 2.8),1.4,1.5,0.69,0.73,1.2,1.3,1.5,1.7,2.8,Effective reproduction no.,Likely increasing,0.11
Aberdeenshire,1.3 (0.73 -- 5.5),1.3,1.9,1.5,0.73,1.1,1.2,1.4,2,5.5,Effective reproduction no.,Likely increasing,0.15
Brighton and Hove,1.3 (0.88 -- 2.2),1.3,1.4,0.47,0.88,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
City of Edinburgh,1.3 (0.99 -- 2.2),1.3,1.4,0.44,0.99,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.055
Cumbria,1.3 (0.85 -- 2),1.3,1.4,0.35,0.85,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Dorset,1.3 (0.9 -- 2.2),1.3,1.4,0.45,0.9,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.1
East Dunbartonshire,1.3 (0.5 -- 3),1.3,1.5,0.86,0.5,0.93,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.3
Enfield,1.3 (0.75 -- 1.9),1.3,1.3,0.37,0.75,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Gateshead,1.3 (0.5 -- 2.3),1.3,1.3,0.58,0.5,0.97,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.27
Hackney and City of London,1.3 (0.95 -- 2.1),1.3,1.4,0.37,0.95,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.066
Hounslow,1.3 (0.8 -- 1.9),1.3,1.3,0.36,0.8,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Kensington and Chelsea,1.3 (0.63 -- 2.3),1.3,1.4,0.58,0.63,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Sefton,1.3 (0.81 -- 2.3),1.3,1.4,0.5,0.81,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Swindon,1.3 (0.79 -- 2.4),1.3,1.4,0.56,0.79,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.13
Torbay,1.3 (0.58 -- 4.3),1.3,1.7,1.3,0.58,0.94,1.1,1.5,2,4.3,Effective reproduction no.,Likely increasing,0.32
Walsall,1.3 (0.76 -- 2.1),1.3,1.3,0.42,0.76,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.19
Westminster,1.3 (0.67 -- 2),1.3,1.3,0.44,0.67,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.21
Wolverhampton,1.3 (0.95 -- 3.2),1.3,1.6,0.89,0.95,1.1,1.2,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.098
Barnet,1.2 (0.76 -- 1.7),1.2,1.2,0.27,0.76,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Bexley,1.2 (0.64 -- 1.9),1.2,1.2,0.39,0.64,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
Blackburn with Darwen,1.2 (0.6 -- 1.9),1.2,1.2,0.42,0.6,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",1.2 (0.12 -- 2.1),1.2,1.2,0.61,0.12,0.87,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.32
"Bristol, City of",1.2 (0.68 -- 2),1.2,1.2,0.47,0.68,0.98,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Buckinghamshire,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Cambridgeshire,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.085
Camden,1.2 (0.31 -- 1.8),1.2,1.1,0.51,0.31,0.83,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Central Bedfordshire,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.068
Croydon,1.2 (0.63 -- 3.5),1.2,1.4,0.74,0.63,1.1,1.2,1.2,1.4,3.5,Effective reproduction no.,Likely increasing,0.17
Derbyshire,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Derry City and Strabane,1.2 (0.49 -- 2.3),1.2,1.3,0.59,0.49,0.93,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.33
Dudley,1.2 (0.77 -- 2.2),1.2,1.3,0.51,0.77,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.23
Dundee City,1.2 (0.68 -- 3.8),1.2,1.6,1.2,0.68,0.97,1.1,1.4,1.9,3.8,Effective reproduction no.,Likely increasing,0.29
Greenwich,1.2 (0.77 -- 1.9),1.2,1.3,0.46,0.77,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.12
Hammersmith and Fulham,1.2 (0.85 -- 2.1),1.2,1.4,0.63,0.85,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Hampshire,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Haringey,1.2 (0.73 -- 1.6),1.2,1.2,0.28,0.73,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Harrow,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
"Herefordshire, County of",1.2 (0.79 -- 1.6),1.2,1.2,0.31,0.79,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Lewisham,1.2 (0.54 -- 1.6),1.2,1.1,0.34,0.54,0.94,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Lisburn and Castlereagh,1.2 (0.79 -- 2.7),1.2,1.4,0.69,0.79,1,1.1,1.3,1.5,2.7,Effective reproduction no.,Likely increasing,0.23
Liverpool,1.2 (0.72 -- 1.9),1.2,1.2,0.38,0.72,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Milton Keynes,1.2 (0.95 -- 2),1.2,1.3,0.38,0.95,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.08
Newham,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.061
North Ayrshire,1.2 (0.86 -- 3.7),1.2,1.5,0.92,0.86,1,1.1,1.3,1.7,3.7,Effective reproduction no.,Likely increasing,0.18
Northumberland,1.2 (0.89 -- 1.8),1.2,1.3,0.34,0.89,1,1.1,1.3,1.6,1.8,Effective reproduction no.,Likely increasing,0.18
Oxfordshire,1.2 (0.8 -- 1.5),1.2,1.2,0.22,0.8,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Plymouth,1.2 (0.37 -- 3.6),1.2,1.5,1.1,0.37,0.86,1.1,1.4,1.9,3.6,Effective reproduction no.,Likely increasing,0.35
St. Helens,1.2 (0.75 -- 2.7),1.2,1.4,0.75,0.75,0.98,1.1,1.3,1.6,2.7,Effective reproduction no.,Likely increasing,0.27
Sutton,1.2 (0.89 -- 2.2),1.2,1.4,0.45,0.89,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.097
Tower Hamlets,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Waltham Forest,1.2 (0.85 -- 1.4),1.2,1.1,0.17,0.85,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Wandsworth,1.2 (0.65 -- 1.6),1.2,1.1,0.33,0.65,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
West Sussex,1.2 (0.99 -- 1.6),1.2,1.3,0.22,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Wirral,1.2 (0.62 -- 2),1.2,1.2,0.45,0.62,0.97,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.28
Aberdeen City,1.1 (0.92 -- 1.9),1.1,1.2,0.42,0.92,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.11
Angus,1.1 (0.74 -- 2.5),1.1,1.3,0.63,0.74,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.23
Antrim and Newtownabbey,1.1 (0.72 -- 1.4),1.1,1.1,0.25,0.72,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Ards and North Down,1.1 (0.63 -- 1.9),1.1,1.2,0.43,0.63,0.99,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.27
Barking and Dagenham,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Bedford,1.1 (0.92 -- 1.5),1.1,1.2,0.22,0.92,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Birmingham,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Bracknell Forest,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
