region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-28,estimate based on partial data,354,266,462,322,400
Europe,2020-08-29,estimate based on partial data,355,255,469,300,383
Europe,2020-08-30,estimate based on partial data,356,246,480,315,404
Europe,2020-08-31,estimate based on partial data,357,242,497,305,400
Europe,2020-09-01,estimate based on partial data,359,227,504,303,404
Europe,2020-09-02,estimate based on partial data,360,215,511,300,407
Europe,2020-09-03,estimate based on partial data,361,207,527,297,411
Europe,2020-09-04,estimate based on partial data,360,199,540,288,409
Europe,2020-09-05,estimate based on partial data,362,191,560,284,410
Europe,2020-09-06,forecast,363,182,572,282,415
Europe,2020-09-07,forecast,364,177,590,277,417
Europe,2020-09-08,forecast,366,174,610,277,424
Europe,2020-09-09,forecast,367,130,590,274,427
Europe,2020-09-10,forecast,368,137,620,268,428
Europe,2020-09-11,forecast,369,139,644,267,433
Europe,2020-09-12,forecast,371,124,654,266,439
Europe,2020-09-13,forecast,373,107,657,263,442
Europe,2020-09-14,forecast,374,98,674,260,446
Europe,2020-09-15,forecast,375,96,697,258,451
Europe,2020-09-16,forecast,376,101,727,257,458
Europe,2020-09-17,forecast,377,86,737,249,457
Europe,2020-09-18,forecast,378,81,756,247,462
Europe,2020-09-19,forecast,380,58,756,246,467
Africa,2020-06-27,estimate,265,228,300,251,279
Africa,2020-06-28,estimate,269,233,306,255,283
Africa,2020-06-29,estimate,272,234,309,258,287
Africa,2020-06-30,estimate,276,235,313,262,291
Africa,2020-07-01,estimate,281,242,321,266,296
Africa,2020-07-02,estimate,286,248,327,272,302
Africa,2020-07-03,estimate,292,255,335,275,305
Africa,2020-07-04,estimate,297,259,340,280,311
Africa,2020-07-05,estimate,304,267,347,288,320
Africa,2020-07-06,estimate,310,271,351,294,325
Africa,2020-07-07,estimate,317,277,357,301,334
Africa,2020-07-08,estimate,323,283,362,308,340
Africa,2020-07-09,estimate,330,293,373,312,345
Africa,2020-07-10,estimate,337,298,378,320,354
Africa,2020-07-11,estimate,344,303,384,328,361
Africa,2020-07-12,estimate,352,313,394,334,367
Africa,2020-07-13,estimate,359,321,403,339,373
Africa,2020-07-14,estimate,365,327,411,347,381
Africa,2020-07-15,estimate,371,331,418,350,386
Africa,2020-07-16,estimate,377,334,424,359,395
Africa,2020-07-17,estimate,383,339,432,361,397
Africa,2020-07-18,estimate,387,340,438,365,402
Africa,2020-07-19,estimate,391,347,447,365,404
Africa,2020-07-20,estimate,394,346,449,368,408
Africa,2020-07-21,estimate,396,347,452,369,410
Africa,2020-07-22,estimate,398,351,458,374,415
Africa,2020-07-23,estimate,398,351,459,375,416
Africa,2020-07-24,estimate,397,353,460,377,417
Africa,2020-07-25,estimate,395,347,452,375,416
Africa,2020-07-26,estimate,393,346,449,369,409
Africa,2020-07-27,estimate,389,342,443,364,404
Africa,2020-07-28,estimate,385,333,432,362,401
Africa,2020-07-29,estimate,380,329,427,357,396
Africa,2020-07-30,estimate,374,329,425,354,392
Africa,2020-07-31,estimate,368,322,415,349,385
Africa,2020-08-01,estimate,361,314,406,343,378
Africa,2020-08-02,estimate,354,309,399,335,370
Africa,2020-08-03,estimate,347,299,388,329,363
Africa,2020-08-04,estimate,340,296,383,321,355
Africa,2020-08-05,estimate,332,289,375,312,346
Africa,2020-08-06,estimate,324,286,371,305,339
Africa,2020-08-07,estimate,316,275,360,301,334
Africa,2020-08-08,estimate,309,266,350,292,325
Africa,2020-08-09,estimate,301,262,343,284,316
Africa,2020-08-10,estimate,293,255,336,278,310
Africa,2020-08-11,estimate,286,247,325,274,305
Africa,2020-08-12,estimate,279,240,317,266,296
Africa,2020-08-13,estimate,273,231,308,258,288
Africa,2020-08-14,estimate,266,226,302,252,281
Africa,2020-08-15,estimate,259,221,295,243,272
Africa,2020-08-16,estimate,253,213,287,233,262
Africa,2020-08-17,estimate,246,208,282,229,258
Africa,2020-08-18,estimate,239,204,279,225,254
Africa,2020-08-19,estimate based on partial data,233,192,269,218,248
Africa,2020-08-20,estimate based on partial data,227,189,268,209,240
Africa,2020-08-21,estimate based on partial data,222,180,262,204,236
Africa,2020-08-22,estimate based on partial data,217,179,263,200,233
Africa,2020-08-23,estimate based on partial data,212,171,259,192,227
Africa,2020-08-24,estimate based on partial data,206,157,250,184,221
Africa,2020-08-25,estimate based on partial data,202,153,253,181,221
Africa,2020-08-26,estimate based on partial data,197,145,253,177,220
Africa,2020-08-27,estimate based on partial data,192,134,250,169,215
Africa,2020-08-28,estimate based on partial data,188,128,253,157,207
Africa,2020-08-29,estimate based on partial data,183,121,257,152,206
Africa,2020-08-30,estimate based on partial data,179,113,258,142,199
Africa,2020-08-31,estimate based on partial data,174,106,262,134,195
Africa,2020-09-01,estimate based on partial data,170,97,265,125,189
Africa,2020-09-02,estimate based on partial data,166,85,264,122,189
Africa,2020-09-03,estimate based on partial data,161,68,260,118,188
Africa,2020-09-04,estimate based on partial data,157,62,264,107,180
Africa,2020-09-05,estimate based on partial data,153,56,273,97,172
Africa,2020-09-06,forecast,150,50,278,92,169
Africa,2020-09-07,forecast,147,41,280,89,168
Africa,2020-09-08,forecast,143,37,285,86,166
Africa,2020-09-09,forecast,140,32,287,79,160
Africa,2020-09-10,forecast,137,29,292,77,160
Africa,2020-09-11,forecast,133,25,297,74,158
Africa,2020-09-12,forecast,130,23,304,70,155
Africa,2020-09-13,forecast,127,21,310,66,152
Africa,2020-09-14,forecast,124,20,317,62,149
Africa,2020-09-15,forecast,120,6,310,57,145
Africa,2020-09-16,forecast,117,3,312,53,140
Africa,2020-09-17,forecast,114,3,317,50,138
Africa,2020-09-18,forecast,112,2,323,47,136
Africa,2020-09-19,forecast,109,2,329,36,124
Americas,2020-06-27,estimate,3192,2676,3714,3101,3412
Americas,2020-06-28,estimate,3205,2653,3718,3090,3399
Americas,2020-06-29,estimate,3222,2674,3731,3115,3423
Americas,2020-06-30,estimate,3240,2707,3759,3145,3444
Americas,2020-07-01,estimate,3266,2734,3800,3163,3461
Americas,2020-07-02,estimate,3292,2773,3844,3215,3509
Americas,2020-07-03,estimate,3322,2765,3845,3227,3511
Americas,2020-07-04,estimate,3353,2780,3865,3250,3525
Americas,2020-07-05,estimate,3385,2838,3921,3263,3535
Americas,2020-07-06,estimate,3418,2982,4058,3298,3565
Americas,2020-07-07,estimate,3457,3013,4071,3342,3608
Americas,2020-07-08,estimate,3488,3007,4019,3376,3640
Americas,2020-07-09,estimate,3521,3081,4074,3384,3651
Americas,2020-07-10,estimate,3557,3127,4123,3434,3705
Americas,2020-07-11,estimate,3591,3194,4215,3462,3738
Americas,2020-07-12,estimate,3622,3153,4172,3498,3779
Americas,2020-07-13,estimate,3652,3212,4228,3504,3796
Americas,2020-07-14,estimate,3685,3265,4278,3532,3833
Americas,2020-07-15,estimate,3709,3286,4338,3555,3868
Americas,2020-07-16,estimate,3731,3328,4411,3581,3905
Americas,2020-07-17,estimate,3754,3324,4434,3567,3900
Americas,2020-07-18,estimate,3770,3319,4466,3603,3940
Americas,2020-07-19,estimate,3785,3309,4474,3640,3982
Americas,2020-07-20,estimate,3801,3312,4486,3657,4008
Americas,2020-07-21,estimate,3810,3318,4508,3626,3977
Americas,2020-07-22,estimate,3819,3333,4530,3639,3996
Americas,2020-07-23,estimate,3824,3339,4541,3653,4011
Americas,2020-07-24,estimate,3824,3332,4518,3633,3986
Americas,2020-07-25,estimate,3821,3328,4512,3619,3972
Americas,2020-07-26,estimate,3812,3321,4485,3660,4012
Americas,2020-07-27,estimate,3802,3326,4493,3661,4007
Americas,2020-07-28,estimate,3790,3298,4444,3595,3934
Americas,2020-07-29,estimate,3778,3306,4420,3590,3922
Americas,2020-07-30,estimate,3762,3289,4398,3581,3903
Americas,2020-07-31,estimate,3752,3278,4389,3563,3880
Americas,2020-08-01,estimate,3730,3261,4342,3562,3876
Americas,2020-08-02,estimate,3711,3219,4312,3556,3861
Americas,2020-08-03,estimate,3688,3210,4303,3544,3844
Americas,2020-08-04,estimate,3663,3158,4268,3531,3829
Americas,2020-08-05,estimate,3635,3160,4256,3519,3814
Americas,2020-08-06,estimate,3610,3123,4210,3491,3786
Americas,2020-08-07,estimate,3581,3091,4166,3448,3741
Americas,2020-08-08,estimate,3552,3065,4130,3410,3702
Americas,2020-08-09,estimate,3521,3018,4090,3395,3687
Americas,2020-08-10,estimate,3492,2981,4060,3372,3666
Americas,2020-08-11,estimate,3461,2932,4021,3335,3636
Americas,2020-08-12,estimate,3426,2899,4012,3300,3603
Americas,2020-08-13,estimate,3394,2860,3987,3292,3597
Americas,2020-08-14,estimate,3356,2816,3933,3232,3541
Americas,2020-08-15,estimate,3321,2784,3903,3184,3498
Americas,2020-08-16,estimate,3280,2788,3906,3153,3473
Americas,2020-08-17,estimate,3242,2718,3852,3093,3420
Americas,2020-08-18,estimate,3203,2690,3839,3066,3409
Americas,2020-08-19,estimate based on partial data,3163,2647,3854,3022,3381
Americas,2020-08-20,estimate based on partial data,3126,2598,3838,3019,3399
Americas,2020-08-21,estimate based on partial data,3094,2538,3847,2927,3326
Americas,2020-08-22,estimate based on partial data,3056,2406,3818,2909,3333
Americas,2020-08-23,estimate based on partial data,3017,2396,3916,2816,3267
Americas,2020-08-24,estimate based on partial data,2981,2317,3930,2745,3230
Americas,2020-08-25,estimate based on partial data,2954,2172,3930,2749,3269
Americas,2020-08-26,estimate based on partial data,2918,2057,3952,2734,3293
Americas,2020-08-27,estimate based on partial data,2893,2008,4043,2677,3281
Americas,2020-08-28,estimate based on partial data,2873,1863,4143,2611,3266
Americas,2020-08-29,estimate based on partial data,2847,1719,4239,2537,3238
Americas,2020-08-30,estimate based on partial data,2819,1576,4343,2523,3267
Americas,2020-08-31,estimate based on partial data,2790,1427,4454,2457,3238
Americas,2020-09-01,estimate based on partial data,2758,1308,4607,2381,3214
Americas,2020-09-02,estimate based on partial data,2727,0,3607,2319,3214
Americas,2020-09-03,estimate based on partial data,2705,0,3635,2276,3223
Americas,2020-09-04,estimate based on partial data,2672,0,3675,2207,3210
Americas,2020-09-05,estimate based on partial data,2644,0,3717,2158,3225
Americas,2020-09-06,forecast,2614,0,3749,2091,3210
Americas,2020-09-07,forecast,2591,0,3790,2055,3223
Americas,2020-09-08,forecast,2571,0,3820,2000,3226
Americas,2020-09-09,forecast,2546,0,3851,1900,3175
Americas,2020-09-10,forecast,2517,0,3882,1852,3173
Americas,2020-09-11,forecast,2492,0,3913,1809,3179
Americas,2020-09-12,forecast,2468,0,3945,1748,3172
Americas,2020-09-13,forecast,2442,0,3982,1689,3159
Americas,2020-09-14,forecast,2417,0,4032,1675,3182
Americas,2020-09-15,forecast,2392,0,4088,1631,3172
Americas,2020-09-16,forecast,2368,0,4124,1588,3166
Americas,2020-09-17,forecast,2343,0,4172,1562,3177
Americas,2020-09-18,forecast,2316,0,4212,1493,3139
Americas,2020-09-19,forecast,2293,0,4277,1468,3151
Oceania,2020-07-09,estimate,3,1,4,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,5,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,6,12,8,10
Oceania,2020-07-20,estimate,10,7,13,9,11
Oceania,2020-07-21,estimate,11,8,14,9,12
Oceania,2020-07-22,estimate,12,9,15,10,13
Oceania,2020-07-23,estimate,12,9,16,11,13
Oceania,2020-07-24,estimate,13,10,17,12,14
Oceania,2020-07-25,estimate,14,10,18,12,15
Oceania,2020-07-26,estimate,14,10,18,12,15
Oceania,2020-07-27,estimate,15,11,19,13,16
Oceania,2020-07-28,estimate,15,11,19,13,17
Oceania,2020-07-29,estimate,15,11,20,14,17
Oceania,2020-07-30,estimate,16,12,20,14,17
Oceania,2020-07-31,estimate,16,12,20,14,17
Oceania,2020-08-01,estimate,16,12,20,14,17
Oceania,2020-08-02,estimate,16,12,20,14,17
Oceania,2020-08-03,estimate,16,12,20,14,17
Oceania,2020-08-04,estimate,16,12,21,14,17
Oceania,2020-08-05,estimate,16,12,21,14,17
Oceania,2020-08-06,estimate,16,12,21,14,18
Oceania,2020-08-07,estimate,16,12,21,15,18
Oceania,2020-08-08,estimate,16,12,21,14,18
Oceania,2020-08-09,estimate,16,11,21,14,18
Oceania,2020-08-10,estimate,16,11,21,14,18
Oceania,2020-08-11,estimate,16,11,21,14,18
Oceania,2020-08-12,estimate,17,11,21,14,18
Oceania,2020-08-13,estimate,17,12,22,14,18
Oceania,2020-08-14,estimate,17,12,22,14,18
Oceania,2020-08-15,estimate,17,11,22,15,19
Oceania,2020-08-16,estimate,18,12,23,15,19
Oceania,2020-08-17,estimate,18,12,23,16,20
Oceania,2020-08-18,estimate,19,12,24,16,21
Oceania,2020-08-19,estimate based on partial data,19,13,25,17,21
Oceania,2020-08-20,estimate based on partial data,20,13,26,17,22
Oceania,2020-08-21,estimate based on partial data,20,13,26,17,22
Oceania,2020-08-22,estimate based on partial data,21,14,28,18,24
Oceania,2020-08-23,estimate based on partial data,22,14,30,19,25
Oceania,2020-08-24,estimate based on partial data,23,14,31,20,27
Oceania,2020-08-25,estimate based on partial data,24,15,35,20,28
Oceania,2020-08-26,estimate based on partial data,26,15,38,20,29
Oceania,2020-08-27,estimate based on partial data,27,14,42,20,31
Oceania,2020-08-28,estimate based on partial data,29,14,47,20,33
Oceania,2020-08-29,estimate based on partial data,31,12,53,19,35
Oceania,2020-08-30,estimate based on partial data,33,11,63,20,39
Oceania,2020-08-31,estimate based on partial data,35,8,73,16,39
Oceania,2020-09-01,estimate based on partial data,37,7,89,16,42
Oceania,2020-09-02,estimate based on partial data,40,7,108,16,46
Oceania,2020-09-03,estimate based on partial data,42,5,130,15,49
Oceania,2020-09-04,estimate based on partial data,45,1,158,14,53
Oceania,2020-09-05,estimate based on partial data,48,0,196,11,54
Oceania,2020-09-06,forecast,50,0,238,5,52
Oceania,2020-09-07,forecast,53,0,292,4,55
Oceania,2020-09-08,forecast,56,0,361,4,57
Oceania,2020-09-09,forecast,59,0,439,3,61
Oceania,2020-09-10,forecast,63,0,538,3,65
Oceania,2020-09-11,forecast,66,0,651,2,67
Oceania,2020-09-12,forecast,70,0,803,1,72
Oceania,2020-09-13,forecast,74,0,985,0,74
Oceania,2020-09-14,forecast,79,0,1214,0,79
Oceania,2020-09-15,forecast,84,0,1487,0,85
Oceania,2020-09-16,forecast,90,0,1828,0,90
Oceania,2020-09-17,forecast,95,0,2221,0,95
Oceania,2020-09-18,forecast,102,0,2764,0,102
Oceania,2020-09-19,forecast,108,0,3402,0,108
Global,2020-06-27,estimate,5065,4564,5480,4920,5284
Global,2020-06-28,estimate,5095,4622,5538,5005,5365
Global,2020-06-29,estimate,5128,4646,5559,5004,5360
Global,2020-06-30,estimate,5166,4675,5580,5047,5399
Global,2020-07-01,estimate,5208,4728,5634,5078,5427
Global,2020-07-02,estimate,5247,4771,5665,5128,5477
Global,2020-07-03,estimate,5293,4854,5734,5135,5485
Global,2020-07-04,estimate,5337,4899,5777,5154,5505
Global,2020-07-05,estimate,5380,4929,5812,5192,5541
Global,2020-07-06,estimate,5423,4950,5843,5255,5608
Global,2020-07-07,estimate,5469,5017,5914,5247,5597
Global,2020-07-08,estimate,5514,5094,6001,5289,5642
Global,2020-07-09,estimate,5558,5147,6064,5326,5679
Global,2020-07-10,estimate,5602,5157,6073,5398,5749
Global,2020-07-11,estimate,5647,5210,6147,5429,5786
Global,2020-07-12,estimate,5692,5246,6190,5500,5863
Global,2020-07-13,estimate,5735,5245,6204,5513,5883
Global,2020-07-14,estimate,5771,5274,6246,5577,5957
Global,2020-07-15,estimate,5811,5322,6310,5586,5982
Global,2020-07-16,estimate,5843,5351,6350,5577,5980
Global,2020-07-17,estimate,5870,5360,6369,5619,6030
Global,2020-07-18,estimate,5900,5418,6433,5606,6026
Global,2020-07-19,estimate,5920,5432,6449,5636,6061
Global,2020-07-20,estimate,5940,5466,6493,5689,6119
Global,2020-07-21,estimate,5956,5491,6535,5728,6164
Global,2020-07-22,estimate,5970,5436,6484,5744,6178
Global,2020-07-23,estimate,5977,5444,6489,5735,6168
Global,2020-07-24,estimate,5984,5456,6503,5723,6155
Global,2020-07-25,estimate,5985,5474,6516,5717,6145
Global,2020-07-26,estimate,5987,5490,6525,5717,6135
Global,2020-07-27,estimate,5988,5545,6570,5696,6115
Global,2020-07-28,estimate,5982,5522,6538,5688,6103
Global,2020-07-29,estimate,5973,5492,6498,5696,6104
Global,2020-07-30,estimate,5962,5463,6463,5685,6084
Global,2020-07-31,estimate,5948,5522,6509,5699,6088
Global,2020-08-01,estimate,5934,5454,6437,5730,6109
Global,2020-08-02,estimate,5920,5509,6491,5695,6072
Global,2020-08-03,estimate,5905,5485,6455,5693,6064
Global,2020-08-04,estimate,5885,5454,6414,5652,6015
Global,2020-08-05,estimate,5863,5396,6352,5653,6007
Global,2020-08-06,estimate,5842,5392,6341,5632,5986
Global,2020-08-07,estimate,5816,5323,6272,5595,5949
Global,2020-08-08,estimate,5786,5338,6287,5577,5935
Global,2020-08-09,estimate,5756,5327,6273,5531,5898
Global,2020-08-10,estimate,5723,5279,6227,5531,5906
Global,2020-08-11,estimate,5694,5235,6180,5511,5892
Global,2020-08-12,estimate,5661,5144,6113,5470,5857
Global,2020-08-13,estimate,5625,5124,6094,5436,5832
Global,2020-08-14,estimate,5590,5079,6055,5406,5809
Global,2020-08-15,estimate,5553,5011,6012,5334,5749
Global,2020-08-16,estimate,5509,4971,5997,5279,5711
Global,2020-08-17,estimate,5471,4954,6024,5200,5646
Global,2020-08-18,estimate,5424,4894,5999,5143,5611
Global,2020-08-19,estimate based on partial data,5389,4836,6004,5154,5649
Global,2020-08-20,estimate based on partial data,5344,4776,6013,5126,5648
Global,2020-08-21,estimate based on partial data,5314,4687,6008,4966,5521
Global,2020-08-22,estimate based on partial data,5279,4609,6024,4913,5503
Global,2020-08-23,estimate based on partial data,5251,4561,6080,4857,5486
Global,2020-08-24,estimate based on partial data,5226,4403,6039,4768,5444
Global,2020-08-25,estimate based on partial data,5196,4298,6065,4854,5581
Global,2020-08-26,estimate based on partial data,5176,4187,6100,4739,5517
Global,2020-08-27,estimate based on partial data,5144,4116,6175,4705,5537
Global,2020-08-28,estimate based on partial data,5121,3988,6195,4627,5532
Global,2020-08-29,estimate based on partial data,5090,3898,6273,4626,5603
Global,2020-08-30,estimate based on partial data,5065,3705,6244,4498,5551
Global,2020-08-31,estimate based on partial data,5040,3635,6350,4363,5494
Global,2020-09-01,estimate based on partial data,5012,3558,6472,4316,5526
Global,2020-09-02,estimate based on partial data,4983,3244,6356,4300,5584
Global,2020-09-03,estimate based on partial data,4952,3159,6456,4285,5635
Global,2020-09-04,estimate based on partial data,4937,3030,6532,4192,5605
Global,2020-09-05,estimate based on partial data,4909,2932,6646,4135,5625
Global,2020-09-06,forecast,4896,2840,6723,4087,5652
Global,2020-09-07,forecast,4868,2734,6798,4021,5660
Global,2020-09-08,forecast,4840,2567,6850,3935,5647
Global,2020-09-09,forecast,4818,2498,6968,3882,5662
