region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-09,estimate based on partial data,297,312,88,254,288,242,337,186,445
Africa,2020-10-10,estimate based on partial data,304,323,103,256,294,238,344,174,468
Africa,2020-10-11,estimate based on partial data,311,335,122,264,305,230,346,159,488
Africa,2020-10-12,estimate based on partial data,318,348,144,265,310,221,348,156,531
Africa,2020-10-13,estimate based on partial data,325,363,171,277,326,227,366,147,569
Africa,2020-10-14,estimate based on partial data,332,379,205,283,336,218,370,140,616
Africa,2020-10-15,estimate based on partial data,340,397,249,271,329,217,381,125,657
Africa,2020-10-16,estimate based on partial data,347,417,307,277,341,217,395,122,713
Africa,2020-10-17,forecast,356,440,381,272,341,213,406,115,769
Africa,2020-10-18,forecast,365,466,477,260,334,211,418,84,802
Africa,2020-10-19,forecast,373,495,607,263,343,201,423,77,861
Africa,2020-10-20,forecast,381,528,780,253,338,199,437,56,906
Africa,2020-10-21,forecast,391,567,1014,255,346,198,452,53,975
Africa,2020-10-22,forecast,400,612,1331,255,351,199,469,40,1039
Africa,2020-10-23,forecast,410,665,1762,225,327,192,480,36,1118
Africa,2020-10-24,forecast,419,728,2350,228,335,183,486,42,1222
Africa,2020-10-25,forecast,431,803,3154,226,338,180,500,30,1311
Africa,2020-10-26,forecast,440,896,4253,215,333,176,514,12,1396
Africa,2020-10-27,forecast,450,1009,5760,214,337,175,532,10,1499
Africa,2020-10-28,forecast,461,1150,7827,210,338,172,548,8,1608
Africa,2020-10-29,forecast,472,1326,10668,207,341,149,545,8,1731
Africa,2020-10-30,forecast,483,1550,14576,205,344,145,558,6,1865
Americas,2020-08-07,estimate,3570,3595,222,3508,3596,3423,3665,3233,3937
Americas,2020-08-08,estimate,3552,3576,221,3487,3574,3411,3655,3226,3928
Americas,2020-08-09,estimate,3532,3557,221,3468,3554,3363,3611,3198,3898
Americas,2020-08-10,estimate,3512,3539,220,3457,3543,3361,3610,3180,3882
Americas,2020-08-11,estimate,3492,3520,219,3432,3518,3347,3597,3190,3887
Americas,2020-08-12,estimate,3474,3500,218,3396,3482,3315,3563,3169,3865
Americas,2020-08-13,estimate,3457,3481,216,3390,3477,3293,3539,3158,3853
Americas,2020-08-14,estimate,3438,3462,215,3355,3441,3275,3522,3106,3797
Americas,2020-08-15,estimate,3419,3443,214,3333,3420,3268,3513,3112,3794
Americas,2020-08-16,estimate,3403,3423,212,3318,3406,3249,3491,3079,3759
Americas,2020-08-17,estimate,3383,3403,210,3293,3380,3237,3477,3063,3742
Americas,2020-08-18,estimate,3365,3384,209,3312,3401,3224,3462,3048,3721
Americas,2020-08-19,estimate,3346,3363,207,3301,3390,3197,3434,3031,3694
Americas,2020-08-20,estimate,3326,3343,205,3266,3355,3177,3414,3008,3661
Americas,2020-08-21,estimate,3306,3322,203,3226,3314,3168,3404,3004,3652
Americas,2020-08-22,estimate,3285,3300,201,3207,3296,3152,3389,2983,3622
Americas,2020-08-23,estimate,3266,3279,199,3204,3291,3133,3367,2951,3585
Americas,2020-08-24,estimate,3245,3257,197,3167,3253,3112,3343,2943,3571
Americas,2020-08-25,estimate,3224,3235,195,3146,3233,3103,3330,2919,3540
Americas,2020-08-26,estimate,3202,3212,193,3161,3246,3080,3305,2872,3492
Americas,2020-08-27,estimate,3180,3189,192,3133,3217,3059,3283,2885,3501
Americas,2020-08-28,estimate,3159,3166,190,3093,3177,3043,3268,2861,3474
Americas,2020-08-29,estimate,3137,3143,189,3092,3177,3027,3252,2837,3446
Americas,2020-08-30,estimate,3116,3121,189,3063,3147,3002,3225,2791,3400
Americas,2020-08-31,estimate,3094,3098,188,3061,3143,2984,3208,2813,3423
Americas,2020-09-01,estimate,3073,3075,188,3040,3124,2970,3195,2793,3401
Americas,2020-09-02,estimate,3051,3053,188,3015,3099,2942,3169,2774,3377
Americas,2020-09-03,estimate,3031,3032,187,3016,3100,2915,3142,2750,3353
Americas,2020-09-04,estimate,3011,3010,187,2978,3061,2898,3126,2736,3334
Americas,2020-09-05,estimate,2991,2990,186,2957,3040,2877,3103,2680,3268
Americas,2020-09-06,estimate,2970,2969,185,2930,3014,2858,3085,2665,3249
Americas,2020-09-07,estimate,2950,2950,184,2928,3012,2846,3072,2656,3236
Americas,2020-09-08,estimate,2930,2931,182,2883,2968,2821,3048,2624,3203
Americas,2020-09-09,estimate,2911,2912,180,2894,2980,2815,3041,2628,3200
Americas,2020-09-10,estimate,2891,2894,179,2809,2894,2791,3014,2607,3176
Americas,2020-09-11,estimate,2874,2877,178,2794,2876,2767,2988,2571,3137
Americas,2020-09-12,estimate,2856,2860,177,2786,2868,2752,2972,2599,3162
Americas,2020-09-13,estimate,2840,2844,176,2821,2902,2721,2940,2560,3121
Americas,2020-09-14,estimate,2824,2828,176,2802,2882,2721,2941,2548,3116
Americas,2020-09-15,estimate,2807,2812,177,2765,2845,2687,2906,2541,3108
Americas,2020-09-16,estimate,2791,2796,178,2745,2826,2681,2904,2523,3088
Americas,2020-09-17,estimate,2772,2780,179,2724,2806,2655,2880,2506,3077
Americas,2020-09-18,estimate,2755,2764,181,2661,2746,2649,2874,2477,3056
Americas,2020-09-19,estimate,2738,2748,184,2656,2743,2618,2847,2451,3040
Americas,2020-09-20,estimate,2721,2731,186,2645,2732,2598,2834,2424,3016
Americas,2020-09-21,estimate,2705,2714,189,2636,2724,2556,2798,2393,2995
Americas,2020-09-22,estimate,2688,2697,192,2618,2708,2556,2803,2369,2980
Americas,2020-09-23,estimate,2670,2679,196,2603,2694,2546,2797,2352,2976
Americas,2020-09-24,estimate,2651,2661,201,2564,2659,2526,2782,2324,2964
Americas,2020-09-25,estimate,2632,2642,206,2571,2666,2482,2745,2314,2974
Americas,2020-09-26,estimate,2614,2623,213,2549,2648,2456,2728,2276,2960
Americas,2020-09-27,estimate,2595,2604,220,2544,2646,2425,2706,2229,2940
Americas,2020-09-28,estimate,2578,2584,230,2528,2635,2434,2725,2207,2947
Americas,2020-09-29,estimate based on partial data,2562,2565,241,2518,2628,2418,2722,2170,2948
Americas,2020-09-30,estimate based on partial data,2542,2545,253,2496,2610,2398,2717,2110,2931
Americas,2020-10-01,estimate based on partial data,2521,2525,267,2483,2602,2370,2703,2085,2953
Americas,2020-10-02,estimate based on partial data,2504,2506,282,2465,2588,2347,2695,2038,2953
Americas,2020-10-03,estimate based on partial data,2485,2487,299,2441,2571,2303,2667,2016,2980
Americas,2020-10-04,estimate based on partial data,2469,2468,317,2412,2548,2253,2634,1961,2982
Americas,2020-10-05,estimate based on partial data,2451,2450,337,2425,2564,2235,2634,1883,2959
Americas,2020-10-06,estimate based on partial data,2435,2432,358,2395,2541,2207,2622,1854,2978
Americas,2020-10-07,estimate based on partial data,2417,2415,380,2395,2547,2181,2613,1811,2998
Americas,2020-10-08,estimate based on partial data,2403,2398,403,2343,2503,2156,2609,1796,3062
Americas,2020-10-09,estimate based on partial data,2386,2383,427,2332,2499,2146,2618,1742,3086
Americas,2020-10-10,estimate based on partial data,2366,2368,453,2312,2483,2140,2629,1678,3092
Americas,2020-10-11,estimate based on partial data,2350,2353,480,2273,2450,2092,2595,1592,3083
Americas,2020-10-12,estimate based on partial data,2335,2340,510,2242,2425,2072,2594,1503,3069
Americas,2020-10-13,estimate based on partial data,2317,2328,541,2193,2382,2052,2594,1490,3129
Americas,2020-10-14,estimate based on partial data,2304,2316,576,2160,2355,2050,2608,1428,3129
Americas,2020-10-15,estimate based on partial data,2287,2305,614,2176,2380,1995,2569,1375,3153
Americas,2020-10-16,estimate based on partial data,2272,2295,658,2128,2339,1959,2549,1304,3180
Americas,2020-10-17,forecast,2259,2286,704,2115,2334,1966,2575,1233,3194
Americas,2020-10-18,forecast,2242,2277,756,2089,2314,1920,2547,1128,3164
Americas,2020-10-19,forecast,2223,2270,816,2078,2312,1898,2543,1106,3216
Americas,2020-10-20,forecast,2208,2263,886,2117,2355,1881,2543,1055,3235
Americas,2020-10-21,forecast,2193,2257,969,2101,2346,1884,2563,1013,3261
Americas,2020-10-22,forecast,2179,2251,1068,2032,2283,1853,2548,977,3294
Americas,2020-10-23,forecast,2165,2247,1187,2000,2256,1836,2551,930,3314
Americas,2020-10-24,forecast,2151,2244,1332,1981,2243,1823,2555,837,3276
Americas,2020-10-25,forecast,2137,2242,1507,1959,2225,1794,2544,805,3312
Americas,2020-10-26,forecast,2124,2242,1722,1931,2202,1733,2501,759,3326
Americas,2020-10-27,forecast,2109,2242,1982,1919,2196,1726,2511,782,3411
Americas,2020-10-28,forecast,2095,2245,2300,1899,2181,1703,2503,750,3440
Americas,2020-10-29,forecast,2080,2249,2687,1911,2199,1728,2545,720,3470
Americas,2020-10-30,forecast,2065,2255,3156,1869,2162,1655,2490,691,3497
Asia,2020-08-07,estimate,1556,1555,72,1542,1575,1521,1610,1426,1663
Asia,2020-08-08,estimate,1561,1559,73,1552,1585,1518,1607,1436,1675
Asia,2020-08-09,estimate,1566,1563,74,1546,1578,1524,1615,1442,1685
Asia,2020-08-10,estimate,1571,1568,75,1551,1584,1532,1624,1450,1696
Asia,2020-08-11,estimate,1576,1574,76,1563,1596,1528,1621,1441,1690
Asia,2020-08-12,estimate,1582,1579,77,1559,1593,1541,1633,1462,1710
Asia,2020-08-13,estimate,1588,1586,78,1573,1607,1547,1640,1462,1713
Asia,2020-08-14,estimate,1594,1593,78,1576,1610,1557,1651,1467,1719
Asia,2020-08-15,estimate,1602,1600,79,1573,1607,1562,1656,1469,1722
Asia,2020-08-16,estimate,1609,1608,79,1599,1633,1560,1655,1477,1733
Asia,2020-08-17,estimate,1617,1616,79,1610,1644,1567,1662,1481,1738
Asia,2020-08-18,estimate,1625,1625,79,1615,1650,1577,1672,1490,1745
Asia,2020-08-19,estimate,1634,1634,79,1611,1646,1580,1677,1502,1756
Asia,2020-08-20,estimate,1643,1644,79,1626,1663,1590,1686,1518,1770
Asia,2020-08-21,estimate,1651,1653,79,1624,1661,1603,1701,1525,1774
Asia,2020-08-22,estimate,1661,1663,79,1634,1670,1611,1710,1541,1791
Asia,2020-08-23,estimate,1670,1674,79,1639,1675,1616,1717,1547,1797
Asia,2020-08-24,estimate,1679,1684,79,1649,1685,1625,1727,1552,1804
Asia,2020-08-25,estimate,1689,1694,80,1650,1686,1634,1738,1565,1824
Asia,2020-08-26,estimate,1699,1704,82,1666,1704,1635,1741,1566,1827
Asia,2020-08-27,estimate,1707,1714,83,1668,1708,1642,1750,1576,1845
Asia,2020-08-28,estimate,1717,1723,85,1660,1700,1643,1754,1596,1869
Asia,2020-08-29,estimate,1725,1732,88,1660,1702,1660,1772,1589,1869
Asia,2020-08-30,estimate,1732,1740,90,1689,1732,1660,1775,1598,1885
Asia,2020-08-31,estimate,1739,1748,92,1676,1720,1665,1784,1602,1893
Asia,2020-09-01,estimate,1745,1754,95,1676,1721,1667,1787,1610,1905
Asia,2020-09-02,estimate,1749,1760,96,1702,1749,1673,1795,1614,1914
Asia,2020-09-03,estimate,1753,1765,98,1708,1754,1680,1805,1609,1915
Asia,2020-09-04,estimate,1757,1769,99,1707,1753,1681,1807,1616,1924
Asia,2020-09-05,estimate,1760,1772,99,1716,1762,1676,1800,1610,1920
Asia,2020-09-06,estimate,1761,1774,99,1706,1752,1677,1801,1613,1924
Asia,2020-09-07,estimate,1763,1775,99,1706,1751,1682,1806,1616,1928
Asia,2020-09-08,estimate,1763,1775,98,1709,1754,1681,1803,1626,1932
Asia,2020-09-09,estimate,1762,1774,96,1710,1754,1690,1810,1627,1929
Asia,2020-09-10,estimate,1761,1772,95,1718,1762,1694,1811,1627,1928
Asia,2020-09-11,estimate,1759,1769,93,1727,1769,1683,1798,1631,1927
Asia,2020-09-12,estimate,1756,1766,92,1727,1769,1682,1793,1628,1919
Asia,2020-09-13,estimate,1754,1762,90,1739,1779,1680,1790,1625,1914
Asia,2020-09-14,estimate,1749,1757,89,1730,1769,1673,1782,1613,1896
Asia,2020-09-15,estimate,1744,1751,88,1708,1747,1677,1784,1603,1886
Asia,2020-09-16,estimate,1740,1745,87,1721,1759,1680,1785,1596,1878
Asia,2020-09-17,estimate,1735,1739,86,1718,1755,1672,1776,1592,1872
Asia,2020-09-18,estimate,1730,1732,86,1714,1752,1675,1778,1601,1879
Asia,2020-09-19,estimate,1724,1725,86,1719,1756,1661,1766,1592,1872
Asia,2020-09-20,estimate,1717,1718,86,1711,1749,1656,1762,1585,1865
Asia,2020-09-21,estimate,1710,1710,87,1697,1736,1653,1762,1570,1850
Asia,2020-09-22,estimate,1702,1702,89,1689,1730,1646,1758,1558,1843
Asia,2020-09-23,estimate,1694,1694,91,1668,1711,1640,1756,1547,1839
Asia,2020-09-24,estimate,1684,1685,94,1667,1712,1628,1751,1544,1848
Asia,2020-09-25,estimate,1677,1677,97,1668,1716,1621,1750,1512,1829
Asia,2020-09-26,estimate,1669,1668,102,1627,1678,1597,1734,1502,1833
Asia,2020-09-27,estimate,1661,1660,108,1669,1723,1581,1727,1476,1830
Asia,2020-09-28,estimate,1652,1651,114,1619,1676,1580,1736,1467,1844
Asia,2020-09-29,estimate based on partial data,1643,1643,122,1624,1685,1556,1724,1428,1831
Asia,2020-09-30,estimate based on partial data,1635,1634,130,1606,1670,1547,1725,1408,1838
Asia,2020-10-01,estimate based on partial data,1627,1626,140,1581,1651,1547,1737,1382,1839
Asia,2020-10-02,estimate based on partial data,1619,1618,150,1586,1662,1533,1738,1362,1851
Asia,2020-10-03,estimate based on partial data,1612,1610,162,1558,1640,1520,1739,1358,1883
Asia,2020-10-04,estimate based on partial data,1603,1602,174,1524,1612,1496,1732,1324,1886
Asia,2020-10-05,estimate based on partial data,1596,1595,187,1510,1602,1476,1729,1288,1891
Asia,2020-10-06,estimate based on partial data,1589,1588,201,1511,1611,1455,1726,1268,1910
Asia,2020-10-07,estimate based on partial data,1585,1581,216,1495,1602,1434,1724,1231,1916
Asia,2020-10-08,estimate based on partial data,1580,1574,231,1498,1612,1459,1768,1193,1923
Asia,2020-10-09,estimate based on partial data,1577,1568,248,1483,1605,1476,1804,1154,1933
Asia,2020-10-10,estimate based on partial data,1570,1562,265,1484,1614,1459,1808,1129,1958
Asia,2020-10-11,estimate based on partial data,1567,1557,284,1455,1593,1441,1806,1103,1981
Asia,2020-10-12,estimate based on partial data,1562,1552,304,1543,1689,1405,1793,1076,2011
Asia,2020-10-13,estimate based on partial data,1558,1548,325,1537,1687,1446,1849,1041,2035
Asia,2020-10-14,estimate based on partial data,1554,1545,348,1526,1684,1430,1852,978,2025
Asia,2020-10-15,estimate based on partial data,1550,1542,374,1507,1673,1415,1857,953,2057
Asia,2020-10-16,estimate based on partial data,1547,1539,404,1518,1693,1400,1860,900,2055
Asia,2020-10-17,forecast,1542,1537,434,1528,1709,1387,1866,855,2062
Asia,2020-10-18,forecast,1539,1536,468,1525,1714,1383,1884,855,2117
Asia,2020-10-19,forecast,1535,1535,505,1554,1751,1348,1871,800,2114
Asia,2020-10-20,forecast,1530,1535,548,1554,1757,1318,1861,773,2135
Asia,2020-10-21,forecast,1526,1535,596,1503,1713,1329,1894,731,2142
Asia,2020-10-22,forecast,1523,1536,651,1503,1719,1316,1901,706,2161
Asia,2020-10-23,forecast,1520,1537,714,1500,1725,1307,1912,672,2177
Asia,2020-10-24,forecast,1517,1539,786,1518,1750,1295,1917,653,2204
Asia,2020-10-25,forecast,1511,1542,871,1483,1724,1287,1926,615,2213
Asia,2020-10-26,forecast,1507,1546,969,1520,1765,1261,1922,575,2219
Asia,2020-10-27,forecast,1502,1550,1084,1521,1775,1240,1918,528,2210
Asia,2020-10-28,forecast,1498,1556,1218,1516,1777,1233,1930,509,2237
Asia,2020-10-29,forecast,1494,1562,1375,1505,1773,1231,1950,499,2272
Asia,2020-10-30,forecast,1490,1570,1559,1499,1777,1200,1939,496,2316
Europe,2020-08-07,estimate,331,331,21,324,334,315,342,295,363
Europe,2020-08-08,estimate,331,332,21,322,332,316,343,297,365
Europe,2020-08-09,estimate,332,332,21,331,341,319,346,299,367
Europe,2020-08-10,estimate,333,333,21,330,340,319,347,299,369
Europe,2020-08-11,estimate,334,334,22,331,341,321,349,298,369
Europe,2020-08-12,estimate,336,335,22,332,342,324,353,299,371
Europe,2020-08-13,estimate,337,337,22,332,343,324,353,301,373
Europe,2020-08-14,estimate,339,339,23,337,348,328,358,302,375
Europe,2020-08-15,estimate,342,341,23,341,353,331,362,304,378
Europe,2020-08-16,estimate,345,344,23,345,357,331,362,304,381
Europe,2020-08-17,estimate,348,347,24,349,361,333,364,310,387
Europe,2020-08-18,estimate,351,351,24,353,365,335,367,312,391
Europe,2020-08-19,estimate,355,355,25,352,364,339,371,318,399
Europe,2020-08-20,estimate,360,359,25,357,368,345,377,320,401
Europe,2020-08-21,estimate,366,365,25,363,375,351,383,326,408
Europe,2020-08-22,estimate,371,370,25,370,382,355,387,330,413
Europe,2020-08-23,estimate,377,377,25,374,386,359,392,333,417
Europe,2020-08-24,estimate,384,384,25,383,395,367,400,340,423
Europe,2020-08-25,estimate,392,391,25,388,401,376,409,350,433
Europe,2020-08-26,estimate,399,399,26,395,408,381,415,354,438
Europe,2020-08-27,estimate,408,408,26,408,421,390,424,366,451
Europe,2020-08-28,estimate,417,417,26,414,427,399,434,376,461
Europe,2020-08-29,estimate,426,427,27,422,435,410,444,385,470
Europe,2020-08-30,estimate,436,437,27,428,441,419,453,394,481
Europe,2020-08-31,estimate,446,448,28,437,449,427,462,400,489
Europe,2020-09-01,estimate,458,459,29,451,464,436,472,412,504
Europe,2020-09-02,estimate,469,470,29,460,473,449,485,423,518
Europe,2020-09-03,estimate,481,483,30,477,491,457,494,429,527
Europe,2020-09-04,estimate,493,495,31,480,493,473,511,443,543
Europe,2020-09-05,estimate,506,508,32,494,508,484,524,456,558
Europe,2020-09-06,estimate,519,521,33,513,528,495,536,467,573
Europe,2020-09-07,estimate,533,535,34,526,542,508,550,476,584
Europe,2020-09-08,estimate,547,549,35,541,557,526,569,491,602
Europe,2020-09-09,estimate,561,563,36,548,564,540,585,503,616
Europe,2020-09-10,estimate,576,578,36,565,581,553,600,518,633
Europe,2020-09-11,estimate,592,593,37,585,603,569,616,531,651
Europe,2020-09-12,estimate,608,609,38,598,616,584,632,547,671
Europe,2020-09-13,estimate,624,625,40,608,626,596,645,563,691
Europe,2020-09-14,estimate,640,642,41,623,642,615,666,578,709
Europe,2020-09-15,estimate,657,659,42,637,657,632,686,590,725
Europe,2020-09-16,estimate,675,677,43,660,681,641,697,606,746
Europe,2020-09-17,estimate,694,696,45,686,707,661,719,623,769
Europe,2020-09-18,estimate,714,715,46,710,731,679,738,639,789
Europe,2020-09-19,estimate,734,735,48,719,742,699,761,652,809
Europe,2020-09-20,estimate,756,756,49,740,763,727,790,676,839
Europe,2020-09-21,estimate,778,779,51,761,785,751,816,696,864
Europe,2020-09-22,estimate,801,802,53,801,826,765,832,718,891
Europe,2020-09-23,estimate,826,826,55,819,845,786,857,742,921
Europe,2020-09-24,estimate,852,852,57,844,872,813,887,763,948
Europe,2020-09-25,estimate,878,879,59,865,893,843,920,784,974
Europe,2020-09-26,estimate,906,907,62,886,915,859,940,806,1007
Europe,2020-09-27,estimate,935,937,66,932,963,898,984,825,1040
Europe,2020-09-28,estimate,966,968,71,937,970,919,1011,846,1077
Europe,2020-09-29,estimate based on partial data,998,1001,76,968,1004,957,1057,873,1122
Europe,2020-09-30,estimate based on partial data,1031,1035,84,1002,1041,974,1082,894,1167
Europe,2020-10-01,estimate based on partial data,1067,1072,93,1033,1077,1010,1130,922,1224
Europe,2020-10-02,estimate based on partial data,1103,1110,104,1045,1095,1040,1173,937,1274
Europe,2020-10-03,estimate based on partial data,1142,1150,118,1083,1140,1069,1219,957,1338
Europe,2020-10-04,estimate based on partial data,1183,1192,135,1152,1217,1083,1251,966,1400
Europe,2020-10-05,estimate based on partial data,1224,1237,155,1156,1230,1100,1289,982,1476
Europe,2020-10-06,estimate based on partial data,1268,1284,180,1177,1258,1134,1350,1001,1569
Europe,2020-10-07,estimate based on partial data,1313,1333,209,1185,1277,1152,1398,1007,1662
Europe,2020-10-08,estimate based on partial data,1354,1386,244,1252,1354,1176,1456,997,1748
Europe,2020-10-09,estimate based on partial data,1402,1441,285,1280,1396,1216,1530,1001,1867
Europe,2020-10-10,estimate based on partial data,1450,1500,333,1297,1425,1243,1596,989,1968
Europe,2020-10-11,estimate based on partial data,1501,1563,390,1325,1466,1274,1672,1001,2114
Europe,2020-10-12,estimate based on partial data,1551,1630,457,1361,1518,1282,1728,982,2237
Europe,2020-10-13,estimate based on partial data,1606,1702,538,1368,1542,1304,1803,970,2395
Europe,2020-10-14,estimate based on partial data,1662,1780,637,1435,1626,1326,1881,937,2552
Europe,2020-10-15,estimate based on partial data,1717,1864,760,1476,1688,1346,1956,899,2713
Europe,2020-10-16,estimate based on partial data,1771,1955,916,1496,1731,1371,2043,902,2909
Europe,2020-10-17,forecast,1834,2053,1102,1567,1824,1385,2124,875,3103
Europe,2020-10-18,forecast,1895,2161,1336,1585,1864,1386,2195,791,3253
Europe,2020-10-19,forecast,1960,2278,1635,1633,1937,1338,2210,783,3480
Europe,2020-10-20,forecast,2028,2406,2021,1646,1978,1357,2308,759,3717
Europe,2020-10-21,forecast,2099,2548,2523,1672,2031,1329,2355,746,3982
Europe,2020-10-22,forecast,2170,2705,3184,1723,2111,1340,2444,748,4299
Europe,2020-10-23,forecast,2242,2881,4059,1672,2090,1325,2512,700,4566
Europe,2020-10-24,forecast,2320,3079,5225,1640,2088,1367,2642,611,4822
Europe,2020-10-25,forecast,2403,3303,6787,1692,2172,1360,2723,498,5076
Europe,2020-10-26,forecast,2486,3560,8888,1724,2238,1332,2790,452,5413
Europe,2020-10-27,forecast,2569,3857,11721,1767,2318,1395,2954,450,5816
Europe,2020-10-28,forecast,2657,4202,15551,1661,2248,1381,3040,409,6208
Europe,2020-10-29,forecast,2748,4609,20741,1910,2536,1374,3140,390,6636
Europe,2020-10-30,forecast,2845,5093,27785,1796,2462,1391,3265,353,7101
Global,2020-08-07,estimate,5815,5818,257,5749,5853,5641,5942,5378,6194
Global,2020-08-08,estimate,5798,5802,257,5748,5850,5649,5951,5383,6199
Global,2020-08-09,estimate,5783,5786,256,5710,5812,5648,5948,5378,6204
Global,2020-08-10,estimate,5768,5771,256,5701,5806,5623,5923,5362,6190
Global,2020-08-11,estimate,5755,5756,256,5703,5808,5639,5940,5349,6183
Global,2020-08-12,estimate,5741,5741,256,5677,5781,5603,5905,5352,6190
Global,2020-08-13,estimate,5731,5727,257,5694,5799,5590,5892,5323,6163
Global,2020-08-14,estimate,5716,5714,257,5657,5760,5549,5853,5276,6117
Global,2020-08-15,estimate,5702,5701,257,5662,5767,5580,5886,5256,6103
Global,2020-08-16,estimate,5690,5689,257,5657,5763,5543,5846,5260,6112
Global,2020-08-17,estimate,5677,5677,257,5649,5757,5518,5819,5263,6117
Global,2020-08-18,estimate,5666,5665,257,5596,5704,5513,5812,5233,6093
Global,2020-08-19,estimate,5655,5654,257,5579,5688,5510,5809,5211,6068
Global,2020-08-20,estimate,5644,5643,257,5572,5678,5507,5806,5207,6054
Global,2020-08-21,estimate,5632,5633,256,5568,5673,5487,5791,5203,6048
Global,2020-08-22,estimate,5622,5622,256,5555,5661,5474,5777,5211,6049
Global,2020-08-23,estimate,5612,5612,256,5551,5660,5470,5774,5204,6039
Global,2020-08-24,estimate,5602,5601,256,5541,5653,5452,5760,5187,6023
