region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-26,estimate based on partial data,1594,1282,1925,1442,1711
Asia,2020-08-27,estimate based on partial data,1600,1259,1948,1446,1732
Asia,2020-08-28,estimate based on partial data,1606,1250,1991,1454,1758
Asia,2020-08-29,estimate based on partial data,1613,1179,1974,1451,1775
Asia,2020-08-30,estimate based on partial data,1617,1160,2011,1458,1805
Asia,2020-08-31,estimate based on partial data,1622,1145,2054,1463,1829
Asia,2020-09-01,estimate based on partial data,1629,1101,2076,1470,1853
Asia,2020-09-02,estimate based on partial data,1634,1094,2131,1459,1865
Asia,2020-09-03,estimate based on partial data,1638,1073,2166,1479,1905
Asia,2020-09-04,forecast,1643,1037,2199,1468,1914
Asia,2020-09-05,forecast,1650,1013,2236,1454,1921
Asia,2020-09-06,forecast,1655,982,2269,1461,1948
Asia,2020-09-07,forecast,1660,966,2319,1454,1964
Asia,2020-09-08,forecast,1666,941,2371,1434,1965
Asia,2020-09-09,forecast,1674,928,2428,1430,1985
Asia,2020-09-10,forecast,1682,906,2486,1433,2013
Asia,2020-09-11,forecast,1688,814,2468,1434,2037
Asia,2020-09-12,forecast,1694,799,2517,1415,2042
Asia,2020-09-13,forecast,1698,787,2573,1405,2055
Asia,2020-09-14,forecast,1702,765,2628,1403,2078
Asia,2020-09-15,forecast,1707,753,2690,1398,2096
Asia,2020-09-16,forecast,1712,749,2758,1348,2069
Asia,2020-09-17,forecast,1717,589,2664,1340,2082
Europe,2020-06-25,estimate,345,306,387,332,365
Europe,2020-06-26,estimate,340,300,381,323,355
Europe,2020-06-27,estimate,336,297,377,317,349
Europe,2020-06-28,estimate,332,294,372,314,346
Europe,2020-06-29,estimate,328,291,369,312,344
Europe,2020-06-30,estimate,324,287,364,304,335
Europe,2020-07-01,estimate,321,282,359,305,336
Europe,2020-07-02,estimate,317,279,356,303,333
Europe,2020-07-03,estimate,313,277,355,295,326
Europe,2020-07-04,estimate,310,274,351,298,329
Europe,2020-07-05,estimate,308,271,347,294,324
Europe,2020-07-06,estimate,305,268,345,290,321
Europe,2020-07-07,estimate,303,267,344,287,317
Europe,2020-07-08,estimate,301,265,341,286,317
Europe,2020-07-09,estimate,299,264,340,284,314
Europe,2020-07-10,estimate,299,264,340,282,312
Europe,2020-07-11,estimate,298,260,336,280,309
Europe,2020-07-12,estimate,297,260,336,279,309
Europe,2020-07-13,estimate,297,258,333,281,312
Europe,2020-07-14,estimate,296,259,334,279,309
Europe,2020-07-15,estimate,297,260,333,278,308
Europe,2020-07-16,estimate,297,259,332,281,311
Europe,2020-07-17,estimate,297,260,333,285,314
Europe,2020-07-18,estimate,298,260,333,281,310
Europe,2020-07-19,estimate,299,260,333,282,311
Europe,2020-07-20,estimate,300,262,335,282,312
Europe,2020-07-21,estimate,302,265,337,288,317
Europe,2020-07-22,estimate,303,266,338,286,316
Europe,2020-07-23,estimate,305,269,341,289,319
Europe,2020-07-24,estimate,307,270,343,287,317
Europe,2020-07-25,estimate,309,275,348,292,322
Europe,2020-07-26,estimate,311,274,348,294,323
Europe,2020-07-27,estimate,313,277,353,297,327
Europe,2020-07-28,estimate,315,277,352,301,331
Europe,2020-07-29,estimate,317,279,357,302,332
Europe,2020-07-30,estimate,318,279,358,303,334
Europe,2020-07-31,estimate,321,281,362,305,336
Europe,2020-08-01,estimate,322,283,365,306,337
Europe,2020-08-02,estimate,324,286,368,307,338
Europe,2020-08-03,estimate,326,286,369,308,340
Europe,2020-08-04,estimate,328,287,371,308,340
Europe,2020-08-05,estimate,329,291,376,308,341
Europe,2020-08-06,estimate,331,293,379,310,343
Europe,2020-08-07,estimate,332,292,377,309,343
Europe,2020-08-08,estimate,334,291,377,311,345
Europe,2020-08-09,estimate,335,293,378,314,349
Europe,2020-08-10,estimate,336,294,380,317,352
Europe,2020-08-11,estimate,338,297,383,320,355
Europe,2020-08-12,estimate,339,298,384,314,350
Europe,2020-08-13,estimate,340,299,387,322,359
Europe,2020-08-14,estimate,341,299,390,322,360
Europe,2020-08-15,estimate,343,296,390,321,360
Europe,2020-08-16,estimate,344,296,394,324,364
Europe,2020-08-17,estimate based on partial data,346,293,396,321,363
Europe,2020-08-18,estimate based on partial data,347,288,396,320,365
Europe,2020-08-19,estimate based on partial data,349,291,405,316,364
Europe,2020-08-20,estimate based on partial data,350,287,408,320,371
Europe,2020-08-21,estimate based on partial data,352,294,424,320,373
Europe,2020-08-22,estimate based on partial data,353,289,430,319,376
Europe,2020-08-23,estimate based on partial data,356,290,442,313,376
Europe,2020-08-24,estimate based on partial data,358,277,445,316,383
Europe,2020-08-25,estimate based on partial data,360,276,458,312,385
Europe,2020-08-26,estimate based on partial data,362,272,470,307,386
Europe,2020-08-27,estimate based on partial data,364,268,486,302,387
Europe,2020-08-28,estimate based on partial data,367,261,497,297,388
Europe,2020-08-29,estimate based on partial data,368,241,500,293,391
Europe,2020-08-30,estimate based on partial data,370,234,514,307,414
Europe,2020-08-31,estimate based on partial data,371,217,522,304,418
Europe,2020-09-01,estimate based on partial data,374,208,537,288,411
Europe,2020-09-02,estimate based on partial data,376,204,559,287,417
Europe,2020-09-03,estimate based on partial data,377,202,589,285,423
Europe,2020-09-04,forecast,378,193,606,281,427
Europe,2020-09-05,forecast,381,182,623,279,433
Europe,2020-09-06,forecast,382,165,637,270,432
Europe,2020-09-07,forecast,385,167,672,267,437
Europe,2020-09-08,forecast,387,149,685,267,445
Europe,2020-09-09,forecast,390,154,720,258,446
Europe,2020-09-10,forecast,391,144,742,253,448
Europe,2020-09-11,forecast,393,109,739,249,452
Europe,2020-09-12,forecast,394,107,770,247,459
Europe,2020-09-13,forecast,397,102,796,236,457
Europe,2020-09-14,forecast,398,47,773,249,479
Europe,2020-09-15,forecast,401,43,797,239,477
Europe,2020-09-16,forecast,403,40,824,236,483
Europe,2020-09-17,forecast,406,43,858,234,490
Africa,2020-06-25,estimate,256,224,293,243,272
Africa,2020-06-26,estimate,259,224,295,245,274
Africa,2020-06-27,estimate,263,225,297,246,275
Africa,2020-06-28,estimate,266,230,302,251,281
Africa,2020-06-29,estimate,270,233,307,257,286
Africa,2020-06-30,estimate,274,233,308,260,290
Africa,2020-07-01,estimate,279,241,316,265,295
Africa,2020-07-02,estimate,284,244,320,268,298
Africa,2020-07-03,estimate,290,250,326,275,305
Africa,2020-07-04,estimate,296,257,335,281,311
Africa,2020-07-05,estimate,302,264,340,288,318
Africa,2020-07-06,estimate,309,270,346,291,321
Africa,2020-07-07,estimate,316,275,353,300,331
Africa,2020-07-08,estimate,323,284,362,304,336
Africa,2020-07-09,estimate,330,292,373,310,341
Africa,2020-07-10,estimate,337,295,378,320,352
Africa,2020-07-11,estimate,344,301,385,330,364
Africa,2020-07-12,estimate,352,310,396,338,371
Africa,2020-07-13,estimate,359,312,401,340,374
Africa,2020-07-14,estimate,366,320,410,346,381
Africa,2020-07-15,estimate,373,328,419,353,389
Africa,2020-07-16,estimate,378,334,428,359,397
Africa,2020-07-17,estimate,383,335,432,363,401
Africa,2020-07-18,estimate,388,342,442,364,404
Africa,2020-07-19,estimate,392,345,446,371,412
Africa,2020-07-20,estimate,395,345,449,368,409
Africa,2020-07-21,estimate,398,350,455,370,412
Africa,2020-07-22,estimate,399,352,460,370,412
Africa,2020-07-23,estimate,399,353,460,373,416
Africa,2020-07-24,estimate,399,345,451,368,410
Africa,2020-07-25,estimate,397,350,453,368,409
Africa,2020-07-26,estimate,395,344,445,363,405
Africa,2020-07-27,estimate,391,346,445,365,406
Africa,2020-07-28,estimate,386,341,438,363,404
Africa,2020-07-29,estimate,381,336,431,362,401
Africa,2020-07-30,estimate,376,329,424,355,394
Africa,2020-07-31,estimate,369,324,416,348,387
Africa,2020-08-01,estimate,363,321,412,338,375
Africa,2020-08-02,estimate,356,316,407,331,368
Africa,2020-08-03,estimate,349,305,396,327,363
Africa,2020-08-04,estimate,341,299,388,320,356
Africa,2020-08-05,estimate,333,287,376,314,349
Africa,2020-08-06,estimate,325,282,368,301,336
Africa,2020-08-07,estimate,317,273,359,298,332
Africa,2020-08-08,estimate,308,264,349,290,324
Africa,2020-08-09,estimate,300,261,345,288,321
Africa,2020-08-10,estimate,293,249,331,278,311
Africa,2020-08-11,estimate,284,245,326,268,299
Africa,2020-08-12,estimate,277,239,318,262,292
Africa,2020-08-13,estimate,270,232,311,255,285
Africa,2020-08-14,estimate,262,223,301,245,275
Africa,2020-08-15,estimate,255,218,294,237,267
Africa,2020-08-16,estimate,249,211,287,228,259
Africa,2020-08-17,estimate based on partial data,242,207,285,226,258
Africa,2020-08-18,estimate based on partial data,236,198,278,220,252
Africa,2020-08-19,estimate based on partial data,230,190,274,210,243
Africa,2020-08-20,estimate based on partial data,225,181,269,201,236
Africa,2020-08-21,estimate based on partial data,219,172,264,200,238
Africa,2020-08-22,estimate based on partial data,214,165,264,194,234
Africa,2020-08-23,estimate based on partial data,208,155,262,187,230
Africa,2020-08-24,estimate based on partial data,204,148,264,177,223
Africa,2020-08-25,estimate based on partial data,199,140,264,168,217
Africa,2020-08-26,estimate based on partial data,195,130,264,160,212
Africa,2020-08-27,estimate based on partial data,190,119,263,155,210
Africa,2020-08-28,estimate based on partial data,185,111,267,148,208
Africa,2020-08-29,estimate based on partial data,180,96,262,145,207
Africa,2020-08-30,estimate based on partial data,176,90,268,139,205
Africa,2020-08-31,estimate based on partial data,171,89,278,131,201
Africa,2020-09-01,estimate based on partial data,167,78,277,123,197
Africa,2020-09-02,estimate based on partial data,163,66,274,120,198
Africa,2020-09-03,estimate based on partial data,159,58,276,107,187
Africa,2020-09-04,forecast,155,51,276,102,184
Africa,2020-09-05,forecast,151,48,283,96,181
Africa,2020-09-06,forecast,147,42,286,90,177
Africa,2020-09-07,forecast,143,38,291,84,173
Africa,2020-09-08,forecast,140,35,296,80,171
Africa,2020-09-09,forecast,136,32,302,75,168
Africa,2020-09-10,forecast,132,11,290,54,148
Africa,2020-09-11,forecast,129,14,299,52,146
Africa,2020-09-12,forecast,126,10,302,49,143
Africa,2020-09-13,forecast,123,8,306,46,140
Africa,2020-09-14,forecast,120,7,311,37,132
Africa,2020-09-15,forecast,118,4,313,35,129
Africa,2020-09-16,forecast,115,2,315,32,126
Africa,2020-09-17,forecast,112,2,320,31,124
Americas,2020-06-25,estimate,3229,2589,3640,3094,3393
Americas,2020-06-26,estimate,3239,2619,3671,3100,3403
Americas,2020-06-27,estimate,3252,2649,3698,3109,3414
Americas,2020-06-28,estimate,3268,2672,3721,3108,3411
Americas,2020-06-29,estimate,3286,2691,3738,3131,3427
Americas,2020-06-30,estimate,3305,2738,3768,3158,3446
Americas,2020-07-01,estimate,3329,2799,3817,3184,3468
Americas,2020-07-02,estimate,3350,2813,3824,3195,3478
Americas,2020-07-03,estimate,3373,2879,3880,3226,3499
Americas,2020-07-04,estimate,3403,2902,3893,3234,3503
Americas,2020-07-05,estimate,3433,2938,3914,3265,3531
Americas,2020-07-06,estimate,3468,2981,3993,3297,3558
Americas,2020-07-07,estimate,3503,3011,4021,3339,3601
Americas,2020-07-08,estimate,3537,3057,4045,3367,3641
Americas,2020-07-09,estimate,3569,3078,4092,3400,3687
Americas,2020-07-10,estimate,3602,3087,4144,3410,3706
Americas,2020-07-11,estimate,3638,3101,4223,3419,3723
Americas,2020-07-12,estimate,3673,3104,4268,3440,3755
Americas,2020-07-13,estimate,3699,3163,4400,3483,3812
Americas,2020-07-14,estimate,3729,3191,4436,3497,3837
Americas,2020-07-15,estimate,3749,3211,4441,3530,3876
Americas,2020-07-16,estimate,3775,3217,4435,3550,3903
Americas,2020-07-17,estimate,3797,3270,4476,3556,3915
Americas,2020-07-18,estimate,3811,3281,4483,3579,3941
Americas,2020-07-19,estimate,3827,3261,4470,3573,3936
Americas,2020-07-20,estimate,3843,3263,4441,3581,3944
Americas,2020-07-21,estimate,3848,3299,4472,3641,4002
Americas,2020-07-22,estimate,3851,3345,4498,3655,4018
Americas,2020-07-23,estimate,3850,3294,4444,3566,3922
Americas,2020-07-24,estimate,3847,3341,4483,3565,3918
Americas,2020-07-25,estimate,3841,3315,4433,3566,3914
Americas,2020-07-26,estimate,3834,3336,4437,3595,3938
Americas,2020-07-27,estimate,3828,3342,4442,3572,3906
Americas,2020-07-28,estimate,3815,3316,4428,3616,3939
Americas,2020-07-29,estimate,3804,3284,4396,3598,3913
Americas,2020-07-30,estimate,3787,3328,4431,3581,3889
Americas,2020-07-31,estimate,3774,3275,4404,3580,3887
Americas,2020-08-01,estimate,3762,3246,4380,3552,3858
Americas,2020-08-02,estimate,3740,3222,4352,3524,3823
Americas,2020-08-03,estimate,3723,3218,4354,3513,3812
Americas,2020-08-04,estimate,3708,3148,4277,3522,3814
Americas,2020-08-05,estimate,3689,3136,4270,3485,3777
Americas,2020-08-06,estimate,3669,3137,4287,3473,3762
Americas,2020-08-07,estimate,3649,3113,4276,3466,3761
Americas,2020-08-08,estimate,3625,3024,4182,3443,3736
Americas,2020-08-09,estimate,3598,3005,4169,3415,3708
Americas,2020-08-10,estimate,3574,3027,4201,3422,3723
Americas,2020-08-11,estimate,3550,2984,4148,3375,3677
Americas,2020-08-12,estimate,3525,2962,4160,3335,3649
Americas,2020-08-13,estimate,3500,2880,4094,3327,3655
Americas,2020-08-14,estimate,3470,2840,4037,3276,3612
Americas,2020-08-15,estimate,3447,2822,4038,3249,3604
Americas,2020-08-16,estimate,3422,2749,4020,3192,3560
Americas,2020-08-17,estimate based on partial data,3393,2740,4060,3170,3563
Americas,2020-08-18,estimate based on partial data,3364,2702,4076,3088,3500
Americas,2020-08-19,estimate based on partial data,3334,2644,4084,3074,3511
Americas,2020-08-20,estimate based on partial data,3313,2519,4055,3068,3532
Americas,2020-08-21,estimate based on partial data,3294,2487,4082,3003,3496
Americas,2020-08-22,estimate based on partial data,3274,2380,4049,2979,3515
Americas,2020-08-23,estimate based on partial data,3263,2284,4089,2945,3520
Americas,2020-08-24,estimate based on partial data,3250,2205,4153,2899,3510
Americas,2020-08-25,estimate based on partial data,3233,2130,4238,2853,3506
Americas,2020-08-26,estimate based on partial data,3222,1932,4304,2795,3500
Americas,2020-08-27,estimate based on partial data,3213,1891,4504,2840,3594
Americas,2020-08-28,estimate based on partial data,3203,1752,4608,2795,3602
Americas,2020-08-29,estimate based on partial data,3192,1556,4730,2723,3584
Americas,2020-08-30,estimate based on partial data,3187,1499,5050,2597,3516
Americas,2020-08-31,estimate based on partial data,3181,1406,5352,2543,3513
Americas,2020-09-01,estimate based on partial data,3170,1168,5507,2584,3616
Americas,2020-09-02,estimate based on partial data,3158,1039,5802,2494,3576
Americas,2020-09-03,estimate based on partial data,3144,962,6255,2493,3636
Americas,2020-09-04,forecast,3136,833,6578,2464,3663
Americas,2020-09-05,forecast,3130,678,6919,2449,3713
Americas,2020-09-06,forecast,3129,729,7568,2335,3652
Americas,2020-09-07,forecast,3118,555,7924,2301,3670
Americas,2020-09-08,forecast,3108,502,8549,2241,3668
Americas,2020-09-09,forecast,3095,454,9224,2167,3648
Americas,2020-09-10,forecast,3083,451,9952,2146,3681
Americas,2020-09-11,forecast,3072,458,10779,2056,3644
Americas,2020-09-12,forecast,3057,418,11586,2012,3648
Americas,2020-09-13,forecast,3039,303,12426,1878,3556
Americas,2020-09-14,forecast,3031,274,13341,1848,3561
Americas,2020-09-15,forecast,3020,248,14324,1799,3558
Americas,2020-09-16,forecast,3009,224,15379,1758,3566
Americas,2020-09-17,forecast,2999,203,16513,1719,3565
Oceania,2020-07-09,estimate,3,2,4,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,5,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,7,12,8,10
Oceania,2020-07-20,estimate,10,7,13,8,11
Oceania,2020-07-21,estimate,11,8,14,9,12
Oceania,2020-07-22,estimate,12,9,15,10,13
Oceania,2020-07-23,estimate,12,9,16,10,13
Oceania,2020-07-24,estimate,13,10,17,11,14
Oceania,2020-07-25,estimate,14,11,18,12,15
Oceania,2020-07-26,estimate,14,11,18,13,16
Oceania,2020-07-27,estimate,15,11,19,13,16
Oceania,2020-07-28,estimate,15,12,19,13,16
Oceania,2020-07-29,estimate,16,12,20,14,17
Oceania,2020-07-30,estimate,16,12,20,14,17
Oceania,2020-07-31,estimate,16,13,21,14,17
Oceania,2020-08-01,estimate,16,12,21,14,17
Oceania,2020-08-02,estimate,17,13,21,15,18
Oceania,2020-08-03,estimate,17,13,21,15,18
Oceania,2020-08-04,estimate,17,13,22,15,19
Oceania,2020-08-05,estimate,17,13,22,15,18
Oceania,2020-08-06,estimate,17,13,22,15,18
Oceania,2020-08-07,estimate,17,12,22,15,18
Oceania,2020-08-08,estimate,17,12,22,15,19
Oceania,2020-08-09,estimate,17,13,22,15,18
Oceania,2020-08-10,estimate,17,13,22,15,18
Oceania,2020-08-11,estimate,17,13,22,15,19
Oceania,2020-08-12,estimate,17,12,21,15,18
Oceania,2020-08-13,estimate,17,12,22,15,18
Oceania,2020-08-14,estimate,17,13,22,15,19
Oceania,2020-08-15,estimate,17,12,22,15,18
Oceania,2020-08-16,estimate,17,12,21,14,18
Oceania,2020-08-17,estimate based on partial data,16,12,22,14,18
Oceania,2020-08-18,estimate based on partial data,16,12,22,14,18
Oceania,2020-08-19,estimate based on partial data,16,11,21,14,18
Oceania,2020-08-20,estimate based on partial data,16,11,22,13,17
Oceania,2020-08-21,estimate based on partial data,16,9,22,12,17
Oceania,2020-08-22,estimate based on partial data,15,9,22,12,17
Oceania,2020-08-23,estimate based on partial data,15,8,23,11,17
Oceania,2020-08-24,estimate based on partial data,15,7,23,11,18
Oceania,2020-08-25,estimate based on partial data,15,6,24,10,17
Oceania,2020-08-26,estimate based on partial data,14,5,25,9,17
Oceania,2020-08-27,estimate based on partial data,14,4,25,8,17
Oceania,2020-08-28,estimate based on partial data,14,3,26,8,17
Oceania,2020-08-29,estimate based on partial data,13,2,27,7,16
Oceania,2020-08-30,estimate based on partial data,13,2,28,6,16
Oceania,2020-08-31,estimate based on partial data,13,1,29,4,15
Oceania,2020-09-01,estimate based on partial data,12,1,31,4,15
Oceania,2020-09-02,estimate based on partial data,12,1,33,2,14
Oceania,2020-09-03,estimate based on partial data,12,0,35,2,13
Oceania,2020-09-04,forecast,12,0,38,1,12
Oceania,2020-09-05,forecast,12,0,41,1,12
Oceania,2020-09-06,forecast,11,0,44,0,12
Oceania,2020-09-07,forecast,11,0,46,0,11
Oceania,2020-09-08,forecast,11,0,49,0,11
Oceania,2020-09-09,forecast,11,0,53,0,11
Oceania,2020-09-10,forecast,10,0,57,0,10
Oceania,2020-09-11,forecast,10,0,60,0,10
Oceania,2020-09-12,forecast,10,0,65,0,10
Oceania,2020-09-13,forecast,10,0,69,0,10
Oceania,2020-09-14,forecast,10,0,74,0,10
Oceania,2020-09-15,forecast,9,0,80,0,9
Oceania,2020-09-16,forecast,9,0,86,0,9
Oceania,2020-09-17,forecast,9,0,93,0,9
Global,2020-06-25,estimate,5049,4114,5630,4844,5259
Global,2020-06-26,estimate,5068,4199,5698,4878,5295
Global,2020-06-27,estimate,5097,4219,5679,4870,5282
Global,2020-06-28,estimate,5124,4275,5740,4922,5329
Global,2020-06-29,estimate,5159,4289,5749,4986,5384
Global,2020-06-30,estimate,5192,4370,5803,5003,5393
Global,2020-07-01,estimate,5229,4382,5838,5032,5410
Global,2020-07-02,estimate,5269,4420,5863,5059,5428
Global,2020-07-03,estimate,5307,4539,5988,5116,5483
Global,2020-07-04,estimate,5347,4607,6019,5108,5469
Global,2020-07-05,estimate,5396,4581,6013,5169,5526
Global,2020-07-06,estimate,5439,4724,6180,5210,5563
Global,2020-07-07,estimate,5487,4784,6224,5255,5611
Global,2020-07-08,estimate,5534,4857,6369,5291,5660
Global,2020-07-09,estimate,5580,4875,6394,5321,5708
Global,2020-07-10,estimate,5626,4958,6478,5350,5751
Global,2020-07-11,estimate,5663,4996,6544,5394,5809
Global,2020-07-12,estimate,5703,5044,6616,5420,5850
Global,2020-07-13,estimate,5739,5083,6653,5434,5880
Global,2020-07-14,estimate,5772,5145,6742,5467,5924
Global,2020-07-15,estimate,5810,5111,6708,5492,5960
Global,2020-07-16,estimate,5841,5161,6776,5536,6012
Global,2020-07-17,estimate,5875,5181,6808,5543,6026
Global,2020-07-18,estimate,5901,5195,6847,5564,6045
Global,2020-07-19,estimate,5921,5211,6870,5617,6105
Global,2020-07-20,estimate,5942,5234,6929,5579,6078
Global,2020-07-21,estimate,5960,5248,6951,5542,6043
Global,2020-07-22,estimate,5975,5258,6969,5600,6099
Global,2020-07-23,estimate,5987,5267,6932,5600,6097
Global,2020-07-24,estimate,5994,5281,6942,5662,6149
Global,2020-07-25,estimate,6002,5252,6851,5707,6184
Global,2020-07-26,estimate,6002,5311,6880,5689,6153
Global,2020-07-27,estimate,6001,5286,6848,5692,6153
Global,2020-07-28,estimate,5999,5288,6876,5736,6182
Global,2020-07-29,estimate,5997,5293,6866,5720,6156
Global,2020-07-30,estimate,5983,5242,6830,5718,6149
Global,2020-07-31,estimate,5973,5286,6871,5695,6123
Global,2020-08-01,estimate,5959,5256,6856,5668,6091
Global,2020-08-02,estimate,5943,5271,6897,5664,6081
Global,2020-08-03,estimate,5928,5164,6808,5652,6071
Global,2020-08-04,estimate,5909,5126,6757,5657,6071
Global,2020-08-05,estimate,5886,5118,6737,5633,6047
Global,2020-08-06,estimate,5867,5029,6652,5644,6055
Global,2020-08-07,estimate,5845,5040,6608,5617,6031
Global,2020-08-08,estimate,5825,5039,6605,5574,5992
Global,2020-08-09,estimate,5803,5006,6584,5585,6010
Global,2020-08-10,estimate,5779,4986,6549,5535,5968
Global,2020-08-11,estimate,5756,4951,6528,5500,5941
Global,2020-08-12,estimate,5732,4864,6496,5439,5895
Global,2020-08-13,estimate,5706,4866,6556,5449,5926
Global,2020-08-14,estimate,5680,4717,6445,5402,5900
Global,2020-08-15,estimate,5659,4744,6487,5370,5885
Global,2020-08-16,estimate,5635,4634,6478,5334,5879
Global,2020-08-17,estimate based on partial data,5607,4656,6625,5229,5799
Global,2020-08-18,estimate based on partial data,5581,4493,6524,5240,5843
Global,2020-08-19,estimate based on partial data,5555,4369,6516,5182,5820
Global,2020-08-20,estimate based on partial data,5531,4281,6543,5154,5831
Global,2020-08-21,estimate based on partial data,5520,4138,6578,5015,5734
Global,2020-08-22,estimate based on partial data,5503,4033,6622,5017,5778
Global,2020-08-23,estimate based on partial data,5487,4052,6757,5032,5851
Global,2020-08-24,estimate based on partial data,5472,3960,6824,4993,5877
Global,2020-08-25,estimate based on partial data,5462,3842,6917,4939,5890
Global,2020-08-26,estimate based on partial data,5458,3782,7069,4851,5880
Global,2020-08-27,estimate based on partial data,5456,3569,7097,4866,5966
Global,2020-08-28,estimate based on partial data,5454,3269,7135,4902,6067
Global,2020-08-29,estimate based on partial data,5455,3246,7612,4797,6034
Global,2020-08-30,estimate based on partial data,5446,2886,7677,4714,6016
Global,2020-08-31,estimate based on partial data,5446,2668,8005,4688,6077
Global,2020-09-01,estimate based on partial data,5457,2666,8517,4646,6102
Global,2020-09-02,estimate based on partial data,5442,2514,8950,4640,6174
Global,2020-09-03,estimate based on partial data,5436,2335,9519,4574,6196
Global,2020-09-04,forecast,5426,2354,10129,4491,6178
Global,2020-09-05,forecast,5415,2242,10552,4435,6207
Global,2020-09-06,forecast,5407,2107,10956,4406,6245
Global,2020-09-07,forecast,5405,1784,11338,4374,6276
Global,2020-09-08,forecast,5395,1670,11848,4302,6291
Global,2020-09-09,forecast,5389,1596,12652,4230,6299
