region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-09-05,forecast,383,144,742,237,435
Europe,2020-09-06,forecast,385,115,755,229,436
Europe,2020-09-07,forecast,385,103,779,229,445
Europe,2020-09-08,forecast,387,97,810,225,452
Europe,2020-09-09,forecast,389,92,845,211,448
Europe,2020-09-10,forecast,391,65,856,206,452
Europe,2020-09-11,forecast,392,61,887,203,459
Europe,2020-09-12,forecast,394,56,925,171,437
Europe,2020-09-13,forecast,396,54,970,167,442
Europe,2020-09-14,forecast,398,37,995,164,448
Europe,2020-09-15,forecast,400,33,1034,172,464
Africa,2020-06-23,estimate,249,214,279,232,258
Africa,2020-06-24,estimate,252,219,285,236,263
Africa,2020-06-25,estimate,254,219,285,236,264
Africa,2020-06-26,estimate,257,221,289,240,267
Africa,2020-06-27,estimate,260,225,293,246,274
Africa,2020-06-28,estimate,264,227,296,252,280
Africa,2020-06-29,estimate,268,230,300,254,282
Africa,2020-06-30,estimate,273,234,306,259,288
Africa,2020-07-01,estimate,278,240,312,262,291
Africa,2020-07-02,estimate,283,243,316,268,297
Africa,2020-07-03,estimate,289,251,325,275,305
Africa,2020-07-04,estimate,295,257,332,279,309
Africa,2020-07-05,estimate,301,265,340,284,315
Africa,2020-07-06,estimate,308,272,347,292,323
Africa,2020-07-07,estimate,315,277,353,300,331
Africa,2020-07-08,estimate,322,284,362,304,336
Africa,2020-07-09,estimate,330,291,371,312,343
Africa,2020-07-10,estimate,337,297,379,318,350
Africa,2020-07-11,estimate,345,307,389,325,358
Africa,2020-07-12,estimate,352,314,398,333,366
Africa,2020-07-13,estimate,359,314,402,340,373
Africa,2020-07-14,estimate,366,324,412,347,382
Africa,2020-07-15,estimate,372,332,422,354,390
Africa,2020-07-16,estimate,378,336,428,360,395
Africa,2020-07-17,estimate,384,342,437,362,398
Africa,2020-07-18,estimate,389,339,434,366,403
Africa,2020-07-19,estimate,393,345,441,368,407
Africa,2020-07-20,estimate,397,350,447,371,410
Africa,2020-07-21,estimate,399,354,452,372,412
Africa,2020-07-22,estimate,401,351,450,379,419
Africa,2020-07-23,estimate,401,353,452,379,419
Africa,2020-07-24,estimate,400,354,453,381,421
Africa,2020-07-25,estimate,398,352,450,373,412
Africa,2020-07-26,estimate,396,353,452,372,410
Africa,2020-07-27,estimate,392,350,447,373,410
Africa,2020-07-28,estimate,388,346,443,369,405
Africa,2020-07-29,estimate,383,333,430,364,400
Africa,2020-07-30,estimate,378,333,428,358,393
Africa,2020-07-31,estimate,371,328,422,348,384
Africa,2020-08-01,estimate,365,320,414,340,376
Africa,2020-08-02,estimate,357,315,408,337,373
Africa,2020-08-03,estimate,350,305,397,330,366
Africa,2020-08-04,estimate,342,298,388,322,358
Africa,2020-08-05,estimate,334,289,378,315,350
Africa,2020-08-06,estimate,326,280,368,307,341
Africa,2020-08-07,estimate,318,277,362,305,338
Africa,2020-08-08,estimate,310,269,352,298,331
Africa,2020-08-09,estimate,302,260,343,286,319
Africa,2020-08-10,estimate,294,254,335,282,314
Africa,2020-08-11,estimate,286,246,327,270,302
Africa,2020-08-12,estimate,278,240,321,263,295
Africa,2020-08-13,estimate,271,228,309,254,286
Africa,2020-08-14,estimate,263,225,305,248,280
Africa,2020-08-15,estimate based on partial data,256,214,295,240,273
Africa,2020-08-16,estimate based on partial data,249,208,291,233,266
Africa,2020-08-17,estimate based on partial data,242,200,286,223,257
Africa,2020-08-18,estimate based on partial data,235,192,282,217,252
Africa,2020-08-19,estimate based on partial data,229,189,283,211,248
Africa,2020-08-20,estimate based on partial data,224,176,278,201,241
Africa,2020-08-21,estimate based on partial data,219,161,270,198,241
Africa,2020-08-22,estimate based on partial data,213,156,274,187,233
Africa,2020-08-23,estimate based on partial data,208,148,276,177,227
Africa,2020-08-24,estimate based on partial data,203,132,270,172,226
Africa,2020-08-25,estimate based on partial data,199,125,271,161,219
Africa,2020-08-26,estimate based on partial data,194,119,276,151,212
Africa,2020-08-27,estimate based on partial data,189,109,277,145,211
Africa,2020-08-28,estimate based on partial data,185,102,279,138,208
Africa,2020-08-29,estimate based on partial data,180,95,285,132,205
Africa,2020-08-30,estimate based on partial data,176,84,288,126,204
Africa,2020-08-31,estimate based on partial data,172,81,297,116,197
Africa,2020-09-01,estimate based on partial data,167,68,296,108,193
Africa,2020-09-02,forecast,162,52,290,101,189
Africa,2020-09-03,forecast,158,45,292,91,181
Africa,2020-09-04,forecast,154,41,297,87,179
Africa,2020-09-05,forecast,150,34,298,81,175
Africa,2020-09-06,forecast,146,25,297,76,172
Africa,2020-09-07,forecast,143,22,301,72,169
Africa,2020-09-08,forecast,139,20,306,68,166
Africa,2020-09-09,forecast,136,16,310,64,163
Africa,2020-09-10,forecast,133,14,314,61,161
Africa,2020-09-11,forecast,129,12,317,57,158
Africa,2020-09-12,forecast,126,11,320,53,154
Africa,2020-09-13,forecast,123,9,324,44,146
Africa,2020-09-14,forecast,121,8,327,35,136
Africa,2020-09-15,forecast,118,5,330,33,134
Americas,2020-06-23,estimate,3170,2810,3466,3105,3374
Americas,2020-06-24,estimate,3180,2799,3465,3104,3376
Americas,2020-06-25,estimate,3189,2814,3488,3084,3355
Americas,2020-06-26,estimate,3201,2814,3497,3098,3368
Americas,2020-06-27,estimate,3215,2833,3517,3109,3377
Americas,2020-06-28,estimate,3233,2840,3524,3112,3380
Americas,2020-06-29,estimate,3255,2879,3550,3146,3410
Americas,2020-06-30,estimate,3281,2932,3591,3152,3412
Americas,2020-07-01,estimate,3305,2945,3600,3188,3442
Americas,2020-07-02,estimate,3332,2982,3628,3215,3463
Americas,2020-07-03,estimate,3362,3017,3654,3264,3506
Americas,2020-07-04,estimate,3390,3048,3678,3282,3519
Americas,2020-07-05,estimate,3423,3099,3724,3328,3566
Americas,2020-07-06,estimate,3452,3134,3753,3338,3575
Americas,2020-07-07,estimate,3488,3158,3782,3368,3607
Americas,2020-07-08,estimate,3519,3194,3824,3409,3653
Americas,2020-07-09,estimate,3552,3215,3858,3428,3678
Americas,2020-07-10,estimate,3586,3270,3927,3446,3703
Americas,2020-07-11,estimate,3616,3278,3951,3458,3725
Americas,2020-07-12,estimate,3647,3312,3998,3497,3771
Americas,2020-07-13,estimate,3673,3353,4047,3522,3805
Americas,2020-07-14,estimate,3700,3377,4085,3547,3838
Americas,2020-07-15,estimate,3725,3391,4115,3540,3837
Americas,2020-07-16,estimate,3747,3409,4148,3534,3836
Americas,2020-07-17,estimate,3768,3418,4164,3560,3865
Americas,2020-07-18,estimate,3783,3431,4194,3622,3930
Americas,2020-07-19,estimate,3798,3407,4177,3615,3924
Americas,2020-07-20,estimate,3806,3478,4249,3685,3996
Americas,2020-07-21,estimate,3817,3454,4218,3686,4000
Americas,2020-07-22,estimate,3823,3451,4213,3667,3983
Americas,2020-07-23,estimate,3823,3447,4203,3676,3994
Americas,2020-07-24,estimate,3822,3478,4225,3701,4016
Americas,2020-07-25,estimate,3822,3441,4181,3673,3991
Americas,2020-07-26,estimate,3819,3441,4171,3618,3932
Americas,2020-07-27,estimate,3814,3450,4178,3617,3924
Americas,2020-07-28,estimate,3804,3443,4166,3606,3909
Americas,2020-07-29,estimate,3796,3452,4174,3655,3948
Americas,2020-07-30,estimate,3784,3437,4147,3661,3945
Americas,2020-07-31,estimate,3772,3428,4124,3591,3865
Americas,2020-08-01,estimate,3756,3404,4088,3580,3848
Americas,2020-08-02,estimate,3740,3382,4056,3572,3829
Americas,2020-08-03,estimate,3722,3402,4064,3581,3833
Americas,2020-08-04,estimate,3699,3377,4028,3573,3816
Americas,2020-08-05,estimate,3678,3343,4002,3534,3778
Americas,2020-08-06,estimate,3654,3350,4002,3512,3755
Americas,2020-08-07,estimate,3631,3292,3934,3496,3738
Americas,2020-08-08,estimate,3604,3279,3923,3453,3704
Americas,2020-08-09,estimate,3575,3235,3889,3446,3708
Americas,2020-08-10,estimate,3544,3207,3875,3377,3644
Americas,2020-08-11,estimate,3511,3174,3872,3323,3610
Americas,2020-08-12,estimate,3476,3093,3825,3297,3594
Americas,2020-08-13,estimate,3441,3032,3797,3272,3581
Americas,2020-08-14,estimate,3407,3008,3813,3244,3565
Americas,2020-08-15,estimate based on partial data,3369,2953,3802,3189,3530
Americas,2020-08-16,estimate based on partial data,3329,2885,3788,3139,3501
Americas,2020-08-17,estimate based on partial data,3295,2833,3793,3064,3455
Americas,2020-08-18,estimate based on partial data,3257,2777,3793,3017,3441
Americas,2020-08-19,estimate based on partial data,3224,2662,3757,2988,3446
Americas,2020-08-20,estimate based on partial data,3191,2621,3803,2928,3426
Americas,2020-08-21,estimate based on partial data,3160,2542,3811,2924,3463
Americas,2020-08-22,estimate based on partial data,3133,2406,3785,2818,3397
Americas,2020-08-23,estimate based on partial data,3102,2352,3836,2894,3512
Americas,2020-08-24,estimate based on partial data,3076,2307,3893,2719,3382
Americas,2020-08-25,estimate based on partial data,3050,2225,3931,2731,3428
Americas,2020-08-26,estimate based on partial data,3033,2142,3971,2652,3393
Americas,2020-08-27,estimate based on partial data,3008,2074,4021,2588,3376
Americas,2020-08-28,estimate based on partial data,2982,1964,4048,2554,3401
Americas,2020-08-29,estimate based on partial data,2957,1803,4016,2519,3428
Americas,2020-08-30,estimate based on partial data,2928,1689,4018,2506,3465
Americas,2020-08-31,estimate based on partial data,2903,1600,4062,2388,3400
Americas,2020-09-01,estimate based on partial data,2876,1546,4150,2384,3450
Americas,2020-09-02,forecast,2852,1475,4214,2366,3487
Americas,2020-09-03,forecast,2828,1398,4274,2278,3449
Americas,2020-09-04,forecast,2808,1285,4290,2208,3428
Americas,2020-09-05,forecast,2789,1232,4361,2151,3426
Americas,2020-09-06,forecast,2774,1177,4407,1978,3296
Americas,2020-09-07,forecast,2751,1114,4456,1918,3279
Americas,2020-09-08,forecast,2736,1059,4528,1880,3285
Americas,2020-09-09,forecast,2714,796,4357,1797,3246
Americas,2020-09-10,forecast,2692,744,4404,1817,3308
Americas,2020-09-11,forecast,2679,667,4425,1649,3181
Americas,2020-09-12,forecast,2659,654,4510,1626,3196
Americas,2020-09-13,forecast,2635,601,4532,1564,3170
Americas,2020-09-14,forecast,2612,566,4594,1567,3212
Americas,2020-09-15,forecast,2588,469,4591,1526,3214
Oceania,2020-07-09,estimate,2,2,3,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,6,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,7,12,8,10
Oceania,2020-07-20,estimate,10,7,13,9,11
Oceania,2020-07-21,estimate,11,8,14,9,12
Oceania,2020-07-22,estimate,12,8,15,10,13
Oceania,2020-07-23,estimate,12,9,16,11,13
Oceania,2020-07-24,estimate,13,10,17,11,14
Oceania,2020-07-25,estimate,14,10,18,12,15
Oceania,2020-07-26,estimate,14,11,18,13,16
Oceania,2020-07-27,estimate,15,11,18,13,16
Oceania,2020-07-28,estimate,15,11,19,13,16
Oceania,2020-07-29,estimate,15,12,19,13,16
Oceania,2020-07-30,estimate,15,12,20,14,17
Oceania,2020-07-31,estimate,16,12,20,14,17
Oceania,2020-08-01,estimate,16,12,20,14,17
Oceania,2020-08-02,estimate,16,12,20,14,17
Oceania,2020-08-03,estimate,16,12,20,14,17
Oceania,2020-08-04,estimate,16,12,20,14,18
Oceania,2020-08-05,estimate,16,12,21,14,17
Oceania,2020-08-06,estimate,16,12,21,14,18
Oceania,2020-08-07,estimate,16,12,21,14,17
Oceania,2020-08-08,estimate,16,12,21,14,18
Oceania,2020-08-09,estimate,16,12,21,14,18
Oceania,2020-08-10,estimate,16,12,21,14,18
Oceania,2020-08-11,estimate,17,11,21,14,18
Oceania,2020-08-12,estimate,17,11,21,15,19
Oceania,2020-08-13,estimate,17,12,22,15,19
Oceania,2020-08-14,estimate,17,12,23,15,19
Oceania,2020-08-15,estimate based on partial data,18,12,23,15,19
Oceania,2020-08-16,estimate based on partial data,18,13,23,16,20
Oceania,2020-08-17,estimate based on partial data,18,13,24,16,20
Oceania,2020-08-18,estimate based on partial data,19,13,25,16,21
Oceania,2020-08-19,estimate based on partial data,19,13,25,17,21
Oceania,2020-08-20,estimate based on partial data,20,13,27,17,23
Oceania,2020-08-21,estimate based on partial data,21,13,29,17,23
Oceania,2020-08-22,estimate based on partial data,22,12,31,17,24
Oceania,2020-08-23,estimate based on partial data,23,11,33,17,26
Oceania,2020-08-24,estimate based on partial data,24,11,38,18,28
Oceania,2020-08-25,estimate based on partial data,25,9,41,15,28
Oceania,2020-08-26,estimate based on partial data,26,8,46,15,30
Oceania,2020-08-27,estimate based on partial data,27,6,52,14,31
Oceania,2020-08-28,estimate based on partial data,28,5,59,12,31
Oceania,2020-08-29,estimate based on partial data,29,4,68,13,35
Oceania,2020-08-30,estimate based on partial data,30,3,80,11,35
Oceania,2020-08-31,estimate based on partial data,32,2,94,10,37
Oceania,2020-09-01,estimate based on partial data,33,0,109,6,36
Oceania,2020-09-02,forecast,34,0,128,5,36
Oceania,2020-09-03,forecast,36,0,148,6,40
Oceania,2020-09-04,forecast,37,0,181,5,41
Oceania,2020-09-05,forecast,39,0,211,1,40
Oceania,2020-09-06,forecast,40,0,256,1,41
Oceania,2020-09-07,forecast,42,0,297,0,42
Oceania,2020-09-08,forecast,44,0,351,1,44
Oceania,2020-09-09,forecast,45,0,417,0,46
Oceania,2020-09-10,forecast,47,0,492,0,47
Oceania,2020-09-11,forecast,49,0,576,0,49
Oceania,2020-09-12,forecast,51,0,684,0,51
Oceania,2020-09-13,forecast,54,0,804,0,54
Oceania,2020-09-14,forecast,56,0,943,0,56
Oceania,2020-09-15,forecast,58,0,1110,0,58
Global,2020-06-23,estimate,4918,4433,5345,4756,5135
Global,2020-06-24,estimate,4933,4460,5391,4778,5160
Global,2020-06-25,estimate,4956,4427,5366,4825,5205
Global,2020-06-26,estimate,4987,4502,5439,4859,5233
Global,2020-06-27,estimate,5017,4541,5476,4862,5230
Global,2020-06-28,estimate,5050,4548,5465,4896,5251
Global,2020-06-29,estimate,5087,4583,5491,4932,5274
Global,2020-06-30,estimate,5129,4658,5562,4964,5295
Global,2020-07-01,estimate,5175,4707,5611,5001,5324
Global,2020-07-02,estimate,5217,4744,5633,5049,5365
Global,2020-07-03,estimate,5263,4836,5715,5096,5410
Global,2020-07-04,estimate,5310,4861,5749,5146,5465
Global,2020-07-05,estimate,5357,4906,5789,5164,5491
Global,2020-07-06,estimate,5404,4939,5822,5191,5518
Global,2020-07-07,estimate,5453,5001,5900,5242,5572
Global,2020-07-08,estimate,5501,5082,5994,5316,5651
Global,2020-07-09,estimate,5553,5110,6035,5339,5684
Global,2020-07-10,estimate,5600,5199,6132,5411,5768
Global,2020-07-11,estimate,5646,5210,6178,5457,5831
Global,2020-07-12,estimate,5693,5238,6211,5457,5841
Global,2020-07-13,estimate,5735,5266,6263,5455,5852
Global,2020-07-14,estimate,5775,5294,6313,5497,5909
Global,2020-07-15,estimate,5814,5290,6320,5517,5938
Global,2020-07-16,estimate,5845,5299,6341,5574,6006
Global,2020-07-17,estimate,5879,5351,6414,5638,6078
Global,2020-07-18,estimate,5907,5388,6464,5633,6076
Global,2020-07-19,estimate,5927,5356,6450,5690,6142
Global,2020-07-20,estimate,5944,5363,6460,5696,6147
Global,2020-07-21,estimate,5962,5439,6539,5716,6172
Global,2020-07-22,estimate,5977,5441,6548,5708,6164
Global,2020-07-23,estimate,5985,5424,6534,5718,6176
Global,2020-07-24,estimate,5993,5462,6560,5726,6188
Global,2020-07-25,estimate,5997,5461,6555,5740,6196
Global,2020-07-26,estimate,6001,5494,6571,5765,6220
Global,2020-07-27,estimate,6003,5504,6562,5778,6222
Global,2020-07-28,estimate,5999,5474,6523,5797,6241
Global,2020-07-29,estimate,5994,5459,6498,5796,6232
Global,2020-07-30,estimate,5983,5484,6499,5781,6212
Global,2020-07-31,estimate,5971,5515,6517,5727,6151
Global,2020-08-01,estimate,5960,5475,6462,5722,6140
Global,2020-08-02,estimate,5942,5499,6469,5727,6132
Global,2020-08-03,estimate,5923,5471,6430,5686,6081
Global,2020-08-04,estimate,5902,5399,6370,5684,6074
Global,2020-08-05,estimate,5882,5392,6368,5684,6069
Global,2020-08-06,estimate,5857,5388,6368,5627,6008
Global,2020-08-07,estimate,5829,5297,6284,5608,5990
Global,2020-08-08,estimate,5796,5271,6273,5620,6010
Global,2020-08-09,estimate,5769,5283,6289,5576,5971
Global,2020-08-10,estimate,5740,5247,6275,5560,5969
Global,2020-08-11,estimate,5701,5174,6226,5515,5933
Global,2020-08-12,estimate,5665,5150,6251,5456,5889
Global,2020-08-13,estimate,5630,5069,6200,5380,5836
Global,2020-08-14,estimate,5596,4978,6154,5341,5817
Global,2020-08-15,estimate based on partial data,5553,4935,6175,5319,5820
Global,2020-08-16,estimate based on partial data,5517,4858,6149,5221,5753
Global,2020-08-17,estimate based on partial data,5483,4798,6157,5246,5815
Global,2020-08-18,estimate based on partial data,5453,4690,6151,5200,5813
Global,2020-08-19,estimate based on partial data,5411,4626,6202,5062,5728
Global,2020-08-20,estimate based on partial data,5376,4505,6202,5001,5724
Global,2020-08-21,estimate based on partial data,5357,4438,6251,4989,5775
Global,2020-08-22,estimate based on partial data,5341,4358,6334,4934,5778
Global,2020-08-23,estimate based on partial data,5303,4201,6334,4879,5792
Global,2020-08-24,estimate based on partial data,5283,4115,6437,4720,5710
Global,2020-08-25,estimate based on partial data,5259,4102,6609,4640,5697
Global,2020-08-26,estimate based on partial data,5238,3945,6644,4676,5816
Global,2020-08-27,estimate based on partial data,5216,3840,6718,4634,5859
Global,2020-08-28,estimate based on partial data,5192,3742,6805,4523,5844
Global,2020-08-29,estimate based on partial data,5176,3595,6862,4574,5978
Global,2020-08-30,estimate based on partial data,5166,3438,6922,4460,5949
Global,2020-08-31,estimate based on partial data,5129,3283,6997,4561,6136
Global,2020-09-01,estimate based on partial data,5108,3121,7036,4515,6177
Global,2020-09-02,forecast,5094,3031,7148,4474,6210
Global,2020-09-03,forecast,5083,2930,7253,4412,6227
Global,2020-09-04,forecast,5055,2603,7104,4333,6232
Global,2020-09-05,forecast,5032,2431,7136,4264,6255
Global,2020-09-06,forecast,5005,2339,7249,4185,6246
Global,2020-09-07,forecast,4986,2233,7360,4120,6268
Global,2020-09-08,forecast,4968,2124,7442,4050,6284
