region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-30,estimate based on partial data,1.02,0.86,1.18,0.96,1.07
Europe,2020-08-31,estimate based on partial data,1.02,0.87,1.2,0.97,1.08
Europe,2020-09-01,estimate based on partial data,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-02,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-03,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-04,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-05,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-06,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-07,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-08,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-09,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-10,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-11,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-12,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-13,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-14,forecast,1.02,0.86,1.2,0.96,1.07
Europe,2020-09-15,forecast,1.02,0.86,1.2,0.96,1.07
Africa,2020-06-23,estimate,1.02,0.96,1.08,1.01,1.05
Africa,2020-06-24,estimate,1.03,0.97,1.08,1.01,1.05
Africa,2020-06-25,estimate,1.03,0.97,1.08,1.01,1.05
Africa,2020-06-26,estimate,1.03,0.98,1.09,1.02,1.06
Africa,2020-06-27,estimate,1.04,0.98,1.09,1.02,1.06
Africa,2020-06-28,estimate,1.04,0.98,1.09,1.02,1.07
Africa,2020-06-29,estimate,1.05,0.99,1.1,1.03,1.07
Africa,2020-06-30,estimate,1.05,1,1.1,1.03,1.07
Africa,2020-07-01,estimate,1.06,1,1.11,1.04,1.08
Africa,2020-07-02,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-03,estimate,1.07,1.01,1.12,1.04,1.09
Africa,2020-07-04,estimate,1.07,1.01,1.13,1.05,1.09
Africa,2020-07-05,estimate,1.07,1.02,1.13,1.04,1.09
Africa,2020-07-06,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-07,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-08,estimate,1.08,1.03,1.14,1.06,1.1
Africa,2020-07-09,estimate,1.08,1.02,1.14,1.06,1.1
Africa,2020-07-10,estimate,1.08,1.03,1.15,1.06,1.1
Africa,2020-07-11,estimate,1.08,1.03,1.15,1.05,1.09
Africa,2020-07-12,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-13,estimate,1.08,1.03,1.15,1.05,1.1
Africa,2020-07-14,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-15,estimate,1.08,1.02,1.14,1.04,1.09
Africa,2020-07-16,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-17,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-18,estimate,1.06,1,1.12,1.03,1.08
Africa,2020-07-19,estimate,1.05,1,1.11,1.03,1.07
Africa,2020-07-20,estimate,1.05,0.99,1.1,1.02,1.07
Africa,2020-07-21,estimate,1.04,0.98,1.09,1.02,1.06
Africa,2020-07-22,estimate,1.03,0.98,1.09,1.01,1.05
Africa,2020-07-23,estimate,1.02,0.97,1.08,1,1.04
Africa,2020-07-24,estimate,1.02,0.96,1.07,0.99,1.03
Africa,2020-07-25,estimate,1.01,0.95,1.07,0.98,1.02
Africa,2020-07-26,estimate,1,0.95,1.06,0.98,1.02
Africa,2020-07-27,estimate,0.99,0.94,1.05,0.97,1.01
Africa,2020-07-28,estimate,0.98,0.92,1.04,0.97,1.01
Africa,2020-07-29,estimate,0.97,0.92,1.03,0.96,1
Africa,2020-07-30,estimate,0.97,0.91,1.02,0.95,0.99
Africa,2020-07-31,estimate,0.96,0.9,1.01,0.94,0.98
Africa,2020-08-01,estimate,0.95,0.89,1,0.94,0.98
Africa,2020-08-02,estimate,0.94,0.88,0.99,0.92,0.96
Africa,2020-08-03,estimate,0.94,0.88,0.99,0.92,0.96
Africa,2020-08-04,estimate,0.93,0.88,0.99,0.92,0.96
Africa,2020-08-05,estimate,0.93,0.87,0.98,0.91,0.95
Africa,2020-08-06,estimate,0.92,0.86,0.97,0.9,0.95
Africa,2020-08-07,estimate,0.92,0.86,0.98,0.9,0.94
Africa,2020-08-08,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-09,estimate,0.91,0.85,0.96,0.89,0.94
Africa,2020-08-10,estimate,0.91,0.85,0.96,0.89,0.94
Africa,2020-08-11,estimate,0.91,0.85,0.97,0.89,0.93
Africa,2020-08-12,estimate,0.9,0.85,0.97,0.88,0.93
Africa,2020-08-13,estimate,0.9,0.84,0.97,0.88,0.93
Africa,2020-08-14,estimate,0.9,0.84,0.97,0.88,0.93
Africa,2020-08-15,estimate based on partial data,0.9,0.83,0.97,0.87,0.93
Africa,2020-08-16,estimate based on partial data,0.9,0.83,0.98,0.87,0.93
Africa,2020-08-17,estimate based on partial data,0.9,0.83,0.99,0.87,0.93
Africa,2020-08-18,estimate based on partial data,0.9,0.82,0.99,0.87,0.94
Africa,2020-08-19,estimate based on partial data,0.9,0.82,1,0.86,0.93
Africa,2020-08-20,estimate based on partial data,0.9,0.8,1,0.87,0.94
Africa,2020-08-21,estimate based on partial data,0.9,0.8,1.01,0.87,0.94
Africa,2020-08-22,estimate based on partial data,0.91,0.79,1.01,0.86,0.94
Africa,2020-08-23,estimate based on partial data,0.91,0.78,1.02,0.85,0.94
Africa,2020-08-24,estimate based on partial data,0.91,0.77,1.04,0.85,0.95
Africa,2020-08-25,estimate based on partial data,0.91,0.76,1.04,0.85,0.95
Africa,2020-08-26,estimate based on partial data,0.91,0.75,1.05,0.86,0.97
Africa,2020-08-27,estimate based on partial data,0.91,0.74,1.06,0.86,0.97
Africa,2020-08-28,estimate based on partial data,0.91,0.74,1.07,0.86,0.97
Africa,2020-08-29,estimate based on partial data,0.91,0.74,1.09,0.85,0.97
Africa,2020-08-30,estimate based on partial data,0.91,0.73,1.1,0.84,0.97
Africa,2020-08-31,estimate based on partial data,0.91,0.72,1.11,0.84,0.97
Africa,2020-09-01,estimate based on partial data,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-02,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-03,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-04,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-05,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-06,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-07,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-08,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-09,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-10,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-11,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-12,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-13,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-14,forecast,0.91,0.7,1.1,0.86,0.99
Africa,2020-09-15,forecast,0.91,0.7,1.1,0.86,0.99
Americas,2020-06-23,estimate,1.01,0.96,1.04,1,1.02
Americas,2020-06-24,estimate,1.01,0.97,1.04,1,1.02
Americas,2020-06-25,estimate,1.01,0.97,1.04,1,1.02
Americas,2020-06-26,estimate,1.01,0.97,1.04,1,1.03
Americas,2020-06-27,estimate,1.01,0.97,1.05,1,1.03
Americas,2020-06-28,estimate,1.02,0.98,1.05,1,1.03
Americas,2020-06-29,estimate,1.02,0.98,1.05,1.01,1.03
Americas,2020-06-30,estimate,1.02,0.98,1.05,1.01,1.03
Americas,2020-07-01,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-02,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-03,estimate,1.03,0.99,1.07,1.01,1.03
Americas,2020-07-04,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-05,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-06,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-07,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-08,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-09,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-10,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-11,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-12,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-13,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-14,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-15,estimate,1.03,0.99,1.07,1.01,1.04
Americas,2020-07-16,estimate,1.03,0.99,1.07,1.01,1.03
Americas,2020-07-17,estimate,1.02,0.99,1.07,1.01,1.03
Americas,2020-07-18,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-19,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-20,estimate,1.02,0.98,1.06,1,1.03
Americas,2020-07-21,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-22,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-23,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-24,estimate,1.01,0.97,1.04,0.99,1.02
Americas,2020-07-25,estimate,1.01,0.97,1.04,0.99,1.01
Americas,2020-07-26,estimate,1,0.97,1.04,0.99,1.01
Americas,2020-07-27,estimate,1,0.97,1.04,0.99,1.01
Americas,2020-07-28,estimate,1,0.97,1.04,0.99,1.01
Americas,2020-07-29,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-07-30,estimate,0.99,0.96,1.03,0.99,1.01
Americas,2020-07-31,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-01,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-02,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-03,estimate,0.99,0.94,1.02,0.97,1
Americas,2020-08-04,estimate,0.99,0.95,1.02,0.97,1
Americas,2020-08-05,estimate,0.98,0.94,1.02,0.97,1
Americas,2020-08-06,estimate,0.98,0.94,1.01,0.97,1
Americas,2020-08-07,estimate,0.98,0.94,1.02,0.97,1
Americas,2020-08-08,estimate,0.98,0.94,1.02,0.96,1
Americas,2020-08-09,estimate,0.98,0.93,1.01,0.96,0.99
Americas,2020-08-10,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-11,estimate,0.97,0.93,1.02,0.96,1
Americas,2020-08-12,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-13,estimate,0.97,0.91,1.01,0.95,0.99
Americas,2020-08-14,estimate,0.97,0.91,1.01,0.95,0.99
Americas,2020-08-15,estimate based on partial data,0.97,0.91,1.02,0.94,0.99
Americas,2020-08-16,estimate based on partial data,0.97,0.9,1.02,0.94,0.99
Americas,2020-08-17,estimate based on partial data,0.96,0.9,1.02,0.95,1
Americas,2020-08-18,estimate based on partial data,0.96,0.9,1.02,0.94,0.99
Americas,2020-08-19,estimate based on partial data,0.96,0.89,1.02,0.94,0.99
Americas,2020-08-20,estimate based on partial data,0.96,0.88,1.02,0.95,1
Americas,2020-08-21,estimate based on partial data,0.96,0.88,1.03,0.95,1
Americas,2020-08-22,estimate based on partial data,0.96,0.87,1.03,0.95,1.01
Americas,2020-08-23,estimate based on partial data,0.96,0.87,1.04,0.95,1.01
Americas,2020-08-24,estimate based on partial data,0.97,0.86,1.04,0.95,1.01
Americas,2020-08-25,estimate based on partial data,0.97,0.85,1.04,0.95,1.01
Americas,2020-08-26,estimate based on partial data,0.97,0.85,1.05,0.95,1.02
Americas,2020-08-27,estimate based on partial data,0.97,0.84,1.05,0.95,1.02
Americas,2020-08-28,estimate based on partial data,0.97,0.84,1.05,0.95,1.02
Americas,2020-08-29,estimate based on partial data,0.97,0.83,1.06,0.95,1.02
Americas,2020-08-30,estimate based on partial data,0.97,0.83,1.07,0.94,1.02
Americas,2020-08-31,estimate based on partial data,0.97,0.82,1.07,0.94,1.02
Americas,2020-09-01,estimate based on partial data,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-02,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-03,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-04,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-05,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-06,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-07,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-08,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-09,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-10,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-11,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-12,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-13,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-14,forecast,0.97,0.83,1.09,0.94,1.01
Americas,2020-09-15,forecast,0.97,0.83,1.09,0.94,1.01
Oceania,2020-07-09,estimate,1.61,1.43,1.88,1.5,1.66
Oceania,2020-07-10,estimate,1.61,1.42,1.89,1.49,1.65
Oceania,2020-07-11,estimate,1.61,1.4,1.89,1.47,1.65
Oceania,2020-07-12,estimate,1.61,1.4,1.89,1.49,1.67
Oceania,2020-07-13,estimate,1.6,1.37,1.85,1.45,1.64
Oceania,2020-07-14,estimate,1.58,1.37,1.85,1.47,1.65
Oceania,2020-07-15,estimate,1.57,1.34,1.81,1.45,1.63
Oceania,2020-07-16,estimate,1.55,1.34,1.79,1.44,1.61
Oceania,2020-07-17,estimate,1.52,1.31,1.73,1.4,1.56
Oceania,2020-07-18,estimate,1.49,1.29,1.69,1.38,1.54
Oceania,2020-07-19,estimate,1.46,1.27,1.65,1.37,1.52
Oceania,2020-07-20,estimate,1.42,1.26,1.61,1.34,1.48
Oceania,2020-07-21,estimate,1.39,1.23,1.57,1.29,1.42
Oceania,2020-07-22,estimate,1.35,1.21,1.53,1.27,1.39
Oceania,2020-07-23,estimate,1.32,1.17,1.48,1.23,1.35
Oceania,2020-07-24,estimate,1.28,1.13,1.42,1.22,1.33
Oceania,2020-07-25,estimate,1.25,1.1,1.4,1.2,1.31
Oceania,2020-07-26,estimate,1.22,1.07,1.35,1.16,1.26
Oceania,2020-07-27,estimate,1.19,1.04,1.32,1.14,1.24
Oceania,2020-07-28,estimate,1.16,1.02,1.3,1.1,1.21
Oceania,2020-07-29,estimate,1.13,1,1.27,1.07,1.18
Oceania,2020-07-30,estimate,1.11,0.97,1.24,1.07,1.17
Oceania,2020-07-31,estimate,1.09,0.95,1.22,1.04,1.15
Oceania,2020-08-01,estimate,1.07,0.94,1.2,1.03,1.14
Oceania,2020-08-02,estimate,1.06,0.91,1.18,1.01,1.12
Oceania,2020-08-03,estimate,1.05,0.91,1.18,1.01,1.11
Oceania,2020-08-04,estimate,1.04,0.89,1.16,0.99,1.1
Oceania,2020-08-05,estimate,1.03,0.89,1.16,0.99,1.09
Oceania,2020-08-06,estimate,1.02,0.88,1.15,0.98,1.09
Oceania,2020-08-07,estimate,1.02,0.88,1.15,0.97,1.08
Oceania,2020-08-08,estimate,1.02,0.88,1.15,0.99,1.09
Oceania,2020-08-09,estimate,1.02,0.88,1.15,0.98,1.08
Oceania,2020-08-10,estimate,1.02,0.88,1.14,0.98,1.08
Oceania,2020-08-11,estimate,1.03,0.9,1.15,0.98,1.08
Oceania,2020-08-12,estimate,1.03,0.89,1.15,0.99,1.09
Oceania,2020-08-13,estimate,1.04,0.89,1.15,0.99,1.09
Oceania,2020-08-14,estimate,1.04,0.9,1.17,1,1.1
Oceania,2020-08-15,estimate based on partial data,1.05,0.92,1.21,0.99,1.1
Oceania,2020-08-16,estimate based on partial data,1.06,0.91,1.21,0.99,1.11
Oceania,2020-08-17,estimate based on partial data,1.07,0.9,1.24,1.02,1.14
Oceania,2020-08-18,estimate based on partial data,1.08,0.88,1.26,1.02,1.16
Oceania,2020-08-19,estimate based on partial data,1.09,0.88,1.3,1,1.16
Oceania,2020-08-20,estimate based on partial data,1.1,0.87,1.33,1.01,1.18
Oceania,2020-08-21,estimate based on partial data,1.11,0.86,1.36,1,1.19
Oceania,2020-08-22,estimate based on partial data,1.12,0.86,1.42,1,1.21
Oceania,2020-08-23,estimate based on partial data,1.13,0.83,1.46,0.99,1.23
Oceania,2020-08-24,estimate based on partial data,1.13,0.82,1.52,1,1.26
Oceania,2020-08-25,estimate based on partial data,1.14,0.8,1.57,0.97,1.26
Oceania,2020-08-26,estimate based on partial data,1.14,0.75,1.59,0.96,1.27
Oceania,2020-08-27,estimate based on partial data,1.15,0.74,1.65,0.94,1.26
