region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-09-08,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-09,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-10,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-11,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-12,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-13,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-14,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-15,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-16,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-17,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-18,forecast,1.02,0.95,1.16,0.98,1.04
Asia,2020-09-19,forecast,1.02,0.95,1.16,0.98,1.04
Europe,2020-06-27,estimate,0.96,0.92,0.99,0.95,0.97
Europe,2020-06-28,estimate,0.96,0.92,0.99,0.95,0.98
Europe,2020-06-29,estimate,0.96,0.92,0.99,0.95,0.98
Europe,2020-06-30,estimate,0.96,0.92,1,0.96,0.98
Europe,2020-07-01,estimate,0.96,0.92,1,0.95,0.98
Europe,2020-07-02,estimate,0.96,0.92,1,0.95,0.98
Europe,2020-07-03,estimate,0.97,0.92,1,0.95,0.98
Europe,2020-07-04,estimate,0.97,0.92,1,0.96,0.99
Europe,2020-07-05,estimate,0.97,0.92,1,0.96,0.98
Europe,2020-07-06,estimate,0.97,0.93,1.01,0.96,0.99
Europe,2020-07-07,estimate,0.97,0.93,1.01,0.96,0.99
Europe,2020-07-08,estimate,0.97,0.93,1.01,0.96,0.99
Europe,2020-07-09,estimate,0.98,0.93,1.02,0.97,0.99
Europe,2020-07-10,estimate,0.98,0.94,1.02,0.97,0.99
Europe,2020-07-11,estimate,0.98,0.94,1.02,0.97,0.99
Europe,2020-07-12,estimate,0.98,0.95,1.02,0.97,1
Europe,2020-07-13,estimate,0.99,0.95,1.02,0.97,1
Europe,2020-07-14,estimate,0.99,0.95,1.03,0.97,1
Europe,2020-07-15,estimate,0.99,0.96,1.04,0.98,1
Europe,2020-07-16,estimate,0.99,0.96,1.04,0.98,1.01
Europe,2020-07-17,estimate,1,0.96,1.04,0.98,1.01
Europe,2020-07-18,estimate,1,0.96,1.04,0.98,1.01
Europe,2020-07-19,estimate,1,0.96,1.05,0.98,1.01
Europe,2020-07-20,estimate,1,0.97,1.05,0.98,1.01
Europe,2020-07-21,estimate,1,0.97,1.05,0.99,1.02
Europe,2020-07-22,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-23,estimate,1.01,0.97,1.05,0.99,1.02
Europe,2020-07-24,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-07-25,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-07-26,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-07-27,estimate,1.01,0.98,1.07,1,1.03
Europe,2020-07-28,estimate,1.01,0.98,1.06,1,1.03
Europe,2020-07-29,estimate,1.01,0.97,1.06,1,1.03
Europe,2020-07-30,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-07-31,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-01,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-02,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-03,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-04,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-08-05,estimate,1.02,0.97,1.06,1,1.03
Europe,2020-08-06,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-07,estimate,1.01,0.98,1.06,1,1.03
Europe,2020-08-08,estimate,1.01,0.97,1.06,1,1.03
Europe,2020-08-09,estimate,1.01,0.97,1.05,1,1.03
Europe,2020-08-10,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-08-11,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-08-12,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-08-13,estimate,1.01,0.97,1.06,0.99,1.03
Europe,2020-08-14,estimate,1.01,0.97,1.07,0.99,1.03
Europe,2020-08-15,estimate,1.01,0.97,1.07,1,1.03
Europe,2020-08-16,estimate,1.01,0.97,1.07,0.99,1.03
Europe,2020-08-17,estimate,1.01,0.96,1.07,0.99,1.03
Europe,2020-08-18,estimate,1.01,0.96,1.07,0.99,1.03
Europe,2020-08-19,estimate based on partial data,1.01,0.95,1.07,0.99,1.04
Europe,2020-08-20,estimate based on partial data,1.01,0.95,1.07,0.99,1.04
Europe,2020-08-21,estimate based on partial data,1.01,0.94,1.07,0.99,1.04
Europe,2020-08-22,estimate based on partial data,1.01,0.94,1.08,0.99,1.04
Europe,2020-08-23,estimate based on partial data,1.01,0.95,1.09,0.99,1.04
Europe,2020-08-24,estimate based on partial data,1.01,0.93,1.09,0.99,1.04
Europe,2020-08-25,estimate based on partial data,1.01,0.93,1.09,0.98,1.04
Europe,2020-08-26,estimate based on partial data,1.01,0.93,1.1,0.98,1.04
Europe,2020-08-27,estimate based on partial data,1.01,0.92,1.1,0.98,1.04
Europe,2020-08-28,estimate based on partial data,1.01,0.93,1.11,0.98,1.04
Europe,2020-08-29,estimate based on partial data,1.01,0.92,1.12,0.98,1.04
Europe,2020-08-30,estimate based on partial data,1.01,0.92,1.13,0.98,1.05
Europe,2020-08-31,estimate based on partial data,1.01,0.91,1.13,0.98,1.04
Europe,2020-09-01,estimate based on partial data,1.01,0.9,1.13,0.98,1.05
Europe,2020-09-02,estimate based on partial data,1.01,0.9,1.14,0.98,1.05
Europe,2020-09-03,estimate based on partial data,1.01,0.88,1.13,0.98,1.05
Europe,2020-09-04,estimate based on partial data,1.01,0.89,1.14,0.97,1.05
Europe,2020-09-05,estimate based on partial data,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-06,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-07,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-08,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-09,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-10,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-11,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-12,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-13,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-14,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-15,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-16,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-17,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-18,forecast,1.01,0.89,1.15,0.98,1.06
Europe,2020-09-19,forecast,1.01,0.89,1.15,0.98,1.06
Africa,2020-06-27,estimate,1.04,0.99,1.1,1.03,1.07
Africa,2020-06-28,estimate,1.05,0.99,1.1,1.03,1.07
Africa,2020-06-29,estimate,1.05,0.99,1.11,1.03,1.07
Africa,2020-06-30,estimate,1.05,0.99,1.11,1.04,1.08
Africa,2020-07-01,estimate,1.05,1,1.12,1.04,1.08
Africa,2020-07-02,estimate,1.06,1,1.11,1.04,1.08
Africa,2020-07-03,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-04,estimate,1.07,1.01,1.12,1.05,1.09
Africa,2020-07-05,estimate,1.07,1.01,1.12,1.05,1.09
Africa,2020-07-06,estimate,1.07,1.02,1.13,1.05,1.09
Africa,2020-07-07,estimate,1.07,1.03,1.14,1.05,1.09
Africa,2020-07-08,estimate,1.08,1.02,1.14,1.05,1.09
Africa,2020-07-09,estimate,1.08,1.03,1.14,1.05,1.09
Africa,2020-07-10,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-11,estimate,1.08,1.02,1.14,1.05,1.09
Africa,2020-07-12,estimate,1.08,1.03,1.15,1.04,1.09
Africa,2020-07-13,estimate,1.08,1.02,1.14,1.04,1.09
Africa,2020-07-14,estimate,1.07,1.02,1.14,1.05,1.09
Africa,2020-07-15,estimate,1.07,1.02,1.14,1.04,1.09
Africa,2020-07-16,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-17,estimate,1.06,1,1.13,1.04,1.08
Africa,2020-07-18,estimate,1.06,1,1.12,1.03,1.08
Africa,2020-07-19,estimate,1.05,0.99,1.11,1.02,1.07
Africa,2020-07-20,estimate,1.04,0.99,1.11,1.03,1.07
Africa,2020-07-21,estimate,1.04,0.98,1.1,1.02,1.06
Africa,2020-07-22,estimate,1.03,0.97,1.08,1.01,1.05
Africa,2020-07-23,estimate,1.02,0.96,1.07,1,1.04
Africa,2020-07-24,estimate,1.01,0.96,1.07,0.99,1.04
Africa,2020-07-25,estimate,1,0.95,1.06,0.99,1.03
Africa,2020-07-26,estimate,1,0.95,1.06,0.98,1.02
Africa,2020-07-27,estimate,0.99,0.93,1.04,0.97,1.01
Africa,2020-07-28,estimate,0.98,0.92,1.03,0.96,1
Africa,2020-07-29,estimate,0.97,0.91,1.02,0.95,0.99
Africa,2020-07-30,estimate,0.97,0.9,1.01,0.95,0.99
Africa,2020-07-31,estimate,0.96,0.89,1.01,0.94,0.98
Africa,2020-08-01,estimate,0.95,0.89,1,0.93,0.98
Africa,2020-08-02,estimate,0.94,0.88,1,0.93,0.97
Africa,2020-08-03,estimate,0.94,0.88,0.99,0.92,0.96
Africa,2020-08-04,estimate,0.93,0.88,0.99,0.91,0.95
Africa,2020-08-05,estimate,0.93,0.87,0.99,0.91,0.96
Africa,2020-08-06,estimate,0.92,0.87,0.98,0.91,0.95
Africa,2020-08-07,estimate,0.92,0.86,0.97,0.91,0.95
Africa,2020-08-08,estimate,0.92,0.86,0.97,0.9,0.95
Africa,2020-08-09,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-10,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-11,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-12,estimate,0.91,0.85,0.97,0.89,0.93
Africa,2020-08-13,estimate,0.91,0.85,0.96,0.89,0.93
Africa,2020-08-14,estimate,0.91,0.85,0.96,0.89,0.93
Africa,2020-08-15,estimate,0.91,0.85,0.97,0.88,0.93
Africa,2020-08-16,estimate,0.91,0.84,0.97,0.88,0.93
Africa,2020-08-17,estimate,0.91,0.84,0.97,0.89,0.94
Africa,2020-08-18,estimate,0.91,0.84,0.97,0.88,0.94
Africa,2020-08-19,estimate based on partial data,0.91,0.84,0.98,0.88,0.94
Africa,2020-08-20,estimate based on partial data,0.91,0.83,0.98,0.87,0.93
Africa,2020-08-21,estimate based on partial data,0.91,0.83,0.99,0.88,0.94
Africa,2020-08-22,estimate based on partial data,0.91,0.82,0.99,0.87,0.94
Africa,2020-08-23,estimate based on partial data,0.91,0.82,1,0.88,0.95
Africa,2020-08-24,estimate based on partial data,0.91,0.81,1.01,0.87,0.94
Africa,2020-08-25,estimate based on partial data,0.91,0.79,1.01,0.86,0.94
Africa,2020-08-26,estimate based on partial data,0.91,0.79,1.03,0.86,0.95
Africa,2020-08-27,estimate based on partial data,0.91,0.78,1.03,0.86,0.95
Africa,2020-08-28,estimate based on partial data,0.91,0.78,1.05,0.85,0.94
Africa,2020-08-29,estimate based on partial data,0.91,0.78,1.06,0.86,0.96
Africa,2020-08-30,estimate based on partial data,0.91,0.77,1.07,0.83,0.94
Africa,2020-08-31,estimate based on partial data,0.91,0.75,1.07,0.83,0.94
Africa,2020-09-01,estimate based on partial data,0.91,0.73,1.07,0.84,0.96
Africa,2020-09-02,estimate based on partial data,0.9,0.74,1.1,0.84,0.96
Africa,2020-09-03,estimate based on partial data,0.91,0.73,1.1,0.84,0.96
Africa,2020-09-04,estimate based on partial data,0.9,0.7,1.1,0.84,0.97
Africa,2020-09-05,estimate based on partial data,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-06,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-07,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-08,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-09,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-10,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-11,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-12,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-13,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-14,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-15,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-16,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-17,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-18,forecast,0.9,0.69,1.1,0.84,0.98
Africa,2020-09-19,forecast,0.9,0.69,1.1,0.84,0.98
Americas,2020-06-27,estimate,1.01,0.93,1.07,1,1.02
Americas,2020-06-28,estimate,1.01,0.94,1.08,1,1.03
Americas,2020-06-29,estimate,1.01,0.94,1.09,1,1.03
Americas,2020-06-30,estimate,1.01,0.94,1.09,1,1.03
Americas,2020-07-01,estimate,1.02,0.96,1.1,1,1.03
Americas,2020-07-02,estimate,1.02,0.97,1.1,1,1.03
Americas,2020-07-03,estimate,1.02,0.97,1.1,1.01,1.03
Americas,2020-07-04,estimate,1.02,0.98,1.1,1,1.04
Americas,2020-07-05,estimate,1.03,0.98,1.11,1.01,1.04
Americas,2020-07-06,estimate,1.03,0.98,1.11,1.01,1.04
Americas,2020-07-07,estimate,1.03,0.98,1.11,1.01,1.04
Americas,2020-07-08,estimate,1.03,0.98,1.12,1.01,1.04
Americas,2020-07-09,estimate,1.03,0.98,1.12,1.01,1.04
Americas,2020-07-10,estimate,1.03,0.99,1.13,1.01,1.04
Americas,2020-07-11,estimate,1.03,0.99,1.13,1.01,1.04
Americas,2020-07-12,estimate,1.03,0.98,1.12,1.01,1.05
Americas,2020-07-13,estimate,1.03,0.98,1.12,1.01,1.05
Americas,2020-07-14,estimate,1.03,0.98,1.11,1.01,1.04
Americas,2020-07-15,estimate,1.03,0.98,1.11,1.01,1.05
Americas,2020-07-16,estimate,1.03,0.97,1.11,1,1.04
Americas,2020-07-17,estimate,1.02,0.97,1.11,1,1.04
Americas,2020-07-18,estimate,1.02,0.97,1.1,1,1.04
Americas,2020-07-19,estimate,1.02,0.97,1.1,1,1.03
Americas,2020-07-20,estimate,1.02,0.96,1.1,1,1.03
Americas,2020-07-21,estimate,1.01,0.96,1.09,1,1.03
Americas,2020-07-22,estimate,1.01,0.96,1.09,1,1.02
Americas,2020-07-23,estimate,1.01,0.95,1.08,1,1.02
Americas,2020-07-24,estimate,1.01,0.95,1.07,0.99,1.02
Americas,2020-07-25,estimate,1,0.95,1.07,0.99,1.02
Americas,2020-07-26,estimate,1,0.93,1.06,0.99,1.02
Americas,2020-07-27,estimate,1,0.94,1.06,0.99,1.01
Americas,2020-07-28,estimate,1,0.93,1.05,0.98,1.01
Americas,2020-07-29,estimate,0.99,0.93,1.05,0.98,1.01
Americas,2020-07-30,estimate,0.99,0.92,1.05,0.98,1.01
Americas,2020-07-31,estimate,0.99,0.92,1.05,0.98,1.01
Americas,2020-08-01,estimate,0.99,0.92,1.04,0.98,1
Americas,2020-08-02,estimate,0.98,0.91,1.04,0.97,1
Americas,2020-08-03,estimate,0.98,0.91,1.04,0.97,1
Americas,2020-08-04,estimate,0.98,0.9,1.04,0.97,1
Americas,2020-08-05,estimate,0.98,0.91,1.05,0.96,1
Americas,2020-08-06,estimate,0.98,0.9,1.04,0.96,1
Americas,2020-08-07,estimate,0.97,0.9,1.04,0.96,0.99
Americas,2020-08-08,estimate,0.97,0.9,1.04,0.96,0.99
Americas,2020-08-09,estimate,0.97,0.9,1.03,0.96,0.99
Americas,2020-08-10,estimate,0.97,0.9,1.03,0.96,0.99
Americas,2020-08-11,estimate,0.97,0.9,1.04,0.96,0.99
Americas,2020-08-12,estimate,0.96,0.89,1.02,0.95,0.99
Americas,2020-08-13,estimate,0.96,0.9,1.03,0.95,0.99
Americas,2020-08-14,estimate,0.96,0.89,1.02,0.95,0.99
Americas,2020-08-15,estimate,0.96,0.89,1.03,0.95,0.98
Americas,2020-08-16,estimate,0.96,0.89,1.04,0.95,0.99
Americas,2020-08-17,estimate,0.96,0.88,1.03,0.94,0.99
Americas,2020-08-18,estimate,0.96,0.87,1.03,0.94,0.99
Americas,2020-08-19,estimate based on partial data,0.96,0.87,1.04,0.94,0.98
Americas,2020-08-20,estimate based on partial data,0.96,0.86,1.04,0.94,0.99
Americas,2020-08-21,estimate based on partial data,0.96,0.85,1.04,0.94,0.99
Americas,2020-08-22,estimate based on partial data,0.96,0.85,1.06,0.94,0.99
Americas,2020-08-23,estimate based on partial data,0.96,0.85,1.07,0.93,0.99
Americas,2020-08-24,estimate based on partial data,0.96,0.84,1.09,0.93,0.99
Americas,2020-08-25,estimate based on partial data,0.96,0.83,1.1,0.94,1
Americas,2020-08-26,estimate based on partial data,0.96,0.81,1.11,0.94,1
Americas,2020-08-27,estimate based on partial data,0.96,0.79,1.12,0.93,1
Americas,2020-08-28,estimate based on partial data,0.96,0.8,1.17,0.93,1
Americas,2020-08-29,estimate based on partial data,0.96,0.78,1.17,0.94,1.01
Americas,2020-08-30,estimate based on partial data,0.96,0.75,1.17,0.94,1.01
Americas,2020-08-31,estimate based on partial data,0.96,0.74,1.18,0.93,1.01
Americas,2020-09-01,estimate based on partial data,0.96,0.71,1.17,0.93,1.01
Americas,2020-09-02,estimate based on partial data,0.96,0.7,1.18,0.93,1.01
Americas,2020-09-03,estimate based on partial data,0.96,0.68,1.2,0.92,1.01
Americas,2020-09-04,estimate based on partial data,0.96,0.72,1.25,0.93,1.01
Americas,2020-09-05,estimate based on partial data,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-06,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-07,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-08,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-09,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-10,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-11,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-12,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-13,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-14,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-15,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-16,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-17,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-18,forecast,0.96,0.72,1.27,0.92,1.01
Americas,2020-09-19,forecast,0.96,0.72,1.27,0.92,1.01
Oceania,2020-07-09,estimate,1.61,1.41,1.87,1.5,1.67
Oceania,2020-07-10,estimate,1.61,1.41,1.89,1.49,1.67
Oceania,2020-07-11,estimate,1.61,1.4,1.89,1.47,1.66
Oceania,2020-07-12,estimate,1.61,1.38,1.88,1.47,1.66
Oceania,2020-07-13,estimate,1.6,1.37,1.87,1.46,1.65
Oceania,2020-07-14,estimate,1.58,1.37,1.86,1.46,1.65
Oceania,2020-07-15,estimate,1.56,1.37,1.84,1.44,1.62
Oceania,2020-07-16,estimate,1.54,1.34,1.8,1.4,1.58
Oceania,2020-07-17,estimate,1.52,1.34,1.77,1.4,1.57
Oceania,2020-07-18,estimate,1.49,1.31,1.72,1.4,1.56
Oceania,2020-07-19,estimate,1.45,1.28,1.67,1.38,1.54
Oceania,2020-07-20,estimate,1.42,1.24,1.61,1.33,1.48
Oceania,2020-07-21,estimate,1.38,1.22,1.57,1.31,1.44
Oceania,2020-07-22,estimate,1.35,1.19,1.53,1.28,1.41
Oceania,2020-07-23,estimate,1.31,1.16,1.49,1.25,1.37
Oceania,2020-07-24,estimate,1.28,1.13,1.45,1.21,1.33
Oceania,2020-07-25,estimate,1.25,1.09,1.4,1.19,1.31
Oceania,2020-07-26,estimate,1.22,1.06,1.36,1.17,1.29
Oceania,2020-07-27,estimate,1.19,1.05,1.33,1.14,1.26
Oceania,2020-07-28,estimate,1.16,1.02,1.3,1.11,1.22
Oceania,2020-07-29,estimate,1.14,0.99,1.27,1.1,1.21
Oceania,2020-07-30,estimate,1.11,0.97,1.25,1.07,1.18
Oceania,2020-07-31,estimate,1.09,0.94,1.22,1.04,1.15
Oceania,2020-08-01,estimate,1.08,0.93,1.21,1.04,1.14
Oceania,2020-08-02,estimate,1.06,0.93,1.2,1.01,1.12
Oceania,2020-08-03,estimate,1.05,0.91,1.18,1.01,1.11
Oceania,2020-08-04,estimate,1.04,0.89,1.16,0.99,1.1
Oceania,2020-08-05,estimate,1.03,0.88,1.15,0.99,1.1
Oceania,2020-08-06,estimate,1.02,0.88,1.15,0.98,1.09
Oceania,2020-08-07,estimate,1.02,0.88,1.15,0.97,1.08
Oceania,2020-08-08,estimate,1.02,0.87,1.14,0.98,1.08
Oceania,2020-08-09,estimate,1.02,0.87,1.14,0.97,1.07
Oceania,2020-08-10,estimate,1.02,0.88,1.15,0.98,1.08
Oceania,2020-08-11,estimate,1.02,0.87,1.14,0.98,1.09
Oceania,2020-08-12,estimate,1.02,0.89,1.16,0.98,1.08
Oceania,2020-08-13,estimate,1.03,0.89,1.17,0.97,1.08
Oceania,2020-08-14,estimate,1.03,0.9,1.17,0.97,1.08
Oceania,2020-08-15,estimate,1.04,0.9,1.18,0.98,1.09
Oceania,2020-08-16,estimate,1.05,0.89,1.18,1,1.11
Oceania,2020-08-17,estimate,1.06,0.91,1.21,1.01,1.12
Oceania,2020-08-18,estimate,1.07,0.92,1.23,1.01,1.13
Oceania,2020-08-19,estimate based on partial data,1.08,0.92,1.23,1.02,1.15
Oceania,2020-08-20,estimate based on partial data,1.09,0.92,1.25,1.03,1.16
Oceania,2020-08-21,estimate based on partial data,1.11,0.92,1.27,1.04,1.18
Oceania,2020-08-22,estimate based on partial data,1.12,0.92,1.31,1.04,1.19
Oceania,2020-08-23,estimate based on partial data,1.14,0.92,1.35,1.05,1.22
Oceania,2020-08-24,estimate based on partial data,1.15,0.94,1.41,1.05,1.24
Oceania,2020-08-25,estimate based on partial data,1.16,0.92,1.45,1.02,1.23
Oceania,2020-08-26,estimate based on partial data,1.18,0.91,1.51,1.02,1.26
Oceania,2020-08-27,estimate based on partial data,1.18,0.9,1.57,1.03,1.28
Oceania,2020-08-28,estimate based on partial data,1.19,0.88,1.64,1,1.28
