region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-10-25,estimate,2426,2518,858,2197,2583,1807,2883,1117,3772
Americas,2020-10-26,estimate,1672,1751,589,1369,1623,1207,1926,785,2651
Americas,2020-10-27,estimate,1604,1671,558,1284,1541,1152,1857,784,2531
Americas,2020-10-28,estimate,2699,2820,948,2210,2641,1952,3125,1289,4183
Americas,2020-10-29,estimate based on partial data,2792,2931,1010,2094,2539,2017,3233,1256,4376
Americas,2020-10-30,estimate based on partial data,2997,3110,1045,2559,3031,2246,3526,1496,4726
Americas,2020-10-31,estimate based on partial data,2656,2768,926,2147,2572,1944,3087,1288,4208
Americas,2020-11-01,estimate based on partial data,2440,2548,847,2133,2507,1802,2854,1199,3875
Americas,2020-11-02,estimate based on partial data,1696,1759,588,1500,1779,1221,1972,849,2704
Americas,2020-11-03,estimate based on partial data,1640,1705,566,1347,1619,1204,1921,737,2546
Americas,2020-11-04,estimate based on partial data,2758,2871,951,2171,2611,1960,3177,1368,4286
Americas,2020-11-05,estimate based on partial data,2916,3030,1013,2399,2867,2055,3356,1405,4566
Americas,2020-11-06,estimate based on partial data,3075,3219,1082,2522,3018,2282,3618,1433,4829
Americas,2020-11-07,estimate based on partial data,2737,2852,947,2359,2807,2031,3212,1352,4301
Americas,2020-11-08,estimate based on partial data,2550,2666,893,2141,2544,1771,2904,1225,4018
Americas,2020-11-09,estimate based on partial data,1770,1843,641,1386,1688,1223,2021,801,2782
Americas,2020-11-10,estimate based on partial data,1719,1796,623,1450,1728,1217,1986,758,2704
Americas,2020-11-11,estimate based on partial data,2902,3043,1050,2439,2902,2132,3437,1351,4579
Americas,2020-11-12,estimate based on partial data,3080,3201,1097,2680,3180,2221,3586,1454,4851
Americas,2020-11-13,estimate based on partial data,3296,3441,1209,2934,3475,2351,3835,1556,5261
Americas,2020-11-14,estimate based on partial data,2928,3044,1043,2612,3094,2050,3379,1405,4671
Americas,2020-11-15,estimate based on partial data,2726,2862,1005,2296,2750,1786,3040,1237,4306
Americas,2020-11-16,forecast,1888,1986,712,1571,1889,1269,2149,880,3027
Americas,2020-11-17,forecast,1828,1941,727,1552,1860,1251,2115,825,3021
Americas,2020-11-18,forecast,3094,3310,1290,2622,3169,2061,3523,1299,5163
Americas,2020-11-19,forecast,3233,3458,1394,2581,3155,2265,3823,1487,5510
Americas,2020-11-20,forecast,3496,3758,1547,2717,3329,2329,4053,1337,5769
Americas,2020-11-21,forecast,3122,3385,1453,2439,2994,1980,3525,1338,5451
Americas,2020-11-22,forecast,2906,3178,1458,2280,2827,1788,3276,1286,5235
Americas,2020-11-23,forecast,2034,2242,1129,1656,2038,1227,2302,747,3566
Americas,2020-11-24,forecast,1952,2196,1243,1444,1825,1221,2279,766,3586
Americas,2020-11-25,forecast,3340,3799,2465,2505,3160,2061,3860,1266,6303
Americas,2020-11-26,forecast,3494,4040,2911,2403,3076,2165,4054,1303,6527
Americas,2020-11-27,forecast,3715,4435,4159,2745,3522,2084,4203,1265,7303
Americas,2020-11-28,forecast,3322,4010,3915,2486,3153,1921,3769,1024,6543
Americas,2020-11-29,forecast,3044,3763,4095,1937,2542,1774,3501,1070,6280
Asia,2020-09-06,estimate,1649,1666,334,1491,1656,1380,1825,1101,2183
Asia,2020-09-07,estimate,1560,1584,319,1416,1566,1276,1690,1094,2123
Asia,2020-09-08,estimate,1581,1608,333,1439,1598,1297,1733,1078,2139
Asia,2020-09-09,estimate,1698,1726,362,1551,1725,1402,1862,1110,2276
Asia,2020-09-10,estimate,1721,1747,367,1524,1708,1394,1886,1175,2354
Asia,2020-09-11,estimate,1774,1797,369,1633,1807,1530,2007,1163,2346
Asia,2020-09-12,estimate,1690,1705,352,1653,1818,1393,1847,1142,2310
Asia,2020-09-13,estimate,1748,1778,372,1593,1768,1419,1901,1146,2343
Asia,2020-09-14,estimate,1650,1676,340,1474,1631,1407,1846,1160,2252
Asia,2020-09-15,estimate,1660,1675,348,1629,1802,1414,1873,1118,2241
Asia,2020-09-16,estimate,1770,1795,376,1673,1854,1466,1953,1163,2368
Asia,2020-09-17,estimate,1779,1812,384,1678,1847,1456,1956,1171,2391
Asia,2020-09-18,estimate,1796,1828,378,1684,1860,1520,2009,1195,2420
Asia,2020-09-19,estimate,1728,1750,360,1493,1672,1439,1907,1176,2324
Asia,2020-09-20,estimate,1755,1789,377,1637,1815,1408,1896,1203,2395
Asia,2020-09-21,estimate,1667,1693,350,1470,1637,1382,1833,1094,2220
Asia,2020-09-22,estimate,1650,1681,362,1457,1630,1393,1866,1075,2227
Asia,2020-09-23,estimate,1764,1794,369,1637,1805,1520,2008,1177,2366
Asia,2020-09-24,estimate,1766,1799,366,1633,1807,1458,1937,1201,2363
Asia,2020-09-25,estimate,1801,1821,380,1623,1809,1487,1991,1224,2448
Asia,2020-09-26,estimate,1711,1738,358,1615,1787,1446,1918,1137,2274
Asia,2020-09-27,estimate,1749,1770,371,1611,1790,1475,1955,1144,2339
Asia,2020-09-28,estimate,1632,1663,350,1489,1649,1339,1791,1084,2204
Asia,2020-09-29,estimate,1613,1635,342,1469,1635,1345,1796,1101,2188
Asia,2020-09-30,estimate,1725,1761,369,1581,1743,1478,1951,1172,2343
Asia,2020-10-01,estimate,1737,1757,359,1677,1852,1460,1934,1189,2328
Asia,2020-10-02,estimate,1743,1769,366,1609,1774,1479,1939,1198,2366
Asia,2020-10-03,estimate,1665,1687,348,1518,1688,1426,1874,1115,2254
Asia,2020-10-04,estimate,1703,1724,352,1616,1774,1416,1872,1133,2257
Asia,2020-10-05,estimate,1586,1606,335,1505,1669,1350,1787,1059,2136
Asia,2020-10-06,estimate,1565,1589,327,1416,1569,1306,1719,1056,2096
Asia,2020-10-07,estimate,1682,1704,346,1572,1734,1431,1880,1131,2251
Asia,2020-10-08,estimate,1674,1701,348,1528,1693,1403,1854,1147,2273
Asia,2020-10-09,estimate,1682,1708,353,1573,1742,1388,1860,1135,2260
Asia,2020-10-10,estimate,1583,1618,338,1452,1604,1301,1727,1101,2174
Asia,2020-10-11,estimate,1626,1655,338,1456,1620,1372,1815,1119,2204
Asia,2020-10-12,estimate,1526,1547,318,1386,1538,1303,1717,1037,2069
Asia,2020-10-13,estimate,1505,1533,323,1344,1498,1264,1683,1017,2039
Asia,2020-10-14,estimate,1616,1640,337,1429,1591,1388,1830,1077,2167
Asia,2020-10-15,estimate,1614,1641,341,1513,1672,1355,1785,1098,2190
Asia,2020-10-16,estimate,1619,1649,341,1503,1663,1402,1846,1122,2224
Asia,2020-10-17,estimate,1537,1563,328,1406,1560,1291,1715,1038,2075
Asia,2020-10-18,estimate,1572,1598,333,1451,1612,1328,1759,1031,2081
Asia,2020-10-19,estimate,1477,1501,311,1369,1514,1222,1622,988,1984
Asia,2020-10-20,estimate,1463,1482,301,1394,1535,1195,1583,986,1960
Asia,2020-10-21,estimate,1558,1584,330,1393,1556,1289,1724,1015,2083
Asia,2020-10-22,estimate,1561,1585,333,1458,1616,1315,1744,1056,2109
Asia,2020-10-23,estimate,1580,1611,336,1487,1645,1321,1748,1066,2126
Asia,2020-10-24,estimate,1501,1525,322,1291,1448,1247,1666,1018,2042
Asia,2020-10-25,estimate,1537,1552,322,1483,1641,1304,1728,1036,2074
Asia,2020-10-26,estimate,1445,1464,303,1296,1445,1196,1592,954,1927
Asia,2020-10-27,estimate,1438,1456,305,1336,1481,1216,1615,980,1947
Asia,2020-10-28,estimate,1532,1558,324,1366,1522,1254,1674,1026,2073
Asia,2020-10-29,estimate based on partial data,1534,1554,321,1465,1623,1312,1732,1006,2045
Asia,2020-10-30,estimate based on partial data,1554,1578,328,1376,1533,1266,1695,1034,2096
Asia,2020-10-31,estimate based on partial data,1492,1510,315,1386,1540,1257,1675,997,2018
Asia,2020-11-01,estimate based on partial data,1524,1545,320,1431,1587,1263,1679,1056,2080
Asia,2020-11-02,estimate based on partial data,1434,1453,293,1299,1443,1171,1559,970,1912
Asia,2020-11-03,estimate based on partial data,1430,1447,302,1359,1505,1211,1602,908,1878
Asia,2020-11-04,estimate based on partial data,1528,1553,328,1444,1597,1274,1682,1016,2048
Asia,2020-11-05,estimate based on partial data,1540,1563,324,1415,1567,1292,1707,1037,2086
Asia,2020-11-06,estimate based on partial data,1559,1583,329,1406,1562,1324,1753,1029,2081
Asia,2020-11-07,estimate based on partial data,1486,1509,315,1354,1504,1249,1655,1009,2015
Asia,2020-11-08,estimate based on partial data,1520,1549,319,1410,1549,1275,1671,1059,2077
Asia,2020-11-09,estimate based on partial data,1440,1465,313,1253,1401,1218,1620,915,1932
Asia,2020-11-10,estimate based on partial data,1430,1458,312,1346,1489,1165,1556,954,1934
Asia,2020-11-11,estimate based on partial data,1550,1574,336,1474,1633,1336,1764,1028,2095
Asia,2020-11-12,estimate based on partial data,1549,1576,330,1430,1579,1263,1687,1035,2101
Asia,2020-11-13,estimate based on partial data,1570,1601,347,1354,1526,1258,1717,1044,2136
Asia,2020-11-14,estimate based on partial data,1501,1528,326,1351,1502,1281,1694,1008,2038
Asia,2020-11-15,estimate based on partial data,1551,1578,338,1409,1564,1285,1719,1053,2136
Asia,2020-11-16,forecast,1466,1494,338,1383,1539,1209,1639,936,2011
Asia,2020-11-17,forecast,1454,1491,352,1284,1445,1216,1648,914,2007
Asia,2020-11-18,forecast,1575,1607,373,1456,1628,1285,1769,975,2161
Asia,2020-11-19,forecast,1572,1612,385,1377,1553,1265,1742,994,2195
Asia,2020-11-20,forecast,1588,1643,421,1407,1588,1285,1778,1028,2287
Asia,2020-11-21,forecast,1529,1575,397,1304,1481,1229,1694,936,2157
Asia,2020-11-22,forecast,1559,1609,431,1281,1471,1231,1726,941,2231
Asia,2020-11-23,forecast,1473,1530,435,1384,1566,1171,1652,898,2153
Asia,2020-11-24,forecast,1461,1537,483,1264,1446,1078,1582,853,2204
Asia,2020-11-25,forecast,1579,1656,541,1398,1600,1264,1809,931,2368
Asia,2020-11-26,forecast,1586,1680,615,1387,1599,1182,1760,829,2353
Asia,2020-11-27,forecast,1604,1710,699,1415,1622,1247,1831,863,2396
Asia,2020-11-28,forecast,1534,1642,786,1300,1508,1170,1722,842,2385
Asia,2020-11-29,forecast,1572,1694,884,1272,1496,1194,1791,881,2469
Europe,2020-09-06,estimate,326,331,79,283,321,253,356,202,453
Europe,2020-09-07,estimate,315,320,76,265,303,258,357,191,437
Europe,2020-09-08,estimate,365,374,87,319,358,301,411,230,508
Europe,2020-09-09,estimate,500,514,121,430,484,415,570,319,701
Europe,2020-09-10,estimate,451,462,110,408,458,373,514,285,639
Europe,2020-09-11,estimate,450,458,107,375,428,375,513,281,619
Europe,2020-09-12,estimate,401,408,101,378,424,315,445,243,565
Europe,2020-09-13,estimate,381,389,93,337,381,309,427,239,537
Europe,2020-09-14,estimate,363,371,88,322,363,288,402,220,503
Europe,2020-09-15,estimate,423,434,105,353,402,332,467,265,596
Europe,2020-09-16,estimate,585,598,143,513,579,483,667,370,824
Europe,2020-09-17,estimate,530,541,128,471,531,431,596,339,749
Europe,2020-09-18,estimate,525,536,128,475,535,414,583,317,722
Europe,2020-09-19,estimate,461,470,114,420,471,363,509,290,653
Europe,2020-09-20,estimate,445,451,107,400,452,372,509,276,627
Europe,2020-09-21,estimate,427,437,107,397,447,338,475,264,607
Europe,2020-09-22,estimate,499,511,124,429,486,420,578,303,701
Europe,2020-09-23,estimate,684,701,165,608,682,553,763,442,970
Europe,2020-09-24,estimate,620,633,153,557,628,494,690,385,865
Europe,2020-09-25,estimate,615,629,149,535,604,512,702,388,861
Europe,2020-09-26,estimate,546,558,130,483,545,436,605,358,763
Europe,2020-09-27,estimate,524,534,129,456,519,420,592,332,741
Europe,2020-09-28,estimate,503,514,121,427,486,409,566,321,700
Europe,2020-09-29,estimate,592,603,143,523,592,466,653,364,815
Europe,2020-09-30,estimate,814,832,198,742,834,638,893,509,1145
Europe,2020-10-01,estimate,738,752,179,676,764,588,823,464,1041
Europe,2020-10-02,estimate,740,751,179,697,783,616,848,471,1045
Europe,2020-10-03,estimate,660,672,159,573,645,554,752,398,918
Europe,2020-10-04,estimate,640,655,156,571,641,509,706,402,905
Europe,2020-10-05,estimate,621,631,148,546,615,506,696,385,863
Europe,2020-10-06,estimate,729,746,175,627,709,595,815,454,1019
Europe,2020-10-07,estimate,1007,1030,244,874,988,802,1115,627,1409
Europe,2020-10-08,estimate,932,948,223,811,921,761,1055,562,1276
Europe,2020-10-09,estimate,932,950,225,878,987,778,1074,572,1271
Europe,2020-10-10,estimate,840,857,201,761,858,665,924,533,1167
Europe,2020-10-11,estimate,816,832,198,710,805,645,901,515,1147
Europe,2020-10-12,estimate,802,817,190,770,860,656,897,505,1104
Europe,2020-10-13,estimate,955,973,233,932,1043,746,1047,599,1336
Europe,2020-10-14,estimate,1347,1370,323,1210,1366,1084,1499,818,1870
Europe,2020-10-15,estimate,1234,1262,307,1106,1246,974,1368,752,1739
Europe,2020-10-16,estimate,1259,1283,301,1164,1306,1009,1398,809,1772
Europe,2020-10-17,estimate,1141,1168,283,1085,1213,912,1267,706,1614
Europe,2020-10-18,estimate,1137,1159,267,1006,1134,967,1319,739,1600
Europe,2020-10-19,estimate,1108,1128,267,1017,1150,871,1219,689,1525
Europe,2020-10-20,estimate,1349,1370,318,1272,1422,1107,1521,853,1878
Europe,2020-10-21,estimate,1899,1944,470,1679,1900,1579,2191,1188,2660
Europe,2020-10-22,estimate,1764,1801,426,1660,1861,1437,1977,1113,2475
Europe,2020-10-23,estimate,1789,1829,434,1632,1836,1419,1990,1124,2504
Europe,2020-10-24,estimate,1644,1678,394,1479,1664,1330,1825,1036,2288
Europe,2020-10-25,estimate,1627,1660,392,1416,1595,1312,1803,1051,2295
Europe,2020-10-26,estimate,1598,1634,383,1402,1581,1291,1786,1016,2258
Europe,2020-10-27,estimate,1946,1979,464,1624,1855,1498,2120,1254,2729
Europe,2020-10-28,estimate,2720,2772,656,2433,2737,2233,3079,1739,3811
Europe,2020-10-29,estimate based on partial data,2564,2611,615,2429,2732,2034,2837,1612,3563
Europe,2020-10-30,estimate based on partial data,2610,2654,628,2169,2476,2112,2922,1680,3671
Europe,2020-10-31,estimate based on partial data,2371,2410,566,2238,2524,1942,2699,1455,3268
Europe,2020-11-01,estimate based on partial data,2341,2394,572,2131,2404,1854,2592,1455,3260
Europe,2020-11-02,estimate based on partial data,2276,2337,563,1986,2246,1840,2549,1446,3273
Europe,2020-11-03,estimate based on partial data,2764,2801,659,2580,2913,2236,3121,1730,3806
Europe,2020-11-04,estimate based on partial data,3878,3961,941,3346,3802,3143,4332,2410,5400
Europe,2020-11-05,estimate based on partial data,3548,3629,847,3129,3519,2926,4026,2232,4918
Europe,2020-11-06,estimate based on partial data,3574,3651,870,3129,3538,2967,4058,2303,5050
Europe,2020-11-07,estimate based on partial data,3248,3330,798,2746,3133,2598,3624,2074,4561
Europe,2020-11-08,estimate based on partial data,3186,3240,753,2912,3270,2556,3534,2029,4415
Europe,2020-11-09,estimate based on partial data,3109,3163,745,2997,3356,2477,3425,1945,4333
Europe,2020-11-10,estimate based on partial data,3686,3771,905,3390,3821,2942,4070,2278,5192
Europe,2020-11-11,estimate based on partial data,5174,5293,1252,4645,5226,4295,5880,3350,7281
Europe,2020-11-12,estimate based on partial data,4720,4832,1155,4164,4704,3901,5397,2976,6601
Europe,2020-11-13,estimate based on partial data,4732,4833,1172,4346,4898,3828,5342,2926,6687
Europe,2020-11-14,estimate based on partial data,4269,4378,1090,3756,4274,3590,4998,2632,6040
Europe,2020-11-15,estimate based on partial data,4168,4258,1086,3855,4365,3193,4564,2484,5987
Europe,2020-11-16,forecast,3990,4112,1079,3519,4025,3261,4650,2324,5727
Europe,2020-11-17,forecast,4787,4909,1300,4133,4750,3767,5438,2807,6917
Europe,2020-11-18,forecast,6668,6842,1904,6258,7147,4853,7296,3909,9880
Europe,2020-11-19,forecast,6026,6242,1774,5264,6070,4502,6701,3523,9137
Europe,2020-11-20,forecast,6036,6284,1885,5170,6036,4500,6832,3204,9117
Europe,2020-11-21,forecast,5444,5639,1709,4991,5779,4086,6193,2896,8270
Europe,2020-11-22,forecast,5282,5470,1712,4530,5304,3908,6035,2663,7964
Europe,2020-11-23,forecast,5108,5367,1865,4047,4852,3960,6232,2358,7944
Europe,2020-11-24,forecast,6100,6403,2331,5525,6524,4228,6994,2795,9707
Europe,2020-11-25,forecast,8468,8996,3554,6937,8416,5980,9992,3804,14252
Europe,2020-11-26,forecast,7774,8234,3489,6933,8272,5408,9273,3052,12883
Europe,2020-11-27,forecast,7710,8288,3693,6058,7529,5145,9250,2953,13173
Europe,2020-11-28,forecast,6907,7455,3418,5725,7054,4647,8435,2340,11941
Europe,2020-11-29,forecast,6752,7320,3873,5250,6640,4242,8079,2269,11889
Global,2020-09-06,estimate,5254,5392,1389,4751,5398,4277,6008,3194,7583
Global,2020-09-07,estimate,4356,4468,1124,3972,4486,3540,4960,2693,6296
Global,2020-09-08,estimate,4320,4424,1122,4070,4589,3303,4759,2579,6185
Global,2020-09-09,estimate,6190,6280,1569,5985,6701,4789,6804,3566,8547
Global,2020-09-10,estimate,6070,6233,1558,5564,6261,5072,7037,3560,8582
Global,2020-09-11,estimate,6194,6342,1596,5471,6242,4752,6811,3804,8982
Global,2020-09-12,estimate,5646,5792,1460,4974,5658,4296,6201,3581,8220
Global,2020-09-13,estimate,5381,5513,1397,5093,5739,4173,5943,3193,7715
Global,2020-09-14,estimate,4389,4502,1148,4100,4633,3407,4844,2701,6262
Global,2020-09-15,estimate,4356,4462,1161,3932,4479,3317,4813,2517,6208
Global,2020-09-16,estimate,6128,6261,1590,5748,6500,4780,6854,3503,8610
Global,2020-09-17,estimate,5989,6131,1542,5683,6353,4785,6720,3694,8561
Global,2020-09-18,estimate,6116,6270,1581,5528,6267,4856,6845,3779,8810
