region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-09-10,forecast,1606,829,2405,1272,1892
Asia,2020-09-11,forecast,1570,871,2403,1201,1801
Asia,2020-09-12,forecast,1608,796,2430,1190,1829
Asia,2020-09-13,forecast,1524,739,2318,1180,1801
Asia,2020-09-14,forecast,1592,837,2499,1198,1849
Asia,2020-09-15,forecast,1536,740,2387,1134,1781
Europe,2020-06-23,estimate,364,176,556,279,425
Europe,2020-06-24,estimate,517,282,794,389,596
Europe,2020-06-25,estimate,501,269,778,378,591
Europe,2020-06-26,estimate,530,293,820,392,601
Europe,2020-06-27,estimate,445,220,663,329,504
Europe,2020-06-28,estimate,362,181,569,253,405
Europe,2020-06-29,estimate,286,147,444,211,332
Europe,2020-06-30,estimate,331,158,501,238,373
Europe,2020-07-01,estimate,456,249,702,340,516
Europe,2020-07-02,estimate,442,228,679,308,483
Europe,2020-07-03,estimate,462,238,704,353,541
Europe,2020-07-04,estimate,386,191,588,276,433
Europe,2020-07-05,estimate,312,175,503,225,354
Europe,2020-07-06,estimate,249,122,379,186,285
Europe,2020-07-07,estimate,286,138,438,206,323
Europe,2020-07-08,estimate,396,208,621,277,433
Europe,2020-07-09,estimate,395,202,590,305,468
Europe,2020-07-10,estimate,403,197,605,316,478
Europe,2020-07-11,estimate,342,176,525,246,390
Europe,2020-07-12,estimate,284,150,445,202,320
Europe,2020-07-13,estimate,223,114,342,163,255
Europe,2020-07-14,estimate,260,123,393,188,294
Europe,2020-07-15,estimate,363,197,575,241,393
Europe,2020-07-16,estimate,354,185,548,278,423
Europe,2020-07-17,estimate,375,191,585,252,415
Europe,2020-07-18,estimate,310,162,483,220,347
Europe,2020-07-19,estimate,264,133,401,198,303
Europe,2020-07-20,estimate,207,100,324,152,238
Europe,2020-07-21,estimate,242,119,367,171,273
Europe,2020-07-22,estimate,340,176,543,241,384
Europe,2020-07-23,estimate,339,168,522,238,375
Europe,2020-07-24,estimate,356,162,538,270,416
Europe,2020-07-25,estimate,305,155,469,219,346
Europe,2020-07-26,estimate,256,131,397,193,303
Europe,2020-07-27,estimate,203,110,322,156,239
Europe,2020-07-28,estimate,237,114,364,174,270
Europe,2020-07-29,estimate,336,176,528,242,379
Europe,2020-07-30,estimate,334,173,524,235,378
Europe,2020-07-31,estimate,358,188,554,263,414
Europe,2020-08-01,estimate,305,160,473,217,343
Europe,2020-08-02,estimate,257,141,403,191,294
Europe,2020-08-03,estimate,209,109,323,146,229
Europe,2020-08-04,estimate,244,119,383,169,271
Europe,2020-08-05,estimate,347,170,535,256,403
Europe,2020-08-06,estimate,346,183,534,257,400
Europe,2020-08-07,estimate,368,177,561,266,420
Europe,2020-08-08,estimate,311,141,471,223,354
Europe,2020-08-09,estimate,266,138,424,193,303
Europe,2020-08-10,estimate,214,101,326,159,248
Europe,2020-08-11,estimate,254,121,382,184,286
Europe,2020-08-12,estimate,360,185,555,267,414
Europe,2020-08-13,estimate,357,194,552,274,414
Europe,2020-08-14,estimate,382,179,594,278,438
Europe,2020-08-15,estimate based on partial data,333,157,506,244,377
Europe,2020-08-16,estimate based on partial data,280,151,427,204,313
Europe,2020-08-17,estimate based on partial data,219,110,341,151,245
Europe,2020-08-18,estimate based on partial data,264,131,403,199,309
Europe,2020-08-19,estimate based on partial data,376,177,557,272,425
Europe,2020-08-20,estimate based on partial data,373,196,575,274,425
Europe,2020-08-21,estimate based on partial data,398,212,618,288,453
Europe,2020-08-22,estimate based on partial data,338,176,526,241,379
Europe,2020-08-23,estimate based on partial data,291,154,449,208,324
Europe,2020-08-24,estimate based on partial data,231,114,350,162,255
Europe,2020-08-25,estimate based on partial data,273,141,414,188,299
Europe,2020-08-26,estimate based on partial data,387,189,593,278,441
Europe,2020-08-27,estimate based on partial data,386,195,595,283,441
Europe,2020-08-28,estimate based on partial data,415,199,636,288,466
Europe,2020-08-29,estimate based on partial data,351,187,551,248,397
Europe,2020-08-30,estimate based on partial data,290,151,465,199,323
Europe,2020-08-31,estimate based on partial data,237,113,361,172,273
Europe,2020-09-01,estimate based on partial data,283,138,436,204,320
Europe,2020-09-02,forecast,396,199,631,259,438
Europe,2020-09-03,forecast,402,195,646,282,462
Europe,2020-09-04,forecast,428,167,666,308,500
Europe,2020-09-05,forecast,364,162,594,271,435
Europe,2020-09-06,forecast,308,141,516,225,373
Europe,2020-09-07,forecast,244,99,400,159,275
Europe,2020-09-08,forecast,292,127,504,197,335
Europe,2020-09-09,forecast,412,168,715,262,472
Europe,2020-09-10,forecast,411,148,708,266,473
Europe,2020-09-11,forecast,439,163,800,280,506
Europe,2020-09-12,forecast,378,127,701,220,430
Europe,2020-09-13,forecast,318,98,596,187,363
Europe,2020-09-14,forecast,251,95,500,153,293
Europe,2020-09-15,forecast,306,87,568,189,360
Africa,2020-06-23,estimate,211,124,315,153,230
Africa,2020-06-24,estimate,242,138,356,186,275
Africa,2020-06-25,estimate,258,149,370,209,302
Africa,2020-06-26,estimate,234,133,342,180,267
Africa,2020-06-27,estimate,248,147,361,189,277
Africa,2020-06-28,estimate,218,124,319,171,247
Africa,2020-06-29,estimate,194,106,277,150,223
Africa,2020-06-30,estimate,226,133,332,172,251
Africa,2020-07-01,estimate,258,150,383,200,292
Africa,2020-07-02,estimate,272,143,389,208,305
Africa,2020-07-03,estimate,241,134,351,179,264
Africa,2020-07-04,estimate,259,149,378,196,289
Africa,2020-07-05,estimate,233,132,345,168,255
Africa,2020-07-06,estimate,203,111,290,160,231
Africa,2020-07-07,estimate,239,130,346,183,269
Africa,2020-07-08,estimate,273,165,410,212,311
Africa,2020-07-09,estimate,293,164,429,231,335
Africa,2020-07-10,estimate,261,142,381,197,293
Africa,2020-07-11,estimate,283,163,413,212,313
Africa,2020-07-12,estimate,251,139,368,194,287
Africa,2020-07-13,estimate,226,132,335,172,253
Africa,2020-07-14,estimate,265,147,391,203,299
Africa,2020-07-15,estimate,306,173,450,237,348
Africa,2020-07-16,estimate,328,193,488,256,370
Africa,2020-07-17,estimate,300,173,439,239,341
Africa,2020-07-18,estimate,315,186,464,235,346
Africa,2020-07-19,estimate,291,161,414,227,328
Africa,2020-07-20,estimate,260,144,373,202,294
Africa,2020-07-21,estimate,303,176,443,232,341
Africa,2020-07-22,estimate,350,198,507,263,388
Africa,2020-07-23,estimate,374,221,550,279,415
Africa,2020-07-24,estimate,341,181,484,270,393
Africa,2020-07-25,estimate,360,205,539,296,425
Africa,2020-07-26,estimate,328,166,470,259,376
Africa,2020-07-27,estimate,289,174,431,222,324
Africa,2020-07-28,estimate,339,175,470,273,391
Africa,2020-07-29,estimate,388,224,574,289,425
Africa,2020-07-30,estimate,414,240,614,302,446
Africa,2020-07-31,estimate,365,216,539,287,411
Africa,2020-08-01,estimate,396,230,578,307,450
Africa,2020-08-02,estimate,347,195,516,265,391
Africa,2020-08-03,estimate,310,178,452,240,350
Africa,2020-08-04,estimate,357,210,523,271,399
Africa,2020-08-05,estimate,403,226,585,303,446
Africa,2020-08-06,estimate,420,256,631,339,489
Africa,2020-08-07,estimate,375,213,542,305,439
Africa,2020-08-08,estimate,398,208,570,318,457
Africa,2020-08-09,estimate,347,206,510,265,391
Africa,2020-08-10,estimate,302,171,435,237,343
Africa,2020-08-11,estimate,338,201,506,247,370
Africa,2020-08-12,estimate,386,232,570,294,426
Africa,2020-08-13,estimate,399,231,585,328,467
Africa,2020-08-14,estimate,353,194,500,262,389
Africa,2020-08-15,estimate based on partial data,361,207,531,277,400
Africa,2020-08-16,estimate based on partial data,311,187,457,244,356
Africa,2020-08-17,estimate based on partial data,274,162,407,205,305
Africa,2020-08-18,estimate based on partial data,302,175,441,233,341
Africa,2020-08-19,estimate based on partial data,341,191,496,267,387
Africa,2020-08-20,estimate based on partial data,348,192,506,258,381
Africa,2020-08-21,estimate based on partial data,308,171,445,249,359
Africa,2020-08-22,estimate based on partial data,318,183,466,238,352
Africa,2020-08-23,estimate based on partial data,274,157,408,215,316
Africa,2020-08-24,estimate based on partial data,235,128,344,187,271
Africa,2020-08-25,estimate based on partial data,262,146,381,205,296
Africa,2020-08-26,estimate based on partial data,292,162,429,230,338
Africa,2020-08-27,estimate based on partial data,301,173,441,222,331
Africa,2020-08-28,estimate based on partial data,259,148,380,209,302
Africa,2020-08-29,estimate based on partial data,268,155,392,207,299
Africa,2020-08-30,estimate based on partial data,232,133,341,179,263
Africa,2020-08-31,estimate based on partial data,198,105,294,153,227
Africa,2020-09-01,estimate based on partial data,222,115,323,165,250
Africa,2020-09-02,forecast,248,134,377,183,280
Africa,2020-09-03,forecast,252,136,382,168,270
Africa,2020-09-04,forecast,219,122,348,162,249
Africa,2020-09-05,forecast,224,110,351,152,245
Africa,2020-09-06,forecast,194,100,310,133,215
Africa,2020-09-07,forecast,166,78,268,115,186
Africa,2020-09-08,forecast,186,85,307,127,210
Africa,2020-09-09,forecast,207,88,331,149,246
Africa,2020-09-10,forecast,208,87,364,129,230
Africa,2020-09-11,forecast,185,76,322,121,211
Africa,2020-09-12,forecast,189,81,355,108,205
Africa,2020-09-13,forecast,162,56,302,94,183
Africa,2020-09-14,forecast,140,42,264,77,156
Africa,2020-09-15,forecast,154,56,308,88,179
Americas,2020-06-23,estimate,2010,1298,2823,1694,2305
Americas,2020-06-24,estimate,3500,2314,4939,2854,3907
Americas,2020-06-25,estimate,3531,2190,4823,2906,3923
Americas,2020-06-26,estimate,3979,2624,5603,3243,4429
Americas,2020-06-27,estimate,3310,2091,4536,2786,3829
Americas,2020-06-28,estimate,2931,1950,4156,2364,3269
Americas,2020-06-29,estimate,1850,1162,2583,1517,2055
Americas,2020-06-30,estimate,2110,1318,2876,1778,2377
Americas,2020-07-01,estimate,3661,2338,5059,3111,4249
Americas,2020-07-02,estimate,3590,2295,5018,2944,4038
Americas,2020-07-03,estimate,4109,2574,5675,3098,4374
Americas,2020-07-04,estimate,3418,2259,4790,2803,3796
Americas,2020-07-05,estimate,2990,1890,4141,2413,3312
Americas,2020-07-06,estimate,1891,1199,2641,1539,2093
Americas,2020-07-07,estimate,2146,1427,3051,1730,2387
Americas,2020-07-08,estimate,3696,2396,5177,2915,4047
Americas,2020-07-09,estimate,3692,2291,5168,2955,4123
Americas,2020-07-10,estimate,4263,2780,6067,3496,4829
Americas,2020-07-11,estimate,3488,2227,4907,2897,3966
Americas,2020-07-12,estimate,3061,1912,4255,2582,3531
Americas,2020-07-13,estimate,1950,1217,2689,1647,2231
Americas,2020-07-14,estimate,2253,1491,3160,1732,2419
Americas,2020-07-15,estimate,3860,2509,5403,3057,4242
Americas,2020-07-16,estimate,3906,2617,5486,3145,4321
Americas,2020-07-17,estimate,4474,2930,6289,3781,5119
Americas,2020-07-18,estimate,3668,2379,5057,3106,4160
Americas,2020-07-19,estimate,3290,1975,4470,2603,3642
Americas,2020-07-20,estimate,2104,1348,2887,1686,2303
Americas,2020-07-21,estimate,2377,1451,3219,1949,2670
Americas,2020-07-22,estimate,4124,2529,5642,3392,4665
Americas,2020-07-23,estimate,4130,2563,5761,3466,4700
Americas,2020-07-24,estimate,4706,2995,6696,4001,5487
Americas,2020-07-25,estimate,3878,2530,5397,3309,4406
Americas,2020-07-26,estimate,3456,2223,4822,2746,3807
Americas,2020-07-27,estimate,2186,1342,2996,1804,2478
Americas,2020-07-28,estimate,2470,1632,3469,2026,2750
Americas,2020-07-29,estimate,4291,2855,6008,3662,4906
Americas,2020-07-30,estimate,4304,2868,6039,3600,4895
Americas,2020-07-31,estimate,4882,3258,7036,3876,5405
Americas,2020-08-01,estimate,4026,2610,5547,3239,4416
Americas,2020-08-02,estimate,3548,2255,4998,2814,3902
Americas,2020-08-03,estimate,2226,1403,3043,1773,2449
Americas,2020-08-04,estimate,2602,1639,3591,2186,2990
Americas,2020-08-05,estimate,4356,2789,6060,3469,4849
Americas,2020-08-06,estimate,4374,2831,6117,3670,5011
Americas,2020-08-07,estimate,4952,3218,7001,3964,5516
Americas,2020-08-08,estimate,4087,2645,5687,3422,4651
Americas,2020-08-09,estimate,3576,2431,5091,2949,3970
Americas,2020-08-10,estimate,2246,1377,3059,1946,2628
Americas,2020-08-11,estimate,2534,1579,3477,2120,2882
Americas,2020-08-12,estimate,4330,2740,5964,3732,5066
Americas,2020-08-13,estimate,4298,2797,6070,3494,4795
Americas,2020-08-14,estimate,4918,3198,6654,4131,5622
Americas,2020-08-15,estimate based on partial data,3992,2539,5524,3151,4387
Americas,2020-08-16,estimate based on partial data,3484,2378,5004,2713,3758
Americas,2020-08-17,estimate based on partial data,2192,1300,2911,1783,2447
Americas,2020-08-18,estimate based on partial data,2448,1582,3369,2021,2755
Americas,2020-08-19,estimate based on partial data,4223,2686,5821,3527,4831
Americas,2020-08-20,estimate based on partial data,4160,2670,5772,3439,4692
Americas,2020-08-21,estimate based on partial data,4632,2895,6476,3783,5188
Americas,2020-08-22,estimate based on partial data,3744,2434,5261,3071,4213
Americas,2020-08-23,estimate based on partial data,3354,2126,4568,2735,3757
Americas,2020-08-24,estimate based on partial data,2080,1353,2881,1650,2301
Americas,2020-08-25,estimate based on partial data,2324,1460,3240,2001,2715
Americas,2020-08-26,estimate based on partial data,3994,2643,5497,3283,4454
Americas,2020-08-27,estimate based on partial data,3926,2576,5528,3065,4289
Americas,2020-08-28,estimate based on partial data,4370,2855,6075,3786,5115
Americas,2020-08-29,estimate based on partial data,3595,2244,5085,3036,4187
Americas,2020-08-30,estimate based on partial data,3078,1943,4361,2585,3550
Americas,2020-08-31,estimate based on partial data,1946,1221,2781,1564,2188
Americas,2020-09-01,estimate based on partial data,2166,1337,3051,1796,2457
Americas,2020-09-02,forecast,3670,2184,5274,2888,4092
Americas,2020-09-03,forecast,3668,2085,5237,2816,4057
Americas,2020-09-04,forecast,4120,2533,6101,3264,4711
Americas,2020-09-05,forecast,3318,1904,4754,2547,3721
Americas,2020-09-06,forecast,2948,1654,4250,2231,3297
Americas,2020-09-07,forecast,1804,1077,2718,1396,2054
Americas,2020-09-08,forecast,2028,1174,3066,1461,2238
Americas,2020-09-09,forecast,3476,1874,5335,2484,3839
Americas,2020-09-10,forecast,3410,1809,5343,2558,3973
Americas,2020-09-11,forecast,3799,2012,6010,2922,4478
Americas,2020-09-12,forecast,3100,1595,5034,2284,3553
Americas,2020-09-13,forecast,2713,1251,4310,2038,3237
Americas,2020-09-14,forecast,1716,813,2783,1180,1975
Americas,2020-09-15,forecast,1940,897,3193,1296,2175
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,0,0,2,0,0
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,2,0,1
Oceania,2020-07-14,estimate,1,0,3,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,2,0,4,1,2
Oceania,2020-07-17,estimate,1,0,4,0,1
Oceania,2020-07-18,estimate,1,0,4,0,1
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,6,0,2
Oceania,2020-07-21,estimate,3,0,7,0,3
Oceania,2020-07-22,estimate,3,0,6,1,3
Oceania,2020-07-23,estimate,4,0,9,1,4
Oceania,2020-07-24,estimate,4,0,9,1,4
Oceania,2020-07-25,estimate,4,0,8,1,4
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,0,11,2,6
Oceania,2020-07-28,estimate,8,1,15,4,9
Oceania,2020-07-29,estimate,6,1,12,3,7
Oceania,2020-07-30,estimate,8,0,16,3,9
Oceania,2020-07-31,estimate,8,1,16,3,9
Oceania,2020-08-01,estimate,7,1,14,3,8
Oceania,2020-08-02,estimate,7,1,13,2,7
Oceania,2020-08-03,estimate,10,2,19,3,10
Oceania,2020-08-04,estimate,13,2,24,8,16
Oceania,2020-08-05,estimate,10,1,19,3,10
Oceania,2020-08-06,estimate,13,2,24,7,15
Oceania,2020-08-07,estimate,12,2,22,4,12
Oceania,2020-08-08,estimate,10,1,19,3,10
Oceania,2020-08-09,estimate,9,1,17,3,9
Oceania,2020-08-10,estimate,13,1,24,4,13
Oceania,2020-08-11,estimate,17,3,30,9,19
Oceania,2020-08-12,estimate,12,1,22,5,13
Oceania,2020-08-13,estimate,16,3,30,8,18
Oceania,2020-08-14,estimate,14,2,26,7,16
Oceania,2020-08-15,estimate based on partial data,12,3,23,5,13
Oceania,2020-08-16,estimate based on partial data,10,2,20,4,11
Oceania,2020-08-17,estimate based on partial data,15,3,28,8,17
Oceania,2020-08-18,estimate based on partial data,18,3,33,9,20
Oceania,2020-08-19,estimate based on partial data,13,2,24,6,14
Oceania,2020-08-20,estimate based on partial data,18,4,34,9,20
Oceania,2020-08-21,estimate based on partial data,16,4,30,8,18
Oceania,2020-08-22,estimate based on partial data,13,3,25,4,13
Oceania,2020-08-23,estimate based on partial data,11,3,22,5,12
Oceania,2020-08-24,estimate based on partial data,17,3,31,10,20
Oceania,2020-08-25,estimate based on partial data,20,4,37,9,22
Oceania,2020-08-26,estimate based on partial data,15,3,28,6,16
Oceania,2020-08-27,estimate based on partial data,20,4,38,9,22
Oceania,2020-08-28,estimate based on partial data,18,5,36,9,20
Oceania,2020-08-29,estimate based on partial data,15,4,29,6,16
Oceania,2020-08-30,estimate based on partial data,14,3,26,6,15
Oceania,2020-08-31,estimate based on partial data,19,5,38,9,21
Oceania,2020-09-01,estimate based on partial data,25,4,46,11,27
Oceania,2020-09-02,forecast,18,4,38,8,21
Oceania,2020-09-03,forecast,25,4,52,10,28
Oceania,2020-09-04,forecast,23,4,52,8,24
Oceania,2020-09-05,forecast,19,1,45,9,23
Oceania,2020-09-06,forecast,17,2,41,6,19
Oceania,2020-09-07,forecast,26,2,68,7,27
Oceania,2020-09-08,forecast,33,1,90,11,37
Oceania,2020-09-09,forecast,24,0,79,5,26
Oceania,2020-09-10,forecast,34,1,121,6,35
Oceania,2020-09-11,forecast,30,0,120,5,32
Oceania,2020-09-12,forecast,26,0,113,2,26
Oceania,2020-09-13,forecast,23,0,109,2,23
Oceania,2020-09-14,forecast,35,0,193,2,35
Oceania,2020-09-15,forecast,42,1,245,3,42
Global,2020-06-23,estimate,3580,2367,4909,2940,3943
Global,2020-06-24,estimate,5468,3506,7241,4550,6037
Global,2020-06-25,estimate,5315,3622,7164,4509,5973
Global,2020-06-26,estimate,5839,3863,7856,4857,6420
Global,2020-06-27,estimate,5010,3234,6669,4233,5592
Global,2020-06-28,estimate,4495,3029,6045,3710,4889
Global,2020-06-29,estimate,3444,2323,4619,2921,3881
Global,2020-06-30,estimate,3658,2520,5049,3006,3984
Global,2020-07-01,estimate,5571,3637,7372,4732,6265
Global,2020-07-02,estimate,5374,3594,7369,4327,5845
Global,2020-07-03,estimate,5948,4060,8188,4878,6599
Global,2020-07-04,estimate,5179,3463,6989,4298,5748
Global,2020-07-05,estimate,4585,3135,6328,3859,5212
Global,2020-07-06,estimate,3496,2301,4735,2953,3899
Global,2020-07-07,estimate,3790,2385,5046,3103,4117
Global,2020-07-08,estimate,5739,3879,7748,4631,6244
Global,2020-07-09,estimate,5631,3667,7694,4753,6365
Global,2020-07-10,estimate,6218,3996,8272,5193,6952
Global,2020-07-11,estimate,5396,3427,7261,4595,6088
Global,2020-07-12,estimate,4782,3278,6425,3948,5232
Global,2020-07-13,estimate,3666,2555,5085,3037,4023
Global,2020-07-14,estimate,3980,2536,5211,3346,4426
Global,2020-07-15,estimate,6004,4229,8272,5059,6722
Global,2020-07-16,estimate,5910,4083,8169,4879,6502
Global,2020-07-17,estimate,6500,4412,8926,5593,7483
Global,2020-07-18,estimate,5634,3768,7575,4793,6346
Global,2020-07-19,estimate,5035,3479,6931,4130,5525
Global,2020-07-20,estimate,3883,2565,5181,3334,4337
Global,2020-07-21,estimate,4177,2738,5579,3466,4585
Global,2020-07-22,estimate,6355,4263,8587,5331,7157
Global,2020-07-23,estimate,6302,4276,8498,5282,6984
Global,2020-07-24,estimate,6794,4575,9396,5587,7515
Global,2020-07-25,estimate,5872,4023,8093,4942,6578
Global,2020-07-26,estimate,5298,3662,7370,4345,5824
Global,2020-07-27,estimate,4084,2674,5599,3350,4507
Global,2020-07-28,estimate,4378,2931,5919,3598,4851
Global,2020-07-29,estimate,6655,4286,8863,5595,7461
Global,2020-07-30,estimate,6408,4402,8840,5352,7190
Global,2020-07-31,estimate,7054,4771,9669,5759,7693
Global,2020-08-01,estimate,6198,4270,8412,5232,6860
Global,2020-08-02,estimate,5518,3876,7545,4458,5936
Global,2020-08-03,estimate,4190,2894,5706,3453,4594
Global,2020-08-04,estimate,4502,2966,6116,3698,4979
Global,2020-08-05,estimate,6802,4520,9180,5834,7670
Global,2020-08-06,estimate,6620,4432,8911,5719,7504
Global,2020-08-07,estimate,7190,4809,9682,5955,7849
Global,2020-08-08,estimate,6272,4168,8546,5320,7105
Global,2020-08-09,estimate,5592,3588,7460,4837,6354
Global,2020-08-10,estimate,4214,2853,5718,3502,4646
Global,2020-08-11,estimate,4572,3089,6220,3699,4983
Global,2020-08-12,estimate,6764,4729,9436,5474,7345
Global,2020-08-13,estimate,6528,4396,9064,5473,7366
Global,2020-08-14,estimate,7216,4882,9701,6061,8083
Global,2020-08-15,estimate based on partial data,6240,4110,8298,5219,6946
Global,2020-08-16,estimate based on partial data,5473,3672,7410,4451,5991
Global,2020-08-17,estimate based on partial data,4146,2720,5614,3520,4676
Global,2020-08-18,estimate based on partial data,4388,2919,6053,3645,4876
Global,2020-08-19,estimate based on partial data,6691,4445,9071,5696,7608
Global,2020-08-20,estimate based on partial data,6440,4147,8562,5378,7186
Global,2020-08-21,estimate based on partial data,7050,4770,9471,5704,7645
Global,2020-08-22,estimate based on partial data,6020,3915,8022,4899,6606
Global,2020-08-23,estimate based on partial data,5352,3588,7327,4390,5895
Global,2020-08-24,estimate based on partial data,4014,2701,5429,3270,4410
Global,2020-08-25,estimate based on partial data,4315,2965,5825,3636,4850
Global,2020-08-26,estimate based on partial data,6452,4295,8786,5440,7242
Global,2020-08-27,estimate based on partial data,6266,4172,8503,5259,7043
Global,2020-08-28,estimate based on partial data,6822,4667,9358,5640,7607
Global,2020-08-29,estimate based on partial data,5832,3892,7871,4940,6568
Global,2020-08-30,estimate based on partial data,5134,3400,7061,4328,5770
Global,2020-08-31,estimate based on partial data,3867,2576,5328,3102,4214
Global,2020-09-01,estimate based on partial data,4086,2637,5679,3239,4477
Global,2020-09-02,forecast,6106,3837,8671,4684,6571
Global,2020-09-03,forecast,5963,3758,8205,4726,6493
Global,2020-09-04,forecast,6496,3955,8929,5226,7203
Global,2020-09-05,forecast,5529,3545,7993,4595,6318
Global,2020-09-06,forecast,4958,3065,7015,3820,5495
Global,2020-09-07,forecast,3734,2199,5324,3078,4264
Global,2020-09-08,forecast,3934,2287,5704,3086,4406
Global,2020-09-09,forecast,5928,3390,8739,4478,6605
Global,2020-09-10,forecast,5776,3214,8597,4371,6484
Global,2020-09-11,forecast,6253,3290,9102,5022,7288
