region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-13,estimate,194,200,61,154,183,139,217,104,297
Africa,2020-09-14,estimate,149,155,49,127,149,111,171,76,230
Africa,2020-09-15,estimate,179,184,56,157,183,128,199,96,274
Africa,2020-09-16,estimate,205,212,64,174,202,150,230,103,306
Africa,2020-09-17,estimate,205,212,65,168,199,157,240,108,314
Africa,2020-09-18,estimate,202,209,63,180,209,154,232,110,308
Africa,2020-09-19,estimate,177,183,57,152,177,135,205,88,266
Africa,2020-09-20,estimate,182,188,57,156,182,135,207,95,276
Africa,2020-09-21,estimate,142,147,46,114,135,105,162,77,222
Africa,2020-09-22,estimate,170,175,53,141,166,126,193,91,258
Africa,2020-09-23,estimate,196,203,63,151,180,139,216,102,300
Africa,2020-09-24,estimate,197,205,63,166,194,146,223,108,304
Africa,2020-09-25,estimate,196,203,62,155,183,138,216,102,296
Africa,2020-09-26,estimate,175,181,55,152,177,134,203,87,264
Africa,2020-09-27,estimate,181,188,57,149,175,137,209,92,272
Africa,2020-09-28,estimate,142,146,45,115,137,100,159,72,215
Africa,2020-09-29,estimate,171,177,55,143,168,127,196,89,260
Africa,2020-09-30,estimate,201,207,64,166,195,147,226,103,306
Africa,2020-10-01,estimate based on partial data,203,211,65,174,203,145,226,113,313
Africa,2020-10-02,estimate based on partial data,204,211,65,165,196,149,233,110,312
Africa,2020-10-03,estimate based on partial data,184,191,59,148,175,131,206,96,284
Africa,2020-10-04,estimate based on partial data,191,197,60,156,184,137,212,104,292
Africa,2020-10-05,estimate based on partial data,153,158,51,122,145,116,179,77,236
Africa,2020-10-06,estimate based on partial data,184,190,59,147,175,134,209,95,280
Africa,2020-10-07,estimate based on partial data,219,226,70,191,223,167,257,106,328
Africa,2020-10-08,estimate based on partial data,226,232,70,183,215,167,255,116,334
Africa,2020-10-09,estimate based on partial data,223,231,71,171,204,171,260,118,343
Africa,2020-10-10,estimate based on partial data,202,209,64,167,196,148,228,111,314
Africa,2020-10-11,estimate based on partial data,214,219,68,174,205,161,246,110,322
Africa,2020-10-12,estimate based on partial data,171,177,55,137,162,121,190,88,262
Africa,2020-10-13,estimate based on partial data,209,215,66,160,192,157,241,106,315
Africa,2020-10-14,estimate based on partial data,246,256,80,210,245,178,277,123,376
Africa,2020-10-15,estimate based on partial data,253,264,83,208,245,185,289,125,388
Africa,2020-10-16,estimate based on partial data,254,264,85,202,241,183,288,136,397
Africa,2020-10-17,estimate based on partial data,234,242,78,187,224,168,265,109,355
Africa,2020-10-18,estimate based on partial data,244,254,82,187,225,178,275,120,375
Africa,2020-10-19,forecast,195,206,72,161,192,128,215,89,309
Africa,2020-10-20,forecast,240,250,86,192,231,167,272,109,373
Africa,2020-10-21,forecast,283,298,105,226,272,186,313,136,458
Africa,2020-10-22,forecast,288,306,114,223,271,198,327,129,465
Africa,2020-10-23,forecast,294,312,119,246,296,197,332,137,485
Africa,2020-10-24,forecast,267,286,121,189,237,170,298,119,454
Africa,2020-10-25,forecast,281,302,128,204,255,175,314,113,476
Africa,2020-10-26,forecast,223,246,122,166,207,136,250,85,396
Africa,2020-10-27,forecast,274,305,167,203,257,153,297,105,497
Africa,2020-10-28,forecast,323,362,218,247,311,180,356,115,583
Africa,2020-10-29,forecast,329,378,281,244,311,180,369,112,622
Africa,2020-10-30,forecast,334,387,296,233,302,189,382,98,631
Africa,2020-10-31,forecast,302,364,389,203,266,163,336,82,610
Africa,2020-11-01,forecast,312,387,406,209,276,154,346,65,662
Americas,2020-08-09,estimate,3430,3571,1140,3006,3514,2497,3954,1791,5415
Americas,2020-08-10,estimate,2472,2547,807,2182,2563,1853,2873,1226,3762
Americas,2020-08-11,estimate,2308,2392,762,1887,2235,1700,2662,1115,3535
Americas,2020-08-12,estimate,3928,4089,1310,3278,3900,2873,4531,2045,6115
Americas,2020-08-13,estimate,4118,4278,1356,3569,4202,3141,4869,2340,6601
Americas,2020-08-14,estimate,4692,4846,1589,4125,4873,3563,5555,2364,7299
Americas,2020-08-15,estimate,3791,3920,1251,3393,3962,2939,4531,1951,5899
Americas,2020-08-16,estimate,3506,3647,1184,2767,3328,2483,3970,1838,5553
Americas,2020-08-17,estimate,2536,2617,819,2147,2542,1893,2957,1290,3858
Americas,2020-08-18,estimate,2296,2392,778,1784,2148,1607,2595,1184,3610
Americas,2020-08-19,estimate,3846,3989,1279,3469,4066,2746,4372,1910,5924
Americas,2020-08-20,estimate,4036,4197,1355,3529,4154,2889,4571,2054,6225
Americas,2020-08-21,estimate,4542,4715,1530,3850,4546,3104,5034,2283,6987
Americas,2020-08-22,estimate,3686,3810,1217,3201,3776,2615,4171,1982,5855
Americas,2020-08-23,estimate,3432,3549,1136,3132,3674,2465,3894,1678,5299
Americas,2020-08-24,estimate,2406,2517,822,2118,2478,1835,2830,1164,3750
Americas,2020-08-25,estimate,2226,2315,762,1989,2339,1655,2605,1120,3514
Americas,2020-08-26,estimate,3752,3891,1266,3131,3738,2696,4306,1913,5852
Americas,2020-08-27,estimate,3872,4028,1292,3298,3895,2741,4344,1944,6004
Americas,2020-08-28,estimate,4370,4522,1457,3897,4585,3125,4954,2251,6813
Americas,2020-08-29,estimate,3568,3719,1206,2918,3461,2486,3990,1901,5657
Americas,2020-08-30,estimate,3269,3398,1089,2964,3460,2404,3779,1569,5009
Americas,2020-08-31,estimate,2322,2380,752,2113,2481,1675,2642,1196,3573
Americas,2020-09-01,estimate,2133,2203,701,1934,2269,1512,2427,1068,3279
Americas,2020-09-02,estimate,3568,3709,1214,3022,3570,2686,4170,1737,5554
Americas,2020-09-03,estimate,3726,3859,1258,3113,3687,2793,4377,1860,5795
Americas,2020-09-04,estimate,4230,4390,1407,3731,4384,3074,4880,2263,6673
Americas,2020-09-05,estimate,3422,3550,1125,2561,3093,2521,3959,1733,5312
Americas,2020-09-06,estimate,3094,3213,1037,2512,2995,2335,3630,1544,4812
Americas,2020-09-07,estimate,2211,2304,741,1887,2212,1784,2735,1079,3403
Americas,2020-09-08,estimate,2040,2125,689,1737,2052,1453,2302,1095,3269
Americas,2020-09-09,estimate,3410,3542,1160,2623,3151,2315,3807,1703,5322
Americas,2020-09-10,estimate,3530,3674,1203,2908,3442,2668,4156,1712,5445
Americas,2020-09-11,estimate,4070,4184,1361,3633,4273,2967,4717,1933,6219
Americas,2020-09-12,estimate,3277,3396,1090,2835,3324,2476,3836,1516,4969
Americas,2020-09-13,estimate,3008,3105,1003,2582,3058,2170,3449,1613,4791
Americas,2020-09-14,estimate,2131,2210,717,1802,2136,1551,2439,1074,3331
Americas,2020-09-15,estimate,1930,2010,655,1542,1841,1378,2201,879,2954
Americas,2020-09-16,estimate,3263,3400,1106,2752,3245,2445,3850,1590,5011
Americas,2020-09-17,estimate,3388,3509,1158,3087,3591,2466,3887,1654,5296
Americas,2020-09-18,estimate,3858,3981,1308,3287,3902,2694,4339,1920,5963
Americas,2020-09-19,estimate,3109,3224,1049,2548,3038,2342,3682,1536,4803
Americas,2020-09-20,estimate,2846,2951,951,2415,2864,2242,3438,1397,4408
Americas,2020-09-21,estimate,2003,2086,687,1681,1984,1479,2346,957,3117
Americas,2020-09-22,estimate,1876,1934,628,1675,1971,1400,2182,877,2867
Americas,2020-09-23,estimate,3140,3255,1051,2645,3149,2328,3725,1530,4819
Americas,2020-09-24,estimate,3240,3355,1104,3051,3547,2379,3766,1529,4978
Americas,2020-09-25,estimate,3655,3782,1204,2938,3521,2646,4190,2011,5817
Americas,2020-09-26,estimate,2951,3076,1000,2275,2747,2133,3409,1474,4670
Americas,2020-09-27,estimate,2722,2819,912,2175,2622,1896,3063,1370,4211
Americas,2020-09-28,estimate,1942,2017,659,1599,1890,1434,2258,935,3013
Americas,2020-09-29,estimate,1776,1853,612,1434,1715,1284,2049,881,2757
Americas,2020-09-30,estimate,2960,3093,987,2567,2990,2154,3400,1466,4567
Americas,2020-10-01,estimate based on partial data,3104,3217,1049,2693,3188,2209,3553,1584,4861
Americas,2020-10-02,estimate based on partial data,3468,3638,1189,2873,3417,2491,3977,1782,5490
Americas,2020-10-03,estimate based on partial data,2829,2956,973,2380,2808,2077,3272,1337,4312
Americas,2020-10-04,estimate based on partial data,2624,2713,881,2312,2729,1892,3017,1338,4061
Americas,2020-10-05,estimate based on partial data,1868,1939,630,1359,1655,1359,2138,936,2897
Americas,2020-10-06,estimate based on partial data,1700,1761,564,1370,1633,1273,1988,840,2590
Americas,2020-10-07,estimate based on partial data,2882,2985,968,2501,2946,2049,3270,1428,4462
Americas,2020-10-08,estimate based on partial data,2990,3104,1030,2390,2882,2208,3490,1506,4704
Americas,2020-10-09,estimate based on partial data,3346,3479,1129,2867,3381,2457,3867,1727,5261
Americas,2020-10-10,estimate based on partial data,2722,2819,917,2386,2803,1963,3083,1428,4289
Americas,2020-10-11,estimate based on partial data,2508,2593,831,2366,2760,1897,2935,1165,3810
Americas,2020-10-12,estimate based on partial data,1777,1849,610,1380,1666,1304,2056,877,2789
Americas,2020-10-13,estimate based on partial data,1620,1688,552,1368,1617,1227,1922,818,2541
Americas,2020-10-14,estimate based on partial data,2750,2870,962,2051,2499,1907,3105,1435,4411
Americas,2020-10-15,estimate based on partial data,2857,2962,981,2222,2683,2067,3307,1438,4520
Americas,2020-10-16,estimate based on partial data,3228,3342,1113,2828,3353,2388,3763,1457,4910
Americas,2020-10-17,estimate based on partial data,2566,2691,903,1992,2386,1888,3000,1322,4074
Americas,2020-10-18,estimate based on partial data,2358,2458,819,2014,2382,1764,2761,1137,3730
Americas,2020-10-19,forecast,1688,1752,586,1346,1619,1252,1991,797,2649
Americas,2020-10-20,forecast,1546,1614,550,1326,1573,1103,1781,766,2442
Americas,2020-10-21,forecast,2588,2707,929,2168,2594,1850,2992,1285,4158
Americas,2020-10-22,forecast,2704,2824,973,2224,2655,1939,3140,1254,4297
Americas,2020-10-23,forecast,3062,3215,1132,2510,3030,2042,3442,1470,4926
Americas,2020-10-24,forecast,2462,2583,931,1978,2385,1788,2922,1105,3981
Americas,2020-10-25,forecast,2256,2363,860,1765,2147,1583,2622,998,3570
Americas,2020-10-26,forecast,1625,1697,631,1248,1533,1049,1812,669,2566
Americas,2020-10-27,forecast,1482,1557,588,1263,1520,1022,1718,604,2400
Americas,2020-10-28,forecast,2455,2625,1070,2008,2434,1622,2822,1065,4155
Americas,2020-10-29,forecast,2578,2725,1096,2152,2617,1695,2941,1120,4243
Americas,2020-10-30,forecast,2910,3101,1271,2370,2890,2034,3452,1206,4882
Americas,2020-10-31,forecast,2350,2515,1067,1829,2258,1584,2737,980,4009
Americas,2020-11-01,forecast,2176,2319,1047,1927,2315,1501,2581,772,3584
Asia,2020-08-09,estimate,1432,1450,311,1263,1411,1235,1632,944,1951
Asia,2020-08-10,estimate,1462,1480,316,1331,1483,1213,1629,952,1970
Asia,2020-08-11,estimate,1370,1393,297,1261,1409,1086,1484,897,1846
Asia,2020-08-12,estimate,1517,1537,321,1426,1580,1281,1702,1045,2093
Asia,2020-08-13,estimate,1486,1509,324,1374,1522,1240,1663,962,2002
Asia,2020-08-14,estimate,1537,1557,331,1443,1606,1311,1750,1018,2078
Asia,2020-08-15,estimate,1481,1502,318,1410,1559,1218,1631,984,2001
Asia,2020-08-16,estimate,1526,1557,334,1368,1530,1283,1725,1009,2057
Asia,2020-08-17,estimate,1534,1558,330,1400,1552,1286,1714,1012,2069
Asia,2020-08-18,estimate,1438,1461,305,1252,1400,1225,1620,965,1940
Asia,2020-08-19,estimate,1570,1592,339,1478,1638,1295,1739,1039,2115
Asia,2020-08-20,estimate,1538,1562,332,1457,1620,1244,1687,1040,2104
Asia,2020-08-21,estimate,1564,1591,336,1426,1581,1332,1760,1050,2121
Asia,2020-08-22,estimate,1500,1527,327,1338,1491,1270,1684,1003,2058
Asia,2020-08-23,estimate,1570,1591,341,1376,1544,1346,1793,1030,2120
Asia,2020-08-24,estimate,1578,1601,347,1485,1653,1324,1771,1035,2138
Asia,2020-08-25,estimate,1465,1489,318,1298,1453,1238,1646,933,1950
Asia,2020-08-26,estimate,1608,1632,344,1453,1619,1364,1799,1074,2190
Asia,2020-08-27,estimate,1571,1593,340,1474,1645,1260,1717,1045,2115
Asia,2020-08-28,estimate,1608,1631,350,1531,1701,1324,1768,1023,2157
Asia,2020-08-29,estimate,1538,1563,340,1404,1559,1291,1730,1031,2123
Asia,2020-08-30,estimate,1599,1626,351,1409,1576,1369,1816,1039,2176
Asia,2020-08-31,estimate,1608,1632,350,1538,1702,1351,1793,1052,2178
Asia,2020-09-01,estimate,1509,1534,330,1353,1511,1232,1659,1012,2049
Asia,2020-09-02,estimate,1658,1684,361,1555,1726,1350,1811,1115,2284
Asia,2020-09-03,estimate,1625,1644,350,1488,1656,1375,1830,1064,2176
Asia,2020-09-04,estimate,1647,1673,360,1519,1684,1381,1839,1076,2231
Asia,2020-09-05,estimate,1599,1624,347,1497,1662,1306,1756,1074,2184
Asia,2020-09-06,estimate,1654,1687,363,1500,1663,1392,1846,1082,2246
Asia,2020-09-07,estimate,1668,1698,368,1479,1653,1391,1861,1152,2320
Asia,2020-09-08,estimate,1560,1587,340,1342,1506,1302,1738,1037,2119
Asia,2020-09-09,estimate,1713,1738,376,1508,1690,1454,1937,1090,2311
Asia,2020-09-10,estimate,1660,1692,364,1511,1684,1376,1849,1072,2243
Asia,2020-09-11,estimate,1702,1730,370,1576,1751,1409,1903,1136,2328
Asia,2020-09-12,estimate,1660,1676,354,1599,1769,1420,1874,1074,2233
Asia,2020-09-13,estimate,1704,1736,371,1573,1745,1379,1857,1150,2330
Asia,2020-09-14,estimate,1718,1746,375,1610,1786,1445,1940,1152,2355
Asia,2020-09-15,estimate,1597,1634,348,1442,1598,1300,1744,1108,2217
Asia,2020-09-16,estimate,1754,1781,386,1522,1710,1480,1974,1148,2398
Asia,2020-09-17,estimate,1706,1738,374,1546,1724,1427,1908,1129,2323
Asia,2020-09-18,estimate,1741,1773,385,1674,1862,1436,1943,1155,2383
Asia,2020-09-19,estimate,1669,1697,363,1498,1670,1438,1902,1097,2274
Asia,2020-09-20,estimate,1747,1774,387,1581,1766,1449,1956,1141,2373
Asia,2020-09-21,estimate,1749,1781,391,1544,1729,1457,1958,1153,2377
Asia,2020-09-22,estimate,1615,1644,355,1383,1553,1334,1786,1101,2239
Asia,2020-09-23,estimate,1764,1796,384,1638,1820,1465,1946,1186,2427
Asia,2020-09-24,estimate,1716,1744,381,1552,1740,1393,1896,1162,2362
Asia,2020-09-25,estimate,1750,1783,383,1548,1738,1421,1926,1149,2383
Asia,2020-09-26,estimate,1672,1702,361,1580,1751,1382,1845,1099,2256
Asia,2020-09-27,estimate,1739,1763,382,1622,1806,1470,1970,1153,2365
Asia,2020-09-28,estimate,1741,1765,374,1534,1718,1508,1998,1123,2324
Asia,2020-09-29,estimate,1608,1639,358,1434,1599,1371,1826,1045,2186
Asia,2020-09-30,estimate,1750,1782,381,1559,1740,1481,1972,1198,2429
Asia,2020-10-01,estimate based on partial data,1708,1736,373,1592,1757,1421,1894,1119,2345
Asia,2020-10-02,estimate based on partial data,1736,1767,379,1526,1710,1462,1951,1185,2397
Asia,2020-10-03,estimate based on partial data,1653,1684,355,1446,1615,1418,1876,1139,2270
Asia,2020-10-04,estimate based on partial data,1712,1744,374,1558,1729,1458,1929,1094,2292
Asia,2020-10-05,estimate based on partial data,1717,1742,377,1598,1776,1404,1894,1123,2325
Asia,2020-10-06,estimate based on partial data,1588,1614,354,1427,1598,1340,1795,1045,2190
Asia,2020-10-07,estimate based on partial data,1732,1758,376,1494,1682,1447,1938,1191,2399
Asia,2020-10-08,estimate based on partial data,1658,1690,368,1433,1611,1391,1863,1084,2263
Asia,2020-10-09,estimate based on partial data,1692,1728,374,1514,1691,1379,1859,1141,2346
Asia,2020-10-10,estimate based on partial data,1619,1648,351,1389,1556,1367,1816,1079,2201
Asia,2020-10-11,estimate based on partial data,1666,1697,362,1514,1684,1387,1858,1129,2283
Asia,2020-10-12,estimate based on partial data,1677,1704,372,1524,1699,1404,1878,1098,2303
Asia,2020-10-13,estimate based on partial data,1537,1565,342,1358,1526,1266,1708,975,2083
Asia,2020-10-14,estimate based on partial data,1671,1707,376,1524,1699,1369,1838,1110,2319
Asia,2020-10-15,estimate based on partial data,1631,1664,358,1399,1568,1355,1815,1066,2212
Asia,2020-10-16,estimate based on partial data,1661,1694,373,1501,1677,1394,1872,1069,2265
Asia,2020-10-17,estimate based on partial data,1586,1621,366,1389,1564,1331,1805,1034,2179
Asia,2020-10-18,estimate based on partial data,1644,1674,372,1443,1617,1396,1869,1099,2266
Asia,2020-10-19,forecast,1632,1668,382,1470,1649,1356,1848,1027,2250
Asia,2020-10-20,forecast,1519,1544,359,1275,1455,1244,1716,931,2073
Asia,2020-10-21,forecast,1656,1691,395,1553,1732,1316,1806,1055,2322
Asia,2020-10-22,forecast,1604,1638,390,1465,1649,1332,1832,990,2231
Asia,2020-10-23,forecast,1638,1670,396,1497,1685,1327,1836,1018,2291
Asia,2020-10-24,forecast,1556,1599,407,1362,1555,1240,1756,910,2192
Asia,2020-10-25,forecast,1601,1639,411,1385,1577,1337,1864,989,2275
Asia,2020-10-26,forecast,1602,1652,447,1364,1564,1250,1794,921,2289
Asia,2020-10-27,forecast,1488,1527,424,1299,1487,1177,1690,897,2208
Asia,2020-10-28,forecast,1616,1663,464,1472,1677,1207,1763,955,2377
Asia,2020-10-29,forecast,1559,1623,484,1362,1567,1173,1751,897,2353
Asia,2020-10-30,forecast,1591,1649,487,1316,1528,1253,1829,888,2372
Asia,2020-10-31,forecast,1524,1582,496,1328,1537,1161,1737,834,2256
Asia,2020-11-01,forecast,1580,1637,532,1432,1657,1180,1792,870,2431
Europe,2020-08-09,estimate,280,286,71,242,277,217,310,173,399
Europe,2020-08-10,estimate,245,252,64,214,244,192,275,148,352
Europe,2020-08-11,estimate,288,295,74,246,281,233,329,179,417
Europe,2020-08-12,estimate,375,383,95,320,364,298,421,230,529
Europe,2020-08-13,estimate,354,363,90,289,332,276,390,208,494
Europe,2020-08-14,estimate,342,349,88,297,338,267,381,203,482
Europe,2020-08-15,estimate,294,300,75,263,298,229,326,181,423
Europe,2020-08-16,estimate,297,304,76,266,302,239,337,181,426
Europe,2020-08-17,estimate,260,266,67,224,256,205,291,154,370
Europe,2020-08-18,estimate,300,307,77,262,297,229,328,181,425
Europe,2020-08-19,estimate,389,399,100,348,393,309,436,230,548
Europe,2020-08-20,estimate,367,375,96,314,360,280,404,218,522
Europe,2020-08-21,estimate,350,357,89,315,356,274,392,217,501
Europe,2020-08-22,estimate,303,309,78,298,335,241,340,177,429
Europe,2020-08-23,estimate,304,311,81,275,311,234,336,185,439
Europe,2020-08-24,estimate,269,273,68,242,274,212,299,158,374
Europe,2020-08-25,estimate,308,315,81,262,300,239,342,187,442
Europe,2020-08-26,estimate,399,409,103,355,404,314,447,247,574
Europe,2020-08-27,estimate,376,383,98,338,382,308,433,219,532
Europe,2020-08-28,estimate,360,368,92,318,362,284,402,219,512
Europe,2020-08-29,estimate,311,319,80,276,312,250,350,185,440
Europe,2020-08-30,estimate,316,323,81,291,328,251,354,188,449
Europe,2020-08-31,estimate,278,285,72,244,276,222,313,159,391
Europe,2020-09-01,estimate,323,330,83,268,309,256,364,200,461
Europe,2020-09-02,estimate,421,430,108,366,417,335,471,246,589
Europe,2020-09-03,estimate,399,408,101,342,391,311,443,236,559
Europe,2020-09-04,estimate,392,398,98,338,385,310,439,233,546
Europe,2020-09-05,estimate,341,348,88,298,338,266,378,208,490
Europe,2020-09-06,estimate,345,354,90,312,352,279,394,193,486
Europe,2020-09-07,estimate,305,312,78,269,307,234,336,176,427
Europe,2020-09-08,estimate,359,366,90,335,379,285,404,221,507
Europe,2020-09-09,estimate,476,486,120,422,478,380,534,295,678
Europe,2020-09-10,estimate,454,463,116,386,441,361,511,270,639
Europe,2020-09-11,estimate,444,454,117,386,441,353,502,255,633
Europe,2020-09-12,estimate,388,397,99,329,376,308,436,235,547
Europe,2020-09-13,estimate,396,405,100,345,392,308,438,241,561
Europe,2020-09-14,estimate,353,360,91,317,359,273,390,215,506
Europe,2020-09-15,estimate,415,424,106,367,416,337,474,251,590
Europe,2020-09-16,estimate,548,560,139,486,551,446,624,331,769
Europe,2020-09-17,estimate,531,542,133,452,514,433,600,330,757
Europe,2020-09-18,estimate,516,530,136,443,506,408,580,317,750
Europe,2020-09-19,estimate,454,463,117,410,466,344,494,271,643
Europe,2020-09-20,estimate,471,481,121,431,486,357,512,279,657
Europe,2020-09-21,estimate,420,428,106,394,445,323,461,249,587
Europe,2020-09-22,estimate,491,502,126,448,506,387,549,294,701
Europe,2020-09-23,estimate,651,666,164,578,655,529,741,421,943
Europe,2020-09-24,estimate,624,637,156,573,646,479,684,379,879
Europe,2020-09-25,estimate,616,631,158,547,620,492,695,373,882
Europe,2020-09-26,estimate,546,558,139,516,584,422,602,339,777
Europe,2020-09-27,estimate,563,573,143,512,581,439,624,332,783
Europe,2020-09-28,estimate,506,515,130,461,523,403,567,308,723
Europe,2020-09-29,estimate,588,603,152,496,568,466,659,358,838
Europe,2020-09-30,estimate,786,803,199,643,740,643,901,472,1108
Europe,2020-10-01,estimate based on partial data,754,771,188,731,817,582,819,461,1058
Europe,2020-10-02,estimate based on partial data,743,763,193,665,753,596,836,464,1086
Europe,2020-10-03,estimate based on partial data,658,673,168,585,667,503,726,394,922
Europe,2020-10-04,estimate based on partial data,682,700,173,613,690,542,762,420,970
Europe,2020-10-05,estimate based on partial data,613,627,158,538,614,475,677,375,878
Europe,2020-10-06,estimate based on partial data,732,747,187,599,688,585,822,459,1052
Europe,2020-10-07,estimate based on partial data,970,991,250,854,975,770,1091,568,1375
Europe,2020-10-08,estimate based on partial data,940,957,237,883,994,753,1063,579,1331
Europe,2020-10-09,estimate based on partial data,921,943,237,789,902,694,1004,539,1297
Europe,2020-10-10,estimate based on partial data,820,839,209,684,787,636,908,515,1182
Europe,2020-10-11,estimate based on partial data,860,879,218,806,908,698,971,537,1232
Europe,2020-10-12,estimate based on partial data,764,784,195,681,770,608,861,462,1090
Europe,2020-10-13,estimate based on partial data,914,938,237,805,915,738,1038,567,1320
Europe,2020-10-14,estimate based on partial data,1227,1254,314,1057,1206,974,1371,742,1739
Europe,2020-10-15,estimate based on partial data,1188,1215,305,1040,1180,954,1342,726,1707
Europe,2020-10-16,estimate based on partial data,1180,1208,306,1083,1220,942,1320,715,1690
Europe,2020-10-17,estimate based on partial data,1054,1081,279,973,1104,869,1220,644,1519
Europe,2020-10-18,estimate based on partial data,1101,1130,297,883,1026,836,1215,649,1595
Europe,2020-10-19,forecast,991,1019,277,865,996,773,1125,588,1457
Europe,2020-10-20,forecast,1178,1217,335,1031,1186,910,1339,724,1777
Europe,2020-10-21,forecast,1590,1641,475,1352,1578,1237,1815,894,2390
Europe,2020-10-22,forecast,1539,1600,481,1224,1439,1157,1738,800,2292
Europe,2020-10-23,forecast,1528,1598,502,1310,1524,1214,1801,818,2348
Europe,2020-10-24,forecast,1346,1425,475,1122,1313,981,1517,748,2129
Europe,2020-10-25,forecast,1424,1499,517,1191,1408,1033,1610,752,2254
Europe,2020-10-26,forecast,1268,1358,498,1074,1260,936,1465,666,2067
Europe,2020-10-27,forecast,1504,1618,608,1279,1512,1058,1677,710,2435
Europe,2020-10-28,forecast,2036,2204,909,1715,2046,1404,2309,920,3395
Europe,2020-10-29,forecast,1962,2149,982,1545,1883,1301,2206,808,3317
Europe,2020-10-30,forecast,1954,2164,1071,1413,1748,1253,2178,847,3359
Europe,2020-10-31,forecast,1734,1962,1040,1346,1656,1199,2040,686,3089
Europe,2020-11-01,forecast,1804,2065,1172,1335,1662,1088,2012,701,3355
Global,2020-08-09,estimate,5572,5712,1417,4976,5630,4552,6348,3316,7910
Global,2020-08-10,estimate,4546,4662,1165,3958,4472,3814,5271,2764,6537
Global,2020-08-11,estimate,4443,4537,1124,4217,4755,3607,5074,2581,6180
Global,2020-08-12,estimate,6280,6419,1553,5402,6141,4927,6961,3847,8812
Global,2020-08-13,estimate,6328,6466,1567,5679,6435,4957,7026,3870,8849
Global,2020-08-14,estimate,6974,7080,1733,6307,7137,5598,7885,4327,9765
Global,2020-08-15,estimate,5926,6056,1521,5331,6053,4756,6674,3559,8328
Global,2020-08-16,estimate,5764,5878,1443,4936,5627,4724,6609,3513,8130
Global,2020-08-17,estimate,4684,4791,1177,4250,4791,3874,5375,2965,6696
Global,2020-08-18,estimate,4421,4550,1158,3996,4512,3616,5087,2652,6291
Global,2020-08-19,estimate,6243,6411,1632,5563,6309,4889,6926,3657,8849
Global,2020-08-20,estimate,6377,6561,1652,5579,6309,5265,7320,4066,9361
Global,2020-08-21,estimate,6868,7007,1755,5906,6723,5517,7728,4119,9737
Global,2020-08-22,estimate,5880,6003,1472,5290,5982,4829,6726,3460,8190
Global,2020-08-23,estimate,5603,5737,1454,4951,5628,4367,6239,3260,7849
Global,2020-08-24,estimate,4573,4659,1168,4186,4757,3671,5192,2885,6644
Global,2020-08-25,estimate,4338,4450,1113,3809,4323,3480,4896,2763,6309
Global,2020-08-26,estimate,6188,6321,1572,5791,6529,4991,6995,3758,8771
Global,2020-08-27,estimate,6220,6347,1592,5723,6500,4779,6864,3805,8916
Global,2020-08-28,estimate,6740,6893,1684,5862,6652,5318,7484,4142,9586
