region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-09-16,estimate,3290,3429,1108,2949,3451,2259,3658,1696,5151
Americas,2020-09-17,estimate,3378,3504,1119,2975,3489,2482,3921,1703,5156
Americas,2020-09-18,estimate,4134,4280,1376,3642,4272,3004,4728,2029,6322
Americas,2020-09-19,estimate,3110,3223,1039,2564,3038,2249,3545,1503,4757
Americas,2020-09-20,estimate,2707,2806,906,2374,2804,1991,3135,1317,4167
Americas,2020-09-21,estimate,1998,2064,660,1596,1913,1530,2379,984,3052
Americas,2020-09-22,estimate,1847,1930,628,1500,1780,1349,2146,931,2884
Americas,2020-09-23,estimate,3193,3303,1082,2654,3159,2294,3624,1570,4963
Americas,2020-09-24,estimate,3268,3397,1089,2643,3143,2365,3701,1756,5205
Americas,2020-09-25,estimate based on partial data,3919,4074,1325,3368,3980,2822,4513,1977,6168
Americas,2020-09-26,estimate based on partial data,3025,3129,991,2791,3242,2136,3386,1600,4788
Americas,2020-09-27,estimate based on partial data,2618,2713,849,2258,2647,1907,2969,1286,3974
Americas,2020-09-28,estimate based on partial data,1928,1997,633,1696,1983,1427,2226,982,2968
Americas,2020-09-29,estimate based on partial data,1777,1846,597,1512,1793,1256,2000,945,2808
Americas,2020-09-30,estimate based on partial data,3077,3218,1033,2580,3061,2123,3442,1647,4848
Americas,2020-10-01,estimate based on partial data,3138,3255,1036,2649,3120,2269,3552,1565,4759
Americas,2020-10-02,estimate based on partial data,3789,3958,1278,3429,4006,2712,4334,1946,5919
Americas,2020-10-03,estimate based on partial data,2894,3003,958,2388,2834,2211,3420,1495,4490
Americas,2020-10-04,estimate based on partial data,2530,2618,869,2294,2695,1893,2984,1225,3908
Americas,2020-10-05,estimate based on partial data,1867,1931,614,1615,1906,1400,2185,959,2891
Americas,2020-10-06,estimate based on partial data,1708,1790,599,1395,1660,1196,1928,881,2729
Americas,2020-10-07,estimate based on partial data,3019,3122,995,2632,3099,2223,3504,1494,4635
Americas,2020-10-08,estimate based on partial data,3069,3186,1039,2645,3131,2104,3435,1474,4724
Americas,2020-10-09,estimate based on partial data,3684,3816,1229,3209,3780,2707,4255,1808,5649
Americas,2020-10-10,estimate based on partial data,2783,2899,940,2316,2756,2014,3224,1473,4409
Americas,2020-10-11,estimate based on partial data,2448,2544,833,2169,2537,1758,2799,1184,3796
Americas,2020-10-12,estimate based on partial data,1804,1878,617,1573,1852,1256,2022,883,2807
Americas,2020-10-13,forecast,1650,1727,587,1299,1561,1146,1882,775,2567
Americas,2020-10-14,forecast,2880,3008,1022,2412,2893,1999,3299,1455,4658
Americas,2020-10-15,forecast,2933,3073,1051,2454,2911,2165,3428,1358,4630
Americas,2020-10-16,forecast,3586,3741,1286,3045,3628,2631,4176,1683,5594
Americas,2020-10-17,forecast,2698,2835,979,2259,2689,1963,3159,1303,4306
Americas,2020-10-18,forecast,2337,2449,872,1860,2256,1590,2650,1048,3735
Americas,2020-10-19,forecast,1748,1848,676,1270,1563,1188,1987,826,2864
Americas,2020-10-20,forecast,1604,1693,627,1138,1422,1110,1863,647,2565
Americas,2020-10-21,forecast,2794,2953,1099,2456,2901,2074,3356,1219,4587
Americas,2020-10-22,forecast,2792,2975,1138,2448,2910,2008,3279,1253,4641
Americas,2020-10-23,forecast,3410,3621,1421,2597,3170,2213,3847,1486,5612
Americas,2020-10-24,forecast,2628,2804,1152,2140,2613,1790,3026,1107,4342
Americas,2020-10-25,forecast,2271,2431,1050,1689,2109,1527,2658,904,3743
Americas,2020-10-26,forecast,1700,1810,789,1275,1592,1108,1948,707,2883
Asia,2020-08-03,estimate,1396,1421,316,1300,1439,1116,1518,904,1914
Asia,2020-08-04,estimate,1334,1360,306,1199,1339,1132,1533,845,1832
Asia,2020-08-05,estimate,1459,1480,331,1379,1537,1199,1631,905,1983
Asia,2020-08-06,estimate,1470,1500,331,1322,1481,1184,1613,929,1989
Asia,2020-08-07,estimate,1468,1492,329,1377,1536,1236,1668,956,2007
Asia,2020-08-08,estimate,1424,1451,329,1295,1456,1162,1591,892,1956
Asia,2020-08-09,estimate,1370,1398,311,1197,1348,1130,1534,890,1883
Asia,2020-08-10,estimate,1482,1503,331,1364,1520,1199,1627,965,2041
Asia,2020-08-11,estimate,1399,1427,324,1336,1482,1186,1606,911,1932
Asia,2020-08-12,estimate,1509,1534,343,1315,1480,1266,1711,999,2084
Asia,2020-08-13,estimate,1529,1553,350,1392,1556,1266,1713,962,2080
Asia,2020-08-14,estimate,1512,1539,348,1383,1551,1231,1691,971,2090
Asia,2020-08-15,estimate,1467,1487,327,1391,1542,1227,1643,948,1997
Asia,2020-08-16,estimate,1408,1439,321,1251,1398,1182,1592,937,1974
Asia,2020-08-17,estimate,1526,1547,341,1408,1562,1261,1690,950,2045
Asia,2020-08-18,estimate,1436,1469,333,1284,1435,1168,1592,933,1989
Asia,2020-08-19,estimate,1542,1571,345,1336,1502,1289,1745,1015,2132
Asia,2020-08-20,estimate,1571,1601,359,1312,1492,1294,1773,1010,2171
Asia,2020-08-21,estimate,1565,1593,358,1435,1600,1261,1726,1032,2186
Asia,2020-08-22,estimate,1497,1518,341,1382,1552,1253,1702,957,2043
Asia,2020-08-23,estimate,1454,1476,332,1416,1571,1172,1595,914,1979
Asia,2020-08-24,estimate,1551,1581,354,1347,1515,1347,1810,1016,2154
Asia,2020-08-25,estimate,1486,1511,339,1371,1531,1238,1674,958,2037
Asia,2020-08-26,estimate,1594,1613,361,1469,1646,1289,1770,1008,2172
Asia,2020-08-27,estimate,1602,1634,365,1441,1615,1294,1769,1060,2225
Asia,2020-08-28,estimate,1605,1632,372,1506,1678,1315,1805,983,2174
Asia,2020-08-29,estimate,1540,1569,355,1396,1567,1318,1769,989,2118
Asia,2020-08-30,estimate,1503,1536,344,1353,1515,1205,1644,998,2092
Asia,2020-08-31,estimate,1613,1639,362,1498,1667,1344,1817,1026,2183
Asia,2020-09-01,estimate,1536,1565,361,1444,1616,1274,1732,1016,2164
Asia,2020-09-02,estimate,1634,1659,371,1558,1735,1343,1815,1023,2212
Asia,2020-09-03,estimate,1670,1695,377,1545,1723,1405,1892,1047,2253
Asia,2020-09-04,estimate,1648,1685,381,1490,1670,1303,1797,1053,2287
Asia,2020-09-05,estimate,1586,1612,368,1471,1654,1276,1754,1031,2205
Asia,2020-09-06,estimate,1556,1581,350,1409,1578,1312,1764,991,2116
Asia,2020-09-07,estimate,1657,1686,373,1484,1659,1400,1884,1082,2294
Asia,2020-09-08,estimate,1574,1606,360,1425,1589,1367,1839,1014,2178
Asia,2020-09-09,estimate,1703,1726,387,1484,1679,1373,1893,1091,2329
Asia,2020-09-10,estimate,1723,1757,396,1565,1747,1450,1941,1138,2400
Asia,2020-09-11,estimate,1703,1728,390,1568,1754,1413,1923,1057,2327
Asia,2020-09-12,estimate,1633,1669,382,1413,1590,1328,1814,1041,2261
Asia,2020-09-13,estimate,1594,1622,361,1407,1576,1293,1755,1058,2216
Asia,2020-09-14,estimate,1696,1727,385,1473,1657,1411,1914,1078,2324
Asia,2020-09-15,estimate,1620,1648,367,1478,1645,1330,1810,1046,2216
Asia,2020-09-16,estimate,1725,1748,389,1618,1801,1476,1982,1100,2344
Asia,2020-09-17,estimate,1764,1797,399,1630,1812,1459,1973,1139,2419
Asia,2020-09-18,estimate,1740,1773,395,1619,1804,1411,1927,1129,2401
Asia,2020-09-19,estimate,1659,1698,379,1442,1623,1332,1820,1132,2337
Asia,2020-09-20,estimate,1622,1648,371,1433,1608,1356,1836,1037,2222
Asia,2020-09-21,estimate,1755,1780,389,1637,1821,1484,1994,1157,2406
Asia,2020-09-22,estimate,1663,1694,391,1565,1747,1338,1835,1042,2290
Asia,2020-09-23,estimate,1768,1802,405,1605,1795,1455,1973,1150,2446
Asia,2020-09-24,estimate,1796,1827,417,1682,1869,1504,2030,1161,2491
Asia,2020-09-25,estimate based on partial data,1766,1804,412,1703,1896,1421,1939,1139,2450
Asia,2020-09-26,estimate based on partial data,1688,1720,380,1557,1737,1378,1868,1057,2281
Asia,2020-09-27,estimate based on partial data,1634,1670,378,1468,1643,1379,1858,1091,2293
Asia,2020-09-28,estimate based on partial data,1750,1778,389,1616,1797,1458,1958,1150,2405
Asia,2020-09-29,estimate based on partial data,1663,1688,382,1619,1805,1333,1820,1043,2267
Asia,2020-09-30,estimate based on partial data,1770,1809,409,1597,1787,1441,1962,1183,2497
Asia,2020-10-01,estimate based on partial data,1800,1836,413,1644,1843,1485,2016,1152,2468
Asia,2020-10-02,estimate based on partial data,1760,1797,407,1581,1774,1478,2006,1153,2448
Asia,2020-10-03,estimate based on partial data,1690,1725,395,1545,1731,1395,1906,1080,2334
Asia,2020-10-04,estimate based on partial data,1637,1661,376,1500,1678,1327,1814,1041,2246
Asia,2020-10-05,estimate based on partial data,1745,1774,399,1553,1749,1385,1911,1117,2381
Asia,2020-10-06,estimate based on partial data,1652,1680,383,1526,1697,1351,1836,1069,2299
Asia,2020-10-07,estimate based on partial data,1758,1798,420,1591,1790,1466,2011,1087,2429
Asia,2020-10-08,estimate based on partial data,1786,1826,417,1571,1763,1509,2042,1127,2462
Asia,2020-10-09,estimate based on partial data,1774,1805,409,1621,1819,1489,2024,1131,2452
Asia,2020-10-10,estimate based on partial data,1673,1708,394,1473,1662,1349,1864,1027,2304
Asia,2020-10-11,estimate based on partial data,1626,1660,386,1543,1725,1335,1820,998,2223
Asia,2020-10-12,estimate based on partial data,1732,1770,418,1586,1786,1450,2001,1113,2447
Asia,2020-10-13,forecast,1640,1669,386,1524,1709,1345,1853,1013,2270
Asia,2020-10-14,forecast,1748,1788,431,1498,1701,1370,1928,1111,2491
Asia,2020-10-15,forecast,1773,1808,442,1622,1834,1379,1944,1057,2504
Asia,2020-10-16,forecast,1732,1772,440,1583,1790,1343,1902,1044,2453
Asia,2020-10-17,forecast,1684,1706,422,1641,1847,1384,1932,1062,2418
Asia,2020-10-18,forecast,1625,1658,413,1374,1574,1320,1852,990,2326
Asia,2020-10-19,forecast,1717,1766,464,1519,1731,1370,1961,1009,2489
Asia,2020-10-20,forecast,1629,1672,447,1398,1608,1310,1886,934,2356
Asia,2020-10-21,forecast,1756,1794,471,1659,1889,1327,1932,1006,2500
Asia,2020-10-22,forecast,1758,1812,509,1527,1755,1322,1959,1017,2610
Asia,2020-10-23,forecast,1741,1782,493,1582,1808,1418,2042,942,2512
Asia,2020-10-24,forecast,1674,1715,498,1473,1697,1332,1938,949,2484
Asia,2020-10-25,forecast,1616,1659,489,1449,1664,1290,1882,867,2394
Asia,2020-10-26,forecast,1721,1770,534,1581,1818,1339,1980,943,2597
Europe,2020-08-03,estimate,240,245,62,208,237,187,268,141,336
Europe,2020-08-04,estimate,279,285,72,247,281,216,310,160,390
Europe,2020-08-05,estimate,361,370,92,320,361,285,403,221,519
Europe,2020-08-06,estimate,345,353,91,309,351,278,393,200,492
Europe,2020-08-07,estimate,332,338,87,305,346,256,369,195,473
Europe,2020-08-08,estimate,289,295,76,260,295,222,320,169,410
Europe,2020-08-09,estimate,274,280,72,230,264,223,314,166,395
Europe,2020-08-10,estimate,256,260,66,231,262,201,285,154,363
Europe,2020-08-11,estimate,296,303,78,258,295,235,336,170,417
Europe,2020-08-12,estimate,382,390,100,331,378,303,432,226,543
Europe,2020-08-13,estimate,362,371,93,318,360,290,408,219,516
Europe,2020-08-14,estimate,340,349,91,282,325,256,375,201,490
Europe,2020-08-15,estimate,297,303,77,244,281,244,343,175,417
Europe,2020-08-16,estimate,281,287,74,247,282,224,319,162,396
Europe,2020-08-17,estimate,259,266,68,228,259,196,284,158,372
Europe,2020-08-18,estimate,302,310,80,279,316,238,341,173,431
Europe,2020-08-19,estimate,383,393,103,335,383,297,430,228,555
Europe,2020-08-20,estimate,367,376,95,327,371,278,401,227,532
Europe,2020-08-21,estimate,348,356,90,298,340,280,393,209,496
Europe,2020-08-22,estimate,304,312,81,269,305,225,331,171,430
Europe,2020-08-23,estimate,289,295,74,254,289,223,317,171,405
Europe,2020-08-24,estimate,269,275,69,232,264,211,299,162,382
Europe,2020-08-25,estimate,311,317,81,284,320,253,356,182,443
Europe,2020-08-26,estimate,402,409,103,344,394,317,451,241,566
Europe,2020-08-27,estimate,380,388,99,352,398,298,424,228,540
Europe,2020-08-28,estimate,362,370,94,329,373,284,405,215,514
Europe,2020-08-29,estimate,318,326,83,270,307,262,366,194,457
Europe,2020-08-30,estimate,302,309,78,262,298,237,336,180,425
Europe,2020-08-31,estimate,282,289,74,241,275,220,315,168,406
Europe,2020-09-01,estimate,332,339,89,300,341,251,365,191,474
Europe,2020-09-02,estimate,428,438,111,374,425,356,502,265,625
Europe,2020-09-03,estimate,405,414,105,354,403,314,449,251,589
Europe,2020-09-04,estimate,389,399,102,338,384,310,440,231,554
Europe,2020-09-05,estimate,346,354,92,319,360,265,378,204,496
Europe,2020-09-06,estimate,329,338,87,279,319,251,363,194,468
Europe,2020-09-07,estimate,310,318,81,286,321,251,352,184,439
Europe,2020-09-08,estimate,363,372,95,331,374,289,410,212,514
Europe,2020-09-09,estimate,476,488,124,413,472,371,531,283,684
Europe,2020-09-10,estimate,456,466,116,412,466,358,509,271,642
Europe,2020-09-11,estimate,445,453,113,394,450,339,489,264,621
Europe,2020-09-12,estimate,393,403,104,325,373,319,451,233,558
Europe,2020-09-13,estimate,379,386,99,350,397,303,433,214,531
Europe,2020-09-14,estimate,358,366,90,322,363,279,394,220,508
Europe,2020-09-15,estimate,421,434,112,356,407,312,456,257,609
Europe,2020-09-16,estimate,556,567,142,474,541,432,615,332,785
Europe,2020-09-17,estimate,537,549,139,493,558,441,617,312,755
Europe,2020-09-18,estimate,518,529,133,444,508,411,584,307,729
Europe,2020-09-19,estimate,462,474,120,393,449,361,513,277,662
Europe,2020-09-20,estimate,446,457,115,396,449,346,493,264,630
Europe,2020-09-21,estimate,424,433,108,381,430,351,487,256,603
Europe,2020-09-22,estimate,497,509,127,433,493,412,575,308,706
Europe,2020-09-23,estimate,655,669,168,615,694,523,738,391,933
Europe,2020-09-24,estimate,637,652,165,532,610,479,693,382,902
Europe,2020-09-25,estimate based on partial data,616,628,156,513,588,490,687,382,888
Europe,2020-09-26,estimate based on partial data,550,563,141,476,539,438,614,341,787
Europe,2020-09-27,estimate based on partial data,534,543,134,483,546,416,590,333,765
Europe,2020-09-28,estimate based on partial data,508,518,131,434,496,395,563,310,729
Europe,2020-09-29,estimate based on partial data,597,611,150,549,621,465,653,359,830
Europe,2020-09-30,estimate based on partial data,783,804,205,687,779,624,882,457,1107
Europe,2020-10-01,estimate based on partial data,757,774,197,658,751,604,858,442,1067
Europe,2020-10-02,estimate based on partial data,744,760,192,674,763,601,849,445,1047
Europe,2020-10-03,estimate based on partial data,656,673,170,580,659,536,744,394,940
Europe,2020-10-04,estimate based on partial data,644,658,165,547,627,508,723,386,908
Europe,2020-10-05,estimate based on partial data,608,622,158,527,601,507,708,366,862
Europe,2020-10-06,estimate based on partial data,722,739,193,652,740,568,811,425,1033
Europe,2020-10-07,estimate based on partial data,957,977,244,808,926,765,1083,572,1344
Europe,2020-10-08,estimate based on partial data,918,945,242,812,925,696,1004,562,1333
Europe,2020-10-09,estimate based on partial data,898,918,239,821,932,720,1025,539,1281
Europe,2020-10-10,estimate based on partial data,801,820,211,704,806,610,884,469,1154
Europe,2020-10-11,estimate based on partial data,780,798,215,662,766,585,863,468,1139
Europe,2020-10-12,estimate based on partial data,748,766,203,610,708,585,848,441,1085
Europe,2020-10-13,forecast,883,907,245,749,866,663,977,535,1306
Europe,2020-10-14,forecast,1157,1196,332,996,1145,881,1302,655,1696
Europe,2020-10-15,forecast,1120,1157,331,973,1125,851,1259,649,1667
Europe,2020-10-16,forecast,1091,1131,335,951,1100,799,1212,576,1596
Europe,2020-10-17,forecast,984,1024,307,859,992,751,1113,553,1484
Europe,2020-10-18,forecast,955,998,316,788,920,733,1090,499,1443
Europe,2020-10-19,forecast,910,961,338,699,832,664,1025,452,1405
Europe,2020-10-20,forecast,1079,1146,446,957,1122,776,1212,503,1698
Europe,2020-10-21,forecast,1408,1502,565,1146,1362,963,1563,721,2298
Europe,2020-10-22,forecast,1374,1477,597,1096,1310,917,1500,628,2206
Europe,2020-10-23,forecast,1328,1456,640,1066,1273,908,1491,589,2224
Europe,2020-10-24,forecast,1197,1315,746,1016,1219,764,1324,522,2046
Europe,2020-10-25,forecast,1161,1293,729,901,1094,788,1330,483,2008
Europe,2020-10-26,forecast,1096,1235,688,898,1090,672,1207,453,1914
Global,2020-08-03,estimate,4488,4572,1145,3796,4359,3600,5070,2709,6289
Global,2020-08-04,estimate,4318,4422,1102,3944,4446,3321,4745,2650,6120
Global,2020-08-05,estimate,6238,6357,1581,5364,6126,4975,6983,3730,8750
Global,2020-08-06,estimate,6379,6497,1625,5510,6297,5185,7331,3909,9075
Global,2020-08-07,estimate,7147,7304,1806,6066,6927,5849,8231,4317,10091
Global,2020-08-08,estimate,5940,6045,1536,5687,6362,4671,6594,3640,8562
Global,2020-08-09,estimate,5370,5494,1390,4859,5487,4130,5947,3242,7630
Global,2020-08-10,estimate,4570,4673,1149,4088,4615,3795,5264,2813,6507
Global,2020-08-11,estimate,4467,4569,1134,3997,4543,3506,4966,2828,6426
Global,2020-08-12,estimate,6340,6483,1601,5760,6512,5278,7350,3932,9069
Global,2020-08-13,estimate,6412,6555,1652,5898,6685,5300,7451,3755,8951
Global,2020-08-14,estimate,7226,7381,1846,6560,7435,5668,8058,4364,10236
Global,2020-08-15,estimate,5892,6020,1517,5095,5805,4626,6545,3628,8482
Global,2020-08-16,estimate,5329,5446,1353,4733,5371,4135,5862,3272,7524
Global,2020-08-17,estimate,4550,4668,1158,4124,4671,3607,5073,2750,6481
Global,2020-08-18,estimate,4425,4518,1118,4128,4673,3465,4912,2709,6299
Global,2020-08-19,estimate,6199,6359,1598,5409,6145,4976,7044,3818,8862
Global,2020-08-20,estimate,6320,6440,1577,5702,6439,5125,7158,3798,8826
Global,2020-08-21,estimate,7058,7212,1827,6602,7462,5596,7953,4297,10133
Global,2020-08-22,estimate,5805,5928,1495,5401,6095,4628,6546,3588,8394
Global,2020-08-23,estimate,5314,5430,1334,4757,5400,4251,5993,3197,7432
