region,date,type,median,lower_90,upper_90,lower_50,upper_50
Americas,2020-07-14,estimate,2130,961,3714,1773,2530
Americas,2020-07-15,estimate,3792,1877,6466,3083,4398
Americas,2020-07-16,estimate,3677,1816,6650,2968,4312
Americas,2020-07-17,estimate,4294,2282,7567,3523,5057
Americas,2020-07-18,estimate,3684,1986,6339,2958,4229
Americas,2020-07-19,estimate,3258,1694,5626,2593,3745
Americas,2020-07-20,estimate,2077,1006,3560,1796,2495
Americas,2020-07-21,estimate,2263,1168,3966,1866,2639
Americas,2020-07-22,estimate,3984,1996,7010,3300,4715
Americas,2020-07-23,estimate,3925,1676,6731,3318,4717
Americas,2020-07-24,estimate,4521,2403,7641,3779,5362
Americas,2020-07-25,estimate,3908,1910,6714,3350,4691
Americas,2020-07-26,estimate,3404,1768,6027,2866,4024
Americas,2020-07-27,estimate,2182,1126,3767,1843,2616
Americas,2020-07-28,estimate,2382,1349,4138,1958,2807
Americas,2020-07-29,estimate,4168,2232,7290,3329,4805
Americas,2020-07-30,estimate,4082,1947,7232,3384,4737
Americas,2020-07-31,estimate,4672,2626,8341,3626,5230
Americas,2020-08-01,estimate,3993,1934,7023,3316,4669
Americas,2020-08-02,estimate,3540,1805,6187,2951,4186
Americas,2020-08-03,estimate,2226,1087,3814,1803,2583
Americas,2020-08-04,estimate,2417,1309,4297,2026,2866
Americas,2020-08-05,estimate,4206,2105,7105,3545,4984
Americas,2020-08-06,estimate,4179,2172,7411,3415,4909
Americas,2020-08-07,estimate,4692,2312,8371,3873,5557
Americas,2020-08-08,estimate,4069,1994,7045,3341,4768
Americas,2020-08-09,estimate,3477,1892,6186,2888,4134
Americas,2020-08-10,estimate,2260,966,3776,1866,2628
Americas,2020-08-11,estimate,2413,1213,4141,1900,2778
Americas,2020-08-12,estimate,4218,2020,7243,3540,5026
Americas,2020-08-13,estimate,4110,1940,7263,3445,4842
Americas,2020-08-14,estimate,4682,2445,8330,3938,5545
Americas,2020-08-15,estimate,3946,2087,6995,3183,4609
Americas,2020-08-16,estimate,3425,1941,6060,2730,3905
Americas,2020-08-17,estimate,2160,1165,3785,1722,2496
Americas,2020-08-18,estimate,2349,1126,3991,1940,2774
Americas,2020-08-19,estimate based on partial data,3998,1985,6864,3268,4736
Americas,2020-08-20,estimate based on partial data,3958,2109,6915,3387,4738
Americas,2020-08-21,estimate based on partial data,4412,2288,7675,3711,5234
Americas,2020-08-22,estimate based on partial data,3816,1850,6637,3126,4508
Americas,2020-08-23,estimate based on partial data,3268,1664,5731,2649,3855
Americas,2020-08-24,estimate based on partial data,2076,1009,3570,1775,2487
Americas,2020-08-25,estimate based on partial data,2217,1074,3790,1875,2640
Americas,2020-08-26,estimate based on partial data,3761,1859,6445,3181,4568
Americas,2020-08-27,estimate based on partial data,3758,1927,6543,3172,4418
Americas,2020-08-28,estimate based on partial data,4166,2132,7316,3410,4959
Americas,2020-08-29,estimate based on partial data,3570,1597,6149,3076,4275
Americas,2020-08-30,estimate based on partial data,3050,1737,5463,2564,3667
Americas,2020-08-31,estimate based on partial data,1925,902,3345,1565,2274
Americas,2020-09-01,estimate based on partial data,2072,1027,3609,1706,2422
Americas,2020-09-02,estimate based on partial data,3544,1818,6332,3073,4363
Americas,2020-09-03,estimate based on partial data,3458,1587,6246,2855,4090
Americas,2020-09-04,estimate based on partial data,3910,1918,6803,3122,4496
Americas,2020-09-05,estimate based on partial data,3273,1553,5992,2594,3809
Americas,2020-09-06,forecast,2850,0,3937,2311,3421
Americas,2020-09-07,forecast,1809,0,2538,1478,2185
Americas,2020-09-08,forecast,1932,1025,3614,1543,2282
Americas,2020-09-09,forecast,3328,1592,6206,2625,3990
Americas,2020-09-10,forecast,3258,0,4599,2614,3887
Americas,2020-09-11,forecast,3658,0,5228,2936,4467
Americas,2020-09-12,forecast,3062,0,4551,2374,3705
Americas,2020-09-13,forecast,2706,0,3888,2048,3241
Americas,2020-09-14,forecast,1657,0,2518,1205,1986
Americas,2020-09-15,forecast,1796,0,2716,1304,2173
Americas,2020-09-16,forecast,3106,0,4796,2281,3747
Americas,2020-09-17,forecast,2969,0,4797,2198,3669
Americas,2020-09-18,forecast,3391,0,5345,2605,4319
Americas,2020-09-19,forecast,2886,0,4628,2006,3568
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,1,0,2,0,1
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,3,0,1
Oceania,2020-07-14,estimate,1,0,3,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,1,0,4,0,1
Oceania,2020-07-17,estimate,1,0,4,0,1
Oceania,2020-07-18,estimate,2,0,5,0,2
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,6,0,2
Oceania,2020-07-21,estimate,3,0,8,0,3
Oceania,2020-07-22,estimate,3,0,6,1,3
Oceania,2020-07-23,estimate,3,0,8,0,3
Oceania,2020-07-24,estimate,4,0,9,1,4
Oceania,2020-07-25,estimate,5,0,10,1,5
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,0,12,1,6
Oceania,2020-07-28,estimate,7,1,15,3,8
Oceania,2020-07-29,estimate,5,0,12,2,6
Oceania,2020-07-30,estimate,8,0,16,2,8
Oceania,2020-07-31,estimate,8,0,16,2,8
Oceania,2020-08-01,estimate,9,0,18,4,10
Oceania,2020-08-02,estimate,6,1,14,2,7
Oceania,2020-08-03,estimate,10,2,21,4,11
Oceania,2020-08-04,estimate,13,1,25,4,13
Oceania,2020-08-05,estimate,9,0,17,3,9
Oceania,2020-08-06,estimate,12,2,24,5,13
Oceania,2020-08-07,estimate,11,2,22,4,12
Oceania,2020-08-08,estimate,13,2,26,5,14
Oceania,2020-08-09,estimate,9,1,18,2,9
Oceania,2020-08-10,estimate,13,1,25,5,14
Oceania,2020-08-11,estimate,16,1,30,6,17
Oceania,2020-08-12,estimate,10,1,22,3,11
Oceania,2020-08-13,estimate,14,3,29,5,15
Oceania,2020-08-14,estimate,14,2,27,5,15
Oceania,2020-08-15,estimate,15,2,30,5,16
Oceania,2020-08-16,estimate,10,1,21,4,11
Oceania,2020-08-17,estimate,14,3,30,5,15
Oceania,2020-08-18,estimate,18,4,36,10,22
Oceania,2020-08-19,estimate based on partial data,12,2,24,6,14
Oceania,2020-08-20,estimate based on partial data,15,3,32,5,16
Oceania,2020-08-21,estimate based on partial data,15,2,29,6,16
Oceania,2020-08-22,estimate based on partial data,16,2,31,6,18
Oceania,2020-08-23,estimate based on partial data,11,1,22,4,12
Oceania,2020-08-24,estimate based on partial data,16,2,32,6,18
Oceania,2020-08-25,estimate based on partial data,19,4,38,8,21
Oceania,2020-08-26,estimate based on partial data,13,2,27,6,15
Oceania,2020-08-27,estimate based on partial data,17,2,33,7,19
Oceania,2020-08-28,estimate based on partial data,17,2,32,6,18
Oceania,2020-08-29,estimate based on partial data,19,4,38,7,20
Oceania,2020-08-30,estimate based on partial data,13,1,26,5,14
Oceania,2020-08-31,estimate based on partial data,19,4,38,7,20
Oceania,2020-09-01,estimate based on partial data,23,4,47,8,25
Oceania,2020-09-02,estimate based on partial data,16,1,33,5,17
Oceania,2020-09-03,estimate based on partial data,22,2,44,9,24
Oceania,2020-09-04,estimate based on partial data,21,2,43,7,22
Oceania,2020-09-05,estimate based on partial data,26,6,52,9,27
Oceania,2020-09-06,forecast,18,2,40,7,20
Oceania,2020-09-07,forecast,26,1,63,7,28
Oceania,2020-09-08,forecast,33,2,80,8,34
Oceania,2020-09-09,forecast,23,1,62,7,26
Oceania,2020-09-10,forecast,33,1,100,7,34
Oceania,2020-09-11,forecast,31,1,102,8,33
Oceania,2020-09-12,forecast,38,3,130,6,39
Oceania,2020-09-13,forecast,26,1,113,3,27
Oceania,2020-09-14,forecast,40,0,185,5,42
Oceania,2020-09-15,forecast,50,0,254,8,53
Oceania,2020-09-16,forecast,34,1,217,1,34
Oceania,2020-09-17,forecast,46,0,355,2,46
Oceania,2020-09-18,forecast,45,0,359,2,46
Oceania,2020-09-19,forecast,56,1,463,2,56
Global,2020-06-27,estimate,5044,3392,6781,4317,5613
Global,2020-06-28,estimate,4510,3041,6234,3649,4937
Global,2020-06-29,estimate,3448,2350,4754,2764,3730
Global,2020-06-30,estimate,3626,2343,4881,3082,4135
Global,2020-07-01,estimate,5527,3753,7572,4609,6200
Global,2020-07-02,estimate,5376,3608,7275,4531,5993
Global,2020-07-03,estimate,5946,3908,7949,5003,6636
Global,2020-07-04,estimate,5228,3581,7361,4367,5857
Global,2020-07-05,estimate,4732,3219,6376,4091,5371
Global,2020-07-06,estimate,3608,2397,4822,2973,3953
Global,2020-07-07,estimate,3748,2361,5016,3016,4143
Global,2020-07-08,estimate,5738,3743,7794,4823,6503
Global,2020-07-09,estimate,5560,3706,7607,4738,6394
Global,2020-07-10,estimate,6240,4245,8488,5166,6971
Global,2020-07-11,estimate,5452,3596,7347,4694,6222
Global,2020-07-12,estimate,4880,3353,6755,3995,5381
Global,2020-07-13,estimate,3728,2389,4962,3129,4141
Global,2020-07-14,estimate,3919,2643,5439,3097,4203
Global,2020-07-15,estimate,6000,3807,8036,4997,6695
Global,2020-07-16,estimate,5815,3821,8008,4862,6475
Global,2020-07-17,estimate,6472,4149,8694,5323,7202
Global,2020-07-18,estimate,5788,3848,7792,4964,6599
Global,2020-07-19,estimate,5154,3232,6781,4356,5807
Global,2020-07-20,estimate,3963,2580,5390,3343,4454
Global,2020-07-21,estimate,4136,2659,5619,3600,4748
Global,2020-07-22,estimate,6271,4092,8370,5458,7200
Global,2020-07-23,estimate,6106,4141,8239,5109,6771
Global,2020-07-24,estimate,6822,4588,9208,5941,7847
Global,2020-07-25,estimate,6096,3950,8007,5230,7005
Global,2020-07-26,estimate,5457,3490,7302,4625,6145
Global,2020-07-27,estimate,4130,2626,5473,3390,4541
Global,2020-07-28,estimate,4334,2935,5890,3739,4975
Global,2020-07-29,estimate,6501,4308,8803,5552,7341
Global,2020-07-30,estimate,6301,4281,8710,5008,6796
Global,2020-07-31,estimate,7020,4675,9544,6127,8112
Global,2020-08-01,estimate,6253,4160,8553,5213,6913
Global,2020-08-02,estimate,5592,3642,7563,4767,6296
Global,2020-08-03,estimate,4257,2787,5806,3645,4854
Global,2020-08-04,estimate,4378,2942,5965,3560,4832
Global,2020-08-05,estimate,6665,4448,9083,5529,7387
Global,2020-08-06,estimate,6474,4375,9039,5379,7191
Global,2020-08-07,estimate,7178,4838,9716,6185,8178
Global,2020-08-08,estimate,6368,4384,8903,5498,7240
Global,2020-08-09,estimate,5656,3765,7631,4734,6279
Global,2020-08-10,estimate,4236,2848,5792,3559,4765
Global,2020-08-11,estimate,4418,2889,5967,3624,4850
Global,2020-08-12,estimate,6746,4253,9019,5803,7757
Global,2020-08-13,estimate,6512,4246,8748,5461,7311
Global,2020-08-14,estimate,7222,4801,9853,6130,8172
Global,2020-08-15,estimate,6286,4124,8448,5179,6935
Global,2020-08-16,estimate,5538,3597,7469,4577,6099
Global,2020-08-17,estimate,4202,2817,5738,3428,4593
Global,2020-08-18,estimate,4400,2877,5949,3818,5066
Global,2020-08-19,estimate based on partial data,6588,4381,8930,5471,7348
Global,2020-08-20,estimate based on partial data,6346,4342,8664,5133,6926
Global,2020-08-21,estimate based on partial data,6931,4337,9274,5855,7829
Global,2020-08-22,estimate based on partial data,6156,4222,8385,5026,6718
Global,2020-08-23,estimate based on partial data,5416,3453,7330,4485,5996
Global,2020-08-24,estimate based on partial data,4126,2651,5527,3464,4618
Global,2020-08-25,estimate based on partial data,4220,2819,5712,3565,4719
Global,2020-08-26,estimate based on partial data,6357,4205,8677,5343,7213
Global,2020-08-27,estimate based on partial data,6132,3966,8361,5115,6884
Global,2020-08-28,estimate based on partial data,6735,4465,9007,5644,7458
Global,2020-08-29,estimate based on partial data,5924,3926,8010,5080,6728
Global,2020-08-30,estimate based on partial data,5175,3458,7073,4117,5565
Global,2020-08-31,estimate based on partial data,3894,2577,5386,3350,4502
Global,2020-09-01,estimate based on partial data,4058,2637,5582,3444,4584
Global,2020-09-02,estimate based on partial data,6188,3946,8330,5266,6984
Global,2020-09-03,estimate based on partial data,5768,3913,7972,4781,6541
Global,2020-09-04,estimate based on partial data,6474,4102,8832,5185,7090
Global,2020-09-05,estimate based on partial data,5572,3677,7643,4639,6301
Global,2020-09-06,forecast,4960,3119,6966,4094,5644
Global,2020-09-07,forecast,3716,2394,5311,3046,4230
Global,2020-09-08,forecast,3879,2397,5352,3140,4351
Global,2020-09-09,forecast,5840,3677,8323,4472,6339
Global,2020-09-10,forecast,5625,3530,8125,4540,6345
Global,2020-09-11,forecast,6134,3654,8968,4594,6650
Global,2020-09-12,forecast,5412,3010,7664,4574,6429
