region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-16,estimate,358,182,568,262,408
Europe,2020-07-17,estimate,382,198,595,282,437
Europe,2020-07-18,estimate,321,165,507,228,360
Europe,2020-07-19,estimate,268,136,407,195,304
Europe,2020-07-20,estimate,210,103,326,148,239
Europe,2020-07-21,estimate,241,131,385,176,272
Europe,2020-07-22,estimate,338,178,525,256,393
Europe,2020-07-23,estimate,344,167,534,243,391
Europe,2020-07-24,estimate,370,191,569,254,407
Europe,2020-07-25,estimate,313,151,469,225,359
Europe,2020-07-26,estimate,258,127,387,194,301
Europe,2020-07-27,estimate,207,101,324,152,238
Europe,2020-07-28,estimate,236,118,370,173,273
Europe,2020-07-29,estimate,328,174,503,240,371
Europe,2020-07-30,estimate,342,173,526,239,385
Europe,2020-07-31,estimate,368,187,562,255,412
Europe,2020-08-01,estimate,311,149,479,221,352
Europe,2020-08-02,estimate,264,126,404,193,304
Europe,2020-08-03,estimate,207,102,318,150,235
Europe,2020-08-04,estimate,238,122,371,167,265
Europe,2020-08-05,estimate,342,168,523,256,396
Europe,2020-08-06,estimate,345,167,529,268,411
Europe,2020-08-07,estimate,383,187,597,286,447
Europe,2020-08-08,estimate,320,167,496,225,361
Europe,2020-08-09,estimate,267,123,412,191,306
Europe,2020-08-10,estimate,218,109,333,159,251
Europe,2020-08-11,estimate,246,120,383,159,266
Europe,2020-08-12,estimate,344,172,533,252,395
Europe,2020-08-13,estimate,361,182,554,260,409
Europe,2020-08-14,estimate,392,191,609,284,456
Europe,2020-08-15,estimate,329,169,520,223,365
Europe,2020-08-16,estimate,279,135,430,199,314
Europe,2020-08-17,estimate based on partial data,221,106,335,167,263
Europe,2020-08-18,estimate based on partial data,260,132,397,184,290
Europe,2020-08-19,estimate based on partial data,360,179,549,264,414
Europe,2020-08-20,estimate based on partial data,369,209,595,257,409
Europe,2020-08-21,estimate based on partial data,412,224,630,314,480
Europe,2020-08-22,estimate based on partial data,344,178,537,253,391
Europe,2020-08-23,estimate based on partial data,290,145,446,206,327
Europe,2020-08-24,estimate based on partial data,232,118,367,174,268
Europe,2020-08-25,estimate based on partial data,267,127,407,204,313
Europe,2020-08-26,estimate based on partial data,370,185,580,275,426
Europe,2020-08-27,estimate based on partial data,382,184,587,290,448
Europe,2020-08-28,estimate based on partial data,423,209,677,312,492
Europe,2020-08-29,estimate based on partial data,356,184,555,264,411
Europe,2020-08-30,estimate based on partial data,298,156,479,225,356
Europe,2020-08-31,estimate based on partial data,238,105,372,174,275
Europe,2020-09-01,estimate based on partial data,270,124,420,199,312
Europe,2020-09-02,estimate based on partial data,389,198,620,302,470
Europe,2020-09-03,estimate based on partial data,397,208,642,288,462
Europe,2020-09-04,forecast,434,209,675,307,493
Europe,2020-09-05,forecast,363,174,595,241,410
Europe,2020-09-06,forecast,311,136,490,206,344
Europe,2020-09-07,forecast,246,102,402,157,274
Europe,2020-09-08,forecast,280,124,463,194,320
Europe,2020-09-09,forecast,402,204,700,263,452
Europe,2020-09-10,forecast,421,203,703,299,496
Europe,2020-09-11,forecast,446,180,754,288,517
Europe,2020-09-12,forecast,380,155,638,241,425
Europe,2020-09-13,forecast,323,119,554,221,385
Europe,2020-09-14,forecast,255,103,439,160,295
Europe,2020-09-15,forecast,294,98,517,190,353
Europe,2020-09-16,forecast,414,145,740,271,490
Europe,2020-09-17,forecast,424,141,780,250,490
Africa,2020-06-25,estimate,254,149,376,191,278
Africa,2020-06-26,estimate,231,125,337,181,262
Africa,2020-06-27,estimate,246,136,359,186,278
Africa,2020-06-28,estimate,220,119,323,165,246
Africa,2020-06-29,estimate,193,108,283,153,225
Africa,2020-06-30,estimate,220,122,323,171,250
Africa,2020-07-01,estimate,257,139,373,190,283
Africa,2020-07-02,estimate,274,153,406,210,305
Africa,2020-07-03,estimate,247,136,354,193,282
Africa,2020-07-04,estimate,264,152,385,196,294
Africa,2020-07-05,estimate,238,142,352,174,260
Africa,2020-07-06,estimate,205,114,297,158,234
Africa,2020-07-07,estimate,233,140,346,176,261
Africa,2020-07-08,estimate,279,148,403,213,318
Africa,2020-07-09,estimate,291,161,413,216,320
Africa,2020-07-10,estimate,267,151,386,203,299
Africa,2020-07-11,estimate,287,174,434,227,326
Africa,2020-07-12,estimate,256,152,374,194,284
Africa,2020-07-13,estimate,227,123,331,180,259
Africa,2020-07-14,estimate,261,148,383,206,300
Africa,2020-07-15,estimate,304,171,444,238,346
Africa,2020-07-16,estimate,327,185,475,239,359
Africa,2020-07-17,estimate,300,156,433,232,339
Africa,2020-07-18,estimate,324,180,471,263,384
Africa,2020-07-19,estimate,287,161,426,216,318
Africa,2020-07-20,estimate,264,154,380,195,288
Africa,2020-07-21,estimate,296,170,434,234,338
Africa,2020-07-22,estimate,351,185,505,264,396
Africa,2020-07-23,estimate,369,223,550,299,430
Africa,2020-07-24,estimate,342,189,493,267,390
Africa,2020-07-25,estimate,369,196,538,277,410
Africa,2020-07-26,estimate,324,194,484,251,367
Africa,2020-07-27,estimate,291,162,417,232,334
Africa,2020-07-28,estimate,329,195,485,256,372
Africa,2020-07-29,estimate,391,230,588,298,442
Africa,2020-07-30,estimate,413,236,590,307,449
Africa,2020-07-31,estimate,374,197,531,289,427
Africa,2020-08-01,estimate,402,224,581,312,452
Africa,2020-08-02,estimate,348,196,504,271,396
Africa,2020-08-03,estimate,308,179,459,243,351
Africa,2020-08-04,estimate,346,200,509,268,392
Africa,2020-08-05,estimate,407,247,597,313,456
Africa,2020-08-06,estimate,424,243,618,318,472
Africa,2020-08-07,estimate,375,198,541,290,424
Africa,2020-08-08,estimate,394,232,575,306,449
Africa,2020-08-09,estimate,348,199,511,275,398
Africa,2020-08-10,estimate,294,169,436,229,333
Africa,2020-08-11,estimate,332,170,478,271,388
Africa,2020-08-12,estimate,386,212,551,301,435
Africa,2020-08-13,estimate,400,233,583,296,439
Africa,2020-08-14,estimate,351,202,510,250,380
Africa,2020-08-15,estimate,364,202,535,290,423
Africa,2020-08-16,estimate,314,173,463,247,359
Africa,2020-08-17,estimate based on partial data,271,156,394,215,308
Africa,2020-08-18,estimate based on partial data,300,169,434,236,341
Africa,2020-08-19,estimate based on partial data,344,195,504,263,388
Africa,2020-08-20,estimate based on partial data,352,200,505,283,411
Africa,2020-08-21,estimate based on partial data,309,184,467,233,342
Africa,2020-08-22,estimate based on partial data,319,181,461,246,363
Africa,2020-08-23,estimate based on partial data,272,144,391,217,313
Africa,2020-08-24,estimate based on partial data,236,134,342,180,266
Africa,2020-08-25,estimate based on partial data,256,144,374,193,285
Africa,2020-08-26,estimate based on partial data,288,164,419,223,327
Africa,2020-08-27,estimate based on partial data,296,177,451,223,329
Africa,2020-08-28,estimate based on partial data,264,143,383,199,293
Africa,2020-08-29,estimate based on partial data,268,157,396,199,299
Africa,2020-08-30,estimate based on partial data,232,116,333,180,269
Africa,2020-08-31,estimate based on partial data,199,108,296,140,215
Africa,2020-09-01,estimate based on partial data,215,121,321,158,237
Africa,2020-09-02,estimate based on partial data,245,130,360,188,280
Africa,2020-09-03,estimate based on partial data,250,127,366,184,284
Africa,2020-09-04,forecast,220,124,340,168,254
Africa,2020-09-05,forecast,225,110,343,154,249
Africa,2020-09-06,forecast,197,93,296,140,222
Africa,2020-09-07,forecast,166,84,256,120,190
Africa,2020-09-08,forecast,184,82,281,122,200
Africa,2020-09-09,forecast,204,104,333,135,225
Africa,2020-09-10,forecast,214,103,355,144,243
Africa,2020-09-11,forecast,182,83,313,122,210
Africa,2020-09-12,forecast,189,80,323,115,210
Africa,2020-09-13,forecast,161,63,291,100,181
Africa,2020-09-14,forecast,138,51,250,84,156
Africa,2020-09-15,forecast,154,52,277,88,172
Africa,2020-09-16,forecast,175,61,327,96,196
Africa,2020-09-17,forecast,177,59,346,99,204
Americas,2020-06-25,estimate,3532,1793,5856,2971,4147
Americas,2020-06-26,estimate,4081,2212,6570,3508,4858
Americas,2020-06-27,estimate,3348,1832,5392,2697,3816
Americas,2020-06-28,estimate,2968,1491,4913,2389,3378
Americas,2020-06-29,estimate,1878,936,3045,1473,2104
Americas,2020-06-30,estimate,2044,1100,3441,1619,2304
Americas,2020-07-01,estimate,3628,1813,5740,3012,4192
Americas,2020-07-02,estimate,3690,1863,5960,3018,4225
Americas,2020-07-03,estimate,4171,2030,6911,3471,4906
Americas,2020-07-04,estimate,3437,1785,5771,2722,3915
Americas,2020-07-05,estimate,3034,1615,5152,2365,3425
Americas,2020-07-06,estimate,1917,987,3402,1592,2259
Americas,2020-07-07,estimate,2111,1116,3505,1696,2411
Americas,2020-07-08,estimate,3688,1935,6047,3055,4300
Americas,2020-07-09,estimate,3779,1941,6225,3116,4335
Americas,2020-07-10,estimate,4220,2037,6879,3280,4720
Americas,2020-07-11,estimate,3534,1694,5773,2818,3996
Americas,2020-07-12,estimate,3132,1710,5313,2455,3516
Americas,2020-07-13,estimate,1966,1058,3266,1592,2254
Americas,2020-07-14,estimate,2173,1175,3524,1811,2571
Americas,2020-07-15,estimate,3826,1774,6065,3105,4390
Americas,2020-07-16,estimate,3976,1725,6366,3198,4463
Americas,2020-07-17,estimate,4524,2416,7419,3677,5217
Americas,2020-07-18,estimate,3730,1852,6221,3024,4247
Americas,2020-07-19,estimate,3292,1805,5663,2760,3851
Americas,2020-07-20,estimate,2116,1181,3568,1751,2480
Americas,2020-07-21,estimate,2312,1110,3613,1825,2610
Americas,2020-07-22,estimate,4036,1971,6493,3265,4602
Americas,2020-07-23,estimate,4136,1895,6594,3309,4721
Americas,2020-07-24,estimate,4712,2535,7693,3836,5444
Americas,2020-07-25,estimate,3912,2043,6302,2990,4334
Americas,2020-07-26,estimate,3484,1958,5943,2822,3952
Americas,2020-07-27,estimate,2207,1157,3671,1757,2480
Americas,2020-07-28,estimate,2419,1281,4043,1919,2748
Americas,2020-07-29,estimate,4154,2159,7029,3409,4832
Americas,2020-07-30,estimate,4337,2077,6899,3515,4971
Americas,2020-07-31,estimate,4907,2624,8095,3957,5616
Americas,2020-08-01,estimate,4045,2118,6716,3281,4637
Americas,2020-08-02,estimate,3580,1583,5901,2968,4148
Americas,2020-08-03,estimate,2246,1151,3638,1764,2504
Americas,2020-08-04,estimate,2478,1292,4061,2003,2847
Americas,2020-08-05,estimate,4310,2245,7032,3496,4913
Americas,2020-08-06,estimate,4376,2357,7323,3652,5126
Americas,2020-08-07,estimate,4942,2438,7774,3931,5613
Americas,2020-08-08,estimate,4044,2140,6838,3336,4613
Americas,2020-08-09,estimate,3552,1881,5733,2898,4039
Americas,2020-08-10,estimate,2264,991,3592,1836,2581
Americas,2020-08-11,estimate,2432,1222,4084,1910,2723
Americas,2020-08-12,estimate,4244,2248,7019,3487,4948
Americas,2020-08-13,estimate,4356,2249,7223,3390,4863
Americas,2020-08-14,estimate,4871,2738,8117,4068,5707
Americas,2020-08-15,estimate,3970,2099,6461,3130,4509
Americas,2020-08-16,estimate,3496,1711,5768,2862,3983
Americas,2020-08-17,estimate based on partial data,2204,1111,3570,1723,2460
Americas,2020-08-18,estimate based on partial data,2388,1226,4050,1889,2675
Americas,2020-08-19,estimate based on partial data,4160,2295,6815,3409,4784
Americas,2020-08-20,estimate based on partial data,4235,2266,6983,3414,4843
Americas,2020-08-21,estimate based on partial data,4728,2314,7713,3899,5497
Americas,2020-08-22,estimate based on partial data,3855,1937,6368,3082,4390
Americas,2020-08-23,estimate based on partial data,3372,1807,5432,2699,3812
Americas,2020-08-24,estimate based on partial data,2094,1137,3449,1618,2318
Americas,2020-08-25,estimate based on partial data,2290,1153,3946,1849,2632
Americas,2020-08-26,estimate based on partial data,3982,1916,6430,3124,4481
Americas,2020-08-27,estimate based on partial data,3968,2064,6487,3252,4598
Americas,2020-08-28,estimate based on partial data,4496,2377,7517,3520,5070
Americas,2020-08-29,estimate based on partial data,3658,2031,6046,2985,4185
Americas,2020-08-30,estimate based on partial data,3226,1557,5468,2477,3613
Americas,2020-08-31,estimate based on partial data,2018,1009,3293,1609,2300
Americas,2020-09-01,estimate based on partial data,2177,1076,3633,1719,2469
Americas,2020-09-02,estimate based on partial data,3774,1989,6405,3008,4312
Americas,2020-09-03,estimate based on partial data,3832,1851,6405,2974,4297
Americas,2020-09-04,forecast,4286,2039,7279,3440,4984
Americas,2020-09-05,forecast,3502,1834,6244,2773,4127
Americas,2020-09-06,forecast,3052,1452,5370,2255,3432
Americas,2020-09-07,forecast,1925,924,3443,1522,2256
Americas,2020-09-08,forecast,2069,1001,3727,1540,2326
Americas,2020-09-09,forecast,3580,1627,6483,2706,4129
Americas,2020-09-10,forecast,3656,1672,6615,2828,4311
Americas,2020-09-11,forecast,4077,1874,7846,2849,4608
Americas,2020-09-12,forecast,3351,1353,6338,2425,3895
Americas,2020-09-13,forecast,2956,976,5617,2186,3497
Americas,2020-09-14,forecast,1804,0,3008,1287,2143
Americas,2020-09-15,forecast,1966,0,3357,1304,2241
Americas,2020-09-16,forecast,3427,0,5759,2379,4045
Americas,2020-09-17,forecast,3516,0,5973,2399,4139
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,0,0,2,0,0
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,3,0,1
Oceania,2020-07-14,estimate,1,0,4,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,1,0,4,0,1
Oceania,2020-07-17,estimate,2,0,4,1,2
Oceania,2020-07-18,estimate,1,0,4,0,1
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,6,0,2
Oceania,2020-07-21,estimate,4,0,8,1,4
Oceania,2020-07-22,estimate,2,0,6,0,2
Oceania,2020-07-23,estimate,4,0,8,1,4
Oceania,2020-07-24,estimate,4,0,9,1,4
Oceania,2020-07-25,estimate,4,0,8,1,4
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,0,12,3,7
Oceania,2020-07-28,estimate,8,1,16,2,8
Oceania,2020-07-29,estimate,6,0,11,2,6
Oceania,2020-07-30,estimate,8,1,15,4,9
Oceania,2020-07-31,estimate,9,0,16,3,9
Oceania,2020-08-01,estimate,7,1,15,3,8
Oceania,2020-08-02,estimate,7,0,14,2,7
Oceania,2020-08-03,estimate,10,1,20,4,11
Oceania,2020-08-04,estimate,13,2,26,5,14
Oceania,2020-08-05,estimate,9,2,18,4,10
Oceania,2020-08-06,estimate,12,1,22,5,13
Oceania,2020-08-07,estimate,12,3,24,6,14
Oceania,2020-08-08,estimate,10,1,20,5,12
Oceania,2020-08-09,estimate,9,1,19,3,10
Oceania,2020-08-10,estimate,14,2,26,7,16
Oceania,2020-08-11,estimate,17,3,33,8,19
Oceania,2020-08-12,estimate,11,2,23,4,12
Oceania,2020-08-13,estimate,15,2,28,6,16
Oceania,2020-08-14,estimate,15,3,28,6,16
Oceania,2020-08-15,estimate,13,1,23,7,15
Oceania,2020-08-16,estimate,11,1,21,6,13
Oceania,2020-08-17,estimate based on partial data,16,2,30,6,17
Oceania,2020-08-18,estimate based on partial data,19,4,36,7,20
Oceania,2020-08-19,estimate based on partial data,12,1,24,4,13
Oceania,2020-08-20,estimate based on partial data,16,3,31,9,19
Oceania,2020-08-21,estimate based on partial data,16,4,31,8,18
Oceania,2020-08-22,estimate based on partial data,13,3,26,5,14
Oceania,2020-08-23,estimate based on partial data,11,1,22,4,12
Oceania,2020-08-24,estimate based on partial data,17,3,32,7,18
Oceania,2020-08-25,estimate based on partial data,20,3,38,10,23
Oceania,2020-08-26,estimate based on partial data,13,1,24,4,13
Oceania,2020-08-27,estimate based on partial data,17,3,31,8,19
Oceania,2020-08-28,estimate based on partial data,16,5,32,6,17
Oceania,2020-08-29,estimate based on partial data,13,2,25,5,14
Oceania,2020-08-30,estimate based on partial data,11,1,22,3,11
Oceania,2020-08-31,estimate based on partial data,15,2,31,6,17
Oceania,2020-09-01,estimate based on partial data,20,5,38,9,22
Oceania,2020-09-02,estimate based on partial data,12,2,25,6,14
Oceania,2020-09-03,estimate based on partial data,15,3,31,5,16
Oceania,2020-09-04,forecast,15,1,30,7,17
Oceania,2020-09-05,forecast,12,2,26,3,12
Oceania,2020-09-06,forecast,10,1,23,3,11
Oceania,2020-09-07,forecast,14,1,32,4,15
Oceania,2020-09-08,forecast,18,1,39,8,21
Oceania,2020-09-09,forecast,11,0,25,2,11
Oceania,2020-09-10,forecast,14,0,34,4,15
Oceania,2020-09-11,forecast,13,1,35,3,14
Oceania,2020-09-12,forecast,10,0,30,2,11
Oceania,2020-09-13,forecast,9,0,28,1,9
Oceania,2020-09-14,forecast,12,0,41,1,12
Oceania,2020-09-15,forecast,15,0,50,2,15
Oceania,2020-09-16,forecast,9,0,36,0,9
Oceania,2020-09-17,forecast,12,0,48,0,12
Global,2020-06-25,estimate,5416,2939,7996,4461,6108
Global,2020-06-26,estimate,5990,3239,9263,4837,6631
Global,2020-06-27,estimate,5244,2848,7655,4216,5780
Global,2020-06-28,estimate,4692,2447,7621,3696,5121
Global,2020-06-29,estimate,3565,1781,5394,2835,3946
Global,2020-06-30,estimate,3762,1952,5810,3142,4252
Global,2020-07-01,estimate,5710,2810,8809,4581,6349
Global,2020-07-02,estimate,5728,3166,8809,4608,6336
Global,2020-07-03,estimate,6235,2982,9728,5047,6938
Global,2020-07-04,estimate,5367,3027,8420,4383,6007
Global,2020-07-05,estimate,4805,2269,7604,3632,5137
Global,2020-07-06,estimate,3672,1999,5959,3012,4134
Global,2020-07-07,estimate,3836,2032,6021,3011,4171
Global,2020-07-08,estimate,5860,3013,8977,4990,6743
Global,2020-07-09,estimate,5843,3032,9388,4710,6569
Global,2020-07-10,estimate,6430,3366,10173,5168,7147
Global,2020-07-11,estimate,5564,2838,8626,4482,6056
Global,2020-07-12,estimate,4946,2635,7889,3937,5448
Global,2020-07-13,estimate,3754,1935,5890,3106,4247
Global,2020-07-14,estimate,4004,2177,6448,3192,4381
Global,2020-07-15,estimate,6151,3273,9431,4990,6810
Global,2020-07-16,estimate,6119,2919,9539,4720,6611
Global,2020-07-17,estimate,6699,3424,10473,5337,7376
Global,2020-07-18,estimate,5784,3130,9078,4795,6573
Global,2020-07-19,estimate,5275,2546,8114,4308,5861
Global,2020-07-20,estimate,4011,2070,6252,3215,4435
Global,2020-07-21,estimate,4189,2082,6658,3452,4696
Global,2020-07-22,estimate,6356,3169,10126,5169,7050
Global,2020-07-23,estimate,6379,3447,10185,5041,6950
Global,2020-07-24,estimate,7000,3593,11404,5592,7705
Global,2020-07-25,estimate,6054,3032,9686,4885,6619
Global,2020-07-26,estimate,5482,2874,8632,4404,6119
Global,2020-07-27,estimate,4191,2130,6380,3405,4785
Global,2020-07-28,estimate,4426,2225,7137,3472,4856
Global,2020-07-29,estimate,6645,3349,10433,5566,7543
Global,2020-07-30,estimate,6646,3443,10384,5190,7270
Global,2020-07-31,estimate,7370,4003,11458,5839,8141
Global,2020-08-01,estimate,6347,3302,10069,5070,7076
Global,2020-08-02,estimate,5672,2851,8790,4519,6211
Global,2020-08-03,estimate,4293,2386,7204,3432,4691
Global,2020-08-04,estimate,4462,2560,7354,3605,4866
Global,2020-08-05,estimate,6822,3667,10896,5435,7466
Global,2020-08-06,estimate,6781,3253,10975,5571,7639
Global,2020-08-07,estimate,7446,4194,12242,5903,8134
Global,2020-08-08,estimate,6390,3500,10362,5129,7145
Global,2020-08-09,estimate,5648,2868,8557,4463,6193
Global,2020-08-10,estimate,4302,2090,6925,3404,4736
Global,2020-08-11,estimate,4496,2374,7005,3487,4824
Global,2020-08-12,estimate,6908,3452,10961,5572,7654
Global,2020-08-13,estimate,6770,3440,10383,5441,7529
Global,2020-08-14,estimate,7370,3405,11152,6109,8291
Global,2020-08-15,estimate,6467,3263,10391,5176,7135
Global,2020-08-16,estimate,5608,3240,9146,4532,6240
Global,2020-08-17,estimate based on partial data,4242,2251,6642,3514,4854
Global,2020-08-18,estimate based on partial data,4473,2191,6844,3791,5106
Global,2020-08-19,estimate based on partial data,6715,3716,11050,5412,7409
Global,2020-08-20,estimate based on partial data,6650,3481,10721,5268,7290
Global,2020-08-21,estimate based on partial data,7218,3721,11603,5821,7962
Global,2020-08-22,estimate based on partial data,6308,3076,9743,5067,7078
Global,2020-08-23,estimate based on partial data,5628,2825,8858,4565,6303
Global,2020-08-24,estimate based on partial data,4170,2095,6889,3268,4532
Global,2020-08-25,estimate based on partial data,4364,2313,6906,3549,4897
Global,2020-08-26,estimate based on partial data,6605,3383,10613,5232,7288
Global,2020-08-27,estimate based on partial data,6412,3297,10435,5056,7012
Global,2020-08-28,estimate based on partial data,7012,3315,11115,5596,7798
Global,2020-08-29,estimate based on partial data,6042,2939,9498,4758,6658
Global,2020-08-30,estimate based on partial data,5339,2794,8584,4311,5906
Global,2020-08-31,estimate based on partial data,4074,1986,6584,3282,4556
Global,2020-09-01,estimate based on partial data,4226,2173,6854,3470,4860
Global,2020-09-02,estimate based on partial data,6394,3362,10296,5000,7074
Global,2020-09-03,estimate based on partial data,6344,3256,10375,4992,7004
Global,2020-09-04,forecast,6846,3304,10722,5475,7730
Global,2020-09-05,forecast,5902,2920,9768,4617,6551
Global,2020-09-06,forecast,5238,2538,8659,3912,5676
Global,2020-09-07,forecast,3931,1907,6471,3043,4376
Global,2020-09-08,forecast,4055,1891,7008,3236,4691
Global,2020-09-09,forecast,6175,2875,10583,4775,6830
Global,2020-09-10,forecast,6173,2660,10770,4549,6827
Global,2020-09-11,forecast,6805,3017,12279,4907,7425
Global,2020-09-12,forecast,5840,2427,10768,4142,6360
