region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-09,estimate,224,230,68,193,225,163,251,115,331
Africa,2020-09-10,estimate,254,261,77,211,246,188,286,130,374
Africa,2020-09-11,estimate,223,231,70,191,222,159,245,116,334
Africa,2020-09-12,estimate,202,208,60,178,206,149,225,109,298
Africa,2020-09-13,estimate,190,196,59,167,195,136,212,103,288
Africa,2020-09-14,estimate,150,154,45,123,144,113,171,76,218
Africa,2020-09-15,estimate,181,187,57,162,188,130,203,99,277
Africa,2020-09-16,estimate,202,208,62,174,202,153,231,106,305
Africa,2020-09-17,estimate,228,237,71,187,219,166,254,132,352
Africa,2020-09-18,estimate,205,212,63,161,190,151,230,109,308
Africa,2020-09-19,estimate,188,193,56,172,198,148,219,97,277
Africa,2020-09-20,estimate,177,183,55,148,173,133,203,86,264
Africa,2020-09-21,estimate based on partial data,140,145,44,121,140,105,160,70,210
Africa,2020-09-22,estimate based on partial data,171,175,52,157,181,123,189,89,252
Africa,2020-09-23,estimate based on partial data,192,198,59,168,195,136,212,99,284
Africa,2020-09-24,estimate based on partial data,217,224,66,177,207,154,238,121,329
Africa,2020-09-25,estimate based on partial data,198,203,58,169,196,147,223,103,291
Africa,2020-09-26,estimate based on partial data,178,184,56,157,183,125,197,91,264
Africa,2020-09-27,estimate based on partial data,170,175,53,141,165,122,189,90,255
Africa,2020-09-28,estimate based on partial data,135,139,42,114,134,98,151,70,201
Africa,2020-09-29,estimate based on partial data,163,168,49,136,158,125,186,87,241
Africa,2020-09-30,estimate based on partial data,187,192,56,155,181,140,209,104,283
Africa,2020-10-01,estimate based on partial data,212,218,64,187,217,155,237,111,312
Africa,2020-10-02,estimate based on partial data,192,199,61,161,188,145,222,98,290
Africa,2020-10-03,estimate based on partial data,174,180,55,155,180,132,201,86,257
Africa,2020-10-04,estimate based on partial data,166,173,54,130,154,113,181,88,258
Africa,2020-10-05,estimate based on partial data,132,137,42,113,132,101,153,69,199
Africa,2020-10-06,estimate based on partial data,162,167,53,146,169,113,180,79,246
Africa,2020-10-07,estimate based on partial data,182,189,58,141,168,125,200,95,280
Africa,2020-10-08,estimate based on partial data,206,215,67,169,199,149,231,109,318
Africa,2020-10-09,forecast,191,199,65,161,190,139,220,98,299
Africa,2020-10-10,forecast,172,179,61,131,159,118,192,83,271
Africa,2020-10-11,forecast,165,172,60,141,167,116,188,81,263
Africa,2020-10-12,forecast,131,139,50,101,121,95,152,66,216
Africa,2020-10-13,forecast,159,170,66,131,157,105,178,71,256
Africa,2020-10-14,forecast,182,194,76,153,183,127,210,78,294
Africa,2020-10-15,forecast,205,223,97,166,200,127,223,93,348
Africa,2020-10-16,forecast,187,204,132,147,180,123,213,75,319
Africa,2020-10-17,forecast,169,188,121,125,154,109,194,67,300
Africa,2020-10-18,forecast,162,184,163,114,144,101,183,58,292
Africa,2020-10-19,forecast,128,149,251,87,111,75,143,40,236
Africa,2020-10-20,forecast,155,186,424,117,147,90,175,50,294
Africa,2020-10-21,forecast,178,219,683,119,155,101,201,54,335
Africa,2020-10-22,forecast,201,250,622,134,174,109,225,63,399
Americas,2020-07-28,estimate,2344,2432,741,2080,2406,1852,2773,1271,3616
Americas,2020-07-29,estimate,4185,4330,1340,3512,4139,3076,4773,2308,6496
Americas,2020-07-30,estimate,4246,4386,1328,3412,4048,3183,4885,2363,6592
Americas,2020-07-31,estimate,4850,5008,1525,3952,4667,3636,5555,2596,7396
Americas,2020-08-01,estimate,4066,4206,1286,3633,4205,3059,4656,2079,6166
Americas,2020-08-02,estimate,3531,3642,1128,3020,3557,2661,4076,1774,5350
Americas,2020-08-03,estimate,2571,2665,818,2060,2441,1967,2994,1408,3986
Americas,2020-08-04,estimate,2444,2526,774,2009,2371,1837,2808,1392,3824
Americas,2020-08-05,estimate,4286,4432,1372,3727,4349,3268,4983,2169,6485
Americas,2020-08-06,estimate,4360,4478,1335,4233,4852,3351,4979,2388,6620
Americas,2020-08-07,estimate,4932,5091,1509,4083,4788,3738,5702,2637,7395
Americas,2020-08-08,estimate,4004,4151,1272,3555,4121,2902,4477,2111,6166
Americas,2020-08-09,estimate,3516,3613,1102,3277,3799,2573,3947,1795,5281
Americas,2020-08-10,estimate,2528,2626,821,2210,2585,1857,2901,1362,3883
Americas,2020-08-11,estimate,2416,2480,743,2064,2427,1729,2693,1350,3714
Americas,2020-08-12,estimate,4201,4308,1328,3622,4243,3314,5018,2027,6159
Americas,2020-08-13,estimate,4129,4294,1338,3565,4161,3111,4752,2149,6399
Americas,2020-08-14,estimate,4796,4949,1520,4388,5112,3377,5327,2533,7332
Americas,2020-08-15,estimate,3887,4054,1256,3311,3879,3000,4583,2135,6034
Americas,2020-08-16,estimate,3346,3468,1096,2766,3272,2675,4087,1740,5190
Americas,2020-08-17,estimate,2436,2527,793,1991,2367,1792,2813,1211,3683
Americas,2020-08-18,estimate,2300,2379,734,1982,2326,1701,2626,1236,3563
Americas,2020-08-19,estimate,4060,4191,1308,3902,4511,3157,4786,2105,6190
Americas,2020-08-20,estimate,4014,4172,1281,3337,3919,3087,4689,2159,6175
Americas,2020-08-21,estimate,4608,4757,1455,3857,4552,3532,5367,2479,6986
Americas,2020-08-22,estimate,3781,3888,1191,3079,3636,2728,4255,2003,5710
Americas,2020-08-23,estimate,3254,3358,1004,2904,3383,2562,3852,1791,4958
Americas,2020-08-24,estimate,2336,2420,743,2078,2418,1680,2619,1247,3648
Americas,2020-08-25,estimate,2228,2303,711,1856,2184,1659,2556,1178,3400
Americas,2020-08-26,estimate,3872,3991,1209,3725,4300,2802,4340,2116,5967
Americas,2020-08-27,estimate,3898,4038,1219,3288,3861,3048,4611,2161,6010
Americas,2020-08-28,estimate,4424,4562,1407,3865,4534,3351,5126,2238,6674
Americas,2020-08-29,estimate,3634,3742,1154,3094,3630,2792,4263,1839,5477
Americas,2020-08-30,estimate,3104,3236,1016,2683,3140,2267,3553,1600,4791
Americas,2020-08-31,estimate,2268,2341,733,2076,2414,1714,2638,1159,3446
Americas,2020-09-01,estimate,2155,2224,699,1780,2117,1566,2470,1059,3249
Americas,2020-09-02,estimate,3686,3800,1153,3275,3840,2776,4244,1970,5591
Americas,2020-09-03,estimate,3765,3880,1183,3012,3564,2773,4277,1940,5627
Americas,2020-09-04,estimate,4222,4365,1343,3777,4388,2991,4661,2294,6493
Americas,2020-09-05,estimate,3486,3583,1089,3309,3826,2524,3920,1751,5151
Americas,2020-09-06,estimate,3064,3137,945,2792,3259,2352,3557,1572,4577
Americas,2020-09-07,estimate,2184,2243,691,1967,2299,1680,2563,1100,3276
Americas,2020-09-08,estimate,2058,2129,652,1792,2090,1569,2391,1048,3104
Americas,2020-09-09,estimate,3538,3658,1109,3162,3677,2690,4129,1784,5243
Americas,2020-09-10,estimate,3580,3700,1136,3042,3572,2742,4182,1881,5504
Americas,2020-09-11,estimate,4014,4178,1276,3357,3928,2851,4444,2179,6166
Americas,2020-09-12,estimate,3305,3398,1036,3030,3533,2416,3736,1768,5054
Americas,2020-09-13,estimate,2831,2935,890,2374,2779,2155,3279,1477,4248
Americas,2020-09-14,estimate,2070,2147,647,1699,1996,1520,2340,1153,3171
Americas,2020-09-15,estimate,1970,2028,616,1778,2065,1469,2233,1008,2962
Americas,2020-09-16,estimate,3350,3487,1068,2841,3312,2563,3905,1812,5176
Americas,2020-09-17,estimate,3388,3504,1092,3121,3616,2492,3849,1875,5317
Americas,2020-09-18,estimate,3907,4027,1232,3679,4276,2843,4426,1997,5914
Americas,2020-09-19,estimate based on partial data,3176,3269,1011,2523,3005,2372,3633,1598,4789
Americas,2020-09-20,estimate based on partial data,2728,2817,860,2393,2798,1938,3054,1365,4098
Americas,2020-09-21,estimate based on partial data,1965,2042,628,1677,1965,1524,2326,1041,3027
Americas,2020-09-22,estimate based on partial data,1860,1932,603,1664,1940,1366,2118,1015,2908
Americas,2020-09-23,estimate based on partial data,3226,3349,1030,2609,3101,2260,3582,1758,4960
Americas,2020-09-24,estimate based on partial data,3263,3377,1045,2821,3302,2470,3788,1686,4949
Americas,2020-09-25,estimate based on partial data,3701,3820,1175,3252,3795,2824,4269,1929,5678
Americas,2020-09-26,estimate based on partial data,3012,3134,972,2570,2989,2327,3542,1653,4682
Americas,2020-09-27,estimate based on partial data,2630,2711,840,2144,2541,1967,3049,1297,3955
Americas,2020-09-28,estimate based on partial data,1896,1960,606,1660,1945,1380,2161,972,2867
Americas,2020-09-29,estimate based on partial data,1814,1881,594,1516,1783,1336,2065,906,2752
Americas,2020-09-30,estimate based on partial data,3122,3227,1015,2499,2974,2271,3550,1653,4794
Americas,2020-10-01,estimate based on partial data,3117,3243,1053,2632,3124,2386,3739,1577,4814
Americas,2020-10-02,estimate based on partial data,3591,3703,1151,3068,3602,2797,4259,1869,5530
Americas,2020-10-03,estimate based on partial data,2933,3045,955,2391,2830,2117,3291,1599,4576
Americas,2020-10-04,estimate based on partial data,2546,2636,826,2434,2819,1884,2918,1302,3909
Americas,2020-10-05,estimate based on partial data,1852,1910,588,1753,2029,1365,2100,941,2787
Americas,2020-10-06,estimate based on partial data,1737,1817,584,1487,1739,1254,1973,893,2702
Americas,2020-10-07,forecast,3018,3152,1039,2649,3109,2081,3351,1540,4677
Americas,2020-10-08,forecast,3048,3160,1016,2463,2953,2296,3573,1474,4629
Americas,2020-10-09,forecast,3461,3611,1182,2921,3455,2534,3959,1748,5415
Americas,2020-10-10,forecast,2856,2988,980,2296,2749,2062,3234,1380,4380
Americas,2020-10-11,forecast,2456,2566,859,2125,2496,1750,2808,1276,3888
Americas,2020-10-12,forecast,1788,1876,657,1536,1818,1316,2091,870,2806
Americas,2020-10-13,forecast,1680,1771,623,1440,1706,1272,2020,808,2661
Americas,2020-10-14,forecast,2930,3095,1127,2623,3102,2082,3375,1420,4761
Americas,2020-10-15,forecast,2951,3128,1190,2419,2900,2046,3401,1294,4730
Americas,2020-10-16,forecast,3388,3581,1363,3100,3626,2343,3808,1677,5510
Americas,2020-10-17,forecast,2780,2973,1250,2246,2702,1942,3200,1201,4478
Americas,2020-10-18,forecast,2348,2541,1057,1938,2314,1660,2736,1095,4010
Americas,2020-10-19,forecast,1697,1844,813,1338,1613,1180,1969,785,2869
Americas,2020-10-20,forecast,1622,1772,804,1388,1650,1059,1812,645,2679
Asia,2020-08-01,estimate,1443,1471,345,1369,1534,1171,1611,920,2016
Asia,2020-08-02,estimate,1352,1379,322,1275,1427,1064,1481,861,1878
Asia,2020-08-03,estimate,1404,1427,334,1342,1505,1108,1541,865,1948
Asia,2020-08-04,estimate,1308,1339,318,1174,1320,1031,1452,808,1825
Asia,2020-08-05,estimate,1433,1461,347,1224,1388,1173,1615,923,2023
Asia,2020-08-06,estimate,1472,1493,356,1375,1549,1227,1688,918,2048
Asia,2020-08-07,estimate,1452,1473,336,1403,1569,1174,1610,933,2007
Asia,2020-08-08,estimate,1524,1556,364,1393,1565,1289,1765,954,2108
Asia,2020-08-09,estimate,1416,1445,337,1307,1468,1177,1604,887,1980
Asia,2020-08-10,estimate,1451,1477,345,1339,1511,1153,1609,907,2026
Asia,2020-08-11,estimate,1369,1395,324,1183,1338,1097,1517,872,1914
Asia,2020-08-12,estimate,1481,1510,357,1326,1499,1216,1676,971,2112
Asia,2020-08-13,estimate,1502,1536,359,1344,1517,1222,1687,940,2095
Asia,2020-08-14,estimate,1487,1519,361,1313,1484,1221,1688,926,2080
Asia,2020-08-15,estimate,1565,1600,381,1230,1418,1262,1756,939,2167
Asia,2020-08-16,estimate,1442,1476,353,1275,1438,1136,1595,914,2015
Asia,2020-08-17,estimate,1482,1514,354,1243,1414,1193,1649,974,2101
Asia,2020-08-18,estimate,1402,1429,341,1201,1366,1152,1592,898,1987
Asia,2020-08-19,estimate,1514,1540,361,1296,1467,1228,1689,945,2104
Asia,2020-08-20,estimate,1530,1561,368,1501,1675,1217,1678,961,2130
Asia,2020-08-21,estimate,1527,1555,360,1365,1538,1306,1777,983,2142
Asia,2020-08-22,estimate,1598,1636,387,1463,1638,1288,1785,987,2245
Asia,2020-08-23,estimate,1494,1519,357,1409,1585,1201,1673,970,2102
Asia,2020-08-24,estimate,1526,1549,365,1428,1607,1236,1709,969,2155
Asia,2020-08-25,estimate,1452,1478,343,1286,1454,1188,1632,924,2017
Asia,2020-08-26,estimate,1548,1579,377,1438,1613,1270,1751,980,2190
Asia,2020-08-27,estimate,1584,1610,369,1446,1616,1308,1793,990,2176
Asia,2020-08-28,estimate,1568,1595,376,1453,1629,1326,1796,1004,2209
Asia,2020-08-29,estimate,1661,1691,401,1547,1741,1323,1843,1012,2283
Asia,2020-08-30,estimate,1536,1566,367,1356,1536,1274,1752,976,2149
Asia,2020-08-31,estimate,1578,1603,375,1470,1653,1327,1816,992,2190
Asia,2020-09-01,estimate,1489,1520,361,1310,1481,1197,1654,938,2095
Asia,2020-09-02,estimate,1624,1649,389,1500,1675,1325,1816,998,2248
Asia,2020-09-03,estimate,1636,1674,394,1494,1678,1371,1885,1018,2280
Asia,2020-09-04,estimate,1612,1643,383,1469,1647,1349,1837,1035,2255
Asia,2020-09-05,estimate,1714,1750,420,1584,1780,1380,1912,1050,2374
Asia,2020-09-06,estimate,1581,1608,378,1425,1610,1327,1828,980,2201
Asia,2020-09-07,estimate,1627,1659,389,1515,1701,1336,1831,1028,2277
Asia,2020-09-08,estimate,1541,1576,362,1393,1559,1286,1756,991,2144
Asia,2020-09-09,estimate,1664,1696,396,1516,1702,1341,1850,1076,2325
Asia,2020-09-10,estimate,1689,1715,402,1538,1733,1357,1874,1040,2324
Asia,2020-09-11,estimate,1689,1716,404,1564,1760,1329,1858,1052,2343
Asia,2020-09-12,estimate,1777,1817,427,1564,1762,1492,2039,1135,2510
Asia,2020-09-13,estimate,1617,1657,387,1454,1629,1268,1752,1040,2263
Asia,2020-09-14,estimate,1669,1706,412,1565,1760,1369,1895,1054,2364
Asia,2020-09-15,estimate,1585,1622,384,1413,1595,1326,1825,989,2221
Asia,2020-09-16,estimate,1707,1741,415,1536,1729,1400,1946,1093,2428
Asia,2020-09-17,estimate,1738,1772,421,1496,1700,1388,1939,1089,2428
Asia,2020-09-18,estimate,1714,1749,405,1549,1742,1363,1897,1116,2418
Asia,2020-09-19,estimate,1812,1844,434,1669,1873,1477,2032,1155,2550
Asia,2020-09-20,estimate,1668,1696,399,1585,1781,1307,1829,1077,2365
Asia,2020-09-21,estimate,1707,1745,415,1591,1788,1369,1902,1096,2401
Asia,2020-09-22,estimate,1605,1639,389,1415,1600,1272,1773,979,2223
Asia,2020-09-23,estimate based on partial data,1737,1771,417,1590,1788,1420,1955,1057,2394
Asia,2020-09-24,estimate based on partial data,1762,1790,418,1668,1864,1467,2008,1111,2439
Asia,2020-09-25,estimate based on partial data,1759,1788,420,1619,1829,1499,2063,1120,2435
Asia,2020-09-26,estimate based on partial data,1815,1854,426,1581,1782,1496,2053,1143,2524
Asia,2020-09-27,estimate based on partial data,1683,1711,402,1533,1718,1393,1899,1084,2383
Asia,2020-09-28,estimate based on partial data,1710,1746,415,1511,1706,1441,1980,1076,2398
Asia,2020-09-29,estimate based on partial data,1625,1657,395,1425,1608,1322,1823,1039,2264
Asia,2020-09-30,estimate based on partial data,1741,1778,427,1583,1780,1460,2008,1077,2448
Asia,2020-10-01,estimate based on partial data,1765,1805,425,1544,1745,1467,2007,1117,2458
Asia,2020-10-02,estimate based on partial data,1760,1795,424,1590,1784,1423,1966,1062,2437
Asia,2020-10-03,estimate based on partial data,1830,1865,436,1624,1837,1437,2006,1197,2580
Asia,2020-10-04,estimate based on partial data,1682,1710,404,1449,1647,1376,1915,1065,2346
Asia,2020-10-05,estimate based on partial data,1724,1756,420,1589,1792,1385,1928,1058,2398
Asia,2020-10-06,estimate based on partial data,1606,1647,395,1491,1677,1259,1759,1044,2299
Asia,2020-10-07,estimate based on partial data,1744,1778,424,1579,1785,1418,1973,1117,2465
Asia,2020-10-08,estimate based on partial data,1759,1801,434,1546,1758,1392,1951,1076,2450
Asia,2020-10-09,estimate based on partial data,1738,1780,439,1560,1763,1369,1927,1127,2521
Asia,2020-10-10,estimate based on partial data,1838,1871,461,1681,1894,1453,2049,1097,2564
Asia,2020-10-11,forecast,1673,1723,440,1427,1633,1332,1891,1017,2386
Asia,2020-10-12,forecast,1725,1764,445,1565,1775,1375,1943,1018,2423
Asia,2020-10-13,forecast,1613,1646,414,1494,1688,1237,1760,959,2265
Asia,2020-10-14,forecast,1740,1783,458,1607,1823,1376,1956,999,2463
Asia,2020-10-15,forecast,1758,1805,464,1596,1802,1391,1960,1104,2579
Asia,2020-10-16,forecast,1736,1778,471,1595,1809,1388,1988,986,2471
Asia,2020-10-17,forecast,1832,1871,491,1707,1939,1421,2032,1050,2627
Asia,2020-10-18,forecast,1666,1719,474,1456,1668,1307,1909,967,2469
Asia,2020-10-19,forecast,1724,1763,496,1578,1809,1355,1975,970,2545
Asia,2020-10-20,forecast,1628,1673,473,1324,1546,1237,1828,896,2365
Asia,2020-10-21,forecast,1739,1787,512,1564,1802,1332,1969,970,2579
Asia,2020-10-22,forecast,1764,1820,537,1506,1750,1381,2045,1021,2688
Asia,2020-10-23,forecast,1741,1791,554,1633,1880,1395,2062,920,2609
Asia,2020-10-24,forecast,1833,1892,595,1719,1980,1346,2055,962,2738
Europe,2020-07-30,estimate,336,344,92,290,333,253,373,198,492
Europe,2020-07-31,estimate,319,327,87,282,324,245,357,188,464
Europe,2020-08-01,estimate,288,296,78,260,298,223,325,169,420
Europe,2020-08-02,estimate,264,270,72,218,252,200,292,153,382
Europe,2020-08-03,estimate,233,239,65,202,232,178,260,137,341
Europe,2020-08-04,estimate,273,281,74,231,265,211,305,166,403
Europe,2020-08-05,estimate,354,362,98,319,366,283,407,201,512
Europe,2020-08-06,estimate,361,369,98,322,370,283,411,201,512
Europe,2020-08-07,estimate,335,343,92,285,329,264,382,196,489
Europe,2020-08-08,estimate,300,309,85,275,313,240,344,172,443
Europe,2020-08-09,estimate,275,282,75,231,267,210,309,161,396
Europe,2020-08-10,estimate,241,247,66,204,235,185,270,137,348
Europe,2020-08-11,estimate,282,289,77,235,272,226,325,174,418
Europe,2020-08-12,estimate,366,375,101,322,370,280,409,208,529
Europe,2020-08-13,estimate,369,378,101,309,356,283,409,213,533
Europe,2020-08-14,estimate,344,354,96,303,348,259,384,202,502
Europe,2020-08-15,estimate,311,319,86,275,315,240,348,171,451
Europe,2020-08-16,estimate,281,288,77,246,282,220,317,161,408
Europe,2020-08-17,estimate,245,252,69,215,247,188,277,138,356
Europe,2020-08-18,estimate,292,300,80,268,305,213,317,170,423
Europe,2020-08-19,estimate,374,384,101,325,372,292,419,222,542
Europe,2020-08-20,estimate,378,390,103,323,370,299,430,222,545
Europe,2020-08-21,estimate,355,362,96,329,376,280,403,197,502
Europe,2020-08-22,estimate,319,325,87,282,324,254,366,175,454
Europe,2020-08-23,estimate,292,300,80,258,294,232,334,159,414
Europe,2020-08-24,estimate,254,259,68,213,245,204,290,141,359
Europe,2020-08-25,estimate,301,309,84,280,321,222,331,165,431
Europe,2020-08-26,estimate,388,399,108,342,393,293,431,225,567
Europe,2020-08-27,estimate,395,404,109,336,389,283,427,236,579
Europe,2020-08-28,estimate,368,380,103,321,367,293,420,217,542
Europe,2020-08-29,estimate,333,342,92,294,336,253,371,188,483
Europe,2020-08-30,estimate,305,312,83,268,307,247,354,175,433
Europe,2020-08-31,estimate,270,276,73,231,267,203,299,155,386
Europe,2020-09-01,estimate,323,330,90,283,325,262,378,185,465
Europe,2020-09-02,estimate,416,428,116,375,426,322,467,231,595
Europe,2020-09-03,estimate,424,436,118,382,436,336,486,254,624
Europe,2020-09-04,estimate,398,408,110,370,420,306,448,220,571
Europe,2020-09-05,estimate,365,373,100,318,366,272,402,208,529
Europe,2020-09-06,estimate,332,342,93,298,340,246,365,198,488
Europe,2020-09-07,estimate,297,303,83,241,281,224,331,169,431
Europe,2020-09-08,estimate,354,364,97,290,335,267,388,213,523
Europe,2020-09-09,estimate,464,477,130,433,493,344,509,265,670
Europe,2020-09-10,estimate,480,492,132,418,480,384,553,267,686
Europe,2020-09-11,estimate,454,465,126,426,484,345,504,261,660
Europe,2020-09-12,estimate,414,427,116,369,422,323,470,241,608
Europe,2020-09-13,estimate,383,393,105,363,411,300,434,221,552
Europe,2020-09-14,estimate,342,350,93,313,357,269,390,196,486
Europe,2020-09-15,estimate,409,422,115,333,386,333,476,238,601
Europe,2020-09-16,estimate,540,556,147,464,532,429,615,309,781
Europe,2020-09-17,estimate,554,571,153,481,553,438,635,318,807
Europe,2020-09-18,estimate,534,546,146,485,553,405,591,316,774
Europe,2020-09-19,estimate,485,498,131,426,487,371,540,281,697
Europe,2020-09-20,estimate,448,461,124,381,439,332,491,261,657
Europe,2020-09-21,estimate based on partial data,403,413,110,367,420,310,452,226,574
Europe,2020-09-22,estimate based on partial data,483,496,135,413,474,375,548,272,702
Europe,2020-09-23,estimate based on partial data,635,654,175,584,665,497,716,368,923
Europe,2020-09-24,estimate based on partial data,659,677,183,588,671,530,765,384,949
Europe,2020-09-25,estimate based on partial data,623,642,172,521,600,489,708,360,909
Europe,2020-09-26,estimate based on partial data,573,589,157,530,600,430,629,340,841
Europe,2020-09-27,estimate based on partial data,532,544,142,490,557,405,588,317,766
Europe,2020-09-28,estimate based on partial data,478,488,130,417,479,374,544,264,677
Europe,2020-09-29,estimate based on partial data,575,586,155,544,614,450,647,330,827
Europe,2020-09-30,estimate based on partial data,749,770,204,663,757,608,869,447,1090
Europe,2020-10-01,estimate based on partial data,786,802,213,767,870,619,888,455,1134
Europe,2020-10-02,estimate based on partial data,745,761,204,658,755,592,860,421,1055
Europe,2020-10-03,estimate based on partial data,678,698,191,585,674,520,758,396,996
Europe,2020-10-04,estimate based on partial data,632,650,179,528,614,478,711,353,911
Europe,2020-10-05,estimate based on partial data,565,580,157,494,567,419,620,324,820
Europe,2020-10-06,estimate based on partial data,676,694,190,611,697,510,750,379,981
Europe,2020-10-07,estimate based on partial data,896,921,255,745,865,713,1036,499,1303
Europe,2020-10-08,estimate based on partial data,928,955,267,842,964,739,1080,505,1343
Europe,2020-10-09,forecast,877,905,261,768,886,660,984,502,1306
Europe,2020-10-10,forecast,799,831,244,676,788,598,900,441,1208
Europe,2020-10-11,forecast,745,774,234,641,747,572,862,410,1152
Europe,2020-10-12,forecast,666,689,210,565,659,516,769,364,1006
Europe,2020-10-13,forecast,803,833,271,692,813,606,924,426,1236
Europe,2020-10-14,forecast,1056,1104,354,894,1052,763,1184,544,1634
Europe,2020-10-15,forecast,1082,1138,391,933,1095,776,1224,562,1705
Europe,2020-10-16,forecast,1038,1101,405,852,1005,750,1177,536,1681
Europe,2020-10-17,forecast,945,1006,388,765,916,626,1041,464,1558
Europe,2020-10-18,forecast,880,944,398,776,923,569,971,420,1464
Europe,2020-10-19,forecast,782,845,372,662,792,543,906,363,1313
Europe,2020-10-20,forecast,945,1035,498,709,870,596,1048,394,1611
Europe,2020-10-21,forecast,1245,1370,716,944,1158,791,1387,529,2180
Europe,2020-10-22,forecast,1273,1426,897,939,1158,825,1439,493,2245
Global,2020-07-30,estimate,6468,6616,1571,5701,6437,5290,7335,4246,9265
Global,2020-07-31,estimate,6986,7107,1736,6269,7106,5660,7948,4328,9858
Global,2020-08-01,estimate,6186,6290,1508,5762,6476,5114,7020,3938,8783
Global,2020-08-02,estimate,5464,5618,1399,4948,5559,4501,6255,3342,7857
Global,2020-08-03,estimate,4512,4632,1123,3983,4525,3591,5076,2898,6504
Global,2020-08-04,estimate,4355,4451,1082,3791,4309,3505,4902,2706,6204
Global,2020-08-05,estimate,6260,6391,1543,5934,6652,4933,6931,3809,8791
Global,2020-08-06,estimate,6612,6755,1612,6106,6859,5372,7444,4088,9261
Global,2020-08-07,estimate,7091,7272,1781,6521,7351,5770,8051,4474,10165
Global,2020-08-08,estimate,6262,6373,1542,5374,6120,5193,7208,3949,8952
Global,2020-08-09,estimate,5548,5671,1369,4927,5569,4378,6086,3306,7680
Global,2020-08-10,estimate,4569,4652,1120,4190,4736,3659,5138,2661,6276
Global,2020-08-11,estimate,4340,4432,1067,3922,4432,3493,4883,2750,6149
Global,2020-08-12,estimate,6222,6380,1563,5538,6241,4862,6845,3965,8978
Global,2020-08-13,estimate,6562,6725,1634,5827,6585,5217,7298,3885,9108
Global,2020-08-14,estimate,7034,7175,1708,6328,7143,5608,7827,4350,9832
Global,2020-08-15,estimate,6185,6300,1530,5648,6383,5214,7178,3775,8657
Global,2020-08-16,estimate,5474,5598,1359,4897,5551,4373,6114,3406,7824
Global,2020-08-17,estimate,4498,4578,1113,3965,4507,3585,5021,2668,6227
Global,2020-08-18,estimate,4298,4383,1081,3542,4075,3438,4860,2598,6051
Global,2020-08-19,estimate,6152,6287,1529,5311,6047,4873,6853,3882,8787
Global,2020-08-20,estimate,6428,6601,1627,5573,6309,5001,7127,3954,9126
