region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-01,estimate based on partial data,225,231,71,183,217,164,255,110,339
Africa,2020-10-02,estimate based on partial data,200,206,65,170,201,142,225,106,310
Africa,2020-10-03,estimate based on partial data,191,198,64,161,190,141,222,97,292
Africa,2020-10-04,estimate based on partial data,181,188,59,143,170,127,200,92,278
Africa,2020-10-05,estimate based on partial data,148,153,49,113,136,104,165,75,227
Africa,2020-10-06,estimate based on partial data,179,185,59,144,172,126,201,93,275
Africa,2020-10-07,estimate based on partial data,216,225,72,171,205,159,250,113,335
Africa,2020-10-08,estimate based on partial data,248,257,82,199,236,179,281,120,378
Africa,2020-10-09,estimate based on partial data,225,233,74,182,216,162,256,117,350
Africa,2020-10-10,estimate based on partial data,216,224,71,184,216,150,239,111,337
Africa,2020-10-11,estimate based on partial data,208,215,69,177,209,147,234,99,313
Africa,2020-10-12,estimate based on partial data,171,177,59,141,168,123,196,81,264
Africa,2020-10-13,estimate based on partial data,212,220,75,182,216,148,241,106,340
Africa,2020-10-14,estimate based on partial data,259,270,90,229,271,171,285,125,406
Africa,2020-10-15,forecast,295,311,110,247,295,205,336,148,479
Africa,2020-10-16,forecast,268,282,105,220,265,186,307,124,435
Africa,2020-10-17,forecast,258,274,105,203,247,177,297,107,416
Africa,2020-10-18,forecast,252,272,115,205,247,159,279,112,429
Africa,2020-10-19,forecast,206,226,101,166,202,127,230,93,370
Africa,2020-10-20,forecast,251,280,149,194,242,154,284,94,442
Africa,2020-10-21,forecast,314,356,218,231,291,194,359,119,572
Africa,2020-10-22,forecast,358,416,324,233,306,206,400,131,672
Africa,2020-10-23,forecast,321,399,566,222,287,168,351,103,659
Africa,2020-10-24,forecast,314,406,934,234,300,179,364,96,639
Africa,2020-10-25,forecast,304,425,1932,195,259,158,339,90,649
Africa,2020-10-26,forecast,252,377,2409,155,211,135,290,66,557
Africa,2020-10-27,forecast,307,522,4525,196,264,152,346,75,697
Africa,2020-10-28,forecast,381,790,12258,217,305,175,427,79,911
Americas,2020-08-05,estimate,3942,4094,1300,3282,3868,3009,4602,2030,6121
Americas,2020-08-06,estimate,4100,4251,1370,3126,3752,2945,4644,2088,6406
Americas,2020-08-07,estimate,5066,5244,1676,4507,5305,3674,5815,2488,7727
Americas,2020-08-08,estimate,3799,3944,1266,3425,4002,2750,4305,1961,5976
Americas,2020-08-09,estimate,3386,3507,1123,2942,3460,2629,4084,1659,5223
Americas,2020-08-10,estimate,2444,2549,828,2093,2453,1841,2847,1246,3833
Americas,2020-08-11,estimate,2270,2345,741,2023,2371,1565,2500,1187,3488
Americas,2020-08-12,estimate,4030,4208,1339,3291,3866,3074,4723,2116,6346
Americas,2020-08-13,estimate,4136,4298,1381,3572,4180,3158,4866,2234,6589
Americas,2020-08-14,estimate,5044,5251,1691,4315,5110,3636,5755,2721,7944
Americas,2020-08-15,estimate,3834,3952,1271,3630,4223,2786,4370,1839,5814
Americas,2020-08-16,estimate,3374,3495,1105,2730,3227,2520,3960,1758,5239
Americas,2020-08-17,estimate,2414,2509,810,2196,2559,1863,2878,1188,3755
Americas,2020-08-18,estimate,2196,2282,750,1758,2090,1650,2563,1048,3409
Americas,2020-08-19,estimate,3925,4074,1332,3487,4127,2825,4508,2073,6206
Americas,2020-08-20,estimate,4018,4165,1318,3446,4054,2930,4588,2122,6282
Americas,2020-08-21,estimate,4949,5145,1651,4083,4852,3574,5690,2574,7851
Americas,2020-08-22,estimate,3688,3832,1206,3125,3681,2698,4224,1791,5575
Americas,2020-08-23,estimate,3210,3338,1084,2671,3164,2313,3669,1654,4970
Americas,2020-08-24,estimate,2316,2409,774,1988,2341,1562,2541,1177,3593
Americas,2020-08-25,estimate,2138,2220,713,1855,2172,1645,2533,1055,3267
Americas,2020-08-26,estimate,3779,3917,1259,3085,3664,2642,4218,1991,5970
Americas,2020-08-27,estimate,3910,4064,1312,3327,3930,2826,4486,1929,6036
Americas,2020-08-28,estimate,4726,4896,1590,3641,4412,3429,5463,2494,7465
Americas,2020-08-29,estimate,3602,3723,1209,3167,3747,2626,4170,1748,5519
Americas,2020-08-30,estimate,3099,3226,1064,2591,3062,2238,3524,1572,4857
Americas,2020-08-31,estimate,2250,2330,763,1825,2174,1558,2502,1148,3518
Americas,2020-09-01,estimate,2053,2124,682,1890,2193,1444,2296,1056,3166
Americas,2020-09-02,estimate,3668,3808,1239,3256,3843,2729,4312,1868,5669
Americas,2020-09-03,estimate,3766,3894,1229,3234,3806,2816,4395,2071,5949
Americas,2020-09-04,estimate,4538,4701,1513,3923,4639,3365,5316,2340,7146
Americas,2020-09-05,estimate,3407,3545,1167,2823,3376,2303,3782,1623,5273
Americas,2020-09-06,estimate,2950,3081,1016,2254,2713,2158,3426,1465,4597
Americas,2020-09-07,estimate,2142,2218,720,1831,2161,1545,2465,1142,3427
Americas,2020-09-08,estimate,1974,2049,670,1532,1843,1429,2245,946,3030
Americas,2020-09-09,estimate,3482,3614,1133,3044,3571,2513,3943,1747,5349
Americas,2020-09-10,estimate,3548,3683,1199,3093,3658,2415,3933,1816,5547
Americas,2020-09-11,estimate,4392,4531,1449,3964,4648,3316,5191,2241,6759
Americas,2020-09-12,estimate,3260,3395,1091,2837,3360,2493,3897,1672,5085
Americas,2020-09-13,estimate,2822,2942,961,2379,2813,2121,3331,1422,4451
Americas,2020-09-14,estimate,2039,2126,695,1763,2077,1503,2391,1081,3244
Americas,2020-09-15,estimate,1889,1944,615,1576,1873,1425,2219,955,2900
Americas,2020-09-16,estimate,3330,3457,1094,2724,3226,2433,3802,1637,5093
Americas,2020-09-17,estimate,3365,3499,1133,2928,3444,2416,3821,1751,5276
Americas,2020-09-18,estimate,4138,4290,1395,3342,3976,2992,4757,2179,6512
Americas,2020-09-19,estimate,3113,3233,1059,2568,3061,2304,3638,1517,4821
Americas,2020-09-20,estimate,2711,2828,916,2354,2763,2016,3159,1399,4246
Americas,2020-09-21,estimate,1948,2017,648,1596,1889,1421,2235,928,2935
Americas,2020-09-22,estimate,1822,1874,599,1593,1883,1348,2135,949,2848
Americas,2020-09-23,estimate,3180,3296,1049,2760,3231,2296,3604,1635,4943
Americas,2020-09-24,estimate,3255,3382,1120,3002,3529,2284,3684,1561,5060
Americas,2020-09-25,estimate,3952,4112,1360,3461,4080,2711,4442,2051,6340
Americas,2020-09-26,estimate,2994,3111,1007,2604,3066,2128,3425,1410,4539
Americas,2020-09-27,estimate based on partial data,2573,2680,872,2184,2577,1847,2934,1261,3971
Americas,2020-09-28,estimate based on partial data,1862,1933,630,1523,1813,1335,2137,908,2857
Americas,2020-09-29,estimate based on partial data,1730,1788,577,1567,1841,1299,2019,837,2641
Americas,2020-09-30,estimate based on partial data,3062,3183,1020,2494,2970,2174,3451,1428,4660
Americas,2020-10-01,estimate based on partial data,3121,3248,1063,2793,3257,2376,3670,1478,4751
Americas,2020-10-02,estimate based on partial data,3828,3968,1276,3356,3945,2976,4585,1923,5995
Americas,2020-10-03,estimate based on partial data,2892,2999,960,2535,2972,2129,3345,1436,4390
Americas,2020-10-04,estimate based on partial data,2494,2597,851,2138,2522,1876,2944,1270,3900
Americas,2020-10-05,estimate based on partial data,1796,1873,598,1523,1789,1317,2066,917,2785
Americas,2020-10-06,estimate based on partial data,1646,1714,553,1383,1632,1257,1965,854,2574
Americas,2020-10-07,estimate based on partial data,2925,3040,979,2285,2736,2132,3372,1466,4488
Americas,2020-10-08,estimate based on partial data,3020,3094,993,2883,3339,2308,3562,1441,4573
Americas,2020-10-09,estimate based on partial data,3658,3797,1263,3154,3745,2536,4129,1834,5748
Americas,2020-10-10,estimate based on partial data,2751,2864,955,2392,2813,1924,3107,1318,4309
Americas,2020-10-11,estimate based on partial data,2388,2494,832,2128,2515,1602,2629,1215,3824
Americas,2020-10-12,estimate based on partial data,1726,1793,599,1308,1596,1271,2021,822,2714
Americas,2020-10-13,estimate based on partial data,1584,1642,541,1280,1532,1109,1795,739,2446
Americas,2020-10-14,estimate based on partial data,2794,2915,976,2232,2666,1963,3158,1416,4466
Americas,2020-10-15,forecast,2847,2970,1002,2356,2809,2055,3297,1322,4474
Americas,2020-10-16,forecast,3470,3636,1246,2902,3473,2472,4010,1714,5555
Americas,2020-10-17,forecast,2619,2736,943,2002,2415,1894,3038,1300,4232
Americas,2020-10-18,forecast,2273,2388,828,1877,2251,1599,2615,1130,3695
Americas,2020-10-19,forecast,1660,1739,615,1267,1539,1206,1950,782,2676
Americas,2020-10-20,forecast,1519,1590,559,1320,1566,1098,1796,653,2399
Americas,2020-10-21,forecast,2646,2798,1022,2187,2610,1987,3206,1257,4337
Americas,2020-10-22,forecast,2718,2875,1101,2131,2609,1892,3198,1186,4403
Americas,2020-10-23,forecast,3322,3519,1563,2462,3042,2363,3905,1341,5301
Americas,2020-10-24,forecast,2516,2661,1122,1909,2348,1759,2960,1042,4066
Americas,2020-10-25,forecast,2187,2319,1058,1967,2345,1542,2580,912,3565
Americas,2020-10-26,forecast,1561,1667,694,1182,1435,1051,1768,636,2575
Americas,2020-10-27,forecast,1452,1558,1036,1132,1409,941,1676,548,2431
Americas,2020-10-28,forecast,2534,2722,1610,1997,2457,1667,2917,1067,4286
Asia,2020-08-05,estimate,1440,1465,324,1332,1483,1210,1628,922,1986
Asia,2020-08-06,estimate,1496,1521,339,1285,1454,1239,1677,979,2075
Asia,2020-08-07,estimate,1479,1502,333,1294,1454,1212,1643,952,2028
Asia,2020-08-08,estimate,1425,1452,323,1274,1424,1195,1606,910,1943
Asia,2020-08-09,estimate,1389,1418,313,1203,1353,1169,1566,925,1919
Asia,2020-08-10,estimate,1428,1455,320,1295,1438,1217,1617,945,1961
Asia,2020-08-11,estimate,1360,1375,302,1268,1412,1108,1494,881,1854
Asia,2020-08-12,estimate,1540,1560,345,1468,1635,1320,1770,995,2102
Asia,2020-08-13,estimate,1564,1594,356,1454,1621,1288,1731,984,2129
Asia,2020-08-14,estimate,1544,1568,352,1318,1489,1311,1762,985,2111
Asia,2020-08-15,estimate,1487,1507,331,1326,1489,1276,1716,985,2052
Asia,2020-08-16,estimate,1432,1460,322,1245,1396,1208,1623,947,1964
Asia,2020-08-17,estimate,1471,1499,334,1280,1444,1201,1632,952,2020
Asia,2020-08-18,estimate,1381,1406,315,1171,1323,1144,1550,868,1879
Asia,2020-08-19,estimate,1586,1601,341,1585,1755,1302,1752,1057,2140
Asia,2020-08-20,estimate,1607,1635,352,1425,1595,1341,1803,1060,2189
Asia,2020-08-21,estimate,1582,1608,355,1449,1617,1319,1781,1015,2141
Asia,2020-08-22,estimate,1522,1542,346,1520,1687,1253,1690,943,2061
Asia,2020-08-23,estimate,1485,1503,329,1459,1619,1250,1676,947,2007
Asia,2020-08-24,estimate,1519,1539,342,1456,1621,1240,1686,962,2057
Asia,2020-08-25,estimate,1414,1444,323,1275,1417,1174,1589,880,1924
Asia,2020-08-26,estimate,1626,1653,366,1523,1696,1362,1835,1094,2270
Asia,2020-08-27,estimate,1674,1699,379,1524,1705,1386,1886,1035,2263
Asia,2020-08-28,estimate,1626,1654,363,1572,1749,1340,1807,1050,2214
Asia,2020-08-29,estimate,1574,1599,360,1421,1587,1302,1761,1006,2141
Asia,2020-08-30,estimate,1523,1552,344,1367,1531,1275,1717,997,2097
Asia,2020-08-31,estimate,1558,1583,351,1454,1615,1300,1746,985,2116
Asia,2020-09-01,estimate,1460,1482,326,1399,1554,1225,1650,932,1997
Asia,2020-09-02,estimate,1666,1695,373,1474,1655,1350,1846,1077,2273
Asia,2020-09-03,estimate,1720,1751,388,1549,1730,1458,1946,1145,2390
Asia,2020-09-04,estimate,1678,1707,382,1548,1731,1369,1872,1109,2334
Asia,2020-09-05,estimate,1613,1644,372,1523,1696,1292,1763,1047,2213
Asia,2020-09-06,estimate,1578,1604,353,1382,1556,1344,1803,1064,2192
Asia,2020-09-07,estimate,1622,1644,365,1378,1556,1367,1843,1046,2206
Asia,2020-09-08,estimate,1511,1535,350,1402,1567,1222,1678,960,2075
Asia,2020-09-09,estimate,1731,1760,386,1506,1690,1456,1953,1061,2300
Asia,2020-09-10,estimate,1780,1810,401,1670,1861,1459,1990,1192,2468
Asia,2020-09-11,estimate,1741,1768,388,1638,1830,1442,1959,1143,2385
Asia,2020-09-12,estimate,1664,1699,376,1527,1698,1306,1796,1107,2309
Asia,2020-09-13,estimate,1621,1655,376,1437,1615,1379,1859,1001,2225
Asia,2020-09-14,estimate,1669,1695,377,1503,1689,1387,1891,1075,2275
Asia,2020-09-15,estimate,1556,1587,355,1416,1589,1239,1704,973,2106
Asia,2020-09-16,estimate,1787,1818,406,1583,1778,1475,1999,1179,2470
Asia,2020-09-17,estimate,1824,1858,411,1588,1789,1480,2023,1206,2520
Asia,2020-09-18,estimate,1776,1816,407,1591,1787,1474,2003,1142,2442
Asia,2020-09-19,estimate,1702,1729,377,1581,1758,1393,1877,1111,2320
Asia,2020-09-20,estimate,1650,1681,377,1508,1691,1320,1819,1097,2295
Asia,2020-09-21,estimate,1684,1717,387,1588,1764,1367,1861,1084,2328
Asia,2020-09-22,estimate,1582,1611,356,1385,1553,1343,1805,1060,2210
Asia,2020-09-23,estimate,1801,1830,414,1608,1806,1491,2027,1147,2475
Asia,2020-09-24,estimate,1835,1871,410,1661,1846,1520,2050,1241,2536
Asia,2020-09-25,estimate,1799,1830,407,1711,1903,1486,2003,1173,2502
Asia,2020-09-26,estimate,1716,1751,400,1524,1711,1415,1922,1102,2374
Asia,2020-09-27,estimate based on partial data,1663,1693,376,1488,1667,1345,1829,1053,2256
Asia,2020-09-28,estimate based on partial data,1701,1733,393,1558,1746,1350,1872,1122,2353
Asia,2020-09-29,estimate based on partial data,1580,1605,355,1443,1610,1277,1739,1024,2169
Asia,2020-09-30,estimate based on partial data,1787,1816,400,1669,1855,1500,2021,1183,2480
Asia,2020-10-01,estimate based on partial data,1828,1854,409,1607,1806,1538,2076,1142,2447
Asia,2020-10-02,estimate based on partial data,1774,1811,402,1581,1778,1489,2017,1162,2440
Asia,2020-10-03,estimate based on partial data,1686,1714,383,1448,1635,1391,1888,1107,2341
Asia,2020-10-04,estimate based on partial data,1628,1660,371,1454,1625,1331,1812,1038,2251
Asia,2020-10-05,estimate based on partial data,1658,1691,382,1504,1684,1316,1820,1073,2288
Asia,2020-10-06,estimate based on partial data,1548,1577,354,1422,1593,1266,1726,1038,2166
Asia,2020-10-07,estimate based on partial data,1745,1776,393,1584,1765,1474,1983,1118,2379
Asia,2020-10-08,estimate based on partial data,1779,1816,412,1557,1751,1445,1979,1157,2480
Asia,2020-10-09,estimate based on partial data,1731,1768,398,1549,1738,1466,1985,1097,2357
Asia,2020-10-10,estimate based on partial data,1650,1678,382,1506,1686,1335,1829,1038,2268
Asia,2020-10-11,estimate based on partial data,1582,1619,372,1405,1581,1262,1740,1034,2204
Asia,2020-10-12,estimate based on partial data,1619,1656,384,1372,1554,1337,1825,1008,2237
Asia,2020-10-13,estimate based on partial data,1501,1529,355,1342,1513,1226,1684,945,2072
Asia,2020-10-14,estimate based on partial data,1693,1733,401,1520,1706,1347,1858,1105,2390
Asia,2020-10-15,forecast,1730,1772,423,1581,1781,1398,1937,1100,2456
Asia,2020-10-16,forecast,1697,1728,411,1486,1682,1423,1951,1084,2388
Asia,2020-10-17,forecast,1608,1653,406,1399,1583,1354,1874,986,2276
Asia,2020-10-18,forecast,1555,1591,395,1445,1626,1263,1765,929,2174
Asia,2020-10-19,forecast,1579,1610,409,1482,1681,1244,1768,932,2241
Asia,2020-10-20,forecast,1473,1503,389,1291,1479,1234,1744,884,2119
Asia,2020-10-21,forecast,1658,1689,443,1546,1765,1295,1868,975,2342
Asia,2020-10-22,forecast,1678,1730,469,1420,1637,1310,1906,947,2429
Asia,2020-10-23,forecast,1649,1688,463,1593,1807,1309,1893,942,2403
Asia,2020-10-24,forecast,1559,1610,453,1341,1556,1153,1739,883,2309
Asia,2020-10-25,forecast,1504,1555,465,1349,1561,1153,1724,820,2245
Asia,2020-10-26,forecast,1528,1576,474,1358,1576,1220,1805,867,2327
Asia,2020-10-27,forecast,1414,1466,464,1209,1420,980,1557,774,2192
Asia,2020-10-28,forecast,1616,1669,534,1473,1719,1223,1876,825,2424
Europe,2020-08-05,estimate,363,370,94,334,377,290,410,212,513
Europe,2020-08-06,estimate,344,349,88,316,357,270,384,202,480
Europe,2020-08-07,estimate,330,338,87,294,334,256,366,193,469
Europe,2020-08-08,estimate,288,294,75,256,292,230,327,175,412
Europe,2020-08-09,estimate,277,282,72,252,286,214,308,161,391
Europe,2020-08-10,estimate,244,250,65,208,238,190,272,139,351
Europe,2020-08-11,estimate,285,291,75,252,287,231,325,159,403
Europe,2020-08-12,estimate,385,395,101,337,384,305,432,230,551
Europe,2020-08-13,estimate,361,371,95,314,357,271,392,226,527
Europe,2020-08-14,estimate,343,351,89,299,341,262,378,207,489
Europe,2020-08-15,estimate,298,306,79,261,297,244,344,176,428
Europe,2020-08-16,estimate,286,293,76,244,281,221,318,167,407
Europe,2020-08-17,estimate,252,258,67,212,244,198,284,156,369
Europe,2020-08-18,estimate,294,300,76,252,288,240,339,174,419
Europe,2020-08-19,estimate,394,403,100,341,388,319,450,250,570
Europe,2020-08-20,estimate,372,381,100,349,395,299,423,227,547
Europe,2020-08-21,estimate,351,358,91,304,348,274,394,212,502
Europe,2020-08-22,estimate,306,313,81,256,293,238,340,180,439
Europe,2020-08-23,estimate,295,301,79,244,283,224,327,171,422
Europe,2020-08-24,estimate,258,264,68,226,258,196,284,150,367
Europe,2020-08-25,estimate,299,307,80,260,296,237,338,172,429
Europe,2020-08-26,estimate,406,414,106,355,407,313,449,249,585
Europe,2020-08-27,estimate,382,392,101,337,384,292,423,229,546
Europe,2020-08-28,estimate,362,372,98,297,342,288,412,214,524
Europe,2020-08-29,estimate,319,326,84,272,312,255,363,186,451
Europe,2020-08-30,estimate,305,312,80,274,311,230,334,186,440
Europe,2020-08-31,estimate,274,279,74,237,273,218,314,162,393
Europe,2020-09-01,estimate,317,325,85,282,322,246,356,181,448
Europe,2020-09-02,estimate,431,440,113,407,461,340,485,252,609
Europe,2020-09-03,estimate,413,419,107,386,439,318,462,242,584
Europe,2020-09-04,estimate,396,405,104,328,379,312,447,231,563
Europe,2020-09-05,estimate,347,356,91,299,342,263,380,214,506
Europe,2020-09-06,estimate,335,344,89,284,326,260,373,196,478
Europe,2020-09-07,estimate,299,304,79,273,309,224,328,180,432
Europe,2020-09-08,estimate,355,364,95,300,344,282,404,214,517
Europe,2020-09-09,estimate,486,497,128,442,500,380,542,285,699
Europe,2020-09-10,estimate,466,475,121,433,489,371,525,274,660
Europe,2020-09-11,estimate,442,453,115,393,449,346,497,264,630
Europe,2020-09-12,estimate,398,407,105,351,399,322,452,236,567
Europe,2020-09-13,estimate,387,395,101,328,376,297,427,237,555
Europe,2020-09-14,estimate,344,354,92,297,339,265,384,212,506
Europe,2020-09-15,estimate,410,420,108,368,417,336,471,251,590
Europe,2020-09-16,estimate,559,572,143,491,559,445,625,343,800
Europe,2020-09-17,estimate,540,554,145,483,549,408,591,332,794
Europe,2020-09-18,estimate,520,537,140,451,513,402,579,300,749
Europe,2020-09-19,estimate,466,475,120,427,481,373,524,276,659
Europe,2020-09-20,estimate,451,461,118,387,441,359,510,252,634
Europe,2020-09-21,estimate,408,417,106,350,401,339,476,237,578
Europe,2020-09-22,estimate,484,497,128,419,479,391,554,286,696
Europe,2020-09-23,estimate,660,677,166,582,660,522,740,398,935
Europe,2020-09-24,estimate,643,658,167,555,633,523,736,385,924
Europe,2020-09-25,estimate,625,637,163,551,625,514,723,377,897
Europe,2020-09-26,estimate,555,567,146,515,584,440,624,328,793
Europe,2020-09-27,estimate based on partial data,542,554,143,486,555,411,602,330,781
Europe,2020-09-28,estimate based on partial data,485,496,125,447,507,396,556,286,690
Europe,2020-09-29,estimate based on partial data,578,592,151,511,581,457,648,336,821
Europe,2020-09-30,estimate based on partial data,798,819,204,687,782,608,870,507,1165
Europe,2020-10-01,estimate based on partial data,770,788,198,697,790,613,868,431,1067
Europe,2020-10-02,estimate based on partial data,746,764,193,652,745,592,840,462,1080
Europe,2020-10-03,estimate based on partial data,672,689,175,595,677,538,760,402,951
Europe,2020-10-04,estimate based on partial data,650,668,173,563,641,518,735,398,941
Europe,2020-10-05,estimate based on partial data,584,600,154,483,556,453,648,357,844
Europe,2020-10-06,estimate based on partial data,699,714,183,596,683,545,782,408,991
Europe,2020-10-07,estimate based on partial data,970,991,248,886,1009,778,1101,583,1374
Europe,2020-10-08,estimate based on partial data,934,955,244,831,947,715,1030,557,1342
Europe,2020-10-09,estimate based on partial data,910,931,238,831,939,722,1018,535,1304
Europe,2020-10-10,estimate based on partial data,812,829,213,749,848,650,918,468,1147
Europe,2020-10-11,estimate based on partial data,796,812,209,632,736,622,891,496,1155
Europe,2020-10-12,estimate based on partial data,719,734,194,677,770,548,797,407,1025
Europe,2020-10-13,estimate based on partial data,851,872,229,737,848,679,974,481,1202
Europe,2020-10-14,estimate based on partial data,1174,1204,320,1057,1206,931,1330,681,1694
Europe,2020-10-15,forecast,1139,1171,322,1046,1189,900,1302,654,1664
Europe,2020-10-16,forecast,1109,1146,327,1018,1162,861,1260,617,1629
Europe,2020-10-17,forecast,998,1032,301,906,1044,756,1127,589,1531
Europe,2020-10-18,forecast,966,1007,306,801,934,723,1093,518,1471
Europe,2020-10-19,forecast,873,912,283,784,906,636,976,485,1342
Europe,2020-10-20,forecast,1037,1084,351,901,1052,776,1179,523,1585
Europe,2020-10-21,forecast,1450,1522,506,1183,1395,1029,1608,768,2257
Europe,2020-10-22,forecast,1404,1481,529,1161,1381,979,1576,685,2193
Europe,2020-10-23,forecast,1343,1442,557,1061,1267,925,1509,658,2188
Europe,2020-10-24,forecast,1217,1305,521,906,1106,836,1371,557,1973
Europe,2020-10-25,forecast,1182,1292,548,986,1177,788,1319,557,1993
Europe,2020-10-26,forecast,1066,1171,558,759,942,713,1217,427,1792
Europe,2020-10-27,forecast,1270,1406,703,1017,1248,801,1416,548,2239
Europe,2020-10-28,forecast,1742,1959,1064,1383,1680,1089,1934,734,3089
Global,2020-08-05,estimate,6214,6344,1578,5781,6543,4993,7049,3951,9039
Global,2020-08-06,estimate,6410,6532,1629,5898,6648,5181,7280,3900,9123
Global,2020-08-07,estimate,7220,7365,1869,6700,7607,6006,8425,4439,10561
Global,2020-08-08,estimate,5926,6079,1543,5537,6282,4564,6546,3584,8498
Global,2020-08-09,estimate,5422,5531,1405,5019,5709,4286,6091,3330,7778
Global,2020-08-10,estimate,4488,4567,1173,4006,4586,3531,5075,2670,6404
Global,2020-08-11,estimate,4293,4383,1109,3858,4398,3508,4962,2480,6009
Global,2020-08-12,estimate,6417,6542,1640,5874,6627,4965,7126,3875,9057
Global,2020-08-13,estimate,6527,6663,1687,5568,6366,5323,7488,3829,9158
Global,2020-08-14,estimate,7260,7450,1909,6313,7205,6029,8435,4391,10348
Global,2020-08-15,estimate,5936,6094,1537,5185,5904,4680,6667,3686,8549
Global,2020-08-16,estimate,5432,5524,1378,4682,5350,4393,6204,3366,7770
Global,2020-08-17,estimate,4442,4563,1144,3902,4434,3560,5033,2687,6304
Global,2020-08-18,estimate,4264,4371,1103,3710,4220,3325,4740,2594,6089
Global,2020-08-19,estimate,6302,6461,1615,5538,6275,5314,7390,3905,9055
Global,2020-08-20,estimate,6406,6552,1660,5743,6518,5199,7329,3967,9302
Global,2020-08-21,estimate,7219,7391,1876,6167,7057,5666,8092,4436,10459
Global,2020-08-22,estimate,5816,5956,1520,5244,5938,4738,6677,3630,8545
Global,2020-08-23,estimate,5320,5449,1375,4733,5399,4271,6015,3203,7633
Global,2020-08-24,estimate,4360,4459,1143,4170,4704,3486,4932,2640,6273
Global,2020-08-25,estimate,4227,4308,1096,3699,4241,3558,5035,2589,6017
