region,date,confirm
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10700
Asia,2021-01-27,1217
Europe,2021-01-27,6918
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13459
Asia,2021-01-28,1281
Europe,2021-01-28,6468
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16744
Asia,2021-01-29,1345
Europe,2021-01-29,5734
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16353
Asia,2021-01-30,960
Europe,2021-01-30,6082
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15994
Asia,2021-01-31,1427
Europe,2021-01-31,4596
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13922
Asia,2021-02-01,984
Europe,2021-02-01,3232
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11581
Asia,2021-02-02,979
Europe,2021-02-02,4647
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10054
Asia,2021-02-03,1106
Europe,2021-02-03,6552
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12625
Asia,2021-02-04,1023
Europe,2021-02-04,5779
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13602
Asia,2021-02-05,1008
Europe,2021-02-05,5288
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14722
Asia,2021-02-06,972
Europe,2021-02-06,5246
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,16001
Asia,2021-02-07,890
Europe,2021-02-07,3672
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12427
Asia,2021-02-08,838
Europe,2021-02-08,2752
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10236
Asia,2021-02-09,882
Europe,2021-02-09,3877
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8455
Asia,2021-02-10,892
Europe,2021-02-10,5693
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11181
Asia,2021-02-11,979
Europe,2021-02-11,4913
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13201
Asia,2021-02-12,905
Europe,2021-02-12,4322
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13122
Asia,2021-02-13,866
Europe,2021-02-13,4520
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13412
Asia,2021-02-14,926
Europe,2021-02-14,3091
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13649
Asia,2021-02-15,954
Europe,2021-02-15,2331
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10081
Asia,2021-02-16,535
Europe,2021-02-16,3395
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7586
Asia,2021-02-17,844
Europe,2021-02-17,4461
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8648
Asia,2021-02-18,890
Europe,2021-02-18,4168
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10071
Asia,2021-02-19,892
Europe,2021-02-19,3640
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10821
Asia,2021-02-20,913
Europe,2021-02-20,3899
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11050
Asia,2021-02-21,1003
Europe,2021-02-21,2544
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9454
Asia,2021-02-22,716
Europe,2021-02-22,1880
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7868
Asia,2021-02-23,734
Europe,2021-02-23,3076
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7123
Asia,2021-02-24,906
Europe,2021-02-24,3876
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8642
Asia,2021-02-25,1507
Europe,2021-02-25,3392
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10715
Asia,2021-02-26,1064
Europe,2021-02-26,3260
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10371
Asia,2021-02-27,907
Europe,2021-02-27,3506
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11207
Asia,2021-02-28,862
Europe,2021-02-28,2448
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8581
Asia,2021-03-01,759
Europe,2021-03-01,1822
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7590
Asia,2021-03-02,736
Europe,2021-03-02,3014
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6958
Asia,2021-03-03,818
Europe,2021-03-03,3713
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7979
Asia,2021-03-04,1087
Europe,2021-03-04,3546
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10598
Asia,2021-03-05,823
Europe,2021-03-05,3177
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9742
Asia,2021-03-06,727
Europe,2021-03-06,2969
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9255
Asia,2021-03-07,700
Europe,2021-03-07,2519
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8916
Asia,2021-03-08,773
Europe,2021-03-08,1862
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7433
Asia,2021-03-09,844
Europe,2021-03-09,2864
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6946
Asia,2021-03-10,852
Europe,2021-03-10,3647
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7581
Asia,2021-03-11,784
Europe,2021-03-11,3456
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9493
Asia,2021-03-12,830
Europe,2021-03-12,3317
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9651
Asia,2021-03-13,900
Europe,2021-03-13,3323
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9543
Asia,2021-03-14,877
Europe,2021-03-14,2328
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8465
Asia,2021-03-15,762
Europe,2021-03-15,1944
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7242
Asia,2021-03-16,823
Europe,2021-03-16,3304
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6809
Asia,2021-03-17,972
Europe,2021-03-17,3714
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7718
Asia,2021-03-18,891
Europe,2021-03-18,3412
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9377
Asia,2021-03-19,1000
Europe,2021-03-19,3330
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,10017
Asia,2021-03-20,929
Europe,2021-03-20,3238
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10509
Asia,2021-03-21,968
Europe,2021-03-21,2442
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9276
Asia,2021-03-22,961
Europe,2021-03-22,2041
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4450
Global,2021-03-22,7675
Asia,2021-03-23,992
Europe,2021-03-23,3472
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2495
Global,2021-03-23,7233
Asia,2021-03-24,1114
Europe,2021-03-24,3878
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3223
Global,2021-03-24,8578
Asia,2021-03-25,1037
Europe,2021-03-25,3620
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5470
Global,2021-03-25,10581
Asia,2021-03-26,1115
Europe,2021-03-26,3370
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4673
Global,2021-03-26,9514
Asia,2021-03-27,1110
Europe,2021-03-27,3843
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5520
Global,2021-03-27,10733
Asia,2021-03-28,1302
Europe,2021-03-28,2498
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6369
Global,2021-03-28,10354
Asia,2021-03-29,1067
Europe,2021-03-29,2084
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5695
Global,2021-03-29,9050
Asia,2021-03-30,1090
Europe,2021-03-30,3535
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3399
Global,2021-03-30,8289
Asia,2021-03-31,1287
Europe,2021-03-31,4215
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3203
Global,2021-03-31,9040
Asia,2021-04-01,1446
Europe,2021-04-01,3790
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6207
Global,2021-04-01,11757
Asia,2021-04-02,1459
Europe,2021-04-02,3802
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6396
Global,2021-04-02,11927
Asia,2021-04-03,1617
Europe,2021-04-03,3608
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,5943
Global,2021-04-03,11440
Asia,2021-04-04,1614
Europe,2021-04-04,2523
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,6365
Global,2021-04-04,10675
Asia,2021-04-05,1744
Europe,2021-04-05,2355
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4026
Global,2021-04-05,8400
Asia,2021-04-06,1393
Europe,2021-04-06,2679
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,2498
Global,2021-04-06,6822
Asia,2021-04-07,2102
Europe,2021-04-07,4244
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3022
Global,2021-04-07,9610
Asia,2021-04-08,2007
Europe,2021-04-08,4614
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,6636
Global,2021-04-08,13604
Asia,2021-04-09,1998
Europe,2021-04-09,4223
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6542
Global,2021-04-09,13048
Asia,2021-04-10,2250
Europe,2021-04-10,4244
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7012
Global,2021-04-10,13767
Asia,2021-04-11,2261
Europe,2021-04-11,2615
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,6863
Global,2021-04-11,11968
Asia,2021-04-12,2208
Europe,2021-04-12,2351
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,6997
Global,2021-04-12,11851
Asia,2021-04-13,2270
Europe,2021-04-13,3797
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3325
Global,2021-04-13,9668
Asia,2021-04-14,2413
Europe,2021-04-14,4267
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,3626
Global,2021-04-14,10651
Asia,2021-04-15,2483
Europe,2021-04-15,3948
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6454
Global,2021-04-15,13233
Asia,2021-04-16,2705
Europe,2021-04-16,3697
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6373
Global,2021-04-16,13099
Asia,2021-04-17,2796
Europe,2021-04-17,3658
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,6629
Global,2021-04-17,13350
Asia,2021-04-18,3071
Europe,2021-04-18,2396
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6078
Global,2021-04-18,11850
Asia,2021-04-19,3255
Europe,2021-04-19,2132
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5506
Global,2021-04-19,11206
Asia,2021-04-20,3283
Europe,2021-04-20,3780
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3323
Global,2021-04-20,10628
Asia,2021-04-21,3697
Europe,2021-04-21,3976
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3373
Global,2021-04-21,11459
Asia,2021-04-22,3851
Europe,2021-04-22,3737
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6262
Global,2021-04-22,14162
Asia,2021-04-23,3884
Europe,2021-04-23,3441
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,6608
Global,2021-04-23,14296
Asia,2021-04-24,4278
Europe,2021-04-24,3366
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5301
Global,2021-04-24,13298
Asia,2021-04-25,4590
Europe,2021-04-25,2310
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6156
Global,2021-04-25,13295
Asia,2021-04-26,4470
Europe,2021-04-26,1878
Africa,2021-04-26,298
Oceania,2021-04-26,3
Americas,2021-04-26,5775
Global,2021-04-26,12424
Asia,2021-04-27,4410
Europe,2021-04-27,3426
Africa,2021-04-27,270
Oceania,2021-04-27,2
Americas,2021-04-27,3187
Global,2021-04-27,11295
Asia,2021-04-28,4931
Europe,2021-04-28,3518
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3524
Global,2021-04-28,12333
Asia,2021-04-29,5389
Europe,2021-04-29,3274
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,5989
Global,2021-04-29,14987
Asia,2021-04-30,5238
Europe,2021-04-30,2983
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6167
Global,2021-04-30,14678
Asia,2021-05-01,5162
Europe,2021-05-01,2868
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6429
Global,2021-05-01,14794
Asia,2021-05-02,5416
Europe,2021-05-02,1843
Africa,2021-05-02,287
Oceania,2021-05-02,0
Americas,2021-05-02,5643
Global,2021-05-02,13189
Asia,2021-05-03,4928
Europe,2021-05-03,1446
Africa,2021-05-03,236
Oceania,2021-05-03,6
Americas,2021-05-03,5193
Global,2021-05-03,11809
Asia,2021-05-04,4954
Europe,2021-05-04,2233
Africa,2021-05-04,255
Oceania,2021-05-04,0
Americas,2021-05-04,3128
Global,2021-05-04,10570
Asia,2021-05-05,5388
Europe,2021-05-05,2485
Africa,2021-05-05,318
Oceania,2021-05-05,1
Americas,2021-05-05,3295
Global,2021-05-05,11487
