region,date,confirm
Americas,2020-08-07,4919
Oceania,2020-08-07,9
Global,2020-08-07,6896
Asia,2020-08-08,1588
Europe,2020-08-08,330
Africa,2020-08-08,421
Americas,2020-08-08,4115
Oceania,2020-08-08,11
Global,2020-08-08,6465
Asia,2020-08-09,1350
Europe,2020-08-09,296
Africa,2020-08-09,412
Americas,2020-08-09,3569
Oceania,2020-08-09,12
Global,2020-08-09,5639
Asia,2020-08-10,1862
Europe,2020-08-10,315
Africa,2020-08-10,347
Americas,2020-08-10,2286
Oceania,2020-08-10,17
Global,2020-08-10,4827
Asia,2020-08-11,1370
Europe,2020-08-11,338
Africa,2020-08-11,330
Americas,2020-08-11,2765
Oceania,2020-08-11,18
Global,2020-08-11,4821
Asia,2020-08-12,1380
Europe,2020-08-12,272
Africa,2020-08-12,268
Americas,2020-08-12,4197
Oceania,2020-08-12,18
Global,2020-08-12,6135
Asia,2020-08-13,1539
Europe,2020-08-13,360
Africa,2020-08-13,426
Americas,2020-08-13,4556
Oceania,2020-08-13,21
Global,2020-08-13,6902
Asia,2020-08-14,1509
Europe,2020-08-14,358
Africa,2020-08-14,400
Americas,2020-08-14,7631
Oceania,2020-08-14,9
Global,2020-08-14,9907
Asia,2020-08-15,1519
Europe,2020-08-15,285
Africa,2020-08-15,422
Americas,2020-08-15,4002
Oceania,2020-08-15,14
Global,2020-08-15,6242
Asia,2020-08-16,1550
Europe,2020-08-16,450
Africa,2020-08-16,235
Americas,2020-08-16,3417
Oceania,2020-08-16,4
Global,2020-08-16,5656
Asia,2020-08-17,1468
Europe,2020-08-17,251
Africa,2020-08-17,292
Americas,2020-08-17,2206
Oceania,2020-08-17,17
Global,2020-08-17,4234
Asia,2020-08-18,1540
Europe,2020-08-18,252
Africa,2020-08-18,240
Americas,2020-08-18,2214
Oceania,2020-08-18,25
Global,2020-08-18,4271
Asia,2020-08-19,1604
Europe,2020-08-19,439
Africa,2020-08-19,387
Americas,2020-08-19,4240
Oceania,2020-08-19,17
Global,2020-08-19,6687
Asia,2020-08-20,1504
Europe,2020-08-20,337
Africa,2020-08-20,372
Americas,2020-08-20,4319
Oceania,2020-08-20,12
Global,2020-08-20,6544
Asia,2020-08-21,1719
Europe,2020-08-21,336
Africa,2020-08-21,339
Americas,2020-08-21,3942
Oceania,2020-08-21,15
Global,2020-08-21,6351
Asia,2020-08-22,1449
Europe,2020-08-22,286
Africa,2020-08-22,349
Americas,2020-08-22,3774
Oceania,2020-08-22,10
Global,2020-08-22,5868
Asia,2020-08-23,1419
Europe,2020-08-23,300
Africa,2020-08-23,267
Americas,2020-08-23,3646
Oceania,2020-08-23,13
Global,2020-08-23,5645
Asia,2020-08-24,1300
Europe,2020-08-24,252
Africa,2020-08-24,140
Americas,2020-08-24,2044
Oceania,2020-08-24,17
Global,2020-08-24,3753
Asia,2020-08-25,1382
Europe,2020-08-25,296
Africa,2020-08-25,273
Americas,2020-08-25,2313
Oceania,2020-08-25,15
Global,2020-08-25,4279
Asia,2020-08-26,1584
Europe,2020-08-26,395
Africa,2020-08-26,288
Americas,2020-08-26,4199
Oceania,2020-08-26,10
Global,2020-08-26,6476
Asia,2020-08-27,1601
Europe,2020-08-27,410
Africa,2020-08-27,321
Americas,2020-08-27,3936
Oceania,2020-08-27,24
Global,2020-08-27,6292
Asia,2020-08-28,1763
Europe,2020-08-28,319
Africa,2020-08-28,253
Americas,2020-08-28,3725
Oceania,2020-08-28,24
Global,2020-08-28,6084
Asia,2020-08-29,1591
Europe,2020-08-29,298
Africa,2020-08-29,231
Americas,2020-08-29,3326
Oceania,2020-08-29,13
Global,2020-08-29,5459
Asia,2020-08-30,1492
Europe,2020-08-30,284
Africa,2020-08-30,331
Americas,2020-08-30,3568
Oceania,2020-08-30,17
Global,2020-08-30,5692
Asia,2020-08-31,1546
Europe,2020-08-31,287
Africa,2020-08-31,161
Americas,2020-08-31,1768
Oceania,2020-08-31,11
Global,2020-08-31,3773
Asia,2020-09-01,1304
Europe,2020-09-01,354
Africa,2020-09-01,225
Americas,2020-09-01,2130
Oceania,2020-09-01,41
Global,2020-09-01,4054
Asia,2020-09-02,1692
Europe,2020-09-02,413
Africa,2020-09-02,243
Americas,2020-09-02,4154
Oceania,2020-09-02,8
Global,2020-09-02,6510
Asia,2020-09-03,1580
Europe,2020-09-03,398
Africa,2020-09-03,239
Americas,2020-09-03,3858
Oceania,2020-09-03,6
Global,2020-09-03,6081
Asia,2020-09-04,1700
Europe,2020-09-04,510
Africa,2020-09-04,302
Americas,2020-09-04,3263
Oceania,2020-09-04,15
Global,2020-09-04,5790
Asia,2020-09-05,1557
Europe,2020-09-05,272
Africa,2020-09-05,192
Americas,2020-09-05,3505
Oceania,2020-09-05,60
Global,2020-09-05,5586
Asia,2020-09-06,1653
Europe,2020-09-06,352
Africa,2020-09-06,252
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5364
Asia,2020-09-07,1591
Europe,2020-09-07,266
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9032
Asia,2020-09-08,1689
Europe,2020-09-08,377
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3822
Asia,2020-09-09,1709
Europe,2020-09-09,468
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4963
Asia,2020-09-10,1761
Europe,2020-09-10,421
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,6093
Asia,2020-09-11,1842
Europe,2020-09-11,426
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,5894
Asia,2020-09-12,1709
Europe,2020-09-12,312
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5879
Asia,2020-09-13,1776
Europe,2020-09-13,284
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4930
Asia,2020-09-14,1713
Europe,2020-09-14,404
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3882
Asia,2020-09-15,1898
Europe,2020-09-15,436
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4235
Asia,2020-09-16,1941
Europe,2020-09-16,792
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6956
Asia,2020-09-17,1823
Europe,2020-09-17,531
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5435
Asia,2020-09-18,1826
Europe,2020-09-18,537
Africa,2020-09-18,184
Americas,2020-09-18,2768
Oceania,2020-09-18,10
Global,2020-09-18,5325
Asia,2020-09-19,1861
Europe,2020-09-19,573
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5955
Asia,2020-09-20,1819
Europe,2020-09-20,393
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5068
Asia,2020-09-21,1777
Europe,2020-09-21,449
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3742
Asia,2020-09-22,1682
Europe,2020-09-22,564
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4395
Asia,2020-09-23,1771
Europe,2020-09-23,673
Africa,2020-09-23,238
Americas,2020-09-23,3385
Oceania,2020-09-23,6
Global,2020-09-23,6073
Asia,2020-09-24,1845
Europe,2020-09-24,615
Africa,2020-09-24,203
Americas,2020-09-24,3693
Oceania,2020-09-24,6
Global,2020-09-24,6362
Asia,2020-09-25,1799
Europe,2020-09-25,631
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5783
Asia,2020-09-26,1772
Europe,2020-09-26,568
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5575
Asia,2020-09-27,1800
Europe,2020-09-27,556
Africa,2020-09-27,185
Americas,2020-09-27,2887
Oceania,2020-09-27,1
Global,2020-09-27,5429
Asia,2020-09-28,1705
Europe,2020-09-28,537
Africa,2020-09-28,119
Americas,2020-09-28,1462
Oceania,2020-09-28,2
Global,2020-09-28,3825
Asia,2020-09-29,1436
Europe,2020-09-29,580
Africa,2020-09-29,299
Americas,2020-09-29,1596
Oceania,2020-09-29,9
Global,2020-09-29,3920
Asia,2020-09-30,1930
Europe,2020-09-30,809
Africa,2020-09-30,215
Americas,2020-09-30,3253
Oceania,2020-09-30,8
Global,2020-09-30,6215
Asia,2020-10-01,1817
Europe,2020-10-01,789
Africa,2020-10-01,188
Americas,2020-10-01,3320
Oceania,2020-10-01,0
Global,2020-10-01,6114
Asia,2020-10-02,1852
Europe,2020-10-02,700
Africa,2020-10-02,225
Americas,2020-10-02,5986
Oceania,2020-10-02,8
Global,2020-10-02,8771
Asia,2020-10-03,1743
Europe,2020-10-03,702
Africa,2020-10-03,138
Americas,2020-10-03,2956
Oceania,2020-10-03,3
Global,2020-10-03,5542
Asia,2020-10-04,1573
Europe,2020-10-04,596
Africa,2020-10-04,111
Americas,2020-10-04,2437
Oceania,2020-10-04,5
Global,2020-10-04,4722
Asia,2020-10-05,1638
Europe,2020-10-05,484
Africa,2020-10-05,172
Americas,2020-10-05,1670
Oceania,2020-10-05,2
Global,2020-10-05,3966
Asia,2020-10-06,1626
Europe,2020-10-06,865
Africa,2020-10-06,124
Americas,2020-10-06,1839
Oceania,2020-10-06,4
Global,2020-10-06,4458
Asia,2020-10-07,1726
Europe,2020-10-07,893
Africa,2020-10-07,192
Americas,2020-10-07,2801
Oceania,2020-10-07,1
Global,2020-10-07,5613
Asia,2020-10-08,1727
Europe,2020-10-08,955
Africa,2020-10-08,270
Americas,2020-10-08,2893
Oceania,2020-10-08,5
Global,2020-10-08,5850
Asia,2020-10-09,1792
Europe,2020-10-09,1004
Africa,2020-10-09,249
Americas,2020-10-09,6075
Oceania,2020-10-09,0
Global,2020-10-09,9120
Asia,2020-10-10,1637
Europe,2020-10-10,722
Africa,2020-10-10,280
Americas,2020-10-10,3105
Oceania,2020-10-10,1
Global,2020-10-10,5745
Asia,2020-10-11,1630
Europe,2020-10-11,892
Africa,2020-10-11,227
Americas,2020-10-11,2070
Oceania,2020-10-11,2
Global,2020-10-11,4821
Asia,2020-10-12,1588
Europe,2020-10-12,846
Africa,2020-10-12,193
Americas,2020-10-12,1364
Oceania,2020-10-12,1
Global,2020-10-12,3992
Asia,2020-10-13,1449
Europe,2020-10-13,754
Africa,2020-10-13,174
Americas,2020-10-13,1593
Oceania,2020-10-13,1
Global,2020-10-13,3971
Asia,2020-10-14,1493
Europe,2020-10-14,1308
Africa,2020-10-14,354
Americas,2020-10-14,2382
Oceania,2020-10-14,2
Global,2020-10-14,5539
Asia,2020-10-15,1528
Europe,2020-10-15,1252
Africa,2020-10-15,260
Americas,2020-10-15,2982
Oceania,2020-10-15,7
Global,2020-10-15,6029
Asia,2020-10-16,1660
Europe,2020-10-16,1357
Africa,2020-10-16,267
Americas,2020-10-16,2818
Oceania,2020-10-16,2
Global,2020-10-16,6104
