region,date,confirm
Oceania,2020-10-02,2
Americas,2020-10-02,3515
Global,2020-10-02,6283
Asia,2020-10-03,1784
Europe,2020-10-03,828
Africa,2020-10-03,128
Oceania,2020-10-03,4
Americas,2020-10-03,5966
Global,2020-10-03,8710
Asia,2020-10-04,1572
Europe,2020-10-04,622
Africa,2020-10-04,150
Oceania,2020-10-04,4
Americas,2020-10-04,2921
Global,2020-10-04,5269
Asia,2020-10-05,1649
Europe,2020-10-05,441
Africa,2020-10-05,119
Oceania,2020-10-05,2
Americas,2020-10-05,2388
Global,2020-10-05,4599
Asia,2020-10-06,1620
Europe,2020-10-06,811
Africa,2020-10-06,175
Oceania,2020-10-06,4
Americas,2020-10-06,1648
Global,2020-10-06,4258
Asia,2020-10-07,1693
Europe,2020-10-07,946
Africa,2020-10-07,177
Oceania,2020-10-07,1
Americas,2020-10-07,1727
Global,2020-10-07,4544
Asia,2020-10-08,1745
Europe,2020-10-08,964
Africa,2020-10-08,148
Oceania,2020-10-08,5
Americas,2020-10-08,2785
Global,2020-10-08,5647
Asia,2020-10-09,1772
Europe,2020-10-09,904
Africa,2020-10-09,389
Oceania,2020-10-09,1
Americas,2020-10-09,3282
Global,2020-10-09,6348
Asia,2020-10-10,1663
Europe,2020-10-10,940
Africa,2020-10-10,277
Oceania,2020-10-10,0
Americas,2020-10-10,5663
Global,2020-10-10,8543
Asia,2020-10-11,1648
Europe,2020-10-11,897
Africa,2020-10-11,243
Oceania,2020-10-11,1
Americas,2020-10-11,3033
Global,2020-10-11,5822
Asia,2020-10-12,1601
Europe,2020-10-12,713
Africa,2020-10-12,200
Oceania,2020-10-12,2
Americas,2020-10-12,2058
Global,2020-10-12,4574
Asia,2020-10-13,1425
Europe,2020-10-13,963
Africa,2020-10-13,229
Oceania,2020-10-13,1
Americas,2020-10-13,1649
Global,2020-10-13,4267
Asia,2020-10-14,1461
Europe,2020-10-14,1201
Africa,2020-10-14,275
Oceania,2020-10-14,2
Americas,2020-10-14,1392
Global,2020-10-14,4331
Asia,2020-10-15,1524
Europe,2020-10-15,1288
Africa,2020-10-15,218
Oceania,2020-10-15,7
Americas,2020-10-15,2328
Global,2020-10-15,5365
Asia,2020-10-16,1678
Europe,2020-10-16,1254
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6071
Asia,2020-10-17,1578
Europe,2020-10-17,1379
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6204
Asia,2020-10-18,1847
Europe,2020-10-18,1131
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6203
Asia,2020-10-19,1331
Europe,2020-10-19,977
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4764
Asia,2020-10-20,1449
Europe,2020-10-20,1330
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4277
Asia,2020-10-21,1521
Europe,2020-10-21,1832
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5377
Asia,2020-10-22,1566
Europe,2020-10-22,1746
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6579
Asia,2020-10-23,1518
Europe,2020-10-23,1808
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6612
Asia,2020-10-24,1599
Europe,2020-10-24,2015
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6692
Asia,2020-10-25,1449
Europe,2020-10-25,1749
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6230
Asia,2020-10-26,1288
Europe,2020-10-26,1498
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5354
Asia,2020-10-27,1414
Europe,2020-10-27,1901
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5136
Asia,2020-10-28,1357
Europe,2020-10-28,2813
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6175
Asia,2020-10-29,1490
Europe,2020-10-29,2577
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7222
Asia,2020-10-30,1447
Europe,2020-10-30,2680
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7315
Asia,2020-10-31,1438
Europe,2020-10-31,2978
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7485
Asia,2020-11-01,1413
Europe,2020-11-01,2599
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7072
Asia,2020-11-02,1433
Europe,2020-11-02,2132
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6188
Asia,2020-11-03,1468
Europe,2020-11-03,2725
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5825
Asia,2020-11-04,1527
Europe,2020-11-04,4049
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7545
Asia,2020-11-05,1744
Europe,2020-11-05,3724
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8674
Asia,2020-11-06,1722
Europe,2020-11-06,3777
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9195
Asia,2020-11-07,1493
Europe,2020-11-07,4306
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9144
Asia,2020-11-08,1542
Europe,2020-11-08,3422
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8068
Asia,2020-11-09,1493
Europe,2020-11-09,2620
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6737
Asia,2020-11-10,1523
Europe,2020-11-10,3530
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6788
Asia,2020-11-11,1566
Europe,2020-11-11,5276
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9067
Asia,2020-11-12,1607
Europe,2020-11-12,4562
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9932
Asia,2020-11-13,1575
Europe,2020-11-13,4353
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9594
Asia,2020-11-14,1624
Europe,2020-11-14,4716
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10009
Asia,2020-11-15,1553
Europe,2020-11-15,3925
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8846
Asia,2020-11-16,1478
Europe,2020-11-16,3197
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8483
Asia,2020-11-17,1504
Europe,2020-11-17,3929
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7362
Asia,2020-11-18,1587
Europe,2020-11-18,5716
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9674
Asia,2020-11-19,1791
Europe,2020-11-19,5079
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10536
Asia,2020-11-20,1739
Europe,2020-11-20,4855
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10837
Asia,2020-11-21,1965
Europe,2020-11-21,5694
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11906
Asia,2020-11-22,1666
Europe,2020-11-22,4041
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9831
Asia,2020-11-23,1707
Europe,2020-11-23,3185
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8257
Asia,2020-11-24,1651
Europe,2020-11-24,4465
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8168
Asia,2020-11-25,1715
Europe,2020-11-25,6072
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10362
Asia,2020-11-26,1778
Europe,2020-11-26,5332
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11608
Asia,2020-11-27,1762
Europe,2020-11-27,5229
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11911
Asia,2020-11-28,1670
Europe,2020-11-28,6016
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11437
Asia,2020-11-29,1717
Europe,2020-11-29,4367
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9506
Asia,2020-11-30,1660
Europe,2020-11-30,3347
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8169
Asia,2020-12-01,1623
Europe,2020-12-01,4338
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8194
Asia,2020-12-02,1725
Europe,2020-12-02,5836
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10413
Asia,2020-12-03,1718
Europe,2020-12-03,5395
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12043
Asia,2020-12-04,1678
Europe,2020-12-04,5438
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12492
Asia,2020-12-05,1674
Europe,2020-12-05,5593
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12471
Asia,2020-12-06,1621
Europe,2020-12-06,4216
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10757
Asia,2020-12-07,1453
Europe,2020-12-07,3315
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9193
Asia,2020-12-08,1498
Europe,2020-12-08,4063
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8085
Asia,2020-12-09,1628
Europe,2020-12-09,5686
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10551
Asia,2020-12-10,1568
Europe,2020-12-10,4879
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11644
Asia,2020-12-11,1566
Europe,2020-12-11,5415
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13179
Asia,2020-12-12,1498
Europe,2020-12-12,5433
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12183
Asia,2020-12-13,1521
Europe,2020-12-13,4444
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11367
Asia,2020-12-14,1395
Europe,2020-12-14,3119
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9162
Asia,2020-12-15,1456
Europe,2020-12-15,4442
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8783
Asia,2020-12-16,1526
Europe,2020-12-16,6547
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11815
Asia,2020-12-17,1470
Europe,2020-12-17,5484
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12675
Asia,2020-12-18,1412
Europe,2020-12-18,5350
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12952
Asia,2020-12-19,1393
Europe,2020-12-19,5662
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13557
Asia,2020-12-20,1443
Europe,2020-12-20,4023
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,10998
Asia,2020-12-21,1488
Europe,2020-12-21,3101
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9552
Asia,2020-12-22,1414
Europe,2020-12-22,4416
Africa,2020-12-22,404
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9125
Asia,2020-12-23,1463
Europe,2020-12-23,6186
Africa,2020-12-23,706
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11731
Asia,2020-12-24,1385
Europe,2020-12-24,5435
Africa,2020-12-24,605
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13256
Asia,2020-12-25,1395
Europe,2020-12-25,4117
Africa,2020-12-25,537
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,11977
Asia,2020-12-26,1349
Europe,2020-12-26,3396
Africa,2020-12-26,505
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10380
Asia,2020-12-27,1317
Europe,2020-12-27,2806
Africa,2020-12-27,427
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7852
Asia,2020-12-28,1344
Europe,2020-12-28,3083
Africa,2020-12-28,399
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7346
Asia,2020-12-29,1288
Europe,2020-12-29,4638
Africa,2020-12-29,652
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9439
Asia,2020-12-30,1364
Europe,2020-12-30,6513
Africa,2020-12-30,696
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,11980
Asia,2020-12-31,1400
Europe,2020-12-31,5732
Africa,2020-12-31,719
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14164
Asia,2021-01-01,1214
Europe,2021-01-01,5159
Africa,2021-01-01,694
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13939
Asia,2021-01-02,1134
Europe,2021-01-02,3239
Africa,2021-01-02,156
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10602
Asia,2021-01-03,1274
Europe,2021-01-03,3050
Africa,2021-01-03,1003
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9645
Asia,2021-01-04,1080
Europe,2021-01-04,3267
Africa,2021-01-04,599
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8540
Asia,2021-01-05,1044
Europe,2021-01-05,4539
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,8861
Asia,2021-01-06,1229
Europe,2021-01-06,6122
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,11875
Asia,2021-01-07,1080
Europe,2021-01-07,5255
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14065
Asia,2021-01-08,1167
Europe,2021-01-08,5239
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14302
Asia,2021-01-09,899
Europe,2021-01-09,5851
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15454
Asia,2021-01-10,1023
Europe,2021-01-10,0
Africa,2021-01-10,126
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,7772
