region,date,confirm
Global,2020-08-24,3751
Asia,2020-08-25,1382
Europe,2020-08-25,296
Africa,2020-08-25,273
Americas,2020-08-25,2313
Oceania,2020-08-25,15
Global,2020-08-25,4279
Asia,2020-08-26,1584
Europe,2020-08-26,396
Africa,2020-08-26,288
Americas,2020-08-26,4199
Oceania,2020-08-26,10
Global,2020-08-26,6477
Asia,2020-08-27,1601
Europe,2020-08-27,411
Africa,2020-08-27,321
Americas,2020-08-27,3936
Oceania,2020-08-27,24
Global,2020-08-27,6293
Asia,2020-08-28,1763
Europe,2020-08-28,318
Africa,2020-08-28,253
Americas,2020-08-28,3725
Oceania,2020-08-28,24
Global,2020-08-28,6083
Asia,2020-08-29,1591
Europe,2020-08-29,296
Africa,2020-08-29,231
Americas,2020-08-29,3326
Oceania,2020-08-29,13
Global,2020-08-29,5457
Asia,2020-08-30,1492
Europe,2020-08-30,289
Africa,2020-08-30,331
Americas,2020-08-30,3568
Oceania,2020-08-30,17
Global,2020-08-30,5697
Asia,2020-08-31,1546
Europe,2020-08-31,285
Africa,2020-08-31,161
Americas,2020-08-31,1768
Oceania,2020-08-31,11
Global,2020-08-31,3771
Asia,2020-09-01,1304
Europe,2020-09-01,354
Africa,2020-09-01,225
Americas,2020-09-01,2130
Oceania,2020-09-01,41
Global,2020-09-01,4054
Asia,2020-09-02,1692
Europe,2020-09-02,414
Africa,2020-09-02,243
Americas,2020-09-02,4154
Oceania,2020-09-02,8
Global,2020-09-02,6511
Asia,2020-09-03,1580
Europe,2020-09-03,396
Africa,2020-09-03,239
Americas,2020-09-03,3858
Oceania,2020-09-03,6
Global,2020-09-03,6079
Asia,2020-09-04,1700
Europe,2020-09-04,512
Africa,2020-09-04,302
Americas,2020-09-04,3263
Oceania,2020-09-04,15
Global,2020-09-04,5792
Asia,2020-09-05,1557
Europe,2020-09-05,273
Africa,2020-09-05,192
Americas,2020-09-05,3505
Oceania,2020-09-05,60
Global,2020-09-05,5587
Asia,2020-09-06,1653
Europe,2020-09-06,351
Africa,2020-09-06,252
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5363
Asia,2020-09-07,1591
Europe,2020-09-07,264
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9030
Asia,2020-09-08,1689
Europe,2020-09-08,378
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3823
Asia,2020-09-09,1709
Europe,2020-09-09,469
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4964
Asia,2020-09-10,1761
Europe,2020-09-10,420
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,6092
Asia,2020-09-11,1842
Europe,2020-09-11,424
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,5892
Asia,2020-09-12,1709
Europe,2020-09-12,316
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5883
Asia,2020-09-13,1776
Europe,2020-09-13,284
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4930
Asia,2020-09-14,1713
Europe,2020-09-14,401
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3879
Asia,2020-09-15,1898
Europe,2020-09-15,437
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4236
Asia,2020-09-16,1941
Europe,2020-09-16,793
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6957
Asia,2020-09-17,1823
Europe,2020-09-17,532
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5436
Asia,2020-09-18,1826
Europe,2020-09-18,532
Africa,2020-09-18,184
Americas,2020-09-18,2768
Oceania,2020-09-18,10
Global,2020-09-18,5320
Asia,2020-09-19,1861
Europe,2020-09-19,571
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5953
Asia,2020-09-20,1819
Europe,2020-09-20,398
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5073
Asia,2020-09-21,1777
Europe,2020-09-21,449
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3742
Asia,2020-09-22,1682
Europe,2020-09-22,566
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4397
Asia,2020-09-23,1771
Europe,2020-09-23,666
Africa,2020-09-23,238
Americas,2020-09-23,3385
Oceania,2020-09-23,6
Global,2020-09-23,6066
Asia,2020-09-24,1845
Europe,2020-09-24,619
Africa,2020-09-24,203
Americas,2020-09-24,3693
Oceania,2020-09-24,6
Global,2020-09-24,6366
Asia,2020-09-25,1799
Europe,2020-09-25,630
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5782
Asia,2020-09-26,1772
Europe,2020-09-26,567
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5574
Asia,2020-09-27,1800
Europe,2020-09-27,550
Africa,2020-09-27,185
Americas,2020-09-27,2887
Oceania,2020-09-27,1
Global,2020-09-27,5423
Asia,2020-09-28,1705
Europe,2020-09-28,536
Africa,2020-09-28,119
Americas,2020-09-28,1462
Oceania,2020-09-28,2
Global,2020-09-28,3824
Asia,2020-09-29,1436
Europe,2020-09-29,584
Africa,2020-09-29,299
Americas,2020-09-29,1596
Oceania,2020-09-29,9
Global,2020-09-29,3924
Asia,2020-09-30,1930
Europe,2020-09-30,812
Africa,2020-09-30,215
Americas,2020-09-30,3253
Oceania,2020-09-30,8
Global,2020-09-30,6218
Asia,2020-10-01,1817
Europe,2020-10-01,780
Africa,2020-10-01,188
Americas,2020-10-01,3320
Oceania,2020-10-01,0
Global,2020-10-01,6105
Asia,2020-10-02,1852
Europe,2020-10-02,704
Africa,2020-10-02,225
Americas,2020-10-02,5986
Oceania,2020-10-02,8
Global,2020-10-02,8775
Asia,2020-10-03,1743
Europe,2020-10-03,698
Africa,2020-10-03,138
Americas,2020-10-03,2956
Oceania,2020-10-03,3
Global,2020-10-03,5538
Asia,2020-10-04,1573
Europe,2020-10-04,597
Africa,2020-10-04,111
Americas,2020-10-04,2437
Oceania,2020-10-04,5
Global,2020-10-04,4723
Asia,2020-10-05,1638
Europe,2020-10-05,484
Africa,2020-10-05,172
Americas,2020-10-05,1670
Oceania,2020-10-05,2
Global,2020-10-05,3966
Asia,2020-10-06,1626
Europe,2020-10-06,861
Africa,2020-10-06,124
Americas,2020-10-06,1839
Oceania,2020-10-06,4
Global,2020-10-06,4454
Asia,2020-10-07,1726
Europe,2020-10-07,891
Africa,2020-10-07,192
Americas,2020-10-07,2801
Oceania,2020-10-07,1
Global,2020-10-07,5611
Asia,2020-10-08,1727
Europe,2020-10-08,955
Africa,2020-10-08,270
Americas,2020-10-08,2893
Oceania,2020-10-08,5
Global,2020-10-08,5850
Asia,2020-10-09,1792
Europe,2020-10-09,1005
Africa,2020-10-09,249
Americas,2020-10-09,6075
Oceania,2020-10-09,0
Global,2020-10-09,9121
Asia,2020-10-10,1637
Europe,2020-10-10,719
Africa,2020-10-10,280
Americas,2020-10-10,3105
Oceania,2020-10-10,1
Global,2020-10-10,5742
Asia,2020-10-11,1630
Europe,2020-10-11,891
Africa,2020-10-11,227
Americas,2020-10-11,2070
Oceania,2020-10-11,2
Global,2020-10-11,4820
Asia,2020-10-12,1588
Europe,2020-10-12,835
Africa,2020-10-12,193
Americas,2020-10-12,1364
Oceania,2020-10-12,1
Global,2020-10-12,3981
Asia,2020-10-13,1449
Europe,2020-10-13,756
Africa,2020-10-13,174
Americas,2020-10-13,1593
Oceania,2020-10-13,1
Global,2020-10-13,3973
Asia,2020-10-14,1493
Europe,2020-10-14,1300
Africa,2020-10-14,354
Americas,2020-10-14,2382
Oceania,2020-10-14,2
Global,2020-10-14,5531
Asia,2020-10-15,1528
Europe,2020-10-15,1260
Africa,2020-10-15,260
Americas,2020-10-15,2982
Oceania,2020-10-15,7
Global,2020-10-15,6037
Asia,2020-10-16,1660
Europe,2020-10-16,1363
Africa,2020-10-16,267
Americas,2020-10-16,2818
Oceania,2020-10-16,2
Global,2020-10-16,6110
Asia,2020-10-17,1570
Europe,2020-10-17,1191
Africa,2020-10-17,194
Americas,2020-10-17,2987
Oceania,2020-10-17,1
Global,2020-10-17,5943
Asia,2020-10-18,1814
Europe,2020-10-18,1088
Africa,2020-10-18,263
Americas,2020-10-18,2368
Oceania,2020-10-18,3
Global,2020-10-18,5536
