region,date,confirm
Asia,2020-10-25,1449
Europe,2020-10-25,1755
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6236
Asia,2020-10-26,1288
Europe,2020-10-26,1495
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5351
Asia,2020-10-27,1413
Europe,2020-10-27,1904
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5138
Asia,2020-10-28,1357
Europe,2020-10-28,2813
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6175
Asia,2020-10-29,1490
Europe,2020-10-29,2578
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7223
Asia,2020-10-30,1447
Europe,2020-10-30,2681
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7316
Asia,2020-10-31,1438
Europe,2020-10-31,2980
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7487
Asia,2020-11-01,1414
Europe,2020-11-01,2594
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7068
Asia,2020-11-02,1433
Europe,2020-11-02,2135
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6191
Asia,2020-11-03,1468
Europe,2020-11-03,2732
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5832
Asia,2020-11-04,1527
Europe,2020-11-04,4053
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7549
Asia,2020-11-05,1744
Europe,2020-11-05,3719
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8669
Asia,2020-11-06,1722
Europe,2020-11-06,3781
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9199
Asia,2020-11-07,1493
Europe,2020-11-07,4309
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9147
Asia,2020-11-08,1542
Europe,2020-11-08,3422
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8068
Asia,2020-11-09,1493
Europe,2020-11-09,2624
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6741
Asia,2020-11-10,1523
Europe,2020-11-10,3547
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6805
Asia,2020-11-11,1566
Europe,2020-11-11,5276
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9067
Asia,2020-11-12,1607
Europe,2020-11-12,4568
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9938
Asia,2020-11-13,1575
Europe,2020-11-13,4365
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9606
Asia,2020-11-14,1624
Europe,2020-11-14,4730
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10023
Asia,2020-11-15,1553
Europe,2020-11-15,3933
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8854
Asia,2020-11-16,1478
Europe,2020-11-16,3209
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8495
Asia,2020-11-17,1504
Europe,2020-11-17,3945
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7378
Asia,2020-11-18,1587
Europe,2020-11-18,5730
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9688
Asia,2020-11-19,1791
Europe,2020-11-19,5083
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10540
Asia,2020-11-20,1739
Europe,2020-11-20,4858
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10840
Asia,2020-11-21,1965
Europe,2020-11-21,5701
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11913
Asia,2020-11-22,1666
Europe,2020-11-22,4053
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9843
Asia,2020-11-23,1707
Europe,2020-11-23,3202
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8274
Asia,2020-11-24,1651
Europe,2020-11-24,4479
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8182
Asia,2020-11-25,1715
Europe,2020-11-25,6082
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10372
Asia,2020-11-26,1778
Europe,2020-11-26,5338
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11614
Asia,2020-11-27,1763
Europe,2020-11-27,5237
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11920
Asia,2020-11-28,1669
Europe,2020-11-28,6005
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11425
Asia,2020-11-29,1717
Europe,2020-11-29,4380
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9519
Asia,2020-11-30,1660
Europe,2020-11-30,3363
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8185
Asia,2020-12-01,1624
Europe,2020-12-01,4346
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8203
Asia,2020-12-02,1724
Europe,2020-12-02,5844
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10420
Asia,2020-12-03,1718
Europe,2020-12-03,5398
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12046
Asia,2020-12-04,1678
Europe,2020-12-04,5455
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12509
Asia,2020-12-05,1674
Europe,2020-12-05,5607
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12485
Asia,2020-12-06,1621
Europe,2020-12-06,4225
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10766
Asia,2020-12-07,1453
Europe,2020-12-07,3348
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9226
Asia,2020-12-08,1499
Europe,2020-12-08,4052
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8075
Asia,2020-12-09,1628
Europe,2020-12-09,5684
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10549
Asia,2020-12-10,1567
Europe,2020-12-10,4867
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11631
Asia,2020-12-11,1566
Europe,2020-12-11,5425
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13189
Asia,2020-12-12,1498
Europe,2020-12-12,5455
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12205
Asia,2020-12-13,1522
Europe,2020-12-13,4476
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11400
Asia,2020-12-14,1396
Europe,2020-12-14,3138
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9182
Asia,2020-12-15,1455
Europe,2020-12-15,4450
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8790
Asia,2020-12-16,1526
Europe,2020-12-16,6532
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11800
Asia,2020-12-17,1470
Europe,2020-12-17,5503
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12694
Asia,2020-12-18,1414
Europe,2020-12-18,5357
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12961
Asia,2020-12-19,1393
Europe,2020-12-19,5688
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13583
Asia,2020-12-20,1441
Europe,2020-12-20,4048
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11021
Asia,2020-12-21,1488
Europe,2020-12-21,3142
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9593
Asia,2020-12-22,1415
Europe,2020-12-22,4430
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9154
Asia,2020-12-23,1462
Europe,2020-12-23,6194
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11748
Asia,2020-12-24,1386
Europe,2020-12-24,5450
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13277
Asia,2020-12-25,1396
Europe,2020-12-25,4178
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12049
Asia,2020-12-26,1349
Europe,2020-12-26,3469
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10461
Asia,2020-12-27,1317
Europe,2020-12-27,2874
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7925
Asia,2020-12-28,1345
Europe,2020-12-28,3147
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7427
Asia,2020-12-29,1290
Europe,2020-12-29,4644
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9451
Asia,2020-12-30,1366
Europe,2020-12-30,6537
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12015
Asia,2020-12-31,1399
Europe,2020-12-31,5808
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14251
Asia,2021-01-01,1214
Europe,2021-01-01,5120
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13915
Asia,2021-01-02,1150
Europe,2021-01-02,3321
Africa,2021-01-02,156
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10700
Asia,2021-01-03,1269
Europe,2021-01-03,3128
Africa,2021-01-03,1003
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9718
Asia,2021-01-04,1080
Europe,2021-01-04,3074
Africa,2021-01-04,599
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8347
Asia,2021-01-05,1043
Europe,2021-01-05,4612
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,8933
Asia,2021-01-06,1217
Europe,2021-01-06,6204
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,11945
Asia,2021-01-07,1084
Europe,2021-01-07,5383
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14197
Asia,2021-01-08,1169
Europe,2021-01-08,5372
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14437
Asia,2021-01-09,912
Europe,2021-01-09,6088
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15704
Asia,2021-01-10,1352
Europe,2021-01-10,4101
Africa,2021-01-10,646
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12722
Asia,2021-01-11,938
Europe,2021-01-11,3105
Africa,2021-01-11,627
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11329
Asia,2021-01-12,1001
Europe,2021-01-12,4982
Africa,2021-01-12,700
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10543
Asia,2021-01-13,1336
Europe,2021-01-13,6096
Africa,2021-01-13,1077
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12579
Asia,2021-01-14,1341
Europe,2021-01-14,6150
Africa,2021-01-14,1102
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16049
Asia,2021-01-15,1187
Europe,2021-01-15,5490
Africa,2021-01-15,1051
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15403
