region,date,confirm
Asia,2020-12-12,1498
Europe,2020-12-12,5424
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12174
Asia,2020-12-13,1521
Europe,2020-12-13,4431
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11354
Asia,2020-12-14,1395
Europe,2020-12-14,3106
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9149
Asia,2020-12-15,1456
Europe,2020-12-15,4428
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8769
Asia,2020-12-16,1526
Europe,2020-12-16,6525
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11793
Asia,2020-12-17,1470
Europe,2020-12-17,5469
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12660
Asia,2020-12-18,1412
Europe,2020-12-18,5320
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12922
Asia,2020-12-19,1393
Europe,2020-12-19,5610
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13505
Asia,2020-12-20,1443
Europe,2020-12-20,3978
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,10953
Asia,2020-12-21,1488
Europe,2020-12-21,3064
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9515
Asia,2020-12-22,1414
Europe,2020-12-22,4376
Africa,2020-12-22,404
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9085
Asia,2020-12-23,1463
Europe,2020-12-23,6140
Africa,2020-12-23,706
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11685
Asia,2020-12-24,1385
Europe,2020-12-24,5380
Africa,2020-12-24,605
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13201
Asia,2020-12-25,1395
Europe,2020-12-25,4059
Africa,2020-12-25,537
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,11919
Asia,2020-12-26,1348
Europe,2020-12-26,3332
Africa,2020-12-26,505
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10315
Asia,2020-12-27,1317
Europe,2020-12-27,2735
Africa,2020-12-27,427
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7781
Asia,2020-12-28,1344
Europe,2020-12-28,2995
Africa,2020-12-28,399
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7258
Asia,2020-12-29,1288
Europe,2020-12-29,4530
Africa,2020-12-29,652
Oceania,2020-12-29,6
Americas,2020-12-29,2854
Global,2020-12-29,9330
Asia,2020-12-30,1364
Europe,2020-12-30,6369
Africa,2020-12-30,696
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,11836
Asia,2020-12-31,1400
Europe,2020-12-31,5610
Africa,2020-12-31,719
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14042
Asia,2021-01-01,1214
Europe,2021-01-01,4987
Africa,2021-01-01,694
Oceania,2021-01-01,1
Americas,2021-01-01,3110
Global,2021-01-01,10006
Asia,2021-01-02,1123
Europe,2021-01-02,3027
Africa,2021-01-02,156
Oceania,2021-01-02,0
Americas,2021-01-02,6420
Global,2021-01-02,10726
Asia,2021-01-03,1113
Europe,2021-01-03,2717
Africa,2021-01-03,1003
Oceania,2021-01-03,1
Americas,2021-01-03,7660
Global,2021-01-03,12494
