region,date,confirm
Africa,2020-10-16,281
Oceania,2020-10-16,2
Americas,2020-10-16,2856
Global,2020-10-16,6070
Asia,2020-10-17,1578
Europe,2020-10-17,1371
Africa,2020-10-17,273
Oceania,2020-10-17,1
Americas,2020-10-17,2973
Global,2020-10-17,6196
Asia,2020-10-18,1847
Europe,2020-10-18,1132
Africa,2020-10-18,196
Oceania,2020-10-18,3
Americas,2020-10-18,3026
Global,2020-10-18,6204
Asia,2020-10-19,1331
Europe,2020-10-19,981
Africa,2020-10-19,228
Oceania,2020-10-19,0
Americas,2020-10-19,2228
Global,2020-10-19,4768
Asia,2020-10-20,1449
Europe,2020-10-20,1318
Africa,2020-10-20,153
Oceania,2020-10-20,3
Americas,2020-10-20,1342
Global,2020-10-20,4265
Asia,2020-10-21,1521
Europe,2020-10-21,1829
Africa,2020-10-21,286
Oceania,2020-10-21,1
Americas,2020-10-21,1737
Global,2020-10-21,5374
Asia,2020-10-22,1566
Europe,2020-10-22,1744
Africa,2020-10-22,289
Oceania,2020-10-22,5
Americas,2020-10-22,2973
Global,2020-10-22,6577
Asia,2020-10-23,1518
Europe,2020-10-23,1805
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6609
Asia,2020-10-24,1599
Europe,2020-10-24,2010
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6687
Asia,2020-10-25,1449
Europe,2020-10-25,1741
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6222
Asia,2020-10-26,1288
Europe,2020-10-26,1496
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5352
Asia,2020-10-27,1413
Europe,2020-10-27,1901
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5135
Asia,2020-10-28,1357
Europe,2020-10-28,2814
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6176
Asia,2020-10-29,1490
Europe,2020-10-29,2576
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7221
Asia,2020-10-30,1447
Europe,2020-10-30,2670
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7305
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1413
Europe,2020-11-01,2584
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7057
Asia,2020-11-02,1433
Europe,2020-11-02,2124
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6180
Asia,2020-11-03,1468
Europe,2020-11-03,2717
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5817
Asia,2020-11-04,1528
Europe,2020-11-04,4039
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7536
Asia,2020-11-05,1744
Europe,2020-11-05,3715
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8665
Asia,2020-11-06,1723
Europe,2020-11-06,3762
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9181
Asia,2020-11-07,1492
Europe,2020-11-07,4295
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9132
Asia,2020-11-08,1542
Europe,2020-11-08,3404
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8050
Asia,2020-11-09,1493
Europe,2020-11-09,2614
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6731
Asia,2020-11-10,1523
Europe,2020-11-10,3517
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6775
Asia,2020-11-11,1566
Europe,2020-11-11,5270
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9061
Asia,2020-11-12,1607
Europe,2020-11-12,4547
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9917
Asia,2020-11-13,1575
Europe,2020-11-13,4343
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9584
Asia,2020-11-14,1624
Europe,2020-11-14,4707
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10000
Asia,2020-11-15,1553
Europe,2020-11-15,3922
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8843
Asia,2020-11-16,1478
Europe,2020-11-16,3188
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8474
Asia,2020-11-17,1504
Europe,2020-11-17,3921
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7354
Asia,2020-11-18,1586
Europe,2020-11-18,5708
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9665
Asia,2020-11-19,1791
Europe,2020-11-19,5066
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10523
Asia,2020-11-20,1739
Europe,2020-11-20,4846
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10828
Asia,2020-11-21,1965
Europe,2020-11-21,5685
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11897
Asia,2020-11-22,1666
Europe,2020-11-22,4033
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9823
Asia,2020-11-23,1707
Europe,2020-11-23,3167
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8239
Asia,2020-11-24,1651
Europe,2020-11-24,4451
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8154
Asia,2020-11-25,1715
Europe,2020-11-25,6058
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10348
Asia,2020-11-26,1778
Europe,2020-11-26,5326
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11602
Asia,2020-11-27,1763
Europe,2020-11-27,5227
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11910
Asia,2020-11-28,1669
Europe,2020-11-28,6007
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11427
Asia,2020-11-29,1717
Europe,2020-11-29,4362
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9501
Asia,2020-11-30,1660
Europe,2020-11-30,3339
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8161
Asia,2020-12-01,1622
Europe,2020-12-01,4327
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8182
Asia,2020-12-02,1725
Europe,2020-12-02,5831
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10408
Asia,2020-12-03,1718
Europe,2020-12-03,5381
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12029
Asia,2020-12-04,1678
Europe,2020-12-04,5420
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12474
Asia,2020-12-05,1674
Europe,2020-12-05,5567
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12445
Asia,2020-12-06,1621
Europe,2020-12-06,4174
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10715
Asia,2020-12-07,1453
Europe,2020-12-07,3291
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9169
Asia,2020-12-08,1497
Europe,2020-12-08,4028
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8049
Asia,2020-12-09,1628
Europe,2020-12-09,5652
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10517
Asia,2020-12-10,1568
Europe,2020-12-10,4843
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11608
Asia,2020-12-11,1566
Europe,2020-12-11,5375
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13139
Asia,2020-12-12,1497
Europe,2020-12-12,5379
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12128
Asia,2020-12-13,1521
Europe,2020-12-13,4359
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11282
Asia,2020-12-14,1395
Europe,2020-12-14,3058
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9101
Asia,2020-12-15,1454
Europe,2020-12-15,4359
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8698
Asia,2020-12-16,1528
Europe,2020-12-16,6436
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11706
Asia,2020-12-17,1470
Europe,2020-12-17,5434
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12625
Asia,2020-12-18,1413
Europe,2020-12-18,5286
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12889
Asia,2020-12-19,1393
Europe,2020-12-19,5552
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13447
Asia,2020-12-20,1383
Europe,2020-12-20,3821
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,10736
Asia,2020-12-21,1548
Europe,2020-12-21,2844
Africa,2020-12-21,308
Oceania,2020-12-21,0
Americas,2020-12-21,4633
Global,2020-12-21,9333
Asia,2020-12-22,1411
Europe,2020-12-22,4079
Africa,2020-12-22,404
Oceania,2020-12-22,5
Americas,2020-12-22,2873
Global,2020-12-22,8772
