region,date,confirm
Europe,2020-10-20,1307
Africa,2020-10-20,190
Americas,2020-10-20,1720
Oceania,2020-10-20,1
Global,2020-10-20,4672
Asia,2020-10-21,1565
Europe,2020-10-21,1636
Africa,2020-10-21,285
Americas,2020-10-21,2925
Oceania,2020-10-21,3
Global,2020-10-21,6414
Asia,2020-10-22,1569
Europe,2020-10-22,1774
Africa,2020-10-22,279
Americas,2020-10-22,3136
Oceania,2020-10-22,2
Global,2020-10-22,6760
Asia,2020-10-23,1524
Europe,2020-10-23,1883
Africa,2020-10-23,196
Americas,2020-10-23,2759
Oceania,2020-10-23,3
Global,2020-10-23,6365
Asia,2020-10-24,1575
Europe,2020-10-24,1792
Africa,2020-10-24,224
Americas,2020-10-24,2748
Oceania,2020-10-24,1
Global,2020-10-24,6340
Asia,2020-10-25,1446
Europe,2020-10-25,1620
Africa,2020-10-25,226
Americas,2020-10-25,2504
Oceania,2020-10-25,2
Global,2020-10-25,5798
Asia,2020-10-26,1280
Europe,2020-10-26,1628
Africa,2020-10-26,118
Americas,2020-10-26,1425
Oceania,2020-10-26,1
Global,2020-10-26,4452
Asia,2020-10-27,1436
Europe,2020-10-27,1835
Africa,2020-10-27,346
Americas,2020-10-27,1850
Oceania,2020-10-27,3
Global,2020-10-27,5470
Asia,2020-10-28,1405
Europe,2020-10-28,2686
Africa,2020-10-28,183
Americas,2020-10-28,3056
Oceania,2020-10-28,7
Global,2020-10-28,7337
Asia,2020-10-29,1471
Europe,2020-10-29,2569
Africa,2020-10-29,343
Americas,2020-10-29,2767
Oceania,2020-10-29,3
Global,2020-10-29,7153
Asia,2020-10-30,1461
Europe,2020-10-30,2634
Africa,2020-10-30,306
Americas,2020-10-30,2781
Oceania,2020-10-30,4
Global,2020-10-30,7186
Asia,2020-10-31,1416
Europe,2020-10-31,2794
Africa,2020-10-31,251
Americas,2020-10-31,2861
Oceania,2020-10-31,1
Global,2020-10-31,7323
Asia,2020-11-01,1394
Europe,2020-11-01,2456
Africa,2020-11-01,204
Americas,2020-11-01,2381
Oceania,2020-11-01,0
Global,2020-11-01,6435
Asia,2020-11-02,1402
Europe,2020-11-02,2295
Africa,2020-11-02,310
Americas,2020-11-02,1326
Oceania,2020-11-02,0
Global,2020-11-02,5333
Asia,2020-11-03,1526
Europe,2020-11-03,2587
Africa,2020-11-03,181
Americas,2020-11-03,1818
Oceania,2020-11-03,0
Global,2020-11-03,6112
Asia,2020-11-04,1532
Europe,2020-11-04,5338
Africa,2020-11-04,327
Americas,2020-11-04,2653
Oceania,2020-11-04,11
Global,2020-11-04,9861
Asia,2020-11-05,1733
Europe,2020-11-05,3915
Africa,2020-11-05,223
Americas,2020-11-05,3210
Oceania,2020-11-05,2
Global,2020-11-05,9083
Asia,2020-11-06,1652
Europe,2020-11-06,3711
Africa,2020-11-06,306
Americas,2020-11-06,3115
Oceania,2020-11-06,3
Global,2020-11-06,8787
Asia,2020-11-07,1555
Europe,2020-11-07,4025
Africa,2020-11-07,230
Americas,2020-11-07,2865
Oceania,2020-11-07,4
Global,2020-11-07,8679
Asia,2020-11-08,1506
Europe,2020-11-08,3154
Africa,2020-11-08,376
Americas,2020-11-08,2417
Oceania,2020-11-08,0
Global,2020-11-08,7453
Asia,2020-11-09,1496
Europe,2020-11-09,2875
Africa,2020-11-09,510
Americas,2020-11-09,1420
Oceania,2020-11-09,0
Global,2020-11-09,6301
Asia,2020-11-10,1537
Europe,2020-11-10,3599
Africa,2020-11-10,250
Americas,2020-11-10,1893
Oceania,2020-11-10,2
Global,2020-11-10,7281
Asia,2020-11-11,1557
Europe,2020-11-11,5265
Africa,2020-11-11,342
Americas,2020-11-11,2943
Oceania,2020-11-11,10
Global,2020-11-11,10117
Asia,2020-11-12,1676
Europe,2020-11-12,4578
Africa,2020-11-12,305
Americas,2020-11-12,4046
Oceania,2020-11-12,3
Global,2020-11-12,10608
Asia,2020-11-13,1607
Europe,2020-11-13,4360
Africa,2020-11-13,294
Americas,2020-11-13,2890
Oceania,2020-11-13,1
Global,2020-11-13,9152
Asia,2020-11-14,1610
Europe,2020-11-14,4424
Africa,2020-11-14,283
Americas,2020-11-14,3678
Oceania,2020-11-14,1
Global,2020-11-14,9996
Asia,2020-11-15,1498
Europe,2020-11-15,3683
Africa,2020-11-15,254
Americas,2020-11-15,3531
Oceania,2020-11-15,1
Global,2020-11-15,8967
Asia,2020-11-16,1447
Europe,2020-11-16,3339
Africa,2020-11-16,277
Americas,2020-11-16,1616
Oceania,2020-11-16,5
Global,2020-11-16,6684
Asia,2020-11-17,1512
Europe,2020-11-17,4513
Africa,2020-11-17,267
Americas,2020-11-17,2287
Oceania,2020-11-17,0
Global,2020-11-17,8579
Asia,2020-11-18,1547
Europe,2020-11-18,5690
Africa,2020-11-18,402
Americas,2020-11-18,3076
Oceania,2020-11-18,5
Global,2020-11-18,10720
Asia,2020-11-19,1807
Europe,2020-11-19,4985
Africa,2020-11-19,389
Americas,2020-11-19,3901
Oceania,2020-11-19,6
Global,2020-11-19,11088
Asia,2020-11-20,1551
Europe,2020-11-20,4903
Africa,2020-11-20,344
Americas,2020-11-20,3911
Oceania,2020-11-20,1
Global,2020-11-20,10710
Asia,2020-11-21,2220
Europe,2020-11-21,5617
Africa,2020-11-21,350
Americas,2020-11-21,3805
Oceania,2020-11-21,2
Global,2020-11-21,11994
Asia,2020-11-22,1637
Europe,2020-11-22,3515
Africa,2020-11-22,293
Americas,2020-11-22,3005
Oceania,2020-11-22,4
Global,2020-11-22,8454
Asia,2020-11-23,1716
Europe,2020-11-23,3227
Africa,2020-11-23,250
Americas,2020-11-23,1904
Oceania,2020-11-23,0
Global,2020-11-23,7097
Asia,2020-11-24,1665
Europe,2020-11-24,4923
Africa,2020-11-24,331
Americas,2020-11-24,2062
Oceania,2020-11-24,0
Global,2020-11-24,8981
Asia,2020-11-25,1247
Europe,2020-11-25,6073
Africa,2020-11-25,339
Americas,2020-11-25,4492
Oceania,2020-11-25,8
Global,2020-11-25,12159
Asia,2020-11-26,2288
Europe,2020-11-26,5403
Africa,2020-11-26,304
Americas,2020-11-26,4586
Oceania,2020-11-26,2
Global,2020-11-26,12583
Asia,2020-11-27,1770
Europe,2020-11-27,5275
Africa,2020-11-27,297
Americas,2020-11-27,3295
Oceania,2020-11-27,2
Global,2020-11-27,10639
