region,date,confirm
Asia,2020-10-30,1447
Europe,2020-10-30,2675
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7310
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1413
Europe,2020-11-01,2584
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7057
Asia,2020-11-02,1433
Europe,2020-11-02,2124
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6180
Asia,2020-11-03,1468
Europe,2020-11-03,2720
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5820
Asia,2020-11-04,1527
Europe,2020-11-04,4041
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7537
Asia,2020-11-05,1744
Europe,2020-11-05,3715
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8665
Asia,2020-11-06,1722
Europe,2020-11-06,3768
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9186
Asia,2020-11-07,1493
Europe,2020-11-07,4294
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9132
Asia,2020-11-08,1542
Europe,2020-11-08,3412
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8058
Asia,2020-11-09,1493
Europe,2020-11-09,2619
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6736
Asia,2020-11-10,1523
Europe,2020-11-10,3523
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6781
Asia,2020-11-11,1566
Europe,2020-11-11,5272
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9063
Asia,2020-11-12,1607
Europe,2020-11-12,4555
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9925
Asia,2020-11-13,1575
Europe,2020-11-13,4346
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9587
Asia,2020-11-14,1624
Europe,2020-11-14,4710
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10003
Asia,2020-11-15,1553
Europe,2020-11-15,3923
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8844
Asia,2020-11-16,1478
Europe,2020-11-16,3193
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8479
Asia,2020-11-17,1504
Europe,2020-11-17,3923
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7356
Asia,2020-11-18,1587
Europe,2020-11-18,5709
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9667
Asia,2020-11-19,1791
Europe,2020-11-19,5072
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10529
Asia,2020-11-20,1739
Europe,2020-11-20,4850
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10832
Asia,2020-11-21,1965
Europe,2020-11-21,5688
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11900
Asia,2020-11-22,1666
Europe,2020-11-22,4039
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9829
Asia,2020-11-23,1707
Europe,2020-11-23,3179
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8251
Asia,2020-11-24,1651
Europe,2020-11-24,4458
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8161
Asia,2020-11-25,1715
Europe,2020-11-25,6070
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10360
Asia,2020-11-26,1778
Europe,2020-11-26,5329
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11605
Asia,2020-11-27,1762
Europe,2020-11-27,5227
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11909
Asia,2020-11-28,1670
Europe,2020-11-28,6012
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11433
Asia,2020-11-29,1717
Europe,2020-11-29,4365
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9504
Asia,2020-11-30,1660
Europe,2020-11-30,3346
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8168
Asia,2020-12-01,1623
Europe,2020-12-01,4336
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8192
Asia,2020-12-02,1725
Europe,2020-12-02,5836
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10413
Asia,2020-12-03,1718
Europe,2020-12-03,5391
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12039
Asia,2020-12-04,1678
Europe,2020-12-04,5433
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12487
Asia,2020-12-05,1674
Europe,2020-12-05,5589
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12467
Asia,2020-12-06,1621
Europe,2020-12-06,4211
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10752
Asia,2020-12-07,1453
Europe,2020-12-07,3312
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9190
Asia,2020-12-08,1498
Europe,2020-12-08,4057
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8079
Asia,2020-12-09,1628
Europe,2020-12-09,5685
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10550
Asia,2020-12-10,1568
Europe,2020-12-10,4873
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11638
Asia,2020-12-11,1566
Europe,2020-12-11,5412
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13176
Asia,2020-12-12,1498
Europe,2020-12-12,5428
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12178
Asia,2020-12-13,1521
Europe,2020-12-13,4434
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11357
Asia,2020-12-14,1395
Europe,2020-12-14,3111
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9154
Asia,2020-12-15,1456
Europe,2020-12-15,4432
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8773
Asia,2020-12-16,1526
Europe,2020-12-16,6530
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11798
Asia,2020-12-17,1470
Europe,2020-12-17,5475
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12666
Asia,2020-12-18,1412
Europe,2020-12-18,5329
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12931
Asia,2020-12-19,1393
Europe,2020-12-19,5619
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13514
Asia,2020-12-20,1443
Europe,2020-12-20,3983
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,10958
Asia,2020-12-21,1488
Europe,2020-12-21,3070
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9521
Asia,2020-12-22,1414
Europe,2020-12-22,4382
Africa,2020-12-22,404
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9091
Asia,2020-12-23,1463
Europe,2020-12-23,6147
Africa,2020-12-23,706
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11692
Asia,2020-12-24,1385
Europe,2020-12-24,5387
Africa,2020-12-24,605
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13208
Asia,2020-12-25,1395
Europe,2020-12-25,4073
Africa,2020-12-25,537
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,11933
Asia,2020-12-26,1348
Europe,2020-12-26,3345
Africa,2020-12-26,505
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10328
Asia,2020-12-27,1317
Europe,2020-12-27,2752
Africa,2020-12-27,427
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7798
Asia,2020-12-28,1344
Europe,2020-12-28,3004
Africa,2020-12-28,399
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7267
Asia,2020-12-29,1288
Europe,2020-12-29,4537
Africa,2020-12-29,652
Oceania,2020-12-29,6
Americas,2020-12-29,2854
Global,2020-12-29,9337
Asia,2020-12-30,1364
Europe,2020-12-30,6387
Africa,2020-12-30,696
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,11854
Asia,2020-12-31,1400
Europe,2020-12-31,5625
Africa,2020-12-31,719
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14057
Asia,2021-01-01,1214
Europe,2021-01-01,5016
Africa,2021-01-01,694
Oceania,2021-01-01,1
Americas,2021-01-01,3110
Global,2021-01-01,10035
Asia,2021-01-02,1133
Europe,2021-01-02,3109
Africa,2021-01-02,156
Oceania,2021-01-02,0
Americas,2021-01-02,6554
Global,2021-01-02,10952
Asia,2021-01-03,1274
Europe,2021-01-03,2956
Africa,2021-01-03,1003
Oceania,2021-01-03,1
Americas,2021-01-03,7597
Global,2021-01-03,12831
Asia,2021-01-04,1080
Europe,2021-01-04,3145
Africa,2021-01-04,599
Oceania,2021-01-04,0
Americas,2021-01-04,3595
Global,2021-01-04,8419
Asia,2021-01-05,1044
Europe,2021-01-05,4440
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,8762
Asia,2021-01-06,1178
Europe,2021-01-06,5960
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3690
Global,2021-01-06,11628
