region,date,confirm
Asia,2020-10-09,1792
Europe,2020-10-09,1003
Africa,2020-10-09,249
Americas,2020-10-09,6075
Oceania,2020-10-09,0
Global,2020-10-09,9119
Asia,2020-10-10,1637
Europe,2020-10-10,719
Africa,2020-10-10,280
Americas,2020-10-10,3105
Oceania,2020-10-10,1
Global,2020-10-10,5742
Asia,2020-10-11,1630
Europe,2020-10-11,896
Africa,2020-10-11,269
Americas,2020-10-11,2070
Oceania,2020-10-11,2
Global,2020-10-11,4867
Asia,2020-10-12,1588
Europe,2020-10-12,836
Africa,2020-10-12,184
Americas,2020-10-12,1364
Oceania,2020-10-12,1
Global,2020-10-12,3973
Asia,2020-10-13,1449
Europe,2020-10-13,755
Africa,2020-10-13,141
Americas,2020-10-13,1593
Oceania,2020-10-13,1
Global,2020-10-13,3939
Asia,2020-10-14,1493
Europe,2020-10-14,1300
Africa,2020-10-14,354
Americas,2020-10-14,2382
Oceania,2020-10-14,2
Global,2020-10-14,5531
Asia,2020-10-15,1528
Europe,2020-10-15,1262
Africa,2020-10-15,260
Americas,2020-10-15,2982
Oceania,2020-10-15,7
Global,2020-10-15,6039
Asia,2020-10-16,1660
Europe,2020-10-16,1364
Africa,2020-10-16,267
Americas,2020-10-16,2818
Oceania,2020-10-16,2
Global,2020-10-16,6111
Asia,2020-10-17,1570
Europe,2020-10-17,1195
Africa,2020-10-17,194
Americas,2020-10-17,2987
Oceania,2020-10-17,1
Global,2020-10-17,5947
Asia,2020-10-18,1814
Europe,2020-10-18,1095
Africa,2020-10-18,263
Americas,2020-10-18,2368
Oceania,2020-10-18,3
Global,2020-10-18,5543
Asia,2020-10-19,1322
Europe,2020-10-19,1180
Africa,2020-10-19,187
Americas,2020-10-19,1265
Oceania,2020-10-19,0
Global,2020-10-19,3954
Asia,2020-10-20,1454
Europe,2020-10-20,1307
Africa,2020-10-20,190
Americas,2020-10-20,1720
Oceania,2020-10-20,1
Global,2020-10-20,4672
Asia,2020-10-21,1565
Europe,2020-10-21,1637
Africa,2020-10-21,285
Americas,2020-10-21,2925
Oceania,2020-10-21,3
Global,2020-10-21,6415
Asia,2020-10-22,1569
Europe,2020-10-22,1768
Africa,2020-10-22,279
Americas,2020-10-22,3136
Oceania,2020-10-22,2
Global,2020-10-22,6754
Asia,2020-10-23,1524
Europe,2020-10-23,1885
Africa,2020-10-23,196
Americas,2020-10-23,2759
Oceania,2020-10-23,3
Global,2020-10-23,6367
Asia,2020-10-24,1575
Europe,2020-10-24,1791
Africa,2020-10-24,224
Americas,2020-10-24,2748
Oceania,2020-10-24,1
Global,2020-10-24,6339
Asia,2020-10-25,1446
Europe,2020-10-25,1620
Africa,2020-10-25,226
Americas,2020-10-25,2504
Oceania,2020-10-25,2
Global,2020-10-25,5798
Asia,2020-10-26,1280
Europe,2020-10-26,1625
Africa,2020-10-26,118
Americas,2020-10-26,1425
Oceania,2020-10-26,1
Global,2020-10-26,4449
Asia,2020-10-27,1436
Europe,2020-10-27,1837
Africa,2020-10-27,346
Americas,2020-10-27,1850
Oceania,2020-10-27,3
Global,2020-10-27,5472
Asia,2020-10-28,1405
Europe,2020-10-28,2686
Africa,2020-10-28,183
Americas,2020-10-28,3056
Oceania,2020-10-28,7
Global,2020-10-28,7337
Asia,2020-10-29,1471
Europe,2020-10-29,2569
Africa,2020-10-29,343
Americas,2020-10-29,2767
Oceania,2020-10-29,3
Global,2020-10-29,7153
Asia,2020-10-30,1461
Europe,2020-10-30,2634
Africa,2020-10-30,306
Americas,2020-10-30,2781
Oceania,2020-10-30,4
Global,2020-10-30,7186
Asia,2020-10-31,1416
Europe,2020-10-31,2791
Africa,2020-10-31,251
Americas,2020-10-31,2861
Oceania,2020-10-31,1
Global,2020-10-31,7320
Asia,2020-11-01,1394
Europe,2020-11-01,2447
Africa,2020-11-01,204
Americas,2020-11-01,2381
Oceania,2020-11-01,0
Global,2020-11-01,6426
Asia,2020-11-02,1402
Europe,2020-11-02,2300
Africa,2020-11-02,310
Americas,2020-11-02,1326
Oceania,2020-11-02,0
Global,2020-11-02,5338
Asia,2020-11-03,1526
Europe,2020-11-03,2589
Africa,2020-11-03,181
Americas,2020-11-03,1818
Oceania,2020-11-03,0
Global,2020-11-03,6114
Asia,2020-11-04,1532
Europe,2020-11-04,5336
Africa,2020-11-04,327
Americas,2020-11-04,2653
Oceania,2020-11-04,11
Global,2020-11-04,9859
Asia,2020-11-05,1733
Europe,2020-11-05,3914
Africa,2020-11-05,223
Americas,2020-11-05,3210
Oceania,2020-11-05,2
Global,2020-11-05,9082
Asia,2020-11-06,1652
Europe,2020-11-06,3708
Africa,2020-11-06,306
Americas,2020-11-06,3115
Oceania,2020-11-06,3
Global,2020-11-06,8784
Asia,2020-11-07,1555
Europe,2020-11-07,4024
Africa,2020-11-07,230
Americas,2020-11-07,2865
Oceania,2020-11-07,4
Global,2020-11-07,8678
Asia,2020-11-08,1506
Europe,2020-11-08,3160
Africa,2020-11-08,376
Americas,2020-11-08,2417
Oceania,2020-11-08,0
Global,2020-11-08,7459
Asia,2020-11-09,1496
Europe,2020-11-09,2863
Africa,2020-11-09,510
Americas,2020-11-09,1420
Oceania,2020-11-09,0
Global,2020-11-09,6289
Asia,2020-11-10,1537
Europe,2020-11-10,3599
Africa,2020-11-10,250
Americas,2020-11-10,1893
Oceania,2020-11-10,2
Global,2020-11-10,7281
Asia,2020-11-11,1557
Europe,2020-11-11,5275
Africa,2020-11-11,342
Americas,2020-11-11,2943
Oceania,2020-11-11,10
Global,2020-11-11,10127
Asia,2020-11-12,1676
Europe,2020-11-12,4581
Africa,2020-11-12,305
Americas,2020-11-12,4046
Oceania,2020-11-12,3
Global,2020-11-12,10611
Asia,2020-11-13,1607
Europe,2020-11-13,4359
Africa,2020-11-13,294
Americas,2020-11-13,2890
Oceania,2020-11-13,1
Global,2020-11-13,9151
Asia,2020-11-14,1609
Europe,2020-11-14,4425
Africa,2020-11-14,283
Americas,2020-11-14,3678
Oceania,2020-11-14,1
Global,2020-11-14,9996
Asia,2020-11-15,1498
Europe,2020-11-15,3691
Africa,2020-11-15,254
Americas,2020-11-15,3531
Oceania,2020-11-15,1
Global,2020-11-15,8975
Asia,2020-11-16,1447
Europe,2020-11-16,3349
Africa,2020-11-16,277
Americas,2020-11-16,1616
Oceania,2020-11-16,5
Global,2020-11-16,6694
Asia,2020-11-17,1511
Europe,2020-11-17,4076
Africa,2020-11-17,267
Americas,2020-11-17,2287
Oceania,2020-11-17,0
Global,2020-11-17,8141
Asia,2020-11-18,1547
Europe,2020-11-18,5678
Africa,2020-11-18,402
Americas,2020-11-18,3076
Oceania,2020-11-18,5
Global,2020-11-18,10708
Asia,2020-11-19,1805
Europe,2020-11-19,5005
Africa,2020-11-19,389
Americas,2020-11-19,3901
Oceania,2020-11-19,6
Global,2020-11-19,11106
Asia,2020-11-20,1551
Europe,2020-11-20,4925
Africa,2020-11-20,344
Americas,2020-11-20,3911
Oceania,2020-11-20,1
Global,2020-11-20,10732
Asia,2020-11-21,2220
Europe,2020-11-21,5635
Africa,2020-11-21,350
Americas,2020-11-21,3805
Oceania,2020-11-21,2
Global,2020-11-21,12012
Asia,2020-11-22,1637
Europe,2020-11-22,3602
Africa,2020-11-22,293
Americas,2020-11-22,3005
Oceania,2020-11-22,4
Global,2020-11-22,8541
Asia,2020-11-23,1716
Europe,2020-11-23,3291
Africa,2020-11-23,250
Americas,2020-11-23,1904
Oceania,2020-11-23,0
Global,2020-11-23,7161
Asia,2020-11-24,1664
Europe,2020-11-24,4829
Africa,2020-11-24,331
Americas,2020-11-24,2062
Oceania,2020-11-24,0
Global,2020-11-24,8886
Asia,2020-11-25,1247
Europe,2020-11-25,6121
Africa,2020-11-25,339
Americas,2020-11-25,4492
Oceania,2020-11-25,8
Global,2020-11-25,12207
Asia,2020-11-26,2286
Europe,2020-11-26,5452
Africa,2020-11-26,304
Americas,2020-11-26,4586
Oceania,2020-11-26,2
Global,2020-11-26,12630
Asia,2020-11-27,1769
Europe,2020-11-27,5350
Africa,2020-11-27,297
Americas,2020-11-27,3295
Oceania,2020-11-27,2
Global,2020-11-27,10713
Asia,2020-11-28,1659
Europe,2020-11-28,5724
Africa,2020-11-28,336
Americas,2020-11-28,2704
Oceania,2020-11-28,3
Global,2020-11-28,10426
Asia,2020-11-29,1669
Europe,2020-11-29,4098
Africa,2020-11-29,221
Americas,2020-11-29,3557
Oceania,2020-11-29,1
Global,2020-11-29,9546
Asia,2020-11-30,1694
Europe,2020-11-30,3582
Africa,2020-11-30,243
Americas,2020-11-30,1891
Oceania,2020-11-30,0
Global,2020-11-30,7410
Asia,2020-12-01,1631
Europe,2020-12-01,4381
Africa,2020-12-01,266
Americas,2020-12-01,2524
Oceania,2020-12-01,1
Global,2020-12-01,8803
Asia,2020-12-02,1768
Europe,2020-12-02,5890
Africa,2020-12-02,326
Americas,2020-12-02,4800
Oceania,2020-12-02,2
Global,2020-12-02,12786
Asia,2020-12-03,1667
Europe,2020-12-03,5424
Africa,2020-12-03,258
Americas,2020-12-03,5423
Oceania,2020-12-03,1
Global,2020-12-03,12773
Asia,2020-12-04,1693
Europe,2020-12-04,5426
Africa,2020-12-04,268
Americas,2020-12-04,4553
Oceania,2020-12-04,1
Global,2020-12-04,11941
Asia,2020-12-05,1711
Europe,2020-12-05,5475
Africa,2020-12-05,428
Americas,2020-12-05,4841
Oceania,2020-12-05,2
Global,2020-12-05,12457
Asia,2020-12-06,1548
Europe,2020-12-06,4012
Africa,2020-12-06,287
Americas,2020-12-06,4077
Oceania,2020-12-06,1
Global,2020-12-06,9925
Asia,2020-12-07,1468
Europe,2020-12-07,3478
Africa,2020-12-07,300
Americas,2020-12-07,2253
Oceania,2020-12-07,0
Global,2020-12-07,7499
Asia,2020-12-08,1523
Europe,2020-12-08,3778
Africa,2020-12-08,251
Americas,2020-12-08,2808
Oceania,2020-12-08,0
Global,2020-12-08,8360
Asia,2020-12-09,1658
Europe,2020-12-09,5760
Africa,2020-12-09,414
Americas,2020-12-09,4802
Oceania,2020-12-09,7
Global,2020-12-09,12641
Asia,2020-12-10,1561
Europe,2020-12-10,5042
Africa,2020-12-10,343
Americas,2020-12-10,5429
Oceania,2020-12-10,0
Global,2020-12-10,12375
Asia,2020-12-11,1571
Europe,2020-12-11,5318
Africa,2020-12-11,399
Americas,2020-12-11,5010
Oceania,2020-12-11,7
Global,2020-12-11,12305
Asia,2020-12-12,1283
Europe,2020-12-12,5839
Africa,2020-12-12,380
Americas,2020-12-12,5385
Oceania,2020-12-12,3
Global,2020-12-12,12890
