region,date,confirm
Africa,2020-10-23,234
Oceania,2020-10-23,0
Americas,2020-10-23,3052
Global,2020-10-23,6609
Asia,2020-10-24,1599
Europe,2020-10-24,2010
Africa,2020-10-24,238
Oceania,2020-10-24,1
Americas,2020-10-24,2839
Global,2020-10-24,6687
Asia,2020-10-25,1449
Europe,2020-10-25,1741
Africa,2020-10-25,283
Oceania,2020-10-25,2
Americas,2020-10-25,2747
Global,2020-10-25,6222
Asia,2020-10-26,1288
Europe,2020-10-26,1497
Africa,2020-10-26,111
Oceania,2020-10-26,0
Americas,2020-10-26,2457
Global,2020-10-26,5353
Asia,2020-10-27,1414
Europe,2020-10-27,1901
Africa,2020-10-27,346
Oceania,2020-10-27,10
Americas,2020-10-27,1465
Global,2020-10-27,5136
Asia,2020-10-28,1357
Europe,2020-10-28,2812
Africa,2020-10-28,197
Oceania,2020-10-28,0
Americas,2020-10-28,1808
Global,2020-10-28,6174
Asia,2020-10-29,1490
Europe,2020-10-29,2577
Africa,2020-10-29,195
Oceania,2020-10-29,7
Americas,2020-10-29,2953
Global,2020-10-29,7222
Asia,2020-10-30,1447
Europe,2020-10-30,2669
Africa,2020-10-30,286
Oceania,2020-10-30,1
Americas,2020-10-30,2901
Global,2020-10-30,7304
Asia,2020-10-31,1438
Europe,2020-10-31,2972
Africa,2020-10-31,255
Oceania,2020-10-31,1
Americas,2020-10-31,2813
Global,2020-10-31,7479
Asia,2020-11-01,1413
Europe,2020-11-01,2584
Africa,2020-11-01,203
Oceania,2020-11-01,0
Americas,2020-11-01,2857
Global,2020-11-01,7057
Asia,2020-11-02,1433
Europe,2020-11-02,2124
Africa,2020-11-02,308
Oceania,2020-11-02,0
Americas,2020-11-02,2315
Global,2020-11-02,6180
Asia,2020-11-03,1468
Europe,2020-11-03,2720
Africa,2020-11-03,285
Oceania,2020-11-03,9
Americas,2020-11-03,1338
Global,2020-11-03,5820
Asia,2020-11-04,1527
Europe,2020-11-04,4041
Africa,2020-11-04,243
Oceania,2020-11-04,1
Americas,2020-11-04,1725
Global,2020-11-04,7537
Asia,2020-11-05,1744
Europe,2020-11-05,3718
Africa,2020-11-05,526
Oceania,2020-11-05,4
Americas,2020-11-05,2676
Global,2020-11-05,8668
Asia,2020-11-06,1722
Europe,2020-11-06,3768
Africa,2020-11-06,381
Oceania,2020-11-06,4
Americas,2020-11-06,3311
Global,2020-11-06,9186
Asia,2020-11-07,1493
Europe,2020-11-07,4296
Africa,2020-11-07,315
Oceania,2020-11-07,1
Americas,2020-11-07,3029
Global,2020-11-07,9134
Asia,2020-11-08,1542
Europe,2020-11-08,3412
Africa,2020-11-08,208
Oceania,2020-11-08,1
Americas,2020-11-08,2895
Global,2020-11-08,8058
Asia,2020-11-09,1493
Europe,2020-11-09,2619
Africa,2020-11-09,172
Oceania,2020-11-09,1
Americas,2020-11-09,2451
Global,2020-11-09,6736
Asia,2020-11-10,1523
Europe,2020-11-10,3524
Africa,2020-11-10,287
Oceania,2020-11-10,10
Americas,2020-11-10,1438
Global,2020-11-10,6782
Asia,2020-11-11,1566
Europe,2020-11-11,5275
Africa,2020-11-11,344
Oceania,2020-11-11,4
Americas,2020-11-11,1877
Global,2020-11-11,9066
Asia,2020-11-12,1607
Europe,2020-11-12,4553
Africa,2020-11-12,331
Oceania,2020-11-12,0
Americas,2020-11-12,3432
Global,2020-11-12,9923
Asia,2020-11-13,1575
Europe,2020-11-13,4350
Africa,2020-11-13,270
Oceania,2020-11-13,0
Americas,2020-11-13,3396
Global,2020-11-13,9591
Asia,2020-11-14,1624
Europe,2020-11-14,4709
Africa,2020-11-14,280
Oceania,2020-11-14,3
Americas,2020-11-14,3386
Global,2020-11-14,10002
Asia,2020-11-15,1553
Europe,2020-11-15,3924
Africa,2020-11-15,242
Oceania,2020-11-15,0
Americas,2020-11-15,3126
Global,2020-11-15,8845
Asia,2020-11-16,1478
Europe,2020-11-16,3192
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8478
Asia,2020-11-17,1504
Europe,2020-11-17,3922
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7355
Asia,2020-11-18,1587
Europe,2020-11-18,5708
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9666
Asia,2020-11-19,1791
Europe,2020-11-19,5072
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10529
Asia,2020-11-20,1739
Europe,2020-11-20,4848
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10830
Asia,2020-11-21,1965
Europe,2020-11-21,5689
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11901
Asia,2020-11-22,1666
Europe,2020-11-22,4040
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9830
Asia,2020-11-23,1707
Europe,2020-11-23,3179
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8251
Asia,2020-11-24,1651
Europe,2020-11-24,4458
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8161
Asia,2020-11-25,1715
Europe,2020-11-25,6069
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10359
Asia,2020-11-26,1778
Europe,2020-11-26,5328
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11604
Asia,2020-11-27,1762
Europe,2020-11-27,5228
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11910
Asia,2020-11-28,1670
Europe,2020-11-28,6012
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11433
Asia,2020-11-29,1717
Europe,2020-11-29,4366
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9505
Asia,2020-11-30,1660
Europe,2020-11-30,3344
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8166
Asia,2020-12-01,1623
Europe,2020-12-01,4333
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8189
Asia,2020-12-02,1725
Europe,2020-12-02,5834
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10411
Asia,2020-12-03,1718
Europe,2020-12-03,5390
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12038
Asia,2020-12-04,1678
Europe,2020-12-04,5434
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12488
Asia,2020-12-05,1674
Europe,2020-12-05,5590
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12468
Asia,2020-12-06,1621
Europe,2020-12-06,4208
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10749
Asia,2020-12-07,1453
Europe,2020-12-07,3311
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9189
Asia,2020-12-08,1498
Europe,2020-12-08,4055
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8077
Asia,2020-12-09,1628
Europe,2020-12-09,5684
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10549
Asia,2020-12-10,1568
Europe,2020-12-10,4870
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11635
Asia,2020-12-11,1566
Europe,2020-12-11,5409
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13173
Asia,2020-12-12,1498
Europe,2020-12-12,5421
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12171
Asia,2020-12-13,1521
Europe,2020-12-13,4421
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11344
Asia,2020-12-14,1395
Europe,2020-12-14,3099
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9142
Asia,2020-12-15,1456
Europe,2020-12-15,4418
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8759
Asia,2020-12-16,1526
Europe,2020-12-16,6514
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11782
Asia,2020-12-17,1470
Europe,2020-12-17,5452
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12643
Asia,2020-12-18,1412
Europe,2020-12-18,5306
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12908
Asia,2020-12-19,1393
Europe,2020-12-19,5591
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13486
Asia,2020-12-20,1443
Europe,2020-12-20,3961
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,10936
Asia,2020-12-21,1488
Europe,2020-12-21,3051
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9502
Asia,2020-12-22,1414
Europe,2020-12-22,4364
Africa,2020-12-22,404
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9073
Asia,2020-12-23,1463
Europe,2020-12-23,6132
Africa,2020-12-23,706
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11677
Asia,2020-12-24,1385
Europe,2020-12-24,5368
Africa,2020-12-24,605
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13189
Asia,2020-12-25,1395
Europe,2020-12-25,4039
Africa,2020-12-25,537
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,11899
Asia,2020-12-26,1348
Europe,2020-12-26,3312
Africa,2020-12-26,505
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10295
Asia,2020-12-27,1317
Europe,2020-12-27,2715
Africa,2020-12-27,427
Oceania,2020-12-27,0
Americas,2020-12-27,3285
Global,2020-12-27,7744
Asia,2020-12-28,1344
Europe,2020-12-28,2982
Africa,2020-12-28,399
Oceania,2020-12-28,0
Americas,2020-12-28,2506
Global,2020-12-28,7231
Asia,2020-12-29,1288
Europe,2020-12-29,4510
Africa,2020-12-29,652
Oceania,2020-12-29,6
Americas,2020-12-29,2693
Global,2020-12-29,9149
Asia,2020-12-30,1364
Europe,2020-12-30,6223
Africa,2020-12-30,696
Oceania,2020-12-30,0
Americas,2020-12-30,3498
Global,2020-12-30,11781
