region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Unknown,2020-08-12,estimate,22,23,11,16,20,11,24,5,38
Unknown,2020-08-13,estimate,15,16,8,8,11,8,17,3,27
Unknown,2020-08-14,estimate,18,19,9,9,13,9,20,3,32
Unknown,2020-08-15,estimate,10,11,6,6,8,6,12,2,19
Unknown,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-17,estimate,16,17,9,11,14,7,17,4,29
Unknown,2020-08-18,estimate,16,18,9,12,15,6,17,4,30
Unknown,2020-08-19,estimate,22,24,12,12,17,11,25,7,41
Unknown,2020-08-20,estimate,15,16,8,10,13,8,17,3,27
Unknown,2020-08-21,estimate,18,20,10,10,14,9,20,5,34
Unknown,2020-08-22,estimate,10,11,6,6,8,4,11,2,19
Unknown,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Unknown,2020-08-24,estimate,16,17,8,11,14,7,17,3,29
Unknown,2020-08-25,estimate,17,18,9,13,16,8,18,4,30
Unknown,2020-08-26,estimate,22,24,12,12,17,10,24,7,42
Unknown,2020-08-27,estimate,15,16,8,10,13,6,16,3,28
Unknown,2020-08-28,estimate,19,20,10,10,14,10,21,4,33
Unknown,2020-08-29,estimate,11,11,6,6,8,4,11,1,19
Unknown,2020-08-30,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-31,estimate,17,19,9,13,16,7,18,3,31
Unknown,2020-09-01,estimate,18,19,10,9,13,9,20,5,33
Unknown,2020-09-02,estimate,25,27,13,17,22,13,28,5,44
Unknown,2020-09-03,estimate,17,19,9,9,13,7,18,5,32
Unknown,2020-09-04,estimate,21,23,11,15,19,10,23,6,39
Unknown,2020-09-05,estimate,12,14,7,6,9,6,14,2,23
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,0,11
Unknown,2020-09-07,estimate,21,23,11,15,19,10,23,6,38
Unknown,2020-09-08,estimate,23,24,12,13,18,15,28,5,40
Unknown,2020-09-09,estimate,32,34,16,24,30,14,33,10,57
Unknown,2020-09-10,estimate,22,24,12,12,17,12,25,6,40
Unknown,2020-09-11,estimate,28,30,14,17,23,14,31,8,50
Unknown,2020-09-12,estimate,17,18,9,13,16,9,19,4,31
Unknown,2020-09-13,estimate,8,9,5,3,5,4,9,1,15
Unknown,2020-09-14,estimate,28,31,14,17,23,17,33,10,52
Unknown,2020-09-15,estimate,31,33,16,17,24,17,35,8,55
Unknown,2020-09-16,estimate,44,47,21,29,38,26,51,13,78
Unknown,2020-09-17,estimate,31,34,16,18,25,15,34,10,57
Unknown,2020-09-18,estimate,39,42,19,30,38,25,47,12,69
Unknown,2020-09-19,estimate,23,25,12,14,19,11,25,6,41
Unknown,2020-09-20,estimate,11,12,6,7,9,5,12,2,20
Unknown,2020-09-21,estimate,40,43,19,27,35,20,43,10,69
Unknown,2020-09-22,estimate,42,45,21,34,42,21,46,14,77
Unknown,2020-09-23,estimate,60,65,30,41,53,33,67,18,105
Unknown,2020-09-24,estimate,42,45,21,27,36,22,47,12,74
Unknown,2020-09-25,estimate,53,58,26,35,46,28,59,17,96
Unknown,2020-09-26,estimate,32,34,16,20,27,19,37,9,56
Unknown,2020-09-27,estimate,15,17,8,10,13,7,17,3,28
Unknown,2020-09-28,estimate,55,59,26,38,49,31,62,17,97
Unknown,2020-09-29,estimate,59,64,29,35,48,32,66,19,105
Unknown,2020-09-30,estimate,86,91,40,57,75,50,99,28,148
Unknown,2020-10-01,estimate,59,63,28,40,52,32,66,19,104
Unknown,2020-10-02,estimate,78,82,37,55,71,45,88,26,135
Unknown,2020-10-03,estimate,45,49,22,32,41,27,53,13,80
Unknown,2020-10-04,estimate,22,24,12,16,20,11,24,6,40
Unknown,2020-10-05,estimate,79,85,38,55,71,42,88,25,139
Unknown,2020-10-06,estimate,85,92,41,61,78,50,97,26,150
Unknown,2020-10-07,estimate,124,132,57,101,126,71,139,44,214
Unknown,2020-10-08,estimate,86,93,41,68,86,46,96,26,149
Unknown,2020-10-09,estimate,112,120,52,74,97,64,126,37,195
Unknown,2020-10-10,estimate,67,72,32,48,62,40,79,23,119
Unknown,2020-10-11,estimate based on partial data,33,35,16,20,27,18,37,10,58
Unknown,2020-10-12,estimate based on partial data,117,125,55,84,108,71,135,31,200
Unknown,2020-10-13,estimate based on partial data,126,134,58,97,121,77,145,49,225
Unknown,2020-10-14,estimate based on partial data,179,192,84,131,168,106,205,60,309
Unknown,2020-10-15,estimate based on partial data,127,136,61,82,109,75,147,39,220
Unknown,2020-10-16,estimate based on partial data,164,174,74,133,164,99,188,52,278
Unknown,2020-10-17,estimate based on partial data,96,104,48,64,83,55,110,32,171
Unknown,2020-10-18,estimate based on partial data,46,50,24,36,45,25,51,13,83
Unknown,2020-10-19,estimate based on partial data,165,178,80,131,165,97,190,53,291
Unknown,2020-10-20,estimate based on partial data,178,191,87,124,160,111,212,55,317
Unknown,2020-10-21,estimate based on partial data,256,276,126,179,235,143,291,89,470
Unknown,2020-10-22,forecast,176,193,91,142,180,100,204,53,318
Unknown,2020-10-23,forecast,228,249,122,139,189,121,263,73,430
Unknown,2020-10-24,forecast,134,151,79,87,117,77,160,38,259
Unknown,2020-10-25,forecast,64,72,40,41,56,29,70,15,123
Unknown,2020-10-26,forecast,228,259,146,173,227,112,259,58,457
Unknown,2020-10-27,forecast,247,283,168,157,214,118,281,61,507
Unknown,2020-10-28,forecast,351,407,248,230,314,166,400,66,719
Unknown,2020-10-29,forecast,246,288,185,150,211,109,282,58,540
Unknown,2020-10-30,forecast,317,383,273,204,286,125,356,61,713
Unknown,2020-10-31,forecast,189,228,178,99,149,88,226,30,413
Unknown,2020-11-01,forecast,89,113,98,48,71,39,105,15,215
Unknown,2020-11-02,forecast,319,410,360,140,229,95,343,35,786
Unknown,2020-11-03,forecast,344,452,417,153,255,107,384,43,867
Unknown,2020-11-04,forecast,495,654,701,273,418,168,577,36,1226
Wallonia,2020-08-12,estimate,168,173,51,141,164,123,188,87,247
Wallonia,2020-08-13,estimate,152,157,47,130,151,116,175,82,228
Wallonia,2020-08-14,estimate,152,157,46,124,145,117,175,78,223
Wallonia,2020-08-15,estimate,71,73,22,61,71,51,79,33,104
Wallonia,2020-08-16,estimate,32,34,11,25,30,21,35,14,50
Wallonia,2020-08-17,estimate,146,149,44,127,148,111,167,79,218
Wallonia,2020-08-18,estimate,148,153,45,121,142,108,164,79,218
Wallonia,2020-08-19,estimate,141,145,42,119,138,103,157,77,207
Wallonia,2020-08-20,estimate,127,130,38,101,118,95,142,68,189
Wallonia,2020-08-21,estimate,126,130,38,107,125,95,143,70,188
Wallonia,2020-08-22,estimate,58,60,19,47,55,43,66,31,90
Wallonia,2020-08-23,estimate,28,29,10,21,25,18,30,13,43
Wallonia,2020-08-24,estimate,122,126,38,100,117,98,145,64,182
Wallonia,2020-08-25,estimate,129,132,39,116,133,97,146,70,190
Wallonia,2020-08-26,estimate,126,130,39,106,124,95,144,67,188
Wallonia,2020-08-27,estimate,117,121,36,102,118,86,131,60,172
Wallonia,2020-08-28,estimate,120,124,37,92,109,88,134,66,182
Wallonia,2020-08-29,estimate,58,60,19,43,52,40,64,28,87
Wallonia,2020-08-30,estimate,29,30,10,22,26,18,31,13,45
Wallonia,2020-08-31,estimate,139,143,42,128,147,105,159,76,209
Wallonia,2020-09-01,estimate,152,158,48,132,153,111,170,86,235
Wallonia,2020-09-02,estimate,161,167,49,141,163,116,178,84,238
Wallonia,2020-09-03,estimate,163,167,50,128,153,117,182,84,243
Wallonia,2020-09-04,estimate,177,183,54,153,176,132,197,92,261
Wallonia,2020-09-05,estimate,92,95,29,69,83,69,105,47,139
Wallonia,2020-09-06,estimate,48,50,16,37,44,33,53,23,74
Wallonia,2020-09-07,estimate,242,250,74,214,248,181,273,127,358
Wallonia,2020-09-08,estimate,279,289,84,234,273,202,308,151,413
Wallonia,2020-09-09,estimate,302,312,92,278,320,223,337,170,457
Wallonia,2020-09-10,estimate,310,320,92,260,301,237,352,170,468
Wallonia,2020-09-11,estimate,342,351,99,292,341,249,380,186,500
Wallonia,2020-09-12,estimate,176,181,52,157,181,130,197,95,258
Wallonia,2020-09-13,estimate,92,95,29,79,92,66,102,47,138
Wallonia,2020-09-14,estimate,446,460,132,373,435,344,509,236,658
Wallonia,2020-09-15,estimate,501,517,148,447,515,376,562,267,734
Wallonia,2020-09-16,estimate,524,540,151,477,546,405,595,291,768
Wallonia,2020-09-17,estimate,520,533,153,465,533,406,600,285,767
Wallonia,2020-09-18,estimate,559,572,160,494,571,455,662,313,827
Wallonia,2020-09-19,estimate,279,285,82,250,288,205,312,153,411
Wallonia,2020-09-20,estimate,140,144,41,117,136,105,157,76,208
Wallonia,2020-09-21,estimate,662,681,193,550,641,502,745,362,978
Wallonia,2020-09-22,estimate,740,760,215,632,739,554,829,415,1092
Wallonia,2020-09-23,estimate,752,781,226,672,775,542,827,436,1147
Wallonia,2020-09-24,estimate,747,771,224,631,732,565,841,424,1123
Wallonia,2020-09-25,estimate,799,824,240,685,800,596,902,444,1195
Wallonia,2020-09-26,estimate,406,420,124,341,399,291,445,233,612
Wallonia,2020-09-27,estimate,212,219,64,180,208,151,232,111,315
Wallonia,2020-09-28,estimate,1028,1066,302,901,1035,787,1161,580,1536
Wallonia,2020-09-29,estimate,1204,1238,345,1007,1170,948,1393,673,1762
Wallonia,2020-09-30,estimate,1302,1345,389,1134,1311,1014,1504,710,1904
Wallonia,2020-10-01,estimate,1333,1381,404,1165,1344,1001,1499,707,1975
Wallonia,2020-10-02,estimate,1513,1562,446,1267,1479,1184,1759,861,2273
Wallonia,2020-10-03,estimate,816,840,243,712,828,610,915,424,1188
Wallonia,2020-10-04,estimate,446,462,130,384,444,343,507,257,669
Wallonia,2020-10-05,estimate,2292,2355,667,1909,2221,1748,2572,1261,3391
Wallonia,2020-10-06,estimate,2723,2821,807,2193,2564,2064,3064,1530,4063
Wallonia,2020-10-07,estimate,3065,3166,893,2781,3188,2356,3475,1693,4513
Wallonia,2020-10-08,estimate,3232,3330,936,2824,3262,2431,3636,1857,4803
Wallonia,2020-10-09,estimate,3709,3812,1081,3472,3979,2936,4279,2119,5542
Wallonia,2020-10-10,estimate,1961,2021,576,1819,2087,1496,2225,1132,2949
Wallonia,2020-10-11,estimate based on partial data,1057,1085,311,930,1079,826,1224,608,1580
Wallonia,2020-10-12,estimate based on partial data,5214,5366,1543,4972,5719,4129,6096,2830,7789
Wallonia,2020-10-13,estimate based on partial data,6040,6209,1764,5068,5892,4584,6853,3462,9083
Wallonia,2020-10-14,estimate based on partial data,6386,6568,1856,5835,6687,4852,7176,3456,9353
Wallonia,2020-10-15,estimate based on partial data,6339,6513,1878,5544,6436,4900,7269,3542,9385
Wallonia,2020-10-16,estimate based on partial data,6834,7003,1941,5916,6858,5256,7747,3835,10105
Wallonia,2020-10-17,estimate based on partial data,3356,3460,968,3015,3455,2731,3974,1863,4945
Wallonia,2020-10-18,estimate based on partial data,1711,1767,501,1483,1702,1327,1950,962,2536
Wallonia,2020-10-19,estimate based on partial data,7894,8133,2397,7066,8163,6016,8958,4291,11745
Wallonia,2020-10-20,estimate based on partial data,8516,8861,2646,7314,8497,6196,9478,4851,13073
Wallonia,2020-10-21,estimate based on partial data,8621,8961,2862,7081,8384,6333,9813,4383,13086
Wallonia,2020-10-22,forecast,8097,8554,2938,6811,8080,5856,9375,3977,12763
Wallonia,2020-10-23,forecast,8263,8805,3279,6596,7994,5406,9181,4066,13973
Wallonia,2020-10-24,forecast,3992,4271,1729,3316,4032,2730,4722,1629,6644
Wallonia,2020-10-25,forecast,1922,2104,954,1500,1870,1157,2153,777,3401
Wallonia,2020-10-26,forecast,8626,9685,4972,7191,8959,5389,10274,3112,15855
Wallonia,2020-10-27,forecast,9203,10639,6091,6243,8177,5332,10866,2821,18496
Wallonia,2020-10-28,forecast,9139,10719,6733,6164,8232,4654,10493,2512,18768
Wallonia,2020-10-29,forecast,8505,10443,8037,4504,6554,3653,9304,1801,18666
Wallonia,2020-10-30,forecast,8750,10981,9382,5119,7284,3284,9530,1686,20403
Wallonia,2020-10-31,forecast,4069,5448,5303,1967,3070,1580,4647,755,10302
Wallonia,2020-11-01,forecast,1990,2772,3126,745,1309,610,2162,315,5336
Wallonia,2020-11-02,forecast,8912,13146,17278,3752,6272,2696,9924,914,26195
Wallonia,2020-11-03,forecast,9328,14621,22075,3213,5934,2174,10038,997,29337
Wallonia,2020-11-04,forecast,9394,15609,31769,3141,5845,2122,10207,911,31824
