region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-10-15,estimate based on partial data,1736,1782,465,1605,1822,1345,1936,985,2477
Brussels,2020-10-16,estimate based on partial data,1860,1914,496,1619,1846,1478,2099,1148,2719
Brussels,2020-10-17,estimate based on partial data,718,741,191,629,717,537,785,438,1042
Brussels,2020-10-18,estimate based on partial data,330,340,91,281,323,255,369,204,494
Brussels,2020-10-19,estimate based on partial data,2101,2146,559,1899,2150,1686,2408,1236,2993
Brussels,2020-10-20,estimate based on partial data,2358,2419,641,2186,2498,1849,2664,1381,3353
Brussels,2020-10-21,estimate based on partial data,2214,2276,614,1870,2156,1682,2454,1307,3235
Brussels,2020-10-22,estimate based on partial data,2076,2126,592,1841,2127,1685,2439,1197,3015
Brussels,2020-10-23,estimate based on partial data,2130,2211,640,1815,2102,1620,2401,1219,3203
Brussels,2020-10-24,forecast,797,834,253,635,746,586,889,408,1205
Brussels,2020-10-25,forecast,359,378,131,296,353,251,404,178,569
Brussels,2020-10-26,forecast,2216,2356,829,1698,2044,1495,2460,1110,3612
Brussels,2020-10-27,forecast,2466,2630,1008,2074,2504,1594,2753,1124,4061
Brussels,2020-10-28,forecast,2330,2501,1039,1686,2122,1435,2606,1031,4020
Brussels,2020-10-29,forecast,2108,2328,1065,1554,1959,1271,2388,799,3847
Brussels,2020-10-30,forecast,2168,2420,1195,1518,1972,1173,2415,780,4068
Brussels,2020-10-31,forecast,809,925,501,499,675,434,928,245,1599
Brussels,2020-11-01,forecast,358,421,258,235,318,154,392,84,736
Brussels,2020-11-02,forecast,2246,2679,1815,1564,2123,1021,2568,492,4827
Brussels,2020-11-03,forecast,2439,2974,2129,1512,2128,1040,2747,527,5513
Brussels,2020-11-04,forecast,2332,2880,2225,1081,1698,859,2593,402,5402
Brussels,2020-11-05,forecast,2106,2705,2350,910,1473,701,2342,337,5172
Brussels,2020-11-06,forecast,2138,2826,2722,988,1594,589,2300,264,5511
Flanders,2020-08-12,estimate,323,330,80,280,317,253,355,191,450
Flanders,2020-08-13,estimate,324,332,80,280,318,259,362,196,452
Flanders,2020-08-14,estimate,306,312,75,266,302,241,338,185,426
Flanders,2020-08-15,estimate,126,129,33,110,125,97,140,75,182
Flanders,2020-08-16,estimate,72,73,20,62,71,53,78,41,103
Flanders,2020-08-17,estimate,331,338,83,297,336,257,363,208,472
Flanders,2020-08-18,estimate,267,273,67,235,266,209,295,158,372
Flanders,2020-08-19,estimate,261,268,65,228,258,209,293,159,366
Flanders,2020-08-20,estimate,261,266,65,233,263,206,287,160,368
Flanders,2020-08-21,estimate,246,250,62,199,230,197,277,143,342
Flanders,2020-08-22,estimate,102,105,28,86,98,83,117,58,147
Flanders,2020-08-23,estimate,59,60,16,50,57,42,63,32,83
Flanders,2020-08-24,estimate,279,285,70,245,278,218,307,170,393
Flanders,2020-08-25,estimate,231,235,58,212,238,185,258,140,323
Flanders,2020-08-26,estimate,230,236,59,189,216,174,248,141,328
Flanders,2020-08-27,estimate,239,243,60,227,255,194,269,148,340
Flanders,2020-08-28,estimate,233,239,60,205,232,184,260,134,326
Flanders,2020-08-29,estimate,101,104,27,88,100,82,116,57,143
Flanders,2020-08-30,estimate,62,63,17,50,58,46,68,34,88
Flanders,2020-08-31,estimate,304,312,79,274,309,247,344,187,438
Flanders,2020-09-01,estimate,265,271,67,245,275,214,297,161,371
Flanders,2020-09-02,estimate,284,290,71,257,289,229,319,173,397
Flanders,2020-09-03,estimate,309,316,78,265,301,249,346,192,437
Flanders,2020-09-04,estimate,321,327,79,299,338,253,356,202,454
Flanders,2020-09-05,estimate,145,150,38,129,145,112,159,90,210
Flanders,2020-09-06,estimate,93,95,24,79,90,72,103,57,134
Flanders,2020-09-07,estimate,477,487,116,422,476,386,532,310,679
Flanders,2020-09-08,estimate,431,440,105,376,427,343,482,278,613
Flanders,2020-09-09,estimate,461,471,114,407,460,375,521,285,646
Flanders,2020-09-10,estimate,512,524,127,458,518,422,585,320,726
Flanders,2020-09-11,estimate,525,536,128,470,529,415,580,318,727
Flanders,2020-09-12,estimate,239,244,60,208,236,190,267,145,341
Flanders,2020-09-13,estimate,149,153,38,125,143,116,164,93,218
Flanders,2020-09-14,estimate,740,756,183,629,717,574,814,455,1030
Flanders,2020-09-15,estimate,650,664,161,567,647,528,736,399,907
Flanders,2020-09-16,estimate,674,689,166,591,671,556,771,426,953
Flanders,2020-09-17,estimate,726,740,176,657,739,596,819,444,1010
Flanders,2020-09-18,estimate,713,727,174,645,725,576,795,435,992
Flanders,2020-09-19,estimate,316,322,79,278,315,248,350,191,441
Flanders,2020-09-20,estimate,190,193,49,155,179,148,211,112,266
Flanders,2020-09-21,estimate,935,951,225,817,929,743,1038,601,1322
Flanders,2020-09-22,estimate,791,809,195,730,819,633,880,482,1108
Flanders,2020-09-23,estimate,814,835,203,748,840,653,911,513,1157
Flanders,2020-09-24,estimate,864,884,213,780,877,682,950,547,1237
Flanders,2020-09-25,estimate,852,871,210,740,837,671,938,534,1204
Flanders,2020-09-26,estimate,379,388,98,337,383,290,415,231,540
Flanders,2020-09-27,estimate,230,235,59,205,232,192,267,133,322
Flanders,2020-09-28,estimate,1142,1166,282,1010,1145,906,1268,722,1625
Flanders,2020-09-29,estimate,1005,1027,247,963,1077,799,1115,620,1416
Flanders,2020-09-30,estimate,1077,1097,262,908,1035,871,1210,668,1514
Flanders,2020-10-01,estimate,1183,1206,292,1028,1170,953,1334,707,1652
Flanders,2020-10-02,estimate,1234,1255,296,1018,1166,1028,1414,769,1709
Flanders,2020-10-03,estimate,565,578,138,501,566,455,633,347,790
Flanders,2020-10-04,estimate,364,374,94,317,359,288,405,219,510
Flanders,2020-10-05,estimate,1913,1948,465,1647,1877,1604,2205,1219,2705
Flanders,2020-10-06,estimate,1749,1789,426,1509,1714,1409,1964,1076,2434
Flanders,2020-10-07,estimate,1946,1996,485,1704,1929,1602,2226,1188,2720
Flanders,2020-10-08,estimate,2241,2287,539,2074,2321,1828,2512,1446,3135
Flanders,2020-10-09,estimate,2377,2432,573,2074,2349,1894,2637,1502,3326
Flanders,2020-10-10,estimate,1137,1159,279,1019,1157,915,1276,729,1615
Flanders,2020-10-11,estimate based on partial data,735,756,186,650,734,598,835,441,1026
Flanders,2020-10-12,estimate based on partial data,3884,3977,977,3420,3877,3224,4476,2378,5418
Flanders,2020-10-13,estimate based on partial data,3577,3637,867,3371,3791,2960,4084,2207,4981
Flanders,2020-10-14,estimate based on partial data,3894,3983,953,3413,3866,3223,4438,2462,5523
Flanders,2020-10-15,estimate based on partial data,4394,4475,1056,4150,4636,3520,4885,2913,6291
Flanders,2020-10-16,estimate based on partial data,4567,4652,1103,4304,4807,3777,5201,2907,6357
Flanders,2020-10-17,estimate based on partial data,2095,2141,522,1944,2183,1674,2334,1237,2918
Flanders,2020-10-18,estimate based on partial data,1314,1349,336,1213,1365,1026,1446,809,1897
Flanders,2020-10-19,estimate based on partial data,6688,6859,1691,5965,6742,5286,7457,4151,9534
Flanders,2020-10-20,estimate based on partial data,5910,6060,1514,4941,5674,4692,6591,3798,8613
Flanders,2020-10-21,estimate based on partial data,6278,6472,1725,5687,6469,4857,7038,3669,9113
Flanders,2020-10-22,forecast,6758,6991,2013,5988,6898,5135,7592,3921,10183
Flanders,2020-10-23,forecast,6846,7157,2228,5877,6840,5015,7673,3663,10482
Flanders,2020-10-24,forecast,3054,3223,1117,2259,2740,2165,3463,1561,4878
Flanders,2020-10-25,forecast,1883,2010,758,1470,1786,1246,2109,891,3098
Flanders,2020-10-26,forecast,9402,10203,4397,6986,8736,6053,10788,4037,16226
Flanders,2020-10-27,forecast,8078,8977,4343,5616,7236,4664,9017,2964,14501
Flanders,2020-10-28,forecast,8502,9623,5035,6258,8023,4729,9558,2898,16372
Flanders,2020-10-29,forecast,9054,10627,6647,6041,8090,5067,10864,2684,18626
Flanders,2020-10-30,forecast,9154,11015,7597,5488,7679,4236,10300,2119,19356
Flanders,2020-10-31,forecast,4077,5030,3859,2421,3462,1862,4675,889,9382
Flanders,2020-11-01,forecast,2496,3214,2795,1309,1944,908,2741,462,6007
Flanders,2020-11-02,forecast,12236,16604,15644,6206,9649,3976,13401,1912,32663
Flanders,2020-11-03,forecast,10735,15173,17503,4680,7740,3538,12252,1476,30018
Flanders,2020-11-04,forecast,11374,16623,21636,4153,7428,2736,12186,1147,32917
Unknown,2020-08-14,estimate,19,20,9,11,15,9,20,5,33
Unknown,2020-08-15,estimate,11,12,6,6,8,7,13,2,19
Unknown,2020-08-16,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-17,estimate,17,18,8,11,14,10,19,4,29
Unknown,2020-08-18,estimate,17,18,8,12,15,9,19,4,30
Unknown,2020-08-19,estimate,20,21,9,12,16,11,22,6,34
Unknown,2020-08-20,estimate,16,17,8,10,13,9,18,4,28
Unknown,2020-08-21,estimate,19,20,9,11,15,10,21,5,33
Unknown,2020-08-22,estimate,11,12,6,6,8,4,11,3,20
Unknown,2020-08-23,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-24,estimate,16,17,8,11,14,10,19,5,29
Unknown,2020-08-25,estimate,17,18,9,12,15,8,18,5,30
Unknown,2020-08-26,estimate,19,21,9,11,15,10,21,6,34
Unknown,2020-08-27,estimate,16,17,8,9,12,8,17,4,28
Unknown,2020-08-28,estimate,19,20,9,10,14,9,20,5,33
Unknown,2020-08-29,estimate,11,12,6,6,8,4,11,3,20
Unknown,2020-08-30,estimate,5,5,3,2,3,2,5,1,10
Unknown,2020-08-31,estimate,17,19,9,12,15,9,19,5,31
Unknown,2020-09-01,estimate,18,20,9,11,15,8,19,5,32
Unknown,2020-09-02,estimate,21,22,10,14,18,11,23,5,36
Unknown,2020-09-03,estimate,17,19,9,13,16,10,20,5,31
Unknown,2020-09-04,estimate,22,23,10,15,19,14,26,7,38
Unknown,2020-09-05,estimate,13,14,7,6,9,5,13,3,23
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,1,11
Unknown,2020-09-07,estimate,21,23,10,14,18,11,23,6,37
Unknown,2020-09-08,estimate,23,24,11,17,21,12,25,7,40
Unknown,2020-09-09,estimate,27,29,13,20,25,15,30,7,46
Unknown,2020-09-10,estimate,23,25,11,19,23,13,26,7,40
Unknown,2020-09-11,estimate,30,31,14,20,26,18,34,10,50
Unknown,2020-09-12,estimate,17,19,9,12,15,9,19,5,31
Unknown,2020-09-13,estimate,8,9,5,3,5,4,9,1,15
Unknown,2020-09-14,estimate,29,31,13,17,23,16,32,8,49
Unknown,2020-09-15,estimate,31,34,15,20,26,19,36,11,54
Unknown,2020-09-16,estimate,38,41,17,30,37,23,43,15,66
Unknown,2020-09-17,estimate,33,35,15,19,26,19,37,11,57
Unknown,2020-09-18,estimate,40,43,18,26,34,23,45,13,68
Unknown,2020-09-19,estimate,24,26,12,14,19,15,28,8,43
Unknown,2020-09-20,estimate,11,12,6,7,9,5,12,2,20
Unknown,2020-09-21,estimate,41,43,18,34,41,25,46,14,70
Unknown,2020-09-22,estimate,44,47,19,31,39,25,48,14,73
Unknown,2020-09-23,estimate,52,56,23,37,47,31,59,17,88
Unknown,2020-09-24,estimate,46,48,20,30,39,27,52,15,76
Unknown,2020-09-25,estimate,55,59,24,41,51,34,63,18,93
Unknown,2020-09-26,estimate,33,35,15,23,29,16,35,10,56
Unknown,2020-09-27,estimate,15,17,8,10,13,8,17,3,27
Unknown,2020-09-28,estimate,56,60,25,42,52,36,65,20,95
Unknown,2020-09-29,estimate,62,66,27,45,56,38,70,20,103
Unknown,2020-09-30,estimate,72,77,32,47,61,44,82,25,122
Unknown,2020-10-01,estimate,64,68,28,49,61,39,73,22,107
Unknown,2020-10-02,estimate,79,83,34,58,73,50,91,32,136
Unknown,2020-10-03,estimate,48,50,21,35,44,25,51,15,80
Unknown,2020-10-04,estimate,22,24,11,16,20,11,24,6,39
Unknown,2020-10-05,estimate,81,86,35,67,82,51,93,32,140
Unknown,2020-10-06,estimate,90,95,40,67,84,56,103,32,151
Unknown,2020-10-07,estimate,108,114,45,78,98,74,130,36,178
Unknown,2020-10-08,estimate,94,99,40,65,83,63,110,35,157
Unknown,2020-10-09,estimate,118,125,52,96,118,75,136,44,199
Unknown,2020-10-10,estimate,71,75,32,48,62,46,83,26,121
Unknown,2020-10-11,estimate,33,36,15,25,31,21,39,10,57
Unknown,2020-10-12,estimate,122,128,52,99,122,77,140,47,202
Unknown,2020-10-13,estimate based on partial data,132,140,57,101,125,92,158,51,223
Unknown,2020-10-14,estimate based on partial data,158,169,68,110,140,98,178,65,269
Unknown,2020-10-15,estimate based on partial data,137,144,59,96,123,81,153,52,233
Unknown,2020-10-16,estimate based on partial data,172,182,71,136,168,112,199,69,289
Unknown,2020-10-17,estimate based on partial data,101,107,44,72,92,61,116,36,171
Unknown,2020-10-18,estimate based on partial data,47,51,23,28,38,28,54,17,85
Unknown,2020-10-19,estimate based on partial data,172,181,74,125,158,111,201,63,286
Unknown,2020-10-20,estimate based on partial data,188,197,79,133,169,123,218,76,317
Unknown,2020-10-21,estimate based on partial data,223,237,98,181,224,153,271,84,377
Unknown,2020-10-22,estimate based on partial data,192,203,83,158,194,131,230,77,325
Unknown,2020-10-23,estimate based on partial data,233,252,111,150,198,134,261,92,423
Unknown,2020-10-24,forecast,142,154,68,109,137,79,158,51,251
Unknown,2020-10-25,forecast,66,72,34,42,56,40,78,17,116
Unknown,2020-10-26,forecast,240,264,137,168,219,130,269,74,443
Unknown,2020-10-27,forecast,257,288,151,196,250,131,282,84,494
Unknown,2020-10-28,forecast,306,346,194,212,279,158,347,87,590
Unknown,2020-10-29,forecast,265,303,179,176,234,131,295,79,520
Unknown,2020-10-30,forecast,325,384,277,211,287,163,377,80,664
Unknown,2020-10-31,forecast,195,237,190,100,149,82,219,36,422
Unknown,2020-11-01,forecast,91,113,112,50,73,39,103,15,195
Unknown,2020-11-02,forecast,331,421,497,194,281,115,356,55,740
Unknown,2020-11-03,forecast,352,466,567,156,252,132,394,55,829
Unknown,2020-11-04,forecast,426,574,1023,207,326,164,492,44,1003
Unknown,2020-11-05,forecast,370,512,758,200,304,139,429,36,917
Unknown,2020-11-06,forecast,460,683,1407,261,396,162,536,44,1199
Wallonia,2020-08-14,estimate,152,157,46,130,151,111,169,78,226
Wallonia,2020-08-15,estimate,70,73,22,56,66,51,79,36,107
Wallonia,2020-08-16,estimate,33,34,12,25,30,22,36,15,52
Wallonia,2020-08-17,estimate,145,149,44,117,138,107,163,75,214
Wallonia,2020-08-18,estimate,149,153,44,117,138,115,170,78,216
Wallonia,2020-08-19,estimate,138,143,42,114,134,99,154,75,208
Wallonia,2020-08-20,estimate,126,129,39,116,133,90,138,65,187
Wallonia,2020-08-21,estimate,128,132,39,111,128,98,148,66,191
Wallonia,2020-08-22,estimate,59,61,19,49,57,40,64,30,89
Wallonia,2020-08-23,estimate,28,29,10,22,26,19,31,14,45
Wallonia,2020-08-24,estimate,124,128,38,105,122,89,136,69,187
Wallonia,2020-08-25,estimate,130,134,40,99,118,97,146,66,190
Wallonia,2020-08-26,estimate,123,127,37,103,120,91,137,67,184
Wallonia,2020-08-27,estimate,114,118,35,98,114,87,130,62,171
Wallonia,2020-08-28,estimate,123,128,38,102,120,90,139,67,188
Wallonia,2020-08-29,estimate,59,61,20,46,55,39,64,30,92
Wallonia,2020-08-30,estimate,29,30,10,25,29,19,32,13,45
Wallonia,2020-08-31,estimate,139,144,43,131,150,103,155,72,208
Wallonia,2020-09-01,estimate,157,161,48,144,166,117,178,84,234
Wallonia,2020-09-02,estimate,157,163,49,132,154,116,177,81,238
Wallonia,2020-09-03,estimate,155,160,48,125,147,109,170,81,230
Wallonia,2020-09-04,estimate,178,184,54,148,172,139,209,103,271
Wallonia,2020-09-05,estimate,92,95,28,74,87,70,105,46,136
Wallonia,2020-09-06,estimate,49,51,16,41,48,34,54,26,77
Wallonia,2020-09-07,estimate,244,251,73,213,247,184,276,130,361
Wallonia,2020-09-08,estimate,283,292,86,251,290,212,320,148,417
Wallonia,2020-09-09,estimate,295,305,88,249,290,224,335,164,439
Wallonia,2020-09-10,estimate,296,307,89,250,292,226,338,164,445
Wallonia,2020-09-11,estimate,349,359,105,308,357,256,390,187,515
Wallonia,2020-09-12,estimate,180,185,54,164,189,137,205,98,269
Wallonia,2020-09-13,estimate,93,96,29,74,88,70,107,47,140
Wallonia,2020-09-14,estimate,454,466,134,418,479,342,506,244,666
Wallonia,2020-09-15,estimate,512,525,152,409,484,394,590,262,743
Wallonia,2020-09-16,estimate,517,533,154,438,511,396,593,289,782
Wallonia,2020-09-17,estimate,508,521,148,452,522,374,564,267,734
Wallonia,2020-09-18,estimate,561,579,167,501,577,416,629,316,847
Wallonia,2020-09-19,estimate,284,291,84,237,278,211,320,156,425
Wallonia,2020-09-20,estimate,141,146,44,121,141,100,156,78,217
Wallonia,2020-09-21,estimate,674,690,195,600,696,521,777,397,1019
Wallonia,2020-09-22,estimate,746,765,221,610,713,567,845,401,1100
Wallonia,2020-09-23,estimate,743,766,218,611,711,573,845,388,1083
Wallonia,2020-09-24,estimate,719,743,215,617,716,562,828,391,1058
Wallonia,2020-09-25,estimate,819,842,242,672,787,620,926,461,1224
Wallonia,2020-09-26,estimate,410,425,124,340,396,313,467,226,615
Wallonia,2020-09-27,estimate,213,220,65,173,204,152,234,120,322
Wallonia,2020-09-28,estimate,1038,1074,316,903,1046,788,1180,545,1522
Wallonia,2020-09-29,estimate,1198,1236,356,1061,1214,946,1377,681,1797
Wallonia,2020-09-30,estimate,1268,1305,376,1087,1270,961,1453,690,1868
Wallonia,2020-10-01,estimate,1304,1348,388,1187,1365,974,1466,726,1948
Wallonia,2020-10-02,estimate,1534,1584,463,1286,1499,1129,1712,885,2322
Wallonia,2020-10-03,estimate,821,847,246,717,831,610,918,447,1222
Wallonia,2020-10-04,estimate,451,464,134,422,485,351,521,247,666
Wallonia,2020-10-05,estimate,2320,2398,692,1928,2250,1789,2654,1340,3512
Wallonia,2020-10-06,estimate,2792,2888,832,2473,2875,1991,3054,1593,4190
Wallonia,2020-10-07,estimate,3041,3121,884,2544,2972,2342,3469,1792,4589
Wallonia,2020-10-08,estimate,3150,3248,951,2725,3168,2467,3663,1725,4740
Wallonia,2020-10-09,estimate,3811,3928,1126,3406,3922,2977,4387,2181,5729
Wallonia,2020-10-10,estimate,2036,2080,592,1931,2211,1574,2328,1126,2991
Wallonia,2020-10-11,estimate,1075,1111,318,896,1039,825,1225,575,1601
Wallonia,2020-10-12,estimate,5380,5550,1632,4763,5532,4091,6154,2931,8044
Wallonia,2020-10-13,estimate based on partial data,6149,6345,1840,5567,6428,4848,7179,3441,9302
Wallonia,2020-10-14,estimate based on partial data,6382,6539,1869,5222,6151,5033,7489,3485,9488
Wallonia,2020-10-15,estimate based on partial data,6238,6423,1826,5080,5918,4988,7269,3542,9410
Wallonia,2020-10-16,estimate based on partial data,7014,7213,2073,6098,7063,5553,8192,3766,10334
Wallonia,2020-10-17,estimate based on partial data,3416,3528,1002,2989,3440,2681,3935,1864,5049
Wallonia,2020-10-18,estimate based on partial data,1702,1755,513,1468,1705,1278,1927,924,2529
Wallonia,2020-10-19,estimate based on partial data,7834,8114,2397,6512,7605,5973,8963,4331,11862
Wallonia,2020-10-20,estimate based on partial data,8375,8665,2495,6962,8125,6497,9644,4648,12514
Wallonia,2020-10-21,estimate based on partial data,8107,8376,2491,7255,8405,6278,9410,4542,12267
Wallonia,2020-10-22,estimate based on partial data,7481,7741,2357,6051,7124,5881,8836,3817,11112
Wallonia,2020-10-23,estimate based on partial data,7920,8240,2608,7160,8385,5818,8980,4292,12362
Wallonia,2020-10-24,forecast,3730,3933,1361,3084,3665,2686,4291,1724,5974
Wallonia,2020-10-25,forecast,1778,1884,701,1444,1750,1216,2028,831,2904
Wallonia,2020-10-26,forecast,7954,8514,3386,6602,8006,5311,9161,3444,13433
Wallonia,2020-10-27,forecast,8248,9028,3890,5826,7363,5476,9661,3556,14779
Wallonia,2020-10-28,forecast,7776,8725,4321,5423,6976,4797,9090,2889,14537
Wallonia,2020-10-29,forecast,7118,8167,4675,5168,6698,4029,8249,2216,13781
Wallonia,2020-10-30,forecast,7506,8861,5645,4647,6348,3799,8559,2097,15488
Wallonia,2020-10-31,forecast,3494,4321,3667,2377,3239,1434,3816,825,7746
Wallonia,2020-11-01,forecast,1661,2124,1938,763,1179,646,1808,370,3966
Wallonia,2020-11-02,forecast,7224,9870,11095,3642,5538,2496,7891,1322,18778
Wallonia,2020-11-03,forecast,7630,10775,13486,3198,5205,2724,8695,1090,21086
Wallonia,2020-11-04,forecast,7078,10778,23115,2846,4880,1947,7598,835,20415
Wallonia,2020-11-05,forecast,6526,10678,30555,2920,4738,1330,6738,635,20336
Wallonia,2020-11-06,forecast,6758,11936,35988,2391,4403,1279,7057,724,23161
