region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-23,estimate,481,498,138,417,476,365,537,267,701
Brussels,2020-09-24,estimate,476,494,137,414,475,373,542,274,708
Brussels,2020-09-25,estimate,497,512,143,419,486,384,566,276,730
Brussels,2020-09-26,estimate,208,214,61,164,193,157,234,114,304
Brussels,2020-09-27,estimate,92,95,29,72,85,71,106,49,141
Brussels,2020-09-28,estimate,609,624,175,517,599,480,704,331,888
Brussels,2020-09-29,estimate,697,712,198,619,713,563,820,385,1008
Brussels,2020-09-30,estimate,689,709,199,624,715,529,776,385,1006
Brussels,2020-10-01,estimate,686,704,199,629,723,516,769,368,998
Brussels,2020-10-02,estimate,742,761,209,651,748,565,832,441,1102
Brussels,2020-10-03,estimate,314,325,92,273,314,246,358,174,463
Brussels,2020-10-04,estimate,144,149,43,121,140,105,158,78,215
Brussels,2020-10-05,estimate,986,1013,281,836,967,774,1135,581,1471
Brussels,2020-10-06,estimate,1135,1172,327,954,1104,892,1304,658,1691
Brussels,2020-10-07,estimate,1160,1196,338,980,1138,882,1315,656,1722
Brussels,2020-10-08,estimate,1175,1209,339,1093,1255,924,1345,666,1716
Brussels,2020-10-09,estimate,1266,1307,361,1050,1216,993,1447,724,1859
Brussels,2020-10-10,estimate,548,562,154,497,567,433,628,310,793
Brussels,2020-10-11,estimate,251,259,75,215,250,195,291,131,372
Brussels,2020-10-12,estimate,1699,1741,477,1568,1800,1267,1885,994,2507
Brussels,2020-10-13,estimate,1957,2015,570,1820,2078,1448,2174,1119,2910
Brussels,2020-10-14,estimate,1950,2004,552,1700,1958,1487,2205,1088,2823
Brussels,2020-10-15,estimate,1920,1980,552,1730,1992,1449,2169,1080,2810
Brussels,2020-10-16,estimate,2012,2073,575,1766,2029,1590,2332,1110,2937
Brussels,2020-10-17,estimate,828,847,235,761,876,631,940,471,1207
Brussels,2020-10-18,estimate,362,373,106,317,364,282,416,205,542
Brussels,2020-10-19,estimate,2311,2373,664,2058,2366,1823,2661,1294,3386
Brussels,2020-10-20,estimate,2556,2612,711,2268,2601,1941,2843,1440,3670
Brussels,2020-10-21,estimate based on partial data,2362,2425,664,2071,2385,1775,2629,1356,3480
Brussels,2020-10-22,estimate based on partial data,2226,2288,632,2018,2319,1745,2560,1249,3242
Brussels,2020-10-23,estimate based on partial data,2210,2267,630,2006,2289,1727,2515,1266,3232
Brussels,2020-10-24,estimate based on partial data,857,881,246,770,880,660,967,480,1263
Brussels,2020-10-25,estimate based on partial data,356,366,103,329,378,267,399,206,531
Brussels,2020-10-26,estimate based on partial data,2160,2227,621,1940,2222,1692,2475,1284,3237
Brussels,2020-10-27,estimate based on partial data,2266,2329,644,1977,2279,1769,2583,1291,3311
Brussels,2020-10-28,estimate based on partial data,1996,2063,578,1752,2019,1555,2274,1174,2990
Brussels,2020-10-29,estimate based on partial data,1808,1862,540,1652,1900,1350,2040,1037,2740
Brussels,2020-10-30,estimate based on partial data,1709,1774,525,1472,1716,1221,1879,936,2562
Brussels,2020-10-31,estimate based on partial data,653,676,208,522,617,498,755,351,993
Brussels,2020-11-01,forecast,257,271,92,223,262,176,286,130,406
Brussels,2020-11-02,forecast,1540,1619,560,1222,1466,1063,1729,730,2441
Brussels,2020-11-03,forecast,1578,1683,643,1202,1466,1029,1758,755,2612
Brussels,2020-11-04,forecast,1368,1483,604,1186,1427,793,1463,579,2365
Brussels,2020-11-05,forecast,1212,1312,559,1009,1236,787,1394,511,2105
Brussels,2020-11-06,forecast,1127,1249,583,765,987,680,1283,480,2079
Brussels,2020-11-07,forecast,424,473,241,282,368,231,476,136,765
Brussels,2020-11-08,forecast,168,191,106,99,135,90,192,50,321
Brussels,2020-11-09,forecast,978,1139,668,716,934,519,1126,311,2020
Brussels,2020-11-10,forecast,1004,1195,789,607,843,515,1163,258,2147
Brussels,2020-11-11,forecast,870,1061,789,509,719,344,934,222,1909
Brussels,2020-11-12,forecast,764,954,780,387,578,302,823,165,1754
Brussels,2020-11-13,forecast,704,916,914,433,614,264,767,138,1687
Brussels,2020-11-14,forecast,262,356,483,116,186,83,283,44,681
Flanders,2020-08-22,estimate,109,112,29,93,106,87,123,64,155
Flanders,2020-08-23,estimate,63,65,18,53,61,49,71,35,92
Flanders,2020-08-24,estimate,301,306,76,241,278,248,343,179,418
Flanders,2020-08-25,estimate,242,249,62,208,236,197,276,148,346
Flanders,2020-08-26,estimate,233,237,60,196,226,177,255,142,334
Flanders,2020-08-27,estimate,234,240,61,203,231,180,258,136,331
Flanders,2020-08-28,estimate,229,234,59,200,227,179,255,137,321
Flanders,2020-08-29,estimate,107,110,28,92,105,84,120,63,153
Flanders,2020-08-30,estimate,65,67,19,57,65,45,69,35,94
Flanders,2020-08-31,estimate,320,328,80,275,313,255,357,202,455
Flanders,2020-09-01,estimate,272,278,69,236,269,219,309,157,379
Flanders,2020-09-02,estimate,270,277,71,227,261,214,304,163,387
Flanders,2020-09-03,estimate,294,300,73,258,293,229,325,180,415
Flanders,2020-09-04,estimate,301,308,77,266,301,235,331,184,431
Flanders,2020-09-05,estimate,149,153,39,128,146,114,164,90,213
Flanders,2020-09-06,estimate,94,96,25,76,88,71,103,56,135
Flanders,2020-09-07,estimate,486,495,120,437,494,378,533,299,678
Flanders,2020-09-08,estimate,427,437,109,360,411,357,496,265,608
Flanders,2020-09-09,estimate,438,449,111,390,440,346,487,262,614
Flanders,2020-09-10,estimate,484,495,121,417,474,391,547,309,696
Flanders,2020-09-11,estimate,498,511,126,440,499,394,552,301,705
Flanders,2020-09-12,estimate,249,254,63,230,260,201,281,146,350
Flanders,2020-09-13,estimate,157,160,40,132,151,122,174,94,223
Flanders,2020-09-14,estimate,787,805,198,685,780,627,882,494,1128
Flanders,2020-09-15,estimate,675,690,166,612,690,551,764,404,936
Flanders,2020-09-16,estimate,670,683,161,602,675,553,756,402,920
Flanders,2020-09-17,estimate,704,720,174,624,706,570,793,415,968
Flanders,2020-09-18,estimate,702,716,172,669,744,552,770,437,992
Flanders,2020-09-19,estimate,337,345,85,293,332,276,385,202,471
Flanders,2020-09-20,estimate,202,207,52,178,202,157,222,119,282
Flanders,2020-09-21,estimate,983,1005,245,909,1020,799,1110,586,1375
Flanders,2020-09-22,estimate,819,836,207,674,778,650,921,508,1160
Flanders,2020-09-23,estimate,798,813,198,709,803,640,895,485,1119
Flanders,2020-09-24,estimate,824,843,205,724,820,651,916,521,1176
Flanders,2020-09-25,estimate,818,834,201,740,837,667,928,513,1155
Flanders,2020-09-26,estimate,392,402,99,341,387,308,435,236,551
Flanders,2020-09-27,estimate,238,245,61,210,238,183,263,144,339
Flanders,2020-09-28,estimate,1170,1200,290,1073,1211,921,1287,752,1665
Flanders,2020-09-29,estimate,1012,1036,250,896,1013,854,1177,640,1424
Flanders,2020-09-30,estimate,1014,1036,254,889,1007,824,1147,641,1447
Flanders,2020-10-01,estimate,1092,1117,270,972,1099,864,1217,651,1507
Flanders,2020-10-02,estimate,1144,1168,281,1034,1166,914,1277,696,1592
Flanders,2020-10-03,estimate,572,585,143,538,605,450,632,365,817
Flanders,2020-10-04,estimate,370,379,93,326,369,288,409,224,517
Flanders,2020-10-05,estimate,1932,1980,474,1697,1909,1589,2185,1201,2728
Flanders,2020-10-06,estimate,1736,1786,438,1536,1737,1339,1895,1031,2437
Flanders,2020-10-07,estimate,1861,1902,457,1624,1840,1551,2143,1191,2645
Flanders,2020-10-08,estimate,2136,2176,520,1828,2086,1740,2427,1319,2954
Flanders,2020-10-09,estimate,2288,2343,564,2065,2330,1891,2595,1377,3163
Flanders,2020-10-10,estimate,1192,1219,296,1099,1234,977,1357,728,1676
Flanders,2020-10-11,estimate,783,800,199,663,760,620,873,470,1103
Flanders,2020-10-12,estimate,4191,4278,1022,3555,4053,3441,4761,2558,5795
Flanders,2020-10-13,estimate,3768,3866,925,3398,3790,3008,4165,2326,5305
Flanders,2020-10-14,estimate,3962,4047,968,3429,3899,3220,4486,2496,5638
Flanders,2020-10-15,estimate,4407,4490,1081,3923,4446,3621,5034,2682,6148
Flanders,2020-10-16,estimate,4620,4724,1161,4249,4802,3784,5256,2827,6489
Flanders,2020-10-17,estimate,2295,2343,565,2112,2388,1877,2612,1411,3235
Flanders,2020-10-18,estimate,1435,1471,348,1289,1445,1141,1577,897,2014
Flanders,2020-10-19,estimate,7194,7365,1777,6342,7166,5804,8073,4549,10198
Flanders,2020-10-20,estimate,6165,6291,1519,5745,6458,5016,6946,3801,8614
Flanders,2020-10-21,estimate based on partial data,6032,6172,1457,5572,6246,4868,6732,3916,8564
Flanders,2020-10-22,estimate based on partial data,6384,6501,1573,6133,6817,5172,7152,3768,8815
Flanders,2020-10-23,estimate based on partial data,6266,6388,1544,5097,5873,5030,7046,3787,8690
Flanders,2020-10-24,estimate based on partial data,2896,2951,711,2563,2911,2297,3210,1785,4034
Flanders,2020-10-25,estimate based on partial data,1704,1740,420,1547,1750,1317,1866,1086,2429
Flanders,2020-10-26,estimate based on partial data,8072,8268,2001,7287,8226,6467,9015,4902,11261
Flanders,2020-10-27,estimate based on partial data,6474,6649,1622,5939,6669,5243,7268,4043,9225
Flanders,2020-10-28,estimate based on partial data,6072,6210,1528,5717,6433,4736,6679,3710,8508
Flanders,2020-10-29,estimate based on partial data,5989,6148,1525,5320,6024,4828,6788,3710,8521
Flanders,2020-10-30,estimate based on partial data,5612,5786,1490,4824,5503,4326,6183,3413,8108
Flanders,2020-10-31,estimate based on partial data,2511,2594,706,2129,2436,1986,2852,1513,3675
Flanders,2020-11-01,forecast,1407,1469,423,1197,1376,1055,1568,816,2122
Flanders,2020-11-02,forecast,6524,6839,2136,5604,6542,4753,7265,3621,10055
Flanders,2020-11-03,forecast,5089,5372,1799,4440,5188,3702,5758,2631,7895
Flanders,2020-11-04,forecast,4616,4949,1836,3365,4103,3294,5291,2115,7429
Flanders,2020-11-05,forecast,4476,4884,2009,3743,4498,3005,5123,2096,7726
Flanders,2020-11-06,forecast,4150,4533,2043,3236,4020,2647,4745,1653,7223
Flanders,2020-11-07,forecast,1808,2058,1059,1253,1601,1042,2035,648,3445
Flanders,2020-11-08,forecast,1020,1176,682,650,872,542,1135,320,2003
Flanders,2020-11-09,forecast,4610,5514,3571,3039,4070,2337,5181,1531,9896
Flanders,2020-11-10,forecast,3586,4387,3155,2025,2844,1604,3962,1075,8049
Flanders,2020-11-11,forecast,3212,4128,3649,2036,2773,1277,3428,842,7587
Flanders,2020-11-12,forecast,3076,4126,3875,1576,2339,1095,3262,607,7765
Flanders,2020-11-13,forecast,2814,3905,4443,1348,2095,1118,3185,572,7613
Flanders,2020-11-14,forecast,1252,1773,1958,532,862,397,1339,220,3467
Unknown,2020-08-22,estimate,10,11,5,5,7,5,11,2,18
Unknown,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Unknown,2020-08-24,estimate,17,18,8,11,14,8,18,4,29
Unknown,2020-08-25,estimate,17,18,8,13,16,8,18,4,29
Unknown,2020-08-26,estimate,19,21,9,11,15,10,21,5,33
Unknown,2020-08-27,estimate,16,17,8,9,12,9,18,5,28
Unknown,2020-08-28,estimate,17,18,8,11,14,8,18,4,29
Unknown,2020-08-29,estimate,10,11,5,6,8,5,11,2,18
Unknown,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
Unknown,2020-08-31,estimate,18,19,9,9,13,10,20,5,31
Unknown,2020-09-01,estimate,18,19,9,13,16,11,21,4,31
Unknown,2020-09-02,estimate,21,23,10,15,19,11,23,5,36
Unknown,2020-09-03,estimate,18,19,9,9,13,10,20,5,31
Unknown,2020-09-04,estimate,20,21,9,11,15,11,22,5,33
Unknown,2020-09-05,estimate,12,13,6,8,10,7,14,3,22
Unknown,2020-09-06,estimate,6,6,4,3,4,2,6,1,11
Unknown,2020-09-07,estimate,22,24,11,18,22,11,24,6,39
Unknown,2020-09-08,estimate,23,25,11,14,19,13,26,8,41
Unknown,2020-09-09,estimate,27,29,13,19,24,15,30,10,48
Unknown,2020-09-10,estimate,24,26,11,18,22,13,26,7,41
Unknown,2020-09-11,estimate,26,28,12,20,25,17,31,9,45
Unknown,2020-09-12,estimate,17,18,8,12,15,10,19,6,30
Unknown,2020-09-13,estimate,8,9,5,3,5,3,8,2,15
Unknown,2020-09-14,estimate,31,33,14,21,27,17,34,11,54
Unknown,2020-09-15,estimate,33,35,15,23,29,19,37,11,56
Unknown,2020-09-16,estimate,40,42,17,29,36,23,44,15,67
Unknown,2020-09-17,estimate,34,36,15,22,29,22,40,12,57
Unknown,2020-09-18,estimate,38,40,17,29,36,22,42,13,63
Unknown,2020-09-19,estimate,24,25,11,20,24,16,29,7,41
Unknown,2020-09-20,estimate,11,12,6,7,9,5,12,3,20
Unknown,2020-09-21,estimate,43,46,20,32,40,26,49,15,74
Unknown,2020-09-22,estimate,45,48,20,29,38,26,50,16,77
Unknown,2020-09-23,estimate,55,57,23,39,49,34,62,19,91
Unknown,2020-09-24,estimate,46,49,20,29,38,30,53,17,78
Unknown,2020-09-25,estimate,51,54,23,44,53,30,57,17,87
Unknown,2020-09-26,estimate,33,35,14,23,29,21,38,11,55
Unknown,2020-09-27,estimate,16,17,8,10,13,8,17,5,28
Unknown,2020-09-28,estimate,60,63,26,43,54,37,68,23,102
Unknown,2020-09-29,estimate,63,67,27,42,54,40,72,24,107
Unknown,2020-09-30,estimate,76,80,33,51,66,49,89,29,127
Unknown,2020-10-01,estimate,65,69,29,50,62,39,73,21,108
Unknown,2020-10-02,estimate,74,78,31,56,69,46,83,30,123
Unknown,2020-10-03,estimate,47,49,20,32,41,28,52,18,79
Unknown,2020-10-04,estimate,23,24,11,15,19,11,24,6,39
Unknown,2020-10-05,estimate,89,94,37,72,88,54,99,35,147
Unknown,2020-10-06,estimate,94,99,38,71,88,61,108,36,154
Unknown,2020-10-07,estimate,114,120,46,88,108,76,131,44,187
Unknown,2020-10-08,estimate,100,105,41,81,99,65,114,37,164
Unknown,2020-10-09,estimate,110,116,46,84,104,67,122,44,185
Unknown,2020-10-10,estimate,71,76,31,53,66,46,82,24,120
Unknown,2020-10-11,estimate,34,37,16,26,32,22,40,11,58
Unknown,2020-10-12,estimate,134,141,55,99,124,85,151,59,227
Unknown,2020-10-13,estimate,140,147,57,111,137,101,170,53,228
Unknown,2020-10-14,estimate,168,178,70,136,167,105,191,74,287
Unknown,2020-10-15,estimate,145,152,59,110,137,93,167,53,238
Unknown,2020-10-16,estimate,157,166,66,133,161,104,182,59,261
Unknown,2020-10-17,estimate,100,105,41,78,96,65,115,38,165
Unknown,2020-10-18,estimate,48,50,21,35,44,28,53,15,79
Unknown,2020-10-19,estimate,176,186,74,137,169,107,199,68,296
Unknown,2020-10-20,estimate,182,191,74,148,180,117,208,71,303
Unknown,2020-10-21,estimate based on partial data,212,225,88,169,207,145,251,90,357
Unknown,2020-10-22,estimate based on partial data,179,188,74,142,174,119,209,77,303
Unknown,2020-10-23,estimate based on partial data,194,206,81,155,189,125,224,85,332
Unknown,2020-10-24,estimate based on partial data,118,125,50,97,118,83,143,48,201
Unknown,2020-10-25,estimate based on partial data,54,58,24,40,50,32,60,19,91
Unknown,2020-10-26,estimate based on partial data,205,217,86,167,205,134,238,90,351
Unknown,2020-10-27,estimate based on partial data,207,218,85,159,198,124,229,87,344
Unknown,2020-10-28,estimate based on partial data,235,248,100,187,231,146,267,91,392
Unknown,2020-10-29,estimate based on partial data,193,205,84,165,201,123,219,76,332
Unknown,2020-10-30,estimate based on partial data,207,220,93,157,197,129,239,73,352
Unknown,2020-10-31,estimate based on partial data,125,135,59,89,113,82,149,46,220
Unknown,2020-11-01,forecast,57,62,29,35,47,31,63,17,104
Unknown,2020-11-02,forecast,209,228,107,155,199,114,235,70,387
Unknown,2020-11-03,forecast,209,230,111,154,198,117,240,59,377
Unknown,2020-11-04,forecast,238,266,136,162,213,134,279,72,457
Unknown,2020-11-05,forecast,194,220,116,133,173,97,216,58,385
Unknown,2020-11-06,forecast,207,237,132,134,182,107,242,52,414
Unknown,2020-11-07,forecast,124,144,87,62,94,56,140,31,267
Unknown,2020-11-08,forecast,58,67,43,31,46,19,63,9,124
Unknown,2020-11-09,forecast,210,249,168,116,168,73,227,40,463
Unknown,2020-11-10,forecast,213,255,178,93,152,82,244,30,478
Unknown,2020-11-11,forecast,237,294,221,127,194,66,255,27,561
Unknown,2020-11-12,forecast,198,249,202,69,129,52,211,24,487
Unknown,2020-11-13,forecast,212,270,224,83,149,61,239,16,519
Unknown,2020-11-14,forecast,126,170,161,45,84,25,135,11,342
Wallonia,2020-08-22,estimate,62,63,20,48,57,45,70,29,92
Wallonia,2020-08-23,estimate,29,30,10,22,26,21,33,14,45
Wallonia,2020-08-24,estimate,126,129,38,97,116,95,144,69,189
Wallonia,2020-08-25,estimate,135,138,41,106,126,102,154,73,203
Wallonia,2020-08-26,estimate,127,131,39,100,118,93,142,66,191
Wallonia,2020-08-27,estimate,115,120,36,96,112,85,130,60,175
Wallonia,2020-08-28,estimate,119,124,38,95,112,90,136,64,183
Wallonia,2020-08-29,estimate,63,65,21,50,59,46,71,32,96
Wallonia,2020-08-30,estimate,31,31,11,21,26,22,35,13,47
Wallonia,2020-08-31,estimate,142,146,45,111,132,102,159,76,215
Wallonia,2020-09-01,estimate,161,166,50,135,158,118,182,78,239
Wallonia,2020-09-02,estimate,160,166,50,131,154,121,183,80,241
Wallonia,2020-09-03,estimate,154,158,47,133,154,117,174,79,230
Wallonia,2020-09-04,estimate,172,177,52,146,169,134,199,91,254
Wallonia,2020-09-05,estimate,96,99,31,77,91,70,108,50,146
Wallonia,2020-09-06,estimate,49,51,16,39,46,32,53,23,75
Wallonia,2020-09-07,estimate,241,248,74,216,249,182,274,128,360
Wallonia,2020-09-08,estimate,282,292,87,231,269,212,320,150,422
Wallonia,2020-09-09,estimate,293,303,90,249,290,214,327,165,441
Wallonia,2020-09-10,estimate,293,300,89,240,284,216,331,161,437
Wallonia,2020-09-11,estimate,326,336,100,286,332,248,372,170,485
Wallonia,2020-09-12,estimate,183,189,57,150,176,135,205,97,273
Wallonia,2020-09-13,estimate,95,97,29,79,93,70,108,49,141
Wallonia,2020-09-14,estimate,443,457,132,393,453,326,495,242,661
Wallonia,2020-09-15,estimate,514,534,156,441,510,389,581,272,759
Wallonia,2020-09-16,estimate,521,535,155,480,550,397,594,293,783
Wallonia,2020-09-17,estimate,495,509,147,452,521,367,554,259,725
Wallonia,2020-09-18,estimate,538,558,162,450,522,400,606,302,811
Wallonia,2020-09-19,estimate,293,301,90,251,292,220,336,148,431
Wallonia,2020-09-20,estimate,144,148,45,111,132,110,166,73,215
Wallonia,2020-09-21,estimate,667,691,200,575,666,510,761,376,1002
Wallonia,2020-09-22,estimate,757,782,226,613,716,580,865,440,1154
Wallonia,2020-09-23,estimate,756,780,223,690,790,576,854,437,1142
Wallonia,2020-09-24,estimate,719,743,216,637,735,554,818,391,1068
Wallonia,2020-09-25,estimate,783,807,230,651,757,619,908,442,1164
Wallonia,2020-09-26,estimate,431,443,130,355,416,315,479,231,641
Wallonia,2020-09-27,estimate,216,223,66,202,231,163,244,116,323
Wallonia,2020-09-28,estimate,1023,1064,313,854,995,756,1139,549,1541
Wallonia,2020-09-29,estimate,1220,1261,366,1017,1183,957,1414,680,1824
Wallonia,2020-09-30,estimate,1266,1308,380,1140,1311,982,1462,704,1913
Wallonia,2020-10-01,estimate,1268,1306,384,1105,1279,992,1466,666,1898
Wallonia,2020-10-02,estimate,1447,1500,431,1228,1425,1147,1694,800,2187
Wallonia,2020-10-03,estimate,839,869,255,744,857,647,963,443,1251
Wallonia,2020-10-04,estimate,440,454,133,370,433,322,492,242,652
Wallonia,2020-10-05,estimate,2244,2315,687,1982,2295,1754,2640,1191,3369
Wallonia,2020-10-06,estimate,2733,2828,825,2205,2587,2071,3101,1525,4126
Wallonia,2020-10-07,estimate,2947,3043,883,2551,2960,2274,3379,1613,4386
Wallonia,2020-10-08,estimate,3030,3112,895,2822,3226,2299,3411,1619,4434
Wallonia,2020-10-09,estimate,3532,3646,1056,3026,3513,2730,4089,2088,5399
Wallonia,2020-10-10,estimate,2068,2137,629,1609,1911,1590,2394,1161,3155
Wallonia,2020-10-11,estimate,1090,1123,324,914,1065,867,1276,608,1616
Wallonia,2020-10-12,estimate,5404,5573,1635,4906,5654,4108,6140,2962,8206
Wallonia,2020-10-13,estimate,6440,6615,1906,5616,6546,4917,7372,3701,9836
Wallonia,2020-10-14,estimate,6648,6849,1947,5736,6679,5109,7648,3903,10120
Wallonia,2020-10-15,estimate,6456,6629,1881,5160,6073,5108,7510,3627,9614
Wallonia,2020-10-16,estimate,7210,7379,2143,6471,7493,5565,8265,4059,10886
Wallonia,2020-10-17,estimate,3902,4020,1145,3545,4070,3123,4553,2179,5766
Wallonia,2020-10-18,estimate,1913,1976,575,1693,1961,1417,2136,1073,2869
Wallonia,2020-10-19,estimate,8862,9143,2673,7693,8933,6757,10071,4835,13166
Wallonia,2020-10-20,estimate,9840,10109,2896,8794,10110,8012,11649,5589,14823
Wallonia,2020-10-21,estimate based on partial data,9526,9817,2831,8283,9620,7050,10724,5334,14148
Wallonia,2020-10-22,estimate based on partial data,8532,8825,2565,7223,8384,6763,9982,4596,12644
Wallonia,2020-10-23,estimate based on partial data,9042,9285,2683,8167,9488,6583,10054,4987,13522
Wallonia,2020-10-24,estimate based on partial data,4556,4711,1362,3901,4528,3659,5395,2559,6865
Wallonia,2020-10-25,estimate based on partial data,2125,2187,628,1917,2210,1566,2374,1201,3165
Wallonia,2020-10-26,estimate based on partial data,9394,9676,2794,8555,9865,7181,10655,5243,13972
Wallonia,2020-10-27,estimate based on partial data,9833,10153,2981,8132,9504,7295,11074,5278,14668
Wallonia,2020-10-28,estimate based on partial data,9181,9472,2789,7442,8747,7111,10623,4748,13470
Wallonia,2020-10-29,estimate based on partial data,7909,8223,2504,6823,7927,6205,9317,4229,12075
Wallonia,2020-10-30,estimate based on partial data,8039,8294,2536,7108,8279,5844,9088,4484,12425
Wallonia,2020-10-31,estimate based on partial data,3974,4148,1324,3447,4032,2836,4427,2064,6106
Wallonia,2020-11-01,forecast,1772,1869,657,1345,1624,1263,2045,854,2806
Wallonia,2020-11-02,forecast,7662,8105,2993,5735,7016,5627,9116,3741,12684
Wallonia,2020-11-03,forecast,7911,8502,3409,6390,7764,5152,8935,3429,13183
Wallonia,2020-11-04,forecast,7156,7777,3308,5935,7246,4626,8214,2962,12579
Wallonia,2020-11-05,forecast,6096,6790,3166,5023,6166,3750,7028,2358,11210
Wallonia,2020-11-06,forecast,6128,6871,3490,4690,5892,3454,6807,2281,11508
Wallonia,2020-11-07,forecast,2960,3432,1989,2020,2628,1539,3278,988,5916
Wallonia,2020-11-08,forecast,1333,1586,1014,879,1179,649,1487,412,2850
Wallonia,2020-11-09,forecast,5638,6932,5357,3081,4361,2737,6415,1406,12499
Wallonia,2020-11-10,forecast,5774,7398,6185,2936,4406,2147,6113,1175,13652
Wallonia,2020-11-11,forecast,5194,6888,6930,2830,4155,2183,5953,992,13031
Wallonia,2020-11-12,forecast,4422,6094,6567,2380,3477,1513,4791,827,11814
Wallonia,2020-11-13,forecast,4402,6392,8891,1778,2927,1471,4811,900,12778
Wallonia,2020-11-14,forecast,2124,3287,5098,990,1580,596,2272,280,6519
