region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-09-05,estimate,68,70,21,54,64,45,73,33,100
Brussels,2020-09-06,estimate,32,33,11,23,28,21,35,16,50
Brussels,2020-09-07,estimate,216,222,64,184,214,164,244,118,320
Brussels,2020-09-08,estimate,241,248,71,205,237,187,276,134,353
Brussels,2020-09-09,estimate,263,271,76,227,262,197,294,147,388
Brussels,2020-09-10,estimate,252,259,74,229,262,193,285,145,377
Brussels,2020-09-11,estimate,250,258,74,224,258,190,284,136,368
Brussels,2020-09-12,estimate,98,101,30,80,94,76,113,51,145
Brussels,2020-09-13,estimate,47,48,15,39,45,32,51,22,69
Brussels,2020-09-14,estimate,314,324,91,270,312,234,351,173,461
Brussels,2020-09-15,estimate,346,357,100,298,344,267,394,190,506
Brussels,2020-09-16,estimate,383,394,111,343,395,292,429,224,575
Brussels,2020-09-17,estimate,361,371,105,301,350,276,407,190,525
Brussels,2020-09-18,estimate,359,370,105,310,359,274,406,204,535
Brussels,2020-09-19,estimate,141,145,41,120,139,104,156,76,206
Brussels,2020-09-20,estimate,66,69,21,57,66,47,73,33,99
Brussels,2020-09-21,estimate,443,454,126,386,446,332,494,247,650
Brussels,2020-09-22,estimate,491,505,142,432,497,388,565,283,729
Brussels,2020-09-23,estimate,533,550,155,440,512,408,601,297,787
Brussels,2020-09-24,estimate,508,521,147,472,539,408,591,281,751
Brussels,2020-09-25,estimate,500,515,143,432,498,392,575,293,743
Brussels,2020-09-26,estimate,197,203,58,173,199,149,220,117,298
Brussels,2020-09-27,estimate,93,96,28,73,86,69,104,50,138
Brussels,2020-09-28,estimate,623,640,178,576,657,487,703,344,916
Brussels,2020-09-29,estimate,692,716,203,598,687,542,794,405,1044
Brussels,2020-09-30,estimate based on partial data,757,781,216,659,755,603,869,412,1101
Brussels,2020-10-01,estimate based on partial data,726,745,205,581,678,565,820,429,1071
Brussels,2020-10-02,estimate based on partial data,722,742,209,579,682,525,795,410,1059
Brussels,2020-10-03,estimate based on partial data,286,293,82,249,286,221,323,158,418
Brussels,2020-10-04,estimate based on partial data,137,141,41,116,135,97,150,73,203
Brussels,2020-10-05,estimate based on partial data,919,945,265,817,938,726,1055,517,1355
Brussels,2020-10-06,estimate based on partial data,1020,1049,294,964,1098,782,1154,594,1522
Brussels,2020-10-07,estimate based on partial data,1118,1149,330,948,1098,881,1290,605,1635
Brussels,2020-10-08,estimate based on partial data,1068,1101,316,848,997,825,1220,614,1585
Brussels,2020-10-09,estimate based on partial data,1057,1100,328,893,1035,797,1208,575,1594
Brussels,2020-10-10,estimate based on partial data,418,432,133,366,427,288,457,214,626
Brussels,2020-10-11,forecast,197,207,70,158,188,139,221,98,313
Brussels,2020-10-12,forecast,1303,1385,491,1034,1237,924,1493,649,2101
Brussels,2020-10-13,forecast,1450,1545,575,1035,1284,979,1654,699,2437
Brussels,2020-10-14,forecast,1589,1719,705,1315,1595,1047,1806,685,2717
Brussels,2020-10-15,forecast,1482,1625,720,1104,1377,890,1630,628,2628
Brussels,2020-10-16,forecast,1474,1644,813,1012,1296,910,1716,494,2710
Brussels,2020-10-17,forecast,572,647,347,382,500,352,677,172,1079
Brussels,2020-10-18,forecast,272,317,197,170,230,136,302,76,550
Brussels,2020-10-19,forecast,1798,2148,1463,1241,1667,844,2014,495,3841
Brussels,2020-10-20,forecast,2016,2447,1984,1200,1672,923,2271,478,4474
Brussels,2020-10-21,forecast,2159,2758,2372,1241,1787,885,2414,476,5218
Brussels,2020-10-22,forecast,2052,2691,2544,1173,1702,650,2188,293,4910
Brussels,2020-10-23,forecast,2000,2744,2812,1220,1780,687,2224,273,5224
Brussels,2020-10-24,forecast,785,1126,1304,445,656,227,855,115,2269
Flanders,2020-08-01,estimate,176,180,47,148,169,139,197,106,251
Flanders,2020-08-02,estimate,106,109,29,95,107,79,115,62,155
Flanders,2020-08-03,estimate,507,518,130,453,514,416,584,308,726
Flanders,2020-08-04,estimate,383,391,97,353,397,291,416,242,552
Flanders,2020-08-05,estimate,400,411,104,352,400,320,453,244,575
Flanders,2020-08-06,estimate,396,407,102,351,397,320,451,245,567
Flanders,2020-08-07,estimate,370,378,94,332,375,302,423,215,519
Flanders,2020-08-08,estimate,154,157,41,134,154,118,172,87,217
Flanders,2020-08-09,estimate,91,93,24,78,89,73,103,52,130
Flanders,2020-08-10,estimate,420,429,107,374,424,325,461,253,593
Flanders,2020-08-11,estimate,316,321,80,284,324,259,363,188,443
Flanders,2020-08-12,estimate,324,332,84,275,315,259,368,188,457
Flanders,2020-08-13,estimate,315,323,81,289,326,239,342,188,447
Flanders,2020-08-14,estimate,291,299,76,271,307,218,315,168,412
Flanders,2020-08-15,estimate,121,124,33,100,115,96,137,69,173
Flanders,2020-08-16,estimate,72,73,20,59,68,53,78,42,105
Flanders,2020-08-17,estimate,333,341,84,283,322,270,376,216,489
Flanders,2020-08-18,estimate,247,254,64,218,247,194,277,145,349
Flanders,2020-08-19,estimate,257,263,67,221,252,210,294,154,366
Flanders,2020-08-20,estimate,254,260,66,223,254,198,283,147,357
Flanders,2020-08-21,estimate,238,243,61,207,236,189,265,143,338
Flanders,2020-08-22,estimate,100,102,27,88,100,75,109,57,143
Flanders,2020-08-23,estimate,60,62,17,52,59,42,64,32,87
Flanders,2020-08-24,estimate,287,293,75,262,297,223,318,168,406
Flanders,2020-08-25,estimate,218,225,59,189,216,166,239,128,312
Flanders,2020-08-26,estimate,233,240,62,200,229,180,259,139,337
Flanders,2020-08-27,estimate,239,244,62,204,234,189,268,140,339
Flanders,2020-08-28,estimate,232,240,62,209,237,182,259,138,332
Flanders,2020-08-29,estimate,102,104,28,88,101,78,114,58,147
Flanders,2020-08-30,estimate,64,65,18,49,58,49,72,34,92
Flanders,2020-08-31,estimate,319,327,84,290,329,255,359,200,467
Flanders,2020-09-01,estimate,251,258,67,218,249,193,278,147,360
Flanders,2020-09-02,estimate,287,295,77,238,273,225,321,169,412
Flanders,2020-09-03,estimate,306,314,79,267,304,247,347,179,430
Flanders,2020-09-04,estimate,315,322,81,284,321,254,358,188,448
Flanders,2020-09-05,estimate,143,147,39,123,140,107,157,82,205
Flanders,2020-09-06,estimate,94,96,26,76,88,75,107,54,136
Flanders,2020-09-07,estimate,487,497,127,419,481,378,539,290,690
Flanders,2020-09-08,estimate,404,411,102,359,408,319,451,245,565
Flanders,2020-09-09,estimate,460,473,118,395,448,373,526,278,650
Flanders,2020-09-10,estimate,499,511,128,450,510,399,564,306,710
Flanders,2020-09-11,estimate,516,528,130,473,534,398,569,310,725
Flanders,2020-09-12,estimate,235,241,62,208,237,179,261,140,339
Flanders,2020-09-13,estimate,152,156,41,134,152,117,168,90,221
Flanders,2020-09-14,estimate,768,785,194,715,806,638,886,450,1076
Flanders,2020-09-15,estimate,625,639,159,539,616,514,722,390,893
Flanders,2020-09-16,estimate,696,712,176,592,676,534,761,432,987
Flanders,2020-09-17,estimate,732,747,186,667,754,590,828,447,1043
Flanders,2020-09-18,estimate,728,743,182,664,748,591,822,446,1037
Flanders,2020-09-19,estimate,319,326,82,271,310,251,356,191,455
Flanders,2020-09-20,estimate,199,204,53,177,201,153,221,114,281
Flanders,2020-09-21,estimate,976,1001,250,875,988,788,1101,602,1397
Flanders,2020-09-22,estimate,763,779,194,697,791,625,880,467,1099
Flanders,2020-09-23,estimate,840,858,211,745,843,658,926,543,1225
Flanders,2020-09-24,estimate,863,880,215,747,851,725,1007,523,1211
Flanders,2020-09-25,estimate,861,879,221,704,811,702,980,533,1228
Flanders,2020-09-26,estimate,375,383,97,344,389,313,437,224,534
Flanders,2020-09-27,estimate,237,242,62,205,235,187,267,136,334
Flanders,2020-09-28,estimate,1175,1202,292,1026,1167,966,1344,736,1658
Flanders,2020-09-29,estimate,937,961,239,804,915,747,1052,567,1313
Flanders,2020-09-30,estimate based on partial data,1057,1084,277,933,1059,865,1219,628,1510
Flanders,2020-10-01,estimate based on partial data,1131,1158,291,1006,1144,893,1264,690,1609
Flanders,2020-10-02,estimate based on partial data,1183,1211,298,1056,1195,958,1354,745,1690
Flanders,2020-10-03,estimate based on partial data,538,553,144,502,568,420,597,320,778
Flanders,2020-10-04,estimate based on partial data,359,368,93,312,355,286,406,210,510
Flanders,2020-10-05,estimate based on partial data,1906,1944,478,1774,2005,1506,2115,1177,2703
Flanders,2020-10-06,estimate based on partial data,1630,1659,417,1518,1715,1319,1847,982,2297
Flanders,2020-10-07,estimate based on partial data,1961,1997,506,1823,2063,1538,2201,1125,2745
Flanders,2020-10-08,estimate based on partial data,2208,2272,589,1953,2225,1804,2548,1317,3190
Flanders,2020-10-09,estimate based on partial data,2420,2481,640,2100,2406,1942,2775,1433,3453
Flanders,2020-10-10,estimate based on partial data,1171,1209,336,1108,1263,909,1318,694,1745
Flanders,2020-10-11,forecast,822,860,269,691,805,637,956,456,1278
Flanders,2020-10-12,forecast,4482,4749,1647,3674,4366,3077,4956,2249,7127
Flanders,2020-10-13,forecast,3873,4226,1713,2884,3541,2405,4241,1909,6762
Flanders,2020-10-14,forecast,4794,5294,2466,4175,5113,2840,5267,1955,8534
Flanders,2020-10-15,forecast,5482,6256,3472,4467,5612,3196,6257,1898,10419
Flanders,2020-10-16,forecast,5981,7158,4581,4176,5467,3043,6683,1756,12464
Flanders,2020-10-17,forecast,2957,3644,2799,1628,2295,1392,3299,722,6536
Flanders,2020-10-18,forecast,2068,2706,2488,1336,1870,825,2297,459,5051
Flanders,2020-10-19,forecast,11078,15698,16993,5124,8039,3722,12002,1487,29829
Flanders,2020-10-20,forecast,9664,14706,19403,4407,7091,2858,10459,1286,29277
Flanders,2020-10-21,forecast,12214,19574,32421,4669,8019,3156,13321,903,39164
Flanders,2020-10-22,forecast,13734,24335,44114,4758,8784,3034,14871,1528,48984
Flanders,2020-10-23,forecast,15164,29367,63992,5220,9554,3185,16410,1078,58676
Flanders,2020-10-24,forecast,7417,15536,38244,1920,4116,992,7669,262,31033
Unknown,2020-08-01,estimate,11,12,7,4,7,3,11,1,21
Unknown,2020-08-02,estimate,5,5,4,2,3,1,5,0,10
Unknown,2020-08-03,estimate,17,19,11,9,13,6,18,3,34
Unknown,2020-08-04,estimate,21,23,12,11,16,9,23,3,40
Unknown,2020-08-05,estimate,26,29,16,15,21,11,29,5,51
Unknown,2020-08-06,estimate,17,19,10,8,12,6,18,2,32
Unknown,2020-08-07,estimate,21,23,13,11,16,10,24,3,40
Unknown,2020-08-08,estimate,12,13,8,5,8,6,14,2,24
Unknown,2020-08-09,estimate,5,6,4,2,3,1,5,0,11
Unknown,2020-08-10,estimate,18,20,11,10,14,8,20,4,35
Unknown,2020-08-11,estimate,21,23,13,12,17,10,24,3,40
Unknown,2020-08-12,estimate,25,28,16,13,19,10,27,5,50
Unknown,2020-08-13,estimate,16,18,10,8,12,9,20,2,31
Unknown,2020-08-14,estimate,20,21,12,9,14,7,21,3,38
Unknown,2020-08-15,estimate,11,12,7,4,7,4,12,1,21
Unknown,2020-08-16,estimate,5,5,3,2,3,1,5,0,10
Unknown,2020-08-17,estimate,16,18,10,7,11,7,18,3,32
Unknown,2020-08-18,estimate,19,21,11,12,16,7,20,5,37
Unknown,2020-08-19,estimate,23,25,14,16,21,10,25,4,44
Unknown,2020-08-20,estimate,14,16,9,9,12,6,16,2,28
Unknown,2020-08-21,estimate,18,19,10,9,13,7,19,4,34
Unknown,2020-08-22,estimate,10,11,7,3,6,4,11,1,20
Unknown,2020-08-23,estimate,4,5,3,1,2,1,4,0,9
Unknown,2020-08-24,estimate,15,16,9,10,13,6,16,1,28
Unknown,2020-08-25,estimate,17,19,11,8,12,6,18,2,33
Unknown,2020-08-26,estimate,21,23,13,11,16,9,23,5,41
Unknown,2020-08-27,estimate,13,15,9,7,10,7,16,1,26
Unknown,2020-08-28,estimate,17,19,10,8,12,7,18,3,33
Unknown,2020-08-29,estimate,10,11,6,5,7,3,10,1,19
Unknown,2020-08-30,estimate,4,5,3,1,2,1,4,0,9
Unknown,2020-08-31,estimate,15,17,10,11,14,7,17,3,30
Unknown,2020-09-01,estimate,18,20,11,11,15,8,20,2,35
Unknown,2020-09-02,estimate,23,25,14,14,19,12,27,4,44
Unknown,2020-09-03,estimate,16,17,10,7,11,6,17,2,30
Unknown,2020-09-04,estimate,19,21,12,12,16,7,20,3,37
Unknown,2020-09-05,estimate,11,13,7,5,8,4,12,2,23
Unknown,2020-09-06,estimate,5,6,4,2,3,1,5,0,11
Unknown,2020-09-07,estimate,19,21,11,8,13,7,20,3,36
Unknown,2020-09-08,estimate,24,26,14,15,20,9,25,4,45
Unknown,2020-09-09,estimate,31,34,18,17,24,15,35,5,58
Unknown,2020-09-10,estimate,21,23,12,12,17,9,23,5,40
Unknown,2020-09-11,estimate,27,30,16,17,23,12,30,4,51
Unknown,2020-09-12,estimate,16,18,10,8,12,7,18,2,32
Unknown,2020-09-13,estimate,7,8,5,2,4,3,8,0,15
Unknown,2020-09-14,estimate,27,30,16,17,23,13,31,5,52
Unknown,2020-09-15,estimate,34,38,20,18,26,15,38,7,66
Unknown,2020-09-16,estimate,45,49,26,29,39,20,50,8,85
Unknown,2020-09-17,estimate,30,34,18,19,26,14,34,5,58
Unknown,2020-09-18,estimate,40,43,22,23,32,23,48,8,74
Unknown,2020-09-19,estimate,23,26,14,16,21,9,25,4,45
Unknown,2020-09-20,estimate,10,11,7,3,6,5,12,1,20
Unknown,2020-09-21,estimate,39,43,22,23,32,18,43,9,75
Unknown,2020-09-22,estimate,48,53,28,32,43,21,53,9,91
Unknown,2020-09-23,estimate,62,67,34,36,51,31,71,14,115
Unknown,2020-09-24,estimate,42,47,25,26,36,19,47,10,83
Unknown,2020-09-25,estimate,53,58,30,29,42,27,61,11,100
Unknown,2020-09-26,estimate,32,36,19,16,24,17,38,6,62
Unknown,2020-09-27,estimate,14,16,9,8,11,5,15,2,28
Unknown,2020-09-28,estimate,52,57,30,32,44,23,57,11,99
Unknown,2020-09-29,estimate,63,70,36,43,57,30,70,14,119
Unknown,2020-09-30,estimate based on partial data,83,90,46,56,74,44,96,20,153
Unknown,2020-10-01,estimate based on partial data,56,61,32,31,45,24,62,13,107
Unknown,2020-10-02,estimate based on partial data,71,78,41,48,64,34,80,14,134
Unknown,2020-10-03,estimate based on partial data,44,48,25,27,37,21,49,8,81
Unknown,2020-10-04,estimate based on partial data,19,21,12,9,14,9,22,2,36
Unknown,2020-10-05,estimate based on partial data,72,79,41,42,59,34,81,16,135
Unknown,2020-10-06,estimate based on partial data,88,97,51,50,71,44,99,21,168
Unknown,2020-10-07,estimate based on partial data,113,125,66,77,103,61,134,25,215
Unknown,2020-10-08,estimate based on partial data,77,86,45,50,68,38,89,16,148
Unknown,2020-10-09,estimate based on partial data,98,109,58,77,100,42,106,24,190
Unknown,2020-10-10,estimate based on partial data,59,67,39,37,51,25,65,15,123
Unknown,2020-10-11,forecast,25,30,19,10,17,8,27,4,56
Unknown,2020-10-12,forecast,97,111,68,49,74,48,117,17,203
Unknown,2020-10-13,forecast,115,137,92,60,90,45,128,18,248
Unknown,2020-10-14,forecast,151,184,132,77,116,62,175,24,338
Unknown,2020-10-15,forecast,101,127,106,49,76,34,111,10,235
Unknown,2020-10-16,forecast,126,164,159,50,84,44,141,18,317
Unknown,2020-10-17,forecast,76,103,106,27,50,16,80,8,200
Unknown,2020-10-18,forecast,33,48,69,14,23,6,35,1,96
Unknown,2020-10-19,forecast,122,187,385,41,77,32,136,11,366
Unknown,2020-10-20,forecast,148,250,712,50,95,26,157,8,479
Unknown,2020-10-21,forecast,186,354,1566,56,112,28,195,14,664
Unknown,2020-10-22,forecast,128,252,1203,30,71,13,131,2,468
Unknown,2020-10-23,forecast,159,379,3833,33,82,13,163,4,606
Unknown,2020-10-24,forecast,94,259,2994,24,53,8,97,0,389
Wallonia,2020-07-29,estimate,148,155,48,127,148,109,169,75,224
Wallonia,2020-07-30,estimate,146,150,45,122,144,104,162,76,220
Wallonia,2020-07-31,estimate,156,162,51,124,147,120,182,81,241
Wallonia,2020-08-01,estimate,72,75,24,60,70,49,79,34,110
Wallonia,2020-08-02,estimate,34,36,12,27,32,23,38,14,53
Wallonia,2020-08-03,estimate,179,185,56,148,173,140,210,91,266
Wallonia,2020-08-04,estimate,180,186,57,149,175,130,202,94,274
Wallonia,2020-08-05,estimate,192,196,60,168,196,143,219,99,285
Wallonia,2020-08-06,estimate,176,182,55,155,180,127,196,95,267
Wallonia,2020-08-07,estimate,179,184,56,150,177,132,205,90,265
Wallonia,2020-08-08,estimate,80,82,26,60,72,60,92,39,121
Wallonia,2020-08-09,estimate,37,38,13,26,32,24,40,17,56
Wallonia,2020-08-10,estimate,180,185,56,159,185,128,198,100,276
Wallonia,2020-08-11,estimate,172,176,53,139,164,123,191,93,259
Wallonia,2020-08-12,estimate,178,184,56,135,162,129,200,88,265
Wallonia,2020-08-13,estimate,155,160,50,130,152,112,174,79,235
Wallonia,2020-08-14,estimate,156,161,50,126,149,115,179,83,241
Wallonia,2020-08-15,estimate,66,69,22,52,62,45,73,33,102
Wallonia,2020-08-16,estimate,30,31,11,21,26,21,34,14,47
Wallonia,2020-08-17,estimate,146,151,47,115,136,101,161,76,221
Wallonia,2020-08-18,estimate,139,143,43,112,132,106,160,78,212
Wallonia,2020-08-19,estimate,144,148,46,113,134,110,166,73,215
Wallonia,2020-08-20,estimate,124,129,40,104,121,90,139,66,190
Wallonia,2020-08-21,estimate,126,131,41,106,124,95,145,66,191
Wallonia,2020-08-22,estimate,54,57,19,41,49,37,60,26,84
Wallonia,2020-08-23,estimate,25,26,9,17,21,16,27,10,39
Wallonia,2020-08-24,estimate,127,130,40,90,110,90,141,67,191
Wallonia,2020-08-25,estimate,122,127,39,92,110,87,136,66,189
Wallonia,2020-08-26,estimate,129,134,42,101,120,95,146,69,198
Wallonia,2020-08-27,estimate,119,123,39,96,114,86,134,59,182
Wallonia,2020-08-28,estimate,125,129,40,100,119,90,141,60,188
Wallonia,2020-08-29,estimate,56,59,20,48,56,37,62,28,88
Wallonia,2020-08-30,estimate,27,28,10,21,25,19,31,11,42
Wallonia,2020-08-31,estimate,146,151,46,125,146,110,169,74,218
Wallonia,2020-09-01,estimate,149,155,48,122,144,114,174,73,226
Wallonia,2020-09-02,estimate,170,176,54,142,167,126,195,82,251
Wallonia,2020-09-03,estimate,165,171,52,142,166,121,186,86,250
Wallonia,2020-09-04,estimate,183,190,57,152,178,133,205,100,277
Wallonia,2020-09-05,estimate,89,93,30,73,86,61,98,42,136
Wallonia,2020-09-06,estimate,45,46,15,33,40,31,50,20,69
Wallonia,2020-09-07,estimate,249,257,78,216,252,178,276,130,376
Wallonia,2020-09-08,estimate,265,275,85,200,240,189,295,138,402
Wallonia,2020-09-09,estimate,312,321,98,278,322,232,356,154,465
Wallonia,2020-09-10,estimate,309,320,96,256,301,224,345,171,475
Wallonia,2020-09-11,estimate,345,356,108,310,359,245,380,184,519
Wallonia,2020-09-12,estimate,168,174,53,138,163,120,187,86,253
Wallonia,2020-09-13,estimate,84,87,28,62,75,56,91,40,128
Wallonia,2020-09-14,estimate,454,472,143,393,455,339,515,245,702
Wallonia,2020-09-15,estimate,481,497,151,396,467,351,542,253,728
Wallonia,2020-09-16,estimate,538,558,167,462,537,413,619,305,822
Wallonia,2020-09-17,estimate,527,545,165,470,541,411,614,269,795
Wallonia,2020-09-18,estimate,569,590,177,469,551,412,633,314,879
Wallonia,2020-09-19,estimate,271,278,84,252,291,197,303,139,401
Wallonia,2020-09-20,estimate,131,135,43,103,123,94,148,65,199
Wallonia,2020-09-21,estimate,708,729,220,632,735,535,812,383,1080
Wallonia,2020-09-22,estimate,726,750,226,621,725,557,833,370,1092
Wallonia,2020-09-23,estimate,806,834,250,707,822,622,935,428,1223
Wallonia,2020-09-24,estimate,767,800,247,609,717,590,888,402,1181
Wallonia,2020-09-25,estimate,857,884,266,780,900,685,1012,465,1301
Wallonia,2020-09-26,estimate,398,412,124,310,368,297,454,211,598
Wallonia,2020-09-27,estimate based on partial data,194,202,62,163,191,136,214,95,291
Wallonia,2020-09-28,estimate based on partial data,1072,1110,337,933,1089,780,1207,542,1600
Wallonia,2020-09-29,estimate based on partial data,1132,1170,350,941,1106,828,1271,599,1695
Wallonia,2020-09-30,estimate based on partial data,1305,1342,403,1054,1242,963,1470,723,1990
Wallonia,2020-10-01,estimate based on partial data,1285,1330,400,1154,1332,981,1473,676,1930
Wallonia,2020-10-02,estimate based on partial data,1475,1512,448,1312,1528,1109,1693,790,2192
Wallonia,2020-10-03,estimate based on partial data,734,760,229,645,748,559,845,391,1110
Wallonia,2020-10-04,estimate based on partial data,376,389,119,311,364,284,431,199,579
Wallonia,2020-10-05,estimate based on partial data,2153,2252,719,1859,2168,1611,2499,1089,3329
Wallonia,2020-10-06,estimate based on partial data,2354,2466,795,1932,2284,1700,2672,1235,3632
Wallonia,2020-10-07,estimate based on partial data,2888,3031,1018,2423,2888,2055,3312,1337,4490
Wallonia,2020-10-08,forecast,2960,3139,1161,2466,2967,2044,3380,1429,4847
Wallonia,2020-10-09,forecast,3523,3784,1547,2523,3166,2361,4104,1475,5963
Wallonia,2020-10-10,forecast,1788,1981,928,1243,1598,984,1942,763,3307
Wallonia,2020-10-11,forecast,962,1090,610,601,804,552,1100,296,1837
Wallonia,2020-10-12,forecast,5611,6569,4282,2979,4274,2974,6488,1722,11368
Wallonia,2020-10-13,forecast,6260,7720,5737,3682,5196,2714,6848,1654,14268
Wallonia,2020-10-14,forecast,7624,9926,9838,4284,6182,3191,8556,1470,18526
Wallonia,2020-10-15,forecast,7765,11034,11784,4151,6130,2953,8777,1461,21399
Wallonia,2020-10-16,forecast,9200,13963,17745,4503,6979,2810,10081,1334,27687
Wallonia,2020-10-17,forecast,4746,7890,12503,1648,2967,1305,5132,540,15681
Wallonia,2020-10-18,forecast,2566,4595,9494,911,1630,534,2710,214,8914
Wallonia,2020-10-19,forecast,14844,29109,60334,4818,9014,2104,15196,1061,59568
Wallonia,2020-10-20,forecast,17138,36198,97507,4814,9694,2360,17757,941,69609
Wallonia,2020-10-21,forecast,20288,51240,179605,3815,9641,3358,21861,748,96162
