region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-06,estimate,128,47,213,84,150
Brussels,2020-08-07,estimate,121,45,211,74,137
Brussels,2020-08-08,estimate,41,14,71,23,45
Brussels,2020-08-09,estimate,21,7,37,11,23
Brussels,2020-08-10,estimate,165,71,276,109,191
Brussels,2020-08-11,estimate,159,69,275,99,180
Brussels,2020-08-12,estimate,156,61,264,95,174
Brussels,2020-08-13,estimate,152,60,245,98,175
Brussels,2020-08-14,estimate,144,64,243,81,156
Brussels,2020-08-15,estimate,45,16,78,27,50
Brussels,2020-08-16,estimate,23,7,40,12,25
Brussels,2020-08-17,estimate,173,70,298,109,199
Brussels,2020-08-18,estimate based on partial data,163,67,273,105,188
Brussels,2020-08-19,estimate based on partial data,156,58,263,104,180
Brussels,2020-08-20,estimate based on partial data,152,63,255,100,175
Brussels,2020-08-21,estimate based on partial data,138,55,232,84,153
Brussels,2020-08-22,estimate based on partial data,43,15,74,26,49
Brussels,2020-08-23,estimate based on partial data,22,6,38,12,24
Brussels,2020-08-24,estimate based on partial data,164,66,285,103,187
Brussels,2020-08-25,estimate based on partial data,153,61,261,98,173
Brussels,2020-08-26,estimate based on partial data,145,51,241,90,167
Brussels,2020-08-27,estimate based on partial data,142,58,247,88,162
Brussels,2020-08-28,estimate based on partial data,133,47,226,80,149
Brussels,2020-08-29,estimate based on partial data,41,12,72,21,45
Brussels,2020-08-30,estimate based on partial data,21,4,37,11,23
Brussels,2020-08-31,forecast,157,56,279,93,181
Brussels,2020-09-01,forecast,146,50,271,75,161
Brussels,2020-09-02,forecast,140,42,263,69,154
Brussels,2020-09-03,forecast,134,36,271,74,155
Brussels,2020-09-04,forecast,128,28,258,70,153
Brussels,2020-09-05,forecast,40,7,87,20,47
Brussels,2020-09-06,forecast,20,2,44,8,22
Brussels,2020-09-07,forecast,152,23,346,71,177
Brussels,2020-09-08,forecast,140,21,344,48,151
Brussels,2020-09-09,forecast,134,16,360,43,146
Brussels,2020-09-10,forecast,125,15,383,36,133
Brussels,2020-09-11,forecast,122,8,369,37,135
Brussels,2020-09-12,forecast,38,3,123,8,40
Brussels,2020-09-13,forecast,19,0,66,3,19
Flanders,2020-06-21,estimate,17,3,30,9,19
Flanders,2020-06-22,estimate,77,33,128,53,89
Flanders,2020-06-23,estimate,56,19,99,39,67
Flanders,2020-06-24,estimate,66,29,111,44,74
Flanders,2020-06-25,estimate,55,24,98,40,66
Flanders,2020-06-26,estimate,56,20,102,43,70
Flanders,2020-06-27,estimate,23,9,40,15,27
Flanders,2020-06-28,estimate,17,4,30,10,19
Flanders,2020-06-29,estimate,73,27,118,49,84
Flanders,2020-06-30,estimate,55,21,99,36,63
Flanders,2020-07-01,estimate,64,26,111,48,78
Flanders,2020-07-02,estimate,55,20,99,39,67
Flanders,2020-07-03,estimate,58,22,106,37,66
Flanders,2020-07-04,estimate,24,7,43,17,30
Flanders,2020-07-05,estimate,18,5,34,12,22
Flanders,2020-07-06,estimate,84,34,145,59,97
Flanders,2020-07-07,estimate,66,27,118,47,78
Flanders,2020-07-08,estimate,82,35,148,59,98
Flanders,2020-07-09,estimate,76,29,138,53,90
Flanders,2020-07-10,estimate,83,38,152,58,96
Flanders,2020-07-11,estimate,36,0,57,22,41
Flanders,2020-07-12,estimate,30,0,47,18,34
Flanders,2020-07-13,estimate,144,53,260,109,174
Flanders,2020-07-14,estimate,118,51,218,83,141
Flanders,2020-07-15,estimate,156,60,275,116,189
Flanders,2020-07-16,estimate,144,69,265,107,170
Flanders,2020-07-17,estimate,166,71,306,116,192
Flanders,2020-07-18,estimate,74,0,113,47,84
Flanders,2020-07-19,estimate,62,23,111,39,71
Flanders,2020-07-20,estimate,293,122,519,216,353
Flanders,2020-07-21,estimate,239,103,426,178,287
Flanders,2020-07-22,estimate,306,144,546,230,372
Flanders,2020-07-23,estimate,275,108,492,205,333
Flanders,2020-07-24,estimate,307,144,560,218,365
Flanders,2020-07-25,estimate,131,49,236,95,158
Flanders,2020-07-26,estimate,103,42,192,70,120
Flanders,2020-07-27,estimate,468,179,829,322,545
Flanders,2020-07-28,estimate,361,148,641,272,442
Flanders,2020-07-29,estimate,424,181,733,325,521
Flanders,2020-07-30,estimate,370,177,671,272,441
Flanders,2020-07-31,estimate,384,158,662,306,485
Flanders,2020-08-01,estimate,153,69,274,120,188
Flanders,2020-08-02,estimate,113,48,212,80,137
Flanders,2020-08-03,estimate,502,231,906,357,590
Flanders,2020-08-04,estimate,368,173,682,273,436
Flanders,2020-08-05,estimate,414,178,735,311,498
Flanders,2020-08-06,estimate,342,155,614,244,403
Flanders,2020-08-07,estimate,336,173,615,252,403
Flanders,2020-08-08,estimate,138,63,254,106,169
Flanders,2020-08-09,estimate,98,43,182,71,119
Flanders,2020-08-10,estimate,420,164,728,321,504
Flanders,2020-08-11,estimate,300,136,536,216,352
Flanders,2020-08-12,estimate,337,144,607,246,402
Flanders,2020-08-13,estimate,278,116,492,208,336
Flanders,2020-08-14,estimate,278,123,490,208,332
Flanders,2020-08-15,estimate,110,43,201,83,134
Flanders,2020-08-16,estimate,79,31,146,53,92
Flanders,2020-08-17,estimate,335,142,603,237,397
Flanders,2020-08-18,estimate based on partial data,243,106,434,167,278
Flanders,2020-08-19,estimate based on partial data,281,129,517,214,343
Flanders,2020-08-20,estimate based on partial data,231,100,413,165,277
Flanders,2020-08-21,estimate based on partial data,228,110,419,173,279
Flanders,2020-08-22,estimate based on partial data,91,40,171,65,107
Flanders,2020-08-23,estimate based on partial data,67,25,123,47,81
Flanders,2020-08-24,estimate based on partial data,287,123,516,220,347
Flanders,2020-08-25,estimate based on partial data,215,100,387,156,253
Flanders,2020-08-26,estimate based on partial data,248,96,446,184,303
Flanders,2020-08-27,estimate based on partial data,208,88,376,151,253
Flanders,2020-08-28,estimate based on partial data,211,92,392,153,259
Flanders,2020-08-29,estimate based on partial data,83,36,160,58,99
Flanders,2020-08-30,estimate based on partial data,64,24,127,41,75
Flanders,2020-08-31,forecast,270,90,513,194,340
Flanders,2020-09-01,forecast,201,0,345,124,241
Flanders,2020-09-02,forecast,233,0,408,151,286
Flanders,2020-09-03,forecast,200,0,370,117,242
Flanders,2020-09-04,forecast,202,0,394,102,237
Flanders,2020-09-05,forecast,81,0,167,38,97
Flanders,2020-09-06,forecast,60,0,134,26,72
Flanders,2020-09-07,forecast,262,0,643,94,304
Flanders,2020-09-08,forecast,193,0,521,63,227
Flanders,2020-09-09,forecast,220,0,627,74,265
Flanders,2020-09-10,forecast,188,0,592,61,231
Flanders,2020-09-11,forecast,189,0,653,41,222
Flanders,2020-09-12,forecast,78,0,286,20,95
Flanders,2020-09-13,forecast,59,0,229,12,70
Wallonia,2020-06-21,estimate,6,1,11,2,6
Wallonia,2020-06-22,estimate,30,9,51,15,32
Wallonia,2020-06-23,estimate,29,10,50,14,30
Wallonia,2020-06-24,estimate,25,8,43,13,27
Wallonia,2020-06-25,estimate,24,7,41,13,27
Wallonia,2020-06-26,estimate,24,6,40,13,26
Wallonia,2020-06-27,estimate,13,3,22,7,14
Wallonia,2020-06-28,estimate,5,1,10,1,5
Wallonia,2020-06-29,estimate,27,9,46,14,29
Wallonia,2020-06-30,estimate,25,9,45,17,30
Wallonia,2020-07-01,estimate,22,5,38,11,24
Wallonia,2020-07-02,estimate,22,7,37,12,24
Wallonia,2020-07-03,estimate,22,6,37,13,25
Wallonia,2020-07-04,estimate,12,2,21,6,13
Wallonia,2020-07-05,estimate,5,1,10,3,6
Wallonia,2020-07-06,estimate,27,7,45,15,30
Wallonia,2020-07-07,estimate,27,10,47,14,29
Wallonia,2020-07-08,estimate,25,7,43,15,29
Wallonia,2020-07-09,estimate,26,7,44,14,28
Wallonia,2020-07-10,estimate,27,7,46,15,30
Wallonia,2020-07-11,estimate,15,4,28,8,17
Wallonia,2020-07-12,estimate,7,1,14,2,7
Wallonia,2020-07-13,estimate,39,12,65,21,42
Wallonia,2020-07-14,estimate,41,15,71,27,49
Wallonia,2020-07-15,estimate,40,14,68,23,44
Wallonia,2020-07-16,estimate,42,16,72,25,47
Wallonia,2020-07-17,estimate,47,19,82,32,56
Wallonia,2020-07-18,estimate,28,11,49,18,33
Wallonia,2020-07-19,estimate,13,3,22,6,14
Wallonia,2020-07-20,estimate,73,28,123,45,82
Wallonia,2020-07-21,estimate,78,30,133,49,89
Wallonia,2020-07-22,estimate,77,28,132,47,87
Wallonia,2020-07-23,estimate,82,30,137,51,93
Wallonia,2020-07-24,estimate,91,39,152,56,103
Wallonia,2020-07-25,estimate,53,18,88,33,60
Wallonia,2020-07-26,estimate,25,7,42,13,27
Wallonia,2020-07-27,estimate,130,48,213,90,154
Wallonia,2020-07-28,estimate,137,52,228,90,160
Wallonia,2020-07-29,estimate,130,59,233,76,146
Wallonia,2020-07-30,estimate,133,52,222,93,159
Wallonia,2020-07-31,estimate,142,53,238,87,158
Wallonia,2020-08-01,estimate,78,30,133,45,87
Wallonia,2020-08-02,estimate,34,11,60,19,38
Wallonia,2020-08-03,estimate,183,67,306,120,215
Wallonia,2020-08-04,estimate,178,72,298,104,193
Wallonia,2020-08-05,estimate,166,66,279,111,194
Wallonia,2020-08-06,estimate,159,62,263,105,183
Wallonia,2020-08-07,estimate,160,59,264,103,184
Wallonia,2020-08-08,estimate,87,27,145,50,96
Wallonia,2020-08-09,estimate,37,14,63,23,42
Wallonia,2020-08-10,estimate,183,67,298,131,224
Wallonia,2020-08-11,estimate,175,76,299,114,204
Wallonia,2020-08-12,estimate,151,63,253,103,177
Wallonia,2020-08-13,estimate,148,48,244,94,171
Wallonia,2020-08-14,estimate,144,49,241,87,163
Wallonia,2020-08-15,estimate,76,29,128,49,88
Wallonia,2020-08-16,estimate,31,9,54,21,38
Wallonia,2020-08-17,estimate,158,68,265,104,183
Wallonia,2020-08-18,estimate based on partial data,148,55,250,92,167
Wallonia,2020-08-19,estimate based on partial data,127,49,212,76,143
Wallonia,2020-08-20,estimate based on partial data,120,47,200,73,133
Wallonia,2020-08-21,estimate based on partial data,121,49,211,75,138
Wallonia,2020-08-22,estimate based on partial data,65,24,110,39,73
Wallonia,2020-08-23,estimate based on partial data,27,8,47,13,28
Wallonia,2020-08-24,estimate based on partial data,134,49,221,88,154
Wallonia,2020-08-25,estimate based on partial data,129,51,219,84,150
Wallonia,2020-08-26,estimate based on partial data,113,48,193,72,128
Wallonia,2020-08-27,estimate based on partial data,110,40,195,68,127
Wallonia,2020-08-28,estimate based on partial data,111,39,183,69,128
Wallonia,2020-08-29,estimate based on partial data,60,22,106,36,69
Wallonia,2020-08-30,estimate based on partial data,26,6,46,14,29
Wallonia,2020-08-31,forecast,130,40,241,72,148
Wallonia,2020-09-01,forecast,128,36,241,70,146
Wallonia,2020-09-02,forecast,113,29,222,59,130
Wallonia,2020-09-03,forecast,113,22,231,52,125
Wallonia,2020-09-04,forecast,111,23,258,52,124
Wallonia,2020-09-05,forecast,60,12,147,24,67
Wallonia,2020-09-06,forecast,25,4,68,9,28
Wallonia,2020-09-07,forecast,128,16,408,27,130
Wallonia,2020-09-08,forecast,123,14,425,35,134
Wallonia,2020-09-09,forecast,109,6,401,29,119
Wallonia,2020-09-10,forecast,108,8,449,20,114
Wallonia,2020-09-11,forecast,109,6,515,18,112
Wallonia,2020-09-12,forecast,60,1,292,7,62
Wallonia,2020-09-13,forecast,24,0,135,1,24
Unknown,2020-06-22,estimate,2,0,6,0,2
Unknown,2020-06-23,estimate,3,0,8,0,3
Unknown,2020-06-24,estimate,4,0,10,0,4
Unknown,2020-06-25,estimate,2,0,5,0,2
Unknown,2020-06-26,estimate,3,0,8,0,3
Unknown,2020-06-27,estimate,2,0,6,0,2
Unknown,2020-06-28,estimate,1,0,2,0,1
Unknown,2020-06-29,estimate,2,0,6,0,2
Unknown,2020-06-30,estimate,3,0,9,0,3
Unknown,2020-07-01,estimate,4,0,10,0,4
Unknown,2020-07-02,estimate,2,0,5,0,2
Unknown,2020-07-03,estimate,3,0,8,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,1,0,2,0,1
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,10,0,4
Unknown,2020-07-09,estimate,2,0,5,0,2
Unknown,2020-07-10,estimate,3,0,7,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,2,0,1
Unknown,2020-07-13,estimate,2,0,7,0,2
Unknown,2020-07-14,estimate,4,0,10,0,4
Unknown,2020-07-15,estimate,5,0,13,0,5
Unknown,2020-07-16,estimate,3,0,7,0,3
Unknown,2020-07-17,estimate,4,0,11,0,4
Unknown,2020-07-18,estimate,3,0,8,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,12,1,5
Unknown,2020-07-21,estimate,8,0,17,3,9
Unknown,2020-07-22,estimate,12,1,25,5,14
Unknown,2020-07-23,estimate,6,0,14,1,6
Unknown,2020-07-24,estimate,10,0,22,3,11
Unknown,2020-07-25,estimate,7,1,17,1,7
Unknown,2020-07-26,estimate,3,0,7,0,3
Unknown,2020-07-27,estimate,10,0,23,1,10
Unknown,2020-07-28,estimate,16,0,35,4,17
Unknown,2020-07-29,estimate,22,1,45,7,24
Unknown,2020-07-30,estimate,11,0,25,2,11
Unknown,2020-07-31,estimate,17,1,36,4,18
Unknown,2020-08-01,estimate,11,0,27,2,12
Unknown,2020-08-02,estimate,5,0,11,1,5
Unknown,2020-08-03,estimate,14,0,33,4,16
Unknown,2020-08-04,estimate,21,2,46,8,24
Unknown,2020-08-05,estimate,28,1,60,7,30
Unknown,2020-08-06,estimate,13,0,29,3,14
Unknown,2020-08-07,estimate,20,0,43,5,21
Unknown,2020-08-08,estimate,13,0,29,3,14
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,16,1,35,4,17
Unknown,2020-08-11,estimate,22,0,49,6,24
Unknown,2020-08-12,estimate,28,4,62,6,29
Unknown,2020-08-13,estimate,13,0,29,3,14
Unknown,2020-08-14,estimate,20,1,44,6,22
Unknown,2020-08-15,estimate,13,0,29,3,14
Unknown,2020-08-16,estimate,5,0,11,1,5
Unknown,2020-08-17,estimate,15,1,33,6,18
Unknown,2020-08-18,estimate based on partial data,21,1,46,6,23
Unknown,2020-08-19,estimate based on partial data,26,2,56,9,29
Unknown,2020-08-20,estimate based on partial data,12,1,27,2,12
Unknown,2020-08-21,estimate based on partial data,18,0,38,6,20
Unknown,2020-08-22,estimate based on partial data,12,0,26,2,12
Unknown,2020-08-23,estimate based on partial data,4,0,10,0,4
Unknown,2020-08-24,estimate based on partial data,12,1,29,1,12
Unknown,2020-08-25,estimate based on partial data,17,0,37,4,18
Unknown,2020-08-26,estimate based on partial data,20,1,45,6,22
Unknown,2020-08-27,estimate based on partial data,9,0,22,2,10
Unknown,2020-08-28,estimate based on partial data,13,0,31,3,14
Unknown,2020-08-29,estimate based on partial data,8,0,20,1,9
Unknown,2020-08-30,estimate based on partial data,3,0,8,0,3
Unknown,2020-08-31,forecast,8,1,22,2,9
Unknown,2020-09-01,forecast,12,0,29,2,12
Unknown,2020-09-02,forecast,13,0,36,3,14
Unknown,2020-09-03,forecast,6,0,18,1,6
Unknown,2020-09-04,forecast,8,0,26,0,8
Unknown,2020-09-05,forecast,5,0,17,0,5
Unknown,2020-09-06,forecast,2,0,6,0,2
Unknown,2020-09-07,forecast,5,0,18,0,5
Unknown,2020-09-08,forecast,7,0,25,0,7
Unknown,2020-09-09,forecast,9,0,32,1,9
Unknown,2020-09-10,forecast,4,0,16,0,4
Unknown,2020-09-11,forecast,6,0,25,0,6
Unknown,2020-09-12,forecast,3,0,17,0,3
Unknown,2020-09-13,forecast,1,0,6,0,1
