region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-08-22,estimate,46,18,77,29,52
Brussels,2020-08-23,estimate,21,6,35,12,23
Brussels,2020-08-24,estimate,158,67,262,100,176
Brussels,2020-08-25,estimate,152,68,248,108,178
Brussels,2020-08-26,estimate,154,63,252,97,169
Brussels,2020-08-27,estimate,156,61,249,109,180
Brussels,2020-08-28,estimate,147,68,247,98,167
Brussels,2020-08-29,estimate based on partial data,50,17,82,32,57
Brussels,2020-08-30,estimate based on partial data,22,9,39,12,24
Brussels,2020-08-31,estimate based on partial data,169,71,280,105,188
Brussels,2020-09-01,estimate based on partial data,170,79,279,111,192
Brussels,2020-09-02,estimate based on partial data,170,71,278,125,206
Brussels,2020-09-03,estimate based on partial data,179,80,293,127,210
Brussels,2020-09-04,estimate based on partial data,166,68,271,115,194
Brussels,2020-09-05,estimate based on partial data,58,24,98,34,63
Brussels,2020-09-06,estimate based on partial data,26,8,44,14,28
Brussels,2020-09-07,estimate based on partial data,196,75,320,139,233
Brussels,2020-09-08,estimate based on partial data,195,74,323,135,231
Brussels,2020-09-09,estimate based on partial data,196,85,333,130,227
Brussels,2020-09-10,estimate based on partial data,206,74,350,137,237
Brussels,2020-09-11,forecast,195,79,346,122,227
Brussels,2020-09-12,forecast,67,25,123,37,75
Brussels,2020-09-13,forecast,30,7,56,14,32
Brussels,2020-09-14,forecast,227,64,428,119,255
Brussels,2020-09-15,forecast,224,68,468,120,262
Brussels,2020-09-16,forecast,225,52,476,108,258
Brussels,2020-09-17,forecast,236,44,543,117,278
Brussels,2020-09-18,forecast,220,47,547,84,241
Brussels,2020-09-19,forecast,75,13,194,24,80
Brussels,2020-09-20,forecast,33,2,96,7,34
Brussels,2020-09-21,forecast,252,29,780,61,263
Brussels,2020-09-22,forecast,253,20,760,68,275
Brussels,2020-09-23,forecast,253,12,876,69,282
Brussels,2020-09-24,forecast,264,21,969,60,287
Flanders,2020-07-02,estimate,64,34,100,44,70
Flanders,2020-07-03,estimate,69,35,107,48,77
Flanders,2020-07-04,estimate,27,13,43,18,30
Flanders,2020-07-05,estimate,18,6,28,10,19
Flanders,2020-07-06,estimate,90,50,142,63,100
Flanders,2020-07-07,estimate,71,37,110,49,78
Flanders,2020-07-08,estimate,86,43,132,60,95
Flanders,2020-07-09,estimate,87,41,128,65,99
Flanders,2020-07-10,estimate,98,52,150,68,107
Flanders,2020-07-11,estimate,39,19,62,25,42
Flanders,2020-07-12,estimate,28,13,44,18,30
Flanders,2020-07-13,estimate,141,72,214,99,155
Flanders,2020-07-14,estimate,117,61,178,82,129
Flanders,2020-07-15,estimate,152,75,227,117,175
Flanders,2020-07-16,estimate,159,87,241,122,181
Flanders,2020-07-17,estimate,185,101,277,145,216
Flanders,2020-07-18,estimate,78,37,117,56,89
Flanders,2020-07-19,estimate,56,28,87,38,62
Flanders,2020-07-20,estimate,293,166,445,230,343
Flanders,2020-07-21,estimate,240,127,357,176,269
Flanders,2020-07-22,estimate,298,169,460,234,349
Flanders,2020-07-23,estimate,313,164,462,241,358
Flanders,2020-07-24,estimate,351,198,531,269,405
Flanders,2020-07-25,estimate,141,70,206,107,161
Flanders,2020-07-26,estimate,96,50,146,70,108
Flanders,2020-07-27,estimate,473,260,731,359,543
Flanders,2020-07-28,estimate,361,196,548,272,408
Flanders,2020-07-29,estimate,424,226,638,306,469
Flanders,2020-07-30,estimate,414,233,627,318,473
Flanders,2020-07-31,estimate,442,245,688,324,502
Flanders,2020-08-01,estimate,165,86,244,125,189
Flanders,2020-08-02,estimate,108,57,166,74,118
Flanders,2020-08-03,estimate,495,260,721,386,571
Flanders,2020-08-04,estimate,360,193,541,266,406
Flanders,2020-08-05,estimate,416,232,619,314,465
Flanders,2020-08-06,estimate,380,197,557,267,417
Flanders,2020-08-07,estimate,394,213,589,285,433
Flanders,2020-08-08,estimate,145,80,222,108,164
Flanders,2020-08-09,estimate,90,52,144,68,104
Flanders,2020-08-10,estimate,409,218,606,311,470
Flanders,2020-08-11,estimate,299,172,465,209,327
Flanders,2020-08-12,estimate,330,184,499,266,391
Flanders,2020-08-13,estimate,306,160,451,231,347
Flanders,2020-08-14,estimate,313,161,453,237,356
Flanders,2020-08-15,estimate,115,56,169,84,127
Flanders,2020-08-16,estimate,72,34,111,56,85
Flanders,2020-08-17,estimate,330,187,493,243,366
Flanders,2020-08-18,estimate,240,132,367,171,264
Flanders,2020-08-19,estimate,271,143,406,196,302
Flanders,2020-08-20,estimate,253,143,379,172,271
Flanders,2020-08-21,estimate,259,127,377,195,293
Flanders,2020-08-22,estimate,98,52,148,72,110
Flanders,2020-08-23,estimate,62,32,96,43,69
Flanders,2020-08-24,estimate,286,155,425,222,328
Flanders,2020-08-25,estimate,215,121,323,157,237
Flanders,2020-08-26,estimate,242,126,358,181,272
Flanders,2020-08-27,estimate,239,136,365,165,260
Flanders,2020-08-28,estimate,255,125,380,180,281
Flanders,2020-08-29,estimate based on partial data,97,55,154,67,106
Flanders,2020-08-30,estimate based on partial data,65,31,98,46,73
Flanders,2020-08-31,estimate based on partial data,311,173,478,220,342
Flanders,2020-09-01,estimate based on partial data,242,127,366,181,275
Flanders,2020-09-02,estimate based on partial data,289,148,434,202,313
Flanders,2020-09-03,estimate based on partial data,284,149,422,210,319
Flanders,2020-09-04,estimate based on partial data,324,164,483,240,366
Flanders,2020-09-05,estimate based on partial data,131,63,196,94,148
Flanders,2020-09-06,estimate based on partial data,90,48,139,61,99
Flanders,2020-09-07,estimate based on partial data,440,234,677,316,492
Flanders,2020-09-08,estimate based on partial data,362,191,544,277,420
Flanders,2020-09-09,estimate based on partial data,440,233,686,319,502
Flanders,2020-09-10,estimate based on partial data,462,239,703,352,541
Flanders,2020-09-11,forecast,532,274,883,342,582
Flanders,2020-09-12,forecast,216,85,361,148,255
Flanders,2020-09-13,forecast,150,53,273,94,175
Flanders,2020-09-14,forecast,765,281,1434,410,832
Flanders,2020-09-15,forecast,612,171,1223,348,693
Flanders,2020-09-16,forecast,769,217,1691,378,849
Flanders,2020-09-17,forecast,806,218,1937,343,867
Flanders,2020-09-18,forecast,914,166,2368,345,996
Flanders,2020-09-19,forecast,377,70,1080,119,403
Flanders,2020-09-20,forecast,271,40,829,81,291
Flanders,2020-09-21,forecast,1376,160,4578,361,1479
Flanders,2020-09-22,forecast,1082,75,4130,254,1155
Flanders,2020-09-23,forecast,1382,132,5765,280,1457
Flanders,2020-09-24,forecast,1439,76,6277,274,1531
Unknown,2020-07-02,estimate,2,0,6,0,2
Unknown,2020-07-03,estimate,3,0,7,0,3
Unknown,2020-07-04,estimate,2,0,5,0,2
Unknown,2020-07-05,estimate,0,0,2,0,0
Unknown,2020-07-06,estimate,2,0,6,0,2
Unknown,2020-07-07,estimate,3,0,8,0,3
Unknown,2020-07-08,estimate,4,0,9,1,4
Unknown,2020-07-09,estimate,2,0,6,0,2
Unknown,2020-07-10,estimate,3,0,8,0,3
Unknown,2020-07-11,estimate,2,0,6,0,2
Unknown,2020-07-12,estimate,1,0,3,0,1
Unknown,2020-07-13,estimate,3,0,7,0,3
Unknown,2020-07-14,estimate,4,0,10,0,4
Unknown,2020-07-15,estimate,5,0,12,1,5
Unknown,2020-07-16,estimate,4,0,9,1,4
Unknown,2020-07-17,estimate,5,0,12,1,5
Unknown,2020-07-18,estimate,3,0,9,0,3
Unknown,2020-07-19,estimate,1,0,4,0,1
Unknown,2020-07-20,estimate,5,0,12,1,5
Unknown,2020-07-21,estimate,8,0,18,1,8
Unknown,2020-07-22,estimate,10,0,23,3,11
Unknown,2020-07-23,estimate,7,0,16,1,7
Unknown,2020-07-24,estimate,10,0,22,3,11
Unknown,2020-07-25,estimate,7,0,17,1,7
Unknown,2020-07-26,estimate,3,0,7,0,3
Unknown,2020-07-27,estimate,10,0,22,2,10
Unknown,2020-07-28,estimate,16,1,34,3,16
Unknown,2020-07-29,estimate,18,0,39,5,20
Unknown,2020-07-30,estimate,13,1,28,2,13
Unknown,2020-07-31,estimate,17,1,37,6,19
Unknown,2020-08-01,estimate,11,0,25,3,12
Unknown,2020-08-02,estimate,4,0,10,0,4
Unknown,2020-08-03,estimate,15,0,32,4,16
Unknown,2020-08-04,estimate,21,2,45,6,23
Unknown,2020-08-05,estimate,24,2,52,8,27
Unknown,2020-08-06,estimate,16,0,34,3,16
Unknown,2020-08-07,estimate,20,0,43,7,22
Unknown,2020-08-08,estimate,13,1,29,4,14
Unknown,2020-08-09,estimate,5,0,12,1,5
Unknown,2020-08-10,estimate,15,0,33,7,19
Unknown,2020-08-11,estimate,21,2,46,9,25
Unknown,2020-08-12,estimate,23,1,53,5,24
Unknown,2020-08-13,estimate,16,0,35,4,17
Unknown,2020-08-14,estimate,19,2,42,5,20
Unknown,2020-08-15,estimate,12,0,27,3,13
Unknown,2020-08-16,estimate,4,0,11,0,4
Unknown,2020-08-17,estimate,15,1,32,3,15
Unknown,2020-08-18,estimate,19,1,43,5,20
Unknown,2020-08-19,estimate,22,2,48,7,24
Unknown,2020-08-20,estimate,14,2,32,3,15
Unknown,2020-08-21,estimate,18,0,40,6,20
Unknown,2020-08-22,estimate,11,1,25,3,12
Unknown,2020-08-23,estimate,4,0,10,1,4
Unknown,2020-08-24,estimate,13,0,29,3,14
Unknown,2020-08-25,estimate,19,2,42,5,20
Unknown,2020-08-26,estimate,20,1,44,6,22
Unknown,2020-08-27,estimate,13,2,30,3,14
Unknown,2020-08-28,estimate,16,2,37,4,17
Unknown,2020-08-29,estimate based on partial data,10,0,23,4,12
Unknown,2020-08-30,estimate based on partial data,4,0,9,1,4
Unknown,2020-08-31,estimate based on partial data,12,1,28,4,14
Unknown,2020-09-01,estimate based on partial data,17,2,37,7,20
Unknown,2020-09-02,estimate based on partial data,20,1,43,8,23
Unknown,2020-09-03,estimate based on partial data,13,0,28,4,14
Unknown,2020-09-04,estimate based on partial data,16,1,35,4,17
Unknown,2020-09-05,estimate based on partial data,11,0,24,2,11
Unknown,2020-09-06,estimate based on partial data,4,0,9,1,4
Unknown,2020-09-07,estimate based on partial data,12,0,28,4,14
Unknown,2020-09-08,estimate based on partial data,18,1,42,4,19
Unknown,2020-09-09,estimate based on partial data,21,1,47,4,22
Unknown,2020-09-10,estimate based on partial data,14,0,30,3,14
Unknown,2020-09-11,forecast,18,0,44,5,20
Unknown,2020-09-12,forecast,11,0,31,2,12
Unknown,2020-09-13,forecast,4,0,13,0,4
Unknown,2020-09-14,forecast,14,0,44,2,15
Unknown,2020-09-15,forecast,21,0,70,3,22
Unknown,2020-09-16,forecast,24,0,84,2,24
Unknown,2020-09-17,forecast,16,0,61,2,16
Unknown,2020-09-18,forecast,21,0,97,1,21
Unknown,2020-09-19,forecast,13,0,65,1,13
Unknown,2020-09-20,forecast,5,0,30,0,5
Unknown,2020-09-21,forecast,17,0,105,1,17
Unknown,2020-09-22,forecast,23,0,159,1,23
Unknown,2020-09-23,forecast,28,0,227,1,28
Unknown,2020-09-24,forecast,18,0,154,0,18
Wallonia,2020-07-02,estimate,22,7,38,14,26
Wallonia,2020-07-03,estimate,24,8,40,12,25
Wallonia,2020-07-04,estimate,13,4,22,7,14
Wallonia,2020-07-05,estimate,5,0,9,2,5
Wallonia,2020-07-06,estimate,28,11,47,17,31
Wallonia,2020-07-07,estimate,28,10,48,15,30
Wallonia,2020-07-08,estimate,28,9,46,16,31
Wallonia,2020-07-09,estimate,28,10,46,15,30
Wallonia,2020-07-10,estimate,30,11,51,17,33
Wallonia,2020-07-11,estimate,16,5,28,9,18
Wallonia,2020-07-12,estimate,7,2,13,3,7
Wallonia,2020-07-13,estimate,38,15,64,24,43
Wallonia,2020-07-14,estimate,41,15,66,25,45
Wallonia,2020-07-15,estimate,42,16,70,27,48
Wallonia,2020-07-16,estimate,43,18,74,26,48
Wallonia,2020-07-17,estimate,50,17,82,30,56
Wallonia,2020-07-18,estimate,28,10,48,17,32
Wallonia,2020-07-19,estimate,11,4,20,7,13
Wallonia,2020-07-20,estimate,72,29,119,49,85
Wallonia,2020-07-21,estimate,75,29,123,48,85
Wallonia,2020-07-22,estimate,79,35,132,55,93
Wallonia,2020-07-23,estimate,83,36,142,50,92
Wallonia,2020-07-24,estimate,95,39,156,66,113
Wallonia,2020-07-25,estimate,53,22,91,29,57
Wallonia,2020-07-26,estimate,21,7,36,13,24
Wallonia,2020-07-27,estimate,131,60,214,86,148
Wallonia,2020-07-28,estimate,134,58,221,85,149
Wallonia,2020-07-29,estimate,136,57,220,94,156
Wallonia,2020-07-30,estimate,137,61,230,95,162
Wallonia,2020-07-31,estimate,150,67,247,105,174
Wallonia,2020-08-01,estimate,82,30,130,52,92
Wallonia,2020-08-02,estimate,31,11,53,19,35
Wallonia,2020-08-03,estimate,180,75,290,120,206
Wallonia,2020-08-04,estimate,177,74,285,131,216
Wallonia,2020-08-05,estimate,170,71,276,119,201
Wallonia,2020-08-06,estimate,165,63,260,107,187
Wallonia,2020-08-07,estimate,167,68,268,123,199
Wallonia,2020-08-08,estimate,86,36,143,60,103
Wallonia,2020-08-09,estimate,32,12,53,19,36
Wallonia,2020-08-10,estimate,176,71,284,111,196
Wallonia,2020-08-11,estimate,162,72,271,102,181
Wallonia,2020-08-12,estimate,156,61,252,106,181
Wallonia,2020-08-13,estimate,147,64,239,97,167
Wallonia,2020-08-14,estimate,150,62,244,104,172
Wallonia,2020-08-15,estimate,76,27,122,51,86
Wallonia,2020-08-16,estimate,27,10,47,18,32
Wallonia,2020-08-17,estimate,152,72,255,93,168
Wallonia,2020-08-18,estimate,141,48,221,102,166
Wallonia,2020-08-19,estimate,132,63,225,86,149
Wallonia,2020-08-20,estimate,126,52,205,94,152
Wallonia,2020-08-21,estimate,128,55,207,90,149
Wallonia,2020-08-22,estimate,65,26,111,39,72
Wallonia,2020-08-23,estimate,24,9,41,14,27
Wallonia,2020-08-24,estimate,134,56,220,105,168
Wallonia,2020-08-25,estimate,130,59,217,90,151
Wallonia,2020-08-26,estimate,123,56,206,78,137
Wallonia,2020-08-27,estimate,121,52,201,79,139
Wallonia,2020-08-28,estimate,125,49,204,87,147
Wallonia,2020-08-29,estimate based on partial data,67,28,113,44,77
Wallonia,2020-08-30,estimate based on partial data,26,10,44,15,28
Wallonia,2020-08-31,estimate based on partial data,148,63,241,92,166
Wallonia,2020-09-01,estimate based on partial data,145,59,236,94,165
Wallonia,2020-09-02,estimate based on partial data,144,61,238,88,157
Wallonia,2020-09-03,estimate based on partial data,145,57,236,93,163
Wallonia,2020-09-04,estimate based on partial data,158,69,262,97,172
Wallonia,2020-09-05,estimate based on partial data,86,34,140,58,99
Wallonia,2020-09-06,estimate based on partial data,34,13,58,20,38
Wallonia,2020-09-07,estimate based on partial data,202,83,333,129,225
Wallonia,2020-09-08,estimate based on partial data,207,85,336,131,230
Wallonia,2020-09-09,estimate based on partial data,208,90,351,136,236
Wallonia,2020-09-10,estimate based on partial data,219,86,368,155,266
Wallonia,2020-09-11,forecast,240,81,411,140,271
Wallonia,2020-09-12,forecast,132,37,248,81,155
Wallonia,2020-09-13,forecast,52,11,100,27,58
Wallonia,2020-09-14,forecast,311,102,645,159,354
Wallonia,2020-09-15,forecast,319,89,694,148,357
Wallonia,2020-09-16,forecast,332,78,755,146,370
Wallonia,2020-09-17,forecast,344,63,851,122,376
Wallonia,2020-09-18,forecast,369,53,990,136,407
Wallonia,2020-09-19,forecast,206,19,595,60,223
Wallonia,2020-09-20,forecast,85,9,272,25,93
Wallonia,2020-09-21,forecast,490,41,1661,138,542
Wallonia,2020-09-22,forecast,512,51,1907,133,566
Wallonia,2020-09-23,forecast,520,31,2116,105,555
Wallonia,2020-09-24,forecast,546,22,2316,89,578
